"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-06,"AZ",2127,28,10047719,67,2,67,2127,670,0.000211689837265553,6.66818011132676e-06,6.66818011132676e-05,7.88605477494444e-05
2020-05-07,"AZ",2204,28,10047719,77,0,77,2204,770,0.000219353268139764,7.66343087421135e-06,7.66343087421135e-05,8.24431544553778e-05
2020-05-08,"AZ",2279,28,10047719,75,0,75,2279,750,0.000226817648861398,7.46438072163443e-06,7.46438072163443e-05,8.62313803730449e-05
2020-05-09,"AZ",2422,31,10047719,143,3,143,2422,1430,0.000241049734770648,1.42320859092497e-05,0.000142320859092497,9.02252209467698e-05
2020-05-10,"AZ",2519,32,10047719,97,1,97,2519,970,0.000250703667170628,9.65393239998053e-06,9.65393239998053e-05,9.44264437729936e-05
2020-05-11,"AZ",2589,32,10047719,70,0,70,2589,700,0.000257670422510821,6.96675534019214e-06,6.96675534019214e-05,9.88391641729309e-05
2020-05-12,"AZ",2693,33,10047719,104,1,104,2693,1040,0.00026802103044482,1.03506079339997e-05,0.000103506079339997,0.000103467059512749
2020-05-13,"AZ",2758,35,10047719,65,2,65,2758,650,0.00027449016040357,6.46912995874984e-06,6.46912995874984e-05,0.000108315648263253
2020-05-14,"AZ",2879,35,10047719,121,0,121,2879,1210,0.000286532694634474,1.20425342309036e-05,0.000120425342309036,0.000113392107633082
2020-05-15,"AZ",2980,36,10047719,101,1,101,2980,1010,0.000296584727339608,1.00520327051344e-05,0.000100520327051344,0.000118705292519711
2020-05-16,"AZ",3138,36,10047719,158,0,158,3138,1580,0.000312309689393185,1.57249620535765e-05,0.000157249620535765,0.000124262570640167
2020-05-17,"AZ",3274,39,10047719,136,3,136,3274,1360,0.000325845099768415,1.35354103752304e-05,0.000135354103752304,0.000130072886320257
2020-05-18,"AZ",3387,40,10047719,113,1,113,3387,1130,0.000337091433389011,1.12463336205959e-05,0.000112463336205959,0.000136143924376256
2020-05-19,"AZ",3518,41,10047719,131,1,131,3518,1310,0.000350129218382799,1.30377849937881e-05,0.000130377849937881,0.000142481462378125
2020-05-20,"AZ",3631,43,10047719,113,2,113,3631,1130,0.000361375552003395,1.12463336205959e-05,0.000112463336205959,0.000149091502028669
2020-05-21,"AZ",3749,44,10047719,118,1,118,3749,1180,0.000373119511005433,1.17439590020382e-05,0.000117439590020382,0.000155976201101899
2020-05-22,"AZ",3855,46,10047719,106,2,106,3855,1060,0.00038366916909201,1.05496580865767e-05,0.000105496580865767,0.000163136333487059
2020-05-23,"AZ",3982,49,10047719,127,3,127,3982,1270,0.000396308853780644,1.26396846886343e-05,0.000126396846886343,0.000170569906315753
2020-05-24,"AZ",4122,49,10047719,140,0,140,4122,1400,0.000410242364461028,1.39335106803843e-05,0.000139335106803843,0.000178273011989784
2020-05-25,"AZ",4271,51,10047719,149,2,149,4271,1490,0.000425071600828009,1.48292363669804e-05,0.000148292363669804,0.000186238320379392
2020-05-26,"AZ",4403,52,10047719,132,1,132,4403,1320,0.000438208910898085,1.31373100700766e-05,0.000131373100700766,0.000194455105533994
2020-05-27,"AZ",4568,54,10047719,165,2,165,4568,1650,0.000454630548485681,1.64216375875958e-05,0.000164216375875958,0.000202910603042326
2020-05-28,"AZ",4759,56,10047719,191,2,191,4759,1910,0.000473639838056777,1.90092895710957e-05,0.000190092895710957,0.000211589745534619
2020-05-29,"AZ",4989,58,10047719,230,2,230,4989,2300,0.000496530605603122,2.28907675463456e-05,0.000228907675463456,0.000220475808000209
2020-05-30,"AZ",5246,61,10047719,257,3,257,5246,2570,0.000522108550209256,2.5577944606134e-05,0.00025577944606134,0.000229550936664545
2020-05-31,"AZ",5494,63,10047719,248,2,248,5494,2480,0.000546790769128794,2.46822189195379e-05,0.000246822189195379,0.000238796767574518
2020-06-01,"AZ",5662,68,10047719,168,5,168,5662,1680,0.000563510981945255,1.67202128164611e-05,0.000167202128164611,0.000248193640148292
2020-06-02,"AZ",5935,71,10047719,273,3,273,5935,2730,0.000590681327772005,2.71703458267493e-05,0.000271703458267493,0.000257722068424146
2020-06-03,"AZ",6260,76,10047719,325,5,325,6260,3250,0.000623026977565754,3.23456497937492e-05,0.000323456497937492,0.00026736354085412
2020-06-04,"AZ",6522,78,10047719,262,2,262,6522,2620,0.00064910254755333,2.60755699875763e-05,0.000260755699875763,0.000277100512089517
2020-06-05,"AZ",6860,82,10047719,338,4,338,6860,3380,0.000682742023338829,3.36394757854992e-05,0.000336394757854992,0.000286914294836839
2020-06-06,"AZ",7239,84,10047719,379,2,379,7239,3790,0.000720462027252155,3.7720003913326e-05,0.00037720003913326,0.000296789529800233
2020-06-07,"AZ",7553,88,10047719,314,4,314,7553,3140,0.000751712901206732,3.12508739545762e-05,0.000312508739545762,0.000306710507953496
2020-06-08,"AZ",7876,93,10047719,323,5,323,7876,3230,0.000783859500847904,3.21465996411723e-05,0.000321465996411723,0.000316662427815019
2020-06-09,"AZ",8191,98,10047719,315,5,315,8191,3150,0.000815209899878769,3.13503990308646e-05,0.000313503990308646,0.000326629426612823
2020-06-10,"AZ",8530,102,10047719,339,4,339,8530,3390,0.000848948900740556,3.37390008617876e-05,0.000337390008617876,0.000336595659292163
2020-06-11,"AZ",8882,108,10047719,352,6,352,8882,3520,0.000883981727594094,3.50328268535376e-05,0.000350328268535376,0.000346544256081524
2020-06-12,"AZ",9218,113,10047719,336,5,336,9218,3360,0.000917422153227016,3.34404256329223e-05,0.000334404256329223,0.000356458186221208
2020-06-13,"AZ",9570,115,10047719,352,2,352,9570,3520,0.000952454980080554,3.50328268535376e-05,0.000350328268535376,0.000366315631126465
2020-06-14,"AZ",9957,119,10047719,387,4,387,9957,3870,0.000990971184604187,3.85162045236337e-05,0.000385162045236337,0.000376094046492497
2020-06-15,"AZ",10324,122,10047719,367,3,367,10324,3670,0.00102749688760205,3.65257029978645e-05,0.000365257029978645,0.000385766092533927
2020-06-16,"AZ",10662,126,10047719,338,4,338,10662,3380,0.00106113636338755,3.36394757854992e-05,0.000336394757854992,0.000395302611731308
2020-06-17,"AZ",10991,133,10047719,329,7,329,10991,3290,0.00109388011348645,3.2743750098903e-05,0.00032743750098903,0.000404670440611993
2020-06-18,"AZ",11329,139,10047719,338,6,338,11329,3380,0.00112751958927195,3.36394757854992e-05,0.000336394757854992,0.00041383272708821
2020-06-19,"AZ",11767,143,10047719,438,4,438,11767,4380,0.0011711115726863,4.35919834143451e-05,0.000435919834143451,0.000422750404714012
2020-06-20,"AZ",12238,148,10047719,471,5,471,12238,4710,0.00121798788361816,4.68763109318642e-05,0.000468763109318642,0.000431380967142464
2020-06-21,"AZ",12729,154,10047719,491,6,491,12729,4910,0.0012668546960758,4.88668124576334e-05,0.000488668124576334,0.00043968000464788
2020-06-22,"AZ",13207,161,10047719,478,7,478,13207,4780,0.00131442768254168,4.75729864658835e-05,0.000475729864658835,0.000447601443316841
2020-06-23,"AZ",13715,167,10047719,508,6,508,13715,5080,0.00136498642129622,5.05587387545372e-05,0.000505587387545372,0.000455097559903116
2020-06-24,"AZ",14305,174,10047719,590,7,590,14305,5900,0.00142370621630641,5.87197950101909e-05,0.000587197950101909,0.00046212337633278
2020-06-25,"AZ",14852,180,10047719,547,6,547,14852,5470,0.00147814643303619,5.44402167297871e-05,0.000544402167297871,0.000468632683060201
2020-06-26,"AZ",15369,187,10047719,517,7,517,15369,5170,0.00152960089747733,5.14544644411334e-05,0.000514544644411334,0.000474580938445724
2020-06-27,"AZ",15890,193,10047719,521,6,521,15890,5210,0.00158145346222362,5.18525647462872e-05,0.000518525647462872,0.000479927823045876
2020-06-28,"AZ",16424,198,10047719,534,5,534,16424,5340,0.00163459985296165,5.31463907380372e-05,0.000531463907380372,0.000484634515683708
2020-06-29,"AZ",16968,206,10047719,544,8,544,16968,5440,0.00168874149446257,5.41416415009217e-05,0.000541416415009217,0.000488668137702836
2020-06-30,"AZ",17524,213,10047719,556,7,556,17524,5560,0.00174407743687896,5.53359424163833e-05,0.000553359424163833,0.000491998324466727
2020-07-01,"AZ",18112,220,10047719,588,7,588,18112,5880,0.00180259818173657,5.8520744857614e-05,0.000585207448576139,0.000494601725973449
2020-07-02,"AZ",18684,228,10047719,572,8,572,18684,5720,0.00185952652537357,5.69283436369986e-05,0.000569283436369986,0.000496458605054604
2020-07-03,"AZ",19267,235,10047719,583,7,583,19267,5830,0.00191754964484974,5.80231194761717e-05,0.000580231194761717,0.000497554911766725
2020-07-04,"AZ",19801,241,10047719,534,6,534,19801,5340,0.00197069603558778,5.31463907380372e-05,0.000531463907380372,0.000497882350581206
2020-07-05,"AZ",20324,250,10047719,523,9,523,20324,5230,0.00202274765048664,5.20516148988641e-05,0.000520516148988641,0.000497437216113773
2020-07-06,"AZ",20837,258,10047719,513,8,513,20837,5130,0.00207380401462262,5.10563641359795e-05,0.000510563641359795,0.000496221530406961
2020-07-07,"AZ",21374,265,10047719,537,7,537,21374,5370,0.00212724898058952,5.34449659669025e-05,0.000534449659669025,0.000494241197864177
2020-07-08,"AZ",21916,274,10047719,542,9,542,21916,5420,0.00218119157193787,5.39425913483448e-05,0.000539425913483448,0.000491507753645856
2020-07-09,"AZ",22464,284,10047719,548,10,548,22464,5480,0.00223573131374395,5.45397418060756e-05,0.000545397418060756,0.000488036469241165
2020-07-10,"AZ",22990,292,10047719,526,8,526,22990,5260,0.00228808150387167,5.23501901277295e-05,0.000523501901277295,0.000483846027018426
2020-07-11,"AZ",23521,298,10047719,531,6,531,23521,5310,0.00234092931938085,5.28478155091718e-05,0.000528478155091718,0.00047895785998604
2020-07-12,"AZ",24041,306,10047719,520,8,520,24041,5200,0.00239268235905085,5.17530396699987e-05,0.000517530396699987,0.000473396936343347
2020-07-13,"AZ",24570,313,10047719,529,7,529,24570,5290,0.00244533112440744,5.26487653565949e-05,0.000526487653565949,0.000467190848112414
2020-07-14,"AZ",25113,319,10047719,543,6,543,25113,5430,0.00249937324083207,5.40421164246333e-05,0.000540421164246333,0.000460368774097438
2020-07-15,"AZ",25672,326,10047719,559,7,559,25672,5590,0.00255500775847732,5.56345176452486e-05,0.000556345176452486,0.000452962187182657
2020-07-16,"AZ",26165,334,10047719,493,8,493,26165,4930,0.00260407362108753,4.90658626102103e-05,0.000490658626102103,0.000445004570093924
2020-07-17,"AZ",26636,341,10047719,471,7,471,26636,4710,0.0026509499320194,4.68763109318642e-05,0.000468763109318642,0.000436526062616678
2020-07-18,"AZ",27133,349,10047719,497,8,497,27133,4970,0.00270041389493476,4.94639629153642e-05,0.000494639629153642,0.000427562331552884
2020-07-19,"AZ",27521,354,10047719,388,5,388,27521,3880,0.00273902962453468,3.86157295999221e-05,0.000386157295999221,0.000418150224424348
2020-07-20,"AZ",27890,363,10047719,369,9,369,27890,3690,0.00277575437768512,3.67247531504414e-05,0.000367247531504414,0.000408324315248717
2020-07-21,"AZ",28242,376,10047719,352,13,352,28242,3520,0.00281078720453866,3.50328268535376e-05,0.000350328268535376,0.000398122581656353
2020-07-22,"AZ",28633,385,10047719,391,9,391,28633,3910,0.00284970150936745,3.89143048287875e-05,0.000389143048287875,0.000387584115599289
2020-07-23,"AZ",28980,391,10047719,347,6,347,28980,3470,0.00288423671083954,3.45352014720953e-05,0.000345352014720953,0.000376748733956884
2020-07-24,"AZ",29312,400,10047719,332,9,332,29312,3320,0.00291727903616731,3.30423253277684e-05,0.000330423253277684,0.000365657920524781
2020-07-25,"AZ",29633,408,10047719,321,8,321,29633,3210,0.00294922658565591,3.19475494885954e-05,0.000319475494885954,0.000354354860056855
2020-07-26,"AZ",30050,417,10047719,417,9,417,30050,4170,0.0029907285424682,4.15019568122874e-05,0.000415019568122874,0.000342887175106537
2020-07-27,"AZ",30446,423,10047719,396,6,396,30446,3960,0.00303014047267843,3.94119302102298e-05,0.000394119302102298,0.00033130404800578
2020-07-28,"AZ",30858,430,10047719,412,7,412,30858,4120,0.00307114480410927,4.10043314308452e-05,0.000410043314308452,0.000319655820017397
2020-07-29,"AZ",31221,438,10047719,363,8,363,31221,3630,0.00310727240680198,3.61276026927107e-05,0.000361276026927107,0.00030799709525302
2020-07-30,"AZ",31560,441,10047719,339,3,339,31560,3390,0.00314101140766377,3.37390008617876e-05,0.000337390008617876,0.000296384459271314
2020-07-31,"AZ",31878,448,10047719,318,7,318,31878,3180,0.0031726603819235,3.164897425973e-05,0.0003164897425973,0.000284876991790698
2020-08-01,"AZ",32157,454,10047719,279,6,279,32157,2790,0.00320042787820798,2.77674962844801e-05,0.000277674962844801,0.000273533071031937
2020-08-02,"AZ",32443,462,10047719,286,8,286,32443,2860,0.00322889205002648,2.84641718184993e-05,0.000284641718184993,0.000262414374514732
2020-08-03,"AZ",32684,468,10047719,241,6,241,32684,2410,0.003252877593412,2.39855433855186e-05,0.000239855433855186,0.000251580357704325
2020-08-04,"AZ",32910,473,10047719,226,5,226,32910,2260,0.00327537026065319,2.24926672411918e-05,0.000224926672411918,0.000241090394101845
2020-08-05,"AZ",33103,476,10047719,193,3,193,33103,1930,0.00329457860037686,1.92083397236726e-05,0.000192083397236726,0.000231001216358775
2020-08-06,"AZ",33247,479,10047719,144,3,144,33247,1440,0.0033089102113624,1.43316109855381e-05,0.000143316109855381,0.000221366189420687
2020-08-07,"AZ",33376,483,10047719,129,4,129,33376,1290,0.00332174894620361,1.28387348412112e-05,0.000128387348412112,0.000212232067492939
2020-08-08,"AZ",33481,488,10047719,105,5,105,33481,1050,0.0033321990792139,1.04501330102882e-05,0.000104501330102882,0.000203639098020377
2020-08-09,"AZ",33568,490,10047719,87,2,87,33568,870,0.003340857760851,8.65868163709594e-06,8.65868163709594e-05,0.00019562349700444
2020-08-10,"AZ",33647,492,10047719,79,2,79,33647,790,0.00334872024187778,7.86248102678827e-06,7.86248102678827e-05,0.000188211582327761
2020-08-11,"AZ",33731,495,10047719,84,3,84,33731,840,0.00335708034828601,8.36010640823056e-06,8.36010640823056e-05,0.000181420037646525
2020-08-12,"AZ",33824,497,10047719,93,2,93,33824,930,0.00336633618038084,9.2558320948267e-06,9.2558320948267e-05,0.000175256078735264
2020-08-13,"AZ",33915,500,10047719,91,3,91,33915,910,0.00337539296232309,9.05678194224978e-06,9.05678194224978e-05,0.000169719487395
2020-08-14,"AZ",34018,504,10047719,103,4,103,34018,1030,0.0033856440451808,1.02510828577113e-05,0.000102510828577113,0.000164800441600895
2020-08-15,"AZ",34107,506,10047719,89,2,89,34107,890,0.00339450177697047,8.85773178967286e-06,8.85773178967286e-05,0.000160478682974649
2020-08-16,"AZ",34219,506,10047719,112,0,112,34219,1120,0.00340564858551478,1.11468085443074e-05,0.000111468085443074,0.000156729305303428
2020-08-17,"AZ",34343,508,10047719,124,2,124,34343,1240,0.00341798969497455,1.23411094597689e-05,0.000123411094597689,0.000153518888449779
2020-08-18,"AZ",34474,509,10047719,131,1,131,34474,1310,0.00343102747996834,1.30377849937881e-05,0.000130377849937881,0.000150807699208349
2020-08-19,"AZ",34620,510,10047719,146,1,146,34620,1460,0.00344555814110645,1.4530661138115e-05,0.00014530661138115,0.000148552306899366
2020-08-20,"AZ",34759,510,10047719,139,0,139,34759,1390,0.00345939212671055,1.38339856040958e-05,0.000138339856040958,0.000146704218226066
2020-08-21,"AZ",34921,512,10047719,162,2,162,34921,1620,0.00347551518906928,1.61230623587304e-05,0.000161230623587304,0.00014521437396372
2020-08-22,"AZ",35105,515,10047719,184,3,184,35105,1840,0.00349382780310636,1.83126140370765e-05,0.000183126140370765,0.000144032293220278
2020-08-23,"AZ",35274,518,10047719,169,3,169,35274,1690,0.00351064754099911,1.68197378927496e-05,0.000168197378927496,0.000143109302645992
2020-08-24,"AZ",35426,519,10047719,152,1,152,35426,1520,0.00352577535259495,1.51278115958458e-05,0.000151278115958458,0.000142397754867429
2020-08-25,"AZ",35559,521,10047719,133,2,133,35559,1330,0.00353901218774132,1.32368351463651e-05,0.000132368351463651,0.000141851574800939
2020-08-26,"AZ",35707,522,10047719,148,1,148,35707,1480,0.00355374189903201,1.47297112906919e-05,0.000147297112906919,0.000141429027757424
2020-08-27,"AZ",35844,524,10047719,137,2,137,35844,1370,0.00356737683448353,1.36349354515189e-05,0.000136349354515189,0.000141091648100608
2020-08-28,"AZ",35986,527,10047719,142,3,142,35986,1420,0.00358150939531649,1.41325608329612e-05,0.000141325608329612,0.00014080528131376
2020-08-29,"AZ",36174,529,10047719,188,2,188,36174,1880,0.00360022010965872,1.87107143422303e-05,0.000187107143422303,0.000140539073380802
2020-08-30,"AZ",36309,531,10047719,135,2,135,36309,1350,0.00361365599495766,1.3435885298942e-05,0.00013435885298942,0.000140272242395795
2020-08-31,"AZ",36435,534,10047719,126,3,126,36435,1260,0.00362619615457001,1.25401596123458e-05,0.000125401596123458,0.00013998380281464
2020-09-01,"AZ",36578,536,10047719,143,2,143,36578,1430,0.00364042824047926,1.42320859092497e-05,0.000142320859092497,0.000139659170251218
2020-09-02,"AZ",36732,538,10047719,154,2,154,36732,1540,0.00365575510222768,1.53268617484227e-05,0.000153268617484227,0.000139287047210019
2020-09-03,"AZ",36899,541,10047719,167,3,167,36899,1670,0.00367237578996785,1.66206877401727e-05,0.000166206877401727,0.000138859951347074
2020-09-04,"AZ",37031,543,10047719,132,2,132,37031,1320,0.00368551310003793,1.31373100700766e-05,0.000131373100700766,0.000138376598967416
2020-09-05,"AZ",37192,545,10047719,161,2,161,37192,1610,0.00370153663732037,1.60235372824419e-05,0.000160235372824419,0.000137831859029458
2020-09-06,"AZ",37329,548,10047719,137,3,137,37329,1370,0.00371517157277189,1.36349354515189e-05,0.000136349354515189,0.000137237530080551
2020-09-07,"AZ",37418,551,10047719,89,3,89,37418,890,0.00372402930456156,8.85773178967286e-06,8.85773178967286e-05,0.000136600212135356
2020-09-08,"AZ",37557,552,10047719,139,1,139,37557,1390,0.00373786329016566,1.38339856040958e-05,0.000138339856040958,0.000135931231916855
2020-09-09,"AZ",37732,555,10047719,175,3,175,37732,1750,0.00375528017851614,1.74168883504803e-05,0.000174168883504803,0.000135242598673001
