"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"124","2020/05/24","AZ",10047719,3982,49,127,3,NA,NA,0.000396308853780644,1.26396846886343e-05,NA,NA
"125","2020/05/25","AZ",10047719,4122,49,140,0,NA,NA,0.000410242364461028,1.39335106803843e-05,NA,NA
"126","2020/05/26","AZ",10047719,4271,51,149,2,NA,NA,0.000425071600828009,1.48292363669804e-05,NA,NA
"127","2020/05/27","AZ",10047719,4403,52,132,1,NA,NA,0.000438208910898085,1.31373100700766e-05,NA,NA
"128","2020/05/28","AZ",10047719,4568,54,165,2,NA,NA,0.000454630548485681,1.64216375875958e-05,NA,NA
"129","2020/05/29","AZ",10047719,4759,56,191,2,NA,NA,0.000473639838056777,1.90092895710957e-05,NA,NA
"130","2020/05/30","AZ",10047719,4989,58,230,2,NA,NA,0.000496530605603122,2.28907675463456e-05,NA,NA
"131","2020/05/31","AZ",10047719,5246,61,257,3,NA,NA,0.000522108550209256,2.5577944606134e-05,NA,NA
"132","2020/06/01","AZ",10047719,5494,63,248,2,NA,NA,0.000546790769128794,2.46822189195379e-05,NA,NA
"133","2020/06/02","AZ",10047719,5662,68,168,5,NA,NA,0.000563510981945255,1.67202128164611e-05,NA,NA
"134","2020/06/03","AZ",10047719,5935,71,273,3,NA,NA,0.000590681327772005,2.71703458267493e-05,NA,NA
"135","2020/06/04","AZ",10047719,6260,76,325,5,NA,NA,0.000623026977565754,3.23456497937492e-05,NA,NA
"136","2020/06/05","AZ",10047719,6522,78,262,2,NA,NA,0.00064910254755333,2.60755699875763e-05,NA,NA
"137","2020/06/06","AZ",10047719,6860,82,338,4,NA,NA,0.000682742023338829,3.36394757854992e-05,NA,NA
"138","2020/06/07","AZ",10047719,7239,84,379,2,NA,NA,0.000720462027252155,3.7720003913326e-05,NA,NA
"139","2020/06/08","AZ",10047719,7553,88,314,4,NA,NA,0.000751712901206732,3.12508739545762e-05,NA,NA
"140","2020/06/09","AZ",10047719,7876,93,323,5,NA,NA,0.000783859500847904,3.21465996411723e-05,NA,NA
"141","2020/06/10","AZ",10047719,8191,98,315,5,NA,NA,0.000815209899878769,3.13503990308646e-05,NA,NA
"142","2020/06/11","AZ",10047719,8530,102,339,4,NA,NA,0.000848948900740556,3.37390008617876e-05,NA,NA
"143","2020/06/12","AZ",10047719,8882,108,352,6,NA,NA,0.000883981727594094,3.50328268535376e-05,NA,NA
"144","2020/06/13","AZ",10047719,9218,113,336,5,NA,NA,0.000917422153227016,3.34404256329223e-05,NA,NA
"145","2020/06/14","AZ",10047719,9570,115,352,2,NA,NA,0.000952454980080554,3.50328268535376e-05,NA,NA
"146","2020/06/15","AZ",10047719,9957,119,387,4,NA,NA,0.000990971184604187,3.85162045236337e-05,NA,NA
"147","2020/06/16","AZ",10047719,10324,122,367,3,NA,NA,0.00102749688760205,3.65257029978645e-05,NA,NA
"148","2020/06/17","AZ",10047719,10662,126,338,4,NA,NA,0.00106113636338755,3.36394757854992e-05,NA,NA
"149","2020/06/18","AZ",10047719,10991,133,329,7,NA,NA,0.00109388011348645,3.2743750098903e-05,NA,NA
"150","2020/06/19","AZ",10047719,11329,139,338,6,NA,NA,0.00112751958927195,3.36394757854992e-05,NA,NA
"151","2020/06/20","AZ",10047719,11767,143,438,4,NA,NA,0.0011711115726863,4.35919834143451e-05,NA,NA
"152","2020/06/21","AZ",10047719,12238,148,471,5,NA,NA,0.00121798788361816,4.68763109318642e-05,NA,NA
"153","2020/06/22","AZ",10047719,12729,154,491,6,NA,NA,0.0012668546960758,4.88668124576334e-05,NA,NA
"154","2020/06/23","AZ",10047719,13207,161,478,7,NA,NA,0.00131442768254168,4.75729864658835e-05,NA,NA
"155","2020/06/24","AZ",10047719,13715,167,508,6,NA,NA,0.00136498642129622,5.05587387545372e-05,NA,NA
"156","2020/06/25","AZ",10047719,14305,174,590,7,NA,NA,0.00142370621630641,5.87197950101909e-05,NA,NA
"157","2020/06/26","AZ",10047719,14852,180,547,6,NA,NA,0.00147814643303619,5.44402167297871e-05,NA,NA
"158","2020/06/27","AZ",10047719,15369,187,517,7,NA,NA,0.00152960089747733,5.14544644411334e-05,NA,NA
"159","2020/06/28","AZ",10047719,15890,193,521,6,NA,NA,0.00158145346222362,5.18525647462872e-05,NA,NA
"160","2020/06/29","AZ",10047719,16424,198,534,5,NA,NA,0.00163459985296165,5.31463907380372e-05,NA,NA
"161","2020/06/30","AZ",10047719,16968,206,544,8,NA,NA,0.00168874149446257,5.41416415009217e-05,NA,NA
"162","2020/07/01","AZ",10047719,17524,213,556,7,NA,NA,0.00174407743687896,5.53359424163833e-05,NA,NA
"163","2020/07/02","AZ",10047719,18112,220,588,7,NA,NA,0.00180259818173657,5.8520744857614e-05,NA,NA
"164","2020/07/03","AZ",10047719,18684,228,572,8,NA,NA,0.00185952652537357,5.69283436369986e-05,NA,NA
"165","2020/07/04","AZ",10047719,19267,235,583,7,NA,NA,0.00191754964484974,5.80231194761717e-05,NA,NA
"166","2020/07/05","AZ",10047719,19801,241,534,6,NA,NA,0.00197069603558778,5.31463907380372e-05,NA,NA
"167","2020/07/06","AZ",10047719,20324,250,523,9,NA,NA,0.00202274765048664,5.20516148988641e-05,NA,NA
"168","2020/07/07","AZ",10047719,20837,258,513,8,NA,NA,0.00207380401462262,5.10563641359795e-05,NA,NA
"169","2020/07/08","AZ",10047719,21374,265,537,7,NA,NA,0.00212724898058952,5.34449659669025e-05,NA,NA
"170","2020/07/09","AZ",10047719,21916,274,542,9,NA,NA,0.00218119157193787,5.39425913483448e-05,NA,NA
"171","2020/07/10","AZ",10047719,22464,284,548,10,NA,NA,0.00223573131374395,5.45397418060756e-05,NA,NA
"172","2020/07/11","AZ",10047719,22990,292,526,8,NA,NA,0.00228808150387167,5.23501901277295e-05,NA,NA
"173","2020/07/12","AZ",10047719,23521,298,531,6,NA,NA,0.00234092931938085,5.28478155091718e-05,NA,NA
"174","2020/07/13","AZ",10047719,24041,306,520,8,NA,NA,0.00239268235905085,5.17530396699987e-05,NA,NA
"175","2020/07/14","AZ",10047719,24570,313,529,7,NA,NA,0.00244533112440744,5.26487653565949e-05,NA,NA
"176","2020/07/15","AZ",10047719,25113,319,543,6,NA,NA,0.00249937324083207,5.40421164246333e-05,NA,NA
"177","2020/07/16","AZ",10047719,25672,326,559,7,NA,NA,0.00255500775847732,5.56345176452486e-05,NA,NA
"178","2020/07/17","AZ",10047719,26165,334,493,8,NA,NA,0.00260407362108753,4.90658626102103e-05,NA,NA
"179","2020/07/18","AZ",10047719,26636,341,471,7,NA,NA,0.0026509499320194,4.68763109318642e-05,NA,NA
"180","2020/07/19","AZ",10047719,27133,349,497,8,NA,NA,0.00270041389493476,4.94639629153642e-05,NA,NA
"181","2020/07/20","AZ",10047719,27521,354,388,5,NA,NA,0.00273902962453468,3.86157295999221e-05,NA,NA
"182","2020/07/21","AZ",10047719,27890,363,369,9,NA,NA,0.00277575437768512,3.67247531504414e-05,NA,NA
"183","2020/07/22","AZ",10047719,28242,376,352,13,NA,NA,0.00281078720453866,3.50328268535376e-05,NA,NA
"184","2020/07/23","AZ",10047719,28633,385,391,9,NA,NA,0.00284970150936745,3.89143048287875e-05,NA,NA
"185","2020/07/24","AZ",10047719,28980,391,347,6,NA,NA,0.00288423671083954,3.45352014720953e-05,NA,NA
"186","2020/07/25","AZ",10047719,29312,400,332,9,NA,NA,0.00291727903616731,3.30423253277684e-05,NA,NA
"187","2020/07/26","AZ",10047719,29633,408,321,8,NA,NA,0.00294922658565591,3.19475494885954e-05,NA,NA
"188","2020/07/27","AZ",10047719,30050,417,417,9,NA,NA,0.0029907285424682,4.15019568122874e-05,NA,NA
"189","2020/07/28","AZ",10047719,30446,423,396,6,NA,NA,0.00303014047267843,3.94119302102298e-05,NA,NA
"190","2020/07/29","AZ",10047719,30858,430,412,7,NA,NA,0.00307114480410927,4.10043314308452e-05,NA,NA
"191","2020/07/30","AZ",10047719,31221,438,363,8,NA,NA,0.00310727240680198,3.61276026927107e-05,NA,NA
"192","2020/07/31","AZ",10047719,31560,441,339,3,NA,NA,0.00314101140766377,3.37390008617876e-05,NA,NA
"193","2020/08/01","AZ",10047719,31878,448,318,7,NA,NA,0.0031726603819235,3.164897425973e-05,NA,NA
"194","2020/08/02","AZ",10047719,32157,454,279,6,NA,NA,0.00320042787820798,2.77674962844801e-05,NA,NA
"195","2020/08/03","AZ",10047719,32443,462,286,8,NA,NA,0.00322889205002648,2.84641718184993e-05,NA,NA
"196","2020/08/04","AZ",10047719,32684,468,241,6,NA,NA,0.003252877593412,2.39855433855186e-05,NA,NA
"197","2020/08/05","AZ",10047719,32910,473,226,5,NA,NA,0.00327537026065319,2.24926672411918e-05,NA,NA
"198","2020/08/06","AZ",10047719,33103,476,193,3,NA,NA,0.00329457860037686,1.92083397236726e-05,NA,NA
"199","2020/08/07","AZ",10047719,33247,479,144,3,NA,NA,0.0033089102113624,1.43316109855381e-05,NA,NA
"200","2020/08/08","AZ",10047719,33376,483,129,4,NA,NA,0.00332174894620361,1.28387348412112e-05,NA,NA
"201","2020/08/09","AZ",10047719,33481,488,105,5,NA,NA,0.0033321990792139,1.04501330102882e-05,NA,NA
"202","2020/08/10","AZ",10047719,33568,490,87,2,NA,NA,0.003340857760851,8.65868163709594e-06,NA,NA
"203","2020/08/11","AZ",10047719,33647,492,79,2,NA,NA,0.00334872024187778,7.86248102678827e-06,NA,NA
"204","2020/08/12","AZ",10047719,33731,495,84,3,NA,NA,0.00335708034828601,8.36010640823056e-06,NA,NA
"205","2020/08/13","AZ",10047719,33824,497,93,2,NA,NA,0.00336633618038084,9.2558320948267e-06,NA,NA
"206","2020/08/14","AZ",10047719,33915,500,91,3,NA,NA,0.00337539296232309,9.05678194224978e-06,NA,NA
"207","2020/08/15","AZ",10047719,34018,504,103,4,NA,NA,0.0033856440451808,1.02510828577113e-05,NA,NA
"208","2020/08/16","AZ",10047719,34107,506,89,2,NA,NA,0.00339450177697047,8.85773178967286e-06,NA,NA
"209","2020/08/17","AZ",10047719,34219,506,112,0,NA,NA,0.00340564858551478,1.11468085443074e-05,NA,NA
"210","2020/08/18","AZ",10047719,34343,508,124,2,NA,NA,0.00341798969497455,1.23411094597689e-05,NA,NA
"211","2020/08/19","AZ",10047719,34474,509,131,1,NA,NA,0.00343102747996834,1.30377849937881e-05,NA,NA
"212","2020/08/20","AZ",10047719,34620,510,146,1,NA,NA,0.00344555814110645,1.4530661138115e-05,NA,NA
"213","2020/08/21","AZ",10047719,34759,510,139,0,NA,NA,0.00345939212671055,1.38339856040958e-05,NA,NA
"214","2020/08/22","AZ",10047719,34921,512,162,2,NA,NA,0.00347551518906928,1.61230623587304e-05,NA,NA
"215","2020/08/23","AZ",10047719,35105,515,184,3,NA,NA,0.00349382780310636,1.83126140370765e-05,NA,NA
"216","2020/08/24","AZ",10047719,35274,518,169,3,NA,NA,0.00351064754099911,1.68197378927496e-05,NA,NA
"217","2020/08/25","AZ",10047719,35426,519,152,1,NA,NA,0.00352577535259495,1.51278115958458e-05,NA,NA
"218","2020/08/26","AZ",10047719,35559,521,133,2,NA,NA,0.00353901218774132,1.32368351463651e-05,NA,NA
"219","2020/08/27","AZ",10047719,35707,522,148,1,NA,NA,0.00355374189903201,1.47297112906919e-05,NA,NA
"220","2020/08/28","AZ",10047719,35844,524,137,2,NA,NA,0.00356737683448353,1.36349354515189e-05,NA,NA
"221","2020/08/29","AZ",10047719,35986,527,142,3,NA,NA,0.00358150939531649,1.41325608329612e-05,NA,NA
"222","2020/08/30","AZ",10047719,36174,529,188,2,NA,NA,0.00360022010965872,1.87107143422303e-05,NA,NA
"223","2020/08/31","AZ",10047719,36309,531,135,2,NA,NA,0.00361365599495766,1.3435885298942e-05,NA,NA
"224","2020/09/01","AZ",10047719,36435,534,126,3,NA,NA,0.00362619615457001,1.25401596123458e-05,NA,NA
"225","2020/09/02","AZ",10047719,36578,536,143,2,NA,NA,0.00364042824047926,1.42320859092497e-05,NA,NA
"226","2020/09/03","AZ",10047719,36732,538,154,2,NA,NA,0.00365575510222768,1.53268617484227e-05,NA,NA
"227","2020/09/04","AZ",10047719,36899,541,167,3,NA,NA,0.00367237578996785,1.66206877401727e-05,NA,NA
"228","2020/09/05","AZ",10047719,37031,543,132,2,NA,NA,0.00368551310003793,1.31373100700766e-05,NA,NA
"229","2020/09/06","AZ",10047719,37192,545,161,2,NA,NA,0.00370153663732037,1.60235372824419e-05,NA,NA
"230","2020/09/07","AZ",10047719,37329,548,137,3,NA,NA,0.00371517157277189,1.36349354515189e-05,NA,NA
"231","2020/09/08","AZ",10047719,37418,551,89,3,NA,NA,0.00372402930456156,8.85773178967286e-06,NA,NA
"232","2020/09/09","AZ",10047719,37557,552,139,1,NA,NA,0.00373786329016566,1.38339856040958e-05,NA,NA
"233","2020/09/10","AZ",10047719,37732,555,175,3,NA,NA,0.00375528017851614,1.74168883504803e-05,NA,NA
"234","2020/09/11","AZ",10047719,37874,556,142,1,NA,NA,0.0037694127393491,1.41325608329612e-05,NA,NA
"235","2020/09/12","AZ",10047719,38037,557,163,1,NA,NA,0.00378563532678412,1.62225874350188e-05,NA,NA
"236","2020/09/13","AZ",10047719,38172,559,135,2,NA,NA,0.00379907121208306,1.3435885298942e-05,NA,NA
"237","2020/09/14","AZ",10047719,38327,562,155,3,NA,NA,0.00381449759890777,1.54263868247112e-05,NA,NA
"238","2020/09/15","AZ",10047719,38403,564,76,2,NA,NA,0.0038220615047057,7.56390579792289e-06,NA,NA
"239","2020/09/16","AZ",10047719,38517,566,114,2,NA,NA,0.00383340736340258,1.13458586968843e-05,NA,NA
"240","2020/09/17","AZ",10047719,38658,569,141,3,NA,NA,0.00384744039915925,1.40330357566727e-05,NA,NA
"241","2020/09/18","AZ",10047719,38777,571,119,2,NA,NA,0.00385928388323758,1.18434840783266e-05,NA,NA
"242","2020/09/19","AZ",10047719,38894,572,117,1,NA,NA,0.00387092831716333,1.16444339257497e-05,NA,NA
"243","2020/09/20","AZ",10047719,39042,574,148,2,NA,NA,0.00388565802845402,1.47297112906919e-05,NA,NA
"244","2020/09/21","AZ",10047719,39188,575,146,1,NA,NA,0.00390018868959214,1.4530661138115e-05,NA,NA
"245","2020/09/22","AZ",10047719,39280,576,92,1,NA,NA,0.00390934499661067,9.15630701853824e-06,NA,NA
"246","2020/09/23","AZ",10047719,39378,578,98,2,NA,NA,0.00391909845408694,9.75345747626899e-06,NA,NA
"247","2020/09/24","AZ",10047719,39524,580,146,2,NA,NA,0.00393362911522506,1.4530661138115e-05,NA,NA
"248","2020/09/25","AZ",10047719,39686,581,162,1,NA,NA,0.00394975217758379,1.61230623587304e-05,NA,NA
