"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-06-25","AZ",14852,180,10047719,547,6,547,14852,5282,4528,0.00147814643303619,5.44402167297871e-05,0.000525691452955641,0.000450649545434143,1.57913121044355e-05,1.89650562038564e-06
"2020-06-26","AZ",15369,187,10047719,517,7,517,15369,5412,4707,0.00152960089747733,5.14544644411334e-05,0.000538629712873141,0.000468464534089777,1.65709252020284e-05,2.00708903848392e-06
"2020-06-27","AZ",15890,193,10047719,521,6,521,15890,5566,4899,0.00158145346222362,5.18525647462872e-05,0.000553956574621563,0.000487573348737161,1.74500633759098e-05,1.84950766769387e-06
"2020-06-28","AZ",16424,198,10047719,534,5,534,16424,5762,5095,0.00163459985296165,5.31463907380372e-05,0.000573463489574101,0.000507080263689699,1.8345789062506e-05,1.49287614432689e-06
"2020-06-29","AZ",16968,206,10047719,544,8,544,16968,5977,5201,0.00168874149446257,5.41416415009217e-05,0.00059486138097612,0.000517629921776276,1.75164134267688e-05,9.64840322907562e-07
"2020-06-30","AZ",17524,213,10047719,556,7,556,17524,6195,5286,0.00174407743687896,5.53359424163833e-05,0.000616557847607004,0.000526089553260795,1.55590869264291e-05,1.1887717445566e-07
"2020-07-01","AZ",18112,220,10047719,588,7,588,18112,6345,5383,0.00180259818173657,5.8520744857614e-05,0.000631486609050273,0.000535743485660775,1.41823233711054e-05,-2.68164788888348e-07
"2020-07-02","AZ",18684,228,10047719,572,8,572,18684,6446,5477,0.00185952652537357,5.69283436369986e-05,0.000641538641755407,0.00054509884283189,1.27723847903522e-05,-6.33090068612698e-07
"2020-07-03","AZ",19267,235,10047719,583,7,583,19267,6538,5552,0.00191754964484974,5.80231194761717e-05,0.000650694948773946,0.000552563223553525,1.08316458027273e-05,-1.10306959553042e-06
"2020-07-04","AZ",19801,241,10047719,534,6,534,19801,6594,5496,0.00197069603558778,5.31463907380372e-05,0.000656268353046099,0.000546989819281371,6.65159259861202e-06,-1.94903274398232e-06
"2020-07-05","AZ",20324,250,10047719,523,9,523,20324,6609,5472,0.00202274765048664,5.20516148988641e-05,0.000657761229190426,0.000544601217450448,4.4952159456954e-06,-2.1701995801789e-06
"2020-07-06","AZ",20837,258,10047719,513,8,513,20837,6532,5468,0.00207380401462262,5.10563641359795e-05,0.000650097798316215,0.000544203117145294,3.01892731408326e-06,-2.09002660205764e-06
"2020-07-07","AZ",21374,265,10047719,537,7,537,21374,6522,5484,0.00212724898058952,5.34449659669025e-05,0.00064910254755333,0.00054579551836591,1.67533878418906e-06,-2.08449743115273e-06
"2020-07-08","AZ",21916,274,10047719,542,9,542,21916,6547,5492,0.00218119157193787,5.39425913483448e-05,0.000651590674460542,0.000546591718976217,2.48812690721145e-07,-2.08726201660518e-06
"2020-07-09","AZ",22464,284,10047719,548,10,548,22464,6574,5496,0.00223573131374395,5.45397418060756e-05,0.00065427785152033,0.000546989819281371,-9.2890071202561e-07,-1.96009108579215e-06
"2020-07-10","AZ",22990,292,10047719,526,8,526,22990,6566,5466,0.00228808150387167,5.23501901277295e-05,0.000653481650910022,0.000544004066992717,-4.97625381442307e-07,-1.19153633000906e-06
"2020-07-11","AZ",23521,298,10047719,531,6,531,23521,6553,5409,0.00234092931938085,5.28478155091718e-05,0.000652187824918273,0.000538331137644275,-1.04501330102882e-06,-9.23371541120703e-07
"2020-07-12","AZ",24041,306,10047719,520,8,520,24041,6517,5357,0.00239268235905085,5.17530396699987e-05,0.000648604922171888,0.000533155833677275,-1.84121391133649e-06,-8.10023537569959e-07
"2020-07-13","AZ",24570,313,10047719,529,7,529,24570,6458,5303,0.00244533112440744,5.26487653565949e-05,0.000642732942670869,0.000527781479557699,-3.00233980136852e-06,-7.7961309759293e-07
"2020-07-14","AZ",25113,319,10047719,543,6,543,25113,6429,5312,0.00249937324083207,5.40421164246333e-05,0.000639846715458504,0.000528677205244295,-2.98575228865377e-06,-5.39094163229152e-07
"2020-07-15","AZ",25672,326,10047719,559,7,559,25672,6405,5348,0.00255500775847732,5.56345176452486e-05,0.000637458113627581,0.000532260107990679,-2.45495188178201e-06,-2.54341861626066e-07
"2020-07-16","AZ",26165,334,10047719,493,8,493,26165,6364,5328,0.00260407362108753,4.90658626102103e-05,0.000633377585499754,0.00053026960646491,-2.28907675463456e-06,-2.98575228865375e-07
"2020-07-17","AZ",26636,341,10047719,471,7,471,26636,6312,5262,0.0026509499320194,4.68763109318642e-05,0.000628202281532754,0.000523700951429872,-2.43836436906724e-06,-2.32225178006404e-07
"2020-07-18","AZ",27133,349,10047719,497,8,497,27133,6296,5217,0.00270041389493476,4.94639629153642e-05,0.000626609880312138,0.000519222322996891,-2.32225178006405e-06,-8.01729781212601e-08
"2020-07-19","AZ",27521,354,10047719,388,5,388,27521,6147,5057,0.00273902962453468,3.86157295999221e-05,0.000611780643945158,0.000503298310790738,-4.08052812782683e-06,-1.79698054409719e-07
"2020-07-20","AZ",27890,363,10047719,369,9,369,27890,5974,4900,0.00277575437768512,3.67247531504414e-05,0.000594562805747255,0.00048767287381345,-6.83405523847419e-06,-6.4138382497007e-07
