"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"95","2020/04/04","AZ",10047719,78,0,521,5,449,428,5.18525647462872e-05,7.76295595049981e-06,4.46867592535181e-05,4.25967326514605e-05
"96","2020/04/05","AZ",10047719,63,2,584,7,497,462,5.81226445524601e-05,6.27007980617292e-06,4.94639629153642e-05,4.59805852452681e-05
"97","2020/04/06","AZ",10047719,57,0,641,7,548,476,6.37955739009023e-05,5.67292934844217e-06,5.45397418060756e-05,4.73739363133065e-05
"98","2020/04/07","AZ",10047719,76,1,717,8,595,535,7.13594796988252e-05,7.56390579792289e-06,5.92174203916332e-05,5.32459158143256e-05
"99","2020/04/08","AZ",10047719,105,0,822,8,657,613,8.18096127091134e-05,1.04501330102882e-05,6.53879751215176e-05,6.10088717648254e-05
"100","2020/04/09","AZ",10047719,104,1,926,9,744,653,9.21602206431131e-05,1.03506079339997e-05,7.40466567586136e-05,6.49898748163638e-05
"101","2020/04/10","AZ",10047719,65,1,991,10,782,693,9.8629350601863e-05,6.46912995874984e-06,7.7828609657575e-05,6.89708778679022e-05
"102","2020/04/11","AZ",10047719,67,1,1058,11,785,699,0.00010529753071319,6.66818011132676e-06,7.81271848864404e-05,6.95680283256329e-05
"103","2020/04/12","AZ",10047719,40,0,1098,11,800,698,0.000109278533764728,3.98100305153836e-06,7.96200610307673e-05,6.94685032493445e-05
"104","2020/04/13","AZ",10047719,50,1,1148,12,789,705,0.000114254787579151,4.97625381442296e-06,7.85252851915942e-05,7.01651787833637e-05
"105","2020/04/14","AZ",10047719,49,1,1197,13,797,676,0.000119131516317286,4.8767287381345e-06,7.93214858019019e-05,6.72789515709984e-05
"106","2020/04/15","AZ",10047719,56,0,1253,13,810,669,0.000124704920589439,5.57340427215371e-06,8.06153117936519e-05,6.65822760369791e-05
"107","2020/04/16","AZ",10047719,30,2,1283,15,762,642,0.000127690672878093,2.98575228865377e-06,7.58381081318058e-05,6.38950989771907e-05
"108","2020/04/17","AZ",10047719,57,0,1340,15,756,623,0.000133363602226535,5.67292934844217e-06,7.52409576740751e-05,6.200412252771e-05
"109","2020/04/18","AZ",10047719,33,3,1373,18,732,551,0.000136647929744054,3.28432751751915e-06,7.28523558431521e-05,5.4838317034941e-05
"110","2020/04/19","AZ",10047719,25,1,1398,19,681,472,0.000139136056651266,2.48812690721148e-06,6.77765769524407e-05,4.69758360081527e-05
"111","2020/04/20","AZ",10047719,38,0,1436,19,614,445,0.000142918009550227,3.78195289896145e-06,6.11083968411139e-05,4.42886589483643e-05
"112","2020/04/21","AZ",10047719,44,1,1480,20,554,422,0.000147297112906919,4.3791033566922e-06,5.51368922638063e-05,4.19995821937297e-05
"113","2020/04/22","AZ",10047719,38,0,1518,20,527,420,0.000151079065805881,3.78195289896145e-06,5.24497152040179e-05,4.18005320411528e-05
"114","2020/04/23","AZ",10047719,30,0,1548,20,490,400,0.000154064818094535,2.98575228865377e-06,4.8767287381345e-05,3.98100305153836e-05
"115","2020/04/24","AZ",10047719,44,1,1592,21,494,395,0.000158443921451227,4.3791033566922e-06,4.91653876864988e-05,3.93124051339413e-05
"116","2020/04/25","AZ",10047719,25,0,1617,21,469,364,0.000160932048358438,2.48812690721148e-06,4.66772607792873e-05,3.62271277689991e-05
"117","2020/04/26","AZ",10047719,28,0,1645,21,448,362,0.000163718750494515,2.78670213607685e-06,4.45872341772297e-05,3.60280776164222e-05
"118","2020/04/27","AZ",10047719,33,1,1678,22,425,338,0.000167003078012034,3.28432751751915e-06,4.22981574225951e-05,3.36394757854992e-05
"119","2020/04/28","AZ",10047719,39,0,1717,22,434,344,0.000170884555987284,3.8814779752499e-06,4.31938831091912e-05,3.42366262432299e-05
"120","2020/04/29","AZ",10047719,49,1,1766,23,426,368,0.000175761284725419,4.8767287381345e-06,4.23976824988836e-05,3.6625228074153e-05
"121","2020/04/30","AZ",10047719,38,1,1804,24,431,368,0.00017954323762438,3.78195289896145e-06,4.28953078803259e-05,3.6625228074153e-05
"122","2020/05/01","AZ",10047719,50,1,1854,25,456,374,0.000184519491438803,4.97625381442296e-06,4.53834347875373e-05,3.72223785318837e-05
"123","2020/05/02","AZ",10047719,40,0,1894,25,458,376,0.000188500494490342,3.98100305153836e-06,4.55824849401143e-05,3.74214286844606e-05
"124","2020/05/03","AZ",10047719,38,0,1932,25,452,384,0.000192282447389303,3.78195289896145e-06,4.49853344823835e-05,3.82176292947683e-05
"125","2020/05/04","AZ",10047719,52,1,1984,26,466,392,0.000197457751356303,5.17530396699987e-06,4.63786855504219e-05,3.9013829905076e-05
"126","2020/05/05","AZ",10047719,76,0,2060,26,512,443,0.000205021657154226,7.56390579792289e-06,5.09568390596911e-05,4.40896087957874e-05
"127","2020/05/06","AZ",10047719,67,2,2127,28,535,482,0.000211689837265553,6.66818011132676e-06,5.32459158143256e-05,4.79710867710373e-05
"128","2020/05/07","AZ",10047719,77,0,2204,28,587,526,0.000219353268139764,7.66343087421135e-06,5.84212197813255e-05,5.23501901277295e-05
"129","2020/05/08","AZ",10047719,75,0,2279,28,634,562,0.000226817648861398,7.46438072163443e-06,6.30988983668831e-05,5.5933092874114e-05
"130","2020/05/09","AZ",10047719,143,3,2422,31,744,656,0.000241049734770648,1.42320859092497e-05,7.40466567586136e-05,6.52884500452292e-05
"131","2020/05/10","AZ",10047719,97,1,2519,32,802,715,0.000250703667170628,9.65393239998053e-06,7.98191111833442e-05,7.11604295462483e-05
"132","2020/05/11","AZ",10047719,70,0,2589,32,823,735,0.000257670422510821,6.96675534019214e-06,8.19091377854018e-05,7.31509310720174e-05
"133","2020/05/12","AZ",10047719,104,1,2693,33,889,799,0.00026802103044482,1.03506079339997e-05,8.84777928204401e-05,7.95205359544788e-05
"134","2020/05/13","AZ",10047719,65,2,2758,35,904,826,0.00027449016040357,6.46912995874984e-06,8.9970668964767e-05,8.22077130142672e-05
"135","2020/05/14","AZ",10047719,121,0,2879,35,985,895,0.000286532694634474,1.20425342309036e-05,9.80322001441322e-05,8.90749432781709e-05
"136","2020/05/15","AZ",10047719,101,1,2980,36,1048,920,0.000296584727339608,1.00520327051344e-05,0.000104302279950305,9.15630701853824e-05
"137","2020/05/16","AZ",10047719,158,0,3138,36,1154,1011,0.000312309689393185,1.57249620535765e-05,0.000114851938036882,0.000100619852127632
"138","2020/05/17","AZ",10047719,136,3,3274,39,1214,1070,0.000325845099768415,1.35354103752304e-05,0.000120823442614189,0.000106491831628651
"139","2020/05/18","AZ",10047719,113,1,3387,40,1260,1108,0.000337091433389011,1.12463336205959e-05,0.000125401596123458,0.000110273784527613
"140","2020/05/19","AZ",10047719,131,1,3518,41,1314,1096,0.000350129218382799,1.30377849937881e-05,0.000130775950243035,0.000109079483612151
"141","2020/05/20","AZ",10047719,113,2,3631,43,1352,1112,0.000361375552003395,1.12463336205959e-05,0.000134557903141997,0.000110671884832767
"142","2020/05/21","AZ",10047719,118,1,3749,44,1327,1160,0.000373119511005433,1.17439590020382e-05,0.000132069776234785,0.000115449088494613
"143","2020/05/22","AZ",10047719,106,2,3855,46,1336,1162,0.00038366916909201,1.05496580865767e-05,0.000132965501921381,0.000115648138647189
"144","2020/05/23","AZ",10047719,127,3,3982,49,1393,1224,0.000396308853780644,1.26396846886343e-05,0.000138638431269824,0.000121818693377074
"145","2020/05/24","AZ",10047719,140,0,4122,49,1429,1243,0.000410242364461028,1.39335106803843e-05,0.000142221334016208,0.000123709669826555
"146","2020/05/25","AZ",10047719,149,2,4271,51,1513,1291,0.000425071600828009,1.48292363669804e-05,0.000150581440424439,0.000128486873488401
"147","2020/05/26","AZ",10047719,132,1,4403,52,1524,1265,0.000438208910898085,1.31373100700766e-05,0.000151676216263612,0.000125899221504901
"148","2020/05/27","AZ",10047719,165,2,4568,54,1588,1294,0.000454630548485681,1.64216375875958e-05,0.000158045821146073,0.000128785448717266
"149","2020/05/28","AZ",10047719,191,2,4759,56,1621,1372,0.000473639838056777,1.90092895710957e-05,0.000161330148663592,0.000136548404667766
"150","2020/05/29","AZ",10047719,230,2,4989,58,1715,1471,0.000496530605603122,2.28907675463456e-05,0.000170685505834707,0.000146401387220323
"151","2020/05/30","AZ",10047719,257,3,5246,61,1859,1615,0.000522108550209256,2.5577944606134e-05,0.000185017116820245,0.000160732998205861
"152","2020/05/31","AZ",10047719,248,2,5494,63,1976,1745,0.000546790769128794,2.46822189195379e-05,0.000196661550745995,0.000173671258123361
"153","2020/06/01","AZ",10047719,168,5,5662,68,2031,1807,0.000563510981945255,1.67202128164611e-05,0.00020213542994186,0.000179841812853246
"154","2020/06/02","AZ",10047719,273,3,5935,71,2186,1953,0.000590681327772005,2.71703458267493e-05,0.000217561816766572,0.000194372473991361
"155","2020/06/03","AZ",10047719,325,5,6260,76,2405,2138,0.000623026977565754,3.23456497937492e-05,0.000239357808473744,0.000212784613104726
"156","2020/06/04","AZ",10047719,262,2,6522,78,2540,2251,0.00064910254755333,2.60755699875763e-05,0.000252793693772686,0.000224030946725321
"157","2020/06/05","AZ",10047719,338,4,6860,82,2738,2457,0.000682742023338829,3.36394757854992e-05,0.000272499658877801,0.000244533112440744
"158","2020/06/06","AZ",10047719,379,2,7239,84,2968,2671,0.000720462027252155,3.7720003913326e-05,0.000295390426424147,0.000265831478766474
"159","2020/06/07","AZ",10047719,314,4,7553,88,3150,2794,0.000751712901206732,3.12508739545762e-05,0.000313503990308646,0.000278073063149955
"160","2020/06/08","AZ",10047719,323,5,7876,93,3308,2887,0.000783859500847904,3.21465996411723e-05,0.000329228952362223,0.000287328895244781
"161","2020/06/09","AZ",10047719,315,5,8191,98,3432,2945,0.000815209899878769,3.13503990308646e-05,0.000341570061821992,0.000293101349669512
"162","2020/06/10","AZ",10047719,339,4,8530,102,3541,3036,0.000848948900740556,3.37390008617876e-05,0.000352418295137434,0.000302158131611762
"163","2020/06/11","AZ",10047719,352,6,8882,108,3636,3220,0.000883981727594094,3.50328268535376e-05,0.000361873177384837,0.000320470745648838
"164","2020/06/12","AZ",10047719,336,5,9218,113,3724,3283,0.000917422153227016,3.34404256329223e-05,0.000370631384098222,0.000326740825455011
"165","2020/06/13","AZ",10047719,352,2,9570,115,3908,3310,0.000952454980080554,3.50328268535376e-05,0.000388943998135298,0.0003294280025148
"166","2020/06/14","AZ",10047719,387,4,9957,119,4022,3435,0.000990971184604187,3.85162045236337e-05,0.000400289856832183,0.000341868637050857
"167","2020/06/15","AZ",10047719,367,3,10324,122,4064,3464,0.00102749688760205,3.65257029978645e-05,0.000404469910036298,0.000344754864263222
"168","2020/06/16","AZ",10047719,338,4,10662,126,4140,3423,0.00106113636338755,3.36394757854992e-05,0.000412033815834221,0.000340674336135396
"169","2020/06/17","AZ",10047719,329,7,10991,133,4131,3438,0.00109388011348645,3.2743750098903e-05,0.000411138090147625,0.000342167212279722
"170","2020/06/18","AZ",10047719,338,6,11329,139,4090,3453,0.00112751958927195,3.36394757854992e-05,0.000407057562019798,0.000343660088424049
"171","2020/06/19","AZ",10047719,438,4,11767,143,4214,3576,0.0011711115726863,4.35919834143451e-05,0.000419398671479567,0.00035590167280753
"172","2020/06/20","AZ",10047719,471,5,12238,148,4362,3708,0.00121798788361816,4.68763109318642e-05,0.000434128382770259,0.000369038982877606
"173","2020/06/21","AZ",10047719,491,6,12729,154,4538,3847,0.0012668546960758,4.88668124576334e-05,0.000451644796197027,0.000382872968481702
"174","2020/06/22","AZ",10047719,478,7,13207,161,4677,3989,0.00131442768254168,4.75729864658835e-05,0.000465478781801123,0.000397005529314663
"175","2020/06/23","AZ",10047719,508,6,13715,167,4833,4145,0.00136498642129622,5.05587387545372e-05,0.000481004693702123,0.000412531441215663
"176","2020/06/24","AZ",10047719,590,7,14305,174,5087,4348,0.00142370621630641,5.87197950101909e-05,0.000506284063079392,0.00043273503170222
"177","2020/06/25","AZ",10047719,547,6,14852,180,5282,4528,0.00147814643303619,5.44402167297871e-05,0.000525691452955641,0.000450649545434143
"178","2020/06/26","AZ",10047719,517,7,15369,187,5412,4707,0.00152960089747733,5.14544644411334e-05,0.000538629712873141,0.000468464534089777
"179","2020/06/27","AZ",10047719,521,6,15890,193,5566,4899,0.00158145346222362,5.18525647462872e-05,0.000553956574621563,0.000487573348737161
"180","2020/06/28","AZ",10047719,534,5,16424,198,5762,5095,0.00163459985296165,5.31463907380372e-05,0.000573463489574101,0.000507080263689699
"181","2020/06/29","AZ",10047719,544,8,16968,206,5977,5201,0.00168874149446257,5.41416415009217e-05,0.00059486138097612,0.000517629921776276
"182","2020/06/30","AZ",10047719,556,7,17524,213,6195,5286,0.00174407743687896,5.53359424163833e-05,0.000616557847607004,0.000526089553260795
"183","2020/07/01","AZ",10047719,588,7,18112,220,6345,5383,0.00180259818173657,5.8520744857614e-05,0.000631486609050273,0.000535743485660775
"184","2020/07/02","AZ",10047719,572,8,18684,228,6446,5477,0.00185952652537357,5.69283436369986e-05,0.000641538641755407,0.00054509884283189
"185","2020/07/03","AZ",10047719,583,7,19267,235,6538,5552,0.00191754964484974,5.80231194761717e-05,0.000650694948773946,0.000552563223553525
"186","2020/07/04","AZ",10047719,534,6,19801,241,6594,5496,0.00197069603558778,5.31463907380372e-05,0.000656268353046099,0.000546989819281371
"187","2020/07/05","AZ",10047719,523,9,20324,250,6609,5472,0.00202274765048664,5.20516148988641e-05,0.000657761229190426,0.000544601217450448
"188","2020/07/06","AZ",10047719,513,8,20837,258,6532,5468,0.00207380401462262,5.10563641359795e-05,0.000650097798316215,0.000544203117145294
"189","2020/07/07","AZ",10047719,537,7,21374,265,6522,5484,0.00212724898058952,5.34449659669025e-05,0.00064910254755333,0.00054579551836591
"190","2020/07/08","AZ",10047719,542,9,21916,274,6547,5492,0.00218119157193787,5.39425913483448e-05,0.000651590674460542,0.000546591718976217
"191","2020/07/09","AZ",10047719,548,10,22464,284,6574,5496,0.00223573131374395,5.45397418060756e-05,0.00065427785152033,0.000546989819281371
"192","2020/07/10","AZ",10047719,526,8,22990,292,6566,5466,0.00228808150387167,5.23501901277295e-05,0.000653481650910022,0.000544004066992717
"193","2020/07/11","AZ",10047719,531,6,23521,298,6553,5409,0.00234092931938085,5.28478155091718e-05,0.000652187824918273,0.000538331137644275
"194","2020/07/12","AZ",10047719,520,8,24041,306,6517,5357,0.00239268235905085,5.17530396699987e-05,0.000648604922171888,0.000533155833677275
"195","2020/07/13","AZ",10047719,529,7,24570,313,6458,5303,0.00244533112440744,5.26487653565949e-05,0.000642732942670869,0.000527781479557699
"196","2020/07/14","AZ",10047719,543,6,25113,319,6429,5312,0.00249937324083207,5.40421164246333e-05,0.000639846715458504,0.000528677205244295
"197","2020/07/15","AZ",10047719,559,7,25672,326,6405,5348,0.00255500775847732,5.56345176452486e-05,0.000637458113627581,0.000532260107990679
"198","2020/07/16","AZ",10047719,493,8,26165,334,6364,5328,0.00260407362108753,4.90658626102103e-05,0.000633377585499754,0.00053026960646491
"199","2020/07/17","AZ",10047719,471,7,26636,341,6312,5262,0.0026509499320194,4.68763109318642e-05,0.000628202281532754,0.000523700951429872
"200","2020/07/18","AZ",10047719,497,8,27133,349,6296,5217,0.00270041389493476,4.94639629153642e-05,0.000626609880312138,0.000519222322996891
"201","2020/07/19","AZ",10047719,388,5,27521,354,6147,5057,0.00273902962453468,3.86157295999221e-05,0.000611780643945158,0.000503298310790738
"202","2020/07/20","AZ",10047719,369,9,27890,363,5974,4900,0.00277575437768512,3.67247531504414e-05,0.000594562805747255,0.00048767287381345
"203","2020/07/21","AZ",10047719,352,13,28242,376,5778,4721,0.00281078720453866,3.50328268535376e-05,0.000575055890794717,0.000469857885157815
"204","2020/07/22","AZ",10047719,391,9,28633,385,5643,4592,0.00284970150936745,3.89143048287875e-05,0.000561620005495775,0.000457019150316604
"205","2020/07/23","AZ",10047719,347,6,28980,391,5459,4410,0.00288423671083954,3.45352014720953e-05,0.000543307391458698,0.000438905586432105
"206","2020/07/24","AZ",10047719,332,9,29312,400,5271,4199,0.00291727903616731,3.30423253277684e-05,0.000524596677116468,0.00041790579533524
"207","2020/07/25","AZ",10047719,321,8,29633,408,5063,3961,0.00294922658565591,3.19475494885954e-05,0.000503895461248468,0.000394218827178586
"208","2020/07/26","AZ",10047719,417,9,30050,417,4937,3885,0.0029907285424682,4.15019568122874e-05,0.000491355301636123,0.000386654921380664
"209","2020/07/27","AZ",10047719,396,6,30446,423,4774,3810,0.00303014047267843,3.94119302102298e-05,0.000475132714201104,0.000379190540659029
"210","2020/07/28","AZ",10047719,412,7,30858,430,4693,3725,0.00307114480410927,4.10043314308452e-05,0.000467071183021739,0.00037073090917451
"211","2020/07/29","AZ",10047719,363,8,31221,438,4585,3700,0.00310727240680198,3.61276026927107e-05,0.000456322474782585,0.000368242782267299
"212","2020/07/30","AZ",10047719,339,3,31560,441,4427,3670,0.00314101140766377,3.37390008617876e-05,0.000440597512729008,0.000365257029978645
"213","2020/07/31","AZ",10047719,318,7,31878,448,4357,3636,0.0031726603819235,3.164897425973e-05,0.000433630757388816,0.000361873177384837
"214","2020/08/01","AZ",10047719,279,6,32157,454,4267,3524,0.00320042787820798,2.77674962844801e-05,0.000424673500522855,0.00035072636884053
"215","2020/08/02","AZ",10047719,286,8,32443,462,4201,3463,0.00322889205002648,2.84641718184993e-05,0.000418104845487817,0.000344655339186934
"216","2020/08/03","AZ",10047719,241,6,32684,468,4051,3372,0.003252877593412,2.39855433855186e-05,0.000403176084044548,0.000335598557244684
"217","2020/08/04","AZ",10047719,226,5,32910,473,3930,3277,0.00327537026065319,2.24926672411918e-05,0.000391133549813644,0.00032614367499728
"218","2020/08/05","AZ",10047719,193,3,33103,476,3791,3053,0.00329457860037686,1.92083397236726e-05,0.000377299564209548,0.000303850057908666
"219","2020/08/06","AZ",10047719,144,3,33247,479,3614,2801,0.0033089102113624,1.43316109855381e-05,0.000359683625706491,0.000278769738683974
"220","2020/08/07","AZ",10047719,129,4,33376,483,3326,2518,0.00332174894620361,1.28387348412112e-05,0.000331020403735415,0.00025060414209434
"221","2020/08/08","AZ",10047719,105,5,33481,488,3035,2260,0.0033321990792139,1.04501330102882e-05,0.000302058606535473,0.000224926672411918
