"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-23",72,1,"AZ",7,0,7,72,61,57,10047719,7.16580549276906e-06,6.96675534019214e-07,6.07102965359601e-06,5.67292934844217e-06
"2020-03-24",87,1,"AZ",15,0,15,87,76,72,10047719,8.65868163709594e-06,1.49287614432689e-06,7.56390579792289e-06,7.16580549276906e-06
"2020-03-25",93,2,"AZ",6,1,6,93,78,70,10047719,9.2558320948267e-06,5.97150457730755e-07,7.76295595049981e-06,6.96675534019214e-06
"2020-03-26",122,3,"AZ",29,1,29,122,107,107,10047719,1.2142059307192e-05,2.88622721236531e-06,1.06491831628651e-05,1.06491831628651e-05
"2020-03-27",165,3,"AZ",43,0,43,165,142,137,10047719,1.64216375875958e-05,4.27957828040374e-06,1.41325608329612e-05,1.36349354515189e-05
"2020-03-28",182,4,"AZ",17,1,17,182,167,154,10047719,1.81135638844996e-05,1.6919262969038e-06,1.66206877401727e-05,1.53268617484227e-05
"2020-03-29",209,4,"AZ",27,0,27,209,181,165,10047719,2.0800740944288e-05,2.6871770597884e-06,1.80140388082111e-05,1.64216375875958e-05
"2020-03-30",273,4,"AZ",64,0,64,273,245,229,10047719,2.71703458267493e-05,6.36960488246138e-06,2.43836436906725e-05,2.27912424700571e-05
"2020-03-31",298,5,"AZ",25,1,25,298,254,245,10047719,2.96584727339608e-05,2.48812690721148e-06,2.52793693772686e-05,2.43836436906725e-05
"2020-04-01",359,5,"AZ",61,0,61,359,315,294,10047719,3.57295023875568e-05,6.07102965359601e-06,3.13503990308646e-05,2.9260372428807e-05
"2020-04-02",400,5,"AZ",41,0,41,400,347,328,10047719,3.98100305153836e-05,4.08052812782682e-06,3.45352014720953e-05,3.26442250226146e-05
"2020-04-03",443,5,"AZ",43,0,43,443,378,356,10047719,4.40896087957874e-05,4.27957828040374e-06,3.76204788370375e-05,3.54309271586914e-05
"2020-04-04",521,5,"AZ",78,0,78,521,449,428,10047719,5.18525647462872e-05,7.76295595049981e-06,4.46867592535181e-05,4.25967326514605e-05
"2020-04-05",584,7,"AZ",63,2,63,584,497,462,10047719,5.81226445524601e-05,6.27007980617292e-06,4.94639629153642e-05,4.59805852452681e-05
"2020-04-06",641,7,"AZ",57,0,57,641,548,476,10047719,6.37955739009023e-05,5.67292934844217e-06,5.45397418060756e-05,4.73739363133065e-05
"2020-04-07",717,8,"AZ",76,1,76,717,595,535,10047719,7.13594796988252e-05,7.56390579792289e-06,5.92174203916332e-05,5.32459158143256e-05
"2020-04-08",822,8,"AZ",105,0,105,822,657,613,10047719,8.18096127091134e-05,1.04501330102882e-05,6.53879751215176e-05,6.10088717648254e-05
"2020-04-09",926,9,"AZ",104,1,104,926,744,653,10047719,9.21602206431131e-05,1.03506079339997e-05,7.40466567586136e-05,6.49898748163638e-05
"2020-04-10",991,10,"AZ",65,1,65,991,782,693,10047719,9.8629350601863e-05,6.46912995874984e-06,7.7828609657575e-05,6.89708778679022e-05
"2020-04-11",1058,11,"AZ",67,1,67,1058,785,699,10047719,0.00010529753071319,6.66818011132676e-06,7.81271848864404e-05,6.95680283256329e-05
"2020-04-12",1098,11,"AZ",40,0,40,1098,800,698,10047719,0.000109278533764728,3.98100305153836e-06,7.96200610307673e-05,6.94685032493445e-05
"2020-04-13",1148,12,"AZ",50,1,50,1148,789,705,10047719,0.000114254787579151,4.97625381442296e-06,7.85252851915942e-05,7.01651787833637e-05
"2020-04-14",1197,13,"AZ",49,1,49,1197,797,676,10047719,0.000119131516317286,4.8767287381345e-06,7.93214858019019e-05,6.72789515709984e-05
"2020-04-15",1253,13,"AZ",56,0,56,1253,810,669,10047719,0.000124704920589439,5.57340427215371e-06,8.06153117936519e-05,6.65822760369791e-05
"2020-04-16",1283,15,"AZ",30,2,30,1283,762,642,10047719,0.000127690672878093,2.98575228865377e-06,7.58381081318058e-05,6.38950989771907e-05
"2020-04-17",1340,15,"AZ",57,0,57,1340,756,623,10047719,0.000133363602226535,5.67292934844217e-06,7.52409576740751e-05,6.200412252771e-05
"2020-04-18",1373,18,"AZ",33,3,33,1373,732,551,10047719,0.000136647929744054,3.28432751751915e-06,7.28523558431521e-05,5.4838317034941e-05
"2020-04-19",1398,19,"AZ",25,1,25,1398,681,472,10047719,0.000139136056651266,2.48812690721148e-06,6.77765769524407e-05,4.69758360081527e-05
"2020-04-20",1436,19,"AZ",38,0,38,1436,614,445,10047719,0.000142918009550227,3.78195289896145e-06,6.11083968411139e-05,4.42886589483643e-05
"2020-04-21",1480,20,"AZ",44,1,44,1480,554,422,10047719,0.000147297112906919,4.3791033566922e-06,5.51368922638063e-05,4.19995821937297e-05
"2020-04-22",1518,20,"AZ",38,0,38,1518,527,420,10047719,0.000151079065805881,3.78195289896145e-06,5.24497152040179e-05,4.18005320411528e-05
"2020-04-23",1548,20,"AZ",30,0,30,1548,490,400,10047719,0.000154064818094535,2.98575228865377e-06,4.8767287381345e-05,3.98100305153836e-05
"2020-04-24",1592,21,"AZ",44,1,44,1592,494,395,10047719,0.000158443921451227,4.3791033566922e-06,4.91653876864988e-05,3.93124051339413e-05
"2020-04-25",1617,21,"AZ",25,0,25,1617,469,364,10047719,0.000160932048358438,2.48812690721148e-06,4.66772607792873e-05,3.62271277689991e-05
"2020-04-26",1645,21,"AZ",28,0,28,1645,448,362,10047719,0.000163718750494515,2.78670213607685e-06,4.45872341772297e-05,3.60280776164222e-05
"2020-04-27",1678,22,"AZ",33,1,33,1678,425,338,10047719,0.000167003078012034,3.28432751751915e-06,4.22981574225951e-05,3.36394757854992e-05
"2020-04-28",1717,22,"AZ",39,0,39,1717,434,344,10047719,0.000170884555987284,3.8814779752499e-06,4.31938831091912e-05,3.42366262432299e-05
"2020-04-29",1766,23,"AZ",49,1,49,1766,426,368,10047719,0.000175761284725419,4.8767287381345e-06,4.23976824988836e-05,3.6625228074153e-05
"2020-04-30",1804,24,"AZ",38,1,38,1804,431,368,10047719,0.00017954323762438,3.78195289896145e-06,4.28953078803259e-05,3.6625228074153e-05
"2020-05-01",1854,25,"AZ",50,1,50,1854,456,374,10047719,0.000184519491438803,4.97625381442296e-06,4.53834347875373e-05,3.72223785318837e-05
"2020-05-02",1894,25,"AZ",40,0,40,1894,458,376,10047719,0.000188500494490342,3.98100305153836e-06,4.55824849401143e-05,3.74214286844606e-05
"2020-05-03",1932,25,"AZ",38,0,38,1932,452,384,10047719,0.000192282447389303,3.78195289896145e-06,4.49853344823835e-05,3.82176292947683e-05
"2020-05-04",1984,26,"AZ",52,1,52,1984,466,392,10047719,0.000197457751356303,5.17530396699987e-06,4.63786855504219e-05,3.9013829905076e-05
"2020-05-05",2060,26,"AZ",76,0,76,2060,512,443,10047719,0.000205021657154226,7.56390579792289e-06,5.09568390596911e-05,4.40896087957874e-05
"2020-05-06",2127,28,"AZ",67,2,67,2127,535,482,10047719,0.000211689837265553,6.66818011132676e-06,5.32459158143256e-05,4.79710867710373e-05
"2020-05-07",2204,28,"AZ",77,0,77,2204,587,526,10047719,0.000219353268139764,7.66343087421135e-06,5.84212197813255e-05,5.23501901277295e-05
"2020-05-08",2279,28,"AZ",75,0,75,2279,634,562,10047719,0.000226817648861398,7.46438072163443e-06,6.30988983668831e-05,5.5933092874114e-05
"2020-05-09",2422,31,"AZ",143,3,143,2422,744,656,10047719,0.000241049734770648,1.42320859092497e-05,7.40466567586136e-05,6.52884500452292e-05
"2020-05-10",2519,32,"AZ",97,1,97,2519,802,715,10047719,0.000250703667170628,9.65393239998053e-06,7.98191111833442e-05,7.11604295462483e-05
"2020-05-11",2589,32,"AZ",70,0,70,2589,823,735,10047719,0.000257670422510821,6.96675534019214e-06,8.19091377854018e-05,7.31509310720174e-05
"2020-05-12",2693,33,"AZ",104,1,104,2693,889,799,10047719,0.00026802103044482,1.03506079339997e-05,8.84777928204401e-05,7.95205359544788e-05
"2020-05-13",2758,35,"AZ",65,2,65,2758,904,826,10047719,0.00027449016040357,6.46912995874984e-06,8.9970668964767e-05,8.22077130142672e-05
"2020-05-14",2879,35,"AZ",121,0,121,2879,985,895,10047719,0.000286532694634474,1.20425342309036e-05,9.80322001441322e-05,8.90749432781709e-05
"2020-05-15",2980,36,"AZ",101,1,101,2980,1048,920,10047719,0.000296584727339608,1.00520327051344e-05,0.000104302279950305,9.15630701853824e-05
"2020-05-16",3138,36,"AZ",158,0,158,3138,1154,1011,10047719,0.000312309689393185,1.57249620535765e-05,0.000114851938036882,0.000100619852127632
"2020-05-17",3274,39,"AZ",136,3,136,3274,1214,1070,10047719,0.000325845099768415,1.35354103752304e-05,0.000120823442614189,0.000106491831628651
"2020-05-18",3387,40,"AZ",113,1,113,3387,1260,1108,10047719,0.000337091433389011,1.12463336205959e-05,0.000125401596123458,0.000110273784527613
"2020-05-19",3518,41,"AZ",131,1,131,3518,1314,1096,10047719,0.000350129218382799,1.30377849937881e-05,0.000130775950243035,0.000109079483612151
"2020-05-20",3631,43,"AZ",113,2,113,3631,1352,1112,10047719,0.000361375552003395,1.12463336205959e-05,0.000134557903141997,0.000110671884832767
"2020-05-21",3749,44,"AZ",118,1,118,3749,1327,1160,10047719,0.000373119511005433,1.17439590020382e-05,0.000132069776234785,0.000115449088494613
"2020-05-22",3855,46,"AZ",106,2,106,3855,1336,1162,10047719,0.00038366916909201,1.05496580865767e-05,0.000132965501921381,0.000115648138647189
"2020-05-23",3982,49,"AZ",127,3,127,3982,1393,1224,10047719,0.000396308853780644,1.26396846886343e-05,0.000138638431269824,0.000121818693377074
"2020-05-24",4122,49,"AZ",140,0,140,4122,1429,1243,10047719,0.000410242364461028,1.39335106803843e-05,0.000142221334016208,0.000123709669826555
"2020-05-25",4271,51,"AZ",149,2,149,4271,1513,1291,10047719,0.000425071600828009,1.48292363669804e-05,0.000150581440424439,0.000128486873488401
"2020-05-26",4403,52,"AZ",132,1,132,4403,1524,1265,10047719,0.000438208910898085,1.31373100700766e-05,0.000151676216263612,0.000125899221504901
"2020-05-27",4568,54,"AZ",165,2,165,4568,1588,1294,10047719,0.000454630548485681,1.64216375875958e-05,0.000158045821146073,0.000128785448717266
"2020-05-28",4759,56,"AZ",191,2,191,4759,1621,1372,10047719,0.000473639838056777,1.90092895710957e-05,0.000161330148663592,0.000136548404667766
"2020-05-29",4989,58,"AZ",230,2,230,4989,1715,1471,10047719,0.000496530605603122,2.28907675463456e-05,0.000170685505834707,0.000146401387220323
"2020-05-30",5246,61,"AZ",257,3,257,5246,1859,1615,10047719,0.000522108550209256,2.5577944606134e-05,0.000185017116820245,0.000160732998205861
"2020-05-31",5494,63,"AZ",248,2,248,5494,1976,1745,10047719,0.000546790769128794,2.46822189195379e-05,0.000196661550745995,0.000173671258123361
"2020-06-01",5662,68,"AZ",168,5,168,5662,2031,1807,10047719,0.000563510981945255,1.67202128164611e-05,0.00020213542994186,0.000179841812853246
"2020-06-02",5935,71,"AZ",273,3,273,5935,2186,1953,10047719,0.000590681327772005,2.71703458267493e-05,0.000217561816766572,0.000194372473991361
"2020-06-03",6260,76,"AZ",325,5,325,6260,2405,2138,10047719,0.000623026977565754,3.23456497937492e-05,0.000239357808473744,0.000212784613104726
"2020-06-04",6522,78,"AZ",262,2,262,6522,2540,2251,10047719,0.00064910254755333,2.60755699875763e-05,0.000252793693772686,0.000224030946725321
"2020-06-05",6860,82,"AZ",338,4,338,6860,2738,2457,10047719,0.000682742023338829,3.36394757854992e-05,0.000272499658877801,0.000244533112440744
"2020-06-06",7239,84,"AZ",379,2,379,7239,2968,2671,10047719,0.000720462027252155,3.7720003913326e-05,0.000295390426424147,0.000265831478766474
"2020-06-07",7553,88,"AZ",314,4,314,7553,3150,2794,10047719,0.000751712901206732,3.12508739545762e-05,0.000313503990308646,0.000278073063149955
"2020-06-08",7876,93,"AZ",323,5,323,7876,3308,2887,10047719,0.000783859500847904,3.21465996411723e-05,0.000329228952362223,0.000287328895244781
"2020-06-09",8191,98,"AZ",315,5,315,8191,3432,2945,10047719,0.000815209899878769,3.13503990308646e-05,0.000341570061821992,0.000293101349669512
"2020-06-10",8530,102,"AZ",339,4,339,8530,3541,3036,10047719,0.000848948900740556,3.37390008617876e-05,0.000352418295137434,0.000302158131611762
"2020-06-11",8882,108,"AZ",352,6,352,8882,3636,3220,10047719,0.000883981727594094,3.50328268535376e-05,0.000361873177384837,0.000320470745648838
"2020-06-12",9218,113,"AZ",336,5,336,9218,3724,3283,10047719,0.000917422153227016,3.34404256329223e-05,0.000370631384098222,0.000326740825455011
"2020-06-13",9570,115,"AZ",352,2,352,9570,3908,3310,10047719,0.000952454980080554,3.50328268535376e-05,0.000388943998135298,0.0003294280025148
"2020-06-14",9957,119,"AZ",387,4,387,9957,4022,3435,10047719,0.000990971184604187,3.85162045236337e-05,0.000400289856832183,0.000341868637050857
"2020-06-15",10324,122,"AZ",367,3,367,10324,4064,3464,10047719,0.00102749688760205,3.65257029978645e-05,0.000404469910036298,0.000344754864263222
"2020-06-16",10662,126,"AZ",338,4,338,10662,4140,3423,10047719,0.00106113636338755,3.36394757854992e-05,0.000412033815834221,0.000340674336135396
"2020-06-17",10991,133,"AZ",329,7,329,10991,4131,3438,10047719,0.00109388011348645,3.2743750098903e-05,0.000411138090147625,0.000342167212279722
"2020-06-18",11329,139,"AZ",338,6,338,11329,4090,3453,10047719,0.00112751958927195,3.36394757854992e-05,0.000407057562019798,0.000343660088424049
"2020-06-19",11767,143,"AZ",438,4,438,11767,4214,3576,10047719,0.0011711115726863,4.35919834143451e-05,0.000419398671479567,0.00035590167280753
"2020-06-20",12238,148,"AZ",471,5,471,12238,4362,3708,10047719,0.00121798788361816,4.68763109318642e-05,0.000434128382770259,0.000369038982877606
"2020-06-21",12729,154,"AZ",491,6,491,12729,4538,3847,10047719,0.0012668546960758,4.88668124576334e-05,0.000451644796197027,0.000382872968481702
"2020-06-22",13207,161,"AZ",478,7,478,13207,4677,3989,10047719,0.00131442768254168,4.75729864658835e-05,0.000465478781801123,0.000397005529314663
"2020-06-23",13715,167,"AZ",508,6,508,13715,4833,4145,10047719,0.00136498642129622,5.05587387545372e-05,0.000481004693702123,0.000412531441215663
"2020-06-24",14305,174,"AZ",590,7,590,14305,5087,4348,10047719,0.00142370621630641,5.87197950101909e-05,0.000506284063079392,0.00043273503170222
"2020-06-25",14852,180,"AZ",547,6,547,14852,5282,4528,10047719,0.00147814643303619,5.44402167297871e-05,0.000525691452955641,0.000450649545434143
"2020-06-26",15369,187,"AZ",517,7,517,15369,5412,4707,10047719,0.00152960089747733,5.14544644411334e-05,0.000538629712873141,0.000468464534089777
"2020-06-27",15890,193,"AZ",521,6,521,15890,5566,4899,10047719,0.00158145346222362,5.18525647462872e-05,0.000553956574621563,0.000487573348737161
"2020-06-28",16424,198,"AZ",534,5,534,16424,5762,5095,10047719,0.00163459985296165,5.31463907380372e-05,0.000573463489574101,0.000507080263689699
"2020-06-29",16968,206,"AZ",544,8,544,16968,5977,5201,10047719,0.00168874149446257,5.41416415009217e-05,0.00059486138097612,0.000517629921776276
"2020-06-30",17524,213,"AZ",556,7,556,17524,6195,5286,10047719,0.00174407743687896,5.53359424163833e-05,0.000616557847607004,0.000526089553260795
"2020-07-01",18112,220,"AZ",588,7,588,18112,6345,5383,10047719,0.00180259818173657,5.8520744857614e-05,0.000631486609050273,0.000535743485660775
"2020-07-02",18684,228,"AZ",572,8,572,18684,6446,5477,10047719,0.00185952652537357,5.69283436369986e-05,0.000641538641755407,0.00054509884283189
"2020-07-03",19267,235,"AZ",583,7,583,19267,6538,5552,10047719,0.00191754964484974,5.80231194761717e-05,0.000650694948773946,0.000552563223553525
"2020-07-04",19801,241,"AZ",534,6,534,19801,6594,5496,10047719,0.00197069603558778,5.31463907380372e-05,0.000656268353046099,0.000546989819281371
"2020-07-05",20324,250,"AZ",523,9,523,20324,6609,5472,10047719,0.00202274765048664,5.20516148988641e-05,0.000657761229190426,0.000544601217450448
"2020-07-06",20837,258,"AZ",513,8,513,20837,6532,5468,10047719,0.00207380401462262,5.10563641359795e-05,0.000650097798316215,0.000544203117145294
"2020-07-07",21374,265,"AZ",537,7,537,21374,6522,5484,10047719,0.00212724898058952,5.34449659669025e-05,0.00064910254755333,0.00054579551836591
"2020-07-08",21916,274,"AZ",542,9,542,21916,6547,5492,10047719,0.00218119157193787,5.39425913483448e-05,0.000651590674460542,0.000546591718976217
"2020-07-09",22464,284,"AZ",548,10,548,22464,6574,5496,10047719,0.00223573131374395,5.45397418060756e-05,0.00065427785152033,0.000546989819281371
"2020-07-10",22990,292,"AZ",526,8,526,22990,6566,5466,10047719,0.00228808150387167,5.23501901277295e-05,0.000653481650910022,0.000544004066992717
"2020-07-11",23521,298,"AZ",531,6,531,23521,6553,5409,10047719,0.00234092931938085,5.28478155091718e-05,0.000652187824918273,0.000538331137644275
"2020-07-12",24041,306,"AZ",520,8,520,24041,6517,5357,10047719,0.00239268235905085,5.17530396699987e-05,0.000648604922171888,0.000533155833677275
"2020-07-13",24570,313,"AZ",529,7,529,24570,6458,5303,10047719,0.00244533112440744,5.26487653565949e-05,0.000642732942670869,0.000527781479557699
"2020-07-14",25113,319,"AZ",543,6,543,25113,6429,5312,10047719,0.00249937324083207,5.40421164246333e-05,0.000639846715458504,0.000528677205244295
"2020-07-15",25672,326,"AZ",559,7,559,25672,6405,5348,10047719,0.00255500775847732,5.56345176452486e-05,0.000637458113627581,0.000532260107990679
"2020-07-16",26165,334,"AZ",493,8,493,26165,6364,5328,10047719,0.00260407362108753,4.90658626102103e-05,0.000633377585499754,0.00053026960646491
"2020-07-17",26636,341,"AZ",471,7,471,26636,6312,5262,10047719,0.0026509499320194,4.68763109318642e-05,0.000628202281532754,0.000523700951429872
"2020-07-18",27133,349,"AZ",497,8,497,27133,6296,5217,10047719,0.00270041389493476,4.94639629153642e-05,0.000626609880312138,0.000519222322996891
"2020-07-19",27521,354,"AZ",388,5,388,27521,6147,5057,10047719,0.00273902962453468,3.86157295999221e-05,0.000611780643945158,0.000503298310790738
"2020-07-20",27890,363,"AZ",369,9,369,27890,5974,4900,10047719,0.00277575437768512,3.67247531504414e-05,0.000594562805747255,0.00048767287381345
"2020-07-21",28242,376,"AZ",352,13,352,28242,5778,4721,10047719,0.00281078720453866,3.50328268535376e-05,0.000575055890794717,0.000469857885157815
"2020-07-22",28633,385,"AZ",391,9,391,28633,5643,4592,10047719,0.00284970150936745,3.89143048287875e-05,0.000561620005495775,0.000457019150316604
"2020-07-23",28980,391,"AZ",347,6,347,28980,5459,4410,10047719,0.00288423671083954,3.45352014720953e-05,0.000543307391458698,0.000438905586432105
"2020-07-24",29312,400,"AZ",332,9,332,29312,5271,4199,10047719,0.00291727903616731,3.30423253277684e-05,0.000524596677116468,0.00041790579533524
"2020-07-25",29633,408,"AZ",321,8,321,29633,5063,3961,10047719,0.00294922658565591,3.19475494885954e-05,0.000503895461248468,0.000394218827178586
"2020-07-26",30050,417,"AZ",417,9,417,30050,4937,3885,10047719,0.0029907285424682,4.15019568122874e-05,0.000491355301636123,0.000386654921380664
"2020-07-27",30446,423,"AZ",396,6,396,30446,4774,3810,10047719,0.00303014047267843,3.94119302102298e-05,0.000475132714201104,0.000379190540659029
"2020-07-28",30858,430,"AZ",412,7,412,30858,4693,3725,10047719,0.00307114480410927,4.10043314308452e-05,0.000467071183021739,0.00037073090917451
"2020-07-29",31221,438,"AZ",363,8,363,31221,4585,3700,10047719,0.00310727240680198,3.61276026927107e-05,0.000456322474782585,0.000368242782267299
"2020-07-30",31560,441,"AZ",339,3,339,31560,4427,3670,10047719,0.00314101140766377,3.37390008617876e-05,0.000440597512729008,0.000365257029978645
"2020-07-31",31878,448,"AZ",318,7,318,31878,4357,3636,10047719,0.0031726603819235,3.164897425973e-05,0.000433630757388816,0.000361873177384837
"2020-08-01",32157,454,"AZ",279,6,279,32157,4267,3524,10047719,0.00320042787820798,2.77674962844801e-05,0.000424673500522855,0.00035072636884053
"2020-08-02",32443,462,"AZ",286,8,286,32443,4201,3463,10047719,0.00322889205002648,2.84641718184993e-05,0.000418104845487817,0.000344655339186934
"2020-08-03",32684,468,"AZ",241,6,241,32684,4051,3372,10047719,0.003252877593412,2.39855433855186e-05,0.000403176084044548,0.000335598557244684
"2020-08-04",32910,473,"AZ",226,5,226,32910,3930,3277,10047719,0.00327537026065319,2.24926672411918e-05,0.000391133549813644,0.00032614367499728
"2020-08-05",33103,476,"AZ",193,3,193,33103,3791,3053,10047719,0.00329457860037686,1.92083397236726e-05,0.000377299564209548,0.000303850057908666
"2020-08-06",33247,479,"AZ",144,3,144,33247,3614,2801,10047719,0.0033089102113624,1.43316109855381e-05,0.000359683625706491,0.000278769738683974
"2020-08-07",33376,483,"AZ",129,4,129,33376,3326,2518,10047719,0.00332174894620361,1.28387348412112e-05,0.000331020403735415,0.00025060414209434
"2020-08-08",33481,488,"AZ",105,5,105,33481,3035,2260,10047719,0.0033321990792139,1.04501330102882e-05,0.000302058606535473,0.000224926672411918
"2020-08-09",33568,490,"AZ",87,2,87,33568,2710,2008,10047719,0.003340857760851,8.65868163709594e-06,0.000269712956741724,0.000199846353187226
"2020-08-10",33647,492,"AZ",79,2,79,33647,2426,1769,10047719,0.00334872024187778,7.86248102678827e-06,0.000241447835075802,0.000176059859954284
"2020-08-11",33731,495,"AZ",84,3,84,33731,2171,1574,10047719,0.00335708034828601,8.36010640823056e-06,0.000216068940622245,0.000156652470078035
"2020-08-12",33824,497,"AZ",93,2,93,33824,1946,1381,10047719,0.00336633618038084,9.2558320948267e-06,0.000193675798457341,0.000137444130354362
"2020-08-13",33915,500,"AZ",91,3,91,33915,1758,1231,10047719,0.00337539296232309,9.05678194224978e-06,0.000174965084115111,0.000122515368911093
"2020-08-14",34018,504,"AZ",103,4,103,34018,1575,1108,10047719,0.0033856440451808,1.02510828577113e-05,0.000156751995154323,0.000110273784527613
"2020-08-15",34107,506,"AZ",89,2,89,34107,1423,1004,10047719,0.00339450177697047,8.85773178967286e-06,0.000141624183558477,9.99231765936129e-05
"2020-08-16",34219,506,"AZ",112,0,112,34219,1309,972,10047719,0.00340564858551478,1.11468085443074e-05,0.000130278324861593,9.67383741523822e-05
"2020-08-17",34343,508,"AZ",124,2,124,34343,1240,967,10047719,0.00341798969497455,1.23411094597689e-05,0.000123411094597689,9.62407487709399e-05
"2020-08-18",34474,509,"AZ",131,1,131,34474,1227,993,10047719,0.00343102747996834,1.30377849937881e-05,0.000122117268605939,9.88284007544399e-05
"2020-08-19",34620,510,"AZ",146,1,146,34620,1244,1052,10047719,0.00344555814110645,1.4530661138115e-05,0.000123809194902843,0.000104700380255459
"2020-08-20",34759,510,"AZ",139,0,139,34759,1278,1112,10047719,0.00345939212671055,1.38339856040958e-05,0.000127193047496651,0.000110671884832767
"2020-08-21",34921,512,"AZ",162,2,162,34921,1353,1190,10047719,0.00347551518906928,1.61230623587304e-05,0.000134657428218285,0.000118434840783266
"2020-08-22",35105,515,"AZ",184,3,184,35105,1458,1281,10047719,0.00349382780310636,1.83126140370765e-05,0.000145107561228573,0.000127491622725516
"2020-08-23",35274,518,"AZ",169,3,169,35274,1543,1359,10047719,0.00351064754099911,1.68197378927496e-05,0.000153567192713092,0.000135254578676016
"2020-08-24",35426,519,"AZ",152,1,152,35426,1602,1408,10047719,0.00352577535259495,1.51278115958458e-05,0.000159439172214111,0.00014013130741415
"2020-08-25",35559,521,"AZ",133,2,133,35559,1644,1452,10047719,0.00353901218774132,1.32368351463651e-05,0.000163619225418227,0.000144510410770843
"2020-08-26",35707,522,"AZ",148,1,148,35707,1689,1488,10047719,0.00355374189903201,1.47297112906919e-05,0.000168097853851207,0.000148093313517227
"2020-08-27",35844,524,"AZ",137,2,137,35844,1737,1501,10047719,0.00356737683448353,1.36349354515189e-05,0.000172875057513053,0.000149387139508977
"2020-08-28",35986,527,"AZ",142,3,142,35986,1767,1512,10047719,0.00358150939531649,1.41325608329612e-05,0.000175860809801707,0.00015048191534815
"2020-08-29",36174,529,"AZ",188,2,188,36174,1831,1554,10047719,0.00360022010965872,1.87107143422303e-05,0.000182230414684169,0.000154661968552265
