"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-15","AZ",2980,36,10047719,101,1,101,2980,1048,920,0.000296584727339608,1.00520327051344e-05,0.000104302279950305,9.15630701853824e-05
"2020-05-16","AZ",3138,36,10047719,158,0,158,3138,1154,1011,0.000312309689393185,1.57249620535765e-05,0.000114851938036882,0.000100619852127632
"2020-05-17","AZ",3274,39,10047719,136,3,136,3274,1214,1070,0.000325845099768415,1.35354103752304e-05,0.000120823442614189,0.000106491831628651
"2020-05-18","AZ",3387,40,10047719,113,1,113,3387,1260,1108,0.000337091433389011,1.12463336205959e-05,0.000125401596123458,0.000110273784527613
"2020-05-19","AZ",3518,41,10047719,131,1,131,3518,1314,1096,0.000350129218382799,1.30377849937881e-05,0.000130775950243035,0.000109079483612151
"2020-05-20","AZ",3631,43,10047719,113,2,113,3631,1352,1112,0.000361375552003395,1.12463336205959e-05,0.000134557903141997,0.000110671884832767
"2020-05-21","AZ",3749,44,10047719,118,1,118,3749,1327,1160,0.000373119511005433,1.17439590020382e-05,0.000132069776234785,0.000115449088494613
"2020-05-22","AZ",3855,46,10047719,106,2,106,3855,1336,1162,0.00038366916909201,1.05496580865767e-05,0.000132965501921381,0.000115648138647189
"2020-05-23","AZ",3982,49,10047719,127,3,127,3982,1393,1224,0.000396308853780644,1.26396846886343e-05,0.000138638431269824,0.000121818693377074
"2020-05-24","AZ",4122,49,10047719,140,0,140,4122,1429,1243,0.000410242364461028,1.39335106803843e-05,0.000142221334016208,0.000123709669826555
"2020-05-25","AZ",4271,51,10047719,149,2,149,4271,1513,1291,0.000425071600828009,1.48292363669804e-05,0.000150581440424439,0.000128486873488401
"2020-05-26","AZ",4403,52,10047719,132,1,132,4403,1524,1265,0.000438208910898085,1.31373100700766e-05,0.000151676216263612,0.000125899221504901
"2020-05-27","AZ",4568,54,10047719,165,2,165,4568,1588,1294,0.000454630548485681,1.64216375875958e-05,0.000158045821146073,0.000128785448717266
"2020-05-28","AZ",4759,56,10047719,191,2,191,4759,1621,1372,0.000473639838056777,1.90092895710957e-05,0.000161330148663592,0.000136548404667766
"2020-05-29","AZ",4989,58,10047719,230,2,230,4989,1715,1471,0.000496530605603122,2.28907675463456e-05,0.000170685505834707,0.000146401387220323
"2020-05-30","AZ",5246,61,10047719,257,3,257,5246,1859,1615,0.000522108550209256,2.5577944606134e-05,0.000185017116820245,0.000160732998205861
"2020-05-31","AZ",5494,63,10047719,248,2,248,5494,1976,1745,0.000546790769128794,2.46822189195379e-05,0.000196661550745995,0.000173671258123361
"2020-06-01","AZ",5662,68,10047719,168,5,168,5662,2031,1807,0.000563510981945255,1.67202128164611e-05,0.00020213542994186,0.000179841812853246
"2020-06-02","AZ",5935,71,10047719,273,3,273,5935,2186,1953,0.000590681327772005,2.71703458267493e-05,0.000217561816766572,0.000194372473991361
"2020-06-03","AZ",6260,76,10047719,325,5,325,6260,2405,2138,0.000623026977565754,3.23456497937492e-05,0.000239357808473744,0.000212784613104726
"2020-06-04","AZ",6522,78,10047719,262,2,262,6522,2540,2251,0.00064910254755333,2.60755699875763e-05,0.000252793693772686,0.000224030946725321
"2020-06-05","AZ",6860,82,10047719,338,4,338,6860,2738,2457,0.000682742023338829,3.36394757854992e-05,0.000272499658877801,0.000244533112440744
"2020-06-06","AZ",7239,84,10047719,379,2,379,7239,2968,2671,0.000720462027252155,3.7720003913326e-05,0.000295390426424147,0.000265831478766474
"2020-06-07","AZ",7553,88,10047719,314,4,314,7553,3150,2794,0.000751712901206732,3.12508739545762e-05,0.000313503990308646,0.000278073063149955
"2020-06-08","AZ",7876,93,10047719,323,5,323,7876,3308,2887,0.000783859500847904,3.21465996411723e-05,0.000329228952362223,0.000287328895244781
"2020-06-09","AZ",8191,98,10047719,315,5,315,8191,3432,2945,0.000815209899878769,3.13503990308646e-05,0.000341570061821992,0.000293101349669512
"2020-06-10","AZ",8530,102,10047719,339,4,339,8530,3541,3036,0.000848948900740556,3.37390008617876e-05,0.000352418295137434,0.000302158131611762
"2020-06-11","AZ",8882,108,10047719,352,6,352,8882,3636,3220,0.000883981727594094,3.50328268535376e-05,0.000361873177384837,0.000320470745648838
"2020-06-12","AZ",9218,113,10047719,336,5,336,9218,3724,3283,0.000917422153227016,3.34404256329223e-05,0.000370631384098222,0.000326740825455011
"2020-06-13","AZ",9570,115,10047719,352,2,352,9570,3908,3310,0.000952454980080554,3.50328268535376e-05,0.000388943998135298,0.0003294280025148
"2020-06-14","AZ",9957,119,10047719,387,4,387,9957,4022,3435,0.000990971184604187,3.85162045236337e-05,0.000400289856832183,0.000341868637050857
"2020-06-15","AZ",10324,122,10047719,367,3,367,10324,4064,3464,0.00102749688760205,3.65257029978645e-05,0.000404469910036298,0.000344754864263222
"2020-06-16","AZ",10662,126,10047719,338,4,338,10662,4140,3423,0.00106113636338755,3.36394757854992e-05,0.000412033815834221,0.000340674336135396
"2020-06-17","AZ",10991,133,10047719,329,7,329,10991,4131,3438,0.00109388011348645,3.2743750098903e-05,0.000411138090147625,0.000342167212279722
"2020-06-18","AZ",11329,139,10047719,338,6,338,11329,4090,3453,0.00112751958927195,3.36394757854992e-05,0.000407057562019798,0.000343660088424049
"2020-06-19","AZ",11767,143,10047719,438,4,438,11767,4214,3576,0.0011711115726863,4.35919834143451e-05,0.000419398671479567,0.00035590167280753
"2020-06-20","AZ",12238,148,10047719,471,5,471,12238,4362,3708,0.00121798788361816,4.68763109318642e-05,0.000434128382770259,0.000369038982877606
"2020-06-21","AZ",12729,154,10047719,491,6,491,12729,4538,3847,0.0012668546960758,4.88668124576334e-05,0.000451644796197027,0.000382872968481702
"2020-06-22","AZ",13207,161,10047719,478,7,478,13207,4677,3989,0.00131442768254168,4.75729864658835e-05,0.000465478781801123,0.000397005529314663
"2020-06-23","AZ",13715,167,10047719,508,6,508,13715,4833,4145,0.00136498642129622,5.05587387545372e-05,0.000481004693702123,0.000412531441215663
"2020-06-24","AZ",14305,174,10047719,590,7,590,14305,5087,4348,0.00142370621630641,5.87197950101909e-05,0.000506284063079392,0.00043273503170222
"2020-06-25","AZ",14852,180,10047719,547,6,547,14852,5282,4528,0.00147814643303619,5.44402167297871e-05,0.000525691452955641,0.000450649545434143
"2020-06-26","AZ",15369,187,10047719,517,7,517,15369,5412,4707,0.00152960089747733,5.14544644411334e-05,0.000538629712873141,0.000468464534089777
"2020-06-27","AZ",15890,193,10047719,521,6,521,15890,5566,4899,0.00158145346222362,5.18525647462872e-05,0.000553956574621563,0.000487573348737161
"2020-06-28","AZ",16424,198,10047719,534,5,534,16424,5762,5095,0.00163459985296165,5.31463907380372e-05,0.000573463489574101,0.000507080263689699
"2020-06-29","AZ",16968,206,10047719,544,8,544,16968,5977,5201,0.00168874149446257,5.41416415009217e-05,0.00059486138097612,0.000517629921776276
"2020-06-30","AZ",17524,213,10047719,556,7,556,17524,6195,5286,0.00174407743687896,5.53359424163833e-05,0.000616557847607004,0.000526089553260795
"2020-07-01","AZ",18112,220,10047719,588,7,588,18112,6345,5383,0.00180259818173657,5.8520744857614e-05,0.000631486609050273,0.000535743485660775
"2020-07-02","AZ",18684,228,10047719,572,8,572,18684,6446,5477,0.00185952652537357,5.69283436369986e-05,0.000641538641755407,0.00054509884283189
"2020-07-03","AZ",19267,235,10047719,583,7,583,19267,6538,5552,0.00191754964484974,5.80231194761717e-05,0.000650694948773946,0.000552563223553525
"2020-07-04","AZ",19801,241,10047719,534,6,534,19801,6594,5496,0.00197069603558778,5.31463907380372e-05,0.000656268353046099,0.000546989819281371
"2020-07-05","AZ",20324,250,10047719,523,9,523,20324,6609,5472,0.00202274765048664,5.20516148988641e-05,0.000657761229190426,0.000544601217450448
"2020-07-06","AZ",20837,258,10047719,513,8,513,20837,6532,5468,0.00207380401462262,5.10563641359795e-05,0.000650097798316215,0.000544203117145294
"2020-07-07","AZ",21374,265,10047719,537,7,537,21374,6522,5484,0.00212724898058952,5.34449659669025e-05,0.00064910254755333,0.00054579551836591
"2020-07-08","AZ",21916,274,10047719,542,9,542,21916,6547,5492,0.00218119157193787,5.39425913483448e-05,0.000651590674460542,0.000546591718976217
"2020-07-09","AZ",22464,284,10047719,548,10,548,22464,6574,5496,0.00223573131374395,5.45397418060756e-05,0.00065427785152033,0.000546989819281371
"2020-07-10","AZ",22990,292,10047719,526,8,526,22990,6566,5466,0.00228808150387167,5.23501901277295e-05,0.000653481650910022,0.000544004066992717
"2020-07-11","AZ",23521,298,10047719,531,6,531,23521,6553,5409,0.00234092931938085,5.28478155091718e-05,0.000652187824918273,0.000538331137644275
"2020-07-12","AZ",24041,306,10047719,520,8,520,24041,6517,5357,0.00239268235905085,5.17530396699987e-05,0.000648604922171888,0.000533155833677275
"2020-07-13","AZ",24570,313,10047719,529,7,529,24570,6458,5303,0.00244533112440744,5.26487653565949e-05,0.000642732942670869,0.000527781479557699
"2020-07-14","AZ",25113,319,10047719,543,6,543,25113,6429,5312,0.00249937324083207,5.40421164246333e-05,0.000639846715458504,0.000528677205244295
"2020-07-15","AZ",25672,326,10047719,559,7,559,25672,6405,5348,0.00255500775847732,5.56345176452486e-05,0.000637458113627581,0.000532260107990679
"2020-07-16","AZ",26165,334,10047719,493,8,493,26165,6364,5328,0.00260407362108753,4.90658626102103e-05,0.000633377585499754,0.00053026960646491
"2020-07-17","AZ",26636,341,10047719,471,7,471,26636,6312,5262,0.0026509499320194,4.68763109318642e-05,0.000628202281532754,0.000523700951429872
"2020-07-18","AZ",27133,349,10047719,497,8,497,27133,6296,5217,0.00270041389493476,4.94639629153642e-05,0.000626609880312138,0.000519222322996891
"2020-07-19","AZ",27521,354,10047719,388,5,388,27521,6147,5057,0.00273902962453468,3.86157295999221e-05,0.000611780643945158,0.000503298310790738
"2020-07-20","AZ",27890,363,10047719,369,9,369,27890,5974,4900,0.00277575437768512,3.67247531504414e-05,0.000594562805747255,0.00048767287381345
"2020-07-21","AZ",28242,376,10047719,352,13,352,28242,5778,4721,0.00281078720453866,3.50328268535376e-05,0.000575055890794717,0.000469857885157815
"2020-07-22","AZ",28633,385,10047719,391,9,391,28633,5643,4592,0.00284970150936745,3.89143048287875e-05,0.000561620005495775,0.000457019150316604
"2020-07-23","AZ",28980,391,10047719,347,6,347,28980,5459,4410,0.00288423671083954,3.45352014720953e-05,0.000543307391458698,0.000438905586432105
"2020-07-24","AZ",29312,400,10047719,332,9,332,29312,5271,4199,0.00291727903616731,3.30423253277684e-05,0.000524596677116468,0.00041790579533524
"2020-07-25","AZ",29633,408,10047719,321,8,321,29633,5063,3961,0.00294922658565591,3.19475494885954e-05,0.000503895461248468,0.000394218827178586
"2020-07-26","AZ",30050,417,10047719,417,9,417,30050,4937,3885,0.0029907285424682,4.15019568122874e-05,0.000491355301636123,0.000386654921380664
"2020-07-27","AZ",30446,423,10047719,396,6,396,30446,4774,3810,0.00303014047267843,3.94119302102298e-05,0.000475132714201104,0.000379190540659029
"2020-07-28","AZ",30858,430,10047719,412,7,412,30858,4693,3725,0.00307114480410927,4.10043314308452e-05,0.000467071183021739,0.00037073090917451
"2020-07-29","AZ",31221,438,10047719,363,8,363,31221,4585,3700,0.00310727240680198,3.61276026927107e-05,0.000456322474782585,0.000368242782267299
"2020-07-30","AZ",31560,441,10047719,339,3,339,31560,4427,3670,0.00314101140766377,3.37390008617876e-05,0.000440597512729008,0.000365257029978645
"2020-07-31","AZ",31878,448,10047719,318,7,318,31878,4357,3636,0.0031726603819235,3.164897425973e-05,0.000433630757388816,0.000361873177384837
"2020-08-01","AZ",32157,454,10047719,279,6,279,32157,4267,3524,0.00320042787820798,2.77674962844801e-05,0.000424673500522855,0.00035072636884053
"2020-08-02","AZ",32443,462,10047719,286,8,286,32443,4201,3463,0.00322889205002648,2.84641718184993e-05,0.000418104845487817,0.000344655339186934
"2020-08-03","AZ",32684,468,10047719,241,6,241,32684,4051,3372,0.003252877593412,2.39855433855186e-05,0.000403176084044548,0.000335598557244684
"2020-08-04","AZ",32910,473,10047719,226,5,226,32910,3930,3277,0.00327537026065319,2.24926672411918e-05,0.000391133549813644,0.00032614367499728
"2020-08-05","AZ",33103,476,10047719,193,3,193,33103,3791,3053,0.00329457860037686,1.92083397236726e-05,0.000377299564209548,0.000303850057908666
"2020-08-06","AZ",33247,479,10047719,144,3,144,33247,3614,2801,0.0033089102113624,1.43316109855381e-05,0.000359683625706491,0.000278769738683974
"2020-08-07","AZ",33376,483,10047719,129,4,129,33376,3326,2518,0.00332174894620361,1.28387348412112e-05,0.000331020403735415,0.00025060414209434
"2020-08-08","AZ",33481,488,10047719,105,5,105,33481,3035,2260,0.0033321990792139,1.04501330102882e-05,0.000302058606535473,0.000224926672411918
"2020-08-09","AZ",33568,490,10047719,87,2,87,33568,2710,2008,0.003340857760851,8.65868163709594e-06,0.000269712956741724,0.000199846353187226
"2020-08-10","AZ",33647,492,10047719,79,2,79,33647,2426,1769,0.00334872024187778,7.86248102678827e-06,0.000241447835075802,0.000176059859954284
"2020-08-11","AZ",33731,495,10047719,84,3,84,33731,2171,1574,0.00335708034828601,8.36010640823056e-06,0.000216068940622245,0.000156652470078035
"2020-08-12","AZ",33824,497,10047719,93,2,93,33824,1946,1381,0.00336633618038084,9.2558320948267e-06,0.000193675798457341,0.000137444130354362
"2020-08-13","AZ",33915,500,10047719,91,3,91,33915,1758,1231,0.00337539296232309,9.05678194224978e-06,0.000174965084115111,0.000122515368911093
"2020-08-14","AZ",34018,504,10047719,103,4,103,34018,1575,1108,0.0033856440451808,1.02510828577113e-05,0.000156751995154323,0.000110273784527613
"2020-08-15","AZ",34107,506,10047719,89,2,89,34107,1423,1004,0.00339450177697047,8.85773178967286e-06,0.000141624183558477,9.99231765936129e-05
"2020-08-16","AZ",34219,506,10047719,112,0,112,34219,1309,972,0.00340564858551478,1.11468085443074e-05,0.000130278324861593,9.67383741523822e-05
"2020-08-17","AZ",34343,508,10047719,124,2,124,34343,1240,967,0.00341798969497455,1.23411094597689e-05,0.000123411094597689,9.62407487709399e-05
"2020-08-18","AZ",34474,509,10047719,131,1,131,34474,1227,993,0.00343102747996834,1.30377849937881e-05,0.000122117268605939,9.88284007544399e-05
"2020-08-19","AZ",34620,510,10047719,146,1,146,34620,1244,1052,0.00344555814110645,1.4530661138115e-05,0.000123809194902843,0.000104700380255459
"2020-08-20","AZ",34759,510,10047719,139,0,139,34759,1278,1112,0.00345939212671055,1.38339856040958e-05,0.000127193047496651,0.000110671884832767
"2020-08-21","AZ",34921,512,10047719,162,2,162,34921,1353,1190,0.00347551518906928,1.61230623587304e-05,0.000134657428218285,0.000118434840783266
"2020-08-22","AZ",35105,515,10047719,184,3,184,35105,1458,1281,0.00349382780310636,1.83126140370765e-05,0.000145107561228573,0.000127491622725516
"2020-08-23","AZ",35274,518,10047719,169,3,169,35274,1543,1359,0.00351064754099911,1.68197378927496e-05,0.000153567192713092,0.000135254578676016
"2020-08-24","AZ",35426,519,10047719,152,1,152,35426,1602,1408,0.00352577535259495,1.51278115958458e-05,0.000159439172214111,0.00014013130741415
"2020-08-25","AZ",35559,521,10047719,133,2,133,35559,1644,1452,0.00353901218774132,1.32368351463651e-05,0.000163619225418227,0.000144510410770843
"2020-08-26","AZ",35707,522,10047719,148,1,148,35707,1689,1488,0.00355374189903201,1.47297112906919e-05,0.000168097853851207,0.000148093313517227
"2020-08-27","AZ",35844,524,10047719,137,2,137,35844,1737,1501,0.00356737683448353,1.36349354515189e-05,0.000172875057513053,0.000149387139508977
"2020-08-28","AZ",35986,527,10047719,142,3,142,35986,1767,1512,0.00358150939531649,1.41325608329612e-05,0.000175860809801707,0.00015048191534815
"2020-08-29","AZ",36174,529,10047719,188,2,188,36174,1831,1554,0.00360022010965872,1.87107143422303e-05,0.000182230414684169,0.000154661968552265
"2020-08-30","AZ",36309,531,10047719,135,2,135,36309,1835,1550,0.00361365599495766,1.3435885298942e-05,0.000182628514989322,0.000154263868247112
"2020-08-31","AZ",36435,534,10047719,126,3,126,36435,1815,1514,0.00362619615457001,1.25401596123458e-05,0.000180638013463553,0.000150680965500727
"2020-09-01","AZ",36578,536,10047719,143,2,143,36578,1819,1473,0.00364042824047926,1.42320859092497e-05,0.000181036113768707,0.0001466004373729
