"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-07,"Spain","ESP","ES",100,5,500,10,46937060,35.5714285714286,133.214285714286,355.714285714286,2.83814720637138e-06,7.5785378486485e-07,7.5785378486485e-06
2020-03-08,"Spain","ESP","ES",173,7,673,17,46937060,47.9285714285714,181.142857142857,479.285714285714,3.85927148276558e-06,1.02112427639421e-06,1.02112427639421e-05
2020-03-09,"Spain","ESP","ES",400,11,1073,28,46937060,76.5,257.642857142857,765,5.48911365864963e-06,1.62984217588405e-06,1.62984217588405e-05
2020-03-10,"Spain","ESP","ES",622,7,1695,35,46937060,120.642857142857,378.285714285714,1206.42857142857,8.05942498924548e-06,2.57031133059585e-06,2.57031133059585e-05
2020-03-11,"Spain","ESP","ES",582,19,2277,54,46937060,161.714285714286,540,1617.14285714286,1.1504768300358e-05,3.44534331111249e-06,3.44534331111249e-05
2020-03-12,"Spain","ESP","ES",0,1,2277,55,46937060,161.571428571429,701.571428571429,1615.71428571429,1.4947068021973e-05,3.44229972161504e-06,3.44229972161504e-05
2020-03-13,"Spain","ESP","ES",2955,78,5232,133,46937060,371.428571428571,1073,3714.28571428571,2.28604007153409e-05,7.91333269336791e-06,7.91333269336791e-05
2020-03-14,"Spain","ESP","ES",1159,62,6391,195,46937060,453.285714285714,1526.28571428571,4532.85714285714,3.25177101907472e-05,9.65730947540631e-06,9.65730947540631e-05
2020-03-15,"Spain","ESP","ES",1407,94,7798,289,46937060,551,2077.28571428571,5510,4.42568348824088e-05,1.17391246916616e-05,0.000117391246916616
2020-03-16,"Spain","ESP","ES",2144,53,9942,342,46937060,701.571428571429,2778.85714285714,7015.71428571429,5.92039029043818e-05,1.4947068021973e-05,0.00014947068021973
2020-03-17,"Spain","ESP","ES",1806,191,11748,533,46937060,827.357142857143,3606.21428571429,8273.57142857143,7.68308514788588e-05,1.7626948574477e-05,0.00017626948574477
2020-03-18,"Spain","ESP","ES",2162,90,13910,623,46937060,977.714285714286,4583.92857142857,9777.14285714286,9.76611779994011e-05,2.08303265205423e-05,0.000208303265205423
2020-03-19,"Spain","ESP","ES",4053,207,17963,830,46937060,1264.57142857143,5848.5,12645.7142857143,0.000124603032230821,2.69418542314203e-05,0.000269418542314203
2020-03-20,"Spain","ESP","ES",2447,213,20410,1043,46937060,1429.28571428571,7277.78571428571,14292.8571428571,0.000155054145152801,3.04511129219792e-05,0.000304511129219792
2020-03-21,"Spain","ESP","ES",4964,332,25374,1375,46937060,1776.71428571429,9054.5,17767.1428571429,0.000192907267732576,3.78531225797757e-05,0.000378531225797757
2020-03-22,"Spain","ESP","ES",3394,397,28768,1772,46937060,2006.78571428571,11061.2857142857,20067.8571428571,0.000235662091197994,4.27548234654176e-05,0.000427548234654176
2020-03-23,"Spain","ESP","ES",6368,539,35136,2311,46937060,2433.07142857143,13494.3571428571,24330.7142857143,0.0002874989857238,5.1836894525806e-05,0.00051836894525806
2020-03-24,"Spain","ESP","ES",4749,497,39885,2808,46937060,2727.85714285714,16222.2142857143,27278.5714285714,0.000345616327177592,5.81173414537924e-05,0.000581173414537924
2020-03-25,"Spain","ESP","ES",9630,839,49515,3647,46937060,3374.14285714286,19596.3571428571,33741.4285714286,0.000417502867517845,7.18865403402526e-05,0.000718865403402526
2020-03-26,"Spain","ESP","ES",8271,718,57786,4365,46937060,3964.92857142857,23561.2857142857,39649.2857142857,0.000501976172224799,8.44733047069538e-05,0.000844733047069538
2020-03-27,"Spain","ESP","ES",7933,773,65719,5138,46937060,4320.5,27881.7857142857,43205,0.000594024971190904,9.20487989661048e-05,0.000920487989661048
2020-03-28,"Spain","ESP","ES",7516,844,73235,5982,46937060,4774.57142857143,32656.3571428571,47745.7142857143,0.000695747819374651,0.000101722848183747,0.00101722848183747
2020-03-29,"Spain","ESP","ES",6875,821,80110,6803,46937060,5165.14285714286,37821.5,51651.4285714286,0.000805791841244424,0.000110044021869773,0.00110044021869773
2020-03-30,"Spain","ESP","ES",7846,913,87956,7716,46937060,5572.42857142857,43393.9285714286,55724.2857142857,0.000924513136771425,0.000118721295527001,0.00118721295527001
2020-03-31,"Spain","ESP","ES",7967,748,95923,8464,46937060,6012.5,49406.4285714286,60125,0.00105261020974532,0.000128097072973893,0.00128097072973893
2020-04-01,"Spain","ESP","ES",8195,923,104118,9387,46937060,6443.42857142857,55849.8571428571,64434.2857142857,0.00118988827043827,0.000137278060692949,0.00137278060692949
2020-04-02,"Spain","ESP","ES",7947,961,112065,10348,46937060,6721.57142857143,62571.4285714286,67215.7142857143,0.00133309219988275,0.000143203929444482,0.00143203929444482
2020-04-03,"Spain","ESP","ES",7134,850,119199,11198,46937060,7056.35714285714,69627.7857142857,70563.5714285714,0.0014834287813145,0.000150336581431754,0.00150336581431754
2020-04-04,"Spain","ESP","ES",6969,749,126168,11947,46937060,7199.57142857143,76827.3571428571,71995.7142857143,0.00163681656121745,0.000153387779902947,0.00153387779902947
2020-04-05,"Spain","ESP","ES",5478,694,131646,12641,46937060,7348.42857142857,84175.7857142857,73484.2857142857,0.00179337576137674,0.000156559200159289,0.00156559200159289
2020-04-06,"Spain","ESP","ES",5029,700,136675,13341,46937060,7252.78571428571,91428.5714285714,72527.8571428571,0.00194789727836749,0.000154521516990747,0.00154521516990747
2020-04-07,"Spain","ESP","ES",5267,704,141942,14045,46937060,7289.78571428571,98718.3571428571,72897.8571428571,0.00210320708503807,0.000155309806670586,0.00155309806670586
2020-04-08,"Spain","ESP","ES",6278,747,148220,14792,46937060,7050.35714285714,105768.714285714,70503.5714285714,0.00225341583571093,0.000150208750672862,0.00150208750672862
2020-04-09,"Spain","ESP","ES",5002,655,153222,15447,46937060,6816.85714285714,112585.571428571,68168.5714285714,0.00239864983935022,0.000145234003639281,0.00145234003639281
2020-04-10,"Spain","ESP","ES",5051,634,158273,16081,46937060,6611,119196.571428571,66110,0.00253949803052367,0.000140848191173457,0.00140848191173457
2020-04-11,"Spain","ESP","ES",4754,525,163027,16606,46937060,6413.71428571429,125610.285714286,64137.1428571429,0.00267614302460115,0.000136644994077479,0.00136644994077479
2020-04-12,"Spain","ESP","ES",3804,603,166831,17209,46937060,6194.35714285714,131804.642857143,61943.5714285714,0.0028081145870053,0.000131971562404146,0.00131971562404146
2020-04-13,"Spain","ESP","ES",3268,547,170099,17756,46937060,5867.35714285714,137672,58673.5714285714,0.00293311937304978,0.000125004786044485,0.00125004786044485
2020-04-14,"Spain","ESP","ES",2442,300,172541,18056,46937060,5472.71428571429,143144.714285714,54727.1428571429,0.00304971624310756,0.000116596870057781,0.00116596870057781
2020-04-15,"Spain","ESP","ES",5103,652,177644,18708,46937060,5251.85714285714,148396.571428571,52518.5714285714,0.00316160772380229,0.000111891480694725,0.00111891480694725
2020-04-16,"Spain","ESP","ES",7304,607,184948,19315,46937060,5205.92857142857,153602.5,52059.2857142857,0.00327252069047358,0.000110912966671295,0.00110912966671295
2020-04-17,"Spain","ESP","ES",5891,687,190839,20002,46937060,5117.14285714286,158719.642857143,51171.4285714286,0.00338154206627221,0.00010902137579863,0.0010902137579863
2020-04-18,"Spain","ESP","ES",887,41,191726,20043,46937060,4682.71428571429,163402.357142857,46827.1428571429,0.0034813078864091,9.97658201368873e-05,0.000997658201368873
2020-04-19,"Spain","ESP","ES",6948,410,198674,20453,46937060,4787.71428571429,168190.071428571,47877.1428571429,0.00358331074482661,0.000102002858417512,0.00102002858417512
2020-04-20,"Spain","ESP","ES",1536,399,200210,20852,46937060,4538.21428571429,172728.285714286,45382.1428571429,0.00367999797418683,9.66872293602174e-05,0.000966872293602174
2020-04-21,"Spain","ESP","ES",3968,430,204178,21282,46937060,4445.42857142857,177173.714285714,44454.2857142857,0.00377470839216845,9.47104179816241e-05,0.000947104179816241
2020-04-22,"Spain","ESP","ES",4211,435,208389,21717,46937060,4297.78571428571,181471.5,42977.8571428571,0.00386627326040446,9.15648682360104e-05,0.000915648682360104
2020-04-23,"Spain","ESP","ES",4635,440,213024,22157,46937060,4271.57142857143,185743.071428571,42715.7142857143,0.00395727962996769,9.10063695632285e-05,0.000910063695632285
2020-04-24,"Spain","ESP","ES",-10034,367,202990,22524,46937060,3194.07142857143,188937.142857143,31940.7142857143,0.00402532972574641,6.80500957787179e-05,0.000680500957787179
2020-04-25,"Spain","ESP","ES",2915,378,205905,22902,46937060,3062.71428571429,191999.857142857,30627.1428571429,0.00409058124098222,6.52515152358134e-05,0.000652515152358134
2020-04-26,"Spain","ESP","ES",1729,288,207634,23190,46937060,2914.5,194914.357142857,29145,0.00415267503211443,6.20937911322098e-05,0.000620937911322098
2020-04-27,"Spain","ESP","ES",1831,331,209465,23521,46937060,2811.85714285714,197726.214285714,28118.5714285714,0.00421258200419273,5.99069720782926e-05,0.000599069720782926
2020-04-28,"Spain","ESP","ES",1308,301,210773,23822,46937060,2730.85714285714,200457.071428571,27308.5714285714,0.00427076326102597,5.81812568332389e-05,0.000581812568332389
2020-04-29,"Spain","ESP","ES",2144,453,212917,24275,46937060,2519.5,202976.571428571,25195,0.00432444152719773,5.36782661717628e-05,0.000536782661717628
2020-04-30,"Spain","ESP","ES",518,268,213435,24543,46937060,2034.78571428571,205011.357142857,20347.8571428571,0.00436779289420465,4.33513670069177e-05,0.000433513670069176
2020-05-01,"Spain","ESP","ES",1781,0,215216,24543,46937060,1741.21428571429,206752.571428571,17412.1428571429,0.00440488968479431,3.70967905896596e-05,0.000370967905896596
2020-05-02,"Spain","ESP","ES",1366,557,216582,25100,46937060,1775.42857142857,208528,17754.2857142857,0.0044427154150686,3.78257302742986e-05,0.000378257302742986
2020-05-03,"Spain","ESP","ES",884,164,217466,25264,46937060,1342.28571428571,209870.285714286,13422.8571428571,0.00447131298198664,2.85975669180327e-05,0.000285975669180327
2020-05-04,"Spain","ESP","ES",545,164,218011,25428,46937060,1271.5,211141.785714286,12715,0.00449840245030868,2.70894683220466e-05,0.000270894683220466
2020-05-05,"Spain","ESP","ES",1318,185,219329,25613,46937060,1082.21428571429,212224,10822.1428571429,0.00452145916254661,2.30567122379264e-05,0.000230567122379264
2020-05-06,"Spain","ESP","ES",996,244,220325,25857,46937060,852.571428571429,213076.571428571,8525.71428571429,0.00453962330466739,1.81641421207768e-05,0.000181641421207768
2020-05-07,"Spain","ESP","ES",1122,213,221447,26070,46937060,601.642857142857,213678.214285714,6016.42857142857,0.00455244138183589,1.28180771685073e-05,0.000128180771685073
2020-05-08,"Spain","ESP","ES",1410,229,222857,26299,46937060,1419.07142857143,215097.285714286,14190.7142857143,0.00458267487810881,3.02334962729116e-05,0.000302334962729116
2020-05-09,"Spain","ESP","ES",721,179,223578,26478,46937060,1262.35714285714,216359.642857143,12623.5714285714,0.00460956955670302,2.68946785942098e-05,0.000268946785942098
2020-05-10,"Spain","ESP","ES",772,143,224350,26621,46937060,1194,217553.642857143,11940,0.0046350078777227,2.54383210196804e-05,0.000254383210196804
2020-05-11,"Spain","ESP","ES",3086,123,227436,26744,46937060,1283.64285714286,218837.285714286,12836.4285714286,0.00466235605115203,2.73481734293298e-05,0.000273481734293298
2020-05-12,"Spain","ESP","ES",594,176,228030,26920,46937060,1232.64285714286,220069.928571429,12326.4285714286,0.00468861766313077,2.62616119787404e-05,0.000262616119787404
2020-05-13,"Spain","ESP","ES",661,184,228691,27104,46937060,1126.71428571429,221196.642857143,11267.1428571429,0.00471262245349715,2.40047903663818e-05,0.000240047903663818
2020-05-14,"Spain","ESP","ES",849,217,229540,27321,46937060,1150.35714285714,222347,11503.5714285714,0.00473713095792536,2.45085044282097e-05,0.000245085044282097
2020-05-15,"Spain","ESP","ES",643,138,230183,27459,46937060,1069.07142857143,223416.071428571,10690.7142857143,0.00475990765992952,2.27767020041611e-05,0.000227767020041611
2020-05-16,"Spain","ESP","ES",515,104,230698,27563,46937060,1008.28571428571,224424.357142857,10082.8571428571,0.00478138931460252,2.14816546729964e-05,0.000214816546729964
2020-05-17,"Spain","ESP","ES",0,0,230698,27563,46937060,945.142857142857,225369.5,9451.42857142857,0.00480152570271764,2.01363881151239e-05,0.000201363881151239
2020-05-18,"Spain","ESP","ES",908,146,231606,27709,46937060,971.071428571429,226340.571428571,9710.71428571429,0.00482221450232655,2.06887996089109e-05,0.000206887996089109
2020-05-19,"Spain","ESP","ES",431,69,232037,27778,46937060,907.714285714286,227248.285714286,9077.14285714286,0.00484155346999334,1.93389676667922e-05,0.000193389676667922
2020-05-20,"Spain","ESP","ES",518,110,232555,27888,46937060,873.571428571429,228121.857142857,8735.71428571429,0.00486016501977024,1.86115497769018e-05,0.000186115497769018
2020-05-21,"Spain","ESP","ES",482,52,233037,27940,46937060,827.857142857143,228949.714285714,8278.57142857143,0.00487780262090796,1.76376011377181e-05,0.000176376011377181
2020-05-22,"Spain","ESP","ES",1787,688,234824,28628,46937060,854.785714285714,229804.5,8547.85714285714,0.00489601393866595,1.82113177579873e-05,0.000182113177579873
2020-05-23,"Spain","ESP","ES",466,50,235290,28678,46937060,836.571428571429,230641.071428571,8365.71428571429,0.00491383719876301,1.78232600970625e-05,0.000178232600970625
2020-05-24,"Spain","ESP","ES",482,74,235772,28752,46937060,815.857142857143,231456.928571429,8158.57142857143,0.00493121913838294,1.73819396199324e-05,0.000173819396199324
2020-05-25,"Spain","ESP","ES",-372,-1918,235400,26834,46937060,568.857142857143,232025.785714286,5688.57142857143,0.00494333871176179,1.21195733788427e-05,0.000121195733788427
2020-05-26,"Spain","ESP","ES",859,283,236259,27117,46937060,587.785714285714,232613.571428571,5877.85714285714,0.00495586156074904,1.25228489872547e-05,0.000125228489872547
2020-05-27,"Spain","ESP","ES",0,0,236259,27117,46937060,540.571428571429,233154.142857143,5405.71428571429,0.00496737850340739,1.15169426583478e-05,0.000115169426583478
2020-05-28,"Spain","ESP","ES",1647,2,237906,27119,46937060,597.571428571429,233751.714285714,5975.71428571429,0.00498010983827522,1.273133486783e-05,0.0001273133486783
2020-05-29,"Spain","ESP","ES",658,2,238564,27121,46937060,598.642857142857,234350.357142857,5986.42857142857,0.00499286400006428,1.27541617890609e-05,0.000127541617890609
2020-05-30,"Spain","ESP","ES",664,4,239228,27125,46937060,609.285714285714,234959.642857143,6092.85714285714,0.0050058449092709,1.29809092066208e-05,0.000129809092066208
2020-05-31,"Spain","ESP","ES",251,2,239479,27127,46937060,627.214285714286,235586.857142857,6272.14285714286,0.00501920778895945,1.33628796885507e-05,0.000133628796885507
2020-06-01,"Spain","ESP","ES",159,0,239638,27127,46937060,573.714285714286,236160.571428571,5737.14285714286,0.00503143084438121,1.2223055421756e-05,0.00012223055421756
2020-06-02,"Spain","ESP","ES",294,0,239932,27127,46937060,563.928571428571,236724.5,5639.28571428571,0.00504344541392239,1.20145695411807e-05,0.000120145695411807
2020-06-03,"Spain","ESP","ES",394,1,240326,27128,46937060,555.071428571429,237279.571428571,5550.71428571429,0.00505527128091473,1.18258669923389e-05,0.000118258669923389
2020-06-04,"Spain","ESP","ES",334,5,240660,27133,46937060,544.5,237824.071428571,5445,0.00506687192228425,1.16006413695276e-05,0.000116006413695276
2020-06-05,"Spain","ESP","ES",318,1,240978,27134,46937060,439.571428571429,238263.642857143,4395.71428571429,0.00507623704716791,9.36512488365118e-06,9.36512488365118e-05
2020-06-06,"Spain","ESP","ES",332,1,241310,27135,46937060,430,238693.642857143,4300,0.00508539825155523,9.16120438732209e-06,9.16120438732209e-05
2020-06-07,"Spain","ESP","ES",240,1,241550,27136,46937060,412.714285714286,239106.357142857,4127.14285714286,0.00509419118161336,8.79293005813073e-06,8.79293005813073e-05
2020-06-08,"Spain","ESP","ES",167,0,241717,27136,46937060,451.214285714286,239557.571428571,4512.14285714286,0.00510380435904105,9.61317742769329e-06,9.61317742769329e-05
2020-06-09,"Spain","ESP","ES",249,0,241966,27136,46937060,407.642857142857,239965.214285714,4076.42857142857,0.00511248924167202,8.68488263097129e-06,8.68488263097129e-05
2020-06-10,"Spain","ESP","ES",314,0,242280,27136,46937060,430.071428571429,240395.285714286,4300.71428571429,0.00512165196785409,9.16272618207081e-06,9.16272618207081e-05
2020-06-11,"Spain","ESP","ES",427,0,242707,27136,46937060,342.928571428571,240738.214285714,3429.28571428571,0.00512895810444272,7.3061365886268e-06,7.3061365886268e-05
2020-06-12,"Spain","ESP","ES",502,0,243209,27136,46937060,331.785714285714,241070,3317.85714285714,0.00513602684105055,7.06873660782576e-06,7.06873660782576e-05
2020-06-13,"Spain","ESP","ES",396,0,243605,27136,46937060,312.642857142857,241382.642857143,3126.42857142857,0.00514268773666572,6.66089561516757e-06,6.66089561516757e-05
2020-06-14,"Spain","ESP","ES",323,0,243928,27136,46937060,317.785714285714,241700.428571429,3177.85714285714,0.00514945820150279,6.77046483707574e-06,6.77046483707574e-05
2020-06-15,"Spain","ESP","ES",181,0,244109,27136,46937060,319.357142857143,242019.785714286,3193.57142857143,0.00515626214582434,6.80394432154768e-06,6.80394432154768e-05
2020-06-16,"Spain","ESP","ES",219,0,244328,27136,46937060,314,242333.785714286,3140,0.00516295195553973,6.68980971539334e-06,6.68980971539334e-05
2020-06-17,"Spain","ESP","ES",355,0,244683,27136,46937060,311.214285714286,242645,3112.14285714286,0.00516958241525992,6.63045972019308e-06,6.63045972019308e-05
2020-06-18,"Spain","ESP","ES",585,0,245268,27136,46937060,329.142857142857,242974.142857143,3291.42857142857,0.00517659484546205,7.01243020212295e-06,7.01243020212295e-05
2020-06-19,"Spain","ESP","ES",307,1179,245575,28315,46937060,328.357142857143,243302.5,3283.57142857143,0.00518359053592193,6.99569045988698e-06,6.99569045988698e-05
2020-06-20,"Spain","ESP","ES",363,7,245938,28322,46937060,330.571428571429,243633.071428571,3305.71428571429,0.00519063340201903,7.04286609709744e-06,7.04286609709744e-05
2020-06-21,"Spain","ESP","ES",334,1,246272,28323,46937060,337.285714285714,243970.357142857,3372.85714285714,0.00519781931682251,7.18591480347756e-06,7.18591480347756e-05
2020-06-22,"Spain","ESP","ES",232,1,246504,28324,46937060,341.928571428571,244312.285714286,3419.28571428571,0.00520510414828465,7.28483146214466e-06,7.28483146214465e-05
2020-06-23,"Spain","ESP","ES",248,1,246752,28325,46937060,341.857142857143,244654.142857143,3418.57142857143,0.00521238745795205,7.28330966739593e-06,7.28330966739593e-05
2020-06-24,"Spain","ESP","ES",334,2,247086,28327,46937060,343.285714285714,244997.428571429,3432.85714285714,0.00521970120351442,7.31374556237042e-06,7.31374556237042e-05
2020-06-25,"Spain","ESP","ES",400,3,247486,28330,46937060,341.357142857143,245338.785714286,3413.57142857143,0.00522697386061858,7.27265710415486e-06,7.27265710415486e-05
2020-06-26,"Spain","ESP","ES",419,8,247905,28338,46937060,335.428571428571,245674.214285714,3354.28571428571,0.00523412020875859,7.14634814001072e-06,7.14634814001072e-05
2020-06-27,"Spain","ESP","ES",564,3,248469,28341,46937060,347.428571428571,246021.642857143,3474.28571428571,0.00524152221841638,7.40200965779645e-06,7.40200965779645e-05
2020-06-28,"Spain","ESP","ES",301,2,248770,28343,46937060,345.857142857143,246367.5,3458.57142857143,0.00524889074858971,7.36853017332451e-06,7.36853017332451e-05
2020-06-29,"Spain","ESP","ES",200,3,248970,28346,46937060,347.214285714286,246714.714285714,3472.14285714286,0.00525628819286326,7.39744427355028e-06,7.39744427355028e-05
2020-06-30,"Spain","ESP","ES",301,9,249271,28355,46937060,353.071428571429,247067.785714286,3530.71428571429,0.0052638104243062,7.52223144294569e-06,7.52223144294569e-05
2020-07-01,"Spain","ESP","ES",388,9,249659,28364,46937060,355.428571428571,247423.214285714,3554.28571428571,0.00527138287497586,7.5724506696536e-06,7.5724506696536e-05
2020-07-02,"Spain","ESP","ES",444,4,250103,28368,46937060,345.357142857143,247768.571428571,3453.57142857143,0.00527874075258594,7.35787761008344e-06,7.35787761008344e-05
2020-07-03,"Spain","ESP","ES",442,17,250545,28385,46937060,355,248123.571428571,3550,0.0052863040724871,7.56331990116126e-06,7.56331990116126e-05
2020-07-04,"Spain","ESP","ES",0,0,250545,28385,46937060,329.071428571429,248452.642857143,3290.71428571429,0.00529331498089448,7.01090840737423e-06,7.01090840737423e-05
2020-07-05,"Spain","ESP","ES",0,0,250545,28385,46937060,305.214285714286,248757.857142857,3052.14285714286,0.00529981760985578,6.50262896130021e-06,6.50262896130021e-05
2020-07-06,"Spain","ESP","ES",1244,3,251789,28388,46937060,377.5,249135.357142857,3775,0.00530786029510279,8.04268524700951e-06,8.04268524700951e-05
2020-07-07,"Spain","ESP","ES",341,4,252130,28392,46937060,384.142857142857,249519.5,3841.42857142857,0.00531604450726143,8.18421215864089e-06,8.18421215864089e-05
2020-07-08,"Spain","ESP","ES",383,4,252513,28396,46937060,387.642857142857,249907.142857143,3876.42857142857,0.00532430328736275,8.2587801013284e-06,8.2587801013284e-05
2020-07-09,"Spain","ESP","ES",543,5,253056,28401,46937060,397.857142857143,250305,3978.57142857143,0.00533277968411315,8.47639675039602e-06,8.47639675039602e-05
2020-07-10,"Spain","ESP","ES",852,2,253908,28403,46937060,428.785714285714,250733.785714286,4287.85714285714,0.00534191501798974,9.13533387659377e-06,9.13533387659377e-05
2020-07-11,"Spain","ESP","ES",0,0,253908,28403,46937060,388.5,251122.285714286,3885,0.00535019205962806,8.27704163831309e-06,8.27704163831309e-05
2020-07-12,"Spain","ESP","ES",0,0,253908,28403,46937060,367,251489.285714286,3670,0.005358011041047,7.81898141894699e-06,7.81898141894699e-05
2020-07-13,"Spain","ESP","ES",2045,3,255953,28406,46937060,498.785714285714,251988.071428571,4987.85714285714,0.00536863773377735,1.06266927303439e-05,0.000106266927303439
2020-07-14,"Spain","ESP","ES",666,3,256619,28409,46937060,524.857142857143,252512.928571429,5248.57142857143,0.00537981988159098,1.11821478136284e-05,0.000111821478136284
2020-07-15,"Spain","ESP","ES",875,4,257494,28413,46937060,559.642857142857,253072.571428571,5596.42857142857,0.00539174314344723,1.19232618562572e-05,0.000119232618562572
2020-07-16,"Spain","ESP","ES",1361,3,258855,28416,46937060,625.142857142857,253697.714285714,6251.42857142857,0.00540506189108807,1.33187476408377e-05,0.000133187476408377
2020-07-17,"Spain","ESP","ES",1400,4,260255,28420,46937060,693.571428571429,254391.285714286,6935.71428571429,0.00541983851809819,1.47766270101159e-05,0.000147766270101159
2020-07-18,"Spain","ESP","ES",0,0,260255,28420,46937060,693.571428571429,255084.857142857,6935.71428571429,0.0054346151451083,1.47766270101159e-05,0.000147766270101159
2020-07-19,"Spain","ESP","ES",0,0,260255,28420,46937060,693.571428571429,255778.428571429,6935.71428571429,0.00544939177211842,1.47766270101159e-05,0.000147766270101159
