"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-18","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,0,-5.91809068948455e-10
"2020-02-19","ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,-3.55085441369073e-09,-1.18361813789691e-09
"2020-02-20","ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,-3.55085441369073e-09,-1.18361813789691e-09
"2020-02-21","ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0,-3.55085441369073e-09,-5.91809068948455e-10
"2020-02-22","ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0,-3.55085441369073e-09,-5.91809068948455e-10
"2020-02-23","ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0,-3.55085441369073e-09,-5.91809068948455e-10
"2020-02-24","ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0,-3.55085441369073e-09,-5.91809068948455e-10
"2020-02-25","ES",6,0,46937060,4,0,4,6,4,4,1.27830758892866e-07,8.52205059285775e-08,8.52205059285775e-08,8.52205059285775e-08,1.42034176547629e-08,2.95904534474228e-09
"2020-02-26","ES",13,0,46937060,7,0,7,13,11,11,2.76966644267877e-07,1.49135885375011e-07,2.34356391303588e-07,2.34356391303588e-07,3.9059398550598e-08,7.10170882738146e-09
"2020-02-27","ES",15,0,46937060,2,0,2,15,13,13,3.19576897232166e-07,4.26102529642888e-08,2.76966644267877e-07,2.76966644267877e-07,4.61611073779795e-08,8.28532696527837e-09
"2020-02-28","ES",32,0,46937060,17,0,17,32,30,30,6.8176404742862e-07,3.62187150196455e-07,6.39153794464332e-07,6.39153794464332e-07,1.06525632410722e-07,1.83460811374021e-08
"2020-02-29","ES",45,0,46937060,13,0,13,45,43,43,9.58730691696497e-07,2.76966644267877e-07,9.16120438732209e-07,9.16120438732209e-07,1.52686739788701e-07,2.6039599033732e-08
"2020-03-01","ES",84,0,46937060,39,0,39,84,82,82,1.78963062450013e-06,8.30899932803631e-07,1.74702037153584e-06,1.74702037153584e-06,2.9117006192264e-07,4.91201527227218e-08
"2020-03-02","ES",120,0,46937060,36,0,36,120,118,118,2.55661517785733e-06,7.66984553357198e-07,2.51400492489304e-06,2.51400492489304e-06,4.04797403160743e-07,6.50989975843301e-08
"2020-03-03","ES",165,1,46937060,45,1,45,165,163,163,3.51534586955382e-06,9.58730691696497e-07,3.47273561658954e-06,3.47273561658954e-06,5.39729870880991e-07,8.34450787217322e-08
"2020-03-04","ES",222,2,46937060,57,1,57,222,220,220,4.72973807903605e-06,1.21439220948223e-06,4.68712782607177e-06,4.68712782607177e-06,7.35026863633981e-07,1.14810959376e-07
"2020-03-05","ES",259,3,46937060,37,1,37,259,257,257,5.5180277588754e-06,7.88289679839342e-07,5.47541750591111e-06,5.47541750591111e-06,8.06043951907796e-07,1.16586386582846e-07
"2020-03-06","ES",400,5,46937060,141,2,141,400,398,394,8.52205059285775e-06,3.00402283398236e-06,8.47944033989347e-06,8.39421983396489e-06,1.24634989920545e-06,1.82277193236124e-07
"2020-03-07","ES",500,10,46937060,100,5,100,500,498,487,1.06525632410722e-05,2.13051264821444e-06,1.06099529881079e-05,1.03755965968043e-05,1.43809603754475e-06,1.91154329270351e-07
"2020-03-08","ES",673,17,46937060,173,7,173,673,667,658,1.43383501224832e-05,3.68578688141098e-06,1.42105193635903e-05,1.4018773225251e-05,1.91746138339299e-06,2.52110663372042e-07
"2020-03-09","ES",1073,28,46937060,400,11,400,1073,1060,1041,2.28604007153409e-05,8.52205059285775e-06,2.2583434071073e-05,2.21786366679123e-05,3.11765017522046e-06,4.29653384056578e-07
"2020-03-10","ES",1695,35,46937060,622,7,622,1695,1680,1650,3.61121893872347e-05,1.32517886718938e-05,3.57926124900026e-05,3.51534586955382e-05,5.07772181157775e-06,7.23782491323961e-07
"2020-03-11","ES",2277,54,46937060,582,19,582,2277,2245,2193,4.85117729998428e-05,1.2399583612608e-05,4.78300089524141e-05,4.67221423753426e-05,6.87445414490526e-06,1.01140169883291e-06
"2020-03-12","ES",2277,55,46937060,0,1,0,2277,2232,2157,4.85117729998428e-05,0,4.75530423081463e-05,4.59551578219854e-05,6.26015633133676e-06,8.35634405355219e-07
"2020-03-13","ES",5232,133,46937060,2955,78,2955,5232,5148,5067,0.000111468421754579,6.29566487547367e-05,0.000109678791130079,0.000107953075885026,1.62629132147035e-05,2.4708028628598e-06
"2020-03-14","ES",6391,195,46937060,1159,62,1159,6391,6271,6169,0.000136161063347385,2.46926415928053e-05,0.000133604448169527,0.000131431325268349,1.95687586738496e-05,2.94188288174277e-06
"2020-03-15","ES",7798,289,46937060,1407,94,1407,7798,7633,7539,0.000166137376307762,2.99763129603772e-05,0.000162622030438208,0.000160619348548887,2.30734519801624e-05,3.32596696749032e-06
"2020-03-16","ES",9942,342,46937060,2144,53,2144,9942,9720,9542,0.000211815567485479,4.56781911777176e-05,0.000207085829406443,0.000203293516892622,2.80233430328472e-05,3.82427020354492e-06
"2020-03-17","ES",11748,533,46937060,1806,191,1806,11748,11489,11248,0.000250292625912232,3.84770584267528e-05,0.000244774598153357,0.00023964006267116,3.21529867159696e-05,4.21308876184405e-06
"2020-03-18","ES",13910,623,46937060,2162,90,2162,13910,13510,13237,0.000296354309366628,4.60616834543962e-05,0.000287832258773771,0.000282015959244145,3.93434669036933e-05,5.51388509539276e-06
"2020-03-19","ES",17963,830,46937060,4053,207,4053,17963,17463,16890,0.00038270398699876,8.63496776321312e-05,0.000372051423757687,0.000359843586283419,4.19817517330655e-05,4.28647308639366e-06
"2020-03-20","ES",20410,1043,46937060,2447,213,2447,20410,19737,18715,0.000434837631500567,5.21336445018073e-05,0.000420499281378084,0.000398725442113332,4.45490194741639e-05,4.16337680005238e-06
"2020-03-21","ES",25374,1375,46937060,4964,332,4964,25374,24301,23097,0.000540596279357932,0.000105758647857365,0.000517735878642591,0.000492084506358089,5.52441929682004e-05,5.361790164673e-06
"2020-03-22","ES",28603,1756,46937060,3229,381,3229,28603,26908,26326,0.000609390532768776,6.87942534108442e-05,0.000573278343381541,0.000560878759768933,5.95975404793852e-05,5.26236624108966e-06
"2020-03-23","ES",35136,2311,46937060,6533,555,6533,35136,32859,29904,0.000748576924076625,0.000139186391307849,0.000700065151076782,0.000637108502322046,6.62447399418143e-05,5.68195887097412e-06
"2020-03-24","ES",39885,2808,46937060,4749,497,4749,39885,37608,33494,0.000849754969740329,0.000101178045663704,0.000801243196740486,0.000713593906392944,7.19296578581331e-05,5.43103182573997e-06
"2020-03-25","ES",49515,3647,46937060,9630,839,9630,49515,44283,41717,0.00105492333776338,0.00020516836802305,0.0009434549160088,0.000888785961455617,8.81570625286998e-05,7.69588513260571e-06
"2020-03-26","ES",57786,4365,46937060,8271,718,8271,57786,51395,47844,0.0012311380388972,0.000176214701133816,0.00109497697554981,0.00101932247141172,0.000103432838216397,9.81396979037223e-06
"2020-03-27","ES",65719,5138,46937060,7933,773,7933,65719,57921,53971,0.00140015160728005,0.000169013568382851,0.00123401423097228,0.00114985898136781,0.000109629079168288,9.06414770001454e-06
"2020-03-28","ES",73235,5982,46937060,7516,844,7516,73235,63293,59325,0.00156028093791984,0.000160129330639797,0.00134846537043436,0.00126392662855322,0.00011717464479738,9.5961840529992e-06
"2020-03-29","ES",80110,6803,46937060,6875,821,6875,80110,68362,62147,0.00170675368248459,0.000146472744564743,0.00145646105657235,0.00132404969548583,0.00011449019886063,8.04090981980266e-06
"2020-03-30","ES",87956,7716,46937060,7846,913,7846,87956,74046,67546,0.00187391370486349,0.000167160022378905,0.00157755939549686,0.00143907607336292,0.000120913694494997,8.16400610614394e-06
"2020-03-31","ES",95923,8464,46937060,7967,748,7967,95923,77960,70549,0.00204365164754674,0.000169737942683244,0.00166094766054798,0.0015030553681888,0.000102378234455531,2.37019532113856e-06
"2020-04-01","ES",104118,9387,46937060,8195,923,8195,104118,83708,75515,0.00221824715906791,0.000174595511521173,0.00178340952756734,0.00160885662629913,9.82556924812362e-05,-8.62857622526853e-07
"2020-04-02","ES",112065,10348,46937060,7947,961,7947,112065,86691,76929,0.00238755899922151,0.000169311840153601,0.00184696271986358,0.00163898207514489,8.15205156295118e-05,-4.68476058979597e-06
"2020-04-03","ES",119199,11198,46937060,7134,850,7134,119199,90596,79314,0.00253954977154513,0.000151990772323618,0.00193015923877635,0.0016897948018048,7.0978028875264e-05,-7.69943598701941e-06
"2020-04-04","ES",126168,11947,46937060,6969,749,6969,126168,91032,76653,0.00268802519799919,0.000148475426454064,0.00193944827392257,0.00163310186023581,5.15086941249977e-05,-1.04969174559388e-05
"2020-04-05","ES",131646,12641,46937060,5478,694,5478,131646,91761,73860,0.00280473468086838,0.000116709482869187,0.00195497971112805,0.00157359664197118,2.24200947680433e-05,-1.64155999544922e-05
"2020-04-06","ES",136675,13341,46937060,5029,700,5029,136675,87160,70956,0.00291187816194708,0.000107143481078704,0.0018569548241837,0.00151172655466704,1.4451977463721e-06,-1.68221727848598e-05
"2020-04-07","ES",141942,14045,46937060,5267,704,5267,141942,84156,68707,0.00302409226312854,0.000112214101181454,0.00179295422423134,0.00146381132520869,-2.41742168484065e-05,-2.04049848882738e-05
"2020-04-08","ES",148220,14792,46937060,6278,747,6278,148220,82501,68110,0.00315784584718344,0.000133753584054902,0.00175769423990339,0.00145109216469885,-3.13149850743386e-05,-1.88059167839751e-05
"2020-04-09","ES",153222,15447,46937060,5002,655,5002,153222,79987,65266,0.00326441408984713,0.000106568242663686,0.00170413315192728,0.00139050038498364,-4.98824028035274e-05,-2.01434052797986e-05
"2020-04-10","ES",158273,16081,46937060,5051,634,5051,158273,78163,62350,0.00337202628370844,0.000107612193861311,0.00166527260122385,0.0013283746361617,-5.07878706790185e-05,-1.7049427467336e-05
"2020-04-11","ES",163027,16606,46937060,4754,525,4754,163027,75071,58909,0.00347331085500455,0.000101284571296114,0.00159939715014106,0.00125506369593664,-5.30888243390901e-05,-1.25848198511889e-05
"2020-04-12","ES",166831,17209,46937060,3804,603,3804,166831,70908,54766,0.00355435555614263,8.10447011380772e-05,0.00151070390859589,0.00116679655692112,-5.74883329576529e-05,-9.8222551173375e-06
"2020-04-13","ES",170099,17756,46937060,3268,547,3268,170099,65981,50900,0.00362398070948628,6.96251533436479e-05,0.00140573355041837,0.00108443093794115,-6.32300645445909e-05,-6.50930794936406e-06
"2020-04-14","ES",172541,18056,46937060,2442,300,2442,172541,60476,46373,0.00367600782835567,5.20271188693966e-05,0.00128844882913416,0.000987982630356482,-7.71849223903954e-05,-7.64498955267614e-06
"2020-04-15","ES",177644,18708,46937060,5103,652,5103,177644,58445,45998,0.00378472788879406,0.000108720060438383,0.00124517811724893,0.000979993207925678,-6.8417862842993e-05,-3.08924333991093e-06
"2020-04-16","ES",184948,19315,46937060,7304,607,7304,184948,58780,48273,0.00394034053261964,0.000155612643825583,0.00125231533462045,0.00102846237067256,-4.99853775815244e-05,1.33748849582349e-07
"2020-04-17","ES",190839,20002,46937060,5891,687,5891,190839,59193,48897,0.00406584903272595,0.000125508500106313,0.00126111435185757,0.00104175676959741,-3.55511543898716e-05,2.92294499153642e-06
"2020-04-18","ES",191726,20043,46937060,887,41,887,191726,55051,43506,0.00408474667991561,1.88976471896621e-05,0.00117286851796853,0.000926900832732174,-3.99826206981576e-05,2.91761870991588e-06
"2020-04-19","ES",198674,20453,46937060,6948,410,6948,198674,56732,45452,0.00423277469871355,0.000148028018797939,0.00120868243558502,0.000968360608866427,-1.93450548457871e-05,7.31416828313396e-06
"2020-04-20","ES",200210,20852,46937060,1536,399,1536,200210,51990,41937,0.00426549937299013,3.27246742765738e-05,0.00110765352580669,0.000893473089281689,-1.57515901791321e-05,1.02388887018772e-05
"2020-04-21","ES",204178,21282,46937060,3968,430,3968,204178,50956,41151,0.00435003811487128,8.45387418811489e-05,0.00108562402502415,0.000876727259866724,-1.7210991343159e-05,8.53447858330567e-06
"2020-04-22","ES",208389,21717,46937060,4211,435,4211,208389,50116,41558,0.00443975400248759,8.971588761631e-05,0.00106772771877915,0.000885398446344956,-2.38439873879333e-05,4.35689836559853e-06
"2020-04-23","ES",213024,22157,46937060,4635,440,4635,213024,49997,42925,0.00453850326373233,9.87492612447392e-05,0.00106519240872777,0.000914522554246048,-2.1205702558561e-05,2.39090863855176e-06
"2020-04-24","ES",219764,22524,46937060,6740,367,6740,219764,52933,47223,0.00468209981622198,0.000143596552489653,0.00112774426007935,0.0010060919878663,1.31985258556884e-05,8.86352442564101e-06
"2020-04-25","ES",223759,22902,46937060,3995,378,3995,223759,53660,46115,0.00476721379651815,8.51139802961668e-05,0.00114323308703187,0.000982485907724088,2.35421647627694e-06,3.616545220344e-06
"2020-04-26","ES",226629,23190,46937060,2870,288,2870,226629,54088,41681,0.0048283595095219,6.11457130037544e-05,0.00115235168116623,0.00088801897690226,-9.09018729904817e-07,2.47376190820455e-06
"2020-04-27","ES",229422,23521,46937060,2793,331,2793,229422,51778,38583,0.00488786472778653,5.95052182646293e-05,0.00110313683899247,0.000822015695060577,-9.1185941343578e-06,1.34873286813353e-06
"2020-04-28","ES",232128,23822,46937060,2706,301,2706,232128,47180,40402,0.00494551640004721,5.76516722606827e-05,0.00100517586742757,0.000860769720131598,-4.10478770222649e-06,3.28986661428446e-06
"2020-04-29","ES",236899,24275,46937060,4771,453,4771,236899,46060,38225,0.00504716315849352,0.000101646758446311,0.00098131412576757,0.000814388459779969,-1.66890157443464e-05,7.52781135702434e-07
"2020-04-30","ES",213435,24543,46937060,-23464,268,-23464,213435,21709,13225,0.00454725967071649,0.000499903487777036,0.000462512990800872,0.00028176029772636,-0.000120721948356657,-2.2320079035391e-05
"2020-05-01","ES",213435,24543,46937060,0,0,0,213435,14761,9257,0.00454725967071649,0,0.000314484972002933,0.000197221555845211,-0.000130877391979813,-2.2205268076015e-05
"2020-05-02","ES",216582,25100,46937060,3147,557,3147,216582,16372,8193,0.0046143069037558,6.70472330393084e-05,0.000348807530765668,0.000174552901268209,-0.000118911012605675,-1.96669989792951e-05
"2020-05-03","ES",217466,25264,46937060,884,164,884,217466,13288,4442,0.00463314063556601,1.88337318102156e-05,0.000283102520694735,9.46373718336854e-05,-0.000121229720537815,-1.86851877339096e-05
"2020-05-04","ES",218011,25428,46937060,545,164,545,218011,9622,-1753,0.00464475192949878,1.16112939327687e-05,0.000204997927011193,3.73478867231991e-05,-0.000137236972234733,-2.21886974220844e-05
"2020-05-05","ES",219329,25613,46937060,1318,185,1318,219329,6305,-4430,0.00467283208620225,2.80801567034663e-05,0.00013432882246992,9.43817103158996e-05,-0.000120001124910678,-1.72186848610553e-05
"2020-05-06","ES",220325,25857,46937060,996,244,996,220325,561,-6304,0.00469405199217846,2.12199059762158e-05,1.1952175956483e-05,0.000134307517343438,-2.45754633971535e-05,1.60244141599173e-05
"2020-05-07","ES",221447,26070,46937060,1122,213,1122,221447,-2312,-7975,0.00471795634409143,2.3904351912966e-05,4.92574524267178e-05,0.000169908383695101,-4.55219535835152e-06,2.10541994369102e-05
"2020-05-08","ES",222857,26299,46937060,1410,229,1410,222857,-3772,-9271,0.00474799657243125,3.00402283398236e-05,8.03629370906486e-05,0.000197519827615961,3.82782105795861e-06,2.04564722772723e-05
"2020-05-09","ES",223578,26478,46937060,721,179,721,223578,-5844,-13321,0.00476335756862488,1.53609961936261e-05,0.000124507159161652,0.000283805589868645,3.152803633916e-05,2.54596261461625e-05
"2020-05-10","ES",224350,26621,46937060,772,143,772,224350,-7778,10915,0.00477980512626909,1.64475576442155e-05,0.000165711273778119,0.000232545455552606,3.25329281382345e-05,2.82949833954946e-05
"2020-05-11","ES",227436,26744,46937060,3086,123,3086,227436,-9463,14001,0.00484555274659299,6.57476203238976e-05,0.000201610411900532,0.000298293075876504,3.3985227593434e-05,2.56643920840187e-05
"2020-05-12","ES",228030,26920,46937060,594,176,594,228030,14595,11448,0.00485820799172338,1.26552451303938e-05,0.000310948321006897,0.000243901087967589,1.82655951040251e-05,7.14017641686311e-06
"2020-05-13","ES",228691,27104,46937060,661,184,661,228691,15256,11225,0.00487229068032808,1.40826886046974e-05,0.000325031009611595,0.000239150044762071,1.15402768444949e-05,2.6820787004744e-06
"2020-05-14","ES",229540,27321,46937060,849,217,849,229540,12958,11529,0.00489037873271142,1.80880523833406e-05,0.000276071828955627,0.000245626803212643,8.01782926611367e-06,6.98334701359178e-07
"2020-05-15","ES",230183,27459,46937060,643,138,643,230183,12717,10854,0.00490407792903944,1.36991963280188e-05,0.00027093729347343,0.000231245842837195,-8.75995783857504e-06,-6.71466569628917e-06
"2020-05-16","ES",230698,27563,46937060,515,104,515,230698,12687,10373,0.00491505006917775,1.09721401383044e-05,0.000270298139678966,0.000220998076999284,-1.92456309222038e-06,-5.74291520507581e-06
"2020-05-17","ES",230698,27563,46937060,0,0,0,230698,11369,9251,0.00491505006917775,0,0.0002422179829755,0.000197093725086318,-1.6866558465031e-05,-8.47529767641083e-06
"2020-05-18","ES",231606,27709,46937060,908,146,908,231606,11281,8749,0.00493439512402353,1.93450548457871e-05,0.000240343131845071,0.000186398551592281,-9.58375606255129e-06,-4.64155852776274e-06
"2020-05-19","ES",232037,27778,46937060,431,69,431,232037,10590,8459,0.00494357763353734,9.18250951380423e-06,0.000225621289445909,0.000180220064912459,-9.82166330826856e-06,-3.56032335879391e-06
"2020-05-20","ES",232555,27888,46937060,518,110,518,232555,9698,8205,0.00495461368905509,1.10360555177508e-05,0.000206617116623836,0.000174808562785995,-1.1803040071108e-05,-3.30347822287028e-06
"2020-05-21","ES",233037,27940,46937060,482,52,482,233037,9459,5601,0.00496488276001948,1.02690709643936e-05,0.000201525191394604,0.000119330013426491,-1.86526382351174e-05,-1.6487800660904e-06
"2020-05-22","ES",234824,28628,46937060,1787,688,1787,234824,10474,6794,0.00500295502104307,3.8072261023592e-05,0.00022314989477398,0.000144747029319689,-1.27085079465991e-05,-1.79732414239646e-06
"2020-05-23","ES",235290,28678,46937060,466,50,466,235290,7854,6599,0.00501288320998375,9.92818894067928e-06,0.000167330463390762,0.000140592529655671,-9.41686590510782e-06,1.24161542665386e-06
"2020-05-24","ES",235772,28752,46937060,482,74,482,235772,7742,6232,0.00502315228094815,1.02690709643936e-05,0.000164944289224762,0.000132773548236724,-8.93750055925957e-06,1.07709250548619e-07
"2020-05-25","ES",235400,26834,46937060,-372,-1918,-372,235400,6709,5217,0.00501522677389679,7.92550705135771e-06,0.000142936093568707,0.000111148844857347,-1.15118700091854e-05,-2.81701116819465e-07
"2020-05-26","ES",236259,27117,46937060,859,283,859,236259,6719,5561,0.00503352787754495,1.8301103648162e-05,0.000143149144833528,0.000118477808367205,-9.38845906979829e-06,4.0243016688495e-07
"2020-05-27","ES",236259,27117,46937060,0,0,0,236259,6076,5561,0.00503352787754495,0,0.000129449948505509,0.000118477808367205,-1.4203417654763e-07,3.0851006764283e-06
"2020-05-28","ES",237906,27119,46937060,1647,2,1647,237906,7208,6300,0.00506861742086104,3.50895433160918e-05,0.000153567351683297,0.00013422229683751,-1.75412208036322e-06,1.82573097770598e-06
"2020-05-29","ES",238564,27121,46937060,658,2,658,238564,7866,6527,0.00508263619408629,1.4018773225251e-05,0.000167586124908548,0.000139058560548956,-2.55661517785734e-07,1.52686739788701e-06
"2020-05-30","ES",239228,27125,46937060,664,4,664,239228,7622,6673,0.00509678279807044,1.41466039841439e-05,0.000162387674046905,0.000142169109015349,1.56592679643761e-06,1.75057122594953e-06
"2020-05-31","ES",239479,27127,46937060,251,2,251,239479,7442,6442,0.00510213038481746,5.34758674701824e-06,0.000158552751280119,0.000137247624797974,4.34979665677115e-06,2.64361111099275e-06
"2020-06-01","ES",239638,27127,46937060,159,0,159,239638,7083,4814,0.00510551789992812,3.38751511066096e-06,0.000150904210873029,0.000102562878885043,-2.65248824702697e-06,1.12266180379522e-06
"2020-06-02","ES",239932,27127,46937060,294,0,294,239932,6895,4642,0.00511178160711387,6.26370718575045e-06,0.000146898847094386,9.88983971301142e-05,-3.26323520618178e-06,-5.20200171605692e-07
"2020-06-03","ES",240326,27128,46937060,394,1,394,240326,5502,4554,0.00512017582694783,8.39421983396489e-06,0.000117220805904758,9.70235459996855e-05,-6.19979180630401e-06,-7.40944954323466e-07
"2020-06-04","ES",240660,27133,46937060,334,5,334,240660,5370,5260,0.00512729173919287,7.11591224503623e-06,0.000114408529209115,0.000112064965296079,-4.49893254214616e-06,-7.07211837393404e-07
"2020-06-05","ES",240978,27134,46937060,318,1,318,240978,5206,4719,0.00513406676941419,6.77503022132191e-06,0.000110914488466044,0.000100538891869239,-6.93836952435169e-06,-1.41738272013155e-06
"2020-06-06","ES",241310,27135,46937060,332,1,332,241310,5910,5051,0.00514114007140626,7.07330199207194e-06,0.000125913297509473,0.000107612193861311,-4.93923848944381e-06,-1.54817252436916e-06
"2020-06-07","ES",241550,27136,46937060,240,1,240,241550,5291,3644,0.00514625330176198,5.11323035571465e-06,0.000112725424217026,7.76358809009341e-05,-4.15449966401816e-06,-2.50335236165197e-07
"2020-06-08","ES",241717,27136,46937060,167,0,167,241717,5458,3153,0.00514981125788449,3.55795612251811e-06,0.000116283380339544,6.71750637982013e-05,-5.2872222219855e-06,-3.3733116930062e-07
"2020-06-09","ES",241966,27136,46937060,249,0,249,241966,4060,2738,0.00515511623437855,5.30497649405395e-06,8.64988135175062e-05,5.83334363081113e-05,-6.44835161526237e-06,-4.14266348263922e-08
"2020-06-10","ES",242280,27136,46937060,314,0,314,242280,3716,2801,0.00516180604409394,6.68980971539334e-06,7.91698500076485e-05,5.96756592764864e-05,-8.73155100326551e-06,-7.05436410186558e-07
"2020-06-11","ES",242707,27136,46937060,427,0,427,242707,3479,3069,0.00517090333310182,9.09728900787565e-06,7.41205350313803e-05,6.53854331737011e-05,-5.85890978258971e-06,1.79909956960331e-07
"2020-06-12","ES",243209,27136,46937060,502,0,502,243209,3730,3277,0.00518159850659585,1.06951734940365e-05,7.94681217783986e-05,6.98168994819872e-05,-6.29921572988736e-06,-2.26662873407258e-07
"2020-06-13","ES",243605,27136,46937060,396,0,396,243605,3967,3279,0.00519003533668278,8.43683008692918e-06,8.45174367546668e-05,6.98595097349514e-05,-1.29606186099712e-06,4.76406300503506e-07
"2020-06-14","ES",243928,27136,46937060,323,0,323,243928,3996,3268,0.00519691689253652,6.88155585373264e-06,8.5135285422649e-05,6.96251533436479e-05,4.08348257574433e-07,9.49261746593322e-07
"2020-06-15","ES",244109,27136,46937060,181,0,181,244109,3783,3131,0.00520077312042978,3.85622789326813e-06,8.05972934819522e-05,6.67063510155941e-05,1.39548578458046e-06,1.30730623330714e-06
"2020-06-16","ES",244328,27136,46937060,219,0,219,244328,3668,3018,0.00520543894312937,4.66582269958962e-06,7.81472039365056e-05,6.42988717231118e-05,7.70535407770889e-07,1.58368106850607e-06
"2020-06-17","ES",244683,27136,46937060,355,0,355,244683,3705,3133,0.00521300226303054,7.56331990116126e-06,7.8935493616345e-05,6.67489612685584e-05,2.27254682476209e-07,1.01436074417765e-06
"2020-06-18","ES",245268,27136,46937060,585,0,585,245268,3958,3551,0.00522546576202259,1.24634989920545e-05,8.43256906163275e-05,7.56545041380947e-05,9.72934109351261e-07,1.21202497320644e-06
"2020-06-19","ES",245575,28315,46937060,307,1179,307,245575,4025,3609,0.00523200643585261,6.54067383001833e-06,8.57531340906312e-05,7.68902014740591e-05,1.17178195651794e-06,4.11307302919176e-07
"2020-06-20","ES",245938,28322,46937060,363,7,363,245938,4221,3658,0.00523974019676563,7.73376091301841e-06,8.99289388811315e-05,7.79341526716842e-05,1.38483322133939e-06,1.62747493960825e-07
"2020-06-21","ES",246272,28323,46937060,334,1,334,246272,4306,3565,0.00524685610901066,7.11591224503623e-06,9.17398746321137e-05,7.59527759088447e-05,1.54107081554178e-06,2.4264171826887e-08
"2020-06-22","ES",246504,28324,46937060,232,1,232,246504,4224,3295,0.00525179889835452,4.9427893438575e-06,8.99928542605779e-05,7.02003917586657e-05,9.83586672592332e-07,3.55085441369071e-08
"2020-06-23","ES",246752,28325,46937060,248,1,248,246752,4045,3147,0.00525708256972209,5.28367136757181e-06,8.6179236620274e-05,6.70472330393084e-05,4.97119617916697e-08,-2.95904534474232e-08
"2020-06-24","ES",247086,28327,46937060,334,2,334,247086,3877,3158,0.00526419848196713,7.11591224503623e-06,8.25999753712738e-05,6.7281589430612e-05,-1.39548578458046e-06,-3.9473664898862e-07
"2020-06-25","ES",247486,28330,46937060,400,3,400,247486,3881,3377,0.00527272053255999,8.52205059285775e-06,8.26851958772024e-05,7.19474121302016e-05,-8.23798223976249e-07,-3.32596696749032e-07
"2020-06-26","ES",247905,28338,46937060,419,8,419,247905,3977,3577,0.005281647380556,8.9268479960185e-06,8.47304880194882e-05,7.62084374266305e-05,-2.87619207508949e-07,-2.78742071474722e-07
