"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-29,"ES",45,0,46937060,13,0,13,45,130,9.58730691696497e-07,2.76966644267877e-07,2.76966644267877e-06,1.65161350190644e-05
2020-03-01,"ES",84,0,46937060,39,0,39,84,390,1.78963062450013e-06,8.30899932803631e-07,8.30899932803631e-06,2.22494713776195e-05
2020-03-02,"ES",120,0,46937060,36,0,36,120,360,2.55661517785733e-06,7.66984553357198e-07,7.66984553357198e-06,2.96811525228622e-05
2020-03-03,"ES",165,1,46937060,45,1,45,165,450,3.51534586955382e-06,9.58730691696497e-07,9.58730691696497e-06,3.92145457720172e-05
2020-03-04,"ES",222,2,46937060,57,1,57,222,570,4.72973807903605e-06,1.21439220948223e-06,1.21439220948223e-05,5.12325261692025e-05
2020-03-05,"ES",259,3,46937060,37,1,37,259,370,5.5180277588754e-06,7.88289679839342e-07,7.88289679839342e-06,6.61557633882604e-05
2020-03-06,"ES",400,5,46937060,141,2,141,400,1410,8.52205059285775e-06,3.00402283398236e-06,3.00402283398236e-05,8.44022965441284e-05
2020-03-07,"ES",500,10,46937060,100,5,100,500,1000,1.06525632410722e-05,2.13051264821444e-06,2.13051264821444e-05,0.000106377122632248
2020-03-08,"ES",673,17,46937060,173,7,173,673,1730,1.43383501224832e-05,3.68578688141098e-06,3.68578688141098e-05,0.000132474091961329
2020-03-09,"ES",1073,28,46937060,400,11,400,1073,4000,2.28604007153409e-05,8.52205059285775e-06,8.52205059285775e-05,0.000163055389574785
2020-03-10,"ES",1695,35,46937060,622,7,622,1695,6220,3.61121893872347e-05,1.32517886718938e-05,0.000132517886718938,0.000198464489754989
2020-03-11,"ES",2277,54,46937060,582,19,582,2277,5820,4.85117729998428e-05,1.2399583612608e-05,0.00012399583612608,0.000239023194161686
2020-03-12,"ES",2277,55,46937060,0,1,0,2277,0,4.85117729998428e-05,0,0,0.000285031782183417
2020-03-13,"ES",5232,133,46937060,2955,78,2955,5232,29550,0.000111468421754579,6.29566487547367e-05,0.000629566487547367,0.000336765543856252
2020-03-14,"ES",6391,195,46937060,1159,62,1159,6391,11590,0.000136161063347385,2.46926415928053e-05,0.000246926415928053,0.000394435565530056
2020-03-15,"ES",7798,289,46937060,1407,94,1407,7798,14070,0.000166137376307762,2.99763129603772e-05,0.000299763129603772,0.000458162119031019
2020-03-16,"ES",9942,342,46937060,2144,53,2144,9942,21440,0.000211815567485479,4.56781911777176e-05,0.000456781911777176,0.000527905279114052
2020-03-17,"ES",11748,533,46937060,1806,191,1806,11748,18060,0.000250292625912232,3.84770584267528e-05,0.000384770584267528,0.000603394537575935
2020-03-18,"ES",13910,623,46937060,2162,90,2162,13910,21620,0.000296354309366628,4.60616834543962e-05,0.000460616834543962,0.00068403880016197
2020-03-19,"ES",17963,830,46937060,4053,207,4053,17963,40530,0.00038270398699876,8.63496776321312e-05,0.000863496776321312,0.000768893505072601
2020-03-20,"ES",20410,1043,46937060,2447,213,2447,20410,24470,0.000434837631500567,5.21336445018073e-05,0.000521336445018073,0.000856612682108655
2020-03-21,"ES",25374,1375,46937060,4964,332,4964,25374,49640,0.000540596279357932,0.000105758647857365,0.00105758647857365,0.000945464333724072
2020-03-22,"ES",28603,1756,46937060,3229,381,3229,28603,32290,0.000609390532768776,6.87942534108442e-05,0.000687942534108442,0.0010333975385704
2020-03-23,"ES",35136,2311,46937060,6533,555,6533,35136,65330,0.000748576924076625,0.000139186391307849,0.00139186391307849,0.00111814356758331
2020-03-24,"ES",39885,2808,46937060,4749,497,4749,39885,47490,0.000849754969740329,0.000101178045663704,0.00101178045663704,0.00119738290046584
2020-03-25,"ES",49515,3647,46937060,9630,839,9630,49515,96300,0.00105492333776338,0.00020516836802305,0.0020516836802305,0.00126888095746112
2020-03-26,"ES",57786,4365,46937060,8271,718,8271,57786,82710,0.0012311380388972,0.000176214701133816,0.00176214701133816,0.00133064294888341
2020-03-27,"ES",65719,5138,46937060,7933,773,7933,65719,79330,0.00140015160728005,0.000169013568382851,0.00169013568382851,0.00138105639374322
2020-03-28,"ES",73235,5982,46937060,7516,844,7516,73235,75160,0.00156028093791984,0.000160129330639797,0.00160129330639797,0.00141907071568628
2020-03-29,"ES",80110,6803,46937060,6875,821,6875,80110,68750,0.00170675368248459,0.000146472744564743,0.00146472744564743,0.00144409589557373
2020-03-30,"ES",87956,7716,46937060,7846,913,7846,87956,78460,0.00187391370486349,0.000167160022378905,0.00167160022378905,0.00145617430348749
2020-03-31,"ES",95923,8464,46937060,7967,748,7967,95923,79670,0.00204365164754674,0.000169737942683244,0.00169737942683244,0.00145584388066302
2020-04-01,"ES",104118,9387,46937060,8195,923,8195,104118,81950,0.00221824715906791,0.000174595511521173,0.00174595511521173,0.00144411685806949
2020-04-02,"ES",112065,10348,46937060,7947,961,7947,112065,79470,0.00238755899922151,0.000169311840153601,0.00169311840153601,0.00142239801416296
2020-04-03,"ES",119199,11198,46937060,7134,850,7134,119199,71340,0.00253954977154513,0.000151990772323618,0.00151990772323618,0.00139234798254964
2020-04-04,"ES",126168,11947,46937060,6969,749,6969,126168,69690,0.00268802519799919,0.000148475426454064,0.00148475426454064,0.00135582843462127
2020-04-05,"ES",131646,12641,46937060,5478,694,5478,131646,54780,0.00280473468086838,0.000116709482869187,0.00116709482869187,0.00131476419347318
2020-04-06,"ES",136675,13341,46937060,5029,700,5029,136675,50290,0.00291187816194708,0.000107143481078704,0.00107143481078704,0.00127108282818582
2020-04-07,"ES",141942,14045,46937060,5267,704,5267,141942,52670,0.00302409226312854,0.000112214101181454,0.00112214101181454,0.00122657732963602
2020-04-08,"ES",148220,14792,46937060,6278,747,6278,148220,62780,0.00315784584718344,0.000133753584054902,0.00133753584054902,0.00118295208524318
2020-04-09,"ES",153222,15447,46937060,5002,655,5002,153222,50020,0.00326441408984713,0.000106568242663686,0.00106568242663686,0.00114140345345344
2020-04-10,"ES",158273,16081,46937060,5051,634,5051,158273,50510,0.00337202628370844,0.000107612193861311,0.00107612193861311,0.00110307129961619
2020-04-11,"ES",163027,16606,46937060,4754,525,4754,163027,47540,0.00347331085500455,0.000101284571296114,0.00101284571296114,0.00106867681382791
2020-04-12,"ES",166831,17209,46937060,3804,603,3804,166831,38040,0.00355435555614263,8.10447011380772e-05,0.000810447011380772,0.001038678392264
2020-04-13,"ES",170099,17756,46937060,3268,547,3268,170099,32680,0.00362398070948628,6.96251533436479e-05,0.000696251533436479,0.00101323760124774
2020-04-14,"ES",172541,18056,46937060,2442,300,2442,172541,24420,0.00367600782835567,5.20271188693966e-05,0.000520271188693966,0.000992330648623762
2020-04-15,"ES",177644,18708,46937060,5103,652,5103,177644,51030,0.00378472788879406,0.000108720060438383,0.00108720060438383,0.000975762322528241
2020-04-16,"ES",184948,19315,46937060,7304,607,7304,184948,73040,0.00394034053261964,0.000155612643825583,0.00155612643825583,0.000963304487899857
2020-04-17,"ES",190839,20002,46937060,5891,687,5891,190839,58910,0.00406584903272595,0.000125508500106313,0.00125508500106313,0.000954655629575888
2020-04-18,"ES",191726,20043,46937060,887,41,887,191726,8870,0.00408474667991561,1.88976471896621e-05,0.000188976471896621,0.00094956772498776
2020-04-19,"ES",198674,20453,46937060,6948,410,6948,198674,69480,0.00423277469871355,0.000148028018797939,0.00148028018797939,0.000947743861129005
2020-04-20,"ES",200210,20852,46937060,1536,399,1536,200210,15360,0.00426549937299013,3.27246742765738e-05,0.000327246742765738,0.000948778858661871
2020-04-21,"ES",204178,21282,46937060,3968,430,3968,204178,39680,0.00435003811487128,8.45387418811489e-05,0.000845387418811489,0.000952118638288541
2020-04-22,"ES",208389,21717,46937060,4211,435,4211,208389,42110,0.00443975400248759,8.971588761631e-05,0.0008971588761631,0.000956924820482191
2020-04-23,"ES",213024,22157,46937060,4635,440,4635,213024,46350,0.00453850326373233,9.87492612447392e-05,0.000987492612447392,0.000962020377421284
2020-04-24,"ES",219764,22524,46937060,6740,367,6740,219764,67400,0.00468209981622198,0.000143596552489653,0.00143596552489653,0.000965856737373881
2020-04-25,"ES",223759,22902,46937060,3995,378,3995,223759,39950,0.00476721379651815,8.51139802961668e-05,0.000851139802961668,0.000966573565576091
2020-04-26,"ES",226629,23190,46937060,2870,288,2870,226629,28700,0.0048283595095219,6.11457130037544e-05,0.000611457130037544,0.000962152509393438
2020-04-27,"ES",229422,23521,46937060,2793,331,2793,229422,27930,0.00488786472778653,5.95052182646293e-05,0.000595052182646293,0.000950618542707044
2020-04-28,"ES",232128,23822,46937060,2706,301,2706,232128,27060,0.00494551640004721,5.76516722606827e-05,0.000576516722606827,0.000930341109147445
2020-04-29,"ES",236899,24275,46937060,4771,453,4771,236899,47710,0.00504716315849352,0.000101646758446311,0.00101646758446311,0.000900279375384916
2020-04-30,"ES",213435,24543,46937060,-23464,268,-23464,213435,-234640,0.00454725967071649,0.000499903487777036,0.00499903487777036,0.000860218581455161
2020-05-01,"ES",213435,24543,46937060,0,0,0,213435,0,0.00454725967071649,0,0,0.000810845983385506
2020-05-02,"ES",216582,25100,46937060,3147,557,3147,216582,31470,0.0046143069037558,6.70472330393084e-05,0.000670472330393084,0.000753754507466966
2020-05-03,"ES",217466,25264,46937060,884,164,884,217466,8840,0.00463314063556601,1.88337318102156e-05,0.000188337318102156,0.00069122265768459
2020-05-04,"ES",218011,25428,46937060,545,164,545,218011,5450,0.00464475192949878,1.16112939327687e-05,0.000116112939327687,0.000625958897979796
2020-05-05,"ES",219329,25613,46937060,1318,185,1318,219329,13180,0.00467283208620225,2.80801567034663e-05,0.000280801567034663,0.00056073824864008
2020-05-06,"ES",220325,25857,46937060,996,244,996,220325,9960,0.00469405199217846,2.12199059762158e-05,0.000212199059762158,0.000498092996107173
2020-05-07,"ES",221447,26070,46937060,1122,213,1122,221447,11220,0.00471795634409143,2.3904351912966e-05,0.00023904351912966,0.000440023478423461
2020-05-08,"ES",222857,26299,46937060,1410,229,1410,222857,14100,0.00474799657243125,3.00402283398236e-05,0.000300402283398236,0.000387867634327176
2020-05-09,"ES",223578,26478,46937060,721,179,721,223578,7210,0.00476335756862488,1.53609961936261e-05,0.000153609961936261,0.000342287902857979
2020-05-10,"ES",224350,26621,46937060,772,143,772,224350,7720,0.00477980512626909,1.64475576442155e-05,0.000164475576442155,0.000303350489409618
2020-05-11,"ES",227436,26744,46937060,3086,123,3086,227436,30860,0.00484555274659299,6.57476203238976e-05,0.000657476203238976,0.000270664750389862
2020-05-12,"ES",228030,26920,46937060,594,176,594,228030,5940,0.00485820799172338,1.26552451303938e-05,0.000126552451303938,0.000243523787769955
2020-05-13,"ES",228691,27104,46937060,661,184,661,228691,6610,0.00487229068032808,1.40826886046974e-05,0.000140826886046974,0.000221205314181691
2020-05-14,"ES",229540,27321,46937060,849,217,849,229540,8490,0.00489037873271142,1.80880523833406e-05,0.000180880523833406,0.000202928168108643
2020-05-15,"ES",230183,27459,46937060,643,138,643,230183,6430,0.00490407792903944,1.36991963280188e-05,0.000136991963280188,0.000188051493827146
2020-05-16,"ES",230698,27563,46937060,515,104,515,230698,5150,0.00491505006917775,1.09721401383044e-05,0.000109721401383044,0.000176032684865785
2020-05-17,"ES",230698,27563,46937060,0,0,0,230698,0,0.00491505006917775,0,0,0.000166421773352106
2020-05-18,"ES",231606,27709,46937060,908,146,908,231606,9080,0.00493439512402353,1.93450548457871e-05,0.000193450548457871,0.000158853357248573
2020-05-19,"ES",232037,27778,46937060,431,69,431,232037,4310,0.00494357763353734,9.18250951380423e-06,9.18250951380423e-05,0.000152960386221122
2020-05-20,"ES",232555,27888,46937060,518,110,518,232555,5180,0.00495461368905509,1.10360555177508e-05,0.000110360555177508,0.000148385854563712
2020-05-21,"ES",233037,27940,46937060,482,52,482,233037,4820,0.00496488276001948,1.02690709643936e-05,0.000102690709643936,0.000144770911173323
2020-05-22,"ES",234824,28628,46937060,1787,688,1787,234824,17870,0.00500295502104307,3.8072261023592e-05,0.00038072261023592,0.000141748245751407
2020-05-23,"ES",235290,28678,46937060,466,50,466,235290,4660,0.00501288320998375,9.92818894067928e-06,9.92818894067928e-05,0.000138927697953726
2020-05-24,"ES",235772,28752,46937060,482,74,482,235772,4820,0.00502315228094815,1.02690709643936e-05,0.000102690709643936,0.000136152769855448
2020-05-25,"ES",235400,26834,46937060,-372,-1918,-372,235400,-3720,0.00501522677389679,7.92550705135771e-06,7.92550705135771e-05,0.00013304345578706
2020-05-26,"ES",236259,27117,46937060,859,283,859,236259,8590,0.00503352787754495,1.8301103648162e-05,0.00018301103648162,0.000129456699583703
2020-05-27,"ES",236259,27117,46937060,0,0,0,236259,0,0.00503352787754495,0,0,0.000125295167745638
2020-05-28,"ES",237906,27119,46937060,1647,2,1647,237906,16470,0.00506861742086104,3.50895433160918e-05,0.000350895433160918,0.000120549363323121
2020-05-29,"ES",238564,27121,46937060,658,2,658,238564,6580,0.00508263619408629,1.4018773225251e-05,0.00014018773225251,0.000115298760062723
2020-05-30,"ES",239228,27125,46937060,664,4,664,239228,6640,0.00509678279807044,1.41466039841439e-05,0.000141466039841439,0.000109680043009494
2020-05-31,"ES",239479,27127,46937060,251,2,251,239479,2510,0.00510213038481746,5.34758674701824e-06,5.34758674701824e-05,0.000103879518860516
2020-06-01,"ES",239638,27127,46937060,159,0,159,239638,1590,0.00510551789992812,3.38751511066096e-06,3.38751511066096e-05,9.81135927644582e-05
2020-06-02,"ES",239932,27127,46937060,294,0,294,239932,2940,0.00511178160711387,6.26370718575045e-06,6.26370718575045e-05,9.25943040749153e-05
2020-06-03,"ES",240326,27128,46937060,394,1,394,240326,3940,0.00512017582694783,8.39421983396489e-06,8.39421983396489e-05,8.75107735156605e-05
2020-06-04,"ES",240660,27133,46937060,334,5,334,240660,3340,0.00512729173919287,7.11591224503623e-06,7.11591224503623e-05,8.3037274289378e-05
2020-06-05,"ES",240978,27134,46937060,318,1,318,240978,3180,0.00513406676941419,6.77503022132191e-06,6.77503022132192e-05,7.92662520162314e-05
2020-06-06,"ES",241310,27135,46937060,332,1,332,241310,3320,0.00514114007140626,7.07330199207194e-06,7.07330199207194e-05,7.62444555348112e-05
2020-06-07,"ES",241550,27136,46937060,240,1,240,241550,2400,0.00514625330176198,5.11323035571465e-06,5.11323035571465e-05,7.39656096575006e-05
2020-06-08,"ES",241717,27136,46937060,167,0,167,241717,1670,0.00514981125788449,3.55795612251811e-06,3.55795612251811e-05,7.23733700358088e-05
2020-06-09,"ES",241966,27136,46937060,249,0,249,241966,2490,0.00515511623437855,5.30497649405395e-06,5.30497649405395e-05,7.13765781589321e-05
2020-06-10,"ES",242280,27136,46937060,314,0,314,242280,3140,0.00516180604409394,6.68980971539334e-06,6.68980971539334e-05,7.08569178011607e-05
2020-06-11,"ES",242707,27136,46937060,427,0,427,242707,4270,0.00517090333310182,9.09728900787565e-06,9.09728900787565e-05,7.07002245198059e-05
2020-06-12,"ES",243209,27136,46937060,502,0,502,243209,5020,0.00518159850659585,1.06951734940365e-05,0.000106951734940365,7.07873347548106e-05
2020-06-13,"ES",243605,27136,46937060,396,0,396,243605,3960,0.00519003533668278,8.43683008692918e-06,8.43683008692918e-05,7.10214055507423e-05
2020-06-14,"ES",243928,27136,46937060,323,0,323,243928,3230,0.00519691689253652,6.88155585373264e-06,6.88155585373264e-05,7.13282107618326e-05
2020-06-15,"ES",244109,27136,46937060,181,0,181,244109,1810,0.00520077312042978,3.85622789326813e-06,3.85622789326813e-05,7.1656723172741e-05
2020-06-16,"ES",244328,27136,46937060,219,0,219,244328,2190,0.00520543894312937,4.66582269958962e-06,4.66582269958962e-05,7.19718226291828e-05
2020-06-17,"ES",244683,27136,46937060,355,0,355,244683,3550,0.00521300226303054,7.56331990116126e-06,7.56331990116126e-05,7.22628131298855e-05
2020-06-18,"ES",245268,27136,46937060,585,0,585,245268,5850,0.00522546576202259,1.24634989920545e-05,0.000124634989920545,7.25308104338507e-05
2020-06-19,"ES",245575,28315,46937060,307,1179,307,245575,3070,0.00523200643585261,6.54067383001833e-06,6.54067383001833e-05,7.2785341368678e-05
2020-06-20,"ES",245938,28322,46937060,363,7,363,245938,3630,0.00523974019676563,7.73376091301841e-06,7.73376091301841e-05,7.30326292288169e-05
2020-06-21,"ES",246272,28323,46937060,334,1,334,246272,3340,0.00524685610901066,7.11591224503623e-06,7.11591224503623e-05,7.33084643705052e-05
2020-06-22,"ES",246504,28324,46937060,232,1,232,246504,2320,0.00525179889835452,4.9427893438575e-06,4.9427893438575e-05,7.36090800856682e-05
2020-06-23,"ES",246752,28325,46937060,248,1,248,246752,2480,0.00525708256972209,5.28367136757181e-06,5.28367136757181e-05,7.39553274501471e-05
2020-06-24,"ES",247086,28327,46937060,334,2,334,247086,3340,0.00526419848196713,7.11591224503623e-06,7.11591224503623e-05,7.43651344222226e-05
2020-06-25,"ES",247486,28330,46937060,400,3,400,247486,4000,0.00527272053255999,8.52205059285775e-06,8.52205059285775e-05,7.48618000184561e-05
2020-06-26,"ES",247905,28338,46937060,419,8,419,247905,4190,0.005281647380556,8.9268479960185e-06,8.9268479960185e-05,7.54738672052478e-05
2020-06-27,"ES",248469,28341,46937060,564,3,564,248469,5640,0.00529366347189193,1.20160913359294e-05,0.000120160913359294,7.62541029782577e-05
2020-06-28,"ES",248770,28343,46937060,301,2,301,248770,3010,0.00530007631496306,6.41284307112546e-06,6.41284307112546e-05,7.72927186577002e-05
2020-06-29,"ES",248970,28346,46937060,200,3,200,248970,2000,0.00530433734025949,4.26102529642888e-06,4.26102529642888e-05,7.86454627752741e-05
2020-06-30,"ES",249271,28355,46937060,301,9,301,249271,3010,0.00531075018333061,6.41284307112546e-06,6.41284307112546e-05,8.04199784175082e-05
2020-07-01,"ES",249659,28364,46937060,388,9,388,249659,3880,0.00531901657240569,8.26638907507202e-06,8.26638907507202e-05,8.27311608689023e-05
2020-07-02,"ES",250103,28368,46937060,444,4,444,250103,4440,0.00532847604856376,9.45947615807211e-06,9.45947615807211e-05,8.56881076393564e-05
2020-07-03,"ES",250545,28385,46937060,442,17,442,250545,4420,0.00533789291446887,9.41686590510782e-06,9.41686590510782e-05,8.93948660998309e-05
2020-07-04,"ES",250545,28385,46937060,0,0,0,250545,0,0.00533789291446887,0,0,9.39662361992057e-05
2020-07-05,"ES",250545,28385,46937060,0,0,0,250545,0,0.00533789291446887,0,0,9.95409220679333e-05
2020-07-06,"ES",251789,28388,46937060,1244,3,1244,251789,12440,0.00536439649181265,2.65035773437876e-05,0.000265035773437876,0.000106179459123599
2020-07-07,"ES",252130,28392,46937060,341,4,341,252130,3410,0.00537166153994306,7.26504813041124e-06,7.26504813041124e-05,0.000113986590072633
2020-07-08,"ES",252513,28396,46937060,383,4,383,252513,3830,0.00537982140338573,8.1598634426613e-06,8.1598634426613e-05,0.000123046762777151
2020-07-09,"ES",253056,28401,46937060,543,5,543,253056,5430,0.00539139008706553,1.15686836798044e-05,0.000115686836798044,0.000133427315720499
2020-07-10,"ES",253908,28403,46937060,852,2,852,253908,8520,0.00540954205482832,1.8151967762787e-05,0.00018151967762787,0.000145160144850901
2020-07-11,"ES",253908,28403,46937060,0,0,0,253908,0,0.00540954205482832,0,0,0.000158274368025663
2020-07-12,"ES",253908,28403,46937060,0,0,0,253908,0,0.00540954205482832,0,0,0.000172808489796707
2020-07-13,"ES",255953,28406,46937060,2045,3,2045,255953,20450,0.0054531110384843,4.35689836559853e-05,0.000435689836559853,0.000188684613706733
2020-07-14,"ES",256619,28409,46937060,666,3,666,256619,6660,0.00546730025272141,1.41892142371082e-05,0.000141892142371082,0.000205818465268029
2020-07-15,"ES",257494,28413,46937060,875,4,875,257494,8750,0.00548594223839329,1.86419856718763e-05,0.000186419856718763,0.00022410616626632
2020-07-16,"ES",258855,28416,46937060,1361,3,1361,258855,13610,0.00551493851553549,2.89962771421985e-05,0.000289962771421985,0.000243396776982466
2020-07-17,"ES",260255,28420,46937060,1400,4,1400,260255,14000,0.00554476569261049,2.98271770750021e-05,0.000298271770750021,0.00026349275668931
2020-07-18,"ES",260255,28420,46937060,0,0,0,260255,0,0.00554476569261049,0,0,0.000284223870961707
2020-07-19,"ES",260255,28420,46937060,0,0,0,260255,0,0.00554476569261049,0,0,0.00030546973995373
2020-07-20,"ES",264836,28422,46937060,4581,2,4581,264836,45810,0.00564236447702519,9.75987844147034e-05,0.000975987844147034,0.000327055531664943
2020-07-21,"ES",266194,28424,46937060,1358,2,1358,266194,13580,0.00567129683878794,2.89323617627521e-05,0.000289323617627521,0.000348923096340983
2020-07-22,"ES",267551,28426,46937060,1357,2,1357,267551,13570,0.00570020789542421,2.89110566362699e-05,0.000289110566362699,0.000371092933812538
2020-07-23,"ES",270166,28429,46937060,2615,3,2615,270166,26150,0.00575592080117502,5.57129057508076e-05,0.000557129057508076,0.000393610482858757
2020-07-24,"ES",272421,28432,46937060,2255,3,2255,272421,22550,0.00580396386139226,4.80430602172356e-05,0.000480430602172356,0.000416575288074298
2020-07-25,"ES",272421,28432,46937060,0,0,0,272421,0,0.00580396386139226,0,0,0.000440148581490202
2020-07-26,"ES",272421,28432,46937060,0,0,0,272421,0,0.00580396386139226,0,0,0.000464563299178318
2020-07-27,"ES",278782,28434,46937060,6361,2,6361,278782,63610,0.00593948577094518,0.00013552190955292,0.0013552190955292,0.000489830686356714
2020-07-28,"ES",280610,28436,46937060,1828,2,1828,280610,18280,0.00597843154215454,3.89457712093599e-05,0.000389457712093599,0.000516020736337574
2020-07-29,"ES",282641,28441,46937060,2031,5,2031,282641,20310,0.00602170225403977,4.32707118852352e-05,0.000432707118852352,0.00054305959983781
2020-07-30,"ES",285430,28443,46937060,2789,2,2789,285430,27890,0.00608112225179847,5.94199977587007e-05,0.000594199977587007,0.000570790800311037
2020-07-31,"ES",288522,28445,46937060,3092,2,3092,288522,30920,0.00614699770288126,6.58754510827904e-05,0.000658754510827904,0.000598909045769322
2020-08-01,"ES",288522,28445,46937060,0,0,0,288522,0,0.00614699770288126,0,0,0.000627138261678081
2020-08-02,"ES",288522,28445,46937060,0,0,0,288522,0,0.00614699770288126,0,0,0.000655318640974079
2020-08-03,"ES",297054,28472,46937060,8532,27,8532,297054,85320,0.00632877304202692,0.000181775339145656,0.00181775339145656,0.000683189975235169
2020-08-04,"ES",302814,28498,46937060,5760,26,5760,302814,57600,0.00645149057056407,0.000122717528537152,0.00122717528537152,0.000710800977308125
2020-08-05,"ES",305767,28499,46937060,2953,1,2953,305767,29530,0.00651440460906584,6.29140385017724e-05,0.000629140385017724,0.000738378808373974
2020-08-06,"ES",309855,28500,46937060,4088,1,4088,309855,40880,0.00660149996612485,8.70953570590063e-05,0.000870953570590063,0.00076635509387061
2020-08-07,"ES",314362,28503,46937060,4507,3,4507,314362,45070,0.00669752217117987,9.60222050550248e-05,0.000960222050550248,0.00079524337805897
2020-08-08,"ES",314362,28503,46937060,0,0,0,314362,0,0.00669752217117987,0,0,0.000825703104393545
2020-08-09,"ES",314362,28503,46937060,0,0,0,314362,0,0.00669752217117987,0,0,0.000858467654529056
2020-08-10,"ES",322980,28576,46937060,8618,73,8618,322980,86180,0.00688112975120299,0.00018360758002312,0.0018360758002312,0.000893881936080958
2020-08-11,"ES",326612,28581,46937060,3632,5,3632,326612,36320,0.00695850997058614,7.73802193831484e-05,0.000773802193831484,0.000932254535903128
2020-08-12,"ES",329784,28579,46937060,3172,-2,3172,329784,31720,0.0070260898317875,6.7579861201362e-05,0.00067579861201362,0.00097358532974704
2020-08-13,"ES",337334,28605,46937060,7550,26,7550,337334,75500,0.00718694353672769,0.00016085370494019,0.0016085370494019,0.00101766952482185
2020-08-14,"ES",342813,28617,46937060,5479,12,5479,342813,54790,0.00730367432472336,0.000116730787995669,0.00116730787995669,0.00106396831703347
2020-08-15,"ES",342813,28617,46937060,0,0,0,342813,0,0.00730367432472336,0,0,0.00111188883823005
2020-08-16,"ES",342813,28617,46937060,0,0,0,342813,0,0.00730367432472336,0,0,0.00116090675655582
2020-08-17,"ES",359082,28646,46937060,16269,29,16269,359082,162690,0.00765028742746137,0.000346613102738007,0.00346613102738007,0.00121022607568141
2020-08-18,"ES",364196,28670,46937060,5114,24,5114,364196,51140,0.00775924184429106,0.000108954416829686,0.00108954416829686,0.00125932982757365
