"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"58","2020/03/19","ES",46937060,17963,830,4053,207,NA,NA,0.00038270398699876,8.63496776321312e-05,NA,NA
"59","2020/03/20","ES",46937060,20410,1043,2447,213,NA,NA,0.000434837631500567,5.21336445018073e-05,NA,NA
"60","2020/03/21","ES",46937060,25374,1375,4964,332,NA,NA,0.000540596279357932,0.000105758647857365,NA,NA
"61","2020/03/22","ES",46937060,28603,1756,3229,381,NA,NA,0.000609390532768776,6.87942534108442e-05,NA,NA
"62","2020/03/23","ES",46937060,35136,2311,6533,555,NA,NA,0.000748576924076625,0.000139186391307849,NA,NA
"63","2020/03/24","ES",46937060,39885,2808,4749,497,NA,NA,0.000849754969740329,0.000101178045663704,NA,NA
"64","2020/03/25","ES",46937060,49515,3647,9630,839,NA,NA,0.00105492333776338,0.00020516836802305,NA,NA
"65","2020/03/26","ES",46937060,57786,4365,8271,718,NA,NA,0.0012311380388972,0.000176214701133816,NA,NA
"66","2020/03/27","ES",46937060,65719,5138,7933,773,NA,NA,0.00140015160728005,0.000169013568382851,NA,NA
"67","2020/03/28","ES",46937060,0,0,-65719,-5138,NA,NA,0,0.00140015160728005,NA,NA
"68","2020/03/29","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","ES",46937060,95923,8464,95923,8464,NA,NA,0.00204365164754674,0.00204365164754674,NA,NA
"71","2020/04/01","ES",46937060,104118,9387,8195,923,NA,NA,0.00221824715906791,0.000174595511521173,NA,NA
"72","2020/04/02","ES",46937060,0,0,-104118,-9387,NA,NA,0,0.00221824715906791,NA,NA
"73","2020/04/03","ES",46937060,119199,11198,119199,11198,NA,NA,0.00253954977154513,0.00253954977154513,NA,NA
"74","2020/04/04","ES",46937060,0,0,-119199,-11198,NA,NA,0,0.00253954977154513,NA,NA
"75","2020/04/05","ES",46937060,131646,12641,131646,12641,NA,NA,0.00280473468086838,0.00280473468086838,NA,NA
"76","2020/04/06","ES",46937060,0,0,-131646,-12641,NA,NA,0,0.00280473468086838,NA,NA
"77","2020/04/07","ES",46937060,141942,14045,141942,14045,NA,NA,0.00302409226312854,0.00302409226312854,NA,NA
"78","2020/04/08","ES",46937060,148220,14792,6278,747,NA,NA,0.00315784584718344,0.000133753584054902,NA,NA
"79","2020/04/09","ES",46937060,153222,15447,5002,655,NA,NA,0.00326441408984713,0.000106568242663686,NA,NA
"80","2020/04/10","ES",46937060,158273,16081,5051,634,NA,NA,0.00337202628370844,0.000107612193861311,NA,NA
"81","2020/04/11","ES",46937060,163027,16606,4754,525,NA,NA,0.00347331085500455,0.000101284571296114,NA,NA
"82","2020/04/12","ES",46937060,166831,17209,3804,603,NA,NA,0.00355435555614263,8.10447011380772e-05,NA,NA
"83","2020/04/13","ES",46937060,170099,17756,3268,547,NA,NA,0.00362398070948628,6.96251533436479e-05,NA,NA
"84","2020/04/14","ES",46937060,172541,18056,2442,300,NA,NA,0.00367600782835567,5.20271188693966e-05,NA,NA
"85","2020/04/15","ES",46937060,177644,18708,5103,652,NA,NA,0.00378472788879406,0.000108720060438383,NA,NA
"86","2020/04/16","ES",46937060,184948,19315,7304,607,NA,NA,0.00394034053261964,0.000155612643825583,NA,NA
"87","2020/04/17","ES",46937060,190839,20002,5891,687,NA,NA,0.00406584903272595,0.000125508500106313,NA,NA
"88","2020/04/18","ES",46937060,191726,20043,887,41,NA,NA,0.00408474667991561,1.88976471896621e-05,NA,NA
"89","2020/04/19","ES",46937060,198674,20453,6948,410,NA,NA,0.00423277469871355,0.000148028018797939,NA,NA
"90","2020/04/20","ES",46937060,200210,20852,1536,399,NA,NA,0.00426549937299013,3.27246742765738e-05,NA,NA
"91","2020/04/21","ES",46937060,204178,21282,3968,430,NA,NA,0.00435003811487128,8.45387418811489e-05,NA,NA
"92","2020/04/22","ES",46937060,208389,21717,4211,435,NA,NA,0.00443975400248759,8.971588761631e-05,NA,NA
"93","2020/04/23","ES",46937060,0,0,-208389,-21717,NA,NA,0,0.00443975400248759,NA,NA
"94","2020/04/24","ES",46937060,213024,22157,213024,22157,NA,NA,0.00453850326373233,0.00453850326373233,NA,NA
"95","2020/04/25","ES",46937060,219764,22524,6740,367,NA,NA,0.00468209981622198,0.000143596552489653,NA,NA
"96","2020/04/26","ES",46937060,223759,22902,3995,378,NA,NA,0.00476721379651815,8.51139802961668e-05,NA,NA
"97","2020/04/27","ES",46937060,226629,23190,2870,288,NA,NA,0.0048283595095219,6.11457130037544e-05,NA,NA
"98","2020/04/28","ES",46937060,229422,23521,2793,331,NA,NA,0.00488786472778653,5.95052182646293e-05,NA,NA
"99","2020/04/29","ES",46937060,232128,23822,2706,301,NA,NA,0.00494551640004721,5.76516722606827e-05,NA,NA
"100","2020/04/30","ES",46937060,236899,24275,4771,453,NA,NA,0.00504716315849352,0.000101646758446311,NA,NA
"101","2020/05/01","ES",46937060,213435,24543,-23464,268,NA,NA,0.00454725967071649,0.000499903487777036,NA,NA
"102","2020/05/02","ES",46937060,213435,24543,0,0,NA,NA,0.00454725967071649,0,NA,NA
"103","2020/05/03","ES",46937060,216582,25100,3147,557,NA,NA,0.0046143069037558,6.70472330393084e-05,NA,NA
"104","2020/05/04","ES",46937060,217466,25264,884,164,NA,NA,0.00463314063556601,1.88337318102156e-05,NA,NA
"105","2020/05/05","ES",46937060,218011,25428,545,164,NA,NA,0.00464475192949878,1.16112939327687e-05,NA,NA
"106","2020/05/06","ES",46937060,219329,25613,1318,185,NA,NA,0.00467283208620225,2.80801567034663e-05,NA,NA
"107","2020/05/07","ES",46937060,220325,25857,996,244,NA,NA,0.00469405199217846,2.12199059762158e-05,NA,NA
"108","2020/05/08","ES",46937060,221447,26070,1122,213,NA,NA,0.00471795634409143,2.3904351912966e-05,NA,NA
"109","2020/05/09","ES",46937060,222857,26299,1410,229,NA,NA,0.00474799657243125,3.00402283398236e-05,NA,NA
"110","2020/05/10","ES",46937060,223578,26478,721,179,NA,NA,0.00476335756862488,1.53609961936261e-05,NA,NA
"111","2020/05/11","ES",46937060,224350,26621,772,143,NA,NA,0.00477980512626909,1.64475576442155e-05,NA,NA
"112","2020/05/12","ES",46937060,227436,26744,3086,123,NA,NA,0.00484555274659299,6.57476203238976e-05,NA,NA
"113","2020/05/13","ES",46937060,228030,26920,594,176,NA,NA,0.00485820799172338,1.26552451303938e-05,NA,NA
"114","2020/05/14","ES",46937060,228691,27104,661,184,NA,NA,0.00487229068032808,1.40826886046974e-05,NA,NA
"115","2020/05/15","ES",46937060,229540,27321,849,217,NA,NA,0.00489037873271142,1.80880523833406e-05,NA,NA
"116","2020/05/16","ES",46937060,230183,27459,643,138,NA,NA,0.00490407792903944,1.36991963280188e-05,NA,NA
"117","2020/05/17","ES",46937060,230698,27563,515,104,NA,NA,0.00491505006917775,1.09721401383044e-05,NA,NA
"118","2020/05/18","ES",46937060,230698,27563,0,0,NA,NA,0.00491505006917775,0,NA,NA
"119","2020/05/19","ES",46937060,231606,27709,908,146,NA,NA,0.00493439512402353,1.93450548457871e-05,NA,NA
"120","2020/05/20","ES",46937060,232037,27778,431,69,NA,NA,0.00494357763353734,9.18250951380423e-06,NA,NA
"121","2020/05/21","ES",46937060,232555,27888,518,110,NA,NA,0.00495461368905509,1.10360555177508e-05,NA,NA
"122","2020/05/22","ES",46937060,233037,27940,482,52,NA,NA,0.00496488276001948,1.02690709643936e-05,NA,NA
"123","2020/05/23","ES",46937060,234824,28628,1787,688,NA,NA,0.00500295502104307,3.8072261023592e-05,NA,NA
"124","2020/05/24","ES",46937060,235290,28678,466,50,NA,NA,0.00501288320998375,9.92818894067928e-06,NA,NA
"125","2020/05/25","ES",46937060,235772,28752,482,74,NA,NA,0.00502315228094815,1.02690709643936e-05,NA,NA
"126","2020/05/26","ES",46937060,235400,26834,-372,-1918,NA,NA,0.00501522677389679,7.92550705135771e-06,NA,NA
"127","2020/05/27","ES",46937060,236259,27117,859,283,NA,NA,0.00503352787754495,1.8301103648162e-05,NA,NA
"128","2020/05/28","ES",46937060,236259,27117,0,0,NA,NA,0.00503352787754495,0,NA,NA
"129","2020/05/29","ES",46937060,237906,27119,1647,2,NA,NA,0.00506861742086104,3.50895433160918e-05,NA,NA
"130","2020/05/30","ES",46937060,238564,27121,658,2,NA,NA,0.00508263619408629,1.4018773225251e-05,NA,NA
"131","2020/05/31","ES",46937060,239228,27125,664,4,NA,NA,0.00509678279807044,1.41466039841439e-05,NA,NA
"132","2020/06/01","ES",46937060,239479,27127,251,2,NA,NA,0.00510213038481746,5.34758674701824e-06,NA,NA
"133","2020/06/02","ES",46937060,239638,27127,159,0,NA,NA,0.00510551789992812,3.38751511066096e-06,NA,NA
"134","2020/06/03","ES",46937060,239932,27127,294,0,NA,NA,0.00511178160711387,6.26370718575045e-06,NA,NA
"135","2020/06/04","ES",46937060,240326,27128,394,1,NA,NA,0.00512017582694783,8.39421983396489e-06,NA,NA
"136","2020/06/05","ES",46937060,240660,27133,334,5,NA,NA,0.00512729173919287,7.11591224503623e-06,NA,NA
"137","2020/06/06","ES",46937060,240978,27134,318,1,NA,NA,0.00513406676941419,6.77503022132191e-06,NA,NA
"138","2020/06/07","ES",46937060,241310,27135,332,1,NA,NA,0.00514114007140626,7.07330199207194e-06,NA,NA
"139","2020/06/08","ES",46937060,241550,27136,240,1,NA,NA,0.00514625330176198,5.11323035571465e-06,NA,NA
"140","2020/06/09","ES",46937060,241717,27136,167,0,NA,NA,0.00514981125788449,3.55795612251811e-06,NA,NA
"141","2020/06/10","ES",46937060,241966,27136,249,0,NA,NA,0.00515511623437855,5.30497649405395e-06,NA,NA
"142","2020/06/11","ES",46937060,242280,27136,314,0,NA,NA,0.00516180604409394,6.68980971539334e-06,NA,NA
"143","2020/06/12","ES",46937060,242707,27136,427,0,NA,NA,0.00517090333310182,9.09728900787565e-06,NA,NA
"144","2020/06/13","ES",46937060,243209,27136,502,0,NA,NA,0.00518159850659585,1.06951734940365e-05,NA,NA
"145","2020/06/14","ES",46937060,243605,27136,396,0,NA,NA,0.00519003533668278,8.43683008692918e-06,NA,NA
"146","2020/06/15","ES",46937060,243928,27136,323,0,NA,NA,0.00519691689253652,6.88155585373264e-06,NA,NA
"147","2020/06/16","ES",46937060,244109,27136,181,0,NA,NA,0.00520077312042978,3.85622789326813e-06,NA,NA
"148","2020/06/17","ES",46937060,244328,27136,219,0,NA,NA,0.00520543894312937,4.66582269958962e-06,NA,NA
"149","2020/06/18","ES",46937060,244683,27136,355,0,NA,NA,0.00521300226303054,7.56331990116126e-06,NA,NA
"150","2020/06/19","ES",46937060,245268,27136,585,0,NA,NA,0.00522546576202259,1.24634989920545e-05,NA,NA
"151","2020/06/20","ES",46937060,245575,28315,307,1179,NA,NA,0.00523200643585261,6.54067383001833e-06,NA,NA
"152","2020/06/21","ES",46937060,245938,28322,363,7,NA,NA,0.00523974019676563,7.73376091301841e-06,NA,NA
"153","2020/06/22","ES",46937060,246272,28323,334,1,NA,NA,0.00524685610901066,7.11591224503623e-06,NA,NA
"154","2020/06/23","ES",46937060,246504,28324,232,1,NA,NA,0.00525179889835452,4.9427893438575e-06,NA,NA
"155","2020/06/24","ES",46937060,246752,28325,248,1,NA,NA,0.00525708256972209,5.28367136757181e-06,NA,NA
"156","2020/06/25","ES",46937060,247086,28327,334,2,NA,NA,0.00526419848196713,7.11591224503623e-06,NA,NA
"157","2020/06/26","ES",46937060,247486,28330,400,3,NA,NA,0.00527272053255999,8.52205059285775e-06,NA,NA
"158","2020/06/27","ES",46937060,247905,28338,419,8,NA,NA,0.005281647380556,8.9268479960185e-06,NA,NA
"159","2020/06/28","ES",46937060,248469,28341,564,3,NA,NA,0.00529366347189193,1.20160913359294e-05,NA,NA
"160","2020/06/29","ES",46937060,248770,28343,301,2,NA,NA,0.00530007631496306,6.41284307112546e-06,NA,NA
"161","2020/06/30","ES",46937060,248970,28346,200,3,NA,NA,0.00530433734025949,4.26102529642888e-06,NA,NA
"162","2020/07/01","ES",46937060,249271,28355,301,9,NA,NA,0.00531075018333061,6.41284307112546e-06,NA,NA
"163","2020/07/02","ES",46937060,249659,28364,388,9,NA,NA,0.00531901657240569,8.26638907507202e-06,NA,NA
"164","2020/07/03","ES",46937060,250103,28368,444,4,NA,NA,0.00532847604856376,9.45947615807211e-06,NA,NA
"165","2020/07/04","ES",46937060,250545,28385,442,17,NA,NA,0.00533789291446887,9.41686590510782e-06,NA,NA
"166","2020/07/05","ES",46937060,250545,28385,0,0,NA,NA,0.00533789291446887,0,NA,NA
"167","2020/07/06","ES",46937060,250545,28385,0,0,NA,NA,0.00533789291446887,0,NA,NA
"168","2020/07/07","ES",46937060,251789,28388,1244,3,NA,NA,0.00536439649181265,2.65035773437876e-05,NA,NA
"169","2020/07/08","ES",46937060,252130,28392,341,4,NA,NA,0.00537166153994306,7.26504813041124e-06,NA,NA
"170","2020/07/09","ES",46937060,252513,28396,383,4,NA,NA,0.00537982140338573,8.1598634426613e-06,NA,NA
"171","2020/07/10","ES",46937060,253056,28401,543,5,NA,NA,0.00539139008706553,1.15686836798044e-05,NA,NA
"172","2020/07/11","ES",46937060,253908,28403,852,2,NA,NA,0.00540954205482832,1.8151967762787e-05,NA,NA
"173","2020/07/12","ES",46937060,253908,28403,0,0,NA,NA,0.00540954205482832,0,NA,NA
"174","2020/07/13","ES",46937060,253908,28403,0,0,NA,NA,0.00540954205482832,0,NA,NA
"175","2020/07/14","ES",46937060,255953,28406,2045,3,NA,NA,0.0054531110384843,4.35689836559853e-05,NA,NA
"176","2020/07/15","ES",46937060,256619,28409,666,3,NA,NA,0.00546730025272141,1.41892142371082e-05,NA,NA
"177","2020/07/16","ES",46937060,257494,28413,875,4,NA,NA,0.00548594223839329,1.86419856718763e-05,NA,NA
"178","2020/07/17","ES",46937060,258855,28416,1361,3,NA,NA,0.00551493851553549,2.89962771421985e-05,NA,NA
"179","2020/07/18","ES",46937060,260255,28420,1400,4,NA,NA,0.00554476569261049,2.98271770750021e-05,NA,NA
"180","2020/07/19","ES",46937060,260255,28420,0,0,NA,NA,0.00554476569261049,0,NA,NA
"181","2020/07/20","ES",46937060,260255,28420,0,0,NA,NA,0.00554476569261049,0,NA,NA
"182","2020/07/21","ES",46937060,264836,28422,4581,2,NA,NA,0.00564236447702519,9.75987844147034e-05,NA,NA
"183","2020/07/22","ES",46937060,266194,28424,1358,2,NA,NA,0.00567129683878794,2.89323617627521e-05,NA,NA
"184","2020/07/23","ES",46937060,267551,28426,1357,2,NA,NA,0.00570020789542421,2.89110566362699e-05,NA,NA
"185","2020/07/24","ES",46937060,270166,28429,2615,3,NA,NA,0.00575592080117502,5.57129057508076e-05,NA,NA
"186","2020/07/25","ES",46937060,272421,28432,2255,3,NA,NA,0.00580396386139226,4.80430602172356e-05,NA,NA
"187","2020/07/26","ES",46937060,272421,28432,0,0,NA,NA,0.00580396386139226,0,NA,NA
"188","2020/07/27","ES",46937060,272421,28432,0,0,NA,NA,0.00580396386139226,0,NA,NA
"189","2020/07/28","ES",46937060,278782,28434,6361,2,NA,NA,0.00593948577094518,0.00013552190955292,NA,NA
"190","2020/07/29","ES",46937060,280610,28436,1828,2,NA,NA,0.00597843154215454,3.89457712093599e-05,NA,NA
"191","2020/07/30","ES",46937060,282641,28441,2031,5,NA,NA,0.00602170225403977,4.32707118852352e-05,NA,NA
"192","2020/07/31","ES",46937060,285430,28443,2789,2,NA,NA,0.00608112225179847,5.94199977587007e-05,NA,NA
"193","2020/08/01","ES",46937060,288522,28445,3092,2,NA,NA,0.00614699770288126,6.58754510827904e-05,NA,NA
"194","2020/08/02","ES",46937060,288522,28445,0,0,NA,NA,0.00614699770288126,0,NA,NA
"195","2020/08/03","ES",46937060,288522,28445,0,0,NA,NA,0.00614699770288126,0,NA,NA
"196","2020/08/04","ES",46937060,297054,28472,8532,27,NA,NA,0.00632877304202692,0.000181775339145656,NA,NA
"197","2020/08/05","ES",46937060,302814,28498,5760,26,NA,NA,0.00645149057056407,0.000122717528537152,NA,NA
"198","2020/08/06","ES",46937060,305767,28499,2953,1,NA,NA,0.00651440460906584,6.29140385017724e-05,NA,NA
"199","2020/08/07","ES",46937060,309855,28500,4088,1,NA,NA,0.00660149996612485,8.70953570590063e-05,NA,NA
"200","2020/08/08","ES",46937060,314362,28503,4507,3,NA,NA,0.00669752217117987,9.60222050550248e-05,NA,NA
"201","2020/08/09","ES",46937060,314362,28503,0,0,NA,NA,0.00669752217117987,0,NA,NA
"202","2020/08/10","ES",46937060,314362,28503,0,0,NA,NA,0.00669752217117987,0,NA,NA
"203","2020/08/11","ES",46937060,322980,28576,8618,73,NA,NA,0.00688112975120299,0.00018360758002312,NA,NA
"204","2020/08/12","ES",46937060,326612,28581,3632,5,NA,NA,0.00695850997058614,7.73802193831484e-05,NA,NA
"205","2020/08/13","ES",46937060,329784,28579,3172,-2,NA,NA,0.0070260898317875,6.7579861201362e-05,NA,NA
"206","2020/08/14","ES",46937060,337334,28605,7550,26,NA,NA,0.00718694353672769,0.00016085370494019,NA,NA
"207","2020/08/15","ES",46937060,342813,28617,5479,12,NA,NA,0.00730367432472336,0.000116730787995669,NA,NA
"208","2020/08/16","ES",46937060,342813,28617,0,0,NA,NA,0.00730367432472336,0,NA,NA
"209","2020/08/17","ES",46937060,342813,28617,0,0,NA,NA,0.00730367432472336,0,NA,NA
"210","2020/08/18","ES",46937060,359082,28646,16269,29,NA,NA,0.00765028742746137,0.000346613102738007,NA,NA
"211","2020/08/19","ES",46937060,364196,28670,5114,24,NA,NA,0.00775924184429106,0.000108954416829686,NA,NA
"212","2020/08/20","ES",46937060,370867,28797,6671,127,NA,NA,0.00790136834305344,0.000142126498762385,NA,NA
"213","2020/08/21","ES",46937060,377906,28813,7039,16,NA,NA,0.00805133512836126,0.000149966785307814,NA,NA
"214","2020/08/22","ES",46937060,386054,28838,8148,25,NA,NA,0.00822492929893777,0.000173594170576512,NA,NA
"215","2020/08/23","ES",46937060,386054,28838,0,0,NA,NA,0.00822492929893777,0,NA,NA
"216","2020/08/24","ES",46937060,386054,28838,0,0,NA,NA,0.00822492929893777,0,NA,NA
"217","2020/08/25","ES",46937060,405436,28872,19382,34,NA,NA,0.00863786526041469,0.000412935961476923,NA,NA
"218","2020/08/26","ES",46937060,412553,28924,7117,52,NA,NA,0.00878949384558811,0.000151628585173422,NA,NA
"219","2020/08/27","ES",46937060,419849,28971,7296,47,NA,NA,0.00894493604840184,0.000155442202813725,NA,NA
"220","2020/08/28","ES",46937060,429507,28996,9658,25,NA,NA,0.00915070095996639,0.00020576491156455,NA,NA
"221","2020/08/29","ES",46937060,439286,29011,9779,15,NA,NA,0.00935904379183528,0.00020834283186889,NA,NA
"222","2020/08/30","ES",46937060,439286,29011,0,0,NA,NA,0.00935904379183528,0,NA,NA
"223","2020/08/31","ES",46937060,439286,29011,0,0,NA,NA,0.00935904379183528,0,NA,NA
"224","2020/09/01","ES",46937060,462858,29094,23572,83,NA,NA,0.00986124823327239,0.000502204441437107,NA,NA
"225","2020/09/02","ES",46937060,470973,29152,8115,58,NA,NA,0.010034139334675,0.000172891101402602,NA,NA
"226","2020/09/03","ES",46937060,479554,29194,8581,42,NA,NA,0.0102169586250183,0.000182819290343281,NA,NA
"227","2020/09/04","ES",46937060,488513,29234,8959,40,NA,NA,0.0104078312531718,0.000190872628153532,NA,NA
"228","2020/09/05","ES",46937060,498989,29418,10476,184,NA,NA,0.0106310237581987,0.000223192505026945,NA,NA
"229","2020/09/06","ES",46937060,498989,29418,0,0,NA,NA,0.0106310237581987,0,NA,NA
"230","2020/09/07","ES",46937060,498989,29418,0,0,NA,NA,0.0106310237581987,0,NA,NA
"231","2020/09/08","ES",46937060,525549,29516,26560,98,NA,NA,0.0111968879175645,0.000565864159365755,NA,NA
"232","2020/09/09","ES",46937060,534513,29594,8964,78,NA,NA,0.0113878670713504,0.000190979153785942,NA,NA
"233","2020/09/10","ES",46937060,543379,29628,8866,34,NA,NA,0.0115767583227411,0.000188891251390692,NA,NA
"234","2020/09/11","ES",46937060,554143,29699,10764,71,NA,NA,0.0118060867041949,0.000229328381453802,NA,NA
"235","2020/09/12","ES",46937060,566326,29747,12183,48,NA,NA,0.0120656470601269,0.000259560355931965,NA,NA
"236","2020/09/13","ES",46937060,566326,29747,0,0,NA,NA,0.0120656470601269,0,NA,NA
"237","2020/09/14","ES",46937060,566326,29747,0,0,NA,NA,0.0120656470601269,0,NA,NA
"238","2020/09/15","ES",46937060,593730,29848,27404,101,NA,NA,0.0126494927462436,0.000583845686116685,NA,NA
"239","2020/09/16","ES",46937060,603167,30004,9437,156,NA,NA,0.0128505492248556,0.000201056478611997,NA,NA
"240","2020/09/17","ES",46937060,614360,30243,11193,239,NA,NA,0.0130890175055702,0.000238468280714642,NA,NA
"241","2020/09/18","ES",46937060,625651,30405,11291,162,NA,NA,0.0133295736886801,0.000240556183109892,NA,NA
"242","2020/09/19","ES",46937060,640040,30495,14389,90,NA,NA,0.0136361331536317,0.000306559464951576,NA,NA
"243","2020/09/20","ES",46937060,640040,30495,0,0,NA,NA,0.0136361331536317,0,NA,NA
"244","2020/09/21","ES",46937060,640040,30495,0,0,NA,NA,0.0136361331536317,0,NA,NA
"245","2020/09/22","ES",46937060,671468,30663,31428,168,NA,NA,0.0143057106687125,0.000669577515080834,NA,NA
"246","2020/09/23","ES",46937060,682267,30904,10799,241,NA,NA,0.0145357847295932,0.000230074060880677,NA,NA
"247","2020/09/24","ES",46937060,693556,31034,11289,130,NA,NA,0.0147762983024501,0.000240513572856928,NA,NA
"248","2020/09/25","ES",46937060,704209,31118,10653,84,NA,NA,0.0150032618148644,0.000226963512414284,NA,NA
"249","2020/09/26","ES",46937060,716481,31232,12272,114,NA,NA,0.0152647183270533,0.000261456512188876,NA,NA
