"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-04",222,2,"ES",57,1,57,222,220,220,NA,NA,NA,NA,NA
"2020-03-05",259,3,"ES",37,1,37,259,257,257,NA,NA,NA,NA,NA
"2020-03-06",400,5,"ES",141,2,141,400,398,394,NA,NA,NA,NA,NA
"2020-03-07",500,10,"ES",100,5,100,500,498,487,NA,NA,NA,NA,NA
"2020-03-08",673,17,"ES",173,7,173,673,667,658,NA,NA,NA,NA,NA
"2020-03-09",1073,28,"ES",400,11,400,1073,1060,1041,NA,NA,NA,NA,NA
"2020-03-10",1695,35,"ES",622,7,622,1695,1680,1650,NA,NA,NA,NA,NA
"2020-03-11",2277,54,"ES",582,19,582,2277,2245,2193,NA,NA,NA,NA,NA
"2020-03-12",2277,55,"ES",0,1,0,2277,2232,2157,NA,NA,NA,NA,NA
"2020-03-13",5232,133,"ES",2955,78,2955,5232,5148,5067,NA,NA,NA,NA,NA
"2020-03-14",6391,195,"ES",1159,62,1159,6391,6271,6169,NA,NA,NA,NA,NA
"2020-03-15",7798,289,"ES",1407,94,1407,7798,7633,7539,NA,NA,NA,NA,NA
"2020-03-16",9942,342,"ES",2144,53,2144,9942,9720,9542,NA,NA,NA,NA,NA
"2020-03-17",11748,533,"ES",1806,191,1806,11748,11489,11248,NA,NA,NA,NA,NA
"2020-03-18",13910,623,"ES",2162,90,2162,13910,13510,13237,NA,NA,NA,NA,NA
"2020-03-19",17963,830,"ES",4053,207,4053,17963,17463,16890,NA,NA,NA,NA,NA
"2020-03-20",20410,1043,"ES",2447,213,2447,20410,19737,18715,NA,NA,NA,NA,NA
"2020-03-21",25374,1375,"ES",4964,332,4964,25374,24301,23097,NA,NA,NA,NA,NA
"2020-03-22",28603,1756,"ES",3229,381,3229,28603,26908,26326,NA,NA,NA,NA,NA
"2020-03-23",35136,2311,"ES",6533,555,6533,35136,32859,29904,NA,NA,NA,NA,NA
"2020-03-24",39885,2808,"ES",4749,497,4749,39885,37608,33494,NA,NA,NA,NA,NA
"2020-03-25",49515,3647,"ES",9630,839,9630,49515,44283,41717,NA,NA,NA,NA,NA
"2020-03-26",57786,4365,"ES",8271,718,8271,57786,51395,47844,NA,NA,NA,NA,NA
"2020-03-27",65719,5138,"ES",7933,773,7933,65719,57921,53971,NA,NA,NA,NA,NA
"2020-03-28",73235,5982,"ES",7516,844,7516,73235,63293,59325,NA,NA,NA,NA,NA
"2020-03-29",80110,6803,"ES",6875,821,6875,80110,68362,62147,NA,NA,NA,NA,NA
"2020-03-30",87956,7716,"ES",7846,913,7846,87956,74046,67546,NA,NA,NA,NA,NA
"2020-03-31",95923,8464,"ES",7967,748,7967,95923,77960,70549,NA,NA,NA,NA,NA
"2020-04-01",104118,9387,"ES",8195,923,8195,104118,83708,75515,NA,NA,NA,NA,NA
"2020-04-02",112065,10348,"ES",7947,961,7947,112065,86691,76929,NA,NA,NA,NA,NA
"2020-04-03",119199,11198,"ES",7134,850,7134,119199,90596,79314,NA,NA,NA,NA,NA
"2020-04-04",126168,11947,"ES",6969,749,6969,126168,91032,76653,NA,NA,NA,NA,NA
"2020-04-05",131646,12641,"ES",5478,694,5478,131646,91761,73860,NA,NA,NA,NA,NA
"2020-04-06",136675,13341,"ES",5029,700,5029,136675,87160,70956,NA,NA,NA,NA,NA
"2020-04-07",141942,14045,"ES",5267,704,5267,141942,84156,68707,NA,NA,NA,NA,NA
"2020-04-08",148220,14792,"ES",6278,747,6278,148220,82501,68110,NA,NA,NA,NA,NA
"2020-04-09",153222,15447,"ES",5002,655,5002,153222,79987,65266,NA,NA,NA,NA,NA
"2020-04-10",158273,16081,"ES",5051,634,5051,158273,78163,62350,NA,NA,NA,NA,NA
"2020-04-11",163027,16606,"ES",4754,525,4754,163027,75071,58909,NA,NA,NA,NA,NA
"2020-04-12",166831,17209,"ES",3804,603,3804,166831,70908,54766,NA,NA,NA,NA,NA
"2020-04-13",170099,17756,"ES",3268,547,3268,170099,65981,50900,NA,NA,NA,NA,NA
"2020-04-14",172541,18056,"ES",2442,300,2442,172541,60476,46373,NA,NA,NA,NA,NA
"2020-04-15",177644,18708,"ES",5103,652,5103,177644,58445,45998,NA,NA,NA,NA,NA
"2020-04-16",184948,19315,"ES",7304,607,7304,184948,58780,48273,NA,NA,NA,NA,NA
"2020-04-17",190839,20002,"ES",5891,687,5891,190839,59193,48897,NA,NA,NA,NA,NA
"2020-04-18",191726,20043,"ES",887,41,887,191726,55051,43506,NA,NA,NA,NA,NA
"2020-04-19",198674,20453,"ES",6948,410,6948,198674,56732,45452,NA,NA,NA,NA,NA
"2020-04-20",200210,20852,"ES",1536,399,1536,200210,51990,41937,NA,NA,NA,NA,NA
"2020-04-21",204178,21282,"ES",3968,430,3968,204178,50956,41151,NA,NA,NA,NA,NA
"2020-04-22",208389,21717,"ES",4211,435,4211,208389,50116,41558,NA,NA,NA,NA,NA
"2020-04-23",213024,22157,"ES",4635,440,4635,213024,49997,42925,NA,NA,NA,NA,NA
"2020-04-24",219764,22524,"ES",6740,367,6740,219764,52933,47223,NA,NA,NA,NA,NA
"2020-04-25",223759,22902,"ES",3995,378,3995,223759,53660,46115,NA,NA,NA,NA,NA
"2020-04-26",226629,23190,"ES",2870,288,2870,226629,54088,41681,NA,NA,NA,NA,NA
"2020-04-27",229422,23521,"ES",2793,331,2793,229422,51778,38583,NA,NA,NA,NA,NA
"2020-04-28",232128,23822,"ES",2706,301,2706,232128,47180,40402,NA,NA,NA,NA,NA
"2020-04-29",236899,24275,"ES",4771,453,4771,236899,46060,38225,NA,NA,NA,NA,NA
"2020-04-30",213435,24543,"ES",-23464,268,-23464,213435,21709,13225,NA,NA,NA,NA,NA
"2020-05-01",213435,24543,"ES",0,0,0,213435,14761,9257,NA,NA,NA,NA,NA
"2020-05-02",216582,25100,"ES",3147,557,3147,216582,16372,8193,NA,NA,NA,NA,NA
"2020-05-03",217466,25264,"ES",884,164,884,217466,13288,4442,NA,NA,NA,NA,NA
"2020-05-04",218011,25428,"ES",545,164,545,218011,9622,-1753,NA,NA,NA,NA,NA
"2020-05-05",219329,25613,"ES",1318,185,1318,219329,6305,-4430,NA,NA,NA,NA,NA
"2020-05-06",220325,25857,"ES",996,244,996,220325,561,-6304,NA,NA,NA,NA,NA
"2020-05-07",221447,26070,"ES",1122,213,1122,221447,-2312,-7975,NA,NA,NA,NA,NA
"2020-05-08",222857,26299,"ES",1410,229,1410,222857,-3772,-9271,NA,NA,NA,NA,NA
"2020-05-09",223578,26478,"ES",721,179,721,223578,-5844,-13321,NA,NA,NA,NA,NA
"2020-05-10",224350,26621,"ES",772,143,772,224350,-7778,10915,NA,NA,NA,NA,NA
"2020-05-11",227436,26744,"ES",3086,123,3086,227436,-9463,14001,NA,NA,NA,NA,NA
"2020-05-12",228030,26920,"ES",594,176,594,228030,14595,11448,NA,NA,NA,NA,NA
"2020-05-13",228691,27104,"ES",661,184,661,228691,15256,11225,NA,NA,NA,NA,NA
"2020-05-14",229540,27321,"ES",849,217,849,229540,12958,11529,NA,NA,NA,NA,NA
"2020-05-15",230183,27459,"ES",643,138,643,230183,12717,10854,NA,NA,NA,NA,NA
"2020-05-16",230698,27563,"ES",515,104,515,230698,12687,10373,NA,NA,NA,NA,NA
"2020-05-17",230698,27563,"ES",0,0,0,230698,11369,9251,NA,NA,NA,NA,NA
"2020-05-18",231606,27709,"ES",908,146,908,231606,11281,8749,NA,NA,NA,NA,NA
"2020-05-19",232037,27778,"ES",431,69,431,232037,10590,8459,NA,NA,NA,NA,NA
"2020-05-20",232555,27888,"ES",518,110,518,232555,9698,8205,NA,NA,NA,NA,NA
"2020-05-21",233037,27940,"ES",482,52,482,233037,9459,5601,NA,NA,NA,NA,NA
"2020-05-22",234824,28628,"ES",1787,688,1787,234824,10474,6794,NA,NA,NA,NA,NA
"2020-05-23",235290,28678,"ES",466,50,466,235290,7854,6599,NA,NA,NA,NA,NA
"2020-05-24",235772,28752,"ES",482,74,482,235772,7742,6232,NA,NA,NA,NA,NA
"2020-05-25",235400,26834,"ES",-372,-1918,-372,235400,6709,5217,NA,NA,NA,NA,NA
"2020-05-26",236259,27117,"ES",859,283,859,236259,6719,5561,NA,NA,NA,NA,NA
"2020-05-27",236259,27117,"ES",0,0,0,236259,6076,5561,NA,NA,NA,NA,NA
"2020-05-28",237906,27119,"ES",1647,2,1647,237906,7208,6300,NA,NA,NA,NA,NA
"2020-05-29",238564,27121,"ES",658,2,658,238564,7866,6527,NA,NA,NA,NA,NA
"2020-05-30",239228,27125,"ES",664,4,664,239228,7622,6673,NA,NA,NA,NA,NA
"2020-05-31",239479,27127,"ES",251,2,251,239479,7442,6442,NA,NA,NA,NA,NA
"2020-06-01",239638,27127,"ES",159,0,159,239638,7083,4814,NA,NA,NA,NA,NA
"2020-06-02",239932,27127,"ES",294,0,294,239932,6895,4642,NA,NA,NA,NA,NA
"2020-06-03",240326,27128,"ES",394,1,394,240326,5502,4554,NA,NA,NA,NA,NA
"2020-06-04",240660,27133,"ES",334,5,334,240660,5370,5260,NA,NA,NA,NA,NA
"2020-06-05",240978,27134,"ES",318,1,318,240978,5206,4719,NA,NA,NA,NA,NA
"2020-06-06",241310,27135,"ES",332,1,332,241310,5910,5051,NA,NA,NA,NA,NA
"2020-06-07",241550,27136,"ES",240,1,240,241550,5291,3644,NA,NA,NA,NA,NA
"2020-06-08",241717,27136,"ES",167,0,167,241717,5458,3153,NA,NA,NA,NA,NA
"2020-06-09",241966,27136,"ES",249,0,249,241966,4060,2738,NA,NA,NA,NA,NA
"2020-06-10",242280,27136,"ES",314,0,314,242280,3716,2801,NA,NA,NA,NA,NA
"2020-06-11",242707,27136,"ES",427,0,427,242707,3479,3069,NA,NA,NA,NA,NA
"2020-06-12",243209,27136,"ES",502,0,502,243209,3730,3277,NA,NA,NA,NA,NA
"2020-06-13",243605,27136,"ES",396,0,396,243605,3967,3279,NA,NA,NA,NA,NA
"2020-06-14",243928,27136,"ES",323,0,323,243928,3996,3268,NA,NA,NA,NA,NA
"2020-06-15",244109,27136,"ES",181,0,181,244109,3783,3131,NA,NA,NA,NA,NA
"2020-06-16",244328,27136,"ES",219,0,219,244328,3668,3018,NA,NA,NA,NA,NA
"2020-06-17",244683,27136,"ES",355,0,355,244683,3705,3133,NA,NA,NA,NA,NA
"2020-06-18",245268,27136,"ES",585,0,585,245268,3958,3551,NA,NA,NA,NA,NA
"2020-06-19",245575,28315,"ES",307,1179,307,245575,4025,3609,NA,NA,NA,NA,NA
"2020-06-20",245938,28322,"ES",363,7,363,245938,4221,3658,NA,NA,NA,NA,NA
"2020-06-21",246272,28323,"ES",334,1,334,246272,4306,3565,NA,NA,NA,NA,NA
"2020-06-22",246504,28324,"ES",232,1,232,246504,4224,3295,NA,NA,NA,NA,NA
"2020-06-23",246752,28325,"ES",248,1,248,246752,4045,3147,NA,NA,NA,NA,NA
"2020-06-24",247086,28327,"ES",334,2,334,247086,3877,3158,NA,NA,NA,NA,NA
"2020-06-25",247486,28330,"ES",400,3,400,247486,3881,3377,NA,NA,NA,NA,NA
"2020-06-26",247905,28338,"ES",419,8,419,247905,3977,3577,NA,NA,NA,NA,NA
"2020-06-27",248469,28341,"ES",564,3,564,248469,4360,3786,NA,NA,NA,NA,NA
"2020-06-28",248770,28343,"ES",301,2,301,248770,4442,3502,NA,NA,NA,NA,NA
"2020-06-29",248970,28346,"ES",200,3,200,248970,4287,3395,NA,NA,NA,NA,NA
"2020-06-30",249271,28355,"ES",301,9,301,249271,4003,3333,NA,NA,NA,NA,NA
"2020-07-01",249659,28364,"ES",388,9,388,249659,4084,3387,NA,NA,NA,NA,NA
"2020-07-02",250103,28368,"ES",444,4,444,250103,4165,3599,NA,NA,NA,NA,NA
"2020-07-03",250545,28385,"ES",442,17,442,250545,4273,3793,NA,NA,NA,NA,NA
"2020-07-04",250545,28385,"ES",0,0,0,250545,4041,3459,NA,NA,NA,NA,NA
"2020-07-05",250545,28385,"ES",0,0,0,250545,3793,3059,NA,NA,NA,NA,NA
"2020-07-06",251789,28388,"ES",1244,3,1244,251789,4703,3884,NA,NA,NA,NA,NA
"2020-07-07",252130,28392,"ES",341,4,341,252130,4644,3661,NA,NA,NA,NA,NA
"2020-07-08",252513,28396,"ES",383,4,383,252513,4608,3743,NA,NA,NA,NA,NA
"2020-07-09",253056,28401,"ES",543,5,543,253056,4587,4086,NA,NA,NA,NA,NA
"2020-07-10",253908,28403,"ES",852,2,852,253908,5138,4637,NA,NA,NA,NA,NA
"2020-07-11",253908,28403,"ES",0,0,0,253908,4938,4249,NA,NA,NA,NA,NA
"2020-07-12",253908,28403,"ES",0,0,0,253908,4637,3805,NA,NA,NA,NA,NA
"2020-07-13",255953,28406,"ES",2045,3,2045,255953,6294,5408,NA,NA,NA,NA,NA
"2020-07-14",256619,28409,"ES",666,3,666,256619,6516,6074,NA,NA,NA,NA,NA
"2020-07-15",257494,28413,"ES",875,4,875,257494,6949,6949,NA,NA,NA,NA,NA
"2020-07-16",258855,28416,"ES",1361,3,1361,258855,8310,7066,NA,NA,NA,NA,NA
"2020-07-17",260255,28420,"ES",1400,4,1400,260255,9710,8125,NA,NA,NA,NA,NA
"2020-07-18",260255,28420,"ES",0,0,0,260255,8466,7742,NA,NA,NA,NA,NA
"2020-07-19",260255,28420,"ES",0,0,0,260255,8125,7199,NA,NA,NA,NA,NA
"2020-07-20",264836,28422,"ES",4581,2,4581,264836,12323,10928,NA,NA,NA,NA,NA
"2020-07-21",266194,28424,"ES",1358,2,1358,266194,13138,12286,NA,NA,NA,NA,NA
"2020-07-22",267551,28426,"ES",1357,2,1357,267551,13643,13643,NA,NA,NA,NA,NA
"2020-07-23",270166,28429,"ES",2615,3,2615,270166,16258,14213,NA,NA,NA,NA,NA
"2020-07-24",272421,28432,"ES",2255,3,2255,272421,18513,15802,NA,NA,NA,NA,NA
"2020-07-25",272421,28432,"ES",0,0,0,272421,16468,14927,NA,NA,NA,NA,NA
"2020-07-26",272421,28432,"ES",0,0,0,272421,15802,13566,NA,NA,NA,NA,NA
"2020-07-27",278782,28434,"ES",6361,2,6361,278782,21288,18527,NA,NA,NA,NA,NA
"2020-07-28",280610,28436,"ES",1828,2,1828,280610,21755,20355,NA,NA,NA,NA,NA
"2020-07-29",282641,28441,"ES",2031,5,2031,282641,22386,22386,NA,NA,NA,NA,NA
"2020-07-30",285430,28443,"ES",2789,2,2789,285430,25175,20594,NA,NA,NA,NA,NA
"2020-07-31",288522,28445,"ES",3092,2,3092,288522,28267,22328,NA,NA,NA,NA,NA
"2020-08-01",288522,28445,"ES",0,0,0,288522,23686,20971,NA,NA,NA,NA,NA
"2020-08-02",288522,28445,"ES",0,0,0,288522,22328,18356,NA,NA,NA,NA,NA
"2020-08-03",297054,28472,"ES",8532,27,8532,297054,29503,24633,NA,NA,NA,NA,NA
"2020-08-04",302814,28498,"ES",5760,26,5760,302814,32648,30393,NA,NA,NA,NA,NA
"2020-08-05",305767,28499,"ES",2953,1,2953,305767,33346,33346,NA,NA,NA,NA,NA
"2020-08-06",309855,28500,"ES",4088,1,4088,309855,37434,31073,NA,NA,NA,NA,NA
"2020-08-07",314362,28503,"ES",4507,3,4507,314362,41941,33752,NA,NA,NA,NA,NA
"2020-08-08",314362,28503,"ES",0,0,0,314362,35580,31721,NA,NA,NA,NA,NA
"2020-08-09",314362,28503,"ES",0,0,0,314362,33752,28932,NA,NA,NA,NA,NA
"2020-08-10",322980,28576,"ES",8618,73,8618,322980,40339,34458,NA,NA,NA,NA,NA
"2020-08-11",326612,28581,"ES",3632,5,3632,326612,41182,38090,NA,NA,NA,NA,NA
"2020-08-12",329784,28579,"ES",3172,-2,3172,329784,41262,41262,NA,NA,NA,NA,NA
"2020-08-13",337334,28605,"ES",7550,26,7550,337334,48812,40280,NA,NA,NA,NA,NA
"2020-08-14",342813,28617,"ES",5479,12,5479,342813,54291,39999,NA,NA,NA,NA,NA
"2020-08-15",342813,28617,"ES",0,0,0,342813,45759,37046,NA,NA,NA,NA,NA
"2020-08-16",342813,28617,"ES",0,0,0,342813,39999,32958,NA,NA,NA,NA,NA
"2020-08-17",359082,28646,"ES",16269,29,16269,359082,53315,44720,NA,NA,NA,NA,NA
"2020-08-18",364196,28670,"ES",5114,24,5114,364196,54341,49834,NA,NA,NA,NA,NA
"2020-08-19",370867,28797,"ES",6671,127,6671,370867,56505,56505,NA,NA,NA,NA,NA
"2020-08-20",377906,28813,"ES",7039,16,7039,377906,63544,54926,NA,NA,NA,NA,NA
"2020-08-21",386054,28838,"ES",8148,25,8148,386054,71692,59442,NA,NA,NA,NA,NA
"2020-08-22",386054,28838,"ES",0,0,0,386054,63074,56270,NA,NA,NA,NA,NA
"2020-08-23",386054,28838,"ES",0,0,0,386054,59442,48720,NA,NA,NA,NA,NA
"2020-08-24",405436,28872,"ES",19382,34,19382,405436,75652,62623,NA,NA,NA,NA,NA
"2020-08-25",412553,28924,"ES",7117,52,7117,412553,75219,69740,NA,NA,NA,NA,NA
"2020-08-26",419849,28971,"ES",7296,47,7296,419849,77036,77036,NA,NA,NA,NA,NA
"2020-08-27",429507,28996,"ES",9658,25,9658,429507,86694,70425,NA,NA,NA,NA,NA
"2020-08-28",439286,29011,"ES",9779,15,9779,439286,96473,75090,NA,NA,NA,NA,NA
"2020-08-29",439286,29011,"ES",0,0,0,439286,80204,68419,NA,NA,NA,NA,NA
"2020-08-30",439286,29011,"ES",0,0,0,439286,75090,61380,NA,NA,NA,NA,NA
"2020-08-31",462858,29094,"ES",23572,83,23572,462858,91991,76804,NA,NA,NA,NA,NA
"2020-09-01",470973,29152,"ES",8115,58,8115,470973,93067,84919,NA,NA,NA,NA,NA
"2020-09-02",479554,29194,"ES",8581,42,8581,479554,93500,93500,NA,NA,NA,NA,NA
"2020-09-03",488513,29234,"ES",8959,40,8959,488513,102459,83077,NA,NA,NA,NA,NA
"2020-09-04",498989,29418,"ES",10476,184,10476,498989,112935,86436,NA,NA,NA,NA,NA
"2020-09-05",498989,29418,"ES",0,0,0,498989,93553,79140,NA,NA,NA,NA,NA
"2020-09-06",498989,29418,"ES",0,0,0,498989,86436,69482,NA,NA,NA,NA,NA
"2020-09-07",525549,29516,"ES",26560,98,26560,525549,105700,86263,NA,NA,NA,NA,NA
"2020-09-08",534513,29594,"ES",8964,78,8964,534513,105006,95227,NA,NA,NA,NA,NA
"2020-09-09",543379,29628,"ES",8866,34,8866,543379,104093,104093,NA,NA,NA,NA,NA
"2020-09-10",554143,29699,"ES",10764,71,10764,554143,114857,91285,NA,NA,NA,NA,NA
"2020-09-11",566326,29747,"ES",12183,48,12183,566326,127040,95353,NA,NA,NA,NA,NA
"2020-09-12",566326,29747,"ES",0,0,0,566326,103468,86772,NA,NA,NA,NA,NA
"2020-09-13",566326,29747,"ES",0,0,0,566326,95353,77813,NA,NA,NA,NA,NA
"2020-09-14",593730,29848,"ES",27404,101,27404,593730,114176,94741,NA,NA,NA,NA,NA
"2020-09-15",603167,30004,"ES",9437,156,9437,603167,114654,104178,NA,NA,NA,NA,NA
"2020-09-16",614360,30243,"ES",11193,239,11193,614360,115371,115371,NA,NA,NA,NA,NA
"2020-09-17",625651,30405,"ES",11291,162,11291,625651,126662,100102,NA,NA,NA,NA,NA
"2020-09-18",640040,30495,"ES",14389,90,14389,640040,141051,105527,NA,NA,NA,NA,NA
"2020-09-19",640040,30495,"ES",0,0,0,640040,114491,96661,NA,NA,NA,NA,NA
"2020-09-20",640040,30495,"ES",0,0,0,640040,105527,85897,NA,NA,NA,NA,NA
"2020-09-21",671468,30663,"ES",31428,168,31428,671468,128089,105142,NA,NA,NA,NA,NA
"2020-09-22",682267,30904,"ES",10799,241,10799,682267,128124,115941,NA,NA,NA,NA,NA
"2020-09-23",693556,31034,"ES",11289,130,11289,693556,127230,127230,NA,NA,NA,NA,NA
"2020-09-24",704209,31118,"ES",10653,84,10653,704209,137883,110479,NA,NA,NA,NA,NA
"2020-09-25",716481,31232,"ES",12272,114,12272,716481,150155,113314,NA,NA,NA,NA,NA
"2020-09-26",716481,31232,"ES",0,0,0,716481,122751,102121,NA,NA,NA,NA,NA
"2020-09-27",716481,31232,"ES",0,0,0,716481,113314,90830,NA,NA,NA,NA,NA
"2020-09-28",748266,31411,"ES",31785,179,31785,748266,133906,108226,NA,NA,NA,NA,NA
"2020-09-29",748266,31411,"ES",0,0,0,748266,122615,108226,NA,NA,NA,NA,NA
"2020-09-30",769188,31791,"ES",20922,380,20922,769188,129148,129148,NA,NA,NA,NA,NA
"2020-10-01",778607,31973,"ES",9419,182,9419,778607,138567,107139,NA,NA,NA,NA,NA
"2020-10-02",789932,32086,"ES",11325,113,11325,789932,149892,107665,NA,NA,NA,NA,NA
"2020-10-03",789932,32086,"ES",0,0,0,789932,118464,96376,NA,NA,NA,NA,NA
"2020-10-04",789932,32086,"ES",0,0,0,789932,107665,85723,NA,NA,NA,NA,NA
"2020-10-05",813412,32225,"ES",23480,139,23480,813412,119856,96931,NA,NA,NA,NA,NA
"2020-10-06",825410,32486,"ES",11998,261,11998,825410,121201,108929,NA,NA,NA,NA,NA
"2020-10-07",835901,32562,"ES",10491,76,10491,835901,119420,119420,NA,NA,NA,NA,NA
"2020-10-08",848324,32688,"ES",12423,126,12423,848324,131843,100058,NA,NA,NA,NA,NA
"2020-10-09",861112,32929,"ES",12788,241,12788,861112,144631,112846,NA,NA,NA,NA,NA
"2020-10-10",861112,32929,"ES",0,0,0,861112,112846,91924,NA,NA,NA,NA,NA
"2020-10-11",861112,32929,"ES",0,0,0,861112,112846,82505,NA,NA,NA,NA,NA
"2020-10-12",888968,33124,"ES",27856,195,27856,888968,119780,99036,NA,NA,NA,NA,NA
"2020-10-13",896086,33204,"ES",7118,80,7118,896086,117479,106154,NA,NA,NA,NA,NA
"2020-10-14",908056,33413,"ES",11970,209,11970,908056,118124,118124,NA,NA,NA,NA,NA
"2020-10-15",921374,33553,"ES",13318,140,13318,921374,131442,107962,NA,NA,NA,NA,NA
"2020-10-16",936560,33775,"ES",15186,222,15186,936560,146628,111150,NA,NA,NA,NA,NA
"2020-10-17",936560,33775,"ES",0,0,0,936560,123148,100659,NA,NA,NA,NA,NA
"2020-10-18",936560,33775,"ES",0,0,0,936560,111150,88236,NA,NA,NA,NA,NA
"2020-10-19",974449,33992,"ES",37889,217,37889,974449,138548,113337,NA,NA,NA,NA,NA
"2020-10-20",988322,34210,"ES",13873,218,13873,988322,139998,127210,NA,NA,NA,NA,NA
"2020-10-21",1005295,34366,"ES",16973,156,16973,1005295,144183,144183,NA,NA,NA,NA,NA
"2020-10-22",1026281,34521,"ES",20986,155,20986,1026281,165169,137313,NA,NA,NA,NA,NA
"2020-10-23",1046132,34752,"ES",19851,231,19851,1046132,185020,150046,NA,NA,NA,NA,NA
"2020-10-24",1046132,34752,"ES",0,0,0,1046132,157164,138076,NA,NA,NA,NA,NA
"2020-10-25",1046132,34752,"ES",0,0,0,1046132,150046,124758,NA,NA,NA,NA,NA
"2020-10-26",1098320,35031,"ES",52188,279,52188,1098320,190264,161760,NA,NA,NA,NA,NA
"2020-10-27",1116738,35298,"ES",18418,267,18418,1116738,195364,180178,NA,NA,NA,NA,NA
"2020-10-28",1136503,35466,"ES",19765,168,19765,1136503,199943,199943,NA,NA,NA,NA,NA
"2020-10-29",1160083,35639,"ES",23580,173,23580,1160083,223523,185634,NA,NA,NA,NA,NA
"2020-10-30",1185678,35878,"ES",25595,239,25595,1185678,249118,197356,NA,NA,NA,NA,NA
"2020-10-31",1185678,35878,"ES",0,0,0,1185678,211229,180383,NA,NA,NA,NA,NA
"2020-11-01",1185678,35878,"ES",0,0,0,1185678,197356,159397,NA,NA,NA,NA,NA
"2020-11-02",1240697,36257,"ES",55019,379,55019,1240697,235402,194565,NA,NA,NA,NA,NA
"2020-11-03",1259366,36495,"ES",18669,238,18669,1259366,233085,213234,NA,NA,NA,NA,NA
"2020-11-04",1284408,38118,"ES",25042,1623,25042,1284408,238276,238276,NA,NA,NA,NA,NA
"2020-11-05",1306316,38486,"ES",21908,368,21908,1306316,260184,207996,NA,NA,NA,NA,NA
"2020-11-06",1328832,38833,"ES",22516,347,22516,1328832,282700,212094,NA,NA,NA,NA,NA
"2020-11-07",1328832,38833,"ES",0,0,0,1328832,230512,192329,NA,NA,NA,NA,NA
"2020-11-08",1328832,38833,"ES",0,0,0,1328832,212094,168749,NA,NA,NA,NA,NA
"2020-11-09",1381218,39345,"ES",52386,512,52386,1381218,244715,195540,NA,NA,NA,NA,NA
"2020-11-10",1381218,39345,"ES",0,0,0,1381218,221135,195540,NA,NA,NA,NA,NA
