"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-09,"Slovakia","SVK","SK",19,0,701,2,"SK",5450421,33.9285714285714,450.285714285714,339.285714285714,8.2614850171338e-05,6.22494508746598e-06,6.22494508746598e-05,8.2614850171338e-05,6.22494508746598e-06,6.22494508746598e-05
2020-04-10,"Slovakia","SVK","SK",14,0,715,2,"SK",5450421,31.8571428571429,482.142857142857,318.571428571429,8.84597459797798e-05,5.84489580844174e-06,5.84489580844174e-05,8.84597459797798e-05,5.84489580844174e-06,5.84489580844174e-05
2020-04-11,"Slovakia","SVK","SK",13,0,728,2,"SK",5450421,31.1428571428571,513.285714285714,311.428571428571,9.41735903126959e-05,5.71384433291614e-06,5.71384433291614e-05,9.41735903126959e-05,5.71384433291614e-06,5.71384433291614e-05
2020-04-12,"Slovakia","SVK","SK",14,0,742,2,"SK",5450421,30.5714285714286,543.857142857143,305.714285714286,9.97825934651916e-05,5.60900315249566e-06,5.60900315249566e-05,9.97825934651916e-05,5.60900315249566e-06,5.60900315249566e-05
2020-04-13,"Slovakia","SVK","SK",27,0,769,2,"SK",5450421,30.9285714285714,574.785714285714,309.285714285714,0.00010545712235545,5.67452889025846e-06,5.67452889025846e-05,0.00010545712235545,5.67452889025846e-06,5.67452889025846e-05
2020-04-14,"Slovakia","SVK","SK",66,0,835,2,"SK",5450421,33.7142857142857,608.5,337.142857142857,0.000111642752000258,6.1856296448083e-06,6.1856296448083e-05,0.000111642752000258,6.1856296448083e-06,6.1856296448083e-05
2020-04-15,"Slovakia","SVK","SK",28,4,863,6,"SK",5450421,33.0714285714286,641.571428571429,330.714285714286,0.000117710435317094,6.06768331683526e-06,6.06768331683526e-05,0.000117710435317094,6.06768331683526e-06,6.06768331683526e-05
2020-04-16,"Slovakia","SVK","SK",114,2,977,8,"SK",5450421,39.3571428571429,680.928571428571,393.571428571429,0.000124931371618554,7.22093630146054e-06,7.22093630146054e-05,0.000124931371618554,7.22093630146054e-06,7.22093630146054e-05
2020-04-17,"Slovakia","SVK","SK",72,1,1049,9,"SK",5450421,42.7857142857143,723.714285714286,427.857142857143,0.000132781355002538,7.84998338398342e-06,7.84998338398342e-05,0.000132781355002538,7.84998338398342e-06,7.84998338398342e-05
2020-04-18,"Slovakia","SVK","SK",40,2,1089,11,"SK",5450421,44.1428571428571,767.857142857143,441.428571428571,0.00014088033619002,8.09898118748206e-06,8.09898118748206e-05,0.00014088033619002,8.09898118748206e-06,8.09898118748206e-05
2020-04-19,"Slovakia","SVK","SK",72,1,1161,12,"SK",5450421,48.2857142857143,816.142857142857,482.857142857143,0.00014973941593555,8.85907974553053e-06,8.85907974553054e-05,0.00014973941593555,8.85907974553053e-06,8.85907974553054e-05
2020-04-20,"Slovakia","SVK","SK",12,1,1173,13,"SK",5450421,45.6428571428571,861.785714285714,456.428571428571,0.000158113605221636,8.37418928608582e-06,8.37418928608582e-05,0.000158113605221636,8.37418928608582e-06,8.37418928608582e-05
2020-04-21,"Slovakia","SVK","SK",26,1,1199,14,"SK",5450421,44.1428571428571,905.928571428571,441.428571428571,0.000166212586409118,8.09898118748206e-06,8.09898118748206e-05,0.000166212586409118,8.09898118748206e-06,8.09898118748206e-05
2020-04-22,"Slovakia","SVK","SK",45,0,1244,14,"SK",5450421,40.1428571428571,946.071428571429,401.428571428571,0.000173577679333657,7.3650929245387e-06,7.3650929245387e-05,0.000173577679333657,7.3650929245387e-06,7.3650929245387e-05
2020-04-23,"Slovakia","SVK","SK",81,1,1325,15,"SK",5450421,44.5714285714286,990.642857142857,445.714285714286,0.000181755291406454,8.17761207279742e-06,8.17761207279742e-05,0.000181755291406454,8.17761207279742e-06,8.17761207279742e-05
2020-04-24,"Slovakia","SVK","SK",35,2,1360,17,"SK",5450421,46.0714285714286,1036.71428571429,460.714285714286,0.000190208111577855,8.45282017140118e-06,8.45282017140118e-05,0.000190208111577855,8.45282017140118e-06,8.45282017140118e-05
2020-04-25,"Slovakia","SVK","SK",13,0,1373,17,"SK",5450421,46.0714285714286,1082.78571428571,460.714285714286,0.000198660931749256,8.45282017140118e-06,8.45282017140118e-05,0.000198660931749256,8.45282017140118e-06,8.45282017140118e-05
2020-04-26,"Slovakia","SVK","SK",6,1,1379,18,"SK",5450421,45.5,1128.28571428571,455,0.000207008910740237,8.3479789909807e-06,8.3479789909807e-05,0.000207008910740237,8.3479789909807e-06,8.3479789909807e-05
2020-04-27,"Slovakia","SVK","SK",2,0,1381,18,"SK",5450421,43.7142857142857,1172,437.142857142857,0.000215029261042404,8.0203503021667e-06,8.0203503021667e-05,0.000215029261042404,8.0203503021667e-06,8.0203503021667e-05
2020-04-28,"Slovakia","SVK","SK",3,2,1384,20,"SK",5450421,39.2142857142857,1211.21428571429,392.142857142857,0.000222223987048759,7.19472600635542e-06,7.19472600635542e-05,0.000222223987048759,7.19472600635542e-06,7.19472600635542e-05
2020-04-29,"Slovakia","SVK","SK",7,2,1391,22,"SK",5450421,37.7142857142857,1248.92857142857,377.142857142857,0.000229143504956511,6.91951790775166e-06,6.91951790775166e-05,0.000229143504956511,6.91951790775166e-06,6.91951790775166e-05
2020-04-30,"Slovakia","SVK","SK",5,1,1396,23,"SK",5450421,29.9285714285714,1278.85714285714,299.285714285714,0.000234634561781034,5.49105682452262e-06,5.49105682452262e-05,0.000234634561781034,5.49105682452262e-06,5.49105682452262e-05
2020-05-01,"Slovakia","SVK","SK",7,0,1403,23,"SK",5450421,25.2857142857143,1304.14285714286,252.857142857143,0.00023927378401464,4.63922223360623e-06,4.63922223360623e-05,0.00023927378401464,4.63922223360623e-06,4.63922223360623e-05
2020-05-02,"Slovakia","SVK","SK",4,1,1407,24,"SK",5450421,22.7142857142857,1326.85714285714,227.142857142857,0.000243441220936354,4.16743692171407e-06,4.16743692171407e-05,0.000243441220936354,4.16743692171407e-06,4.16743692171407e-05
2020-05-03,"Slovakia","SVK","SK",1,0,1408,24,"SK",5450421,17.6428571428571,1344.5,176.428571428571,0.000246678192381836,3.23697144548231e-06,3.23697144548231e-05,0.000246678192381836,3.23697144548231e-06,3.23697144548231e-05
2020-05-04,"Slovakia","SVK","SK",5,1,1413,25,"SK",5450421,17.1428571428571,1361.64285714286,171.428571428571,0.000249823427794451,3.14523541261439e-06,3.14523541261439e-05,0.000249823427794451,3.14523541261439e-06,3.14523541261439e-05
2020-05-05,"Slovakia","SVK","SK",8,0,1421,25,"SK",5450421,15.8571428571429,1377.5,158.571428571429,0.000252732770551119,2.90934275666831e-06,2.90934275666831e-05,0.000252732770551119,2.90934275666831e-06,2.90934275666831e-05
2020-05-06,"Slovakia","SVK","SK",8,0,1429,25,"SK",5450421,13.2142857142857,1390.71428571429,132.142857142857,0.000255157222848342,2.42445229722359e-06,2.42445229722359e-05,0.000255157222848342,2.42445229722359e-06,2.42445229722359e-05
2020-05-07,"Slovakia","SVK","SK",16,1,1445,26,"SK",5450421,8.57142857142857,1399.28571428571,85.7142857142857,0.00025672984055465,1.5726177063072e-06,1.5726177063072e-05,0.00025672984055465,1.5726177063072e-06,1.5726177063072e-05
2020-05-08,"Slovakia","SVK","SK",10,0,1455,26,"SK",5450421,6.78571428571429,1406.07142857143,67.8571428571429,0.000257974829572143,1.2449890174932e-06,1.2449890174932e-05,0.000257974829572143,1.2449890174932e-06,1.2449890174932e-05
2020-05-09,"Slovakia","SVK","SK",0,0,1455,26,"SK",5450421,5.85714285714286,1411.92857142857,58.5714285714286,0.000259049451671453,1.07462209930992e-06,1.07462209930992e-05,0.000259049451671453,1.07462209930992e-06,1.07462209930992e-05
2020-05-10,"Slovakia","SVK","SK",2,0,1457,26,"SK",5450421,5.57142857142857,1417.5,55.7142857142857,0.000260071653180552,1.02220150909968e-06,1.02220150909968e-05,0.000260071653180552,1.02220150909968e-06,1.02220150909968e-05
2020-05-11,"Slovakia","SVK","SK",0,0,1457,26,"SK",5450421,5.42857142857143,1422.92857142857,54.2857142857143,0.000261067644394547,9.95991213994557e-07,9.95991213994557e-06,0.000261067644394547,9.95991213994557e-07,9.95991213994557e-06
2020-05-12,"Slovakia","SVK","SK",8,1,1465,27,"SK",5450421,5.78571428571429,1428.71428571429,57.8571428571429,0.000262129161346304,1.06151695175736e-06,1.06151695175736e-05,0.000262129161346304,1.06151695175736e-06,1.06151695175736e-05
2020-05-13,"Slovakia","SVK","SK",4,0,1469,27,"SK",5450421,5.57142857142857,1434.28571428571,55.7142857142857,0.000263151362855404,1.02220150909968e-06,1.02220150909968e-05,0.000263151362855404,1.02220150909968e-06,1.02220150909968e-05
2020-05-14,"Slovakia","SVK","SK",8,0,1477,27,"SK",5450421,5.78571428571429,1440.07142857143,57.8571428571429,0.000264212879807161,1.06151695175736e-06,1.06151695175736e-05,0.000264212879807161,1.06151695175736e-06,1.06151695175736e-05
2020-05-15,"Slovakia","SVK","SK",3,0,1480,27,"SK",5450421,5.5,1445.57142857143,55,0.000265221976168709,1.00909636154712e-06,1.00909636154712e-05,0.000265221976168709,1.00909636154712e-06,1.00909636154712e-05
2020-05-16,"Slovakia","SVK","SK",13,1,1493,28,"SK",5450421,6.14285714285714,1451.71428571429,61.4285714285714,0.000266349018858229,1.12704268952016e-06,1.12704268952016e-05,0.000266349018858229,1.12704268952016e-06,1.12704268952016e-05
2020-05-17,"Slovakia","SVK","SK",1,0,1494,28,"SK",5450421,6.14285714285714,1457.85714285714,61.4285714285714,0.000267476061547749,1.12704268952016e-06,1.12704268952016e-05,0.000267476061547749,1.12704268952016e-06,1.12704268952016e-05
2020-05-18,"Slovakia","SVK","SK",1,0,1495,28,"SK",5450421,5.85714285714286,1463.71428571429,58.5714285714286,0.000268550683647059,1.07462209930992e-06,1.07462209930992e-05,0.000268550683647059,1.07462209930992e-06,1.07462209930992e-05
2020-05-19,"Slovakia","SVK","SK",0,0,1495,28,"SK",5450421,5.28571428571429,1469,52.8571428571429,0.000269520464565948,9.69780918889437e-07,9.69780918889437e-06,0.000269520464565948,9.69780918889437e-07,9.69780918889437e-06
2020-05-20,"Slovakia","SVK","SK",1,0,1496,28,"SK",5450421,4.78571428571429,1473.78571428571,47.8571428571429,0.00027039850945197,8.78044886021517e-07,8.78044886021517e-06,0.00027039850945197,8.78044886021517e-07,8.78044886021517e-06
2020-05-21,"Slovakia","SVK","SK",6,0,1502,28,"SK",5450421,4.07142857142857,1477.85714285714,40.7142857142857,0.000271145502862466,7.46993410495918e-07,7.46993410495918e-06,0.000271145502862466,7.46993410495918e-07,7.46993410495918e-06
2020-05-22,"Slovakia","SVK","SK",1,0,1503,28,"SK",5450421,3.42857142857143,1481.28571428571,34.2857142857143,0.000271774549944988,6.29047082522878e-07,6.29047082522878e-06,0.000271774549944988,6.29047082522878e-07,6.29047082522878e-06
2020-05-23,"Slovakia","SVK","SK",1,0,1504,28,"SK",5450421,3.5,1484.78571428571,35,0.000272416702175064,6.42152230075438e-07,6.42152230075438e-06,0.000272416702175064,6.42152230075438e-07,6.42152230075438e-06
2020-05-24,"Slovakia","SVK","SK",5,0,1509,28,"SK",5450421,3.71428571428571,1488.5,37.1428571428571,0.000273098169847797,6.81467672733118e-07,6.81467672733118e-06,0.000273098169847797,6.81467672733118e-07,6.81467672733118e-06
2020-05-25,"Slovakia","SVK","SK",2,0,1511,28,"SK",5450421,3.85714285714286,1492.35714285714,38.5714285714286,0.000273805847815635,7.07677967838238e-07,7.07677967838238e-06,0.000273805847815635,7.07677967838238e-07,7.07677967838238e-06
2020-05-26,"Slovakia","SVK","SK",2,0,1513,28,"SK",5450421,3.42857142857143,1495.78571428571,34.2857142857143,0.000274434894898158,6.29047082522878e-07,6.29047082522878e-06,0.000274434894898158,6.29047082522878e-07,6.29047082522878e-06
2020-05-27,"Slovakia","SVK","SK",2,0,1515,28,"SK",5450421,3.28571428571429,1499.07142857143,32.8571428571429,0.000275037731685576,6.02836787417758e-07,6.02836787417758e-06,0.000275037731685576,6.02836787417758e-07,6.02836787417758e-06
2020-05-28,"Slovakia","SVK","SK",5,0,1520,28,"SK",5450421,3.07142857142857,1502.14285714286,30.7142857142857,0.000275601253030336,5.63521344760078e-07,5.63521344760078e-06,0.000275601253030336,5.63521344760078e-07,5.63521344760078e-06
2020-05-29,"Slovakia","SVK","SK",0,0,1520,28,"SK",5450421,2.85714285714286,1505,28.5714285714286,0.000276125458932438,5.24205902102399e-07,5.24205902102399e-06,0.000276125458932438,5.24205902102399e-07,5.24205902102399e-06
2020-05-30,"Slovakia","SVK","SK",1,0,1521,28,"SK",5450421,2,1507,20,0.00027649240306391,3.66944131471679e-07,3.66944131471679e-06,0.00027649240306391,3.66944131471679e-07,3.66944131471679e-06
2020-05-31,"Slovakia","SVK","SK",0,0,1521,28,"SK",5450421,1.92857142857143,1508.92857142857,19.2857142857143,0.000276846242047829,3.53838983919119e-07,3.53838983919119e-06,0.000276846242047829,3.53838983919119e-07,3.53838983919119e-06
2020-06-01,"Slovakia","SVK","SK",1,0,1522,28,"SK",5450421,1.92857142857143,1510.85714285714,19.2857142857143,0.000277200081031748,3.53838983919119e-07,3.53838983919119e-06,0.000277200081031748,3.53838983919119e-07,3.53838983919119e-06
2020-06-02,"Slovakia","SVK","SK",0,0,1522,28,"SK",5450421,1.92857142857143,1512.78571428571,19.2857142857143,0.000277553920015667,3.53838983919119e-07,3.53838983919119e-06,0.000277553920015667,3.53838983919119e-07,3.53838983919119e-06
2020-06-03,"Slovakia","SVK","SK",3,0,1525,28,"SK",5450421,2.07142857142857,1514.85714285714,20.7142857142857,0.000277933969294692,3.80049279024239e-07,3.80049279024239e-06,0.000277933969294692,3.80049279024239e-07,3.80049279024239e-06
2020-06-04,"Slovakia","SVK","SK",1,0,1526,28,"SK",5450421,1.71428571428571,1516.57142857143,17.1428571428571,0.000278248492835953,3.14523541261439e-07,3.14523541261439e-06,0.000278248492835953,3.14523541261439e-07,3.14523541261439e-06
2020-06-05,"Slovakia","SVK","SK",0,0,1526,28,"SK",5450421,1.64285714285714,1518.21428571429,16.4285714285714,0.000278549911229662,3.01418393708879e-07,3.01418393708879e-06,0.000278549911229662,3.01418393708879e-07,3.01418393708879e-06
2020-06-06,"Slovakia","SVK","SK",2,0,1528,28,"SK",5450421,1.71428571428571,1519.92857142857,17.1428571428571,0.000278864434770923,3.14523541261439e-07,3.14523541261439e-06,0.000278864434770923,3.14523541261439e-07,3.14523541261439e-06
2020-06-07,"Slovakia","SVK","SK",0,0,1528,28,"SK",5450421,1.35714285714286,1521.28571428571,13.5714285714286,0.000279113432574422,2.48997803498639e-07,2.48997803498639e-06,0.000279113432574422,2.48997803498639e-07,2.48997803498639e-06
2020-06-08,"Slovakia","SVK","SK",2,0,1530,28,"SK",5450421,1.35714285714286,1522.64285714286,13.5714285714286,0.000279362430377921,2.48997803498639e-07,2.48997803498639e-06,0.000279362430377921,2.48997803498639e-07,2.48997803498639e-06
2020-06-09,"Slovakia","SVK","SK",1,0,1531,28,"SK",5450421,1.28571428571429,1523.92857142857,12.8571428571429,0.000279598323033867,2.35892655946079e-07,2.35892655946079e-06,0.000279598323033867,2.35892655946079e-07,2.35892655946079e-06
2020-06-10,"Slovakia","SVK","SK",2,0,1533,28,"SK",5450421,1.28571428571429,1525.21428571429,12.8571428571429,0.000279834215689813,2.35892655946079e-07,2.35892655946079e-06,0.000279834215689813,2.35892655946079e-07,2.35892655946079e-06
2020-06-11,"Slovakia","SVK","SK",8,0,1541,28,"SK",5450421,1.5,1526.71428571429,15,0.000280109423788417,2.75208098603759e-07,2.75208098603759e-06,0.000280109423788417,2.75208098603759e-07,2.75208098603759e-06
2020-06-12,"Slovakia","SVK","SK",1,0,1542,28,"SK",5450421,1.57142857142857,1528.28571428571,15.7142857142857,0.000280397737034573,2.88313246156319e-07,2.88313246156319e-06,0.000280397737034573,2.88313246156319e-07,2.88313246156319e-06
2020-06-13,"Slovakia","SVK","SK",3,0,1545,28,"SK",5450421,1.71428571428571,1530,17.1428571428571,0.000280712260575834,3.14523541261439e-07,3.14523541261439e-06,0.000280712260575834,3.14523541261439e-07,3.14523541261439e-06
2020-06-14,"Slovakia","SVK","SK",3,0,1548,28,"SK",5450421,1.92857142857143,1531.92857142857,19.2857142857143,0.000281066099559754,3.53838983919119e-07,3.53838983919119e-06,0.000281066099559754,3.53838983919119e-07,3.53838983919119e-06
2020-06-15,"Slovakia","SVK","SK",4,0,1552,28,"SK",5450421,2.14285714285714,1534.07142857143,21.4285714285714,0.00028145925398633,3.93154426576799e-07,3.93154426576799e-06,0.00028145925398633,3.93154426576799e-07,3.93154426576799e-06
2020-06-16,"Slovakia","SVK","SK",0,0,1552,28,"SK",5450421,2.14285714285714,1536.21428571429,21.4285714285714,0.000281852408412907,3.93154426576799e-07,3.93154426576799e-06,0.000281852408412907,3.93154426576799e-07,3.93154426576799e-06
2020-06-17,"Slovakia","SVK","SK",9,0,1561,28,"SK",5450421,2.57142857142857,1538.78571428571,25.7142857142857,0.000282324193724799,4.71785311892159e-07,4.71785311892159e-06,0.000282324193724799,4.71785311892159e-07,4.71785311892159e-06
2020-06-18,"Slovakia","SVK","SK",1,0,1562,28,"SK",5450421,2.57142857142857,1541.35714285714,25.7142857142857,0.000282795979036691,4.71785311892159e-07,4.71785311892159e-06,0.000282795979036691,4.71785311892159e-07,4.71785311892159e-06
2020-06-19,"Slovakia","SVK","SK",14,0,1576,28,"SK",5450421,3.57142857142857,1544.92857142857,35.7142857142857,0.000283451236414319,6.55257377627998e-07,6.55257377627998e-06,0.000283451236414319,6.55257377627998e-07,6.55257377627998e-06
2020-06-20,"Slovakia","SVK","SK",10,0,1586,28,"SK",5450421,4.14285714285714,1549.07142857143,41.4285714285714,0.000284211334972368,7.60098558048478e-07,7.60098558048478e-06,0.000284211334972368,7.60098558048478e-07,7.60098558048478e-06
2020-06-21,"Slovakia","SVK","SK",1,0,1587,28,"SK",5450421,4.21428571428571,1553.28571428571,42.1428571428571,0.000284984538677969,7.73203705601038e-07,7.73203705601038e-06,0.000284984538677969,7.73203705601038e-07,7.73203705601038e-06
2020-06-22,"Slovakia","SVK","SK",1,0,1588,28,"SK",5450421,4.14285714285714,1557.42857142857,41.4285714285714,0.000285744637236017,7.60098558048478e-07,7.60098558048478e-06,0.000285744637236017,7.60098558048478e-07,7.60098558048478e-06
2020-06-23,"Slovakia","SVK","SK",1,0,1589,28,"SK",5450421,4.14285714285714,1561.57142857143,41.4285714285714,0.000286504735794066,7.60098558048478e-07,7.60098558048478e-06,0.000286504735794066,7.60098558048478e-07,7.60098558048478e-06
2020-06-24,"Slovakia","SVK","SK",18,0,1607,28,"SK",5450421,5.28571428571429,1566.85714285714,52.8571428571429,0.000287474516712955,9.69780918889437e-07,9.69780918889437e-06,0.000287474516712955,9.69780918889437e-07,9.69780918889437e-06
2020-06-25,"Slovakia","SVK","SK",23,0,1630,28,"SK",5450421,6.35714285714286,1573.21428571429,63.5714285714286,0.000288640874845133,1.16635813217784e-06,1.16635813217784e-05,0.000288640874845133,1.16635813217784e-06,1.16635813217784e-05
2020-06-26,"Slovakia","SVK","SK",13,0,1643,28,"SK",5450421,7.21428571428571,1580.42857142857,72.1428571428571,0.000289964494747942,1.32361990280856e-06,1.32361990280856e-05,0.000289964494747942,1.32361990280856e-06,1.32361990280856e-05
2020-06-27,"Slovakia","SVK","SK",14,0,1657,28,"SK",5450421,8,1588.42857142857,80,0.000291432271273828,1.46777652588672e-06,1.46777652588672e-05,0.000291432271273828,1.46777652588672e-06,1.46777652588672e-05
2020-06-28,"Slovakia","SVK","SK",7,0,1664,28,"SK",5450421,8.28571428571429,1596.71428571429,82.8571428571429,0.000292952468389925,1.52019711609696e-06,1.52019711609696e-05,0.000292952468389925,1.52019711609696e-06,1.52019711609696e-05
2020-06-29,"Slovakia","SVK","SK",1,0,1665,28,"SK",5450421,8.07142857142857,1604.78571428571,80.7142857142857,0.000294433350063365,1.48088167343928e-06,1.48088167343928e-05,0.000294433350063365,1.48088167343928e-06,1.48088167343928e-05
2020-06-30,"Slovakia","SVK","SK",2,0,1667,28,"SK",5450421,8.21428571428571,1613,82.1428571428571,0.000295940442031909,1.5070919685444e-06,1.5070919685444e-05,0.000295940442031909,1.5070919685444e-06,1.5070919685444e-05
2020-07-01,"Slovakia","SVK","SK",20,0,1687,28,"SK",5450421,9,1622,90,0.000297591690623532,1.65124859162256e-06,1.65124859162256e-05,0.000297591690623532,1.65124859162256e-06,1.65124859162256e-05
2020-07-02,"Slovakia","SVK","SK",13,0,1700,28,"SK",5450421,9.85714285714286,1631.85714285714,98.5714285714286,0.000299400200985785,1.80851036225327e-06,1.80851036225327e-05,0.000299400200985785,1.80851036225327e-06,1.80851036225327e-05
