"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-10,"SK",715,2,5450421,14,0,14,715,140,0.000131182527001125,2.56860892030175e-06,2.56860892030175e-05,6.18131445429751e-05
2020-04-11,"SK",728,2,5450421,13,0,13,728,130,0.000133567663855691,2.38513685456591e-06,2.38513685456591e-05,6.21920703260933e-05
2020-04-12,"SK",742,2,5450421,14,0,14,742,140,0.000136136272775993,2.56860892030175e-06,2.56860892030175e-05,6.23655650130469e-05
2020-04-13,"SK",769,2,5450421,27,0,27,769,270,0.000141090018550861,4.95374577486767e-06,4.95374577486767e-05,6.23226002050956e-05
2020-04-14,"SK",835,2,5450421,66,0,66,835,660,0.000153199174889426,1.21091563385654e-05,0.000121091563385654,6.20549499166318e-05
2020-04-15,"SK",863,6,5450421,28,4,28,863,280,0.000158336392730029,5.13721784060351e-06,5.13721784060351e-05,6.15572571153839e-05
2020-04-16,"SK",977,8,5450421,114,2,114,977,1140,0.000179252208223915,2.09158154938857e-05,0.000209158154938857,6.08279083956467e-05
2020-04-17,"SK",1049,9,5450421,72,1,72,1049,720,0.000192462196956896,1.32099887329804e-05,0.000132099887329804,5.98688195029987e-05
2020-04-18,"SK",1089,11,5450421,40,2,40,1089,400,0.000199801079586329,7.33888262943358e-06,7.33888262943358e-05,5.86858101253787e-05
2020-04-19,"SK",1161,12,5450421,72,1,72,1161,720,0.00021301106831931,1.32099887329804e-05,0.000132099887329804,5.72884405827826e-05
2020-04-20,"SK",1173,13,5450421,12,1,12,1173,120,0.00021521273310814,2.20166478883007e-06,2.20166478883007e-05,5.56906749927575e-05
2020-04-21,"SK",1199,14,5450421,26,1,26,1199,260,0.000219983006817272,4.77027370913183e-06,4.77027370913183e-05,5.39084380236815e-05
2020-04-22,"SK",1244,14,5450421,45,0,45,1244,450,0.000228239249775384,8.25624295811278e-06,8.25624295811278e-05,5.19616500785021e-05
2020-04-23,"SK",1325,15,5450421,81,1,81,1325,810,0.000243100487099987,1.4861237324603e-05,0.00014861237324603,4.98729869800168e-05
2020-04-24,"SK",1360,17,5450421,35,2,35,1360,350,0.000249522009400742,6.42152230075438e-06,6.42152230075438e-05,4.76669735178024e-05
2020-04-25,"SK",1373,17,5450421,13,0,13,1373,130,0.000251907146255308,2.38513685456591e-06,2.38513685456591e-05,4.53697707256107e-05
2020-04-26,"SK",1379,18,5450421,6,1,6,1379,60,0.000253007978649723,1.10083239441504e-06,1.10083239441504e-05,4.30080095635613e-05
2020-04-27,"SK",1381,18,5450421,2,0,2,1381,20,0.000253374922781194,3.66944131471679e-07,3.66944131471679e-06,4.0608527303756e-05
2020-04-28,"SK",1384,20,5450421,3,2,3,1384,30,0.000253925338978402,5.50416197207518e-07,5.50416197207518e-06,3.81979170615711e-05
2020-04-29,"SK",1391,22,5450421,7,2,7,1391,70,0.000255209643438553,1.28430446015088e-06,1.28430446015088e-05,3.5800906198758e-05
2020-04-30,"SK",1396,23,5450421,5,1,5,1396,50,0.000256127003767232,9.17360328679197e-07,9.17360328679197e-06,3.34408419842827e-05
2020-05-01,"SK",1403,23,5450421,7,0,7,1403,70,0.000257411308227383,1.28430446015088e-06,1.28430446015088e-05,3.11388906630151e-05
2020-05-02,"SK",1407,24,5450421,4,1,4,1407,40,0.000258145196490326,7.33888262943358e-07,7.33888262943358e-06,2.89130253110818e-05
2020-05-03,"SK",1408,24,5450421,1,0,1,1408,10,0.000258328668556062,1.83472065735839e-07,1.83472065735839e-06,2.67791706965007e-05
2020-05-04,"SK",1413,25,5450421,5,1,5,1413,50,0.000259246028884741,9.17360328679197e-07,9.17360328679197e-06,2.47494175746267e-05
2020-05-05,"SK",1421,25,5450421,8,0,8,1421,80,0.000260713805410628,1.46777652588672e-06,1.46777652588672e-05,2.28330915647471e-05
2020-05-06,"SK",1429,25,5450421,8,0,8,1429,80,0.000262181581936515,1.46777652588672e-06,1.46777652588672e-05,2.10363672322475e-05
2020-05-07,"SK",1445,26,5450421,16,1,16,1445,160,0.000265117134988288,2.93555305177343e-06,2.93555305177343e-05,1.93636844840599e-05
2020-05-08,"SK",1455,26,5450421,10,0,10,1455,100,0.000266951855645646,1.83472065735839e-06,1.83472065735839e-05,1.78147278248662e-05
2020-05-09,"SK",1455,26,5450421,0,0,0,1455,0,0.000266951855645646,0,0,1.63887245225038e-05
2020-05-10,"SK",1457,26,5450421,2,0,2,1457,20,0.000267318799777118,3.66944131471679e-07,3.66944131471679e-06,1.50822328196769e-05
2020-05-11,"SK",1457,26,5450421,0,0,0,1457,0,0.000267318799777118,0,0,1.38901866714665e-05
2020-05-12,"SK",1465,27,5450421,8,1,8,1465,80,0.000268786576303005,1.46777652588672e-06,1.46777652588672e-05,1.28075676162498e-05
2020-05-13,"SK",1469,27,5450421,4,0,4,1469,40,0.000269520464565948,7.33888262943358e-07,7.33888262943358e-06,1.18267219215419e-05
2020-05-14,"SK",1477,27,5450421,8,0,8,1477,80,0.000270988241091835,1.46777652588672e-06,1.46777652588672e-05,1.09405544465231e-05
2020-05-15,"SK",1480,27,5450421,3,0,3,1480,30,0.000271538657289042,5.50416197207518e-07,5.50416197207518e-06,1.01413424726971e-05
2020-05-16,"SK",1493,28,5450421,13,1,13,1493,130,0.000273923794143608,2.38513685456591e-06,2.38513685456591e-05,9.42165567347755e-06
2020-05-17,"SK",1494,28,5450421,1,0,1,1494,10,0.000274107266209344,1.83472065735839e-07,1.83472065735839e-06,8.77503303548851e-06
2020-05-18,"SK",1495,28,5450421,1,0,1,1495,10,0.00027429073827508,1.83472065735839e-07,1.83472065735839e-06,8.19514645485131e-06
2020-05-19,"SK",1495,28,5450421,0,0,0,1495,0,0.00027429073827508,0,0,7.67563400803829e-06
2020-05-20,"SK",1496,28,5450421,1,0,1,1496,10,0.000274474210340816,1.83472065735839e-07,1.83472065735839e-06,7.21170415260294e-06
2020-05-21,"SK",1502,28,5450421,6,0,6,1502,60,0.000275575042735231,1.10083239441504e-06,1.10083239441504e-05,6.79827670005175e-06
2020-05-22,"SK",1503,28,5450421,1,0,1,1503,10,0.000275758514800967,1.83472065735839e-07,1.83472065735839e-06,6.43211893969142e-06
2020-05-23,"SK",1504,28,5450421,1,0,1,1504,10,0.000275941986866703,1.83472065735839e-07,1.83472065735839e-06,6.10916298686342e-06
2020-05-24,"SK",1509,28,5450421,5,0,5,1509,50,0.000276859347195382,9.17360328679197e-07,9.17360328679197e-06,5.8302381751888e-06
2020-05-25,"SK",1511,28,5450421,2,0,2,1511,20,0.000277226291326853,3.66944131471679e-07,3.66944131471679e-06,5.59252730432927e-06
2020-05-26,"SK",1513,28,5450421,2,0,2,1513,20,0.000277593235458325,3.66944131471679e-07,3.66944131471679e-06,5.39510183465449e-06
2020-05-27,"SK",1515,28,5450421,2,0,2,1515,20,0.000277960179589797,3.66944131471679e-07,3.66944131471679e-06,5.2363201528299e-06
2020-05-28,"SK",1520,28,5450421,5,0,5,1520,50,0.000278877539918476,9.17360328679197e-07,9.17360328679197e-06,5.11672031832261e-06
2020-05-29,"SK",1520,28,5450421,0,0,0,1520,0,0.000278877539918476,0,0,5.03580021680063e-06
2020-05-30,"SK",1521,28,5450421,1,0,1,1521,10,0.000279061011984212,1.83472065735839e-07,1.83472065735839e-06,4.99583453529933e-06
2020-05-31,"SK",1521,28,5450421,0,0,0,1521,0,0.000279061011984212,0,0,4.99524787455139e-06
2020-06-01,"SK",1522,28,5450421,1,0,1,1522,10,0.000279244484049948,1.83472065735839e-07,1.83472065735839e-06,5.03795330538547e-06
2020-06-02,"SK",1522,28,5450421,0,0,0,1522,0,0.000279244484049948,0,0,5.12418895355377e-06
2020-06-03,"SK",1525,28,5450421,3,0,3,1525,30,0.000279794900247155,5.50416197207518e-07,5.50416197207518e-06,5.25311944334578e-06
2020-06-04,"SK",1526,28,5450421,1,0,1,1526,10,0.000279978372312891,1.83472065735839e-07,1.83472065735839e-06,5.42754247205553e-06
2020-06-05,"SK",1526,28,5450421,0,0,0,1526,0,0.000279978372312891,0,0,5.64624836494968e-06
2020-06-06,"SK",1528,28,5450421,2,0,2,1528,20,0.000280345316444363,3.66944131471679e-07,3.66944131471679e-06,5.9098672210293e-06
2020-06-07,"SK",1528,28,5450421,0,0,0,1528,0,0.000280345316444363,0,0,6.21956036619252e-06
2020-06-08,"SK",1530,28,5450421,2,0,2,1530,20,0.000280712260575834,3.66944131471679e-07,3.66944131471679e-06,6.57630286537464e-06
2020-06-09,"SK",1531,28,5450421,1,0,1,1531,10,0.00028089573264157,1.83472065735839e-07,1.83472065735839e-06,6.97910789132987e-06
2020-06-10,"SK",1533,28,5450421,2,0,2,1533,20,0.000281262676773042,3.66944131471679e-07,3.66944131471679e-06,7.42724069906684e-06
2020-06-11,"SK",1541,28,5450421,8,0,8,1541,80,0.000282730453298929,1.46777652588672e-06,1.46777652588672e-05,7.91983072817718e-06
2020-06-12,"SK",1542,28,5450421,1,0,1,1542,10,0.000282913925364664,1.83472065735839e-07,1.83472065735839e-06,8.45629214360302e-06
2020-06-13,"SK",1545,28,5450421,3,0,3,1545,30,0.000283464341561872,5.50416197207518e-07,5.50416197207518e-06,9.03411412582667e-06
2020-06-14,"SK",1548,28,5450421,3,0,3,1548,30,0.00028401475775908,5.50416197207518e-07,5.50416197207518e-06,9.65297170085463e-06
2020-06-15,"SK",1552,28,5450421,4,0,4,1552,40,0.000284748646022023,7.33888262943358e-07,7.33888262943358e-06,1.0310924491667e-05
2020-06-16,"SK",1552,28,5450421,0,0,0,1552,0,0.000284748646022023,0,0,1.10050013799523e-05
2020-06-17,"SK",1561,28,5450421,9,0,9,1561,90,0.000286399894613645,1.65124859162256e-06,1.65124859162256e-05,1.17332083968319e-05
2020-06-18,"SK",1562,28,5450421,1,0,1,1562,10,0.000286583366679381,1.83472065735839e-07,1.83472065735839e-06,1.24929446304227e-05
2020-06-19,"SK",1576,28,5450421,14,0,14,1576,140,0.000289151975599683,2.56860892030175e-06,2.56860892030175e-05,1.3279931948695e-05
2020-06-20,"SK",1586,28,5450421,10,0,10,1586,100,0.000290986696257041,1.83472065735839e-06,1.83472065735839e-05,1.40916870043061e-05
2020-06-21,"SK",1587,28,5450421,1,0,1,1587,10,0.000291170168322777,1.83472065735839e-07,1.83472065735839e-06,1.49245820967359e-05
2020-06-22,"SK",1588,28,5450421,1,0,1,1588,10,0.000291353640388513,1.83472065735839e-07,1.83472065735839e-06,1.57760775505235e-05
2020-06-23,"SK",1589,28,5450421,1,0,1,1589,10,0.000291537112454249,1.83472065735839e-07,1.83472065735839e-06,1.66422336305163e-05
2020-06-24,"SK",1607,28,5450421,18,0,18,1607,180,0.000294839609637494,3.30249718324511e-06,3.30249718324511e-05,1.75183185883218e-05
2020-06-25,"SK",1630,28,5450421,23,0,23,1630,230,0.000299059467149418,4.21985751192431e-06,4.21985751192431e-05,1.84011175377071e-05
2020-06-26,"SK",1643,28,5450421,13,0,13,1643,130,0.000301444604003984,2.38513685456591e-06,2.38513685456591e-05,1.9286539338523e-05
2020-06-27,"SK",1657,28,5450421,14,0,14,1657,140,0.000304013212924286,2.56860892030175e-06,2.56860892030175e-05,2.01709812199253e-05
2020-06-28,"SK",1664,28,5450421,7,0,7,1664,70,0.000305297517384437,1.28430446015088e-06,1.28430446015088e-05,2.10518817326885e-05
2020-06-29,"SK",1665,28,5450421,1,0,1,1665,10,0.000305480989450173,1.83472065735839e-07,1.83472065735839e-06,2.19278830268216e-05
2020-06-30,"SK",1667,28,5450421,2,0,2,1667,20,0.000305847933581644,3.66944131471679e-07,3.66944131471679e-06,2.27946574698235e-05
2020-07-01,"SK",1687,28,5450421,20,0,20,1687,200,0.000309517374896361,3.66944131471679e-06,3.66944131471679e-05,2.36516853781043e-05
2020-07-02,"SK",1700,28,5450421,13,0,13,1700,130,0.000311902511750927,2.38513685456591e-06,2.38513685456591e-05,2.44970493791229e-05
2020-07-03,"SK",1720,28,5450421,20,0,20,1720,200,0.000315571953065644,3.66944131471679e-06,3.66944131471679e-05,2.53302024719705e-05
2020-07-04,"SK",1749,28,5450421,29,0,29,1749,290,0.000320892642971983,5.32068990633935e-06,5.32068990633935e-05,2.61502653177088e-05
2020-07-05,"SK",1764,28,5450421,15,0,15,1764,150,0.000323644723958021,2.75208098603759e-06,2.75208098603759e-05,2.6958903309752e-05
2020-07-06,"SK",1765,28,5450421,1,0,1,1765,10,0.000323828196023757,1.83472065735839e-07,1.83472065735839e-06,2.77597502151906e-05
2020-07-07,"SK",1767,28,5450421,2,0,2,1767,20,0.000324195140155228,3.66944131471679e-07,3.66944131471679e-06,2.85528594380714e-05
2020-07-08,"SK",1798,28,5450421,31,0,31,1798,310,0.000329882774193039,5.68763403781102e-06,5.68763403781102e-05,2.9342492773548e-05
2020-07-09,"SK",1851,28,5450421,53,0,53,1851,530,0.000339606793677039,9.72401948399949e-06,9.72401948399949e-05,3.01307121013192e-05
2020-07-10,"SK",1870,28,5450421,19,0,19,1870,190,0.00034309276292602,3.48596924898095e-06,3.48596924898095e-05,3.09206466584852e-05
2020-07-11,"SK",1893,28,5450421,23,0,23,1893,230,0.000347312620437944,4.21985751192431e-06,4.21985751192431e-05,3.17181687132428e-05
2020-07-12,"SK",1901,28,5450421,8,0,8,1901,80,0.000348780396963831,1.46777652588672e-06,1.46777652588672e-05,3.25262124763217e-05
2020-07-13,"SK",1902,28,5450421,1,0,1,1902,10,0.000348963869029567,1.83472065735839e-07,1.83472065735839e-06,3.33517389109077e-05
2020-07-14,"SK",1908,28,5450421,6,0,6,1908,60,0.000350064701423982,1.10083239441504e-06,1.10083239441504e-05,3.41985451863972e-05
2020-07-15,"SK",1927,28,5450421,19,0,19,1927,190,0.000353550670672963,3.48596924898095e-06,3.48596924898095e-05,3.50717008674562e-05
2020-07-16,"SK",1951,28,5450421,24,0,24,1951,240,0.000357954000250623,4.40332957766015e-06,4.40332957766015e-05,3.59760442250207e-05
2020-07-17,"SK",1965,28,5450421,14,0,14,1965,140,0.000360522609170925,2.56860892030175e-06,2.56860892030175e-05,3.69140178715212e-05
2020-07-18,"SK",1976,28,5450421,11,0,11,1976,110,0.000362540801894019,2.01819272309423e-06,2.01819272309423e-05,3.78915339055031e-05
2020-07-19,"SK",1979,28,5450421,3,0,3,1979,30,0.000363091218091226,5.50416197207518e-07,5.50416197207518e-06,3.89135498699878e-05
2020-07-20,"SK",1980,28,5450421,1,0,1,1980,10,0.000363274690156962,1.83472065735839e-07,1.83472065735839e-06,3.9983031740678e-05
2020-07-21,"SK",2021,28,5450421,41,0,41,2021,410,0.000370797044852132,7.52235469516942e-06,7.52235469516942e-05,4.11059061649975e-05
2020-07-22,"SK",2058,28,5450421,37,0,37,2058,370,0.000377585511284358,6.78846643222606e-06,6.78846643222606e-05,4.2285371201391e-05
2020-07-23,"SK",2089,28,5450421,31,0,31,2089,310,0.000383273145322169,5.68763403781102e-06,5.68763403781102e-05,4.35273377472683e-05
2020-07-24,"SK",2118,28,5450421,29,0,29,2118,290,0.000388593835228508,5.32068990633935e-06,5.32068990633935e-05,4.48309062716126e-05
2020-07-25,"SK",2141,28,5450421,23,0,23,2141,230,0.000392813692740432,4.21985751192431e-06,4.21985751192431e-05,4.62008573689668e-05
2020-07-26,"SK",2179,28,5450421,38,0,38,2179,380,0.000399785631238394,6.9719384979619e-06,6.9719384979619e-05,4.76440482822409e-05
2020-07-27,"SK",2181,28,5450421,2,0,2,2181,20,0.000400152575369866,3.66944131471679e-07,3.66944131471679e-06,4.91655103142546e-05
2020-07-28,"SK",2204,28,5450421,23,0,23,2204,230,0.00040437243288179,4.21985751192431e-06,4.21985751192431e-05,5.07686925245014e-05
2020-07-29,"SK",2245,28,5450421,41,0,41,2245,410,0.00041189478757696,7.52235469516942e-06,7.52235469516942e-05,5.24582279774309e-05
2020-07-30,"SK",2265,28,5450421,20,0,20,2265,200,0.000415564228891676,3.66944131471679e-06,3.66944131471679e-05,5.42391627097776e-05
2020-07-31,"SK",2292,29,5450421,27,1,27,2292,270,0.000420517974666544,4.95374577486767e-06,4.95374577486767e-05,5.61130533623264e-05
2020-08-01,"SK",2337,29,5450421,45,0,45,2337,450,0.000428774217624657,8.25624295811278e-06,8.25624295811278e-05,5.8085622782813e-05
2020-08-02,"SK",2344,29,5450421,7,0,7,2344,70,0.000430058522084808,1.28430446015088e-06,1.28430446015088e-05,6.01657567461813e-05
2020-08-03,"SK",2354,29,5450421,10,0,10,2354,100,0.000431893242742166,1.83472065735839e-06,1.83472065735839e-05,6.23523311903293e-05
2020-08-04,"SK",2368,29,5450421,14,0,14,2368,140,0.000434461851662468,2.56860892030175e-06,2.56860892030175e-05,6.4653088993984e-05
2020-08-05,"SK",2417,29,5450421,49,0,49,2417,490,0.000443451982883524,8.99013122105613e-06,8.99013122105614e-05,6.70722815532222e-05
2020-08-06,"SK",2480,29,5450421,63,0,63,2480,630,0.000455010723024882,1.15587401413579e-05,0.000115587401413579,6.96130300559559e-05
2020-08-07,"SK",2523,31,5450421,43,2,43,2523,430,0.000462900021851523,7.8892988266411e-06,7.8892988266411e-05,7.22731269966822e-05
2020-08-08,"SK",2566,31,5450421,43,0,43,2566,430,0.000470789320678164,7.8892988266411e-06,7.8892988266411e-05,7.50558529200472e-05
2020-08-09,"SK",2596,31,5450421,30,0,30,2596,300,0.000476293482650239,5.50416197207518e-06,5.50416197207518e-05,7.79663250991993e-05
2020-08-10,"SK",2599,31,5450421,3,0,3,2599,30,0.000476843898847447,5.50416197207518e-07,5.50416197207518e-06,8.10083972409337e-05
2020-08-11,"SK",2615,31,5450421,16,0,16,2615,160,0.00047977945189922,2.93555305177343e-06,2.93555305177343e-05,8.41805283409507e-05
2020-08-12,"SK",2690,31,5450421,75,0,75,2690,750,0.000493539856829408,1.3760404930188e-05,0.00013760404930188,8.74850745173476e-05
2020-08-13,"SK",2739,31,5450421,49,0,49,2739,490,0.000502529988050464,8.99013122105613e-06,8.99013122105614e-05,9.0925664959294e-05
2020-08-14,"SK",2801,31,5450421,62,0,62,2801,620,0.000513905256126086,1.1375268075622e-05,0.00011375268075622,9.44997736306983e-05
2020-08-15,"SK",2855,31,5450421,54,0,54,2855,540,0.000523812747675822,9.90749154973533e-06,9.90749154973533e-05,9.82053264534702e-05
2020-08-16,"SK",2902,31,5450421,47,0,47,2902,470,0.000532435934765406,8.62318708958446e-06,8.62318708958446e-05,0.000102048559596227
2020-08-17,"SK",2907,31,5450421,5,0,5,2907,50,0.000533353295094085,9.17360328679197e-07,9.17360328679197e-06,0.000106042075942146
2020-08-18,"SK",2922,31,5450421,15,0,15,2922,150,0.000536105376080123,2.75208098603759e-06,2.75208098603759e-05,0.000110191421168259
2020-08-19,"SK",3022,33,5450421,100,2,100,3022,1000,0.000554452582653707,1.83472065735839e-05,0.000183472065735839,0.000114497813860195
2020-08-20,"SK",3102,33,5450421,80,0,80,3102,800,0.000569130347912574,1.46777652588672e-05,0.000146777652588672,0.000118973851615066
2020-08-21,"SK",3225,33,5450421,123,0,123,3225,1230,0.000591697411998082,2.25670640855083e-05,0.000225670640855083,0.000123634088845113
2020-08-22,"SK",3316,33,5450421,91,0,91,3316,910,0.000608393369980044,1.66959579819614e-05,0.000166959579819614,0.000128479240037284
2020-08-23,"SK",3356,33,5450421,40,0,40,3356,400,0.000615732252609477,7.33888262943358e-06,7.33888262943358e-05,0.000133534424671574
2020-08-24,"SK",3424,33,5450421,68,0,68,3424,680,0.000628208353079514,1.24761004700371e-05,0.000124761004700371,0.000138836020914608
2020-08-25,"SK",3452,33,5450421,28,0,28,3452,280,0.000633345570920118,5.13721784060351e-06,5.13721784060351e-05,0.000144402058197124
2020-08-26,"SK",3536,33,5450421,84,0,84,3536,840,0.000648757224441928,1.54116535218105e-05,0.000154116535218105,0.000150263246991296
2020-08-27,"SK",3626,33,5450421,90,0,90,3626,900,0.000665269710358154,1.65124859162256e-05,0.000165124859162256,0.000156469370626843
2020-08-28,"SK",3728,33,5450421,102,0,102,3728,1020,0.00068398386106321,1.87141507050556e-05,0.000187141507050556,0.000163026929462069
2020-08-29,"SK",3842,33,5450421,114,0,114,3842,1140,0.000704899676557095,2.09158154938857e-05,0.000209158154938857,0.000169981574668577
2020-08-30,"SK",3876,33,5450421,34,0,34,3876,340,0.000711137726792114,6.23805023501854e-06,6.23805023501854e-05,0.000177394382054091
2020-08-31,"SK",3917,33,5450421,41,0,41,3917,410,0.000718660081487283,7.52235469516942e-06,7.52235469516942e-05,0.000185343465179816
2020-09-01,"SK",3989,33,5450421,72,0,72,3989,720,0.000731870070220264,1.32099887329804e-05,0.000132099887329804,0.000193887575553621
2020-09-02,"SK",4042,33,5450421,53,0,53,4042,530,0.000741594089704263,9.72401948399949e-06,9.72401948399949e-05,0.000203094270186244
2020-09-03,"SK",4163,37,5450421,121,4,121,4163,1210,0.0007637942096583,2.22001199540366e-05,0.000222001199540366,0.000213037838294192
2020-09-04,"SK",4300,37,5450421,137,0,137,4300,1370,0.00078892988266411,2.513567300581e-05,0.0002513567300581,0.000223796471746911
2020-09-05,"SK",4526,37,5450421,226,0,226,4526,2260,0.000830394569520409,4.14646868562997e-05,0.000414646868562997,0.000235455495662206
2020-09-06,"SK",4614,37,5450421,88,0,88,4614,880,0.000846540111305163,1.61455417847539e-05,0.000161455417847539,0.000248126179159741
2020-09-07,"SK",4636,37,5450421,22,0,22,4636,220,0.000850576496751352,4.03638544618847e-06,4.03638544618847e-05,0.000261955607094874
2020-09-08,"SK",4727,37,5450421,91,0,91,4727,910,0.000867272454733313,1.66959579819614e-05,0.000166959579819614,0.00027702281624876
2020-09-09,"SK",4888,37,5450421,161,0,161,4888,1610,0.000896811457316783,2.95390025834702e-05,0.000295390025834702,0.000293483948398129
2020-09-10,"SK",5066,37,5450421,178,0,178,5066,1780,0.000929469485017763,3.26580277009794e-05,0.000326580277009794,0.000311462044850987
2020-09-11,"SK",5252,37,5450421,186,0,186,5252,1860,0.000963595289244629,3.41258042268661e-05,0.000341258042268661,0.000331091357344748
2020-09-12,"SK",5453,38,5450421,201,1,201,5453,2010,0.00100047317445753,3.68778852129037e-05,0.000368778852129037,0.000352467685185517
2020-09-13,"SK",5532,38,5450421,79,0,79,5532,790,0.00101496746765066,1.44942931931313e-05,0.000144942931931313,0.000375760017911028
2020-09-14,"SK",5580,38,5450421,48,0,48,5580,480,0.00102377412680598,8.8066591553203e-06,8.8066591553203e-05,0.000401166053900686
2020-09-15,"SK",5768,38,5450421,188,0,188,5768,1880,0.00105826687516432,3.44927483583378e-05,0.000344927483583378,0.000428794031775956
