"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22",185,0,"SK",7,-1,7,185,178,169,5450421,3.39423321611303e-05,1.28430446015088e-06,3.26580277009794e-05,3.10067791093569e-05
"2020-03-23",186,0,"SK",1,0,1,186,176,154,5450421,3.41258042268661e-05,1.83472065735839e-07,3.22910835695078e-05,2.82546981233193e-05
"2020-03-24",204,0,"SK",18,0,18,204,188,160,5450421,3.74283014101113e-05,3.30249718324511e-06,3.44927483583378e-05,2.93555305177343e-05
"2020-03-25",216,0,"SK",12,0,12,216,184,162,5450421,3.96299661989413e-05,2.20166478883007e-06,3.37588600953945e-05,2.9722474649206e-05
"2020-03-26",226,0,"SK",10,0,10,226,182,163,5450421,4.14646868562997e-05,1.83472065735839e-06,3.33919159639228e-05,2.99059467149418e-05
"2020-03-27",269,0,"SK",43,0,43,269,215,197,5450421,4.93539856829408e-05,7.8892988266411e-06,3.94464941332055e-05,3.61439969499604e-05
"2020-03-28",292,0,"SK",23,0,23,292,229,187,5450421,5.35738431948651e-05,4.21985751192431e-06,4.20151030535072e-05,3.4309276292602e-05
"2020-03-29",314,0,"SK",22,0,22,314,242,191,5450421,5.76102286410536e-05,4.03638544618847e-06,4.44002399080732e-05,3.50431645555453e-05
"2020-03-30",336,0,"SK",22,0,22,336,231,199,5450421,6.16466140872421e-05,4.03638544618847e-06,4.23820471849789e-05,3.65109410814321e-05
"2020-03-31",363,0,"SK",27,0,27,363,240,185,5450421,6.66003598621097e-05,4.95374577486767e-06,4.40332957766015e-05,3.39423321611303e-05
"2020-04-01",400,1,"SK",37,1,37,400,263,215,5450421,7.33888262943358e-05,6.78846643222606e-06,4.82531532885258e-05,3.94464941332055e-05
"2020-04-02",426,1,"SK",26,0,26,426,248,240,5450421,7.81591000034676e-05,4.77027370913183e-06,4.55010723024882e-05,4.40332957766015e-05
"2020-04-03",450,1,"SK",24,0,24,450,265,246,5450421,8.25624295811278e-05,4.40332957766015e-06,4.86200974199975e-05,4.51341281710165e-05
"2020-04-04",471,1,"SK",21,0,21,471,285,255,5450421,8.64153429615804e-05,3.85291338045263e-06,5.22895387347143e-05,4.67853767626391e-05
"2020-04-05",485,1,"SK",14,0,14,485,281,259,5450421,8.89839518818822e-05,2.56860892030175e-06,5.15556504717709e-05,4.75192650255824e-05
"2020-04-06",534,2,"SK",49,1,49,534,318,265,5450421,9.79740831029383e-05,8.99013122105613e-06,5.8344116903997e-05,4.86200974199975e-05
"2020-04-07",581,2,"SK",47,0,47,581,355,289,5450421,0.000106597270192523,8.62318708958446e-06,6.5132583336223e-05,5.30234269976576e-05
"2020-04-08",682,2,"SK",101,0,101,682,413,368,5450421,0.000125127948831843,1.85306786393198e-05,7.57739631489017e-05,6.75177201907889e-05
"2020-04-09",701,2,"SK",19,0,19,701,409,365,5450421,0.000128613918080823,3.48596924898095e-06,7.50400748859584e-05,6.69673039935814e-05
"2020-04-10",715,2,"SK",14,0,14,715,401,352,5450421,0.000131182527001125,2.56860892030175e-06,7.35722983600716e-05,6.45821671390155e-05
"2020-04-11",728,2,"SK",13,0,13,728,392,328,5450421,0.000133567663855691,2.38513685456591e-06,7.19210497684491e-05,6.01788375613554e-05
"2020-04-12",742,2,"SK",14,0,14,742,379,316,5450421,0.000136136272775993,2.56860892030175e-06,6.95359129138832e-05,5.79771727725253e-05
"2020-04-13",769,2,"SK",27,0,27,769,369,319,5450421,0.000141090018550861,4.95374577486767e-06,6.77011922565248e-05,5.85275889697328e-05
"2020-04-14",835,2,"SK",66,0,66,835,409,364,5450421,0.000153199174889426,1.21091563385654e-05,7.50400748859584e-05,6.67838319278456e-05
"2020-04-15",863,6,"SK",28,4,28,863,413,378,5450421,0.000158336392730029,5.13721784060351e-06,7.57739631489017e-05,6.93524408481473e-05
"2020-04-16",977,8,"SK",114,2,114,977,506,443,5450421,0.000179252208223915,2.09158154938857e-05,9.28368652623348e-05,8.12781251209769e-05
"2020-04-17",1049,9,"SK",72,1,72,1049,564,468,5450421,0.000192462196956896,1.32099887329804e-05,0.000103478245075013,8.58649267643729e-05
"2020-04-18",1089,11,"SK",40,2,40,1089,555,407,5450421,0.000199801079586329,7.33888262943358e-06,0.000101826996483391,7.46731307544867e-05
"2020-04-19",1161,12,"SK",72,1,72,1161,580,460,5450421,0.00021301106831931,1.32099887329804e-05,0.000106413798126787,8.43971502384862e-05
"2020-04-20",1173,13,"SK",12,1,12,1173,491,458,5450421,0.00021521273310814,2.20166478883007e-06,9.00847842762972e-05,8.40302061070145e-05
"2020-04-21",1199,14,"SK",26,1,26,1199,498,471,5450421,0.000219983006817272,4.77027370913183e-06,9.13690887364481e-05,8.64153429615804e-05
"2020-04-22",1244,14,"SK",45,0,45,1244,529,502,5450421,0.000228239249775384,8.25624295811278e-06,9.70567227742591e-05,9.21029769993914e-05
"2020-04-23",1325,15,"SK",81,1,81,1325,597,556,5450421,0.000243100487099987,1.4861237324603e-05,0.000109532823244296,0.000102010468549127
"2020-04-24",1360,17,"SK",35,2,35,1360,618,525,5450421,0.000249522009400742,6.42152230075438e-06,0.000113385736624749,9.63228345113157e-05
"2020-04-25",1373,17,"SK",13,0,13,1373,604,510,5450421,0.000251907146255308,2.38513685456591e-06,0.000110817127704447,9.35707535252781e-05
"2020-04-26",1379,18,"SK",6,1,6,1379,544,402,5450421,0.000253007978649723,1.10083239441504e-06,9.98088037602967e-05,7.37557704258075e-05
"2020-04-27",1381,18,"SK",2,0,2,1381,518,332,5450421,0.000253374922781194,3.66944131471679e-07,9.50385300511649e-05,6.09127258242987e-05
"2020-04-28",1384,20,"SK",3,2,3,1384,407,295,5450421,0.000253925338978402,5.50416197207518e-07,7.46731307544867e-05,5.41242593920726e-05
"2020-04-29",1391,22,"SK",7,2,7,1391,342,230,5450421,0.000255209643438553,1.28430446015088e-06,6.27474464816571e-05,4.21985751192431e-05
"2020-04-30",1396,23,"SK",5,1,5,1396,307,223,5450421,0.000256127003767232,9.17360328679197e-07,5.63259241809027e-05,4.09142706590922e-05
"2020-05-01",1403,23,"SK",7,0,7,1403,242,204,5450421,0.000257411308227383,1.28430446015088e-06,4.44002399080732e-05,3.74283014101113e-05
"2020-05-02",1407,24,"SK",4,1,4,1407,234,163,5450421,0.000258145196490326,7.33888262943358e-07,4.29324633821864e-05,2.99059467149418e-05
"2020-05-03",1408,24,"SK",1,0,1,1408,209,83,5450421,0.000258328668556062,1.83472065735839e-07,3.83456617387905e-05,1.52281814560747e-05
"2020-05-04",1413,25,"SK",5,1,5,1413,169,53,5450421,0.000259246028884741,9.17360328679197e-07,3.10067791093569e-05,9.72401948399949e-06
"2020-05-05",1421,25,"SK",8,0,8,1421,96,48,5450421,0.000260713805410628,1.46777652588672e-06,1.76133183106406e-05,8.8066591553203e-06
"2020-05-06",1429,25,"SK",8,0,8,1429,69,50,5450421,0.000262181581936515,1.46777652588672e-06,1.26595725357729e-05,9.17360328679197e-06
"2020-05-07",1445,26,"SK",16,1,16,1445,72,64,5450421,0.000265117134988288,2.93555305177343e-06,1.32099887329804e-05,1.17422122070937e-05
"2020-05-08",1455,26,"SK",10,0,10,1455,76,71,5450421,0.000266951855645646,1.83472065735839e-06,1.39438769959238e-05,1.30265166672446e-05
"2020-05-09",1455,26,"SK",0,0,0,1455,74,64,5450421,0.000266951855645646,0,1.35769328644521e-05,1.17422122070937e-05
"2020-05-10",1457,26,"SK",2,0,2,1457,73,61,5450421,0.000267318799777118,3.66944131471679e-07,1.33934607987163e-05,1.11917960098862e-05
"2020-05-11",1457,26,"SK",0,0,0,1457,66,54,5450421,0.000267318799777118,0,1.21091563385654e-05,9.90749154973533e-06
"2020-05-12",1465,27,"SK",8,1,8,1465,69,58,5450421,0.000268786576303005,1.46777652588672e-06,1.26595725357729e-05,1.06413798126787e-05
"2020-05-13",1469,27,"SK",4,0,4,1469,66,61,5450421,0.000269520464565948,7.33888262943358e-07,1.21091563385654e-05,1.11917960098862e-05
"2020-05-14",1477,27,"SK",8,0,8,1477,70,64,5450421,0.000270988241091835,1.46777652588672e-06,1.28430446015088e-05,1.17422122070937e-05
"2020-05-15",1480,27,"SK",3,0,3,1480,72,59,5450421,0.000271538657289042,5.50416197207518e-07,1.32099887329804e-05,1.08248518784145e-05
"2020-05-16",1493,28,"SK",13,1,13,1493,80,64,5450421,0.000273923794143608,2.38513685456591e-06,1.46777652588672e-05,1.17422122070937e-05
"2020-05-17",1494,28,"SK",1,0,1,1494,73,49,5450421,0.000274107266209344,1.83472065735839e-07,1.33934607987163e-05,8.99013122105613e-06
"2020-05-18",1495,28,"SK",1,0,1,1495,66,40,5450421,0.00027429073827508,1.83472065735839e-07,1.21091563385654e-05,7.33888262943358e-06
"2020-05-19",1495,28,"SK",0,0,0,1495,50,40,5450421,0.00027429073827508,0,9.17360328679197e-06,7.33888262943358e-06
"2020-05-20",1496,28,"SK",1,0,1,1496,41,39,5450421,0.000274474210340816,1.83472065735839e-07,7.52235469516942e-06,7.15541056369774e-06
"2020-05-21",1502,28,"SK",6,0,6,1502,47,45,5450421,0.000275575042735231,1.10083239441504e-06,8.62318708958446e-06,8.25624295811278e-06
"2020-05-22",1503,28,"SK",1,0,1,1503,46,38,5450421,0.000275758514800967,1.83472065735839e-07,8.43971502384862e-06,6.9719384979619e-06
"2020-05-23",1504,28,"SK",1,0,1,1504,47,35,5450421,0.000275941986866703,1.83472065735839e-07,8.62318708958446e-06,6.42152230075438e-06
"2020-05-24",1509,28,"SK",5,0,5,1509,44,32,5450421,0.000276859347195382,9.17360328679197e-07,8.07277089237694e-06,5.87110610354686e-06
"2020-05-25",1511,28,"SK",2,0,2,1511,42,31,5450421,0.000277226291326853,3.66944131471679e-07,7.70582676090526e-06,5.68763403781102e-06
"2020-05-26",1513,28,"SK",2,0,2,1513,36,20,5450421,0.000277593235458325,3.66944131471679e-07,6.60499436649022e-06,3.66944131471679e-06
"2020-05-27",1515,28,"SK",2,0,2,1515,35,21,5450421,0.000277960179589797,3.66944131471679e-07,6.42152230075438e-06,3.85291338045263e-06
"2020-05-28",1520,28,"SK",5,0,5,1520,27,25,5450421,0.000278877539918476,9.17360328679197e-07,4.95374577486767e-06,4.58680164339599e-06
"2020-05-29",1520,28,"SK",0,0,0,1520,26,25,5450421,0.000278877539918476,0,4.77027370913183e-06,4.58680164339599e-06
"2020-05-30",1521,28,"SK",1,0,1,1521,26,25,5450421,0.000279061011984212,1.83472065735839e-07,4.77027370913183e-06,4.58680164339599e-06
"2020-05-31",1521,28,"SK",0,0,0,1521,26,19,5450421,0.000279061011984212,0,4.77027370913183e-06,3.48596924898095e-06
"2020-06-01",1522,28,"SK",1,0,1,1522,26,19,5450421,0.000279244484049948,1.83472065735839e-07,4.77027370913183e-06,3.48596924898095e-06
"2020-06-02",1522,28,"SK",0,0,0,1522,20,18,5450421,0.000279244484049948,0,3.66944131471679e-06,3.30249718324511e-06
"2020-06-03",1525,28,"SK",3,0,3,1525,22,16,5450421,0.000279794900247155,5.50416197207518e-07,4.03638544618847e-06,2.93555305177343e-06
"2020-06-04",1526,28,"SK",1,0,1,1526,22,15,5450421,0.000279978372312891,1.83472065735839e-07,4.03638544618847e-06,2.75208098603759e-06
"2020-06-05",1526,28,"SK",0,0,0,1526,17,13,5450421,0.000279978372312891,0,3.11902511750927e-06,2.38513685456591e-06
"2020-06-06",1528,28,"SK",2,0,2,1528,17,13,5450421,0.000280345316444363,3.66944131471679e-07,3.11902511750927e-06,2.38513685456591e-06
"2020-06-07",1528,28,"SK",0,0,0,1528,15,8,5450421,0.000280345316444363,0,2.75208098603759e-06,1.46777652588672e-06
"2020-06-08",1530,28,"SK",2,0,2,1530,15,10,5450421,0.000280712260575834,3.66944131471679e-07,2.75208098603759e-06,1.83472065735839e-06
"2020-06-09",1531,28,"SK",1,0,1,1531,11,10,5450421,0.00028089573264157,1.83472065735839e-07,2.01819272309423e-06,1.83472065735839e-06
"2020-06-10",1533,28,"SK",2,0,2,1533,13,12,5450421,0.000281262676773042,3.66944131471679e-07,2.38513685456591e-06,2.20166478883007e-06
"2020-06-11",1541,28,"SK",8,0,8,1541,20,19,5450421,0.000282730453298929,1.46777652588672e-06,3.66944131471679e-06,3.48596924898095e-06
"2020-06-12",1542,28,"SK",1,0,1,1542,21,20,5450421,0.000282913925364664,1.83472065735839e-07,3.85291338045263e-06,3.66944131471679e-06
"2020-06-13",1545,28,"SK",3,0,3,1545,23,20,5450421,0.000283464341561872,5.50416197207518e-07,4.21985751192431e-06,3.66944131471679e-06
"2020-06-14",1548,28,"SK",3,0,3,1548,26,22,5450421,0.00028401475775908,5.50416197207518e-07,4.77027370913183e-06,4.03638544618847e-06
"2020-06-15",1552,28,"SK",4,0,4,1552,27,26,5450421,0.000284748646022023,7.33888262943358e-07,4.95374577486767e-06,4.77027370913183e-06
"2020-06-16",1552,28,"SK",0,0,0,1552,26,24,5450421,0.000284748646022023,0,4.77027370913183e-06,4.40332957766015e-06
"2020-06-17",1561,28,"SK",9,0,9,1561,35,33,5450421,0.000286399894613645,1.65124859162256e-06,6.42152230075438e-06,6.0545781692827e-06
"2020-06-18",1562,28,"SK",1,0,1,1562,34,32,5450421,0.000286583366679381,1.83472065735839e-07,6.23805023501854e-06,5.87110610354686e-06
"2020-06-19",1576,28,"SK",14,0,14,1576,48,45,5450421,0.000289151975599683,2.56860892030175e-06,8.8066591553203e-06,8.25624295811278e-06
"2020-06-20",1586,28,"SK",10,0,10,1586,56,53,5450421,0.000290986696257041,1.83472065735839e-06,1.0274435681207e-05,9.72401948399949e-06
"2020-06-21",1587,28,"SK",1,0,1,1587,56,46,5450421,0.000291170168322777,1.83472065735839e-07,1.0274435681207e-05,8.43971502384862e-06
"2020-06-22",1588,28,"SK",1,0,1,1588,55,46,5450421,0.000291353640388513,1.83472065735839e-07,1.00909636154712e-05,8.43971502384862e-06
"2020-06-23",1589,28,"SK",1,0,1,1589,48,44,5450421,0.000291537112454249,1.83472065735839e-07,8.8066591553203e-06,8.07277089237694e-06
"2020-06-24",1607,28,"SK",18,0,18,1607,65,59,5450421,0.000294839609637494,3.30249718324511e-06,1.19256842728296e-05,1.08248518784145e-05
"2020-06-25",1630,28,"SK",23,0,23,1630,85,78,5450421,0.000299059467149418,4.21985751192431e-06,1.55951255875464e-05,1.43108211273955e-05
"2020-06-26",1643,28,"SK",13,0,13,1643,95,91,5450421,0.000301444604003984,2.38513685456591e-06,1.74298462449047e-05,1.66959579819614e-05
"2020-06-27",1657,28,"SK",14,0,14,1657,105,96,5450421,0.000304013212924286,2.56860892030175e-06,1.92645669022631e-05,1.76133183106406e-05
"2020-06-28",1664,28,"SK",7,0,7,1664,112,102,5450421,0.000305297517384437,1.28430446015088e-06,2.0548871362414e-05,1.87141507050556e-05
"2020-06-29",1665,28,"SK",1,0,1,1665,104,89,5450421,0.000305480989450173,1.83472065735839e-07,1.90810948365273e-05,1.63290138504897e-05
"2020-06-30",1667,28,"SK",2,0,2,1667,105,81,5450421,0.000305847933581644,3.66944131471679e-07,1.92645669022631e-05,1.4861237324603e-05
"2020-07-01",1687,28,"SK",20,0,20,1687,111,100,5450421,0.000309517374896361,3.66944131471679e-06,2.03653992966782e-05,1.83472065735839e-05
"2020-07-02",1700,28,"SK",13,0,13,1700,114,112,5450421,0.000311902511750927,2.38513685456591e-06,2.09158154938857e-05,2.0548871362414e-05
"2020-07-03",1720,28,"SK",20,0,20,1720,133,131,5450421,0.000315571953065644,3.66944131471679e-06,2.44017847428667e-05,2.4034840611395e-05
"2020-07-04",1749,28,"SK",29,0,29,1749,161,142,5450421,0.000320892642971983,5.32068990633935e-06,2.95390025834702e-05,2.60530333344892e-05
"2020-07-05",1764,28,"SK",15,0,15,1764,175,134,5450421,0.000323644723958021,2.75208098603759e-06,3.21076115037719e-05,2.45852568086025e-05
"2020-07-06",1765,28,"SK",1,0,1,1765,158,122,5450421,0.000323828196023757,1.83472065735839e-07,2.89885863862626e-05,2.23835920197724e-05
"2020-07-07",1767,28,"SK",2,0,2,1767,137,110,5450421,0.000324195140155228,3.66944131471679e-07,2.513567300581e-05,2.01819272309423e-05
"2020-07-08",1798,28,"SK",31,0,31,1798,155,134,5450421,0.000329882774193039,5.68763403781102e-06,2.84381701890551e-05,2.45852568086025e-05
"2020-07-09",1851,28,"SK",53,0,53,1851,194,186,5450421,0.000339606793677039,9.72401948399949e-06,3.55935807527529e-05,3.41258042268661e-05
"2020-07-10",1870,28,"SK",19,0,19,1870,206,203,5450421,0.00034309276292602,3.48596924898095e-06,3.77952455415829e-05,3.72448293443754e-05
"2020-07-11",1893,28,"SK",23,0,23,1893,228,206,5450421,0.000347312620437944,4.21985751192431e-06,4.18316309877714e-05,3.77952455415829e-05
"2020-07-12",1901,28,"SK",8,0,8,1901,234,201,5450421,0.000348780396963831,1.46777652588672e-06,4.29324633821864e-05,3.68778852129037e-05
"2020-07-13",1902,28,"SK",1,0,1,1902,215,182,5450421,0.000348963869029567,1.83472065735839e-07,3.94464941332055e-05,3.33919159639228e-05
"2020-07-14",1908,28,"SK",6,0,6,1908,208,159,5450421,0.000350064701423982,1.10083239441504e-06,3.81621896730546e-05,2.91720584519985e-05
"2020-07-15",1927,28,"SK",19,0,19,1927,207,163,5450421,0.000353550670672963,3.48596924898095e-06,3.79787176073188e-05,2.99059467149418e-05
"2020-07-16",1951,28,"SK",24,0,24,1951,202,186,5450421,0.000357954000250623,4.40332957766015e-06,3.70613572786396e-05,3.41258042268661e-05
"2020-07-17",1965,28,"SK",14,0,14,1965,201,198,5450421,0.000360522609170925,2.56860892030175e-06,3.68778852129037e-05,3.63274690156962e-05
"2020-07-18",1976,28,"SK",11,0,11,1976,211,178,5450421,0.000362540801894019,2.01819272309423e-06,3.87126058702621e-05,3.26580277009794e-05
"2020-07-19",1979,28,"SK",3,0,3,1979,212,128,5450421,0.000363091218091226,5.50416197207518e-07,3.8896077935998e-05,2.34844244141875e-05
"2020-07-20",1980,28,"SK",1,0,1,1980,182,110,5450421,0.000363274690156962,1.83472065735839e-07,3.33919159639228e-05,2.01819272309423e-05
"2020-07-21",2021,28,"SK",41,0,41,2021,170,128,5450421,0.000370797044852132,7.52235469516942e-06,3.11902511750927e-05,2.34844244141875e-05
"2020-07-22",2058,28,"SK",37,0,37,2058,188,157,5450421,0.000377585511284358,6.78846643222606e-06,3.44927483583378e-05,2.88051143205268e-05
"2020-07-23",2089,28,"SK",31,0,31,2089,196,187,5450421,0.000383273145322169,5.68763403781102e-06,3.59605248842245e-05,3.4309276292602e-05
"2020-07-24",2118,28,"SK",29,0,29,2118,217,210,5450421,0.000388593835228508,5.32068990633935e-06,3.98134382646772e-05,3.85291338045263e-05
"2020-07-25",2141,28,"SK",23,0,23,2141,239,214,5450421,0.000392813692740432,4.21985751192431e-06,4.38498237108656e-05,3.92630220674697e-05
"2020-07-26",2179,28,"SK",38,0,38,2179,271,228,5450421,0.000399785631238394,6.9719384979619e-06,4.97209298144125e-05,4.18316309877714e-05
"2020-07-27",2181,28,"SK",2,0,2,2181,254,216,5450421,0.000400152575369866,3.66944131471679e-07,4.66019046969032e-05,3.96299661989413e-05
"2020-07-28",2204,28,"SK",23,0,23,2204,253,228,5450421,0.00040437243288179,4.21985751192431e-06,4.64184326311674e-05,4.18316309877714e-05
"2020-07-29",2245,28,"SK",41,0,41,2245,280,266,5450421,0.00041189478757696,7.52235469516942e-06,5.13721784060351e-05,4.88035694857333e-05
"2020-07-30",2265,28,"SK",20,0,20,2265,289,285,5450421,0.000415564228891676,3.66944131471679e-06,5.30234269976576e-05,5.22895387347143e-05
"2020-07-31",2292,29,"SK",27,1,27,2292,313,271,5450421,0.000420517974666544,4.95374577486767e-06,5.74267565753178e-05,4.97209298144125e-05
"2020-08-01",2337,29,"SK",45,0,45,2337,357,279,5450421,0.000428774217624657,8.25624295811278e-06,6.54995274676947e-05,5.11887063402992e-05
"2020-08-02",2344,29,"SK",7,0,7,2344,323,255,5450421,0.000430058522084808,1.28430446015088e-06,5.92614772326762e-05,4.67853767626391e-05
"2020-08-03",2354,29,"SK",10,0,10,2354,296,236,5450421,0.000431893242742166,1.83472065735839e-06,5.43077314578085e-05,4.32994075136581e-05
"2020-08-04",2368,29,"SK",14,0,14,2368,279,227,5450421,0.000434461851662468,2.56860892030175e-06,5.11887063402992e-05,4.16481589220356e-05
"2020-08-05",2417,29,"SK",49,0,49,2417,299,238,5450421,0.000443451982883524,8.99013122105613e-06,5.4858147655016e-05,4.36663516451298e-05
"2020-08-06",2480,29,"SK",63,0,63,2480,339,299,5450421,0.000455010723024882,1.15587401413579e-05,6.21970302844496e-05,5.4858147655016e-05
"2020-08-07",2523,31,"SK",43,2,43,2523,344,319,5450421,0.000462900021851523,7.8892988266411e-06,6.31143906131288e-05,5.85275889697328e-05
"2020-08-08",2566,31,"SK",43,0,43,2566,385,321,5450421,0.000470789320678164,7.8892988266411e-06,7.06367453082982e-05,5.88945331012045e-05
"2020-08-09",2596,31,"SK",30,0,30,2596,392,331,5450421,0.000476293482650239,5.50416197207518e-06,7.19210497684491e-05,6.07292537585629e-05
"2020-08-10",2599,31,"SK",3,0,3,2599,354,307,5450421,0.000476843898847447,5.50416197207518e-07,6.49491112704872e-05,5.63259241809027e-05
"2020-08-11",2615,31,"SK",16,0,16,2615,350,278,5450421,0.00047977945189922,2.93555305177343e-06,6.42152230075438e-05,5.10052342745634e-05
"2020-08-12",2690,31,"SK",75,0,75,2690,398,346,5450421,0.000493539856829408,1.3760404930188e-05,7.30218821628641e-05,6.34813347446005e-05
"2020-08-13",2739,31,"SK",49,0,49,2739,402,385,5450421,0.000502529988050464,8.99013122105613e-06,7.37557704258075e-05,7.06367453082982e-05
"2020-08-14",2801,31,"SK",62,0,62,2801,457,433,5450421,0.000513905256126086,1.1375268075622e-05,8.38467340412786e-05,7.94434044636185e-05
"2020-08-15",2855,31,"SK",54,0,54,2855,501,438,5450421,0.000523812747675822,9.90749154973533e-06,9.19195049336556e-05,8.03607647922977e-05
"2020-08-16",2902,31,"SK",47,0,47,2902,534,422,5450421,0.000532435934765406,8.62318708958446e-06,9.79740831029383e-05,7.74252117405243e-05
"2020-08-17",2907,31,"SK",5,0,5,2907,490,384,5450421,0.000533353295094085,9.17360328679197e-07,8.99013122105614e-05,7.04532732425624e-05
"2020-08-18",2922,31,"SK",15,0,15,2922,442,356,5450421,0.000536105376080123,2.75208098603759e-06,8.1094653055241e-05,6.53160554019589e-05
"2020-08-19",3022,33,"SK",100,2,100,3022,499,426,5450421,0.000554452582653707,1.83472065735839e-05,9.15525608021839e-05,7.81591000034676e-05
"2020-08-20",3102,33,"SK",80,0,80,3102,536,503,5450421,0.000569130347912574,1.46777652588672e-05,9.834102723441e-05,9.22864490651273e-05
"2020-08-21",3225,33,"SK",123,0,123,3225,629,610,5450421,0.000591697411998082,2.25670640855083e-05,0.000115403929347843,0.000111917960098862
"2020-08-22",3316,33,"SK",91,0,91,3316,717,626,5450421,0.000608393369980044,1.66959579819614e-05,0.000131549471132597,0.000114853513150636
"2020-08-23",3356,33,"SK",40,0,40,3356,741,617,5450421,0.000615732252609477,7.33888262943358e-06,0.000135952800710257,0.000113202264559013
"2020-08-24",3424,33,"SK",68,0,68,3424,734,623,5450421,0.000628208353079514,1.24761004700371e-05,0.000134668496250106,0.000114303096953428
"2020-08-25",3452,33,"SK",28,0,28,3452,713,597,5450421,0.000633345570920118,5.13721784060351e-06,0.000130815582869654,0.000109532823244296
"2020-08-26",3536,33,"SK",84,0,84,3536,735,634,5450421,0.000648757224441928,1.54116535218105e-05,0.000134851968315842,0.000116321289676522
"2020-08-27",3626,33,"SK",90,0,90,3626,771,719,5450421,0.000665269710358154,1.65124859162256e-05,0.000141456962682332,0.000131916415264069
"2020-08-28",3728,33,"SK",102,0,102,3728,826,806,5450421,0.00068398386106321,1.87141507050556e-05,0.000151547926297803,0.000147878484983087
"2020-08-29",3842,33,"SK",114,0,114,3842,935,820,5450421,0.000704899676557095,2.09158154938857e-05,0.00017154638146301,0.000150447093903388
"2020-08-30",3876,33,"SK",34,0,34,3876,954,774,5450421,0.000711137726792114,6.23805023501854e-06,0.000175032350711991,0.00014200737887954
"2020-08-31",3917,33,"SK",41,0,41,3917,895,692,5450421,0.000718660081487283,7.52235469516942e-06,0.000164207498833576,0.000126962669489201
"2020-09-01",3989,33,"SK",72,0,72,3989,887,673,5450421,0.000731870070220264,1.32099887329804e-05,0.00016273972230769,0.00012347670024022
"2020-09-02",4042,33,"SK",53,0,53,4042,817,686,5450421,0.000741594089704263,9.72401948399949e-06,0.000149896677706181,0.000125861837094786
"2020-09-03",4163,37,"SK",121,4,121,4163,847,739,5450421,0.0007637942096583,2.22001199540366e-05,0.000155400839678256,0.000135585856578785
"2020-09-04",4300,37,"SK",137,0,137,4300,944,848,5450421,0.00078892988266411,2.513567300581e-05,0.000173197630054632,0.000155584311743992
"2020-09-05",4526,37,"SK",226,0,226,4526,1102,990,5450421,0.000830394569520409,4.14646868562997e-05,0.000202186216440895,0.000181637345078481
"2020-09-06",4614,37,"SK",88,0,88,4614,1162,988,5450421,0.000846540111305163,1.61455417847539e-05,0.000213194540385045,0.000181270400947009
