"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-04",471,1,"SK",21,0,21,471,285,255,NA,NA,NA,NA,NA
"2020-04-05",485,1,"SK",14,0,14,485,281,259,NA,NA,NA,NA,NA
"2020-04-06",534,2,"SK",49,1,49,534,318,265,NA,NA,NA,NA,NA
"2020-04-07",581,2,"SK",47,0,47,581,355,289,NA,NA,NA,NA,NA
"2020-04-08",682,2,"SK",101,0,101,682,413,368,NA,NA,NA,NA,NA
"2020-04-09",701,2,"SK",19,0,19,701,409,365,NA,NA,NA,NA,NA
"2020-04-10",715,2,"SK",14,0,14,715,401,352,NA,NA,NA,NA,NA
"2020-04-11",728,2,"SK",13,0,13,728,392,328,NA,NA,NA,NA,NA
"2020-04-12",742,2,"SK",14,0,14,742,379,316,NA,NA,NA,NA,NA
"2020-04-13",769,2,"SK",27,0,27,769,369,319,NA,NA,NA,NA,NA
"2020-04-14",835,2,"SK",66,0,66,835,409,364,NA,NA,NA,NA,NA
"2020-04-15",863,6,"SK",28,4,28,863,413,378,NA,NA,NA,NA,NA
"2020-04-16",977,8,"SK",114,2,114,977,506,443,NA,NA,NA,NA,NA
"2020-04-17",1049,9,"SK",72,1,72,1049,564,468,NA,NA,NA,NA,NA
"2020-04-18",1089,11,"SK",40,2,40,1089,555,407,NA,NA,NA,NA,NA
"2020-04-19",1161,12,"SK",72,1,72,1161,580,460,NA,NA,NA,NA,NA
"2020-04-20",1173,13,"SK",12,1,12,1173,491,458,NA,NA,NA,NA,NA
"2020-04-21",1199,14,"SK",26,1,26,1199,498,471,NA,NA,NA,NA,NA
"2020-04-22",1244,14,"SK",45,0,45,1244,529,502,NA,NA,NA,NA,NA
"2020-04-23",1325,15,"SK",81,1,81,1325,597,556,NA,NA,NA,NA,NA
"2020-04-24",1360,17,"SK",35,2,35,1360,618,525,NA,NA,NA,NA,NA
"2020-04-25",1373,17,"SK",13,0,13,1373,604,510,NA,NA,NA,NA,NA
"2020-04-26",1379,18,"SK",6,1,6,1379,544,402,NA,NA,NA,NA,NA
"2020-04-27",1381,18,"SK",2,0,2,1381,518,332,NA,NA,NA,NA,NA
"2020-04-28",1384,20,"SK",3,2,3,1384,407,295,NA,NA,NA,NA,NA
"2020-04-29",1391,22,"SK",7,2,7,1391,342,230,NA,NA,NA,NA,NA
"2020-04-30",1396,23,"SK",5,1,5,1396,307,223,NA,NA,NA,NA,NA
"2020-05-01",1403,23,"SK",7,0,7,1403,242,204,NA,NA,NA,NA,NA
"2020-05-02",1407,24,"SK",4,1,4,1407,234,163,NA,NA,NA,NA,NA
"2020-05-03",1408,24,"SK",1,0,1,1408,209,83,NA,NA,NA,NA,NA
"2020-05-04",1413,25,"SK",5,1,5,1413,169,53,NA,NA,NA,NA,NA
"2020-05-05",1421,25,"SK",8,0,8,1421,96,48,NA,NA,NA,NA,NA
"2020-05-06",1429,25,"SK",8,0,8,1429,69,50,NA,NA,NA,NA,NA
"2020-05-07",1445,26,"SK",16,1,16,1445,72,64,NA,NA,NA,NA,NA
"2020-05-08",1455,26,"SK",10,0,10,1455,76,71,NA,NA,NA,NA,NA
"2020-05-09",1455,26,"SK",0,0,0,1455,74,64,NA,NA,NA,NA,NA
"2020-05-10",1457,26,"SK",2,0,2,1457,73,61,NA,NA,NA,NA,NA
"2020-05-11",1457,26,"SK",0,0,0,1457,66,54,NA,NA,NA,NA,NA
"2020-05-12",1465,27,"SK",8,1,8,1465,69,58,NA,NA,NA,NA,NA
"2020-05-13",1469,27,"SK",4,0,4,1469,66,61,NA,NA,NA,NA,NA
"2020-05-14",1477,27,"SK",8,0,8,1477,70,64,NA,NA,NA,NA,NA
"2020-05-15",1480,27,"SK",3,0,3,1480,72,59,NA,NA,NA,NA,NA
"2020-05-16",1493,28,"SK",13,1,13,1493,80,64,NA,NA,NA,NA,NA
"2020-05-17",1494,28,"SK",1,0,1,1494,73,49,NA,NA,NA,NA,NA
"2020-05-18",1495,28,"SK",1,0,1,1495,66,40,NA,NA,NA,NA,NA
"2020-05-19",1495,28,"SK",0,0,0,1495,50,40,NA,NA,NA,NA,NA
"2020-05-20",1496,28,"SK",1,0,1,1496,41,39,NA,NA,NA,NA,NA
"2020-05-21",1502,28,"SK",6,0,6,1502,47,45,NA,NA,NA,NA,NA
"2020-05-22",1503,28,"SK",1,0,1,1503,46,38,NA,NA,NA,NA,NA
"2020-05-23",1504,28,"SK",1,0,1,1504,47,35,NA,NA,NA,NA,NA
"2020-05-24",1509,28,"SK",5,0,5,1509,44,32,NA,NA,NA,NA,NA
"2020-05-25",1511,28,"SK",2,0,2,1511,42,31,NA,NA,NA,NA,NA
"2020-05-26",1513,28,"SK",2,0,2,1513,36,20,NA,NA,NA,NA,NA
"2020-05-27",1515,28,"SK",2,0,2,1515,35,21,NA,NA,NA,NA,NA
"2020-05-28",1520,28,"SK",5,0,5,1520,27,25,NA,NA,NA,NA,NA
"2020-05-29",1520,28,"SK",0,0,0,1520,26,25,NA,NA,NA,NA,NA
"2020-05-30",1521,28,"SK",1,0,1,1521,26,25,NA,NA,NA,NA,NA
"2020-05-31",1521,28,"SK",0,0,0,1521,26,19,NA,NA,NA,NA,NA
"2020-06-01",1522,28,"SK",1,0,1,1522,26,19,NA,NA,NA,NA,NA
"2020-06-02",1522,28,"SK",0,0,0,1522,20,18,NA,NA,NA,NA,NA
"2020-06-03",1525,28,"SK",3,0,3,1525,22,16,NA,NA,NA,NA,NA
"2020-06-04",1526,28,"SK",1,0,1,1526,22,15,NA,NA,NA,NA,NA
"2020-06-05",1526,28,"SK",0,0,0,1526,17,13,NA,NA,NA,NA,NA
"2020-06-06",1528,28,"SK",2,0,2,1528,17,13,NA,NA,NA,NA,NA
"2020-06-07",1528,28,"SK",0,0,0,1528,15,8,NA,NA,NA,NA,NA
"2020-06-08",1530,28,"SK",2,0,2,1530,15,10,NA,NA,NA,NA,NA
"2020-06-09",1531,28,"SK",1,0,1,1531,11,10,NA,NA,NA,NA,NA
"2020-06-10",1533,28,"SK",2,0,2,1533,13,12,NA,NA,NA,NA,NA
"2020-06-11",1541,28,"SK",8,0,8,1541,20,19,NA,NA,NA,NA,NA
"2020-06-12",1542,28,"SK",1,0,1,1542,21,20,NA,NA,NA,NA,NA
"2020-06-13",1545,28,"SK",3,0,3,1545,23,20,NA,NA,NA,NA,NA
"2020-06-14",1548,28,"SK",3,0,3,1548,26,22,NA,NA,NA,NA,NA
"2020-06-15",1552,28,"SK",4,0,4,1552,27,26,NA,NA,NA,NA,NA
"2020-06-16",1552,28,"SK",0,0,0,1552,26,24,NA,NA,NA,NA,NA
"2020-06-17",1561,28,"SK",9,0,9,1561,35,33,NA,NA,NA,NA,NA
"2020-06-18",1562,28,"SK",1,0,1,1562,34,32,NA,NA,NA,NA,NA
"2020-06-19",1576,28,"SK",14,0,14,1576,48,45,NA,NA,NA,NA,NA
"2020-06-20",1586,28,"SK",10,0,10,1586,56,53,NA,NA,NA,NA,NA
"2020-06-21",1587,28,"SK",1,0,1,1587,56,46,NA,NA,NA,NA,NA
"2020-06-22",1588,28,"SK",1,0,1,1588,55,46,NA,NA,NA,NA,NA
"2020-06-23",1589,28,"SK",1,0,1,1589,48,44,NA,NA,NA,NA,NA
"2020-06-24",1607,28,"SK",18,0,18,1607,65,59,NA,NA,NA,NA,NA
"2020-06-25",1630,28,"SK",23,0,23,1630,85,78,NA,NA,NA,NA,NA
"2020-06-26",1643,28,"SK",13,0,13,1643,95,91,NA,NA,NA,NA,NA
"2020-06-27",1657,28,"SK",14,0,14,1657,105,96,NA,NA,NA,NA,NA
"2020-06-28",1664,28,"SK",7,0,7,1664,112,102,NA,NA,NA,NA,NA
"2020-06-29",1665,28,"SK",1,0,1,1665,104,89,NA,NA,NA,NA,NA
"2020-06-30",1667,28,"SK",2,0,2,1667,105,81,NA,NA,NA,NA,NA
"2020-07-01",1687,28,"SK",20,0,20,1687,111,100,NA,NA,NA,NA,NA
"2020-07-02",1700,28,"SK",13,0,13,1700,114,112,NA,NA,NA,NA,NA
"2020-07-03",1720,28,"SK",20,0,20,1720,133,131,NA,NA,NA,NA,NA
"2020-07-04",1749,28,"SK",29,0,29,1749,161,142,NA,NA,NA,NA,NA
"2020-07-05",1764,28,"SK",15,0,15,1764,175,134,NA,NA,NA,NA,NA
"2020-07-06",1765,28,"SK",1,0,1,1765,158,122,NA,NA,NA,NA,NA
"2020-07-07",1767,28,"SK",2,0,2,1767,137,110,NA,NA,NA,NA,NA
"2020-07-08",1798,28,"SK",31,0,31,1798,155,134,NA,NA,NA,NA,NA
"2020-07-09",1851,28,"SK",53,0,53,1851,194,186,NA,NA,NA,NA,NA
"2020-07-10",1870,28,"SK",19,0,19,1870,206,203,NA,NA,NA,NA,NA
"2020-07-11",1893,28,"SK",23,0,23,1893,228,206,NA,NA,NA,NA,NA
"2020-07-12",1901,28,"SK",8,0,8,1901,234,201,NA,NA,NA,NA,NA
"2020-07-13",1902,28,"SK",1,0,1,1902,215,182,NA,NA,NA,NA,NA
"2020-07-14",1908,28,"SK",6,0,6,1908,208,159,NA,NA,NA,NA,NA
"2020-07-15",1927,28,"SK",19,0,19,1927,207,163,NA,NA,NA,NA,NA
"2020-07-16",1951,28,"SK",24,0,24,1951,202,186,NA,NA,NA,NA,NA
"2020-07-17",1965,28,"SK",14,0,14,1965,201,198,NA,NA,NA,NA,NA
"2020-07-18",1976,28,"SK",11,0,11,1976,211,178,NA,NA,NA,NA,NA
"2020-07-19",1979,28,"SK",3,0,3,1979,212,128,NA,NA,NA,NA,NA
"2020-07-20",1980,28,"SK",1,0,1,1980,182,110,NA,NA,NA,NA,NA
"2020-07-21",2021,28,"SK",41,0,41,2021,170,128,NA,NA,NA,NA,NA
"2020-07-22",2058,28,"SK",37,0,37,2058,188,157,NA,NA,NA,NA,NA
"2020-07-23",2089,28,"SK",31,0,31,2089,196,187,NA,NA,NA,NA,NA
"2020-07-24",2118,28,"SK",29,0,29,2118,217,210,NA,NA,NA,NA,NA
"2020-07-25",2141,28,"SK",23,0,23,2141,239,214,NA,NA,NA,NA,NA
"2020-07-26",2179,28,"SK",38,0,38,2179,271,228,NA,NA,NA,NA,NA
"2020-07-27",2181,28,"SK",2,0,2,2181,254,216,NA,NA,NA,NA,NA
"2020-07-28",2204,28,"SK",23,0,23,2204,253,228,NA,NA,NA,NA,NA
"2020-07-29",2245,28,"SK",41,0,41,2245,280,266,NA,NA,NA,NA,NA
"2020-07-30",2265,28,"SK",20,0,20,2265,289,285,NA,NA,NA,NA,NA
"2020-07-31",2292,29,"SK",27,1,27,2292,313,271,NA,NA,NA,NA,NA
"2020-08-01",2337,29,"SK",45,0,45,2337,357,279,NA,NA,NA,NA,NA
"2020-08-02",2344,29,"SK",7,0,7,2344,323,255,NA,NA,NA,NA,NA
"2020-08-03",2354,29,"SK",10,0,10,2354,296,236,NA,NA,NA,NA,NA
"2020-08-04",2368,29,"SK",14,0,14,2368,279,227,NA,NA,NA,NA,NA
"2020-08-05",2417,29,"SK",49,0,49,2417,299,238,NA,NA,NA,NA,NA
"2020-08-06",2480,29,"SK",63,0,63,2480,339,299,NA,NA,NA,NA,NA
"2020-08-07",2523,31,"SK",43,2,43,2523,344,319,NA,NA,NA,NA,NA
"2020-08-08",2566,31,"SK",43,0,43,2566,385,321,NA,NA,NA,NA,NA
"2020-08-09",2596,31,"SK",30,0,30,2596,392,331,NA,NA,NA,NA,NA
"2020-08-10",2599,31,"SK",3,0,3,2599,354,307,NA,NA,NA,NA,NA
"2020-08-11",2615,31,"SK",16,0,16,2615,350,278,NA,NA,NA,NA,NA
"2020-08-12",2690,31,"SK",75,0,75,2690,398,346,NA,NA,NA,NA,NA
"2020-08-13",2739,31,"SK",49,0,49,2739,402,385,NA,NA,NA,NA,NA
"2020-08-14",2801,31,"SK",62,0,62,2801,457,433,NA,NA,NA,NA,NA
"2020-08-15",2855,31,"SK",54,0,54,2855,501,438,NA,NA,NA,NA,NA
"2020-08-16",2902,31,"SK",47,0,47,2902,534,422,NA,NA,NA,NA,NA
"2020-08-17",2907,31,"SK",5,0,5,2907,490,384,NA,NA,NA,NA,NA
"2020-08-18",2922,31,"SK",15,0,15,2922,442,356,NA,NA,NA,NA,NA
"2020-08-19",3022,33,"SK",100,2,100,3022,499,426,NA,NA,NA,NA,NA
"2020-08-20",3102,33,"SK",80,0,80,3102,536,503,NA,NA,NA,NA,NA
"2020-08-21",3225,33,"SK",123,0,123,3225,629,610,NA,NA,NA,NA,NA
"2020-08-22",3316,33,"SK",91,0,91,3316,717,626,NA,NA,NA,NA,NA
"2020-08-23",3356,33,"SK",40,0,40,3356,741,617,NA,NA,NA,NA,NA
"2020-08-24",3424,33,"SK",68,0,68,3424,734,623,NA,NA,NA,NA,NA
"2020-08-25",3452,33,"SK",28,0,28,3452,713,597,NA,NA,NA,NA,NA
"2020-08-26",3536,33,"SK",84,0,84,3536,735,634,NA,NA,NA,NA,NA
"2020-08-27",3626,33,"SK",90,0,90,3626,771,719,NA,NA,NA,NA,NA
"2020-08-28",3728,33,"SK",102,0,102,3728,826,806,NA,NA,NA,NA,NA
"2020-08-29",3842,33,"SK",114,0,114,3842,935,820,NA,NA,NA,NA,NA
"2020-08-30",3876,33,"SK",34,0,34,3876,954,774,NA,NA,NA,NA,NA
"2020-08-31",3917,33,"SK",41,0,41,3917,895,692,NA,NA,NA,NA,NA
"2020-09-01",3989,33,"SK",72,0,72,3989,887,673,NA,NA,NA,NA,NA
"2020-09-02",4042,33,"SK",53,0,53,4042,817,686,NA,NA,NA,NA,NA
"2020-09-03",4163,37,"SK",121,4,121,4163,847,739,NA,NA,NA,NA,NA
"2020-09-04",4300,37,"SK",137,0,137,4300,944,848,NA,NA,NA,NA,NA
"2020-09-05",4526,37,"SK",226,0,226,4526,1102,990,NA,NA,NA,NA,NA
"2020-09-06",4614,37,"SK",88,0,88,4614,1162,988,NA,NA,NA,NA,NA
"2020-09-07",4636,37,"SK",22,0,22,4636,1100,908,NA,NA,NA,NA,NA
"2020-09-08",4727,37,"SK",91,0,91,4727,1101,885,NA,NA,NA,NA,NA
"2020-09-09",4888,37,"SK",161,0,161,4888,1160,1012,NA,NA,NA,NA,NA
"2020-09-10",5066,37,"SK",178,0,178,5066,1224,1149,NA,NA,NA,NA,NA
"2020-09-11",5252,37,"SK",186,0,186,5252,1376,1263,NA,NA,NA,NA,NA
"2020-09-12",5453,38,"SK",201,1,201,5453,1536,1411,NA,NA,NA,NA,NA
"2020-09-13",5532,38,"SK",79,0,79,5532,1543,1369,NA,NA,NA,NA,NA
"2020-09-14",5580,38,"SK",48,0,48,5580,1538,1280,NA,NA,NA,NA,NA
"2020-09-15",5768,38,"SK",188,0,188,5768,1605,1242,NA,NA,NA,NA,NA
"2020-09-16",5860,38,"SK",92,0,92,5860,1560,1246,NA,NA,NA,NA,NA
"2020-09-17",6021,39,"SK",161,1,161,6021,1495,1385,NA,NA,NA,NA,NA
"2020-09-18",6256,39,"SK",235,0,235,6256,1642,1529,NA,NA,NA,NA,NA
"2020-09-19",6546,39,"SK",290,0,290,6546,1910,1658,NA,NA,NA,NA,NA
"2020-09-20",6677,39,"SK",131,0,131,6677,1950,1611,NA,NA,NA,NA,NA
"2020-09-21",6756,39,"SK",79,0,79,6756,1868,1504,NA,NA,NA,NA,NA
"2020-09-22",6931,40,"SK",175,1,175,6931,1865,1478,NA,NA,NA,NA,NA
"2020-09-23",7269,41,"SK",338,1,338,7269,2017,1737,NA,NA,NA,NA,NA
"2020-09-24",7629,41,"SK",360,0,360,7629,2176,2049,NA,NA,NA,NA,NA
"2020-09-25",8048,41,"SK",419,0,419,8048,2516,2280,NA,NA,NA,NA,NA
"2020-09-26",8600,44,"SK",552,3,552,8600,3020,2740,NA,NA,NA,NA,NA
"2020-09-27",9078,44,"SK",478,0,478,9078,3310,3057,NA,NA,NA,NA,NA
"2020-09-28",9343,44,"SK",265,0,265,9343,3483,3087,NA,NA,NA,NA,NA
"2020-09-29",9574,45,"SK",231,1,231,9574,3553,3028,NA,NA,NA,NA,NA
"2020-09-30",10141,48,"SK",567,3,567,10141,3885,3464,NA,NA,NA,NA,NA
"2020-10-01",10938,48,"SK",797,0,797,10938,4392,4182,NA,NA,NA,NA,NA
"2020-10-02",11617,54,"SK",679,6,679,11617,4940,4686,NA,NA,NA,NA,NA
"2020-10-03",12321,54,"SK",704,0,704,12321,5565,5052,NA,NA,NA,NA,NA
"2020-10-04",13139,55,"SK",818,1,818,13139,6208,5510,NA,NA,NA,NA,NA
"2020-10-05",13492,55,"SK",353,0,353,13492,6223,5444,NA,NA,NA,NA,NA
"2020-10-06",13812,55,"SK",320,0,320,13812,6183,5212,NA,NA,NA,NA,NA
"2020-10-07",14689,55,"SK",877,0,877,14689,6641,5611,NA,NA,NA,NA,NA
"2020-10-08",15726,57,"SK",1037,2,1037,15726,7126,6383,NA,NA,NA,NA,NA
"2020-10-09",16910,57,"SK",1184,0,1184,16910,7832,7336,NA,NA,NA,NA,NA
"2020-10-10",18797,61,"SK",1887,4,1887,18797,9454,8656,NA,NA,NA,NA,NA
"2020-10-11",19851,61,"SK",1054,0,1054,19851,10277,8913,NA,NA,NA,NA,NA
"2020-10-12",20355,61,"SK",504,0,504,20355,10214,8738,NA,NA,NA,NA,NA
"2020-10-13",20886,61,"SK",531,0,531,20886,9948,8565,NA,NA,NA,NA,NA
"2020-10-14",22296,66,"SK",1410,5,1410,22296,10679,9157,NA,NA,NA,NA,NA
"2020-10-15",24225,71,"SK",1929,5,1929,24225,11904,10733,NA,NA,NA,NA,NA
"2020-10-16",26300,71,"SK",2075,0,2075,26300,13161,12488,NA,NA,NA,NA,NA
"2020-10-17",28268,82,"SK",1968,11,1968,28268,14776,13579,NA,NA,NA,NA,NA
"2020-10-18",29835,88,"SK",1567,6,1567,29835,16023,14109,NA,NA,NA,NA,NA
"2020-10-19",30695,92,"SK",860,4,860,30695,16006,13785,NA,NA,NA,NA,NA
"2020-10-20",31400,98,"SK",705,6,705,31400,15674,12603,NA,NA,NA,NA,NA
"2020-10-21",33602,98,"SK",2202,0,2202,33602,16692,13751,NA,NA,NA,NA,NA
"2020-10-22",35330,115,"SK",1728,17,1728,35330,16533,14975,NA,NA,NA,NA,NA
"2020-10-23",37911,134,"SK",2581,19,2581,37911,18060,17025,NA,NA,NA,NA,NA
"2020-10-24",40801,159,"SK",2890,25,2890,40801,20446,18505,NA,NA,NA,NA,NA
"2020-10-25",43843,159,"SK",3042,0,3042,43843,22957,19618,NA,NA,NA,NA,NA
"2020-10-26",45155,165,"SK",1312,6,1312,45155,22859,18855,NA,NA,NA,NA,NA
"2020-10-27",46056,176,"SK",901,11,901,46056,21831,17788,NA,NA,NA,NA,NA
"2020-10-28",48943,184,"SK",2887,8,2887,48943,22643,19108,NA,NA,NA,NA,NA
"2020-10-29",51728,200,"SK",2785,16,2785,51728,23460,21033,NA,NA,NA,NA,NA
"2020-10-30",55091,212,"SK",3363,12,3363,55091,25256,23691,NA,NA,NA,NA,NA
"2020-10-31",57664,219,"SK",2573,7,2573,57664,26969,24062,NA,NA,NA,NA,NA
"2020-11-01",59946,219,"SK",2282,0,2282,59946,28546,24616,NA,NA,NA,NA,NA
"2020-11-02",61829,219,"SK",1883,0,1883,61829,28227,23918,NA,NA,NA,NA,NA
"2020-11-03",63556,235,"SK",1727,16,1727,63556,28226,22755,NA,NA,NA,NA,NA
"2020-11-04",66772,261,"SK",3216,26,3216,66772,28861,22929,NA,NA,NA,NA,NA
"2020-11-05",68734,286,"SK",1962,25,1962,68734,27933,23579,NA,NA,NA,NA,NA
"2020-11-06",71088,317,"SK",2354,31,2354,71088,27245,25032,NA,NA,NA,NA,NA
"2020-11-07",73667,351,"SK",2579,34,2579,73667,28512,24724,NA,NA,NA,NA,NA
"2020-11-08",75495,351,"SK",1828,0,1828,75495,29439,23767,NA,NA,NA,NA,NA
"2020-11-09",76072,366,"SK",577,15,577,76072,27129,20981,NA,NA,NA,NA,NA
"2020-11-10",77123,390,"SK",1051,24,1051,77123,25395,19459,NA,NA,NA,NA,NA
"2020-11-11",79181,414,"SK",2058,24,2058,79181,24090,19235,NA,NA,NA,NA,NA
"2020-11-12",81772,464,"SK",2591,50,2591,81772,24108,19943,NA,NA,NA,NA,NA
"2020-11-13",83796,491,"SK",2024,27,2024,83796,23850,20240,NA,NA,NA,NA,NA
"2020-11-14",85567,510,"SK",1771,19,1771,85567,23738,18795,NA,NA,NA,NA,NA
"2020-11-15",86767,510,"SK",1200,0,1200,86767,23211,18033,NA,NA,NA,NA,NA
"2020-11-16",87276,526,"SK",509,16,509,87276,20504,16188,NA,NA,NA,NA,NA
"2020-11-17",88602,557,"SK",1326,31,1326,88602,19868,14935,NA,NA,NA,NA,NA
"2020-11-18",89913,579,"SK",1311,22,1311,89913,18825,14418,NA,NA,NA,NA,NA
"2020-11-19",91578,579,"SK",1665,0,1665,91578,17911,15506,NA,NA,NA,NA,NA
"2020-11-20",93396,614,"SK",1818,35,1818,93396,17901,16273,NA,NA,NA,NA,NA
"2020-11-21",95257,644,"SK",1861,30,1861,95257,19185,16076,NA,NA,NA,NA,NA
"2020-11-22",96241,671,"SK",984,27,984,96241,19118,14469,NA,NA,NA,NA,NA
"2020-11-23",96472,693,"SK",231,22,231,96472,17291,12676,NA,NA,NA,NA,NA
"2020-11-24",97493,709,"SK",1021,16,1021,97493,15721,11926,NA,NA,NA,NA,NA
"2020-11-25",99304,732,"SK",1811,23,1811,99304,15508,12537,NA,NA,NA,NA,NA
"2020-11-26",101257,749,"SK",1953,17,1953,101257,15690,13981,NA,NA,NA,NA,NA
"2020-11-27",103106,771,"SK",1849,22,1849,103106,16339,14504,NA,NA,NA,NA,NA
"2020-11-28",104632,798,"SK",1526,27,1526,104632,17356,14719,NA,NA,NA,NA,NA
"2020-11-29",105733,816,"SK",1101,18,1101,105733,17131,14155,NA,NA,NA,NA,NA
"2020-11-30",105929,839,"SK",196,23,196,105929,16016,12533,NA,NA,NA,NA,NA
"2020-12-01",107183,868,"SK",1254,29,1254,107183,15605,11926,NA,NA,NA,NA,NA
"2020-12-02",109226,898,"SK",2043,30,2043,109226,15830,12985,NA,NA,NA,NA,NA
"2020-12-03",111208,930,"SK",1982,32,1982,111208,15951,14736,NA,NA,NA,NA,NA
"2020-12-04",113392,957,"SK",2184,27,2184,113392,17151,15899,NA,NA,NA,NA,NA
"2020-12-05",115462,981,"SK",2070,24,2070,115462,18990,16158,NA,NA,NA,NA,NA
"2020-12-06",116731,996,"SK",1269,15,1269,116731,19238,15474,NA,NA,NA,NA,NA
"2020-12-07",117283,1018,"SK",552,22,552,117283,17979,14177,NA,NA,NA,NA,NA
"2020-12-08",119232,1046,"SK",1949,28,1949,119232,17975,14600,NA,NA,NA,NA,NA
"2020-12-09",121796,1084,"SK",2564,38,2564,121796,18690,16063,NA,NA,NA,NA,NA
"2020-12-10",124921,1104,"SK",3125,20,3125,124921,20289,18992,NA,NA,NA,NA,NA
"2020-12-11",127087,1122,"SK",2166,18,2166,127087,21354,19904,NA,NA,NA,NA,NA
"2020-12-12",130794,1148,"SK",3707,26,3707,130794,24865,21568,NA,NA,NA,NA,NA
"2020-12-13",132984,1175,"SK",2190,27,2190,132984,25801,21776,NA,NA,NA,NA,NA
"2020-12-14",133489,1205,"SK",505,30,505,133489,24263,20097,NA,NA,NA,NA,NA
"2020-12-15",135523,1251,"SK",2034,46,2034,135523,24315,20061,NA,NA,NA,NA,NA
"2020-12-16",139088,1309,"SK",3565,58,3565,139088,25696,22357,NA,NA,NA,NA,NA
"2020-12-17",142133,1378,"SK",3045,69,3045,142133,26671,24850,NA,NA,NA,NA,NA
"2020-12-18",146124,1440,"SK",3991,62,3991,146124,29393,26892,NA,NA,NA,NA,NA
"2020-12-19",149275,1510,"SK",3151,70,3151,149275,31992,27479,NA,NA,NA,NA,NA
"2020-12-20",151336,1555,"SK",2061,45,2061,151336,32104,26415,NA,NA,NA,NA,NA
"2020-12-21",152555,1618,"SK",1219,63,1219,152555,30759,25468,NA,NA,NA,NA,NA
"2020-12-22",155218,1618,"SK",2663,0,2663,155218,30297,24424,NA,NA,NA,NA,NA
"2020-12-23",158905,1686,"SK",3687,68,3687,158905,31818,25921,NA,NA,NA,NA,NA
"2020-12-24",161562,1732,"SK",2657,46,2657,161562,30768,28073,NA,NA,NA,NA,NA
"2020-12-25",165608,1732,"SK",4046,0,4046,165608,32624,30085,NA,NA,NA,NA,NA
"2020-12-26",166649,1732,"SK",1041,0,1041,166649,33160,27561,NA,NA,NA,NA,NA
"2020-12-27",167523,1773,"SK",874,41,874,167523,32000,25390,NA,NA,NA,NA,NA
"2020-12-28",168092,1879,"SK",569,106,569,168092,29004,21968,NA,NA,NA,NA,NA
"2020-12-29",170187,1983,"SK",2095,104,2095,170187,28054,20912,NA,NA,NA,NA,NA
"2020-12-30",173228,2065,"SK",3041,82,3041,173228,27104,21892,NA,NA,NA,NA,NA
