"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-17,"Asia","OWID_ASI",NA,2006,159,110650,4370,NA,1577.07142857143,99683.8571428571,15770.7142857143,NA,NA,NA
2020-03-18,"Asia","OWID_ASI",NA,2133,188,112783,4558,NA,1641.71428571429,101325.571428571,16417.1428571429,NA,NA,NA
2020-03-19,"Asia","OWID_ASI",NA,2139,175,114922,4733,NA,1702.28571428571,103027.857142857,17022.8571428571,NA,NA,NA
2020-03-20,"Asia","OWID_ASI",NA,2697,176,117619,4909,NA,1749.85714285714,104777.714285714,17498.5714285714,NA,NA,NA
2020-03-21,"Asia","OWID_ASI",NA,2556,159,120175,5068,NA,1806.78571428571,106584.5,18067.8571428571,NA,NA,NA
2020-03-22,"Asia","OWID_ASI",NA,3240,206,123415,5274,NA,1952.42857142857,108536.928571429,19524.2857142857,NA,NA,NA
2020-03-23,"Asia","OWID_ASI",NA,3074,158,126489,5432,NA,2107.28571428571,110644.214285714,21072.8571428571,NA,NA,NA
2020-03-24,"Asia","OWID_ASI",NA,3619,170,130108,5602,NA,2280.92857142857,112925.142857143,22809.2857142857,NA,NA,NA
2020-03-25,"Asia","OWID_ASI",NA,5411,192,135519,5794,NA,2544.5,115469.642857143,25445,NA,NA,NA
2020-03-26,"Asia","OWID_ASI",NA,5724,245,141243,6039,NA,2855.71428571429,118325.357142857,28557.1428571429,NA,NA,NA
2020-03-27,"Asia","OWID_ASI",NA,7111,213,148354,6252,NA,3234.28571428571,121559.642857143,32342.8571428571,NA,NA,NA
2020-03-28,"Asia","OWID_ASI",NA,7199,217,155553,6469,NA,3612.14285714286,125171.785714286,36121.4285714286,NA,NA,NA
2020-03-29,"Asia","OWID_ASI",NA,7237,215,162790,6684,NA,3989.92857142857,129161.714285714,39899.2857142857,NA,NA,NA
2020-03-30,"Asia","OWID_ASI",NA,7228,212,170018,6896,NA,4383.85714285714,133545.571428571,43838.5714285714,NA,NA,NA
2020-03-31,"Asia","OWID_ASI",NA,9006,245,179024,7141,NA,4883.85714285714,138429.428571429,48838.5714285714,NA,NA,NA
2020-04-01,"Asia","OWID_ASI",NA,8590,303,187614,7444,NA,5345.07142857143,143774.5,53450.7142857143,NA,NA,NA
2020-04-02,"Asia","OWID_ASI",NA,9140,289,196754,7733,NA,5845.14285714286,149619.642857143,58451.4285714286,NA,NA,NA
2020-04-03,"Asia","OWID_ASI",NA,8739,282,205493,8015,NA,6276.71428571429,155896.357142857,62767.1428571429,NA,NA,NA
2020-04-04,"Asia","OWID_ASI",NA,8959,311,214452,8326,NA,6734.07142857143,162630.428571429,67340.7142857143,NA,NA,NA
2020-04-05,"Asia","OWID_ASI",NA,9908,303,224360,8629,NA,7210.35714285714,169840.785714286,72103.5714285714,NA,NA,NA
2020-04-06,"Asia","OWID_ASI",NA,10003,313,234363,8942,NA,7705.28571428571,177546.071428571,77052.8571428571,NA,NA,NA
2020-04-07,"Asia","OWID_ASI",NA,9541,291,243904,9233,NA,8128.28571428571,185674.357142857,81282.8571428571,NA,NA,NA
2020-04-08,"Asia","OWID_ASI",NA,9940,309,253844,9542,NA,8451.78571428571,194126.142857143,84517.8571428571,NA,NA,NA
2020-04-09,"Asia","OWID_ASI",NA,10202,363,264046,9905,NA,8771.64285714286,202897.785714286,87716.4285714286,NA,NA,NA
2020-04-10,"Asia","OWID_ASI",NA,11157,355,275203,10260,NA,9060.64285714286,211958.428571429,90606.4285714286,NA,NA,NA
2020-04-11,"Asia","OWID_ASI",NA,11977,362,287180,10622,NA,9401.92857142857,221360.357142857,94019.2857142857,NA,NA,NA
2020-04-12,"Asia","OWID_ASI",NA,11612,406,298792,11028,NA,9714.42857142857,231074.785714286,97144.2857142857,NA,NA,NA
2020-04-13,"Asia","OWID_ASI",NA,11543,330,310335,11358,NA,10022.6428571429,241097.428571429,100226.428571429,NA,NA,NA
2020-04-14,"Asia","OWID_ASI",NA,11480,394,321815,11752,NA,10199.3571428571,251296.785714286,101993.571428571,NA,NA,NA
2020-04-15,"Asia","OWID_ASI",NA,11416,323,333231,12075,NA,10401.2142857143,261698,104012.142857143,NA,NA,NA
2020-04-16,"Asia","OWID_ASI",NA,12340,365,345571,12440,NA,10629.7857142857,272327.785714286,106297.857142857,NA,NA,NA
2020-04-17,"Asia","OWID_ASI",NA,12755,1655,358326,14095,NA,10916.6428571429,283244.428571429,109166.428571429,NA,NA,NA
2020-04-18,"Asia","OWID_ASI",NA,12157,337,370483,14432,NA,11145.0714285714,294389.5,111450.714285714,NA,NA,NA
2020-04-19,"Asia","OWID_ASI",NA,12232,369,382715,14801,NA,11311.0714285714,305700.571428571,113110.714285714,NA,NA,NA
2020-04-20,"Asia","OWID_ASI",NA,14026,356,396741,15157,NA,11598.4285714286,317299,115984.285714286,NA,NA,NA
2020-04-21,"Asia","OWID_ASI",NA,13642,376,410383,15533,NA,11891.3571428571,329190.357142857,118913.571428571,NA,NA,NA
2020-04-22,"Asia","OWID_ASI",NA,12178,355,422561,15888,NA,12051.2142857143,341241.571428571,120512.142857143,NA,NA,NA
2020-04-23,"Asia","OWID_ASI",NA,12806,351,435367,16239,NA,12237.2142857143,353478.785714286,122372.142857143,NA,NA,NA
2020-04-24,"Asia","OWID_ASI",NA,12972,381,448339,16620,NA,12366.8571428571,365845.642857143,123668.571428571,NA,NA,NA
2020-04-25,"Asia","OWID_ASI",NA,11976,349,460315,16969,NA,12366.7857142857,378212.428571429,123667.857142857,NA,NA,NA
2020-04-26,"Asia","OWID_ASI",NA,11572,298,471887,17267,NA,12363.9285714286,390576.357142857,123639.285714286,NA,NA,NA
2020-04-27,"Asia","OWID_ASI",NA,10981,356,482868,17623,NA,12323.7857142857,402900.142857143,123237.857142857,NA,NA,NA
2020-04-28,"Asia","OWID_ASI",NA,11955,352,494823,17975,NA,12357.7142857143,415257.857142857,123577.142857143,NA,NA,NA
2020-04-29,"Asia","OWID_ASI",NA,12950,376,507773,18351,NA,12467.2857142857,427725.142857143,124672.857142857,NA,NA,NA
2020-04-30,"Asia","OWID_ASI",NA,12876,352,520649,18703,NA,12505.5714285714,440230.714285714,125055.714285714,NA,NA,NA
2020-05-01,"Asia","OWID_ASI",NA,13352,323,534001,19026,NA,12548.2142857143,452778.928571429,125482.142857143,NA,NA,NA
2020-05-02,"Asia","OWID_ASI",NA,12152,383,546153,19409,NA,12547.8571428571,465326.785714286,125478.571428571,NA,NA,NA
2020-05-03,"Asia","OWID_ASI",NA,12433,277,558586,19686,NA,12562.2142857143,477889,125622.142857143,NA,NA,NA
2020-05-04,"Asia","OWID_ASI",NA,14017,449,572603,20135,NA,12561.5714285714,490450.571428571,125615.714285714,NA,NA,NA
2020-05-05,"Asia","OWID_ASI",NA,14912,369,587515,20504,NA,12652.2857142857,503102.857142857,126522.857142857,NA,NA,NA
2020-05-06,"Asia","OWID_ASI",NA,15986,370,603501,20874,NA,12924.2857142857,516027.142857143,129242.857142857,NA,NA,NA
2020-05-07,"Asia","OWID_ASI",NA,15667,368,619168,21242,NA,13128.6428571429,529155.785714286,131286.428571429,NA,NA,NA
2020-05-08,"Asia","OWID_ASI",NA,16784,327,635952,21569,NA,13400.9285714286,542556.714285714,134009.285714286,NA,NA,NA
2020-05-09,"Asia","OWID_ASI",NA,15123,330,651075,21899,NA,13625.7142857143,556182.428571429,136257.142857143,NA,NA,NA
2020-05-10,"Asia","OWID_ASI",NA,18472,366,669547,22265,NA,14118.5714285714,570301,141185.714285714,NA,NA,NA
2020-05-11,"Asia","OWID_ASI",NA,16550,303,686097,22568,NA,14516.3571428571,584817.357142857,145163.571428571,NA,NA,NA
2020-05-12,"Asia","OWID_ASI",NA,17025,360,703122,22928,NA,14878.5,599695.857142857,148785,NA,NA,NA
2020-05-13,"Asia","OWID_ASI",NA,16969,372,720091,23300,NA,15165.5714285714,614861.428571429,151655.714285714,NA,NA,NA
2020-05-14,"Asia","OWID_ASI",NA,20646,393,740737,23693,NA,15720.5714285714,630582,157205.714285714,NA,NA,NA
2020-05-15,"Asia","OWID_ASI",NA,17731,339,758468,24032,NA,16033.3571428571,646615.357142857,160333.571428571,NA,NA,NA
2020-05-16,"Asia","OWID_ASI",NA,19763,349,778231,24381,NA,16577,663192.357142857,165770,NA,NA,NA
2020-05-17,"Asia","OWID_ASI",NA,20792,413,799023,24794,NA,17174.0714285714,680366.428571429,171740.714285714,NA,NA,NA
2020-05-18,"Asia","OWID_ASI",NA,20645,384,819668,25178,NA,17647.5,698013.928571429,176475,NA,NA,NA
2020-05-19,"Asia","OWID_ASI",NA,22154,392,841822,25570,NA,18164.7857142857,716178.714285714,181647.857142857,NA,NA,NA
2020-05-20,"Asia","OWID_ASI",NA,22584,350,864406,25920,NA,18636.0714285714,734814.785714286,186360.714285714,NA,NA,NA
2020-05-21,"Asia","OWID_ASI",NA,24209,409,888615,26329,NA,19246.2142857143,754061,192462.142857143,NA,NA,NA
2020-05-22,"Asia","OWID_ASI",NA,24201,406,912816,26735,NA,19776,773837,197760,NA,NA,NA
2020-05-23,"Asia","OWID_ASI",NA,24359,386,937175,27121,NA,20435.7142857143,794272.714285714,204357.142857143,NA,NA,NA
2020-05-24,"Asia","OWID_ASI",NA,24031,389,961206,27510,NA,20832.7857142857,815105.5,208327.857142857,NA,NA,NA
2020-05-25,"Asia","OWID_ASI",NA,21761,340,982967,27850,NA,21205,836310.5,212050,NA,NA,NA
2020-05-26,"Asia","OWID_ASI",NA,20273,399,1003240,28249,NA,21437,857747.5,214370,NA,NA,NA
2020-05-27,"Asia","OWID_ASI",NA,23839,470,1027079,28719,NA,21927.7142857143,879675.214285714,219277.142857143,NA,NA,NA
2020-05-28,"Asia","OWID_ASI",NA,25914,465,1052993,29184,NA,22304,901979.214285714,223040,NA,NA,NA
2020-05-29,"Asia","OWID_ASI",NA,28852,565,1081845,29749,NA,23098.3571428571,925077.571428571,230983.571428571,NA,NA,NA
2020-05-30,"Asia","OWID_ASI",NA,27571,545,1109416,30294,NA,23656.0714285714,948733.642857143,236560.714285714,NA,NA,NA
2020-05-31,"Asia","OWID_ASI",NA,29201,534,1138617,30828,NA,24256.7142857143,972990.357142857,242567.142857143,NA,NA,NA
2020-06-01,"Asia","OWID_ASI",NA,28116,521,1166733,31349,NA,24790.3571428571,997780.714285714,247903.571428571,NA,NA,NA
2020-06-02,"Asia","OWID_ASI",NA,30553,548,1197286,31897,NA,25390.2857142857,1023171,253902.857142857,NA,NA,NA
2020-06-03,"Asia","OWID_ASI",NA,33398,646,1230684,32543,NA,26162.7142857143,1049333.71428571,261627.142857143,NA,NA,NA
2020-06-04,"Asia","OWID_ASI",NA,32141,578,1262825,33121,NA,26729.2857142857,1076063,267292.857142857,NA,NA,NA
2020-06-05,"Asia","OWID_ASI",NA,33119,652,1295944,33773,NA,27366.2857142857,1103429.28571429,273662.857142857,NA,NA,NA
2020-06-06,"Asia","OWID_ASI",NA,34434,656,1330378,34429,NA,28085.9285714286,1131515.21428571,280859.285714286,NA,NA,NA
2020-06-07,"Asia","OWID_ASI",NA,34592,655,1364970,35084,NA,28840.2857142857,1160355.5,288402.857142857,NA,NA,NA
2020-06-08,"Asia","OWID_ASI",NA,31145,657,1396115,35741,NA,29510.5714285714,1189866.07142857,295105.714285714,NA,NA,NA
2020-06-09,"Asia","OWID_ASI",NA,33699,659,1429814,36400,NA,30469.5714285714,1220335.64285714,304695.714285714,NA,NA,NA
2020-06-10,"Asia","OWID_ASI",NA,36765,772,1466579,37172,NA,31392.8571428571,1251728.5,313928.571428571,NA,NA,NA
2020-06-11,"Asia","OWID_ASI",NA,37847,826,1504426,37998,NA,32245.2142857143,1283973.71428571,322452.142857143,NA,NA,NA
2020-06-12,"Asia","OWID_ASI",NA,32689,730,1537115,38728,NA,32519.2857142857,1316493,325192.857142857,NA,NA,NA
2020-06-13,"Asia","OWID_ASI",NA,38917,740,1576032,39468,NA,33329.7142857143,1349822.71428571,333297.142857143,NA,NA,NA
2020-06-14,"Asia","OWID_ASI",NA,44954,874,1620986,40342,NA,34454.9285714286,1384277.64285714,344549.285714286,NA,NA,NA
2020-06-15,"Asia","OWID_ASI",NA,37264,908,1658250,41250,NA,35108.3571428571,1419386,351083.571428571,NA,NA,NA
2020-06-16,"Asia","OWID_ASI",NA,37855,2524,1696105,43774,NA,35629.9285714286,1455015.92857143,356299.285714286,NA,NA,NA
2020-06-17,"Asia","OWID_ASI",NA,41702,878,1737807,44652,NA,36223.0714285714,1491239,362230.714285714,NA,NA,NA
2020-06-18,"Asia","OWID_ASI",NA,40927,906,1778734,45558,NA,36850.6428571429,1528089.64285714,368506.428571429,NA,NA,NA
2020-06-19,"Asia","OWID_ASI",NA,43045,948,1821779,46506,NA,37559.6428571429,1565649.28571429,375596.428571429,NA,NA,NA
2020-06-20,"Asia","OWID_ASI",NA,41778,854,1863557,47360,NA,38084.2142857143,1603733.5,380842.142857143,NA,NA,NA
2020-06-21,"Asia","OWID_ASI",NA,39881,978,1903438,48338,NA,38462,1642195.5,384620,NA,NA,NA
2020-06-22,"Asia","OWID_ASI",NA,40553,807,1943991,49145,NA,39134,1681329.5,391340,NA,NA,NA
2020-06-23,"Asia","OWID_ASI",NA,42389,953,1986380,50098,NA,39754.7142857143,1721084.21428571,397547.142857143,NA,NA,NA
2020-06-24,"Asia","OWID_ASI",NA,43819,1017,2030199,51115,NA,40258.5714285714,1761342.78571429,402585.714285714,NA,NA,NA
2020-06-25,"Asia","OWID_ASI",NA,44333,960,2074532,52075,NA,40721.8571428571,1802064.64285714,407218.571428571,NA,NA,NA
2020-06-26,"Asia","OWID_ASI",NA,46170,935,2120702,53010,NA,41684.7857142857,1843749.42857143,416847.857142857,NA,NA,NA
2020-06-27,"Asia","OWID_ASI",NA,46455,937,2167157,53947,NA,42223.2142857143,1885972.64285714,422232.142857143,NA,NA,NA
2020-06-28,"Asia","OWID_ASI",NA,46973,886,2214130,54833,NA,42367.4285714286,1928340.07142857,423674.285714286,NA,NA,NA
2020-06-29,"Asia","OWID_ASI",NA,44457,1024,2258587,55857,NA,42881.2142857143,1971221.28571429,428812.142857143,NA,NA,NA
2020-06-30,"Asia","OWID_ASI",NA,46545,1115,2305132,56972,NA,43501.9285714286,2014723.21428571,435019.285714286,NA,NA,NA
2020-07-01,"Asia","OWID_ASI",NA,66720,1035,2371852,58007,NA,45288.9285714286,2060012.14285714,452889.285714286,NA,NA,NA
2020-07-02,"Asia","OWID_ASI",NA,50627,974,2422479,58981,NA,45981.7857142857,2105993.92857143,459817.857142857,NA,NA,NA
2020-07-03,"Asia","OWID_ASI",NA,50798,939,2473277,59920,NA,46535.5714285714,2152529.5,465355.714285714,NA,NA,NA
2020-07-04,"Asia","OWID_ASI",NA,53724,1178,2527001,61098,NA,47388.8571428571,2199918.35714286,473888.571428571,NA,NA,NA
2020-07-05,"Asia","OWID_ASI",NA,56180,1175,2583181,62273,NA,48553.0714285714,2248471.42857143,485530.714285714,NA,NA,NA
2020-07-06,"Asia","OWID_ASI",NA,50057,1080,2633238,63353,NA,49231.9285714286,2297703.35714286,492319.285714286,NA,NA,NA
2020-07-07,"Asia","OWID_ASI",NA,50230,1169,2683468,64522,NA,49792,2347495.35714286,497920,NA,NA,NA
2020-07-08,"Asia","OWID_ASI",NA,53883,1079,2737351,65601,NA,50510.8571428571,2398006.21428571,505108.571428571,NA,NA,NA
2020-07-09,"Asia","OWID_ASI",NA,57624,1123,2794975,66724,NA,51460.2142857143,2449466.42857143,514602.142857143,NA,NA,NA
2020-07-10,"Asia","OWID_ASI",NA,56407,1120,2851382,67844,NA,52191.4285714286,2501657.85714286,521914.285714286,NA,NA,NA
2020-07-11,"Asia","OWID_ASI",NA,55388,1142,2906770,68986,NA,52829.5,2554487.35714286,528295,NA,NA,NA
2020-07-12,"Asia","OWID_ASI",NA,54846,1375,2961616,70361,NA,53391.8571428571,2607879.21428571,533918.571428571,NA,NA,NA
2020-07-13,"Asia","OWID_ASI",NA,56368,1153,3017984,71514,NA,54242.6428571429,2662121.85714286,542426.428571429,NA,NA,NA
2020-07-14,"Asia","OWID_ASI",NA,55052,1167,3073036,72681,NA,54850.2857142857,2716972.14285714,548502.857142857,NA,NA,NA
2020-07-15,"Asia","OWID_ASI",NA,60471,1245,3133507,73926,NA,54403.9285714286,2771376.07142857,544039.285714286,NA,NA,NA
2020-07-16,"Asia","OWID_ASI",NA,60907,1277,3194414,75203,NA,55138.2142857143,2826514.28571429,551382.142857143,NA,NA,NA
2020-07-17,"Asia","OWID_ASI",NA,64091,1354,3258505,76557,NA,56087.7142857143,2882602,560877.142857143,NA,NA,NA
2020-07-18,"Asia","OWID_ASI",NA,74100,1901,3332605,78458,NA,57543.1428571429,2940145.14285714,575431.428571429,NA,NA,NA
2020-07-19,"Asia","OWID_ASI",NA,68481,1722,3401086,80180,NA,58421.7857142857,2998566.92857143,584217.857142857,NA,NA,NA
2020-07-20,"Asia","OWID_ASI",NA,61504,1193,3462590,81373,NA,59239.4285714286,3057806.35714286,592394.285714286,NA,NA,NA
2020-07-21,"Asia","OWID_ASI",NA,65441,1290,3528031,82663,NA,60325.9285714286,3118132.28571429,603259.285714286,NA,NA,NA
2020-07-22,"Asia","OWID_ASI",NA,71727,1826,3599758,84489,NA,61600.5,3179732.78571429,616005,NA,NA,NA
2020-07-23,"Asia","OWID_ASI",NA,79840,1528,3679598,86017,NA,63187.3571428571,3242920.14285714,631873.571428571,NA,NA,NA
2020-07-24,"Asia","OWID_ASI",NA,75048,1340,3754646,87357,NA,64518.8571428571,3307439,645188.571428571,NA,NA,NA
2020-07-25,"Asia","OWID_ASI",NA,74346,1278,3828992,88635,NA,65873,3373312,658730,NA,NA,NA
2020-07-26,"Asia","OWID_ASI",NA,72848,1316,3901840,89951,NA,67158.8571428571,3440470.85714286,671588.571428571,NA,NA,NA
2020-07-27,"Asia","OWID_ASI",NA,69242,1207,3971082,91158,NA,68078.4285714286,3508549.28571429,680784.285714286,NA,NA,NA
2020-07-28,"Asia","OWID_ASI",NA,77980,1555,4049062,92713,NA,69716.1428571429,3578265.42857143,697161.428571429,NA,NA,NA
2020-07-29,"Asia","OWID_ASI",NA,77914,1298,4126976,94011,NA,70962.0714285714,3649227.5,709620.714285714,NA,NA,NA
2020-07-30,"Asia","OWID_ASI",NA,80906,1356,4207882,95367,NA,72390.5714285714,3721618.07142857,723905.714285714,NA,NA,NA
2020-07-31,"Asia","OWID_ASI",NA,88578,1355,4296460,96722,NA,74139.6428571429,3795757.71428571,741396.428571429,NA,NA,NA
2020-08-01,"Asia","OWID_ASI",NA,77536,1385,4373996,98107,NA,74385.0714285714,3870142.78571429,743850.714285714,NA,NA,NA
2020-08-02,"Asia","OWID_ASI",NA,81750,1546,4455746,99653,NA,75332.8571428571,3945475.64285714,753328.571428571,NA,NA,NA
2020-08-03,"Asia","OWID_ASI",NA,75183,1369,4530929,101022,NA,76309.9285714286,4021785.57142857,763099.285714286,NA,NA,NA
2020-08-04,"Asia","OWID_ASI",NA,79319,1421,4610248,102443,NA,77301.2142857143,4099086.78571429,773012.142857143,NA,NA,NA
2020-08-05,"Asia","OWID_ASI",NA,85808,1476,4696056,103919,NA,78307,4177393.78571429,783070,NA,NA,NA
2020-08-06,"Asia","OWID_ASI",NA,90708,1392,4786764,105311,NA,79083.2857142857,4256477.07142857,790832.857142857,NA,NA,NA
2020-08-07,"Asia","OWID_ASI",NA,90702,1422,4877466,106733,NA,80201.4285714286,4336678.5,802014.285714286,NA,NA,NA
2020-08-08,"Asia","OWID_ASI",NA,91065,1354,4968531,108087,NA,81395.6428571429,4418074.14285714,813956.428571429,NA,NA,NA
2020-08-09,"Asia","OWID_ASI",NA,86604,1871,5055135,109958,NA,82378.2142857143,4500452.35714286,823782.142857143,NA,NA,NA
2020-08-10,"Asia","OWID_ASI",NA,81310,1371,5136445,111329,NA,83240.2142857143,4583692.57142857,832402.142857143,NA,NA,NA
2020-08-11,"Asia","OWID_ASI",NA,85830,1373,5222275,112702,NA,83800.9285714286,4667493.5,838009.285714286,NA,NA,NA
2020-08-12,"Asia","OWID_ASI",NA,95414,1555,5317689,114257,NA,85050.9285714286,4752544.42857143,850509.285714286,NA,NA,NA
2020-08-13,"Asia","OWID_ASI",NA,92493,1509,5410182,115766,NA,85878.5714285714,4838423,858785.714285714,NA,NA,NA
2020-08-14,"Asia","OWID_ASI",NA,94753,1470,5504935,117236,NA,86319.6428571429,4924742.64285714,863196.428571429,NA,NA,NA
