"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-05-03,"ML",563,27,19658023,19,1,19,563,305,254,2.86397060375807e-05,9.66526491499171e-07,1.55152936793288e-05,1.29209330968836e-05,1.18364582848224e-05,1.61871212850279e-07,-3.89121107979073e-08
2020-05-04,"ML",580,29,19658023,17,2,17,580,287,255,2.95044928983957e-05,8.64786860815047e-07,1.45996370031717e-05,1.29718029122257e-05,1.18304864573984e-05,1.14270013315673e-07,-4.19428759246781e-08
2020-05-05,"ML",612,32,19658023,32,3,32,612,303,242,3.11323269893417e-05,1.62783409094597e-06,1.54135540486447e-05,1.23104953127789e-05,1.17833671684046e-05,6.71704801459465e-08,-4.41789745280522e-08
2020-05-06,"ML",631,32,19658023,19,0,19,631,306,242,3.20988534808409e-05,9.66526491499171e-07,1.55661634946709e-05,1.23104953127789e-05,1.17019377402857e-05,2.22316673267886e-08,-4.53750974722769e-08
2020-05-07,"ML",650,32,19658023,19,0,19,650,280,242,3.306537997234e-05,9.66526491499171e-07,1.42435482957773e-05,1.23104953127789e-05,1.15946270937391e-05,-1.8805367088138e-08,-4.5306047068897e-08
2020-05-08,"ML",668,35,19658023,18,3,18,668,279,244,3.39810366484972e-05,9.15656676157109e-07,1.41926784804352e-05,1.2412234943463e-05,1.14712315840464e-05,-5.41973847670932e-08,-4.3786636709384e-08
2020-05-09,"ML",692,37,19658023,24,2,24,692,284,210,3.52019122167066e-05,1.22087556820948e-06,1.44470275571455e-05,1.06826612218329e-05,1.13423432489627e-05,-8.2352505976621e-08,-4.07039531378167e-08
2020-05-10,"ML",704,38,19658023,12,1,12,704,280,214,3.58123500008114e-05,6.10437784104739e-07,1.42435482957773e-05,1.08861404832012e-05,1.12188613094443e-05,-1.01937524659016e-07,-3.60345896624483e-08
2020-05-11,"ML",712,39,19658023,8,1,8,712,230,204,3.62193085235479e-05,4.06958522736493e-07,1.17000575286742e-05,1.03774423297806e-05,1.11111479078416e-05,-1.12036543427163e-07,-2.9867837262185e-08
2020-05-12,"ML",730,40,19658023,18,1,18,730,240,186,3.7134965199705e-05,9.15656676157109e-07,1.22087556820948e-05,9.46178565362346e-06,1.10287255224294e-05,-1.12202036309395e-07,-2.24056172726973e-08
2020-05-13,"ML",758,44,19658023,28,4,28,758,250,195,3.85593200292827e-05,1.42435482957773e-06,1.27174538355154e-05,9.91961399170201e-06,1.09795793848053e-05,-1.02507951488967e-07,-1.39504307334715e-08
2020-05-14,"ML",779,46,19658023,21,2,21,779,235,199,3.9627586151466e-05,1.06826612218329e-06,1.19544066053845e-05,1.01230932530703e-05,1.09698436736861e-05,-8.35646517267214e-08,-4.89454449327137e-09
2020-05-15,"ML",806,46,19658023,27,0,27,806,243,194,4.10010711657017e-05,1.37348501423566e-06,1.2361365128121e-05,9.86874417635995e-06,1.10037217191524e-05,-5.64369216350411e-08,4.31926405693e-09
2020-05-16,"ML",835,48,19658023,29,2,29,835,255,204,4.24762958106214e-05,1.47522464491979e-06,1.29718029122257e-05,1.03774423297806e-05,1.10834491774176e-05,-2.2568688671111e-08,1.32281393313175e-08
2020-05-17,"ML",860,52,19658023,25,4,25,860,248,210,4.3748041194173e-05,1.27174538355154e-06,1.26157142048313e-05,1.06826612218329e-05,1.12096499348745e-05,1.64170045054871e-08,2.14089246554417e-08
2020-05-18,"ML",874,52,19658023,14,0,14,874,243,206,4.44602186089618e-05,7.12177414788863e-07,1.2361365128121e-05,1.04791819604647e-05,1.13815629397851e-05,5.88062362259478e-08,2.85013787558905e-08
2020-05-19,"ML",901,53,19658023,27,1,27,901,251,209,4.58337036231975e-05,1.37348501423566e-06,1.27683236508575e-05,1.06317914064909e-05,1.15975868076265e-05,1.03001237136873e-07,3.42515314376401e-08
2020-05-20,"ML",931,55,19658023,30,2,30,931,263,227,4.73597980834594e-05,1.52609446026185e-06,1.33787614349622e-05,1.1547448082648e-05,1.18553344026494e-05,1.47581788160556e-07,3.85244066478795e-08
2020-05-21,"ML",947,60,19658023,16,5,16,947,255,235,4.81737151289323e-05,8.13917045472986e-07,1.29718029122257e-05,1.19544066053845e-05,1.21521615031833e-05,1.91406630671805e-07,4.13072587178076e-08
2020-05-22,"ML",969,62,19658023,22,2,22,969,265,239,4.92928510664577e-05,1.11913593752536e-06,1.34805010656463e-05,1.21578858667527e-05,1.24850934857493e-05,2.33607384721954e-07,4.26960122321774e-08
2020-05-23,"ML",1015,63,19658023,46,1,46,1015,303,257,5.16328625721925e-05,2.34001150573483e-06,1.54135540486447e-05,1.30735425429098e-05,1.28510112274628e-05,2.73560215431378e-07,4.28572018209818e-08
2020-05-24,"ML",1030,65,19658023,15,2,15,1030,300,251,5.23959098023235e-05,7.63047230130924e-07,1.52609446026185e-05,1.27683236508575e-05,1.3246417619089e-05,3.10809113217332e-07,4.20004794985641e-08
2020-05-25,"ML",1059,67,19658023,29,2,29,1059,301,253,5.38711344472432e-05,1.47522464491979e-06,1.53118144179605e-05,1.28700632815416e-05,1.36671475814871e-05,3.44926795643439e-07,4.03209264177609e-08
2020-05-26,"ML",1077,70,19658023,18,3,18,1077,298,242,5.47867911234004e-05,9.15656676157109e-07,1.51592049719344e-05,1.23104953127789e-05,1.41082319541333e-05,3.75482925247313e-07,3.79835228477929e-08
2020-05-27,"ML",1116,70,19658023,39,0,39,1116,310,256,5.67707139217408e-05,1.9839227983404e-06,1.57696427560391e-05,1.30226727275678e-05,1.45637178531013e-05,4.01926058319673e-07,3.50865712746447e-08
2020-05-28,"ML",1194,72,19658023,78,2,78,1194,359,320,6.07385595184216e-05,3.96784559668081e-06,1.82622637078001e-05,1.62783409094597e-05,1.50266053644431e-05,4.23585313115628e-07,3.16629880656123e-08
2020-05-29,"ML",1226,73,19658023,32,1,32,1226,366,325,6.23663936093675e-05,1.62783409094597e-06,1.86183524151946e-05,1.653268998617e-05,1.54889324735351e-05,4.39653541012054e-07,2.76822209301127e-08
2020-05-30,"ML",1250,76,19658023,24,3,24,1250,376,319,6.3587269177577e-05,1.22087556820948e-06,1.91270505686152e-05,1.62274710941177e-05,1.59422063456359e-05,4.49298121091147e-07,2.30815013123025e-08
2020-05-31,"ML",1265,77,19658023,15,1,15,1265,364,318,6.43503164077079e-05,7.63047230130924e-07,1.85166127845104e-05,1.61766012787756e-05,1.63778278053504e-05,4.51780037310545e-07,1.78088736111844e-08
2020-06-01,"ML",1315,78,19658023,50,1,50,1315,384,346,6.6893807174811e-05,2.54349076710308e-06,1.95340090913517e-05,1.76009561083533e-05,1.67875338322229e-05,4.46550313014936e-07,1.18445646279371e-08
2020-06-02,"ML",1351,78,19658023,36,0,36,1351,404,336,6.87251205271252e-05,1.83131335231422e-06,2.05514053981929e-05,1.70922579549327e-05,1.71638253436013e-05,4.3335124841667e-07,5.23753168283287e-09
2020-06-03,"ML",1386,79,19658023,35,1,35,1386,417,356,7.05055640640974e-05,1.78044353697216e-06,2.12127129976397e-05,1.81096542617739e-05,1.75004163872394e-05,4.12301837132722e-07,-1.88057933048424e-09
2020-06-04,"ML",1461,85,19658023,75,6,75,1461,446,402,7.4320800214752e-05,3.81523615065462e-06,2.26879376425595e-05,2.04496657675088e-05,1.77923403456596e-05,3.83901312020741e-07,-9.29203816521895e-09
2020-06-05,"ML",1485,87,19658023,24,2,24,1485,455,408,7.55416757829615e-05,1.22087556820948e-06,2.3145765980638e-05,2.07548846595611e-05,1.80358824124655e-05,3.48946011138265e-07,-1.67253516588137e-08
2020-06-06,"ML",1523,90,19658023,38,3,38,1523,464,407,7.74747287659598e-05,1.93305298299834e-06,2.36035943187166e-05,2.07040148442191e-05,1.82281707460039e-05,3.08390490108915e-07,-2.38982578669383e-08
2020-06-07,"ML",1533,90,19658023,10,0,10,1533,456,339,7.79834269193805e-05,5.08698153420616e-07,2.31966357959801e-05,1.72448674009589e-05,1.83667640044859e-05,2.63205028710501e-07,-3.05575473840726e-08
2020-06-08,"ML",1547,92,19658023,14,2,14,1547,431,321,7.86956043341693e-05,7.12177414788863e-07,2.19248904124286e-05,1.63292107248018e-05,1.84490863518485e-05,2.14210168041197e-07,-3.65235133959121e-08
2020-06-09,"ML",1586,94,19658023,39,2,39,1586,392,336,8.06795271325097e-05,1.9839227983404e-06,1.99409676140882e-05,1.70922579549327e-05,1.84721246519943e-05,1.61951377459137e-07,-4.17250766122642e-08
2020-06-10,"ML",1667,96,19658023,81,2,81,1667,441,402,8.47999821752167e-05,4.12045504270699e-06,2.24335885658492e-05,2.04496657675088e-05,1.8432243274551e-05,1.06650488148575e-07,-4.6208470645361e-08
2020-06-11,"ML",1722,97,19658023,55,1,55,1722,472,407,8.75978220190301e-05,2.79783984381339e-06,2.40105528414531e-05,2.07040148442191e-05,1.83253674947395e-05,4.82475137123329e-08,-5.01164162376553e-08
2020-06-12,"ML",1752,101,19658023,30,4,30,1752,487,401,8.91239164792919e-05,1.52609446026185e-06,2.4773600071584e-05,2.03987959521667e-05,1.81476332226275e-05,-1.34229205627409e-08,-5.36355684452761e-08
2020-06-13,"ML",1776,104,19658023,24,3,24,1776,461,390,9.03447920475014e-05,1.22087556820948e-06,2.34509848726904e-05,1.9839227983404e-05,1.78963694601142e-05,-7.83990907286272e-08,-5.69340199065213e-08
2020-06-14,"ML",1809,104,19658023,33,0,33,1809,458,348,9.20234959537895e-05,1.67870390628803e-06,2.32983754266642e-05,1.77026957390374e-05,1.75711667105408e-05,-1.46319940217942e-07,-6.00883513765233e-08
2020-06-15,"ML",1860,104,19658023,51,0,51,1860,474,375,9.46178565362346e-05,2.59436058244514e-06,2.41122924721372e-05,1.90761807532731e-05,1.71750018267069e-05,-2.16187137547902e-07,-6.30230858345065e-08
2020-06-16,"ML",1885,104,19658023,25,0,25,1885,424,362,9.58896019197861e-05,1.27174538355154e-06,2.15688017050341e-05,1.84148731538263e-05,1.67152481734e-05,-2.86165850191837e-07,-6.54693897234019e-08
2020-06-17,"ML",1890,107,19658023,5,3,5,1890,405,357,9.61439509964964e-05,2.54349076710308e-07,2.0602275213535e-05,1.8160524077116e-05,1.62040333554995e-05,-3.53555689873342e-07,-6.69672005976124e-08
2020-06-18,"ML",1906,107,19658023,16,0,16,1906,383,359,9.69578680419694e-05,8.13917045472986e-07,1.94831392760096e-05,1.82622637078001e-05,1.56582321035039e-05,-4.14900186520593e-07,-6.69128776596421e-08
2020-06-19,"ML",1923,108,19658023,17,1,17,1923,390,337,9.78226549027845e-05,8.64786860815047e-07,1.9839227983404e-05,1.71431277702748e-05,1.5098489279011e-05,-4.66313363517198e-07,-6.46523787980952e-08
2020-06-20,"ML",1933,109,19658023,10,1,10,1933,386,266,9.83313530562051e-05,5.08698153420616e-07,1.96357487220358e-05,1.35313708809884e-05,1.45478539519129e-05,-5.03885459771331e-07,-5.95942532588981e-08
2020-06-21,"ML",1933,109,19658023,0,0,0,1933,347,211,9.83313530562051e-05,0,1.76518259236954e-05,1.0733531037175e-05,1.40299700699905e-05,-5.24171959452718e-07,-5.13308036508027e-08
2020-06-22,"ML",1961,111,19658023,28,2,28,1961,294,209,9.97557078857828e-05,1.42435482957773e-06,1.49557257105661e-05,1.06317914064909e-05,1.35666043477939e-05,-5.24773970934345e-07,-3.97680201237513e-08
2020-06-23,"ML",1978,111,19658023,17,0,17,1978,256,202,0.000100620494746598,8.64786860815047e-07,1.30226727275678e-05,1.02757026990964e-05,1.31754222774735e-05,-5.04768513004324e-07,-2.52021371884971e-08
2020-06-24,"ML",2005,112,19658023,27,1,27,2005,253,196,0.000101993979760834,1.37348501423566e-06,1.28700632815416e-05,9.97048380704408e-06,1.28681007096791e-05,-4.65021898970793e-07,-8.35361874169991e-09
2020-06-25,"ML",2039,113,19658023,34,1,34,2039,263,179,0.000103723553482464,1.72957372163009e-06,1.33787614349622e-05,9.10569694622903e-06,1.26489948706797e-05,-4.08249068055207e-07,9.67738257699856e-09
2020-06-26,"ML",2060,113,19658023,21,0,21,2060,251,175,0.000104791819604647,1.06826612218329e-06,1.27683236508575e-05,8.90221768486078e-06,1.2514422668621e-05,-3.38905213881981e-07,2.7496707648225e-08
2020-06-27,"ML",2118,113,19658023,58,0,58,2118,258,228,0.000107742268894486,2.95044928983957e-06,1.31244123582519e-05,1.159831789799e-05,1.24530619611316e-05,-2.62818018143166e-07,4.35589902182586e-08
2020-06-28,"ML",2147,114,19658023,29,1,29,2147,262,241,0.000109217493539406,1.47522464491979e-06,1.33278916196201e-05,1.22596254974368e-05,1.24470627097296e-05,-1.86590273010717e-07,5.63639496539379e-08
2020-06-29,"ML",2173,115,19658023,26,1,26,2173,283,250,0.0001105401087383,1.3226151988936e-06,1.43961577418034e-05,1.27174538355154e-05,1.24738329958404e-05,-1.1693154693886e-07,6.4639494344244e-08
2020-06-30,"ML",2181,116,19658023,8,1,8,2181,275,248,0.000110947067261036,4.06958522736493e-07,1.39891992190669e-05,1.26157142048313e-05,1.25083137582264e-05,-5.99644919087862e-08,6.75095678436677e-08
2020-07-01,"ML",2202,116,19658023,21,0,21,2202,279,269,0.00011201533338322,1.06826612218329e-06,1.41926784804352e-05,1.36839803270146e-05,1.25252321941046e-05,-2.06271127625147e-08,6.46036592154487e-08
2020-07-02,"ML",2260,117,19658023,58,1,58,2260,327,299,0.000114965782673059,2.95044928983957e-06,1.66344296168541e-05,1.52100747872764e-05,1.25015778949231e-05,-2.14079561631269e-09,5.6127403044278e-08
2020-07-03,"ML",2285,117,19658023,25,0,25,2285,352,307,0.000116237528056611,1.27174538355154e-06,1.79061750004057e-05,1.56170333100129e-05,1.24184653805303e-05,-5.76609676687722e-09,4.28419868960481e-08
2020-07-04,"ML",2303,118,19658023,18,1,18,2303,342,298,0.000117153184732768,9.15656676157109e-07,1.73974768469851e-05,1.51592049719344e-05,1.22626310153165e-05,-3.07386157355172e-08,2.59752762125333e-08
2020-07-05,"ML",2330,119,19658023,27,1,27,2330,352,291,0.000118526669747004,1.37348501423566e-06,1.79061750004057e-05,1.48031162645399e-05,1.20269414213609e-05,-7.44819290799183e-08,7.07493630982361e-09
2020-07-06,"ML",2331,119,19658023,1,0,1,2331,326,271,0.000118577539562346,5.08698153420616e-08,1.65835598015121e-05,1.37857199576987e-05,1.17106095886761e-05,-1.32950694925052e-07,-1.21643671693776e-08
2020-07-07,"ML",2348,119,19658023,17,0,17,2348,309,230,0.000119442326423161,8.64786860815047e-07,1.5718772940697e-05,1.17000575286742e-05,1.13186227351661e-05,-2.0110157648976e-07,-3.00790772878742e-08
2020-07-08,"ML",2358,120,19658023,10,1,10,2358,298,211,0.000119951024576581,5.08698153420616e-07,1.51592049719344e-05,1.0733531037175e-05,1.08606785627654e-05,-2.73483222026276e-07,-4.52237377349939e-08
2020-07-09,"ML",2370,120,19658023,12,0,12,2370,252,197,0.000120561462360686,6.10437784104739e-07,1.28191934661995e-05,1.00213536223861e-05,1.03500828864663e-05,-3.44730415677339e-07,-5.64940531517437e-08
2020-07-10,"ML",2404,121,19658023,34,1,34,2404,257,223,0.000122291036082316,1.72957372163009e-06,1.30735425429098e-05,1.13439688212797e-05,9.80209706521724e-06,-4.10088991683211e-07,-6.3225062657949e-08
2020-07-11,"ML",2406,121,19658023,2,0,2,2406,233,204,0.000122392775713,1.01739630684123e-07,1.18526669747004e-05,1.03774423297806e-05,9.23267975075125e-06,-4.65710278434935e-07,-6.52047248925028e-08
2020-07-12,"ML",2411,121,19658023,5,0,5,2411,230,151,0.000122647124789711,2.54349076710308e-07,1.17000575286742e-05,7.6813421166513e-06,8.65716592325212e-06,-5.08907277570666e-07,-6.26594304409357e-08
2020-07-13,"ML",2412,121,19658023,1,0,1,2412,210,127,0.000122697994605053,5.08698153420616e-08,1.06826612218329e-05,6.46046654844182e-06,8.0892781776644e-06,-5.38224092916947e-07,-5.61870860711978e-08
2020-07-14,"ML",2423,121,19658023,11,0,11,2423,163,120,0.000123257562573815,5.59567968762678e-07,8.29177990075604e-06,6.10437784104739e-06,7.54030900541131e-06,-5.53394926225689e-07,-4.66519506999021e-08
2020-07-15,"ML",2433,121,19658023,10,0,10,2433,148,103,0.000123766260727236,5.08698153420616e-07,7.52873267062512e-06,5.23959098023235e-06,7.01878663532971e-06,-5.55216041856091e-07,-3.50809376964586e-08
2020-07-16,"ML",2440,121,19658023,7,0,7,2440,137,109,0.00012412234943463,3.56088707394431e-07,6.96916470186244e-06,5.54480987228472e-06,6.53042903692478e-06,-5.45278004715411e-07,-2.25315021720333e-08
2020-07-17,"ML",2467,121,19658023,27,0,27,2467,137,119,0.000125495834448866,1.37348501423566e-06,6.96916470186244e-06,6.05350802570533e-06,6.07824061028244e-06,-5.25739856744801e-07,-1.0004929718311e-08
2020-07-18,"ML",2472,121,19658023,5,0,5,2472,141,114,0.000125750183525576,2.54349076710308e-07,7.17264396323069e-06,5.79915894899502e-06,5.66290382903511e-06,-4.99043682369501e-07,1.6439325335275e-09
2020-07-19,"ML",2475,121,19658023,3,0,3,2475,127,105,0.000125902792971602,1.52609446026185e-07,6.46046654844182e-06,5.34133061091647e-06,5.28325811452041e-06,-4.67670010523997e-07,1.17590137321582e-08
2020-07-20,"ML",2475,121,19658023,0,0,0,2475,117,71,0.000125902792971602,0,5.95176839502121e-06,3.61175688928637e-06,4.93690063257539e-06,-4.33901395472654e-07,1.99155884588391e-08
2020-07-21,"ML",2477,122,19658023,2,1,2,2477,107,71,0.000126004532602287,1.01739630684123e-07,5.44307024160059e-06,3.61175688928637e-06,4.62083292916195e-06,-3.9965895102796e-07,2.59261818046885e-08
2020-07-22,"ML",2494,123,19658023,17,1,17,2494,90,83,0.000126869319463102,8.64786860815047e-07,4.57828338078555e-06,4.22219467339111e-06,4.33185557281589e-06,-3.66428910684815e-07,2.98081823384328e-08
2020-07-23,"ML",2494,123,19658023,0,0,0,2494,88,82,0.000126869319463102,0,4.47654375010142e-06,4.17132485804905e-06,4.06697060760435e-06,-3.35211667113016e-07,3.17546982719643e-08
2020-07-24,"ML",2503,123,19658023,9,0,9,2503,92,80,0.00012732714780118,4.57828338078554e-07,4.68002301146967e-06,4.06958522736493e-06,3.8236637469837e-06,-3.06540013675235e-07,3.20839447823777e-08
2020-07-25,"ML",2503,123,19658023,0,0,0,2503,91,70,0.00012732714780118,0,4.62915319612761e-06,3.56088707394431e-06,3.60006088362751e-06,-2.80532871815483e-07,3.11895231180858e-08
2020-07-26,"ML",2510,123,19658023,7,0,7,2510,87,70,0.000127683236508575,3.56088707394431e-07,4.42567393475936e-06,3.56088707394431e-06,3.39490967977678e-06,-2.56998492133101e-07,2.94838172232588e-08
2020-07-27,"ML",2513,124,19658023,3,1,3,2513,80,46,0.000127835845954601,1.52609446026185e-07,4.06958522736493e-06,2.34001150573483e-06,3.20757569978055e-06,-2.35542871563566e-07,2.73526799107323e-08
2020-07-28,"ML",2520,124,19658023,7,0,7,2520,80,48,0.000128191934661995,3.56088707394431e-07,4.06958522736493e-06,2.44175113641896e-06,3.0378222064817e-06,-2.15672227722365e-07,2.5126113827075e-08
2020-07-29,"ML",2521,124,19658023,1,0,1,2521,54,46,0.000128242804477337,5.08698153420616e-08,2.74697002847133e-06,2.34001150573483e-06,2.88577097210899e-06,-1.96866605915892e-07,2.30575101995205e-08
