"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-30,"ML",490,26,19658023,8,1,8,490,80,2.49262095176102e-05,4.06958522736493e-07,4.06958522736493e-06,1.09763076694341e-05
2020-05-01,"ML",508,26,19658023,18,0,18,508,180,2.58418661937673e-05,9.15656676157109e-07,9.15656676157109e-06,1.10870367175101e-05
2020-05-02,"ML",544,26,19658023,36,0,36,544,360,2.76731795460815e-05,1.83131335231422e-06,1.83131335231422e-05,1.11897985802212e-05
2020-05-03,"ML",563,27,19658023,19,1,19,563,190,2.86397060375807e-05,9.66526491499171e-07,9.66526491499171e-06,1.1286676280749e-05
2020-05-04,"ML",580,29,19658023,17,2,17,580,170,2.95044928983957e-05,8.64786860815047e-07,8.64786860815047e-06,1.1380141319656e-05
2020-05-05,"ML",612,32,19658023,32,3,32,612,320,3.11323269893417e-05,1.62783409094597e-06,1.62783409094597e-05,1.14729130690689e-05
2020-05-06,"ML",631,32,19658023,19,0,19,631,190,3.20988534808409e-05,9.66526491499171e-07,9.66526491499171e-06,1.15674848471657e-05
2020-05-07,"ML",650,32,19658023,19,0,19,650,190,3.306537997234e-05,9.66526491499171e-07,9.66526491499171e-06,1.16662689450737e-05
2020-05-08,"ML",668,35,19658023,18,3,18,668,180,3.39810366484972e-05,9.15656676157109e-07,9.15656676157109e-06,1.17715465602573e-05
2020-05-09,"ML",692,37,19658023,24,2,24,692,240,3.52019122167066e-05,1.22087556820948e-06,1.22087556820948e-05,1.18857880468045e-05
2020-05-10,"ML",704,38,19658023,12,1,12,704,120,3.58123500008114e-05,6.10437784104739e-07,6.10437784104739e-06,1.20104544640299e-05
2020-05-11,"ML",712,39,19658023,8,1,8,712,80,3.62193085235479e-05,4.06958522736493e-07,4.06958522736493e-06,1.2147185410761e-05
2020-05-12,"ML",730,40,19658023,18,1,18,730,180,3.7134965199705e-05,9.15656676157109e-07,9.15656676157109e-06,1.22971707969593e-05
2020-05-13,"ML",758,44,19658023,28,4,28,758,280,3.85593200292827e-05,1.42435482957773e-06,1.42435482957773e-05,1.24610693322662e-05
2020-05-14,"ML",779,46,19658023,21,2,21,779,210,3.9627586151466e-05,1.06826612218329e-06,1.06826612218329e-05,1.26394457290647e-05
2020-05-15,"ML",806,46,19658023,27,0,27,806,270,4.10010711657017e-05,1.37348501423566e-06,1.37348501423566e-05,1.28318669617081e-05
2020-05-16,"ML",835,48,19658023,29,2,29,835,290,4.24762958106214e-05,1.47522464491979e-06,1.47522464491979e-05,1.30378584412321e-05
2020-05-17,"ML",860,52,19658023,25,4,25,860,250,4.3748041194173e-05,1.27174538355154e-06,1.27174538355154e-05,1.32562779558975e-05
2020-05-18,"ML",874,52,19658023,14,0,14,874,140,4.44602186089618e-05,7.12177414788863e-07,7.12177414788863e-06,1.34858754371074e-05
2020-05-19,"ML",901,53,19658023,27,1,27,901,270,4.58337036231975e-05,1.37348501423566e-06,1.37348501423566e-05,1.37249908863652e-05
2020-05-20,"ML",931,55,19658023,30,2,30,931,300,4.73597980834594e-05,1.52609446026185e-06,1.52609446026185e-05,1.39709909495057e-05
2020-05-21,"ML",947,60,19658023,16,5,16,947,160,4.81737151289323e-05,8.13917045472986e-07,8.13917045472986e-06,1.42214846866649e-05
2020-05-22,"ML",969,62,19658023,22,2,22,969,220,4.92928510664577e-05,1.11913593752536e-06,1.11913593752536e-05,1.44737169093233e-05
2020-05-23,"ML",1015,63,19658023,46,1,46,1015,460,5.16328625721925e-05,2.34001150573483e-06,2.34001150573483e-05,1.47245179701922e-05
2020-05-24,"ML",1030,65,19658023,15,2,15,1030,150,5.23959098023235e-05,7.63047230130924e-07,7.63047230130924e-06,1.49708494558589e-05
2020-05-25,"ML",1059,67,19658023,29,2,29,1059,290,5.38711344472432e-05,1.47522464491979e-06,1.47522464491979e-05,1.52094125678148e-05
2020-05-26,"ML",1077,70,19658023,18,3,18,1077,180,5.47867911234004e-05,9.15656676157109e-07,9.15656676157109e-06,1.54370269049187e-05
2020-05-27,"ML",1116,70,19658023,39,0,39,1116,390,5.67707139217408e-05,1.9839227983404e-06,1.9839227983404e-05,1.56504401512631e-05
2020-05-28,"ML",1194,72,19658023,78,2,78,1194,780,6.07385595184216e-05,3.96784559668081e-06,3.96784559668081e-05,1.58463547858558e-05
2020-05-29,"ML",1226,73,19658023,32,1,32,1226,320,6.23663936093675e-05,1.62783409094597e-06,1.62783409094597e-05,1.60220318077354e-05
2020-05-30,"ML",1250,76,19658023,24,3,24,1250,240,6.3587269177577e-05,1.22087556820948e-06,1.22087556820948e-05,1.61748904570923e-05
2020-05-31,"ML",1265,77,19658023,15,1,15,1265,150,6.43503164077079e-05,7.63047230130924e-07,7.63047230130924e-06,1.63024919977465e-05
2020-06-01,"ML",1315,78,19658023,50,1,50,1315,500,6.6893807174811e-05,2.54349076710308e-06,2.54349076710308e-05,1.64030938945823e-05
2020-06-02,"ML",1351,78,19658023,36,0,36,1351,360,6.87251205271252e-05,1.83131335231422e-06,1.83131335231422e-05,1.64747883075799e-05
2020-06-03,"ML",1386,79,19658023,35,1,35,1386,350,7.05055640640974e-05,1.78044353697216e-06,1.78044353697216e-05,1.65171853796276e-05
2020-06-04,"ML",1461,85,19658023,75,6,75,1461,750,7.4320800214752e-05,3.81523615065462e-06,3.81523615065462e-05,1.65291556814803e-05
2020-06-05,"ML",1485,87,19658023,24,2,24,1485,240,7.55416757829615e-05,1.22087556820948e-06,1.22087556820948e-05,1.65108982382347e-05
2020-06-06,"ML",1523,90,19658023,38,3,38,1523,380,7.74747287659598e-05,1.93305298299834e-06,1.93305298299834e-05,1.64626683745157e-05
2020-06-07,"ML",1533,90,19658023,10,0,10,1533,100,7.79834269193805e-05,5.08698153420616e-07,5.08698153420616e-06,1.63856804935017e-05
2020-06-08,"ML",1547,92,19658023,14,2,14,1547,140,7.86956043341693e-05,7.12177414788863e-07,7.12177414788863e-06,1.62812831701059e-05
2020-06-09,"ML",1586,94,19658023,39,2,39,1586,390,8.06795271325097e-05,1.9839227983404e-06,1.9839227983404e-05,1.61509313633226e-05
2020-06-10,"ML",1667,96,19658023,81,2,81,1667,810,8.47999821752167e-05,4.12045504270699e-06,4.12045504270699e-05,1.59972303340769e-05
2020-06-11,"ML",1722,97,19658023,55,1,55,1722,550,8.75978220190301e-05,2.79783984381339e-06,2.79783984381339e-05,1.58222847234e-05
2020-06-12,"ML",1752,101,19658023,30,4,30,1752,300,8.91239164792919e-05,1.52609446026185e-06,1.52609446026185e-05,1.5628783732285e-05
2020-06-13,"ML",1776,104,19658023,24,3,24,1776,240,9.03447920475014e-05,1.22087556820948e-06,1.22087556820948e-05,1.54191004627961e-05
2020-06-14,"ML",1809,104,19658023,33,0,33,1809,330,9.20234959537895e-05,1.67870390628803e-06,1.67870390628803e-05,1.5196478384364e-05
2020-06-15,"ML",1860,104,19658023,51,0,51,1860,510,9.46178565362346e-05,2.59436058244514e-06,2.59436058244514e-05,1.49630163907279e-05
2020-06-16,"ML",1885,104,19658023,25,0,25,1885,250,9.58896019197861e-05,1.27174538355154e-06,1.27174538355154e-05,1.4721099463948e-05
2020-06-17,"ML",1890,107,19658023,5,3,5,1890,50,9.61439509964964e-05,2.54349076710308e-07,2.54349076710308e-06,1.44731235383918e-05
2020-06-18,"ML",1906,107,19658023,16,0,16,1906,160,9.69578680419694e-05,8.13917045472986e-07,8.13917045472986e-06,1.42206008015594e-05
2020-06-19,"ML",1923,108,19658023,17,1,17,1923,170,9.78226549027845e-05,8.64786860815047e-07,8.64786860815047e-06,1.39649401917891e-05
2020-06-20,"ML",1933,109,19658023,10,1,10,1933,100,9.83313530562051e-05,5.08698153420616e-07,5.08698153420616e-06,1.37072298232287e-05
2020-06-21,"ML",1933,109,19658023,0,0,0,1933,0,9.83313530562051e-05,0,0,1.34479422213229e-05
2020-06-22,"ML",1961,111,19658023,28,2,28,1961,280,9.97557078857828e-05,1.42435482957773e-06,1.42435482957773e-05,1.31872675673683e-05
2020-06-23,"ML",1978,111,19658023,17,0,17,1978,170,0.000100620494746598,8.64786860815047e-07,8.64786860815047e-06,1.29249586928814e-05
2020-06-24,"ML",2005,112,19658023,27,1,27,2005,270,0.000101993979760834,1.37348501423566e-06,1.37348501423566e-05,1.26605903099328e-05
2020-06-25,"ML",2039,113,19658023,34,1,34,2039,340,0.000103723553482464,1.72957372163009e-06,1.72957372163009e-05,1.23932692592677e-05
2020-06-26,"ML",2060,113,19658023,21,0,21,2060,210,0.000104791819604647,1.06826612218329e-06,1.06826612218329e-05,1.21219800611816e-05
2020-06-27,"ML",2118,113,19658023,58,0,58,2118,580,0.000107742268894486,2.95044928983957e-06,2.95044928983957e-05,1.18457445094333e-05
2020-06-28,"ML",2147,114,19658023,29,1,29,2147,290,0.000109217493539406,1.47522464491979e-06,1.47522464491979e-05,1.15635992172602e-05
2020-06-29,"ML",2173,115,19658023,26,1,26,2173,260,0.0001105401087383,1.3226151988936e-06,1.3226151988936e-05,1.12745401574972e-05
2020-06-30,"ML",2181,116,19658023,8,1,8,2181,80,0.000110947067261036,4.06958522736493e-07,4.06958522736493e-06,1.09778948485602e-05
2020-07-01,"ML",2202,116,19658023,21,0,21,2202,210,0.00011201533338322,1.06826612218329e-06,1.06826612218329e-05,1.06730094450901e-05
2020-07-02,"ML",2260,117,19658023,58,1,58,2260,580,0.000114965782673059,2.95044928983957e-06,2.95044928983957e-05,1.03598624751053e-05
2020-07-03,"ML",2285,117,19658023,25,0,25,2285,250,0.000116237528056611,1.27174538355154e-06,1.27174538355154e-05,1.00383829616729e-05
2020-07-04,"ML",2303,118,19658023,18,1,18,2303,180,0.000117153184732768,9.15656676157109e-07,9.15656676157109e-06,9.7088519635676e-06
2020-07-05,"ML",2330,119,19658023,27,1,27,2330,270,0.000118526669747004,1.37348501423566e-06,1.37348501423566e-05,9.37244135607406e-06
2020-07-06,"ML",2331,119,19658023,1,0,1,2331,10,0.000118577539562346,5.08698153420616e-08,5.08698153420616e-07,9.02981857281173e-06
2020-07-07,"ML",2348,119,19658023,17,0,17,2348,170,0.000119442326423161,8.64786860815047e-07,8.64786860815047e-06,8.68240840077808e-06
2020-07-08,"ML",2358,120,19658023,10,1,10,2358,100,0.000119951024576581,5.08698153420616e-07,5.08698153420616e-06,8.33231490250494e-06
2020-07-09,"ML",2370,120,19658023,12,0,12,2370,120,0.000120561462360686,6.10437784104739e-07,6.10437784104739e-06,7.98091449951047e-06
2020-07-10,"ML",2404,121,19658023,34,1,34,2404,340,0.000122291036082316,1.72957372163009e-06,1.72957372163009e-05,7.6303538955344e-06
2020-07-11,"ML",2406,121,19658023,2,0,2,2406,20,0.000122392775713,1.01739630684123e-07,1.01739630684123e-06,7.28251024965981e-06
2020-07-12,"ML",2411,121,19658023,5,0,5,2411,50,0.000122647124789711,2.54349076710308e-07,2.54349076710308e-06,6.93943344302712e-06
2020-07-13,"ML",2412,121,19658023,1,0,1,2412,10,0.000122697994605053,5.08698153420616e-08,5.08698153420616e-07,6.60363518991469e-06
2020-07-14,"ML",2423,121,19658023,11,0,11,2423,110,0.000123257562573815,5.59567968762678e-07,5.59567968762678e-06,6.27686224668558e-06
2020-07-15,"ML",2433,121,19658023,10,0,10,2433,100,0.000123766260727236,5.08698153420616e-07,5.08698153420616e-06,5.96086653412222e-06
2020-07-16,"ML",2440,121,19658023,7,0,7,2440,70,0.00012412234943463,3.56088707394431e-07,3.56088707394431e-06,5.65725802622195e-06
2020-07-17,"ML",2467,121,19658023,27,0,27,2467,270,0.000125495834448866,1.37348501423566e-06,1.37348501423566e-05,5.36777087898767e-06
2020-07-18,"ML",2472,121,19658023,5,0,5,2472,50,0.000125750183525576,2.54349076710308e-07,2.54349076710308e-06,5.09358419762924e-06
2020-07-19,"ML",2475,121,19658023,3,0,3,2475,30,0.000125902792971602,1.52609446026185e-07,1.52609446026185e-06,4.8356817931741e-06
2020-07-20,"ML",2475,121,19658023,0,0,0,2475,0,0.000125902792971602,0,0,4.59571689313637e-06
2020-07-21,"ML",2477,122,19658023,2,1,2,2477,20,0.000126004532602287,1.01739630684123e-07,1.01739630684123e-06,4.37376855647695e-06
2020-07-22,"ML",2494,123,19658023,17,1,17,2494,170,0.000126869319463102,8.64786860815047e-07,8.64786860815047e-06,4.17077617300072e-06
2020-07-23,"ML",2494,123,19658023,0,0,0,2494,0,0.000126869319463102,0,0,3.98701942195713e-06
2020-07-24,"ML",2503,123,19658023,9,0,9,2503,90,0.00012732714780118,4.57828338078554e-07,4.57828338078555e-06,3.82253445327162e-06
2020-07-25,"ML",2503,123,19658023,0,0,0,2503,0,0.00012732714780118,0,0,3.67757020067934e-06
2020-07-26,"ML",2510,123,19658023,7,0,7,2510,70,0.000127683236508575,3.56088707394431e-07,3.56088707394431e-06,3.55229296015375e-06
2020-07-27,"ML",2513,124,19658023,3,1,3,2513,30,0.000127835845954601,1.52609446026185e-07,1.52609446026185e-06,3.44657589358797e-06
2020-07-28,"ML",2520,124,19658023,7,0,7,2520,70,0.000128191934661995,3.56088707394431e-07,3.56088707394431e-06,3.35993182516743e-06
2020-07-29,"ML",2521,124,19658023,1,0,1,2521,10,0.000128242804477337,5.08698153420616e-08,5.08698153420616e-07,3.29183575052734e-06
2020-07-30,"ML",2522,124,19658023,1,0,1,2522,10,0.000128293674292679,5.08698153420616e-08,5.08698153420616e-07,3.24177259279348e-06
2020-07-31,"ML",2535,124,19658023,13,0,13,2535,130,0.000128954981892126,6.61307599446801e-07,6.61307599446801e-06,3.20936260890316e-06
2020-08-01,"ML",2535,124,19658023,0,0,0,2535,0,0.000128954981892126,0,0,3.19376064066381e-06
2020-08-02,"ML",2541,124,19658023,6,0,6,2541,60,0.000129260200784179,3.0521889205237e-07,3.0521889205237e-06,3.19384927384771e-06
2020-08-03,"ML",2543,124,19658023,2,0,2,2543,20,0.000129361940414863,1.01739630684123e-07,1.01739630684123e-06,3.20890606394697e-06
2020-08-04,"ML",2543,124,19658023,0,0,0,2543,0,0.000129361940414863,0,0,3.23761433384936e-06
2020-08-05,"ML",2546,124,19658023,3,0,3,2546,30,0.000129514549860889,1.52609446026185e-07,1.52609446026185e-06,3.27912090083442e-06
2020-08-06,"ML",2552,124,19658023,6,0,6,2552,60,0.000129819768752941,3.0521889205237e-07,3.0521889205237e-06,3.33179521739609e-06
2020-08-07,"ML",2561,125,19658023,9,1,9,2561,90,0.00013027759709102,4.57828338078554e-07,4.57828338078555e-06,3.39459021085275e-06
2020-08-08,"ML",2565,125,19658023,4,0,4,2565,40,0.000130481076352388,2.03479261368246e-07,2.03479261368246e-06,3.46611384312887e-06
2020-08-09,"ML",2567,125,19658023,2,0,2,2567,20,0.000130582815983072,1.01739630684123e-07,1.01739630684123e-06,3.54499799522394e-06
2020-08-10,"ML",2573,125,19658023,6,0,6,2573,60,0.000130888034875125,3.0521889205237e-07,3.0521889205237e-06,3.63002432822594e-06
2020-08-11,"ML",2577,125,19658023,4,0,4,2577,40,0.000131091514136493,2.03479261368246e-07,2.03479261368246e-06,3.71963833804275e-06
2020-08-12,"ML",2582,125,19658023,5,0,5,2582,50,0.000131345863213203,2.54349076710308e-07,2.54349076710308e-06,3.81308605218724e-06
2020-08-13,"ML",2597,125,19658023,15,0,15,2597,150,0.000132108910443334,7.63047230130924e-07,7.63047230130924e-06,3.90888450470794e-06
2020-08-14,"ML",2597,125,19658023,0,0,0,2597,0,0.000132108910443334,0,0,4.00600581107722e-06
2020-08-15,"ML",2614,125,19658023,17,0,17,2614,170,0.000132973697304149,8.64786860815047e-07,8.64786860815047e-06,4.10334476206101e-06
2020-08-16,"ML",2640,125,19658023,26,0,26,2640,260,0.000134296312503043,1.3226151988936e-06,1.3226151988936e-05,4.2000319570742e-06
2020-08-17,"ML",2640,125,19658023,0,0,0,2640,0,0.000134296312503043,0,0,4.29578163321948e-06
2020-08-18,"ML",2666,125,19658023,26,0,26,2666,260,0.000135618927701936,1.3226151988936e-06,1.3226151988936e-05,4.38975885707492e-06
2020-08-19,"ML",2667,125,19658023,1,0,1,2667,10,0.000135669797517278,5.08698153420616e-08,5.08698153420616e-07,4.4815259414808e-06
2020-08-20,"ML",2667,125,19658023,0,0,0,2667,0,0.000135669797517278,0,0,4.57080499616668e-06
2020-08-21,"ML",2688,125,19658023,21,0,21,2688,210,0.000136738063639462,1.06826612218329e-06,1.06826612218329e-05,4.65715595214865e-06
2020-08-22,"ML",2699,125,19658023,11,0,11,2699,110,0.000137297631608224,5.59567968762678e-07,5.59567968762678e-06,4.74050719525663e-06
2020-08-23,"ML",2705,125,19658023,6,0,6,2705,60,0.000137602850500277,3.0521889205237e-07,3.0521889205237e-06,4.82075336489703e-06
2020-08-24,"ML",2708,125,19658023,3,0,3,2708,30,0.000137755459946303,1.52609446026185e-07,1.52609446026185e-06,4.89780222369631e-06
2020-08-25,"ML",2713,125,19658023,5,0,5,2713,50,0.000138009809023013,2.54349076710308e-07,2.54349076710308e-06,4.97196634756908e-06
2020-08-26,"ML",2717,126,19658023,4,1,4,2717,40,0.000138213288284381,2.03479261368246e-07,2.03479261368246e-06,5.04286887686638e-06
2020-08-27,"ML",2730,126,19658023,13,0,13,2730,130,0.000138874595883828,6.61307599446801e-07,6.61307599446801e-06,5.110697085969e-06
2020-08-28,"ML",2736,126,19658023,6,0,6,2736,60,0.000139179814775881,3.0521889205237e-07,3.0521889205237e-06,5.17522447249193e-06
2020-08-29,"ML",2757,126,19658023,21,0,21,2757,210,0.000140248080898064,1.06826612218329e-06,1.06826612218329e-05,5.2365428151717e-06
2020-08-30,"ML",2773,126,19658023,16,0,16,2773,160,0.000141061997943537,8.13917045472986e-07,8.13917045472986e-06,5.29457333084907e-06
2020-08-31,"ML",2776,126,19658023,3,0,3,2776,30,0.000141214607389563,1.52609446026185e-07,1.52609446026185e-06,5.34958190392806e-06
2020-09-01,"ML",2777,126,19658023,1,0,1,2777,10,0.000141265477204905,5.08698153420616e-08,5.08698153420616e-07,5.40125121322529e-06
2020-09-02,"ML",2802,126,19658023,25,0,25,2802,250,0.000142537222588457,1.27174538355154e-06,1.27174538355154e-05,5.44957552767602e-06
2020-09-03,"ML",2807,126,19658023,5,0,5,2807,50,0.000142791571665167,2.54349076710308e-07,2.54349076710308e-06,5.49453189515828e-06
2020-09-04,"ML",2814,126,19658023,7,0,7,2814,70,0.000143147660372561,3.56088707394431e-07,3.56088707394431e-06,5.53623405281599e-06
2020-09-05,"ML",2833,126,19658023,19,0,19,2833,190,0.000144114186864061,9.66526491499171e-07,9.66526491499171e-06,5.57474556866947e-06
2020-09-06,"ML",2842,127,19658023,9,1,9,2842,90,0.000144572015202139,4.57828338078554e-07,4.57828338078555e-06,5.61025193736525e-06
2020-09-07,"ML",2870,127,19658023,28,0,28,2870,280,0.000145996370031717,1.42435482957773e-06,1.42435482957773e-05,5.64297337163138e-06
2020-09-08,"ML",2882,127,19658023,12,0,12,2882,120,0.000146606807815822,6.10437784104739e-07,6.10437784104739e-06,5.67321096309107e-06
2020-09-09,"ML",2898,128,19658023,16,1,16,2898,160,0.000147420724861295,8.13917045472986e-07,8.13917045472986e-06,5.70119849291427e-06
2020-09-10,"ML",2909,128,19658023,11,0,11,2909,110,0.000147980292830057,5.59567968762678e-07,5.59567968762678e-06,5.72764561331285e-06
2020-09-11,"ML",2912,128,19658023,3,0,3,2912,30,0.000148132902276083,1.52609446026185e-07,1.52609446026185e-06,5.75281505097459e-06
2020-09-12,"ML",2916,128,19658023,4,0,4,2916,40,0.000148336381537452,2.03479261368246e-07,2.03479261368246e-06,5.77730109276198e-06
2020-09-13,"ML",2924,128,19658023,8,0,8,2924,80,0.000148743340060188,4.06958522736493e-07,4.06958522736493e-06,5.80174142731181e-06
2020-09-14,"ML",2935,128,19658023,11,0,11,2935,110,0.000149302908028951,5.59567968762678e-07,5.59567968762678e-06,5.82664270461977e-06
2020-09-15,"ML",2940,128,19658023,5,0,5,2940,50,0.000149557257105661,2.54349076710308e-07,2.54349076710308e-06,5.85270973040839e-06
2020-09-16,"ML",2966,128,19658023,26,0,26,2966,260,0.000150879872304555,1.3226151988936e-06,1.3226151988936e-05,5.88045732342307e-06
2020-09-17,"ML",2966,128,19658023,0,0,0,2966,0,0.000150879872304555,0,0,5.910501519835e-06
2020-09-18,"ML",2991,128,19658023,25,0,25,2991,250,0.000152151617688106,1.27174538355154e-06,1.27174538355154e-05,5.94332907048263e-06
2020-09-19,"ML",3006,128,19658023,15,0,15,3006,150,0.000152914664918237,7.63047230130924e-07,7.63047230130924e-06,5.97930118731753e-06
2020-09-20,"ML",3013,128,19658023,7,0,7,3013,70,0.000153270753625632,3.56088707394431e-07,3.56088707394431e-06,6.01878698136104e-06
2020-09-21,"ML",3024,128,19658023,11,0,11,3024,110,0.000153830321594394,5.59567968762678e-07,5.59567968762678e-06,6.06209825983239e-06
2020-09-22,"ML",3030,129,19658023,6,1,6,3030,60,0.000154135540486447,3.0521889205237e-07,3.0521889205237e-06,6.10931492622112e-06
2020-09-23,"ML",3034,130,19658023,4,1,4,3034,40,0.000154339019747815,2.03479261368246e-07,2.03479261368246e-06,6.1604074007626e-06
2020-09-24,"ML",3041,130,19658023,7,0,7,3041,70,0.000154695108455209,3.56088707394431e-07,3.56088707394431e-06,6.21517049620188e-06
2020-09-25,"ML",3064,130,19658023,23,0,23,3064,230,0.000155865114208077,1.17000575286742e-06,1.17000575286742e-05,6.27348081732359e-06
2020-09-26,"ML",3080,130,19658023,16,0,16,3080,160,0.00015667903125355,8.13917045472986e-07,8.13917045472986e-06,6.33470836924168e-06
2020-09-27,"ML",3086,130,19658023,6,0,6,3086,60,0.000156984250145602,3.0521889205237e-07,3.0521889205237e-06,6.39861367842167e-06
2020-09-28,"ML",3090,130,19658023,4,0,4,3090,40,0.00015718772940697,2.03479261368246e-07,2.03479261368246e-06,6.46442408009887e-06
2020-09-29,"ML",3101,131,19658023,11,1,11,3101,110,0.000157747297375733,5.59567968762678e-07,5.59567968762678e-06,6.53160037589588e-06
2020-09-30,"ML",3118,131,19658023,17,0,17,3118,170,0.000158612084236548,8.64786860815047e-07,8.64786860815047e-06,6.59913097129193e-06
2020-10-01,"ML",3131,131,19658023,13,0,13,3131,130,0.000159273391835995,6.61307599446801e-07,6.61307599446801e-06,6.6668743575248e-06
2020-10-02,"ML",3156,131,19658023,25,0,25,3156,250,0.000160545137219546,1.27174538355154e-06,1.27174538355154e-05,6.73327714969988e-06
