"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-10",87,7,"ML",13,0,13,87,69,59,19658023,4.42567393475936e-06,6.61307599446801e-07,3.51001725860225e-06,3.00131910518163e-06
"2020-04-11",87,7,"ML",0,0,0,87,62,56,19658023,4.42567393475936e-06,0,3.15392855120782e-06,2.84870965915545e-06
"2020-04-12",105,9,"ML",18,2,18,105,77,69,19658023,5.34133061091647e-06,9.15656676157109e-07,3.91697578133874e-06,3.51001725860225e-06
"2020-04-13",123,10,"ML",18,1,18,123,92,84,19658023,6.25698728707358e-06,9.15656676157109e-07,4.68002301146967e-06,4.27306448873318e-06
"2020-04-14",144,13,"ML",21,3,21,144,108,103,19658023,7.32525340925687e-06,1.06826612218329e-06,5.49394005694265e-06,5.23959098023235e-06
"2020-04-15",148,13,"ML",4,0,4,148,109,103,19658023,7.52873267062512e-06,2.03479261368246e-07,5.54480987228472e-06,5.23959098023235e-06
"2020-04-16",171,13,"ML",23,0,23,171,130,124,19658023,8.69873842349254e-06,1.17000575286742e-06,6.61307599446801e-06,6.30785710241564e-06
"2020-04-17",171,13,"ML",0,0,0,171,126,115,19658023,8.69873842349254e-06,0,6.40959673309976e-06,5.85002876433708e-06
"2020-04-18",216,13,"ML",45,0,45,216,169,157,19658023,1.09878801138853e-05,2.28914169039277e-06,8.59699879280841e-06,7.98656100870367e-06
"2020-04-19",224,14,"ML",8,1,8,224,168,150,19658023,1.13948386366218e-05,4.06958522736493e-07,8.54612897746635e-06,7.63047230130924e-06
"2020-04-20",246,14,"ML",22,0,22,246,187,159,19658023,1.25139745741472e-05,1.11913593752536e-06,9.51265546896552e-06,8.0883006393878e-06
"2020-04-21",258,14,"ML",12,0,12,258,184,171,19658023,1.31244123582519e-05,6.10437784104739e-07,9.36004602293934e-06,8.69873842349254e-06
"2020-04-22",293,17,"ML",35,3,35,293,206,188,19658023,1.49048558952241e-05,1.78044353697216e-06,1.04791819604647e-05,9.56352528430758e-06
"2020-04-23",309,21,"ML",16,4,16,309,222,186,19658023,1.5718772940697e-05,8.13917045472986e-07,1.12930990059377e-05,9.46178565362346e-06
"2020-04-24",325,21,"ML",16,0,16,325,220,181,19658023,1.653268998617e-05,8.13917045472986e-07,1.11913593752536e-05,9.20743657691315e-06
"2020-04-25",370,21,"ML",45,0,45,370,247,222,19658023,1.88218316765628e-05,2.28914169039277e-06,1.25648443894892e-05,1.12930990059377e-05
"2020-04-26",389,23,"ML",19,2,19,389,245,218,19658023,1.9788358168062e-05,9.66526491499171e-07,1.24631047588051e-05,1.10896197445694e-05
"2020-04-27",408,23,"ML",19,0,19,408,260,237,19658023,2.07548846595611e-05,9.66526491499171e-07,1.3226151988936e-05,1.20561462360686e-05
"2020-04-28",424,24,"ML",16,1,16,424,253,208,19658023,2.15688017050341e-05,8.13917045472986e-07,1.28700632815416e-05,1.05809215911488e-05
"2020-04-29",482,25,"ML",58,1,58,482,311,258,19658023,2.45192509948737e-05,2.95044928983957e-06,1.58205125713812e-05,1.31244123582519e-05
"2020-04-30",490,26,"ML",8,1,8,490,274,244,19658023,2.49262095176102e-05,4.06958522736493e-07,1.39383294037249e-05,1.2412234943463e-05
"2020-05-01",508,26,"ML",18,0,18,508,284,250,19658023,2.58418661937673e-05,9.15656676157109e-07,1.44470275571455e-05,1.27174538355154e-05
"2020-05-02",544,26,"ML",36,0,36,544,298,251,19658023,2.76731795460815e-05,1.83131335231422e-06,1.51592049719344e-05,1.27683236508575e-05
"2020-05-03",563,27,"ML",19,1,19,563,305,254,19658023,2.86397060375807e-05,9.66526491499171e-07,1.55152936793288e-05,1.29209330968836e-05
"2020-05-04",580,29,"ML",17,2,17,580,287,255,19658023,2.95044928983957e-05,8.64786860815047e-07,1.45996370031717e-05,1.29718029122257e-05
"2020-05-05",612,32,"ML",32,3,32,612,303,242,19658023,3.11323269893417e-05,1.62783409094597e-06,1.54135540486447e-05,1.23104953127789e-05
"2020-05-06",631,32,"ML",19,0,19,631,306,242,19658023,3.20988534808409e-05,9.66526491499171e-07,1.55661634946709e-05,1.23104953127789e-05
"2020-05-07",650,32,"ML",19,0,19,650,280,242,19658023,3.306537997234e-05,9.66526491499171e-07,1.42435482957773e-05,1.23104953127789e-05
"2020-05-08",668,35,"ML",18,3,18,668,279,244,19658023,3.39810366484972e-05,9.15656676157109e-07,1.41926784804352e-05,1.2412234943463e-05
"2020-05-09",692,37,"ML",24,2,24,692,284,210,19658023,3.52019122167066e-05,1.22087556820948e-06,1.44470275571455e-05,1.06826612218329e-05
"2020-05-10",704,38,"ML",12,1,12,704,280,214,19658023,3.58123500008114e-05,6.10437784104739e-07,1.42435482957773e-05,1.08861404832012e-05
"2020-05-11",712,39,"ML",8,1,8,712,230,204,19658023,3.62193085235479e-05,4.06958522736493e-07,1.17000575286742e-05,1.03774423297806e-05
"2020-05-12",730,40,"ML",18,1,18,730,240,186,19658023,3.7134965199705e-05,9.15656676157109e-07,1.22087556820948e-05,9.46178565362346e-06
"2020-05-13",758,44,"ML",28,4,28,758,250,195,19658023,3.85593200292827e-05,1.42435482957773e-06,1.27174538355154e-05,9.91961399170201e-06
"2020-05-14",779,46,"ML",21,2,21,779,235,199,19658023,3.9627586151466e-05,1.06826612218329e-06,1.19544066053845e-05,1.01230932530703e-05
"2020-05-15",806,46,"ML",27,0,27,806,243,194,19658023,4.10010711657017e-05,1.37348501423566e-06,1.2361365128121e-05,9.86874417635995e-06
"2020-05-16",835,48,"ML",29,2,29,835,255,204,19658023,4.24762958106214e-05,1.47522464491979e-06,1.29718029122257e-05,1.03774423297806e-05
"2020-05-17",860,52,"ML",25,4,25,860,248,210,19658023,4.3748041194173e-05,1.27174538355154e-06,1.26157142048313e-05,1.06826612218329e-05
"2020-05-18",874,52,"ML",14,0,14,874,243,206,19658023,4.44602186089618e-05,7.12177414788863e-07,1.2361365128121e-05,1.04791819604647e-05
"2020-05-19",901,53,"ML",27,1,27,901,251,209,19658023,4.58337036231975e-05,1.37348501423566e-06,1.27683236508575e-05,1.06317914064909e-05
"2020-05-20",931,55,"ML",30,2,30,931,263,227,19658023,4.73597980834594e-05,1.52609446026185e-06,1.33787614349622e-05,1.1547448082648e-05
"2020-05-21",947,60,"ML",16,5,16,947,255,235,19658023,4.81737151289323e-05,8.13917045472986e-07,1.29718029122257e-05,1.19544066053845e-05
"2020-05-22",969,62,"ML",22,2,22,969,265,239,19658023,4.92928510664577e-05,1.11913593752536e-06,1.34805010656463e-05,1.21578858667527e-05
"2020-05-23",1015,63,"ML",46,1,46,1015,303,257,19658023,5.16328625721925e-05,2.34001150573483e-06,1.54135540486447e-05,1.30735425429098e-05
"2020-05-24",1030,65,"ML",15,2,15,1030,300,251,19658023,5.23959098023235e-05,7.63047230130924e-07,1.52609446026185e-05,1.27683236508575e-05
"2020-05-25",1059,67,"ML",29,2,29,1059,301,253,19658023,5.38711344472432e-05,1.47522464491979e-06,1.53118144179605e-05,1.28700632815416e-05
"2020-05-26",1077,70,"ML",18,3,18,1077,298,242,19658023,5.47867911234004e-05,9.15656676157109e-07,1.51592049719344e-05,1.23104953127789e-05
"2020-05-27",1116,70,"ML",39,0,39,1116,310,256,19658023,5.67707139217408e-05,1.9839227983404e-06,1.57696427560391e-05,1.30226727275678e-05
"2020-05-28",1194,72,"ML",78,2,78,1194,359,320,19658023,6.07385595184216e-05,3.96784559668081e-06,1.82622637078001e-05,1.62783409094597e-05
"2020-05-29",1226,73,"ML",32,1,32,1226,366,325,19658023,6.23663936093675e-05,1.62783409094597e-06,1.86183524151946e-05,1.653268998617e-05
"2020-05-30",1250,76,"ML",24,3,24,1250,376,319,19658023,6.3587269177577e-05,1.22087556820948e-06,1.91270505686152e-05,1.62274710941177e-05
"2020-05-31",1265,77,"ML",15,1,15,1265,364,318,19658023,6.43503164077079e-05,7.63047230130924e-07,1.85166127845104e-05,1.61766012787756e-05
"2020-06-01",1315,78,"ML",50,1,50,1315,384,346,19658023,6.6893807174811e-05,2.54349076710308e-06,1.95340090913517e-05,1.76009561083533e-05
"2020-06-02",1351,78,"ML",36,0,36,1351,404,336,19658023,6.87251205271252e-05,1.83131335231422e-06,2.05514053981929e-05,1.70922579549327e-05
"2020-06-03",1386,79,"ML",35,1,35,1386,417,356,19658023,7.05055640640974e-05,1.78044353697216e-06,2.12127129976397e-05,1.81096542617739e-05
"2020-06-04",1461,85,"ML",75,6,75,1461,446,402,19658023,7.4320800214752e-05,3.81523615065462e-06,2.26879376425595e-05,2.04496657675088e-05
"2020-06-05",1485,87,"ML",24,2,24,1485,455,408,19658023,7.55416757829615e-05,1.22087556820948e-06,2.3145765980638e-05,2.07548846595611e-05
"2020-06-06",1523,90,"ML",38,3,38,1523,464,407,19658023,7.74747287659598e-05,1.93305298299834e-06,2.36035943187166e-05,2.07040148442191e-05
"2020-06-07",1533,90,"ML",10,0,10,1533,456,339,19658023,7.79834269193805e-05,5.08698153420616e-07,2.31966357959801e-05,1.72448674009589e-05
"2020-06-08",1547,92,"ML",14,2,14,1547,431,321,19658023,7.86956043341693e-05,7.12177414788863e-07,2.19248904124286e-05,1.63292107248018e-05
"2020-06-09",1586,94,"ML",39,2,39,1586,392,336,19658023,8.06795271325097e-05,1.9839227983404e-06,1.99409676140882e-05,1.70922579549327e-05
"2020-06-10",1667,96,"ML",81,2,81,1667,441,402,19658023,8.47999821752167e-05,4.12045504270699e-06,2.24335885658492e-05,2.04496657675088e-05
"2020-06-11",1722,97,"ML",55,1,55,1722,472,407,19658023,8.75978220190301e-05,2.79783984381339e-06,2.40105528414531e-05,2.07040148442191e-05
"2020-06-12",1752,101,"ML",30,4,30,1752,487,401,19658023,8.91239164792919e-05,1.52609446026185e-06,2.4773600071584e-05,2.03987959521667e-05
"2020-06-13",1776,104,"ML",24,3,24,1776,461,390,19658023,9.03447920475014e-05,1.22087556820948e-06,2.34509848726904e-05,1.9839227983404e-05
"2020-06-14",1809,104,"ML",33,0,33,1809,458,348,19658023,9.20234959537895e-05,1.67870390628803e-06,2.32983754266642e-05,1.77026957390374e-05
"2020-06-15",1860,104,"ML",51,0,51,1860,474,375,19658023,9.46178565362346e-05,2.59436058244514e-06,2.41122924721372e-05,1.90761807532731e-05
"2020-06-16",1885,104,"ML",25,0,25,1885,424,362,19658023,9.58896019197861e-05,1.27174538355154e-06,2.15688017050341e-05,1.84148731538263e-05
"2020-06-17",1890,107,"ML",5,3,5,1890,405,357,19658023,9.61439509964964e-05,2.54349076710308e-07,2.0602275213535e-05,1.8160524077116e-05
"2020-06-18",1906,107,"ML",16,0,16,1906,383,359,19658023,9.69578680419694e-05,8.13917045472986e-07,1.94831392760096e-05,1.82622637078001e-05
"2020-06-19",1923,108,"ML",17,1,17,1923,390,337,19658023,9.78226549027845e-05,8.64786860815047e-07,1.9839227983404e-05,1.71431277702748e-05
"2020-06-20",1933,109,"ML",10,1,10,1933,386,266,19658023,9.83313530562051e-05,5.08698153420616e-07,1.96357487220358e-05,1.35313708809884e-05
"2020-06-21",1933,109,"ML",0,0,0,1933,347,211,19658023,9.83313530562051e-05,0,1.76518259236954e-05,1.0733531037175e-05
"2020-06-22",1961,111,"ML",28,2,28,1961,294,209,19658023,9.97557078857828e-05,1.42435482957773e-06,1.49557257105661e-05,1.06317914064909e-05
"2020-06-23",1978,111,"ML",17,0,17,1978,256,202,19658023,0.000100620494746598,8.64786860815047e-07,1.30226727275678e-05,1.02757026990964e-05
"2020-06-24",2005,112,"ML",27,1,27,2005,253,196,19658023,0.000101993979760834,1.37348501423566e-06,1.28700632815416e-05,9.97048380704408e-06
"2020-06-25",2039,113,"ML",34,1,34,2039,263,179,19658023,0.000103723553482464,1.72957372163009e-06,1.33787614349622e-05,9.10569694622903e-06
"2020-06-26",2060,113,"ML",21,0,21,2060,251,175,19658023,0.000104791819604647,1.06826612218329e-06,1.27683236508575e-05,8.90221768486078e-06
"2020-06-27",2118,113,"ML",58,0,58,2118,258,228,19658023,0.000107742268894486,2.95044928983957e-06,1.31244123582519e-05,1.159831789799e-05
"2020-06-28",2147,114,"ML",29,1,29,2147,262,241,19658023,0.000109217493539406,1.47522464491979e-06,1.33278916196201e-05,1.22596254974368e-05
"2020-06-29",2173,115,"ML",26,1,26,2173,283,250,19658023,0.0001105401087383,1.3226151988936e-06,1.43961577418034e-05,1.27174538355154e-05
"2020-06-30",2181,116,"ML",8,1,8,2181,275,248,19658023,0.000110947067261036,4.06958522736493e-07,1.39891992190669e-05,1.26157142048313e-05
"2020-07-01",2202,116,"ML",21,0,21,2202,279,269,19658023,0.00011201533338322,1.06826612218329e-06,1.41926784804352e-05,1.36839803270146e-05
"2020-07-02",2260,117,"ML",58,1,58,2260,327,299,19658023,0.000114965782673059,2.95044928983957e-06,1.66344296168541e-05,1.52100747872764e-05
"2020-07-03",2285,117,"ML",25,0,25,2285,352,307,19658023,0.000116237528056611,1.27174538355154e-06,1.79061750004057e-05,1.56170333100129e-05
"2020-07-04",2303,118,"ML",18,1,18,2303,342,298,19658023,0.000117153184732768,9.15656676157109e-07,1.73974768469851e-05,1.51592049719344e-05
"2020-07-05",2330,119,"ML",27,1,27,2330,352,291,19658023,0.000118526669747004,1.37348501423566e-06,1.79061750004057e-05,1.48031162645399e-05
"2020-07-06",2331,119,"ML",1,0,1,2331,326,271,19658023,0.000118577539562346,5.08698153420616e-08,1.65835598015121e-05,1.37857199576987e-05
"2020-07-07",2348,119,"ML",17,0,17,2348,309,230,19658023,0.000119442326423161,8.64786860815047e-07,1.5718772940697e-05,1.17000575286742e-05
"2020-07-08",2358,120,"ML",10,1,10,2358,298,211,19658023,0.000119951024576581,5.08698153420616e-07,1.51592049719344e-05,1.0733531037175e-05
"2020-07-09",2370,120,"ML",12,0,12,2370,252,197,19658023,0.000120561462360686,6.10437784104739e-07,1.28191934661995e-05,1.00213536223861e-05
"2020-07-10",2404,121,"ML",34,1,34,2404,257,223,19658023,0.000122291036082316,1.72957372163009e-06,1.30735425429098e-05,1.13439688212797e-05
"2020-07-11",2406,121,"ML",2,0,2,2406,233,204,19658023,0.000122392775713,1.01739630684123e-07,1.18526669747004e-05,1.03774423297806e-05
"2020-07-12",2411,121,"ML",5,0,5,2411,230,151,19658023,0.000122647124789711,2.54349076710308e-07,1.17000575286742e-05,7.6813421166513e-06
"2020-07-13",2412,121,"ML",1,0,1,2412,210,127,19658023,0.000122697994605053,5.08698153420616e-08,1.06826612218329e-05,6.46046654844182e-06
"2020-07-14",2423,121,"ML",11,0,11,2423,163,120,19658023,0.000123257562573815,5.59567968762678e-07,8.29177990075604e-06,6.10437784104739e-06
"2020-07-15",2433,121,"ML",10,0,10,2433,148,103,19658023,0.000123766260727236,5.08698153420616e-07,7.52873267062512e-06,5.23959098023235e-06
"2020-07-16",2440,121,"ML",7,0,7,2440,137,109,19658023,0.00012412234943463,3.56088707394431e-07,6.96916470186244e-06,5.54480987228472e-06
"2020-07-17",2467,121,"ML",27,0,27,2467,137,119,19658023,0.000125495834448866,1.37348501423566e-06,6.96916470186244e-06,6.05350802570533e-06
"2020-07-18",2472,121,"ML",5,0,5,2472,141,114,19658023,0.000125750183525576,2.54349076710308e-07,7.17264396323069e-06,5.79915894899502e-06
"2020-07-19",2475,121,"ML",3,0,3,2475,127,105,19658023,0.000125902792971602,1.52609446026185e-07,6.46046654844182e-06,5.34133061091647e-06
"2020-07-20",2475,121,"ML",0,0,0,2475,117,71,19658023,0.000125902792971602,0,5.95176839502121e-06,3.61175688928637e-06
"2020-07-21",2477,122,"ML",2,1,2,2477,107,71,19658023,0.000126004532602287,1.01739630684123e-07,5.44307024160059e-06,3.61175688928637e-06
"2020-07-22",2494,123,"ML",17,1,17,2494,90,83,19658023,0.000126869319463102,8.64786860815047e-07,4.57828338078555e-06,4.22219467339111e-06
"2020-07-23",2494,123,"ML",0,0,0,2494,88,82,19658023,0.000126869319463102,0,4.47654375010142e-06,4.17132485804905e-06
"2020-07-24",2503,123,"ML",9,0,9,2503,92,80,19658023,0.00012732714780118,4.57828338078554e-07,4.68002301146967e-06,4.06958522736493e-06
"2020-07-25",2503,123,"ML",0,0,0,2503,91,70,19658023,0.00012732714780118,0,4.62915319612761e-06,3.56088707394431e-06
"2020-07-26",2510,123,"ML",7,0,7,2510,87,70,19658023,0.000127683236508575,3.56088707394431e-07,4.42567393475936e-06,3.56088707394431e-06
"2020-07-27",2513,124,"ML",3,1,3,2513,80,46,19658023,0.000127835845954601,1.52609446026185e-07,4.06958522736493e-06,2.34001150573483e-06
"2020-07-28",2520,124,"ML",7,0,7,2520,80,48,19658023,0.000128191934661995,3.56088707394431e-07,4.06958522736493e-06,2.44175113641896e-06
"2020-07-29",2521,124,"ML",1,0,1,2521,54,46,19658023,0.000128242804477337,5.08698153420616e-08,2.74697002847133e-06,2.34001150573483e-06
"2020-07-30",2522,124,"ML",1,0,1,2522,50,47,19658023,0.000128293674292679,5.08698153420616e-08,2.54349076710308e-06,2.3908813210769e-06
"2020-07-31",2535,124,"ML",13,0,13,2535,60,58,19658023,0.000128954981892126,6.61307599446801e-07,3.0521889205237e-06,2.95044928983957e-06
"2020-08-01",2535,124,"ML",0,0,0,2535,60,41,19658023,0.000128954981892126,0,3.0521889205237e-06,2.08566242902453e-06
"2020-08-02",2541,124,"ML",6,0,6,2541,64,47,19658023,0.000129260200784179,3.0521889205237e-07,3.25566818189194e-06,2.3908813210769e-06
"2020-08-03",2543,124,"ML",2,0,2,2543,49,40,19658023,0.000129361940414863,1.01739630684123e-07,2.49262095176102e-06,2.03479261368246e-06
"2020-08-04",2543,124,"ML",0,0,0,2543,49,40,19658023,0.000129361940414863,0,2.49262095176102e-06,2.03479261368246e-06
"2020-08-05",2546,124,"ML",3,0,3,2546,43,36,19658023,0.000129514549860889,1.52609446026185e-07,2.18740205970865e-06,1.83131335231422e-06
"2020-08-06",2552,124,"ML",6,0,6,2552,49,39,19658023,0.000129819768752941,3.0521889205237e-07,2.49262095176102e-06,1.9839227983404e-06
"2020-08-07",2561,125,"ML",9,1,9,2561,51,41,19658023,0.00013027759709102,4.57828338078554e-07,2.59436058244514e-06,2.08566242902453e-06
"2020-08-08",2565,125,"ML",4,0,4,2565,52,44,19658023,0.000130481076352388,2.03479261368246e-07,2.6452303977872e-06,2.23827187505071e-06
"2020-08-09",2567,125,"ML",2,0,2,2567,47,45,19658023,0.000130582815983072,1.01739630684123e-07,2.3908813210769e-06,2.28914169039277e-06
"2020-08-10",2573,125,"ML",6,0,6,2573,52,38,19658023,0.000130888034875125,3.0521889205237e-07,2.6452303977872e-06,1.93305298299834e-06
"2020-08-11",2577,125,"ML",4,0,4,2577,55,42,19658023,0.000131091514136493,2.03479261368246e-07,2.79783984381339e-06,2.13653224436659e-06
"2020-08-12",2582,125,"ML",5,0,5,2582,47,41,19658023,0.000131345863213203,2.54349076710308e-07,2.3908813210769e-06,2.08566242902453e-06
"2020-08-13",2597,125,"ML",15,0,15,2597,62,54,19658023,0.000132108910443334,7.63047230130924e-07,3.15392855120782e-06,2.74697002847133e-06
"2020-08-14",2597,125,"ML",0,0,0,2597,56,54,19658023,0.000132108910443334,0,2.84870965915545e-06,2.74697002847133e-06
"2020-08-15",2614,125,"ML",17,0,17,2614,71,68,19658023,0.000132973697304149,8.64786860815047e-07,3.61175688928637e-06,3.45914744326019e-06
"2020-08-16",2640,125,"ML",26,0,26,2640,97,88,19658023,0.000134296312503043,1.3226151988936e-06,4.93437208817998e-06,4.47654375010142e-06
"2020-08-17",2640,125,"ML",0,0,0,2640,94,79,19658023,0.000134296312503043,0,4.78176264215379e-06,4.01871541202287e-06
"2020-08-18",2666,125,"ML",26,0,26,2666,114,101,19658023,0.000135618927701936,1.3226151988936e-06,5.79915894899502e-06,5.13785134954822e-06
"2020-08-19",2667,125,"ML",1,0,1,2667,106,100,19658023,0.000135669797517278,5.08698153420616e-08,5.39220042625853e-06,5.08698153420616e-06
"2020-08-20",2667,125,"ML",0,0,0,2667,102,94,19658023,0.000135669797517278,0,5.18872116489028e-06,4.78176264215379e-06
"2020-08-21",2688,125,"ML",21,0,21,2688,121,111,19658023,0.000136738063639462,1.06826612218329e-06,6.15524765638945e-06,5.64654950296884e-06
"2020-08-22",2699,125,"ML",11,0,11,2699,126,117,19658023,0.000137297631608224,5.59567968762678e-07,6.40959673309976e-06,5.95176839502121e-06
"2020-08-23",2705,125,"ML",6,0,6,2705,128,108,19658023,0.000137602850500277,3.0521889205237e-07,6.51133636378389e-06,5.49394005694265e-06
"2020-08-24",2708,125,"ML",3,0,3,2708,126,111,19658023,0.000137755459946303,1.52609446026185e-07,6.40959673309976e-06,5.64654950296884e-06
"2020-08-25",2713,125,"ML",5,0,5,2713,116,99,19658023,0.000138009809023013,2.54349076710308e-07,5.90089857967915e-06,5.0361117188641e-06
"2020-08-26",2717,126,"ML",4,1,4,2717,120,77,19658023,0.000138213288284381,2.03479261368246e-07,6.10437784104739e-06,3.91697578133874e-06
"2020-08-27",2730,126,"ML",13,0,13,2730,116,90,19658023,0.000138874595883828,6.61307599446801e-07,5.90089857967915e-06,4.57828338078555e-06
"2020-08-28",2736,126,"ML",6,0,6,2736,96,70,19658023,0.000139179814775881,3.0521889205237e-07,4.88350227283791e-06,3.56088707394431e-06
"2020-08-29",2757,126,"ML",21,0,21,2757,117,90,19658023,0.000140248080898064,1.06826612218329e-06,5.95176839502121e-06,4.57828338078555e-06
"2020-08-30",2773,126,"ML",16,0,16,2773,107,106,19658023,0.000141061997943537,8.13917045472986e-07,5.44307024160059e-06,5.39220042625853e-06
"2020-08-31",2776,126,"ML",3,0,3,2776,109,88,19658023,0.000141214607389563,1.52609446026185e-07,5.54480987228472e-06,4.47654375010142e-06
"2020-09-01",2777,126,"ML",1,0,1,2777,110,78,19658023,0.000141265477204905,5.08698153420616e-08,5.59567968762678e-06,3.96784559668081e-06
"2020-09-02",2802,126,"ML",25,0,25,2802,114,97,19658023,0.000142537222588457,1.27174538355154e-06,5.79915894899502e-06,4.93437208817998e-06
"2020-09-03",2807,126,"ML",5,0,5,2807,108,99,19658023,0.000142791571665167,2.54349076710308e-07,5.49394005694265e-06,5.0361117188641e-06
"2020-09-04",2814,126,"ML",7,0,7,2814,109,101,19658023,0.000143147660372561,3.56088707394431e-07,5.54480987228472e-06,5.13785134954822e-06
"2020-09-05",2833,126,"ML",19,0,19,2833,125,116,19658023,0.000144114186864061,9.66526491499171e-07,6.3587269177577e-06,5.90089857967915e-06
"2020-09-06",2842,127,"ML",9,1,9,2842,129,112,19658023,0.000144572015202139,4.57828338078554e-07,6.56220617912595e-06,5.6974193183109e-06
"2020-09-07",2870,127,"ML",28,0,28,2870,153,134,19658023,0.000145996370031717,1.42435482957773e-06,7.78308174733543e-06,6.81655525583626e-06
"2020-09-08",2882,127,"ML",12,0,12,2882,152,125,19658023,0.000146606807815822,6.10437784104739e-07,7.73221193199336e-06,6.3587269177577e-06
"2020-09-09",2898,128,"ML",16,1,16,2898,162,125,19658023,0.000147420724861295,8.13917045472986e-07,8.24091008541398e-06,6.3587269177577e-06
"2020-09-10",2909,128,"ML",11,0,11,2909,152,133,19658023,0.000147980292830057,5.59567968762678e-07,7.73221193199336e-06,6.76568544049419e-06
"2020-09-11",2912,128,"ML",3,0,3,2912,139,135,19658023,0.000148132902276083,1.52609446026185e-07,7.07090433254656e-06,6.86742507117832e-06
"2020-09-12",2916,128,"ML",4,0,4,2916,140,114,19658023,0.000148336381537452,2.03479261368246e-07,7.12177414788863e-06,5.79915894899502e-06
"2020-09-13",2924,128,"ML",8,0,8,2924,147,117,19658023,0.000148743340060188,4.06958522736493e-07,7.47786285528306e-06,5.95176839502121e-06
"2020-09-14",2935,128,"ML",11,0,11,2935,133,121,19658023,0.000149302908028951,5.59567968762678e-07,6.76568544049419e-06,6.15524765638945e-06
"2020-09-15",2940,128,"ML",5,0,5,2940,133,107,19658023,0.000149557257105661,2.54349076710308e-07,6.76568544049419e-06,5.44307024160059e-06
"2020-09-16",2966,128,"ML",26,0,26,2966,152,124,19658023,0.000150879872304555,1.3226151988936e-06,7.73221193199336e-06,6.30785710241564e-06
"2020-09-17",2966,128,"ML",0,0,0,2966,133,96,19658023,0.000150879872304555,0,6.76568544049419e-06,4.88350227283791e-06
"2020-09-18",2991,128,"ML",25,0,25,2991,149,109,19658023,0.000152151617688106,1.27174538355154e-06,7.57960248596718e-06,5.54480987228472e-06
"2020-09-19",3006,128,"ML",15,0,15,3006,136,108,19658023,0.000152914664918237,7.63047230130924e-07,6.91829488652038e-06,5.49394005694265e-06
"2020-09-20",3013,128,"ML",7,0,7,3013,131,104,19658023,0.000153270753625632,3.56088707394431e-07,6.66394580981007e-06,5.29046079557441e-06
"2020-09-21",3024,128,"ML",11,0,11,3024,126,112,19658023,0.000153830321594394,5.59567968762678e-07,6.40959673309976e-06,5.6974193183109e-06
"2020-09-22",3030,129,"ML",6,1,6,3030,121,114,19658023,0.000154135540486447,3.0521889205237e-07,6.15524765638945e-06,5.79915894899502e-06
"2020-09-23",3034,130,"ML",4,1,4,3034,122,110,19658023,0.000154339019747815,2.03479261368246e-07,6.20611747173152e-06,5.59567968762678e-06
