"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-30,"Mali","MLI","ML",8,1,490,26,19658023,22.7857142857143,328.928571428571,227.857142857143,1.67325356892996e-05,1.15910507815126e-06,1.15910507815126e-05
2020-05-01,"Mali","MLI","ML",18,0,508,26,19658023,24.0714285714286,353,240.714285714286,1.79570448157477e-05,1.2245091264482e-06,1.2245091264482e-05
2020-05-02,"Mali","MLI","ML",36,0,544,26,19658023,23.4285714285714,376.428571428571,234.285714285714,1.91488519180475e-05,1.19180710229973e-06,1.19180710229973e-05
2020-05-03,"Mali","MLI","ML",19,1,563,27,19658023,24.2142857142857,400.642857142857,242.142857142857,2.03806281609731e-05,1.23177624292563e-06,1.23177624292563e-05
2020-05-04,"Mali","MLI","ML",17,2,580,29,19658023,23.8571428571429,424.5,238.571428571429,2.15942366127052e-05,1.21360845173204e-06,1.21360845173204e-05
2020-05-05,"Mali","MLI","ML",32,3,612,32,19658023,25.2857142857143,449.785714285714,252.857142857143,2.28805162292116e-05,1.28627961650641e-06,1.28627961650642e-05
2020-05-06,"Mali","MLI","ML",19,0,631,32,19658023,24.1428571428571,473.928571428571,241.428571428571,2.41086589138985e-05,1.22814268468692e-06,1.22814268468692e-05
2020-05-07,"Mali","MLI","ML",19,0,650,32,19658023,24.3571428571429,498.285714285714,243.571428571429,2.53477022733016e-05,1.23904335940307e-06,1.23904335940307e-05
2020-05-08,"Mali","MLI","ML",18,3,668,35,19658023,24.5,522.785714285714,245,2.65940127491821e-05,1.24631047588051e-06,1.24631047588051e-05
2020-05-09,"Mali","MLI","ML",24,2,692,37,19658023,23,545.785714285714,230,2.77640185020495e-05,1.17000575286742e-06,1.17000575286742e-05
2020-05-10,"Mali","MLI","ML",12,1,704,38,19658023,22.5,568.285714285714,225,2.89085893472459e-05,1.14457084519639e-06,1.14457084519639e-05
2020-05-11,"Mali","MLI","ML",8,1,712,39,19658023,21.7142857142857,590,217.142857142857,3.00131910518164e-05,1.10460170457048e-06,1.10460170457048e-05
2020-05-12,"Mali","MLI","ML",18,1,730,40,19658023,21.8571428571429,611.857142857143,218.571428571429,3.11250598728643e-05,1.11186882104792e-06,1.11186882104792e-05
2020-05-13,"Mali","MLI","ML",28,4,758,44,19658023,19.7142857142857,631.571428571429,197.142857142857,3.21279219467506e-05,1.00286207388636e-06,1.00286207388636e-05
2020-05-14,"Mali","MLI","ML",21,2,779,46,19658023,20.6428571428571,652.214285714286,206.428571428571,3.31780202777403e-05,1.0500983309897e-06,1.0500983309897e-05
2020-05-15,"Mali","MLI","ML",27,0,806,46,19658023,21.2857142857143,673.5,212.857142857143,3.42608206328785e-05,1.08280035513817e-06,1.08280035513817e-05
2020-05-16,"Mali","MLI","ML",29,2,835,48,19658023,20.7857142857143,694.285714285714,207.857142857143,3.53181860803456e-05,1.05736544746714e-06,1.05736544746714e-05
2020-05-17,"Mali","MLI","ML",25,4,860,52,19658023,21.2142857142857,715.5,212.142857142857,3.63973528772451e-05,1.07916679689945e-06,1.07916679689945e-05
2020-05-18,"Mali","MLI","ML",14,0,874,52,19658023,21,736.5,210,3.74656189994284e-05,1.06826612218329e-06,1.06826612218329e-05
2020-05-19,"Mali","MLI","ML",27,1,901,53,19658023,20.6428571428571,757.142857142857,206.428571428571,3.85157173304181e-05,1.0500983309897e-06,1.0500983309897e-05
2020-05-20,"Mali","MLI","ML",30,2,931,55,19658023,21.4285714285714,778.571428571429,214.285714285714,3.96057848020337e-05,1.09006747161561e-06,1.09006747161561e-05
2020-05-21,"Mali","MLI","ML",16,5,947,60,19658023,21.2142857142857,799.785714285714,212.142857142857,4.06849515989331e-05,1.07916679689945e-06,1.07916679689945e-05
2020-05-22,"Mali","MLI","ML",22,2,969,62,19658023,21.5,821.285714285714,215,4.17786526287875e-05,1.09370102985432e-06,1.09370102985432e-05
2020-05-23,"Mali","MLI","ML",46,1,1015,63,19658023,23.0714285714286,844.357142857143,230.714285714286,4.29522919398936e-05,1.17363931110614e-06,1.17363931110614e-05
2020-05-24,"Mali","MLI","ML",15,2,1030,65,19658023,23.2857142857143,867.642857142857,232.857142857143,4.41368319257159e-05,1.18453998582229e-06,1.18453998582229e-05
2020-05-25,"Mali","MLI","ML",29,2,1059,67,19658023,24.7857142857143,892.428571428571,247.857142857143,4.53976766345513e-05,1.26084470883538e-06,1.26084470883538e-05
2020-05-26,"Mali","MLI","ML",18,3,1077,70,19658023,24.7857142857143,917.214285714286,247.857142857143,4.66585213433867e-05,1.26084470883538e-06,1.26084470883538e-05
2020-05-27,"Mali","MLI","ML",39,0,1116,70,19658023,25.5714285714286,942.785714285714,255.714285714286,4.79593351928479e-05,1.30081384946129e-06,1.30081384946129e-05
2020-05-28,"Mali","MLI","ML",78,2,1194,72,19658023,29.6428571428571,972.428571428571,296.428571428571,4.94672618619162e-05,1.50792666906825e-06,1.50792666906825e-05
2020-05-29,"Mali","MLI","ML",32,1,1226,73,19658023,30,1002.42857142857,300,5.0993356322178e-05,1.52609446026185e-06,1.52609446026185e-05
2020-05-30,"Mali","MLI","ML",24,3,1250,76,19658023,29.6428571428571,1032.07142857143,296.428571428571,5.25012829912463e-05,1.50792666906825e-06,1.50792666906825e-05
2020-05-31,"Mali","MLI","ML",15,1,1265,77,19658023,28.9285714285714,1061,289.285714285714,5.39728740779274e-05,1.47159108668107e-06,1.47159108668107e-05
2020-06-01,"Mali","MLI","ML",50,1,1315,78,19658023,31.5,1092.5,315,5.55752732612023e-05,1.60239918327494e-06,1.60239918327494e-05
2020-06-02,"Mali","MLI","ML",36,0,1351,78,19658023,32.1428571428571,1124.64285714286,321.428571428571,5.72103744686257e-05,1.63510120742341e-06,1.63510120742341e-05
2020-06-03,"Mali","MLI","ML",35,1,1386,79,19658023,32.5,1157.14285714286,325,5.88636434672427e-05,1.653268998617e-06,1.653268998617e-05
2020-06-04,"Mali","MLI","ML",75,6,1461,85,19658023,36.7142857142857,1193.85714285714,367.142857142857,6.07312924019441e-05,1.8676489347014e-06,1.8676489347014e-05
2020-06-05,"Mali","MLI","ML",24,2,1485,87,19658023,36.8571428571429,1230.71428571429,368.571428571429,6.2606208453123e-05,1.87491605117884e-06,1.87491605117884e-05
2020-06-06,"Mali","MLI","ML",38,3,1523,90,19658023,36.2857142857143,1267,362.857142857143,6.44520560383921e-05,1.84584758526909e-06,1.84584758526909e-05
2020-06-07,"Mali","MLI","ML",10,0,1533,90,19658023,35.9285714285714,1302.92857142857,359.285714285714,6.62797358324676e-05,1.8276797940755e-06,1.8276797940755e-05
2020-06-08,"Mali","MLI","ML",14,2,1547,92,19658023,34.8571428571429,1337.78571428571,348.571428571429,6.80529122529623e-05,1.77317642049472e-06,1.77317642049472e-05
2020-06-09,"Mali","MLI","ML",39,2,1586,94,19658023,36.3571428571429,1374.14285714286,363.571428571429,6.99023933964701e-05,1.84948114350781e-06,1.84948114350781e-05
2020-06-10,"Mali","MLI","ML",81,2,1667,96,19658023,39.3571428571429,1413.5,393.571428571429,7.19044839860041e-05,2.002090589534e-06,2.002090589534e-05
2020-06-11,"Mali","MLI","ML",55,1,1722,97,19658023,37.7142857142857,1451.21428571429,377.142857142857,7.38230027360476e-05,1.91851875004347e-06,1.91851875004347e-05
2020-06-12,"Mali","MLI","ML",30,4,1752,101,19658023,37.5714285714286,1488.78571428571,375.714285714286,7.57342543696136e-05,1.91125163356603e-06,1.91125163356603e-05
2020-06-13,"Mali","MLI","ML",24,3,1776,104,19658023,37.5714285714286,1526.35714285714,375.714285714286,7.76455060031796e-05,1.91125163356603e-06,1.91125163356603e-05
2020-06-14,"Mali","MLI","ML",33,0,1809,104,19658023,38.8571428571429,1565.21428571429,388.571428571429,7.96221616850426e-05,1.97665568186297e-06,1.97665568186297e-05
2020-06-15,"Mali","MLI","ML",51,0,1860,104,19658023,38.9285714285714,1604.14285714286,389.285714285714,8.16024509251443e-05,1.98028924010168e-06,1.98028924010168e-05
2020-06-16,"Mali","MLI","ML",25,0,1885,104,19658023,38.1428571428571,1642.28571428571,381.428571428571,8.354277102462e-05,1.94032009947578e-06,1.94032009947578e-05
2020-06-17,"Mali","MLI","ML",5,3,1890,107,19658023,36,1678.28571428571,360,8.53740843769343e-05,1.83131335231422e-06,1.83131335231422e-05
2020-06-18,"Mali","MLI","ML",16,0,1906,107,19658023,31.7857142857143,1710.07142857143,317.857142857143,8.69910177931641e-05,1.61693341622982e-06,1.61693341622982e-05
2020-06-19,"Mali","MLI","ML",17,1,1923,108,19658023,31.2857142857143,1741.35714285714,312.857142857143,8.85825163017229e-05,1.59149850855878e-06,1.59149850855878e-05
2020-06-20,"Mali","MLI","ML",10,1,1933,109,19658023,29.2857142857143,1770.64285714286,292.857142857143,9.00722751795975e-05,1.48975887787466e-06,1.48975887787466e-05
2020-06-21,"Mali","MLI","ML",0,0,1933,109,19658023,28.5714285714286,1799.21428571429,285.714285714286,9.1525698475085e-05,1.45342329548747e-06,1.45342329548747e-05
2020-06-22,"Mali","MLI","ML",28,2,1961,111,19658023,29.5714285714286,1828.78571428571,295.714285714286,9.30299915859145e-05,1.50429311082954e-06,1.50429311082954e-05
2020-06-23,"Mali","MLI","ML",17,0,1978,111,19658023,28,1856.78571428571,280,9.44543464154923e-05,1.42435482957773e-06,1.42435482957773e-05
2020-06-24,"Mali","MLI","ML",27,1,2005,112,19658023,24.1428571428571,1880.92857142857,241.428571428571,9.56824891001792e-05,1.22814268468692e-06,1.22814268468692e-05
2020-06-25,"Mali","MLI","ML",34,1,2039,113,19658023,22.6428571428571,1903.57142857143,226.428571428571,9.6834327061853e-05,1.15183796167382e-06,1.15183796167382e-05
2020-06-26,"Mali","MLI","ML",21,0,2060,113,19658023,22,1925.57142857143,220,9.79534629993784e-05,1.11913593752536e-06,1.11913593752536e-05
2020-06-27,"Mali","MLI","ML",58,0,2118,113,19658023,24.4285714285714,1950,244.285714285714,9.91961399170201e-05,1.24267691764179e-06,1.24267691764179e-05
2020-06-28,"Mali","MLI","ML",29,1,2147,114,19658023,24.1428571428571,1974.14285714286,241.428571428571,0.000100424282601707,1.22814268468692e-06,1.22814268468692e-05
2020-06-29,"Mali","MLI","ML",26,1,2173,115,19658023,22.3571428571429,1996.5,223.571428571429,0.000101561586330426,1.13730372871895e-06,1.13730372871895e-05
2020-06-30,"Mali","MLI","ML",8,1,2181,116,19658023,21.1428571428571,2017.64285714286,211.428571428571,0.000102637119569087,1.07553323866073e-06,1.07553323866073e-05
2020-07-01,"Mali","MLI","ML",21,0,2202,116,19658023,22.2857142857143,2039.92857142857,222.857142857143,0.000103770789739567,1.13367017048023e-06,1.13367017048023e-05
2020-07-02,"Mali","MLI","ML",58,1,2260,117,19658023,25.2857142857143,2065.21428571429,252.857142857143,0.000105057069356073,1.28627961650641e-06,1.28627961650642e-05
2020-07-03,"Mali","MLI","ML",25,0,2285,117,19658023,25.8571428571429,2091.07142857143,258.571428571429,0.00010637241743849,1.31534808241616e-06,1.31534808241616e-05
2020-07-04,"Mali","MLI","ML",18,1,2303,118,19658023,26.4285714285714,2117.5,264.285714285714,0.000107716833986815,1.34441654832591e-06,1.34441654832591e-05
2020-07-05,"Mali","MLI","ML",27,1,2330,119,19658023,28.3571428571429,2145.85714285714,283.571428571429,0.000109159356607587,1.44252262077132e-06,1.44252262077132e-05
2020-07-06,"Mali","MLI","ML",1,0,2331,119,19658023,26.4285714285714,2172.28571428571,264.285714285714,0.000110503773155913,1.34441654832591e-06,1.34441654832591e-05
2020-07-07,"Mali","MLI","ML",17,0,2348,119,19658023,26.4285714285714,2198.71428571429,264.285714285714,0.000111848189704239,1.34441654832591e-06,1.34441654832591e-05
2020-07-08,"Mali","MLI","ML",10,1,2358,120,19658023,25.2142857142857,2223.92857142857,252.142857142857,0.000113130835762506,1.2826460582677e-06,1.2826460582677e-05
2020-07-09,"Mali","MLI","ML",12,0,2370,120,19658023,23.6428571428571,2247.57142857143,236.428571428571,0.000114333543539522,1.20270777701589e-06,1.20270777701589e-05
2020-07-10,"Mali","MLI","ML",34,1,2404,121,19658023,24.5714285714286,2272.14285714286,245.714285714286,0.000115583487573641,1.24994403411923e-06,1.24994403411923e-05
2020-07-11,"Mali","MLI","ML",2,0,2406,121,19658023,20.5714285714286,2292.71428571429,205.714285714286,0.000116629952346392,1.04646477275098e-06,1.04646477275098e-05
2020-07-12,"Mali","MLI","ML",5,0,2411,121,19658023,18.8571428571429,2311.57142857143,188.571428571429,0.000117589211721414,9.59259375021733e-07,9.59259375021733e-06
2020-07-13,"Mali","MLI","ML",1,0,2412,121,19658023,17.0714285714286,2328.64285714286,170.714285714286,0.000118457632140468,8.68420419053766e-07,8.68420419053766e-06
2020-07-14,"Mali","MLI","ML",11,0,2423,121,19658023,17.2857142857143,2345.92857142857,172.857142857143,0.000119336953234238,8.79321093769922e-07,8.79321093769922e-06
2020-07-15,"Mali","MLI","ML",10,0,2433,121,19658023,16.5,2362.42857142857,165,0.000120176305187382,8.39351953144017e-07,8.39351953144017e-06
2020-07-16,"Mali","MLI","ML",7,0,2440,121,19658023,12.8571428571429,2375.28571428571,128.571428571429,0.000120830345670351,6.54040482969364e-07,6.54040482969364e-06
2020-07-17,"Mali","MLI","ML",27,0,2467,121,19658023,13,2388.28571428571,130,0.000121491653269798,6.61307599446801e-07,6.61307599446801e-06
2020-07-18,"Mali","MLI","ML",5,0,2472,121,19658023,12.0714285714286,2400.35714285714,120.714285714286,0.000122105724612141,6.14071342343458e-07,6.14071342343458e-06
2020-07-19,"Mali","MLI","ML",3,0,2475,121,19658023,10.3571428571429,2410.71428571429,103.571428571429,0.000122632590556756,5.2686594461421e-07,5.2686594461421e-06
2020-07-20,"Mali","MLI","ML",0,0,2475,121,19658023,10.2857142857143,2421,102.857142857143,0.000123155822943131,5.23232386375491e-07,5.23232386375491e-06
2020-07-21,"Mali","MLI","ML",2,1,2477,122,19658023,9.21428571428571,2430.21428571429,92.1428571428571,0.000123624551955926,4.68729012794711e-07,4.68729012794711e-06
2020-07-22,"Mali","MLI","ML",17,1,2494,123,19658023,9.71428571428571,2439.92857142857,97.1428571428571,0.000124118715876392,4.94163920465741e-07,4.94163920465741e-06
2020-07-23,"Mali","MLI","ML",0,0,2494,123,19658023,8.85714285714286,2448.78571428571,88.5714285714286,0.000124569277097993,4.50561221601117e-07,4.50561221601117e-06
2020-07-24,"Mali","MLI","ML",9,0,2503,123,19658023,7.07142857142857,2455.85714285714,70.7142857142857,0.000124928999363626,3.5972226563315e-07,3.5972226563315e-06
2020-07-25,"Mali","MLI","ML",0,0,2503,123,19658023,6.92857142857143,2462.78571428571,69.2857142857143,0.000125281454512782,3.52455149155713e-07,3.52455149155713e-06
2020-07-26,"Mali","MLI","ML",7,0,2510,123,19658023,7.07142857142857,2469.85714285714,70.7142857142857,0.000125641176778415,3.5972226563315e-07,3.5972226563315e-06
2020-07-27,"Mali","MLI","ML",3,1,2513,124,19658023,7.21428571428571,2477.07142857143,72.1428571428571,0.000126008166160525,3.66989382110587e-07,3.66989382110587e-06
2020-07-28,"Mali","MLI","ML",7,0,2520,124,19658023,6.92857142857143,2484,69.2857142857143,0.000126360621309681,3.52455149155713e-07,3.52455149155713e-06
2020-07-29,"Mali","MLI","ML",1,0,2521,124,19658023,6.28571428571429,2490.28571428571,62.8571428571429,0.000126680374434688,3.19753125007244e-07,3.19753125007244e-06
2020-07-30,"Mali","MLI","ML",1,0,2522,124,19658023,5.85714285714286,2496.14285714286,58.5714285714286,0.000126978326210263,2.97951775574932e-07,2.97951775574932e-06
2020-07-31,"Mali","MLI","ML",13,0,2535,124,19658023,4.85714285714286,2501,48.5714285714286,0.000127225408170496,2.47081960232871e-07,2.47081960232871e-06
2020-08-01,"Mali","MLI","ML",0,0,2535,124,19658023,4.5,2505.5,45,0.000127454322339535,2.28914169039277e-07,2.28914169039277e-06
2020-08-02,"Mali","MLI","ML",6,0,2541,124,19658023,4.71428571428571,2510.21428571429,47.1428571428571,0.000127694137183291,2.39814843755433e-07,2.39814843755433e-06
2020-08-03,"Mali","MLI","ML",2,0,2543,124,19658023,4.85714285714286,2515.07142857143,48.5714285714286,0.000127941219143524,2.47081960232871e-07,2.47081960232871e-06
2020-08-04,"Mali","MLI","ML",0,0,2543,124,19658023,4.71428571428571,2519.78571428571,47.1428571428571,0.000128181033987279,2.39814843755433e-07,2.39814843755433e-06
2020-08-05,"Mali","MLI","ML",3,0,2546,124,19658023,3.71428571428571,2523.5,37.1428571428571,0.000128369979015692,1.88945028413372e-07,1.88945028413372e-06
2020-08-06,"Mali","MLI","ML",6,0,2552,124,19658023,4.14285714285714,2527.64285714286,41.4285714285714,0.000128580725393538,2.10746377845684e-07,2.10746377845684e-06
2020-08-07,"Mali","MLI","ML",9,1,2561,125,19658023,4.14285714285714,2531.78571428571,41.4285714285714,0.000128791471771384,2.10746377845684e-07,2.10746377845684e-06
2020-08-08,"Mali","MLI","ML",4,0,2565,125,19658023,4.42857142857143,2536.21428571429,44.2857142857143,0.000129016752382184,2.25280610800559e-07,2.25280610800559e-06
2020-08-09,"Mali","MLI","ML",2,0,2567,125,19658023,4.07142857142857,2540.28571428571,40.7142857142857,0.000129223865201791,2.07112819606965e-07,2.07112819606965e-06
2020-08-10,"Mali","MLI","ML",6,0,2573,125,19658023,4.28571428571429,2544.57142857143,42.8571428571429,0.000129441878696114,2.18013494323121e-07,2.18013494323121e-06
2020-08-11,"Mali","MLI","ML",4,0,2577,125,19658023,4.07142857142857,2548.64285714286,40.7142857142857,0.000129648991515721,2.07112819606965e-07,2.07112819606965e-06
2020-08-12,"Mali","MLI","ML",5,0,2582,125,19658023,4.35714285714286,2553,43.5714285714286,0.000129870638568283,2.2164705256184e-07,2.2164705256184e-06
2020-08-13,"Mali","MLI","ML",15,0,2597,125,19658023,5.35714285714286,2558.35714285714,53.5714285714286,0.000130143155436187,2.72516867903901e-07,2.72516867903901e-06
2020-08-14,"Mali","MLI","ML",0,0,2597,125,19658023,4.42857142857143,2562.78571428571,44.2857142857143,0.000130368436046988,2.25280610800559e-07,2.25280610800559e-06
2020-08-15,"Mali","MLI","ML",17,0,2614,125,19658023,5.64285714285714,2568.42857142857,56.4285714285714,0.000130655487147847,2.87051100858776e-07,2.87051100858776e-06
2020-08-16,"Mali","MLI","ML",26,0,2640,125,19658023,7.07142857142857,2575.5,70.7142857142857,0.00013101520941348,3.5972226563315e-07,3.5972226563315e-06
2020-08-17,"Mali","MLI","ML",0,0,2640,125,19658023,6.92857142857143,2582.42857142857,69.2857142857143,0.000131367664562635,3.52455149155713e-07,3.52455149155713e-06
2020-08-18,"Mali","MLI","ML",26,0,2666,125,19658023,8.78571428571429,2591.21428571429,87.8571428571429,0.000131814592225998,4.46927663362398e-07,4.46927663362398e-06
2020-08-19,"Mali","MLI","ML",1,0,2667,125,19658023,8.64285714285714,2599.85714285714,86.4285714285714,0.000132254252772883,4.39660546884961e-07,4.39660546884961e-06
2020-08-20,"Mali","MLI","ML",0,0,2667,125,19658023,8.21428571428571,2608.07142857143,82.1428571428571,0.000132672111970335,4.17859197452649e-07,4.17859197452649e-06
2020-08-21,"Mali","MLI","ML",21,0,2688,125,19658023,9.07142857142857,2617.14285714286,90.7142857142857,0.000133133573866653,4.61461896317273e-07,4.61461896317273e-06
2020-08-22,"Mali","MLI","ML",11,0,2699,125,19658023,9.57142857142857,2626.71428571429,95.7142857142857,0.000133620470670641,4.86896803988304e-07,4.86896803988304e-06
2020-08-23,"Mali","MLI","ML",6,0,2705,125,19658023,9.85714285714286,2636.57142857143,98.5714285714286,0.000134121901707584,5.01431036943179e-07,5.01431036943179e-06
2020-08-24,"Mali","MLI","ML",3,0,2708,125,19658023,9.64285714285714,2646.21428571429,96.4285714285714,0.000134612432069811,4.90530362227023e-07,4.90530362227023e-06
2020-08-25,"Mali","MLI","ML",5,0,2713,125,19658023,9.71428571428571,2655.92857142857,97.1428571428571,0.000135106595990277,4.94163920465741e-07,4.94163920465741e-06
2020-08-26,"Mali","MLI","ML",4,1,2717,126,19658023,9.64285714285714,2665.57142857143,96.4285714285714,0.000135597126352504,4.90530362227023e-07,4.90530362227023e-06
2020-08-27,"Mali","MLI","ML",13,0,2730,126,19658023,9.5,2675.07142857143,95,0.000136080389598254,4.83263245749585e-07,4.83263245749585e-06
2020-08-28,"Mali","MLI","ML",6,0,2736,126,19658023,9.92857142857143,2685,99.2857142857143,0.000136585454193435,5.05064595181897e-07,5.05064595181897e-06
2020-08-29,"Mali","MLI","ML",21,0,2757,126,19658023,10.2142857142857,2695.21428571429,102.142857142857,0.000137105053021572,5.19598828136772e-07,5.19598828136772e-06
2020-08-30,"Mali","MLI","ML",16,0,2773,126,19658023,9.5,2704.71428571429,95,0.000137588316267322,4.83263245749585e-07,4.83263245749585e-06
2020-08-31,"Mali","MLI","ML",3,0,2776,126,19658023,9.71428571428571,2714.42857142857,97.1428571428571,0.000138082480187788,4.94163920465741e-07,4.94163920465741e-06
2020-09-01,"Mali","MLI","ML",1,0,2777,126,19658023,7.92857142857143,2722.35714285714,79.2857142857143,0.000138485805152285,4.03324964497774e-07,4.03324964497774e-06
2020-09-02,"Mali","MLI","ML",25,0,2802,126,19658023,9.64285714285714,2732,96.4285714285714,0.000138976335514512,4.90530362227023e-07,4.90530362227023e-06
2020-09-03,"Mali","MLI","ML",5,0,2807,126,19658023,10,2742,100,0.000139485033667933,5.08698153420616e-07,5.08698153420616e-06
2020-09-04,"Mali","MLI","ML",7,0,2814,126,19658023,9,2751,90,0.000139942862006011,4.57828338078554e-07,4.57828338078555e-06
2020-09-05,"Mali","MLI","ML",19,0,2833,126,19658023,9.57142857142857,2760.57142857143,95.7142857142857,0.00014042975881,4.86896803988304e-07,4.86896803988304e-06
2020-09-06,"Mali","MLI","ML",9,1,2842,127,19658023,9.78571428571429,2770.35714285714,97.8571428571429,0.000140927556288704,4.9779747870446e-07,4.9779747870446e-06
2020-09-07,"Mali","MLI","ML",28,0,2870,127,19658023,11.5714285714286,2781.92857142857,115.714285714286,0.000141516192723377,5.88636434672427e-07,5.88636434672427e-06
2020-09-08,"Mali","MLI","ML",12,0,2882,127,19658023,12.0714285714286,2794,120.714285714286,0.00014213026406572,6.14071342343458e-07,6.14071342343458e-06
2020-09-09,"Mali","MLI","ML",16,1,2898,128,19658023,12.9285714285714,2806.92857142857,129.285714285714,0.000142787938106928,6.57674041208082e-07,6.57674041208082e-06
2020-09-10,"Mali","MLI","ML",11,0,2909,128,19658023,12.7857142857143,2819.71428571429,127.857142857143,0.000143438345031659,6.50406924730645e-07,6.50406924730645e-06
