"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-03,"Gabon","GAB","GA",0,0,21,1,"GA",2233272,1.28571428571429,9.78571428571429,12.8571428571429,4.38178344855185e-06,5.75708774262287e-07,5.75708774262287e-06,4.38178344855185e-06,5.75708774262287e-07,5.75708774262287e-06
2020-04-04,"Gabon","GAB","GA",0,0,21,1,"GA",2233272,1.21428571428571,11,12.1428571428571,4.92550840202179e-06,5.43724953469937e-07,5.43724953469937e-06,4.92550840202179e-06,5.43724953469937e-07,5.43724953469937e-06
2020-04-05,"Gabon","GAB","GA",0,0,21,1,"GA",2233272,1.14285714285714,12.1428571428571,11.4285714285714,5.43724953469937e-06,5.11741132677588e-07,5.11741132677588e-06,5.43724953469937e-06,5.11741132677588e-07,5.11741132677588e-06
2020-04-06,"Gabon","GAB","GA",3,0,24,1,"GA",2233272,1.35714285714286,13.5,13.5714285714286,6.04494212975401e-06,6.07692595054636e-07,6.07692595054636e-06,6.04494212975401e-06,6.07692595054636e-07,6.07692595054636e-06
2020-04-07,"Gabon","GAB","GA",6,0,30,1,"GA",2233272,1.71428571428571,15.2142857142857,17.1428571428571,6.81255382877039e-06,7.67611699016382e-07,7.67611699016382e-06,6.81255382877039e-06,7.67611699016382e-07,7.67611699016382e-06
2020-04-08,"Gabon","GAB","GA",4,0,34,1,"GA",2233272,2,17.2142857142857,20,7.70810081095617e-06,8.95546982185779e-07,8.95546982185779e-06,7.70810081095617e-06,8.95546982185779e-07,8.95546982185779e-06
2020-04-09,"Gabon","GAB","GA",10,0,44,1,"GA",2233272,2.64285714285714,19.8571428571429,26.4285714285714,8.8915021802731e-06,1.18340136931692e-06,1.18340136931692e-05,8.8915021802731e-06,1.18340136931692e-06,1.18340136931692e-05
2020-04-10,"Gabon","GAB","GA",0,0,44,1,"GA",2233272,2.64285714285714,22.5,26.4285714285714,1.007490354959e-05,1.18340136931692e-06,1.18340136931692e-05,1.007490354959e-05,1.18340136931692e-06,1.18340136931692e-05
2020-04-11,"Gabon","GAB","GA",2,0,46,1,"GA",2233272,2.78571428571429,25.2857142857143,27.8571428571429,1.13222725604916e-05,1.24736901090162e-06,1.24736901090162e-05,1.13222725604916e-05,1.24736901090162e-06,1.24736901090162e-05
2020-04-12,"Gabon","GAB","GA",3,0,49,1,"GA",2233272,3,28.2857142857143,30,1.26655930337703e-05,1.34332047327867e-06,1.34332047327867e-05,1.26655930337703e-05,1.34332047327867e-06,1.34332047327867e-05
2020-04-13,"Gabon","GAB","GA",8,0,57,1,"GA",2233272,3.57142857142857,31.8571428571429,35.7142857142857,1.42647840733878e-05,1.59919103961746e-06,1.59919103961746e-05,1.42647840733878e-05,1.59919103961746e-06,1.59919103961746e-05
2020-04-14,"Gabon","GAB","GA",0,0,57,1,"GA",2233272,2.92857142857143,34.7857142857143,29.2857142857143,1.55761207258741e-05,1.31133665248632e-06,1.31133665248632e-05,1.55761207258741e-05,1.31133665248632e-06,1.31133665248632e-05
2020-04-15,"Gabon","GAB","GA",23,0,80,1,"GA",2233272,4.42857142857143,39.2142857142857,44.2857142857143,1.75591176149997e-05,1.98299688912565e-06,1.98299688912565e-05,1.75591176149997e-05,1.98299688912565e-06,1.98299688912565e-05
2020-04-16,"Gabon","GAB","GA",0,0,80,1,"GA",2233272,4.21428571428571,43.4285714285714,42.1428571428571,1.94461630417484e-05,1.88704542674861e-06,1.88704542674861e-05,1.94461630417484e-05,1.88704542674861e-06,1.88704542674861e-05
2020-04-17,"Gabon","GAB","GA",28,0,108,1,"GA",2233272,6.21428571428571,49.6428571428571,62.1428571428571,2.22287554506827e-05,2.78259240893439e-06,2.78259240893439e-05,2.22287554506827e-05,2.78259240893439e-06,2.78259240893439e-05
2020-04-18,"Gabon","GAB","GA",0,0,108,1,"GA",2233272,6.21428571428571,55.8571428571429,62.1428571428571,2.50113478596171e-05,2.78259240893439e-06,2.78259240893439e-05,2.50113478596171e-05,2.78259240893439e-06,2.78259240893439e-05
2020-04-19,"Gabon","GAB","GA",1,0,109,1,"GA",2233272,6.28571428571429,62.1428571428571,62.8571428571429,2.78259240893439e-05,2.81457622972674e-06,2.81457622972674e-05,2.78259240893439e-05,2.81457622972674e-06,2.81457622972674e-05
2020-04-20,"Gabon","GAB","GA",11,0,120,1,"GA",2233272,6.85714285714286,69,68.5714285714286,3.08963708854094e-05,3.07044679606553e-06,3.07044679606553e-05,3.08963708854094e-05,3.07044679606553e-06,3.07044679606553e-05
2020-04-21,"Gabon","GAB","GA",36,0,156,1,"GA",2233272,9,78,90,3.49263323052454e-05,4.02996141983601e-06,4.02996141983601e-05,3.49263323052454e-05,4.02996141983601e-06,4.02996141983601e-05
2020-04-22,"Gabon","GAB","GA",10,0,166,1,"GA",2233272,9.42857142857143,87.4285714285714,94.2857142857143,3.91481966498355e-05,4.2218643445901e-06,4.2218643445901e-05,3.91481966498355e-05,4.2218643445901e-06,4.2218643445901e-05
2020-04-23,"Gabon","GAB","GA",1,1,167,2,"GA",2233272,8.78571428571429,96.2142857142857,87.8571428571429,4.30822066072945e-05,3.93400995745896e-06,3.93400995745896e-05,4.30822066072945e-05,3.93400995745896e-06,3.93400995745896e-05
2020-04-24,"Gabon","GAB","GA",5,1,172,3,"GA",2233272,9.14285714285714,105.357142857143,91.4285714285714,4.71761356687152e-05,4.09392906142071e-06,4.09392906142071e-05,4.71761356687152e-05,4.09392906142071e-06,4.09392906142071e-05
2020-04-25,"Gabon","GAB","GA",4,0,176,3,"GA",2233272,9.28571428571429,114.642857142857,92.8571428571429,5.13340323717206e-05,4.1578967030054e-06,4.1578967030054e-05,5.13340323717206e-05,4.1578967030054e-06,4.1578967030054e-05
2020-04-26,"Gabon","GAB","GA",0,0,176,3,"GA",2233272,9.07142857142857,123.714285714286,90.7142857142857,5.53959776123489e-05,4.06194524062836e-06,4.06194524062836e-05,5.53959776123489e-05,4.06194524062836e-06,4.06194524062836e-05
2020-04-27,"Gabon","GAB","GA",35,0,211,3,"GA",2233272,11,134.714285714286,110,6.03214860143707e-05,4.92550840202179e-06,4.92550840202179e-05,6.03214860143707e-05,4.92550840202179e-06,4.92550840202179e-05
2020-04-28,"Gabon","GAB","GA",27,0,238,3,"GA",2233272,12.9285714285714,147.642857142857,129.285714285714,6.61105575777859e-05,5.78907156341522e-06,5.78907156341522e-05,6.61105575777859e-05,5.78907156341522e-06,5.78907156341522e-05
2020-04-29,"Gabon","GAB","GA",38,0,276,3,"GA",2233272,14,161.642857142857,140,7.23793864530864e-05,6.26882887530046e-06,6.26882887530046e-05,7.23793864530864e-05,6.26882887530046e-06,6.26882887530046e-05
2020-04-30,"Gabon","GAB","GA",0,0,276,3,"GA",2233272,14,175.642857142857,140,7.86482153283868e-05,6.26882887530046e-06,6.26882887530046e-05,7.86482153283868e-05,6.26882887530046e-06,6.26882887530046e-05
2020-05-01,"Gabon","GAB","GA",0,0,276,3,"GA",2233272,12,187.642857142857,120,8.40214972215015e-05,5.37328189311468e-06,5.37328189311468e-05,8.40214972215015e-05,5.37328189311468e-06,5.37328189311468e-05
2020-05-02,"Gabon","GAB","GA",59,2,335,5,"GA",2233272,16.2142857142857,203.857142857143,162.142857142857,9.12818245413648e-05,7.26032731986328e-06,7.26032731986328e-05,9.12818245413648e-05,7.26032731986328e-06,7.26032731986328e-05
2020-05-03,"Gabon","GAB","GA",0,0,335,5,"GA",2233272,16.1428571428571,220,161.428571428571,9.85101680404357e-05,7.22834349907093e-06,7.22834349907093e-05,9.85101680404357e-05,7.22834349907093e-06,7.22834349907093e-05
2020-05-04,"Gabon","GAB","GA",32,1,367,6,"GA",2233272,17.6428571428571,237.642857142857,176.428571428571,0.000106410171776146,7.90000373571027e-06,7.90000373571027e-05,0.000106410171776146,7.90000373571027e-06,7.90000373571027e-05
2020-05-05,"Gabon","GAB","GA",30,0,397,6,"GA",2233272,17.2142857142857,254.857142857143,172.142857142857,0.000114118272587102,7.70810081095617e-06,7.70810081095617e-05,0.000114118272587102,7.70810081095617e-06,7.70810081095617e-05
2020-05-06,"Gabon","GAB","GA",0,0,397,6,"GA",2233272,16.5,271.357142857143,165,0.000121506535190135,7.38826260303268e-06,7.38826260303268e-05,0.000121506535190135,7.38826260303268e-06,7.38826260303268e-05
2020-05-07,"Gabon","GAB","GA",107,2,504,8,"GA",2233272,24.0714285714286,295.428571428571,240.714285714286,0.000132285082797157,1.07785476070217e-05,0.000107785476070217,0.000132285082797157,1.07785476070217e-05,0.000107785476070217
2020-05-08,"Gabon","GAB","GA",116,0,620,8,"GA",2233272,32,327.428571428571,320,0.000146613834512129,1.43287517149725e-05,0.000143287517149725,0.000146613834512129,1.43287517149725e-05,0.000143287517149725
2020-05-09,"Gabon","GAB","GA",41,0,661,8,"GA",2233272,34.6428571428571,362.071428571429,346.428571428571,0.000162125987596418,1.55121530842894e-05,0.000155121530842894,0.000162125987596418,1.55121530842894e-05,0.000155121530842894
2020-05-10,"Gabon","GAB","GA",0,0,661,8,"GA",2233272,34.6428571428571,396.714285714286,346.428571428571,0.000177638140680708,1.55121530842894e-05,0.000155121530842894,0.000177638140680708,1.55121530842894e-05,0.000155121530842894
2020-05-11,"Gabon","GAB","GA",141,1,802,9,"GA",2233272,42.2142857142857,438.928571428571,422.142857142857,0.000196540578768986,1.89024380882784e-05,0.000189024380882784,0.000196540578768986,1.89024380882784e-05,0.000189024380882784
2020-05-12,"Gabon","GAB","GA",61,0,863,9,"GA",2233272,44.6428571428571,483.571428571429,446.428571428571,0.000216530466764205,1.99898879952183e-05,0.000199898879952183,0.000216530466764205,1.99898879952183e-05,0.000199898879952183
2020-05-13,"Gabon","GAB","GA",141,0,1004,9,"GA",2233272,52,535.571428571429,520,0.000239814688301035,2.32842215368303e-05,0.000232842215368303,0.000239814688301035,2.32842215368303e-05,0.000232842215368303
2020-05-14,"Gabon","GAB","GA",100,1,1104,10,"GA",2233272,59.1428571428571,594.714285714286,591.428571428571,0.0002662972919171,2.64826036160652e-05,0.000264826036160652,0.0002662972919171,2.64826036160652e-05,0.000264826036160652
2020-05-15,"Gabon","GAB","GA",105,0,1209,10,"GA",2233272,66.6428571428571,661.357142857143,666.428571428571,0.000296138196716362,2.98409047992619e-05,0.000298409047992619,0.000296138196716362,2.98409047992619e-05,0.000298409047992619
2020-05-16,"Gabon","GAB","GA",111,1,1320,11,"GA",2233272,70.3571428571429,731.714285714286,703.571428571429,0.000327642260196826,3.1504063480464e-05,0.00031504063480464,0.000327642260196826,3.1504063480464e-05,0.00031504063480464
2020-05-17,"Gabon","GAB","GA",0,0,1320,11,"GA",2233272,70.3571428571429,802.071428571429,703.571428571429,0.00035914632367729,3.1504063480464e-05,0.00031504063480464,0.00035914632367729,3.1504063480464e-05,0.00031504063480464
2020-05-18,"Gabon","GAB","GA",112,0,1432,11,"GA",2233272,76.0714285714286,878.142857142857,760.714285714286,0.000393209092821142,3.4062769143852e-05,0.00034062769143852,0.000393209092821142,3.4062769143852e-05,0.00034062769143852
2020-05-19,"Gabon","GAB","GA",70,1,1502,12,"GA",2233272,78.9285714285714,957.071428571429,789.285714285714,0.000428551214796688,3.53421219755459e-05,0.000353421219755459,0.000428551214796688,3.53421219755459e-05,0.000353421219755459
2020-05-20,"Gabon","GAB","GA",65,0,1567,12,"GA",2233272,83.5714285714286,1040.64285714286,835.714285714286,0.000465972285123736,3.74210703270486e-05,0.000374210703270486,0.000465972285123736,3.74210703270486e-05,0.000374210703270486
2020-05-21,"Gabon","GAB","GA",0,0,1567,12,"GA",2233272,75.9285714285714,1116.57142857143,759.285714285714,0.000499971086626004,3.39988015022673e-05,0.000339988015022673,0.000499971086626004,3.39988015022673e-05,0.000339988015022673
2020-05-22,"Gabon","GAB","GA",161,0,1728,12,"GA",2233272,79.1428571428571,1195.71428571429,791.428571428571,0.000535409160063927,3.5438073437923e-05,0.00035438073437923,0.000535409160063927,3.5438073437923e-05,0.00035438073437923
2020-05-23,"Gabon","GAB","GA",206,0,1934,12,"GA",2233272,90.9285714285714,1286.64285714286,909.285714285714,0.000576124563932587,4.07154038686606e-05,0.000407154038686606,0.000576124563932587,4.07154038686606e-05,0.000407154038686606
2020-05-24,"Gabon","GAB","GA",0,0,1934,12,"GA",2233272,90.9285714285714,1377.57142857143,909.285714285714,0.000616839967801248,4.07154038686606e-05,0.000407154038686606,0.000616839967801248,4.07154038686606e-05,0.000407154038686606
2020-05-25,"Gabon","GAB","GA",201,2,2135,14,"GA",2233272,95.2142857142857,1472.78571428571,952.142857142857,0.000659474400917449,4.26344331162016e-05,0.000426344331162016,0.000659474400917449,4.26344331162016e-05,0.000426344331162016
2020-05-26,"Gabon","GAB","GA",103,0,2238,14,"GA",2233272,98.2142857142857,1571,982.142857142857,0.00070345215450693,4.39777535894802e-05,0.000439777535894802,0.00070345215450693,4.39777535894802e-05,0.000439777535894802
2020-05-27,"Gabon","GAB","GA",81,0,2319,14,"GA",2233272,93.9285714285714,1664.92857142857,939.285714285714,0.000745510878848869,4.20587243419393e-05,0.000420587243419393,0.000745510878848869,4.20587243419393e-05,0.000420587243419393
2020-05-28,"Gabon","GAB","GA",112,0,2431,14,"GA",2233272,94.7857142857143,1759.71428571429,947.857142857143,0.000787953409040317,4.24425301914475e-05,0.000424425301914475,0.000787953409040317,4.24425301914475e-05,0.000424425301914475
2020-05-29,"Gabon","GAB","GA",182,1,2613,15,"GA",2233272,100.285714285714,1860,1002.85714285714,0.000832858693432775,4.49052843924584e-05,0.000449052843924584,0.000832858693432775,4.49052843924584e-05,0.000449052843924584
2020-05-30,"Gabon","GAB","GA",42,2,2655,17,"GA",2233272,95.3571428571429,1955.35714285714,953.571428571429,0.000875557094190561,4.26984007577863e-05,0.000426984007577863,0.000875557094190561,4.26984007577863e-05,0.000426984007577863
2020-05-31,"Gabon","GAB","GA",0,0,2655,17,"GA",2233272,95.3571428571429,2050.71428571429,953.571428571429,0.000918255494948347,4.26984007577863e-05,0.000426984007577863,0.000918255494948347,4.26984007577863e-05,0.000426984007577863
2020-06-01,"Gabon","GAB","GA",0,0,2655,17,"GA",2233272,87.3571428571429,2138.07142857143,873.571428571429,0.00095737170777739,3.91162128290432e-05,0.000391162128290432,0.00095737170777739,3.91162128290432e-05,0.000391162128290432
2020-06-02,"Gabon","GAB","GA",148,3,2803,20,"GA",2233272,92.9285714285714,2231,929.285714285714,0.000998982658628237,4.16109508508464e-05,0.000416109508508464,0.000998982658628237,4.16109508508464e-05,0.000416109508508464
2020-06-03,"Gabon","GAB","GA",99,0,2902,20,"GA",2233272,95.3571428571429,2326.35714285714,953.571428571429,0.00104168105938602,4.26984007577863e-05,0.000426984007577863,0.00104168105938602,4.26984007577863e-05,0.000426984007577863
2020-06-04,"Gabon","GAB","GA",53,1,2955,21,"GA",2233272,99.1428571428571,2425.5,991.428571428571,0.0010860746026458,4.43935432597808e-05,0.000443935432597808,0.0010860746026458,4.43935432597808e-05,0.000443935432597808
2020-06-05,"Gabon","GAB","GA",146,0,3101,21,"GA",2233272,98.0714285714286,2523.57142857143,980.714285714286,0.0011299883885937,4.39137859478955e-05,0.000439137859478955,0.0011299883885937,4.39137859478955e-05,0.000439137859478955
2020-06-06,"Gabon","GAB","GA",0,0,3101,21,"GA",2233272,83.3571428571429,2606.92857142857,833.571428571429,0.00116731350745837,3.73251188646716e-05,0.000373251188646716,0.00116731350745837,3.73251188646716e-05,0.000373251188646716
2020-06-07,"Gabon","GAB","GA",0,0,3101,21,"GA",2233272,83.3571428571429,2690.28571428571,833.571428571429,0.00120463862632304,3.73251188646716e-05,0.000373251188646716,0.00120463862632304,3.73251188646716e-05,0.000373251188646716
2020-06-08,"Gabon","GAB","GA",0,0,3101,21,"GA",2233272,69,2759.28571428571,690,0.00123553499720845,3.08963708854094e-05,0.000308963708854094,0.00123553499720845,3.08963708854094e-05,0.000308963708854094
2020-06-09,"Gabon","GAB","GA",146,0,3247,21,"GA",2233272,72.0714285714286,2831.35714285714,720.714285714286,0.00126780667238793,3.22716751794804e-05,0.000322716751794804,0.00126780667238793,3.22716751794804e-05,0.000322716751794804
2020-06-10,"Gabon","GAB","GA",128,1,3375,22,"GA",2233272,75.4285714285714,2906.78571428571,754.285714285714,0.00130158158714465,3.37749147567208e-05,0.000337749147567208,0.00130158158714465,3.37749147567208e-05,0.000337749147567208
2020-06-11,"Gabon","GAB","GA",88,1,3463,23,"GA",2233272,73.7142857142857,2980.5,737.142857142857,0.00133458889020236,3.30073030577044e-05,0.000330073030577044,0.00133458889020236,3.30073030577044e-05,0.000330073030577044
2020-06-12,"Gabon","GAB","GA",0,0,3463,23,"GA",2233272,60.7142857142857,3041.21428571429,607.142857142857,0.00136177513787585,2.71862476734969e-05,0.000271862476734969,0.00136177513787585,2.71862476734969e-05,0.000271862476734969
2020-06-13,"Gabon","GAB","GA",0,0,3463,23,"GA",2233272,57.7142857142857,3098.92857142857,577.142857142857,0.00138761806507607,2.58429272002182e-05,0.000258429272002182,0.00138761806507607,2.58429272002182e-05,0.000258429272002182
2020-06-14,"Gabon","GAB","GA",0,0,3463,23,"GA",2233272,57.7142857142857,3156.64285714286,577.142857142857,0.00141346099227629,2.58429272002182e-05,0.000258429272002182,0.00141346099227629,2.58429272002182e-05,0.000258429272002182
2020-06-15,"Gabon","GAB","GA",570,4,4033,27,"GA",2233272,98.4285714285714,3255.07142857143,984.285714285714,0.00145753469732815,4.40737050518573e-05,0.000440737050518573,0.00145753469732815,4.40737050518573e-05,0.000440737050518573
2020-06-16,"Gabon","GAB","GA",81,2,4114,29,"GA",2233272,93.6428571428571,3348.71428571429,936.428571428571,0.00149946548638692,4.19307890587699e-05,0.000419307890587699,0.00149946548638692,4.19307890587699e-05,0.000419307890587699
2020-06-17,"Gabon","GAB","GA",115,1,4229,30,"GA",2233272,94.7857142857143,3443.5,947.857142857143,0.00154190801657837,4.24425301914475e-05,0.000424425301914475,0.00154190801657837,4.24425301914475e-05,0.000424425301914475
2020-06-18,"Gabon","GAB","GA",111,2,4340,32,"GA",2233272,98.9285714285714,3542.42857142857,989.285714285714,0.00158620560837577,4.42975917974037e-05,0.000442975917974037,0.00158620560837577,4.42975917974037e-05,0.000442975917974037
2020-06-19,"Gabon","GAB","GA",88,2,4428,34,"GA",2233272,94.7857142857143,3637.21428571429,947.857142857143,0.00162864813856722,4.24425301914475e-05,0.000424425301914475,0.00162864813856722,4.24425301914475e-05,0.000424425301914475
2020-06-20,"Gabon","GAB","GA",0,0,4428,34,"GA",2233272,94.7857142857143,3732,947.857142857143,0.00167109066875866,4.24425301914475e-05,0.000424425301914475,0.00167109066875866,4.24425301914475e-05,0.000424425301914475
2020-06-21,"Gabon","GAB","GA",0,0,4428,34,"GA",2233272,94.7857142857143,3826.78571428571,947.857142857143,0.00171353319895011,4.24425301914475e-05,0.000424425301914475,0.00171353319895011,4.24425301914475e-05,0.000424425301914475
2020-06-22,"Gabon","GAB","GA",311,5,4739,39,"GA",2233272,117,3943.78571428571,1170,0.00176592269740798,5.23894984578681e-05,0.000523894984578681,0.00176592269740798,5.23894984578681e-05,0.000523894984578681
2020-06-23,"Gabon","GAB","GA",110,0,4849,39,"GA",2233272,114.428571428571,4058.21428571429,1144.28571428571,0.00181716077831732,5.12380809093435e-05,0.000512380809093435,0.00181716077831732,5.12380809093435e-05,0.000512380809093435
2020-06-24,"Gabon","GAB","GA",107,0,4956,39,"GA",2233272,112.928571428571,4171.14285714286,1129.28571428571,0.00186772719899003,5.05664206727042e-05,0.000505664206727042,0.00186772719899003,5.05664206727042e-05,0.000505664206727042
2020-06-25,"Gabon","GAB","GA",131,1,5087,40,"GA",2233272,116,4287.14285714286,1160,0.0019196689239568,5.19417249667752e-05,0.000519417249667752,0.0019196689239568,5.19417249667752e-05,0.000519417249667752
2020-06-26,"Gabon","GAB","GA",122,0,5209,40,"GA",2233272,124.714285714286,4411.85714285714,1247.14285714286,0.00197551267506024,5.58437511034418e-05,0.000558437511034418,0.00197551267506024,5.58437511034418e-05,0.000558437511034418
2020-06-27,"Gabon","GAB","GA",0,0,5209,40,"GA",2233272,124.714285714286,4536.57142857143,1247.14285714286,0.00203135642616369,5.58437511034418e-05,0.000558437511034418,0.00203135642616369,5.58437511034418e-05,0.000558437511034418
2020-06-28,"Gabon","GAB","GA",0,0,5209,40,"GA",2233272,124.714285714286,4661.28571428571,1247.14285714286,0.00208720017726713,5.58437511034418e-05,0.000558437511034418,0.00208720017726713,5.58437511034418e-05,0.000558437511034418
2020-06-29,"Gabon","GAB","GA",185,2,5394,42,"GA",2233272,97.2142857142857,4758.5,972.142857142857,0.00213073015736552,4.35299800983873e-05,0.000435299800983873,0.00213073015736552,4.35299800983873e-05,0.000435299800983873
2020-06-30,"Gabon","GAB","GA",0,0,5394,42,"GA",2233272,91.4285714285714,4849.92857142857,914.285714285714,0.00217166944797972,4.09392906142071e-05,0.000409392906142071,0.00217166944797972,4.09392906142071e-05,0.000409392906142071
2020-07-01,"Gabon","GAB","GA",119,0,5513,42,"GA",2233272,91.7142857142857,4941.64285714286,917.142857142857,0.0022127366738771,4.10672258973765e-05,0.000410672258973765,0.0022127366738771,4.10672258973765e-05,0.000410672258973765
2020-07-02,"Gabon","GAB","GA",0,0,5513,42,"GA",2233272,83.7857142857143,5025.42857142857,837.857142857143,0.00225025369566653,3.75170217894257e-05,0.000375170217894257,0.00225025369566653,3.75170217894257e-05,0.000375170217894257
2020-07-03,"Gabon","GAB","GA",107,2,5620,44,"GA",2233272,85.1428571428571,5110.57142857143,851.428571428571,0.00228837841005101,3.81247143844803e-05,0.000381247143844803,0.00228837841005101,3.81247143844803e-05,0.000381247143844803
2020-07-04,"Gabon","GAB","GA",0,0,5620,44,"GA",2233272,85.1428571428571,5195.71428571429,851.428571428571,0.00232650312443549,3.81247143844803e-05,0.000381247143844803,0.00232650312443549,3.81247143844803e-05,0.000381247143844803
2020-07-05,"Gabon","GAB","GA",0,0,5620,44,"GA",2233272,85.1428571428571,5280.85714285714,851.428571428571,0.00236462783881997,3.81247143844803e-05,0.000381247143844803,0.00236462783881997,3.81247143844803e-05,0.000381247143844803
2020-07-06,"Gabon","GAB","GA",123,2,5743,46,"GA",2233272,71.7142857142857,5352.57142857143,717.142857142857,0.00239673959489548,3.21117560755187e-05,0.000321117560755187,0.00239673959489548,3.21117560755187e-05,0.000321117560755187
2020-07-07,"Gabon","GAB","GA",0,0,5743,46,"GA",2233272,63.8571428571429,5416.42857142857,638.571428571429,0.00242533313068384,2.85935357883602e-05,0.000285935357883602,0.00242533313068384,2.85935357883602e-05,0.000285935357883602
2020-07-08,"Gabon","GAB","GA",128,0,5871,46,"GA",2233272,65.3571428571429,5481.78571428571,653.571428571429,0.00245459832670884,2.92651960249996e-05,0.000292651960249996,0.00245459832670884,2.92651960249996e-05,0.000292651960249996
2020-07-09,"Gabon","GAB","GA",0,0,5871,46,"GA",2233272,56,5537.78571428571,560,0.00247967364221005,2.50753155012018e-05,0.000250753155012018,0.00247967364221005,2.50753155012018e-05,0.000250753155012018
2020-07-10,"Gabon","GAB","GA",71,0,5942,46,"GA",2233272,52.3571428571429,5590.14285714286,523.571428571429,0.00250311778285084,2.3444140640792e-05,0.00023444140640792,0.00250311778285084,2.3444140640792e-05,0.00023444140640792
2020-07-11,"Gabon","GAB","GA",0,0,5942,46,"GA",2233272,52.3571428571429,5642.5,523.571428571429,0.00252656192349163,2.3444140640792e-05,0.00023444140640792,0.00252656192349163,2.3444140640792e-05,0.00023444140640792
2020-07-12,"Gabon","GAB","GA",0,0,5942,46,"GA",2233272,52.3571428571429,5694.85714285714,523.571428571429,0.00255000606413242,2.3444140640792e-05,0.00023444140640792,0.00255000606413242,2.3444140640792e-05,0.00023444140640792
2020-07-13,"Gabon","GAB","GA",84,0,6026,46,"GA",2233272,45.1428571428571,5740,451.428571428571,0.00257021983887319,2.02137747407647e-05,0.000202137747407647,0.00257021983887319,2.02137747407647e-05,0.000202137747407647
2020-07-14,"Gabon","GAB","GA",0,0,6026,46,"GA",2233272,45.1428571428571,5785.14285714286,451.428571428571,0.00259043361361395,2.02137747407647e-05,0.000202137747407647,0.00259043361361395,2.02137747407647e-05,0.000202137747407647
