"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-11",802,9,"GA",141,1,141,802,526,526,2172578,0.000369146700371632,6.48998562997508e-05,0.000242108683784886,0.000242108683784886
"2020-05-12",863,9,"GA",61,0,61,863,587,528,2172578,0.000397223943167978,2.80772427963461e-05,0.000270185926581232,0.000243029249122471
"2020-05-13",1004,9,"GA",141,0,141,1004,728,669,2172578,0.000462123799467729,6.48998562997508e-05,0.000335085782880983,0.000307929105422222
"2020-05-14",1104,10,"GA",100,1,100,1104,769,737,2172578,0.000508152066346985,4.60282668792559e-05,0.000353957372301478,0.000339228326900116
"2020-05-15",1209,10,"GA",105,0,105,1209,874,812,2172578,0.000556481746570204,4.83296802232187e-05,0.000402287052524696,0.000373749527059558
"2020-05-16",1320,11,"GA",111,1,111,1320,953,923,2172578,0.000607573122806178,5.1091376235974e-05,0.000438649383359309,0.000424840903295532
"2020-05-17",1320,11,"GA",0,0,0,1320,923,816,2172578,0.000607573122806178,0,0.000424840903295532,0.000375590657734728
"2020-05-18",1432,11,"GA",112,0,112,1432,1035,812,2172578,0.000659124781710944,5.15516589047666e-05,0.000476392562200298,0.000373749527059558
"2020-05-19",1502,12,"GA",70,1,70,1502,998,841,2172578,0.000691344568526423,3.22197868154791e-05,0.000459362103454974,0.000387097724454542
"2020-05-20",1567,12,"GA",65,0,65,1567,947,906,2172578,0.00072126294199794,2.99183734715163e-05,0.000435887687346553,0.000417016097926058
"2020-05-21",1567,12,"GA",0,0,0,1567,906,765,2172578,0.00072126294199794,0,0.000417016097926058,0.000352116241626308
"2020-05-22",1728,12,"GA",161,0,161,1728,1067,865,2172578,0.000795368451673542,7.4105509675602e-05,0.00049112160760166,0.000398144508505563
"2020-05-23",1934,12,"GA",206,0,206,1934,1132,930,2172578,0.000890186681444809,9.48182297712671e-05,0.000521039981073177,0.00042806288197708
"2020-05-24",1934,12,"GA",0,0,0,1934,1071,830,2172578,0.000890186681444809,0,0.000492962738276831,0.000382034615097824
"2020-05-25",2135,14,"GA",201,2,201,2135,1131,926,2172578,0.000982703497872113,9.25168164273043e-05,0.000520579698404384,0.00042622175130191
"2020-05-26",2238,14,"GA",103,0,103,2238,1134,918,2172578,0.00103011261275775,4.74091148856336e-05,0.000521960546410762,0.000422539489951569
"2020-05-27",2319,14,"GA",81,0,81,2319,1110,999,2172578,0.00106739550892994,3.72828961721973e-05,0.00051091376235974,0.000459822386123766
"2020-05-28",2431,14,"GA",112,0,112,2431,1111,999,2172578,0.00111894716783471,5.15516589047666e-05,0.000511374045028533,0.000459822386123766
"2020-05-29",2613,15,"GA",182,1,182,2613,1293,1111,2172578,0.00120271861355496,8.37714457202457e-05,0.000595145490748779,0.000511374045028533
"2020-05-30",2655,17,"GA",42,2,42,2655,1223,1088,2172578,0.00122205048564424,1.93318720892875e-05,0.000562925703933299,0.000500787543646304
"2020-05-31",2655,17,"GA",0,0,0,2655,1153,1088,2172578,0.00122205048564424,0,0.00053070591711782,0.000500787543646304
"2020-06-01",2655,17,"GA",0,0,0,2655,1088,927,2172578,0.00122205048564424,0,0.000500787543646304,0.000426682033970702
"2020-06-02",2803,20,"GA",148,3,148,2803,1236,869,2172578,0.00129017232062554,6.81218349812987e-05,0.000568909378627603,0.000399985639180734
"2020-06-03",2902,20,"GA",99,0,99,2902,1174,968,2172578,0.00133574030483601,4.55679842104633e-05,0.000540371853162464,0.000445553623391197
"2020-06-04",2955,21,"GA",53,1,53,2955,1021,820,2172578,0.00136013528628201,2.43949814460056e-05,0.000469948604837203,0.000377431788409898
"2020-06-05",3101,21,"GA",146,0,146,3101,1167,863,2172578,0.00142733655592573,6.72012696437136e-05,0.000537149874480916,0.000397223943167978
"2020-06-06",3101,21,"GA",0,0,0,3101,966,782,2172578,0.00142733655592573,0,0.000444633058053612,0.000359941046995781
"2020-06-07",3101,21,"GA",0,0,0,3101,863,670,2172578,0.00142733655592573,0,0.000397223943167978,0.000308389388091014
"2020-06-08",3101,21,"GA",0,0,0,3101,782,488,2172578,0.00142733655592573,0,0.000359941046995781,0.000224617942370769
"2020-06-09",3247,21,"GA",146,0,146,3247,816,592,2172578,0.00149453782556944,6.72012696437136e-05,0.000375590657734728,0.000272487339925195
"2020-06-10",3375,22,"GA",128,1,128,3375,762,720,2172578,0.00155345400717489,5.89161816054475e-05,0.00035073539361993,0.000331403521530642
"2020-06-11",3463,23,"GA",88,1,88,3463,808,808,2172578,0.00159395888202863,4.05048748537452e-05,0.000371908396384388,0.000371908396384388
"2020-06-12",3463,23,"GA",0,0,0,3463,808,660,2172578,0.00159395888202863,0,0.000371908396384388,0.000303786561403089
"2020-06-13",3463,23,"GA",0,0,0,3463,808,561,2172578,0.00159395888202863,0,0.000371908396384388,0.000258218577192626
"2020-06-14",3463,23,"GA",0,0,0,3463,660,508,2172578,0.00159395888202863,0,0.000303786561403089,0.00023382359574662
"2020-06-15",4033,27,"GA",570,4,570,4033,1131,932,2172578,0.00185632000324039,0.000262361121211759,0.000520579698404384,0.000428983447314665
"2020-06-16",4114,29,"GA",81,2,81,4114,1159,1013,2172578,0.00189360289941259,3.72828961721973e-05,0.000533467613130576,0.000466266343486862
"2020-06-17",4229,30,"GA",115,1,115,4229,1128,1128,2172578,0.00194653540632373,5.29325069111443e-05,0.000519198850398006,0.000519198850398006
"2020-06-18",4340,32,"GA",111,2,111,4340,1239,1239,2172578,0.00199762678255971,5.1091376235974e-05,0.00057029022663398,0.00057029022663398
"2020-06-19",4428,34,"GA",88,2,88,4428,1327,1181,2172578,0.00203813165741345,4.05048748537452e-05,0.000610795101487726,0.000543593831844012
"2020-06-20",4428,34,"GA",0,0,0,4428,1327,1053,2172578,0.00203813165741345,0,0.000610795101487726,0.000484677650238565
"2020-06-21",4428,34,"GA",0,0,0,4428,1181,965,2172578,0.00203813165741345,0,0.000543593831844012,0.000444172775384819
"2020-06-22",4739,39,"GA",311,5,311,4739,1364,1276,2172578,0.00218127956740794,0.000143147909994486,0.00062782556023305,0.000587320685379305
"2020-06-23",4849,39,"GA",110,0,110,4849,1386,1386,2172578,0.00223191066097512,5.06310935671815e-05,0.000637951778946487,0.000637951778946487
"2020-06-24",4956,39,"GA",107,0,107,4956,1493,1493,2172578,0.00228116090653592,4.92502455608038e-05,0.00068720202450729,0.00068720202450729
"2020-06-25",5087,40,"GA",131,1,131,5087,1624,1054,2172578,0.00234145793614775,6.02970296118252e-05,0.000747499054119116,0.000485137932907357
"2020-06-26",5209,40,"GA",122,0,122,5209,1746,1095,2172578,0.00239761242174044,5.61544855926922e-05,0.000803653539711808,0.000504009522327852
"2020-06-27",5209,40,"GA",0,0,0,5209,1176,980,2172578,0.00239761242174044,0,0.000541292418500049,0.000451077015416708
"2020-06-28",5209,40,"GA",0,0,0,5209,1095,869,2172578,0.00239761242174044,0,0.000504009522327852,0.000399985639180734
"2020-06-29",5394,42,"GA",185,2,185,5394,1165,966,2172578,0.00248276471546706,8.51522937266234e-05,0.000536229309143331,0.000444633058053612
"2020-06-30",5394,42,"GA",0,0,0,5394,1054,966,2172578,0.00248276471546706,0,0.000485137932907357,0.000444633058053612
"2020-07-01",5513,42,"GA",119,0,119,5513,1085,1085,2172578,0.00253753835305338,5.47736375863145e-05,0.000499406695639926,0.000499406695639926
"2020-07-02",5513,42,"GA",0,0,0,5513,1085,774,2172578,0.00253753835305338,0,0.000499406695639926,0.000356258785645441
"2020-07-03",5620,44,"GA",107,2,107,5620,1192,771,2172578,0.00258678859861418,4.92502455608038e-05,0.00054865694120073,0.000354877937639063
"2020-07-04",5620,44,"GA",0,0,0,5620,881,664,2172578,0.00258678859861418,0,0.000405509031206244,0.000305627692078259
"2020-07-05",5620,44,"GA",0,0,0,5620,771,533,2172578,0.00258678859861418,0,0.000354877937639063,0.000245330662466434
"2020-07-06",5743,46,"GA",123,2,123,5743,787,534,2172578,0.00264340336687567,5.66147682614847e-05,0.000362242460339744,0.000245790945135226
"2020-07-07",5743,46,"GA",0,0,0,5743,656,534,2172578,0.00264340336687567,0,0.000301945430727919,0.000245790945135226
"2020-07-08",5871,46,"GA",128,0,128,5871,662,662,2172578,0.00270231954848111,5.89161816054475e-05,0.000304707126740674,0.000304707126740674
"2020-07-09",5871,46,"GA",0,0,0,5871,662,477,2172578,0.00270231954848111,0,0.000304707126740674,0.000219554833014051
"2020-07-10",5942,46,"GA",71,0,71,5942,733,548,2172578,0.00273499961796538,3.26800694842717e-05,0.000337387196224946,0.000252234902498322
"2020-07-11",5942,46,"GA",0,0,0,5942,548,429,2172578,0.00273499961796538,0,0.000252234902498322,0.000197461264912008
"2020-07-12",5942,46,"GA",0,0,0,5942,548,429,2172578,0.00273499961796538,0,0.000252234902498322,0.000197461264912008
"2020-07-13",6026,46,"GA",84,0,84,6026,513,406,2172578,0.00277366336214396,3.86637441785749e-05,0.000236125009090583,0.000186874763529779
"2020-07-14",6026,46,"GA",0,0,0,6026,513,406,2172578,0.00277366336214396,0,0.000236125009090583,0.000186874763529779
"2020-07-15",6121,46,"GA",95,0,95,6121,501,501,2172578,0.00281739021567925,4.37268535352931e-05,0.000230601617065072,0.000230601617065072
"2020-07-16",6121,46,"GA",0,0,0,6121,501,378,2172578,0.00281739021567925,0,0.000230601617065072,0.000173986848803587
"2020-07-17",6315,46,"GA",194,0,194,6315,695,572,2172578,0.00290668505342501,8.92948377457564e-05,0.000319896454810828,0.000263281686549344
"2020-07-18",6315,46,"GA",0,0,0,6315,572,444,2172578,0.00290668505342501,0,0.000263281686549344,0.000204365504943896
"2020-07-19",6315,46,"GA",0,0,0,6315,572,444,2172578,0.00290668505342501,0,0.000263281686549344,0.000204365504943896
"2020-07-20",6433,46,"GA",118,0,118,6433,562,491,2172578,0.00296099840834253,5.43133549175219e-05,0.000258678859861418,0.000225998790377146
"2020-07-21",6433,46,"GA",0,0,0,6433,562,491,2172578,0.00296099840834253,0,0.000258678859861418,0.000225998790377146
"2020-07-22",6588,47,"GA",155,1,155,6588,646,646,2172578,0.00303234222200538,7.13438136628466e-05,0.000297342604039993,0.000297342604039993
"2020-07-23",6588,47,"GA",0,0,0,6588,646,562,2172578,0.00303234222200538,0,0.000297342604039993,0.000258678859861418
"2020-07-24",6984,49,"GA",396,2,396,6984,1042,958,2172578,0.00321461415884723,0.000182271936841853,0.000479614540881846,0.000440950796703271
"2020-07-25",6984,49,"GA",0,0,0,6984,958,863,2172578,0.00321461415884723,0,0.000440950796703271,0.000397223943167978
"2020-07-26",6984,49,"GA",0,0,0,6984,958,863,2172578,0.00321461415884723,0,0.000440950796703271,0.000397223943167978
"2020-07-27",7189,49,"GA",205,0,205,7189,1068,874,2172578,0.00330897210594971,9.43579471024746e-05,0.000491581890270453,0.000402287052524696
"2020-07-28",7189,49,"GA",0,0,0,7189,1068,874,2172578,0.00330897210594971,0,0.000491581890270453,0.000402287052524696
"2020-07-29",7352,49,"GA",163,0,163,7352,1037,1037,2172578,0.00338399818096289,7.50260750131871e-05,0.000477313127537884,0.000477313127537884
"2020-07-30",7352,49,"GA",0,0,0,7352,1037,919,2172578,0.00338399818096289,0,0.000477313127537884,0.000422999772620362
"2020-07-31",7352,49,"GA",0,0,0,7352,1037,919,2172578,0.00338399818096289,0,0.000477313127537884,0.000422999772620362
"2020-08-01",7531,50,"GA",179,1,179,7531,1098,943,2172578,0.00346638877867676,8.2390597713868e-05,0.00050539037033423,0.000434046556671383
"2020-08-02",7531,50,"GA",0,0,0,7531,1098,943,2172578,0.00346638877867676,0,0.00050539037033423,0.000434046556671383
"2020-08-03",7646,51,"GA",115,1,115,7646,1058,662,2172578,0.00351932128558791,5.29325069111443e-05,0.000486979063582527,0.000304707126740674
"2020-08-04",7646,51,"GA",0,0,0,7646,1058,662,2172578,0.00351932128558791,0,0.000486979063582527,0.000304707126740674
"2020-08-05",7787,51,"GA",141,0,141,7787,803,803,2172578,0.00358422114188766,6.48998562997508e-05,0.000369606983040425,0.000369606983040425
"2020-08-06",7787,51,"GA",0,0,0,7787,803,598,2172578,0.00358422114188766,0,0.000369606983040425,0.00027524903593795
"2020-08-07",7923,51,"GA",136,0,136,7923,939,734,2172578,0.00364681958484344,6.2598442955788e-05,0.000432205425996213,0.000337847478893738
"2020-08-08",7923,51,"GA",0,0,0,7923,734,571,2172578,0.00364681958484344,0,0.000337847478893738,0.000262821403880551
"2020-08-09",7923,51,"GA",0,0,0,7923,734,571,2172578,0.00364681958484344,0,0.000337847478893738,0.000262821403880551
"2020-08-10",8006,51,"GA",83,0,83,8006,654,654,2172578,0.00368502304635323,3.82034615097824e-05,0.000301024865390333,0.000301024865390333
"2020-08-11",8006,51,"GA",0,0,0,8006,654,475,2172578,0.00368502304635323,0,0.000301024865390333,0.000218634267676465
"2020-08-12",8077,51,"GA",71,0,71,8077,725,546,2172578,0.0037177031158375,3.26800694842717e-05,0.000333704934874605,0.000251314337160737
"2020-08-13",8077,51,"GA",0,0,0,8077,546,431,2172578,0.0037177031158375,0,0.000251314337160737,0.000198381830249593
"2020-08-14",8225,51,"GA",148,0,148,8225,694,579,2172578,0.0037858249508188,6.81218349812987e-05,0.000319436172142036,0.000266503665230892
"2020-08-15",8225,51,"GA",0,0,0,8225,579,438,2172578,0.0037858249508188,0,0.000266503665230892,0.000201603808931141
"2020-08-16",8225,51,"GA",0,0,0,8225,579,438,2172578,0.0037858249508188,0,0.000266503665230892,0.000201603808931141
"2020-08-17",8270,53,"GA",45,2,45,8270,483,347,2172578,0.00380653767091446,2.07127200956651e-05,0.000222316529026806,0.000159718086071018
"2020-08-18",8270,53,"GA",0,0,0,8270,483,347,2172578,0.00380653767091446,0,0.000222316529026806,0.000159718086071018
"2020-08-19",8319,53,"GA",49,0,49,8319,396,396,2172578,0.0038290915216853,2.25538507708354e-05,0.000182271936841853,0.000182271936841853
"2020-08-20",8319,53,"GA",0,0,0,8319,396,313,2172578,0.0038290915216853,0,0.000182271936841853,0.000144068475332071
"2020-08-21",8388,53,"GA",69,0,69,8388,465,382,2172578,0.00386085102583198,3.17595041466866e-05,0.00021403144098854,0.000175827979478757
"2020-08-22",8388,53,"GA",0,0,0,8388,382,311,2172578,0.00386085102583198,0,0.000175827979478757,0.000143147909994486
"2020-08-23",8388,53,"GA",0,0,0,8388,382,311,2172578,0.00386085102583198,0,0.000175827979478757,0.000143147909994486
"2020-08-24",8409,53,"GA",21,0,21,8409,332,184,2172578,0.00387051696187663,9.66593604464374e-06,0.00015281384603913,8.46920110578308e-05
"2020-08-25",8409,53,"GA",0,0,0,8409,332,184,2172578,0.00387051696187663,0,0.00015281384603913,8.46920110578308e-05
"2020-08-26",8468,53,"GA",59,0,59,8468,243,243,2172578,0.00389767363933539,2.7156677458761e-05,0.000111848688516592,0.000111848688516592
"2020-08-27",8468,53,"GA",0,0,0,8468,243,198,2172578,0.00389767363933539,0,0.000111848688516592,9.11359684209267e-05
"2020-08-28",8505,53,"GA",37,0,37,8505,280,235,2172578,0.00391470409808071,1.70304587453247e-05,0.000128879147261916,0.000108166427166251
"2020-08-29",8505,53,"GA",0,0,0,8505,235,186,2172578,0.00391470409808071,0,0.000108166427166251,8.5612576395416e-05
"2020-08-30",8505,53,"GA",0,0,0,8505,235,186,2172578,0.00391470409808071,0,0.000108166427166251,8.5612576395416e-05
"2020-08-31",8533,53,"GA",28,0,28,8533,214,145,2172578,0.0039275920128069,1.28879147261916e-05,9.85004911216076e-05,6.6740986974921e-05
"2020-09-01",8533,53,"GA",0,0,0,8533,214,145,2172578,0.0039275920128069,0,9.85004911216076e-05,6.6740986974921e-05
"2020-09-02",8538,53,"GA",5,0,5,8538,150,150,2172578,0.00392989342615087,2.30141334396279e-06,6.90424003188838e-05,6.90424003188838e-05
"2020-09-03",8538,53,"GA",0,0,0,8538,150,129,2172578,0.00392989342615087,0,6.90424003188838e-05,5.93764642742401e-05
"2020-09-04",8601,53,"GA",63,0,63,8601,213,192,2172578,0.0039588912342848,2.89978081339312e-05,9.8040208452815e-05,8.83742724081713e-05
"2020-09-05",8601,53,"GA",0,0,0,8601,192,133,2172578,0.0039588912342848,0,8.83742724081713e-05,6.12175949494103e-05
"2020-09-06",8601,53,"GA",0,0,0,8601,192,133,2172578,0.0039588912342848,0,8.83742724081713e-05,6.12175949494103e-05
"2020-09-07",8608,53,"GA",7,0,7,8608,140,103,2172578,0.00396211321296635,3.22197868154791e-06,6.44395736309582e-05,4.74091148856336e-05
"2020-09-08",8608,53,"GA",0,0,0,8608,140,103,2172578,0.00396211321296635,0,6.44395736309582e-05,4.74091148856336e-05
"2020-09-09",8621,53,"GA",13,0,13,8621,116,116,2172578,0.00396809688766065,5.98367469430327e-06,5.33927895799368e-05,5.33927895799368e-05
"2020-09-10",8621,53,"GA",0,0,0,8621,116,88,2172578,0.00396809688766065,0,5.33927895799368e-05,4.05048748537452e-05
"2020-09-11",8643,53,"GA",22,0,22,8643,138,110,2172578,0.00397822310637409,1.01262187134363e-05,6.35190082933731e-05,5.06310935671815e-05
"2020-09-12",8643,53,"GA",0,0,0,8643,110,105,2172578,0.00397822310637409,0,5.06310935671815e-05,4.83296802232187e-05
"2020-09-13",8643,53,"GA",0,0,0,8643,110,105,2172578,0.00397822310637409,0,5.06310935671815e-05,4.83296802232187e-05
"2020-09-14",8654,53,"GA",11,0,11,8654,116,53,2172578,0.0039832862157308,5.06310935671815e-06,5.33927895799368e-05,2.43949814460056e-05
"2020-09-15",8654,53,"GA",0,0,0,8654,116,53,2172578,0.0039832862157308,0,5.33927895799368e-05,2.43949814460056e-05
"2020-09-16",8678,53,"GA",24,0,24,8678,77,77,2172578,0.00399433299978183,1.10467840510214e-05,3.5441765497027e-05,3.5441765497027e-05
"2020-09-17",8678,53,"GA",0,0,0,8678,77,70,2172578,0.00399433299978183,0,3.5441765497027e-05,3.22197868154791e-05
"2020-09-18",8696,53,"GA",18,0,18,8696,95,88,2172578,0.00400261808782009,8.28508803826606e-06,4.37268535352931e-05,4.05048748537452e-05
"2020-09-19",8696,53,"GA",0,0,0,8696,88,75,2172578,0.00400261808782009,0,4.05048748537452e-05,3.45212001594419e-05
"2020-09-20",8696,53,"GA",0,0,0,8696,88,75,2172578,0.00400261808782009,0,4.05048748537452e-05,3.45212001594419e-05
"2020-09-21",8704,54,"GA",8,1,8,8704,83,61,2172578,0.00400630034917043,3.68226135034047e-06,3.82034615097824e-05,2.80772427963461e-05
"2020-09-22",8704,54,"GA",0,0,0,8704,83,61,2172578,0.00400630034917043,0,3.82034615097824e-05,2.80772427963461e-05
"2020-09-23",8716,54,"GA",12,0,12,8716,73,73,2172578,0.00401182374119594,5.52339202551071e-06,3.36006348218568e-05,3.36006348218568e-05
"2020-09-24",8716,54,"GA",0,0,0,8716,73,62,2172578,0.00401182374119594,0,3.36006348218568e-05,2.85375254651387e-05
"2020-09-25",8728,54,"GA",12,0,12,8728,85,74,2172578,0.00401734713322145,5.52339202551071e-06,3.91240268473675e-05,3.40609174906494e-05
"2020-09-26",8728,54,"GA",0,0,0,8728,74,50,2172578,0.00401734713322145,0,3.40609174906494e-05,2.30141334396279e-05
"2020-09-27",8728,54,"GA",0,0,0,8728,74,50,2172578,0.00401734713322145,0,3.40609174906494e-05,2.30141334396279e-05
"2020-09-28",8728,54,"GA",0,0,0,8728,50,32,2172578,0.00401734713322145,0,2.30141334396279e-05,1.47290454013619e-05
"2020-09-29",8752,54,"GA",24,0,24,8752,74,56,2172578,0.00402839391727248,1.10467840510214e-05,3.40609174906494e-05,2.57758294523833e-05
