"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-30","GA",7,1,2233272,0,0,0,7,6,4,3.13441443765023e-06,0,2.68664094655734e-06,1.79109396437156e-06
"2020-03-31","GA",16,1,2233272,9,0,9,16,15,12,7.16437585748624e-06,4.02996141983601e-06,6.71660236639335e-06,5.37328189311468e-06
"2020-04-01","GA",18,1,2233272,2,0,2,18,15,13,8.05992283967201e-06,8.95546982185779e-07,6.71660236639335e-06,5.82105538420757e-06
"2020-04-02","GA",21,1,2233272,3,0,3,21,17,16,9.40324331295068e-06,1.34332047327867e-06,7.61214934857913e-06,7.16437585748624e-06
"2020-04-03","GA",21,1,2233272,0,0,0,21,16,15,9.40324331295068e-06,0,7.16437585748624e-06,6.71660236639335e-06
"2020-04-04","GA",21,1,2233272,0,0,0,21,16,15,9.40324331295068e-06,0,7.16437585748624e-06,6.71660236639335e-06
"2020-04-05","GA",21,1,2233272,0,0,0,21,15,14,9.40324331295068e-06,0,6.71660236639335e-06,6.26882887530046e-06
"2020-04-06","GA",24,1,2233272,3,0,3,24,18,17,1.07465637862294e-05,1.34332047327867e-06,8.05992283967201e-06,7.61214934857913e-06
"2020-04-07","GA",30,1,2233272,6,0,6,30,23,23,1.34332047327867e-05,2.68664094655734e-06,1.02987902951365e-05,1.02987902951365e-05
"2020-04-08","GA",34,1,2233272,4,0,4,34,27,27,1.52242986971583e-05,1.79109396437156e-06,1.2089884259508e-05,1.2089884259508e-05
"2020-04-09","GA",44,1,2233272,10,0,10,44,37,37,1.97020336080871e-05,4.4777349109289e-06,1.65676191704369e-05,1.65676191704369e-05
"2020-04-10","GA",44,1,2233272,0,0,0,44,37,28,1.97020336080871e-05,0,1.65676191704369e-05,1.25376577506009e-05
"2020-04-11","GA",46,1,2233272,2,0,2,46,39,28,2.05975805902729e-05,8.95546982185779e-07,1.74631661526227e-05,1.25376577506009e-05
"2020-04-12","GA",49,1,2233272,3,0,3,49,33,28,2.19409010635516e-05,1.34332047327867e-06,1.47765252060654e-05,1.25376577506009e-05
"2020-04-13","GA",57,1,2233272,8,0,8,57,39,36,2.55230889922947e-05,3.58218792874312e-06,1.74631661526227e-05,1.6119845679344e-05
"2020-04-14","GA",57,1,2233272,0,0,0,57,36,36,2.55230889922947e-05,0,1.6119845679344e-05,1.6119845679344e-05
"2020-04-15","GA",80,1,2233272,23,0,23,80,59,59,3.58218792874312e-05,1.02987902951365e-05,2.64186359744805e-05,2.64186359744805e-05
"2020-04-16","GA",80,1,2233272,0,0,0,80,59,56,3.58218792874312e-05,0,2.64186359744805e-05,2.50753155012018e-05
"2020-04-17","GA",108,1,2233272,28,0,28,108,87,78,4.83595370380321e-05,1.25376577506009e-05,3.89562937250814e-05,3.49263323052454e-05
"2020-04-18","GA",108,1,2233272,0,0,0,108,84,74,4.83595370380321e-05,0,3.76129732518027e-05,3.31352383408738e-05
"2020-04-19","GA",109,1,2233272,1,0,1,109,79,65,4.8807310529125e-05,4.4777349109289e-07,3.53741057963383e-05,2.91052769210378e-05
"2020-04-20","GA",120,1,2233272,11,0,11,120,86,76,5.37328189311468e-05,4.92550840202179e-06,3.85085202339885e-05,3.40307853230596e-05
"2020-04-21","GA",156,1,2233272,36,0,36,156,112,110,6.98526646104908e-05,1.6119845679344e-05,5.01506310024036e-05,4.92550840202179e-05
"2020-04-22","GA",166,1,2233272,10,0,10,166,122,117,7.43303995214197e-05,4.4777349109289e-06,5.46283659133325e-05,5.23894984578681e-05
"2020-04-23","GA",167,2,2233272,1,1,1,167,121,110,7.47781730125126e-05,4.4777349109289e-07,5.41805924222397e-05,4.92550840202179e-05
"2020-04-24","GA",172,3,2233272,5,1,5,172,123,115,7.7017040467977e-05,2.23886745546445e-06,5.50761394044254e-05,5.14939514756823e-05
"2020-04-25","GA",176,3,2233272,4,0,4,176,119,96,7.88081344323486e-05,1.79109396437156e-06,5.32850454400539e-05,4.29862551449174e-05
"2020-04-26","GA",176,3,2233272,0,0,0,176,119,96,7.88081344323486e-05,0,5.32850454400539e-05,4.29862551449174e-05
"2020-04-27","GA",211,3,2233272,35,0,35,211,131,103,9.44802066205997e-05,1.56720721882511e-05,5.86583273331686e-05,4.61206695825676e-05
"2020-04-28","GA",238,3,2233272,27,0,27,238,158,130,0.000106570090880108,1.2089884259508e-05,7.07482115926766e-05,5.82105538420757e-05
"2020-04-29","GA",276,3,2233272,38,0,38,276,168,167,0.000123585483541638,1.70153926615298e-05,7.52259465036055e-05,7.47781730125126e-05
"2020-04-30","GA",276,3,2233272,0,0,0,276,168,156,0.000123585483541638,0,7.52259465036055e-05,6.98526646104908e-05
"2020-05-01","GA",276,3,2233272,0,0,0,276,167,120,0.000123585483541638,0,7.47781730125126e-05,5.37328189311468e-05
"2020-05-02","GA",335,5,2233272,59,2,59,335,215,169,0.000150004119516118,2.64186359744805e-05,9.62713005849713e-05,7.56737199946984e-05
"2020-05-03","GA",335,5,2233272,0,0,0,335,179,168,0.000150004119516118,0,8.01514549056273e-05,7.52259465036055e-05
"2020-05-04","GA",367,6,2233272,32,1,32,367,201,195,0.000164332871231091,1.43287517149725e-05,9.00024717096708e-05,8.73158307631135e-05
"2020-05-05","GA",397,6,2233272,30,0,30,397,230,221,0.000177766075963877,1.34332047327867e-05,0.000102987902951365,9.89579415315286e-05
"2020-05-06","GA",397,6,2233272,0,0,0,397,225,221,0.000177766075963877,0,0.0001007490354959,9.89579415315286e-05
"2020-05-07","GA",504,8,2233272,107,2,107,504,328,293,0.000225677839510816,4.79117635469392e-05,0.000146869705078468,0.000131197632890217
"2020-05-08","GA",620,8,2233272,116,0,116,620,444,382,0.000277619564477592,5.19417249667752e-05,0.000198811430045243,0.000171049473597484
"2020-05-09","GA",661,8,2233272,41,0,41,661,450,385,0.0002959782776124,1.83587131348085e-05,0.0002014980709918,0.000172392794070763
"2020-05-10","GA",661,8,2233272,0,0,0,661,423,385,0.0002959782776124,0,0.000189408186732292,0.000172392794070763
"2020-05-11","GA",802,9,2233272,141,1,141,802,526,526,0.000359114339856498,6.31360622440974e-05,0.00023552885631486,0.00023552885631486
"2020-05-12","GA",863,9,2233272,61,0,61,863,587,528,0.000386428522813164,2.73141829566663e-05,0.000262843039271526,0.000236424403297046
"2020-05-13","GA",1004,9,2233272,141,0,141,1004,728,669,0.000449564585057261,6.31360622440974e-05,0.000325979101515624,0.000299560465541143
"2020-05-14","GA",1104,10,2233272,100,1,100,1104,769,737,0.00049434193416655,4.4777349109289e-05,0.000344337814650432,0.00033000906293546
"2020-05-15","GA",1209,10,2233272,105,0,105,1209,874,812,0.000541358150731304,4.70162165647534e-05,0.000391354031215186,0.000363592074767426
"2020-05-16","GA",1320,11,2233272,111,1,111,1320,953,923,0.000591061008242614,4.97028575113108e-05,0.000426728137011524,0.000413294932278737
"2020-05-17","GA",1320,11,2233272,0,0,0,1320,923,816,0.000591061008242614,0,0.000413294932278737,0.000365383168731798
"2020-05-18","GA",1432,11,2233272,112,0,112,1432,1035,812,0.000641211639245018,5.01506310024036e-05,0.000463445563281141,0.000363592074767426
"2020-05-19","GA",1502,12,2233272,70,1,70,1502,998,841,0.00067255578362152,3.13441443765023e-05,0.000446877944110704,0.00037657750600912
"2020-05-20","GA",1567,12,2233272,65,0,65,1567,947,906,0.000701661060542558,2.91052769210378e-05,0.000424041496064967,0.000405682782930158
"2020-05-21","GA",1567,12,2233272,0,0,0,1567,906,765,0.000701661060542558,0,0.000405682782930158,0.000342546720686061
"2020-05-22","GA",1728,12,2233272,161,0,161,1728,1067,865,0.000773752592608513,7.20915320659552e-05,0.000477774314996113,0.00038732406979535
"2020-05-23","GA",1934,12,2233272,206,0,206,1934,1132,930,0.000865993931773649,9.22413391651353e-05,0.000506879591917151,0.000416429346716387
"2020-05-24","GA",1934,12,2233272,0,0,0,1934,1071,830,0.000865993931773649,0,0.000479565408960485,0.000371651997607098
"2020-05-25","GA",2135,14,2233272,201,2,201,2135,1131,926,0.00095599640348332,9.00024717096708e-05,0.000506431818426058,0.000414638252752016
"2020-05-26","GA",2238,14,2233272,103,0,103,2238,1134,918,0.00100211707306589,4.61206695825676e-05,0.000507775138899337,0.000411056064823273
"2020-05-27","GA",2319,14,2233272,81,0,81,2319,1110,999,0.00103838672584441,3.62696527785241e-05,0.000497028575113108,0.000447325717601797
"2020-05-28","GA",2431,14,2233272,112,0,112,2431,1111,999,0.00108853735684681,5.01506310024036e-05,0.0004974763486042,0.000447325717601797
"2020-05-29","GA",2613,15,2233272,182,1,182,2613,1293,1111,0.00117003213222572,8.14947753789059e-05,0.000578971123983106,0.0004974763486042
"2020-05-30","GA",2655,17,2233272,42,2,42,2655,1223,1088,0.00118883861885162,1.88064866259014e-05,0.000547626979606604,0.000487177558309064
"2020-05-31","GA",2655,17,2233272,0,0,0,2655,1153,1088,0.00118883861885162,0,0.000516282835230102,0.000487177558309064
"2020-06-01","GA",2655,17,2233272,0,0,0,2655,1088,927,0.00118883861885162,0,0.000487177558309064,0.000415086026243109
"2020-06-02","GA",2803,20,2233272,148,3,148,2803,1236,869,0.00125510909553337,6.62704766817477e-05,0.000553448034990812,0.000389115163759721
"2020-06-03","GA",2902,20,2233272,99,0,99,2902,1174,968,0.00129943867115157,4.43295756181961e-05,0.000525686078543053,0.000433444739377917
"2020-06-04","GA",2955,21,2233272,53,1,53,2955,1021,820,0.00132317066617949,2.37319950279232e-05,0.00045717673440584,0.00036717426269617
"2020-06-05","GA",3101,21,2233272,146,0,146,3101,1167,863,0.00138854559587905,6.53749296995619e-05,0.000522551664105402,0.000386428522813164
"2020-06-06","GA",3101,21,2233272,0,0,0,3101,966,782,0.00138854559587905,0,0.000432549192395731,0.00035015887003464
"2020-06-07","GA",3101,21,2233272,0,0,0,3101,863,670,0.00138854559587905,0,0.000386428522813164,0.000300008239032236
"2020-06-08","GA",3101,21,2233272,0,0,0,3101,782,488,0.00138854559587905,0,0.00035015887003464,0.00021851346365333
"2020-06-09","GA",3247,21,2233272,146,0,146,3247,816,592,0.00145392052557861,6.53749296995619e-05,0.000365383168731798,0.000265081906726991
"2020-06-10","GA",3375,22,2233272,128,1,128,3375,762,720,0.0015112355324385,5.73150068598899e-05,0.000341203400212782,0.000322396913586881
"2020-06-11","GA",3463,23,2233272,88,1,88,3463,808,808,0.00155063959965468,3.94040672161743e-05,0.000361800980803055,0.000361800980803055
"2020-06-12","GA",3463,23,2233272,0,0,0,3463,808,660,0.00155063959965468,0,0.000361800980803055,0.000295530504121307
"2020-06-13","GA",3463,23,2233272,0,0,0,3463,808,561,0.00155063959965468,0,0.000361800980803055,0.000251200928503111
"2020-06-14","GA",3463,23,2233272,0,0,0,3463,660,508,0.00155063959965468,0,0.000295530504121307,0.000227468933475188
"2020-06-15","GA",4033,27,2233272,570,4,570,4033,1131,932,0.00180587048957762,0.000255230889922947,0.000506431818426058,0.000417324893698573
"2020-06-16","GA",4114,29,2233272,81,2,81,4114,1159,1013,0.00184214014235615,3.62696527785241e-05,0.000518969476176659,0.000453594546477097
"2020-06-17","GA",4229,30,2233272,115,1,115,4229,1128,1128,0.00189363409383183,5.14939514756823e-05,0.00050508849795278,0.00050508849795278
"2020-06-18","GA",4340,32,2233272,111,2,111,4340,1239,1239,0.00194333695134314,4.97028575113108e-05,0.00055479135546409,0.00055479135546409
"2020-06-19","GA",4428,34,2233272,88,2,88,4428,1327,1181,0.00198274101855932,3.94040672161743e-05,0.000594195422680265,0.000528820492980703
"2020-06-20","GA",4428,34,2233272,0,0,0,4428,1327,1053,0.00198274101855932,0,0.000594195422680265,0.000471505486120813
"2020-06-21","GA",4428,34,2233272,0,0,0,4428,1181,965,0.00198274101855932,0,0.000528820492980703,0.000432101418904639
"2020-06-22","GA",4739,39,2233272,311,5,311,4739,1364,1276,0.0021219985742892,0.000139257555729889,0.000610763041850702,0.000571358974634527
"2020-06-23","GA",4849,39,2233272,110,0,110,4849,1386,1386,0.00217125365830942,4.92550840202179e-05,0.000620614058654745,0.000620614058654745
"2020-06-24","GA",4956,39,2233272,107,0,107,4956,1493,1493,0.00221916542185636,4.79117635469392e-05,0.000668525822201684,0.000668525822201684
"2020-06-25","GA",5087,40,2233272,131,1,131,5087,1624,1054,0.00227782374918953,5.86583273331686e-05,0.000727184149534853,0.000471953259611906
"2020-06-26","GA",5209,40,2233272,122,0,122,5209,1746,1095,0.00233245211510286,5.46283659133325e-05,0.000781812515448185,0.000490311972746714
"2020-06-27","GA",5209,40,2233272,0,0,0,5209,1176,980,0.00233245211510286,0,0.000526581625525238,0.000438818021271032
"2020-06-28","GA",5209,40,2233272,0,0,0,5209,1095,869,0.00233245211510286,0,0.000490311972746714,0.000389115163759721
"2020-06-29","GA",5394,42,2233272,185,2,185,5394,1165,966,0.00241529021095505,8.28380958521846e-05,0.000521656117123217,0.000432549192395731
"2020-06-30","GA",5394,42,2233272,0,0,0,5394,1054,966,0.00241529021095505,0,0.000471953259611906,0.000432549192395731
"2020-07-01","GA",5513,42,2233272,119,0,119,5513,1085,1085,0.0024685752563951,5.32850454400539e-05,0.000485834237835785,0.000485834237835785
"2020-07-02","GA",5513,42,2233272,0,0,0,5513,1085,774,0.0024685752563951,0,0.000485834237835785,0.000346576682105897
"2020-07-03","GA",5620,44,2233272,107,2,107,5620,1192,771,0.00251648701994204,4.79117635469392e-05,0.000533746001382725,0.000345233361632618
"2020-07-04","GA",5620,44,2233272,0,0,0,5620,881,664,0.00251648701994204,0,0.000394488445652836,0.000297321598085679
"2020-07-05","GA",5620,44,2233272,0,0,0,5620,771,533,0.00251648701994204,0,0.000345233361632618,0.00023866327075251
"2020-07-06","GA",5743,46,2233272,123,2,123,5743,787,534,0.00257156315934647,5.50761394044254e-05,0.000352397737490104,0.000239111044243603
"2020-07-07","GA",5743,46,2233272,0,0,0,5743,656,534,0.00257156315934647,0,0.000293739410156936,0.000239111044243603
"2020-07-08","GA",5871,46,2233272,128,0,128,5871,662,662,0.00262887816620636,5.73150068598899e-05,0.000296426051103493,0.000296426051103493
"2020-07-09","GA",5871,46,2233272,0,0,0,5871,662,477,0.00262887816620636,0,0.000296426051103493,0.000213587955251308
"2020-07-10","GA",5942,46,2233272,71,0,71,5942,733,548,0.00266067008407395,3.17919178675952e-05,0.000328217968971088,0.000245379873118904
"2020-07-11","GA",5942,46,2233272,0,0,0,5942,548,429,0.00266067008407395,0,0.000245379873118904,0.00019209482767885
"2020-07-12","GA",5942,46,2233272,0,0,0,5942,548,429,0.00266067008407395,0,0.000245379873118904,0.00019209482767885
"2020-07-13","GA",6026,46,2233272,84,0,84,6026,513,406,0.00269828305732575,3.76129732518027e-05,0.000229707800930652,0.000181796037383713
"2020-07-14","GA",6026,46,2233272,0,0,0,6026,513,406,0.00269828305732575,0,0.000229707800930652,0.000181796037383713
"2020-07-15","GA",6121,46,2233272,95,0,95,6121,501,501,0.00274082153897958,4.25384816538245e-05,0.000224334519037538,0.000224334519037538
"2020-07-16","GA",6121,46,2233272,0,0,0,6121,501,378,0.00274082153897958,0,0.000224334519037538,0.000169258379633112
"2020-07-17","GA",6315,46,2233272,194,0,194,6315,695,572,0.0028276895962516,8.68680572720206e-05,0.000311202576309558,0.000256126436905133
"2020-07-18","GA",6315,46,2233272,0,0,0,6315,572,444,0.0028276895962516,0,0.000256126436905133,0.000198811430045243
"2020-07-19","GA",6315,46,2233272,0,0,0,6315,572,444,0.0028276895962516,0,0.000256126436905133,0.000198811430045243
"2020-07-20","GA",6433,46,2233272,118,0,118,6433,562,491,0.00288052686820056,5.2837271948961e-05,0.000251648701994204,0.000219856784126609
"2020-07-21","GA",6433,46,2233272,0,0,0,6433,562,491,0.00288052686820056,0,0.000251648701994204,0.000219856784126609
"2020-07-22","GA",6588,47,2233272,155,1,155,6588,646,646,0.00294993175931996,6.94048911193979e-05,0.000289261675246007,0.000289261675246007
"2020-07-23","GA",6588,47,2233272,0,0,0,6588,646,562,0.00294993175931996,0,0.000289261675246007,0.000251648701994204
"2020-07-24","GA",6984,49,2233272,396,2,396,6984,1042,958,0.00312725006179274,0.000177318302472784,0.000466579977718791,0.000428967004466988
"2020-07-25","GA",6984,49,2233272,0,0,0,6984,958,863,0.00312725006179274,0,0.000428967004466988,0.000386428522813164
"2020-07-26","GA",6984,49,2233272,0,0,0,6984,958,863,0.00312725006179274,0,0.000428967004466988,0.000386428522813164
"2020-07-27","GA",7189,49,2233272,205,0,205,7189,1068,874,0.00321904362746678,9.17935656740424e-05,0.000478222088487206,0.000391354031215186
"2020-07-28","GA",7189,49,2233272,0,0,0,7189,1068,874,0.00321904362746678,0,0.000478222088487206,0.000391354031215186
"2020-07-29","GA",7352,49,2233272,163,0,163,7352,1037,1037,0.00329203070651493,7.2987079048141e-05,0.000464341110263327,0.000464341110263327
"2020-07-30","GA",7352,49,2233272,0,0,0,7352,1037,919,0.00329203070651493,0,0.000464341110263327,0.000411503838314366
"2020-07-31","GA",7352,49,2233272,0,0,0,7352,1037,919,0.00329203070651493,0,0.000464341110263327,0.000411503838314366
"2020-08-01","GA",7531,50,2233272,179,1,179,7531,1098,943,0.00337218216142055,8.01514549056273e-05,0.000491655293219993,0.000422250402100595
"2020-08-02","GA",7531,50,2233272,0,0,0,7531,1098,943,0.00337218216142055,0,0.000491655293219993,0.000422250402100595
"2020-08-03","GA",7646,51,2233272,115,1,115,7646,1058,662,0.00342367611289623,5.14939514756823e-05,0.000473744353576277,0.000296426051103493
"2020-08-04","GA",7646,51,2233272,0,0,0,7646,1058,662,0.00342367611289623,0,0.000473744353576277,0.000296426051103493
"2020-08-05","GA",7787,51,2233272,141,0,141,7787,803,803,0.00348681217514033,6.31360622440974e-05,0.00035956211334759,0.00035956211334759
"2020-08-06","GA",7787,51,2233272,0,0,0,7787,803,598,0.00348681217514033,0,0.00035956211334759,0.000267768547673548
"2020-08-07","GA",7923,51,2233272,136,0,136,7923,939,734,0.00354770936992897,6.0897194788633e-05,0.000420459308136223,0.000328665742462181
"2020-08-08","GA",7923,51,2233272,0,0,0,7923,734,571,0.00354770936992897,0,0.000328665742462181,0.00025567866341404
"2020-08-09","GA",7923,51,2233272,0,0,0,7923,734,571,0.00354770936992897,0,0.000328665742462181,0.00025567866341404
"2020-08-10","GA",8006,51,2233272,83,0,83,8006,654,654,0.00358487456968968,3.71651997607098e-05,0.00029284386317475,0.00029284386317475
"2020-08-11","GA",8006,51,2233272,0,0,0,8006,654,475,0.00358487456968968,0,0.00029284386317475,0.000212692408269123
"2020-08-12","GA",8077,51,2233272,71,0,71,8077,725,546,0.00361666648755727,3.17919178675952e-05,0.000324635781042345,0.000244484326136718
"2020-08-13","GA",8077,51,2233272,0,0,0,8077,546,431,0.00361666648755727,0,0.000244484326136718,0.000192990374661035
"2020-08-14","GA",8225,51,2233272,148,0,148,8225,694,579,0.00368293696423902,6.62704766817477e-05,0.000310754802818465,0.000259260851342783
"2020-08-15","GA",8225,51,2233272,0,0,0,8225,579,438,0.00368293696423902,0,0.000259260851342783,0.000196124789098686
"2020-08-16","GA",8225,51,2233272,0,0,0,8225,579,438,0.00368293696423902,0,0.000259260851342783,0.000196124789098686
"2020-08-17","GA",8270,53,2233272,45,2,45,8270,483,347,0.0037030867713382,2.014980709918e-05,0.000216274596197866,0.000155377401409233
"2020-08-18","GA",8270,53,2233272,0,0,0,8270,483,347,0.0037030867713382,0,0.000216274596197866,0.000155377401409233
"2020-08-19","GA",8319,53,2233272,49,0,49,8319,396,396,0.00372502767240175,2.19409010635516e-05,0.000177318302472784,0.000177318302472784
"2020-08-20","GA",8319,53,2233272,0,0,0,8319,396,313,0.00372502767240175,0,0.000177318302472784,0.000140153102712074
"2020-08-21","GA",8388,53,2233272,69,0,69,8388,465,382,0.00375592404328716,3.08963708854094e-05,0.000208214673358194,0.000171049473597484
"2020-08-22","GA",8388,53,2233272,0,0,0,8388,382,311,0.00375592404328716,0,0.000171049473597484,0.000139257555729889
"2020-08-23","GA",8388,53,2233272,0,0,0,8388,382,311,0.00375592404328716,0,0.000171049473597484,0.000139257555729889
"2020-08-24","GA",8409,53,2233272,21,0,21,8409,332,184,0.00376532728660011,9.40324331295068e-06,0.000148660799042839,8.23903223610917e-05
"2020-08-25","GA",8409,53,2233272,0,0,0,8409,332,184,0.00376532728660011,0,0.000148660799042839,8.23903223610917e-05
"2020-08-26","GA",8468,53,2233272,59,0,59,8468,243,243,0.00379174592257459,2.64186359744805e-05,0.000108808958335572,0.000108808958335572
"2020-08-27","GA",8468,53,2233272,0,0,0,8468,243,198,0.00379174592257459,0,0.000108808958335572,8.86591512363922e-05
"2020-08-28","GA",8505,53,2233272,37,0,37,8505,280,235,0.00380831354174503,1.65676191704369e-05,0.000125376577506009,0.000105226770406829
"2020-08-29","GA",8505,53,2233272,0,0,0,8505,235,186,0.00380831354174503,0,0.000105226770406829,8.32858693432775e-05
"2020-08-30","GA",8505,53,2233272,0,0,0,8505,235,186,0.00380831354174503,0,0.000105226770406829,8.32858693432775e-05
"2020-08-31","GA",8533,53,2233272,28,0,28,8533,214,145,0.00382085119949563,1.25376577506009e-05,9.58235270938784e-05,6.4927156208469e-05
"2020-09-01","GA",8533,53,2233272,0,0,0,8533,214,145,0.00382085119949563,0,9.58235270938784e-05,6.4927156208469e-05
"2020-09-02","GA",8538,53,2233272,5,0,5,8538,150,150,0.00382309006695109,2.23886745546445e-06,6.71660236639335e-05,6.71660236639335e-05
"2020-09-03","GA",8538,53,2233272,0,0,0,8538,150,129,0.00382309006695109,0,6.71660236639335e-05,5.77627803509828e-05
"2020-09-04","GA",8601,53,2233272,63,0,63,8601,213,192,0.00385129979688994,2.82097299388521e-05,9.53757536027855e-05,8.59725102898348e-05
"2020-09-05","GA",8601,53,2233272,0,0,0,8601,192,133,0.00385129979688994,0,8.59725102898348e-05,5.95538743153543e-05
"2020-09-06","GA",8601,53,2233272,0,0,0,8601,192,133,0.00385129979688994,0,8.59725102898348e-05,5.95538743153543e-05
"2020-09-07","GA",8608,53,2233272,7,0,7,8608,140,103,0.00385443421132759,3.13441443765023e-06,6.26882887530046e-05,4.61206695825676e-05
"2020-09-08","GA",8608,53,2233272,0,0,0,8608,140,103,0.00385443421132759,0,6.26882887530046e-05,4.61206695825676e-05
"2020-09-09","GA",8621,53,2233272,13,0,13,8621,116,116,0.0038602552667118,5.82105538420757e-06,5.19417249667752e-05,5.19417249667752e-05
"2020-09-10","GA",8621,53,2233272,0,0,0,8621,116,88,0.0038602552667118,0,5.19417249667752e-05,3.94040672161743e-05
"2020-09-11","GA",8643,53,2233272,22,0,22,8643,138,110,0.00387010628351585,9.85101680404357e-06,6.17927417708188e-05,4.92550840202179e-05
"2020-09-12","GA",8643,53,2233272,0,0,0,8643,110,105,0.00387010628351585,0,4.92550840202179e-05,4.70162165647534e-05
"2020-09-13","GA",8643,53,2233272,0,0,0,8643,110,105,0.00387010628351585,0,4.92550840202179e-05,4.70162165647534e-05
"2020-09-14","GA",8654,53,2233272,11,0,11,8654,116,53,0.00387503179191787,4.92550840202179e-06,5.19417249667752e-05,2.37319950279232e-05
"2020-09-15","GA",8654,53,2233272,0,0,0,8654,116,53,0.00387503179191787,0,5.19417249667752e-05,2.37319950279232e-05
"2020-09-16","GA",8678,53,2233272,24,0,24,8678,77,77,0.0038857783557041,1.07465637862294e-05,3.44785588141525e-05,3.44785588141525e-05
"2020-09-17","GA",8678,53,2233272,0,0,0,8678,77,70,0.0038857783557041,0,3.44785588141525e-05,3.13441443765023e-05
"2020-09-18","GA",8696,53,2233272,18,0,18,8696,95,88,0.00389383827854377,8.05992283967201e-06,4.25384816538245e-05,3.94040672161743e-05
"2020-09-19","GA",8696,53,2233272,0,0,0,8696,88,75,0.00389383827854377,0,3.94040672161743e-05,3.35830118319667e-05
"2020-09-20","GA",8696,53,2233272,0,0,0,8696,88,75,0.00389383827854377,0,3.94040672161743e-05,3.35830118319667e-05
"2020-09-21","GA",8704,54,2233272,8,1,8,8704,83,61,0.00389742046647251,3.58218792874312e-06,3.71651997607098e-05,2.73141829566663e-05
"2020-09-22","GA",8704,54,2233272,0,0,0,8704,83,61,0.00389742046647251,0,3.71651997607098e-05,2.73141829566663e-05
"2020-09-23","GA",8716,54,2233272,12,0,12,8716,73,73,0.00390279374836563,5.37328189311468e-06,3.26874648497809e-05,3.26874648497809e-05
"2020-09-24","GA",8716,54,2233272,0,0,0,8716,73,62,0.00390279374836563,0,3.26874648497809e-05,2.77619564477592e-05
"2020-09-25","GA",8728,54,2233272,12,0,12,8728,85,74,0.00390816703025874,5.37328189311468e-06,3.80607467428956e-05,3.31352383408738e-05
"2020-09-26","GA",8728,54,2233272,0,0,0,8728,74,50,0.00390816703025874,0,3.31352383408738e-05,2.23886745546445e-05
"2020-09-27","GA",8728,54,2233272,0,0,0,8728,74,50,0.00390816703025874,0,3.31352383408738e-05,2.23886745546445e-05
"2020-09-28","GA",8728,54,2233272,0,0,0,8728,50,32,0.00390816703025874,0,2.23886745546445e-05,1.43287517149725e-05
"2020-09-29","GA",8752,54,2233272,24,0,24,8752,74,56,0.00391891359404497,1.07465637862294e-05,3.31352383408738e-05,2.50753155012018e-05
"2020-09-30","GA",8766,54,2233272,14,0,14,8766,70,70,0.00392518242292027,6.26882887530046e-06,3.13441443765023e-05,3.13441443765023e-05
"2020-10-01","GA",8766,54,2233272,0,0,0,8766,70,62,0.00392518242292027,0,3.13441443765023e-05,2.77619564477592e-05
