"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-27","GA",7,1,2233272,0,0,0,7,6,6,3.13441443765023e-06,0,2.68664094655734e-06,2.68664094655734e-06,2.23886745546445e-07,0
"2020-03-28","GA",7,1,2233272,0,0,0,7,6,6,3.13441443765023e-06,0,2.68664094655734e-06,2.68664094655734e-06,1.49257830364297e-07,-2.48763050607161e-08
"2020-03-29","GA",7,1,2233272,0,0,0,7,6,6,3.13441443765023e-06,0,2.68664094655734e-06,2.68664094655734e-06,1.49257830364297e-07,-2.48763050607161e-08
"2020-03-30","GA",7,1,2233272,0,0,0,7,6,4,3.13441443765023e-06,0,2.68664094655734e-06,1.79109396437156e-06,-7.46289151821483e-08,-7.46289151821483e-08
"2020-03-31","GA",16,1,2233272,9,0,9,16,15,12,7.16437585748624e-06,4.02996141983601e-06,6.71660236639335e-06,5.37328189311468e-06,5.22402406275038e-07,2.48763050607161e-08
"2020-04-01","GA",18,1,2233272,2,0,2,18,15,13,8.05992283967201e-06,8.95546982185779e-07,6.71660236639335e-06,5.82105538420757e-06,5.22402406275038e-07,3.73144575910741e-08
"2020-04-02","GA",21,1,2233272,3,0,3,21,17,16,9.40324331295068e-06,1.34332047327867e-06,7.61214934857913e-06,7.16437585748624e-06,7.46289151821483e-07,8.70670677125063e-08
"2020-04-03","GA",21,1,2233272,0,0,0,21,16,15,9.40324331295068e-06,0,7.16437585748624e-06,6.71660236639335e-06,6.71660236639335e-07,8.70670677125063e-08
"2020-04-04","GA",21,1,2233272,0,0,0,21,16,15,9.40324331295068e-06,0,7.16437585748624e-06,6.71660236639335e-06,6.71660236639335e-07,8.70670677125063e-08
"2020-04-05","GA",21,1,2233272,0,0,0,21,15,14,9.40324331295068e-06,0,6.71660236639335e-06,6.26882887530046e-06,7.46289151821483e-07,1.36819677833939e-07
"2020-04-06","GA",24,1,2233272,3,0,3,24,18,17,1.07465637862294e-05,1.34332047327867e-06,8.05992283967201e-06,7.61214934857913e-06,3.73144575910741e-07,-2.48763050607161e-08
"2020-04-07","GA",30,1,2233272,6,0,6,30,23,23,1.34332047327867e-05,2.68664094655734e-06,1.02987902951365e-05,1.02987902951365e-05,7.46289151821483e-07,3.73144575910741e-08
"2020-04-08","GA",34,1,2233272,4,0,4,34,27,27,1.52242986971583e-05,1.79109396437156e-06,1.2089884259508e-05,1.2089884259508e-05,8.20918067003631e-07,1.24381525303581e-08
"2020-04-09","GA",44,1,2233272,10,0,10,44,37,37,1.97020336080871e-05,4.4777349109289e-06,1.65676191704369e-05,1.65676191704369e-05,1.64183613400726e-06,1.61695982894655e-07
"2020-04-10","GA",44,1,2233272,0,0,0,44,37,28,1.97020336080871e-05,0,1.65676191704369e-05,1.25376577506009e-05,9.70175897367928e-07,4.97526101214322e-08
"2020-04-11","GA",46,1,2233272,2,0,2,46,39,28,2.05975805902729e-05,8.95546982185779e-07,1.74631661526227e-05,1.25376577506009e-05,1.04480481255008e-06,4.97526101214322e-08
"2020-04-12","GA",49,1,2233272,3,0,3,49,33,28,2.19409010635516e-05,1.34332047327867e-06,1.47765252060654e-05,1.25376577506009e-05,8.20918067003631e-07,7.46289151821483e-08
"2020-04-13","GA",57,1,2233272,8,0,8,57,39,36,2.55230889922947e-05,3.58218792874312e-06,1.74631661526227e-05,1.6119845679344e-05,9.70175897367928e-07,3.73144575910742e-08
"2020-04-14","GA",57,1,2233272,0,0,0,57,36,36,2.55230889922947e-05,0,1.6119845679344e-05,1.6119845679344e-05,6.71660236639335e-07,-2.48763050607161e-08
"2020-04-15","GA",80,1,2233272,23,0,23,80,59,59,3.58218792874312e-05,1.02987902951365e-05,2.64186359744805e-05,2.64186359744805e-05,1.64183613400726e-06,0
"2020-04-16","GA",80,1,2233272,0,0,0,80,59,56,3.58218792874312e-05,0,2.64186359744805e-05,2.50753155012018e-05,2.08960962510015e-06,1.86572287955371e-07
"2020-04-17","GA",108,1,2233272,28,0,28,108,87,78,4.83595370380321e-05,1.25376577506009e-05,3.89562937250814e-05,3.49263323052454e-05,3.73144575910741e-06,4.4777349109289e-07
"2020-04-18","GA",108,1,2233272,0,0,0,108,84,74,4.83595370380321e-05,0,3.76129732518027e-05,3.31352383408738e-05,3.43293009837882e-06,4.35335338562532e-07
"2020-04-19","GA",109,1,2233272,1,0,1,109,79,65,4.8807310529125e-05,4.4777349109289e-07,3.53741057963383e-05,2.91052769210378e-05,2.1642385402823e-06,1.99010440485729e-07
"2020-04-20","GA",120,1,2233272,11,0,11,120,86,76,5.37328189311468e-05,4.92550840202179e-06,3.85085202339885e-05,3.40307853230596e-05,2.98515660728593e-06,3.85582728441099e-07
"2020-04-21","GA",156,1,2233272,36,0,36,156,112,110,6.98526646104908e-05,1.6119845679344e-05,5.01506310024036e-05,4.92550840202179e-05,3.80607467428956e-06,3.60706423380383e-07
"2020-04-22","GA",166,1,2233272,10,0,10,166,122,117,7.43303995214197e-05,4.4777349109289e-06,5.46283659133325e-05,5.23894984578681e-05,4.55236382611105e-06,4.10459033501816e-07
"2020-04-23","GA",167,2,2233272,1,1,1,167,121,110,7.47781730125126e-05,4.4777349109289e-07,5.41805924222397e-05,4.92550840202179e-05,2.38812528582875e-06,-2.23886745546445e-07
"2020-04-24","GA",172,3,2233272,5,1,5,172,123,115,7.7017040467977e-05,2.23886745546445e-06,5.50761394044254e-05,5.14939514756823e-05,3.05978552246808e-06,-6.21907626517902e-08
"2020-04-25","GA",176,3,2233272,4,0,4,176,119,96,7.88081344323486e-05,1.79109396437156e-06,5.32850454400539e-05,4.29862551449174e-05,2.3134963706466e-06,2.4876305060716e-08
"2020-04-26","GA",176,3,2233272,0,0,0,176,119,96,7.88081344323486e-05,0,5.32850454400539e-05,4.29862551449174e-05,1.49257830364297e-06,-2.48763050607161e-07
"2020-04-27","GA",211,3,2233272,35,0,35,211,131,103,9.44802066205997e-05,1.56720721882511e-05,5.86583273331686e-05,4.61206695825676e-05,-5.22402406275038e-07,-7.21412846760767e-07
"2020-04-28","GA",238,3,2233272,27,0,27,238,158,130,0.000106570090880108,1.2089884259508e-05,7.07482115926766e-05,5.82105538420757e-05,9.70175897367928e-07,-5.97031321457186e-07
"2020-04-29","GA",276,3,2233272,38,0,38,276,168,167,0.000123585483541638,1.70153926615298e-05,7.52259465036055e-05,7.47781730125126e-05,4.25384816538245e-06,3.10953813258951e-07
"2020-04-30","GA",276,3,2233272,0,0,0,276,168,156,0.000123585483541638,0,7.52259465036055e-05,6.98526646104908e-05,3.05978552246808e-06,0
"2020-05-01","GA",276,3,2233272,0,0,0,276,167,120,0.000123585483541638,0,7.47781730125126e-05,5.37328189311468e-05,1.79109396437156e-06,-8.70670677125063e-08
"2020-05-02","GA",335,5,2233272,59,2,59,335,215,169,0.000150004119516118,2.64186359744805e-05,9.62713005849713e-05,7.56737199946984e-05,5.44791080829683e-06,6.59222084108977e-07
"2020-05-03","GA",335,5,2233272,0,0,0,335,179,168,0.000150004119516118,0,8.01514549056273e-05,7.52259465036055e-05,4.85087948683964e-06,8.95546982185779e-07
"2020-05-04","GA",367,6,2233272,32,1,32,367,201,195,0.000164332871231091,1.43287517149725e-05,9.00024717096708e-05,8.73158307631135e-05,4.85087948683964e-06,6.46783931578618e-07
"2020-05-05","GA",397,6,2233272,30,0,30,397,230,221,0.000177766075963877,1.34332047327867e-05,0.000102987902951365,9.89579415315286e-05,4.02996141983601e-06,-3.73144575910741e-08
"2020-05-06","GA",397,6,2233272,0,0,0,397,225,221,0.000177766075963877,0,0.0001007490354959,9.89579415315286e-05,4.85087948683964e-06,2.98515660728593e-07
"2020-05-07","GA",504,8,2233272,107,2,107,504,328,293,0.000225677839510816,4.79117635469392e-05,0.000146869705078468,0.000131197632890217,1.29108023265117e-05,1.85328472702335e-06
"2020-05-08","GA",620,8,2233272,116,0,116,620,444,382,0.000277619564477592,5.19417249667752e-05,0.000198811430045243,0.000171049473597484,1.58959589337976e-05,1.74134135425013e-06
"2020-05-09","GA",661,8,2233272,41,0,41,661,450,385,0.0002959782776124,1.83587131348085e-05,0.0002014980709918,0.000172392794070763,1.61944745945262e-05,1.89059918461442e-06
"2020-05-10","GA",661,8,2233272,0,0,0,661,423,385,0.0002959782776124,0,0.000189408186732292,0.000172392794070763,1.41794938846082e-05,1.55476906629476e-06
"2020-05-11","GA",802,9,2233272,141,1,141,802,526,526,0.000359114339856498,6.31360622440974e-05,0.00023552885631486,0.00023552885631486,2.27618191305552e-05,3.12197628511987e-06
"2020-05-12","GA",863,9,2233272,61,0,61,863,587,528,0.000386428522813164,2.73141829566663e-05,0.000262843039271526,0.000236424403297046,2.29110769609195e-05,3.01003291234665e-06
"2020-05-13","GA",1004,9,2233272,141,0,141,1004,728,669,0.000449564585057261,6.31360622440974e-05,0.000325979101515624,0.000299560465541143,2.80604721084878e-05,2.52494496366268e-06
"2020-05-14","GA",1104,10,2233272,100,1,100,1104,769,737,0.00049434193416655,4.4777349109289e-05,0.000344337814650432,0.00033000906293546,2.64932648896626e-05,1.76621765931084e-06
"2020-05-15","GA",1209,10,2233272,105,0,105,1209,874,812,0.000541358150731304,4.70162165647534e-05,0.000391354031215186,0.000363592074767426,3.18665467827773e-05,2.61201203137519e-06
"2020-05-16","GA",1320,11,2233272,111,1,111,1320,953,923,0.000591061008242614,4.97028575113108e-05,0.000426728137011524,0.000413294932278737,4.01503563679958e-05,4.3284770805646e-06
"2020-05-17","GA",1320,11,2233272,0,0,0,1320,923,816,0.000591061008242614,0,0.000413294932278737,0.000365383168731798,2.1642385402823e-05,-1.86572287955371e-07
"2020-05-18","GA",1432,11,2233272,112,0,112,1432,1035,812,0.000641211639245018,5.01506310024036e-05,0.000463445563281141,0.000363592074767426,2.11946119117301e-05,-2.86077508198235e-07
"2020-05-19","GA",1502,12,2233272,70,1,70,1502,998,841,0.00067255578362152,3.13441443765023e-05,0.000446877944110704,0.00037657750600912,1.28361734113295e-05,-2.53738311619304e-06
"2020-05-20","GA",1567,12,2233272,65,0,65,1567,947,906,0.000701661060542558,2.91052769210378e-05,0.000424041496064967,0.000405682782930158,1.26122866657831e-05,-2.3134963706466e-06
"2020-05-21","GA",1567,12,2233272,0,0,0,1567,906,765,0.000701661060542558,0,0.000405682782930158,0.000342546720686061,-3.50755901356097e-06,-5.89568429938971e-06
"2020-05-22","GA",1728,12,2233272,161,0,161,1728,1067,865,0.000773752592608513,7.20915320659552e-05,0.000477774314996113,0.00038732406979535,-4.3284770805646e-06,-7.4131389080934e-06
"2020-05-23","GA",1934,12,2233272,206,0,206,1934,1132,930,0.000865993931773649,9.22413391651353e-05,0.000506879591917151,0.000416429346716387,8.5076963307649e-06,-2.18911484534302e-06
"2020-05-24","GA",1934,12,2233272,0,0,0,1934,1071,830,0.000865993931773649,0,0.000479565408960485,0.000371651997607098,1.34332047327867e-06,-3.30854857307524e-06
"2020-05-25","GA",2135,14,2233272,201,2,201,2135,1131,926,0.00095599640348332,9.00024717096708e-05,0.000506431818426058,0.000414638252752016,6.3434577904826e-06,-1.08211927014115e-06
"2020-05-26","GA",2238,14,2233272,103,0,103,2238,1134,918,0.00100211707306589,4.61206695825676e-05,0.000507775138899337,0.000411056064823273,8.95546982185779e-07,-1.95278994726621e-06
"2020-05-27","GA",2319,14,2233272,81,0,81,2319,1110,999,0.00103838672584441,3.62696527785241e-05,0.000497028575113108,0.000447325717601797,1.74631661526227e-05,3.49512086103061e-06
"2020-05-28","GA",2431,14,2233272,112,0,112,2431,1111,999,0.00108853735684681,5.01506310024036e-05,0.0004974763486042,0.000447325717601797,1.00002746344079e-05,2.38812528582875e-06
"2020-05-29","GA",2613,15,2233272,182,1,182,2613,1293,1111,0.00117003213222572,8.14947753789059e-05,0.000578971123983106,0.0004974763486042,1.35078336479688e-05,8.33356219533989e-07
"2020-05-30","GA",2655,17,2233272,42,2,42,2655,1223,1088,0.00118883861885162,1.88064866259014e-05,0.000547626979606604,0.000487177558309064,1.92542601169943e-05,2.98515660728593e-06
"2020-05-31","GA",2655,17,2233272,0,0,0,2655,1153,1088,0.00118883861885162,0,0.000516282835230102,0.000487177558309064,1.2089884259508e-05,9.5773774483757e-07
"2020-06-01","GA",2655,17,2233272,0,0,0,2655,1088,927,0.00118883861885162,0,0.000487177558309064,0.000415086026243109,6.71660236639335e-07,-3.73144575910741e-08
"2020-06-02","GA",2803,20,2233272,148,3,148,2803,1236,869,0.00125510909553337,6.62704766817477e-05,0.000553448034990812,0.000389115163759721,-9.70175897367928e-06,-4.52748752105033e-06
"2020-06-03","GA",2902,20,2233272,99,0,99,2902,1174,968,0.00129943867115157,4.43295756181961e-05,0.000525686078543053,0.000433444739377917,-2.3134963706466e-06,-2.05229516750908e-06
"2020-06-04","GA",2955,21,2233272,53,1,53,2955,1021,820,0.00132317066617949,2.37319950279232e-05,0.00045717673440584,0.00036717426269617,-2.17170143180052e-05,-5.870807994329e-06
"2020-06-05","GA",3101,21,2233272,146,0,146,3101,1167,863,0.00138854559587905,6.53749296995619e-05,0.000522551664105402,0.000386428522813164,-1.67915059159834e-05,-6.00762767216294e-06
"2020-06-06","GA",3101,21,2233272,0,0,0,3101,966,782,0.00138854559587905,0,0.000432549192395731,0.00035015887003464,-2.28364480457374e-05,-5.82105538420757e-06
"2020-06-07","GA",3101,21,2233272,0,0,0,3101,863,670,0.00138854559587905,0,0.000386428522813164,0.000300008239032236,-1.91796312018121e-05,-3.30854857307524e-06
"2020-06-08","GA",3101,21,2233272,0,0,0,3101,782,488,0.00138854559587905,0,0.00035015887003464,0.00021851346365333,-2.84336166843985e-05,-3.12197628511987e-06
"2020-06-09","GA",3247,21,2233272,146,0,146,3247,816,592,0.00145392052557861,6.53749296995619e-05,0.000365383168731798,0.000265081906726991,-2.80604721084878e-05,-4.29116262297353e-06
"2020-06-10","GA",3375,22,2233272,128,1,128,3375,762,720,0.0015112355324385,5.73150068598899e-05,0.000341203400212782,0.000322396913586881,-7.46289151821483e-06,2.37568713329839e-06
"2020-06-11","GA",3463,23,2233272,88,1,88,3463,808,808,0.00155063959965468,3.94040672161743e-05,0.000361800980803055,0.000361800980803055,-4.10459033501816e-06,2.11448593016087e-06
"2020-06-12","GA",3463,23,2233272,0,0,0,3463,808,660,0.00155063959965468,0,0.000361800980803055,0.000295530504121307,-9.10472765222209e-06,2.28862006558588e-06
"2020-06-13","GA",3463,23,2233272,0,0,0,3463,808,561,0.00155063959965468,0,0.000361800980803055,0.000251200928503111,-8.13455175485416e-06,1.84084657449299e-06
"2020-06-14","GA",3463,23,2233272,0,0,0,3463,660,508,0.00155063959965468,0,0.000295530504121307,0.000227468933475188,1.49257830364297e-06,4.98769916467358e-06
"2020-06-15","GA",4033,27,2233272,570,4,570,4033,1131,932,0.00180587048957762,0.000255230889922947,0.000506431818426058,0.000417324893698573,2.53738311619304e-05,8.90571721173636e-06
"2020-06-16","GA",4114,29,2233272,81,2,81,4114,1159,1013,0.00184214014235615,3.62696527785241e-05,0.000518969476176659,0.000453594546477097,2.18662721483694e-05,4.88819394443071e-06
"2020-06-17","GA",4229,30,2233272,115,1,115,4229,1128,1128,0.00189363409383183,5.14939514756823e-05,0.00050508849795278,0.00050508849795278,2.38812528582875e-05,4.66430719888427e-06
"2020-06-18","GA",4340,32,2233272,111,2,111,4340,1239,1239,0.00194333695134314,4.97028575113108e-05,0.00055479135546409,0.00055479135546409,4.32101418904639e-05,8.71914492378099e-06
"2020-06-19","GA",4428,34,2233272,88,2,88,4428,1327,1181,0.00198274101855932,3.94040672161743e-05,0.000594195422680265,0.000528820492980703,4.62699274129319e-05,9.06741319463102e-06
"2020-06-20","GA",4428,34,2233272,0,0,0,4428,1327,1053,0.00198274101855932,0,0.000594195422680265,0.000471505486120813,4.06727587742708e-05,6.53003007843797e-06
"2020-06-21","GA",4428,34,2233272,0,0,0,4428,1181,965,0.00198274101855932,0,0.000528820492980703,0.000432101418904639,2.46275420101089e-06,-3.81851282681992e-06
"2020-06-22","GA",4739,39,2233272,311,5,311,4739,1364,1276,0.0021219985742892,0.000139257555729889,0.000610763041850702,0.000571358974634527,1.9627404692905e-05,-3.73144575910741e-07
"2020-06-23","GA",4849,39,2233272,110,0,110,4849,1386,1386,0.00217125365830942,4.92550840202179e-05,0.000620614058654745,0.000620614058654745,1.92542601169943e-05,-7.71165456882199e-07
"2020-06-24","GA",4956,39,2233272,107,0,107,4956,1493,1493,0.00221916542185636,4.79117635469392e-05,0.000668525822201684,0.000668525822201684,1.89557444562657e-05,-4.04239957236637e-06
"2020-06-25","GA",5087,40,2233272,131,1,131,5087,1624,1054,0.00227782374918953,5.86583273331686e-05,0.000727184149534853,0.000471953259611906,-9.47787222813283e-06,-9.29129994017746e-06
"2020-06-26","GA",5209,40,2233272,122,0,122,5209,1746,1095,0.00233245211510286,5.46283659133325e-05,0.000781812515448185,0.000490311972746714,3.13441443765023e-06,-6.2563907227701e-06
"2020-06-27","GA",5209,40,2233272,0,0,0,5209,1176,980,0.00233245211510286,0,0.000526581625525238,0.000438818021271032,1.11943372773222e-06,-2.23886745546445e-07
"2020-06-28","GA",5209,40,2233272,0,0,0,5209,1095,869,0.00233245211510286,0,0.000490311972746714,0.000389115163759721,-3.03739684791344e-05,-8.33356219533989e-06
"2020-06-29","GA",5394,42,2233272,185,2,185,5394,1165,966,0.00241529021095505,8.28380958521846e-05,0.000521656117123217,0.000432549192395731,-3.13441443765023e-05,-8.43306741558276e-06
"2020-06-30","GA",5394,42,2233272,0,0,0,5394,1054,966,0.00241529021095505,0,0.000471953259611906,0.000432549192395731,-3.93294383009921e-05,-9.71419712620964e-06
"2020-07-01","GA",5513,42,2233272,119,0,119,5513,1085,1085,0.0024685752563951,5.32850454400539e-05,0.000485834237835785,0.000485834237835785,2.3134963706466e-06,1.96522809979657e-06
"2020-07-02","GA",5513,42,2233272,0,0,0,5513,1085,774,0.0024685752563951,0,0.000485834237835785,0.000346576682105897,-2.39558817734696e-05,-4.51504936851997e-06
"2020-07-03","GA",5620,44,2233272,107,2,107,5620,1192,771,0.00251648701994204,4.79117635469392e-05,0.000533746001382725,0.000345233361632618,-1.5597443273069e-05,-2.7861461668002e-06
"2020-07-04","GA",5620,44,2233272,0,0,0,5620,881,664,0.00251648701994204,0,0.000394488445652836,0.000297321598085679,-1.52989276123404e-05,2.51250681113233e-06
"2020-07-05","GA",5620,44,2233272,0,0,0,5620,771,533,0.00251648701994204,0,0.000345233361632618,0.00023866327075251,-3.23143202738702e-05,-1.61695982894654e-07
"2020-07-06","GA",5743,46,2233272,123,2,123,5743,787,534,0.00257156315934647,5.50761394044254e-05,0.000352397737490104,0.000239111044243603,-3.22396913586881e-05,1.18162449038401e-06
"2020-07-07","GA",5743,46,2233272,0,0,0,5743,656,534,0.00257156315934647,0,0.000293739410156936,0.000239111044243603,-4.11205322653637e-05,-7.23900477266838e-06
"2020-07-08","GA",5871,46,2233272,128,0,128,5871,662,662,0.00262887816620636,5.73150068598899e-05,0.000296426051103493,0.000296426051103493,-8.35843850040061e-06,2.59957387884483e-06
"2020-07-09","GA",5871,46,2233272,0,0,0,5871,662,477,0.00262887816620636,0,0.000296426051103493,0.000213587955251308,-2.19409010635516e-05,-1.05724296508043e-06
"2020-07-10","GA",5942,46,2233272,71,0,71,5942,733,548,0.00266067008407395,3.17919178675952e-05,0.000328217968971088,0.000245379873118904,-8.6569541611292e-06,1.10699557520187e-06
"2020-07-11","GA",5942,46,2233272,0,0,0,5942,548,429,0.00266067008407395,0,0.000245379873118904,0.00019209482767885,-7.76140717894342e-06,4.0921521824878e-06
"2020-07-12","GA",5942,46,2233272,0,0,0,5942,548,429,0.00266067008407395,0,0.000245379873118904,0.00019209482767885,-7.83603609412557e-06,4.06727587742708e-06
"2020-07-13","GA",6026,46,2233272,84,0,84,6026,513,406,0.00269828305732575,3.76129732518027e-05,0.000229707800930652,0.000181796037383713,-9.55250114331498e-06,5.26133852034145e-06
"2020-07-14","GA",6026,46,2233272,0,0,0,6026,513,406,0.00269828305732575,0,0.000229707800930652,0.000181796037383713,-1.910500228663e-05,-1.79109396437156e-06
"2020-07-15","GA",6121,46,2233272,95,0,95,6121,501,501,0.00274082153897958,4.25384816538245e-05,0.000224334519037538,0.000224334519037538,1.79109396437156e-06,3.95533250465386e-06
"2020-07-16","GA",6121,46,2233272,0,0,0,6121,501,378,0.00274082153897958,0,0.000224334519037538,0.000169258379633112,-1.26869155809652e-05,-6.71660236639335e-07
"2020-07-17","GA",6315,46,2233272,194,0,194,6315,695,572,0.0028276895962516,8.68680572720206e-05,0.000311202576309558,0.000256126436905133,1.06719348710472e-05,3.07222367499844e-06
"2020-07-18","GA",6315,46,2233272,0,0,0,6315,572,444,0.0028276895962516,0,0.000256126436905133,0.000198811430045243,1.11943372773222e-06,1.49257830364297e-06
"2020-07-19","GA",6315,46,2233272,0,0,0,6315,572,444,0.0028276895962516,0,0.000256126436905133,0.000198811430045243,2.83589877692163e-06,2.06473332003944e-06
"2020-07-20","GA",6433,46,2233272,118,0,118,6433,562,491,0.00288052686820056,5.2837271948961e-05,0.000251648701994204,0.000219856784126609,6.3434577904826e-06,4.24141001285209e-06
"2020-07-21","GA",6433,46,2233272,0,0,0,6433,562,491,0.00288052686820056,0,0.000251648701994204,0.000219856784126609,-7.46289151821483e-07,-4.22897186032174e-07
"2020-07-22","GA",6588,47,2233272,155,1,155,6588,646,646,0.00294993175931996,6.94048911193979e-05,0.000289261675246007,0.000289261675246007,2.00005492688157e-05,5.44791080829683e-06
"2020-07-23","GA",6588,47,2233272,0,0,0,6588,646,562,0.00294993175931996,0,0.000289261675246007,0.000251648701994204,-7.46289151821483e-07,-1.90303733714478e-06
"2020-07-24","GA",6984,49,2233272,396,2,396,6984,1042,958,0.00312725006179274,0.000177318302472784,0.000466579977718791,0.000428967004466988,3.83592624036242e-05,6.20663811264867e-06
"2020-07-25","GA",6984,49,2233272,0,0,0,6984,958,863,0.00312725006179274,0,0.000428967004466988,0.000386428522813164,3.12695154613201e-05,4.73893611406642e-06
"2020-07-26","GA",6984,49,2233272,0,0,0,6984,958,863,0.00312725006179274,0,0.000428967004466988,0.000386428522813164,2.77619564477592e-05,3.56974977621276e-06
"2020-07-27","GA",7189,49,2233272,205,0,205,7189,1068,874,0.00321904362746678,9.17935656740424e-05,0.000478222088487206,0.000391354031215186,2.85828745147628e-05,4.88819394443071e-06
"2020-07-28","GA",7189,49,2233272,0,0,0,7189,1068,874,0.00321904362746678,0,0.000478222088487206,0.000391354031215186,1.70153926615298e-05,-4.97526101214322e-07
"2020-07-29","GA",7352,49,2233272,163,0,163,7352,1037,1037,0.00329203070651493,7.2987079048141e-05,0.000464341110263327,0.000464341110263327,3.54487347115204e-05,6.03250397722365e-06
"2020-07-30","GA",7352,49,2233272,0,0,0,7352,1037,919,0.00329203070651493,0,0.000464341110263327,0.000411503838314366,-2.91052769210378e-06,-6.878298349288e-06
"2020-07-31","GA",7352,49,2233272,0,0,0,7352,1037,919,0.00329203070651493,0,0.000464341110263327,0.000411503838314366,4.1792192502003e-06,-4.51504936851997e-06
"2020-08-01","GA",7531,50,2233272,179,1,179,7531,1098,943,0.00337218216142055,8.01514549056273e-05,0.000491655293219993,0.000422250402100595,5.97031321457186e-06,-3.63194053886455e-06
"2020-08-02","GA",7531,50,2233272,0,0,0,7531,1098,943,0.00337218216142055,0,0.000491655293219993,0.000422250402100595,5.14939514756823e-06,-3.90557989453243e-06
"2020-08-03","GA",7646,51,2233272,115,1,115,7646,1058,662,0.00342367611289623,5.14939514756823e-05,0.000473744353576277,0.000296426051103493,-1.58213300186154e-05,-5.47278711335754e-06
"2020-08-04","GA",7646,51,2233272,0,0,0,7646,1058,662,0.00342367611289623,0,0.000473744353576277,0.000296426051103493,-2.79858431933056e-05,-1.05724296508043e-05
"2020-08-05","GA",7787,51,2233272,141,0,141,7787,803,803,0.00348681217514033,6.31360622440974e-05,0.00035956211334759,0.00035956211334759,-8.6569541611292e-06,-9.5773774483757e-07
"2020-08-06","GA",7787,51,2233272,0,0,0,7787,803,598,0.00348681217514033,0,0.00035956211334759,0.000267768547673548,-2.39558817734696e-05,-4.68918350394498e-06
"2020-08-07","GA",7923,51,2233272,136,0,136,7923,939,734,0.00354770936992897,6.0897194788633e-05,0.000420459308136223,0.000328665742462181,-1.5597443273069e-05,-3.59462608127348e-06
"2020-08-08","GA",7923,51,2233272,0,0,0,7923,734,571,0.00354770936992897,0,0.000328665742462181,0.00025567866341404,-2.77619564477592e-05,-5.4852252658879e-06
"2020-08-09","GA",7923,51,2233272,0,0,0,7923,734,571,0.00354770936992897,0,0.000328665742462181,0.00025567866341404,-6.79123128157549e-06,1.50501645617332e-06
"2020-08-10","GA",8006,51,2233272,83,0,83,8006,654,654,0.00358487456968968,3.71651997607098e-05,0.00029284386317475,0.00029284386317475,-5.97031321457186e-07,4.5648019786414e-06
"2020-08-11","GA",8006,51,2233272,0,0,0,8006,654,475,0.00358487456968968,0,0.00029284386317475,0.000212692408269123,-2.44782841797446e-05,-2.63688833643591e-06
"2020-08-12","GA",8077,51,2233272,71,0,71,8077,725,546,0.00361666648755727,3.17919178675952e-05,0.000324635781042345,0.000244484326136718,-3.88070358947171e-06,3.34586303066631e-06
"2020-08-13","GA",8077,51,2233272,0,0,0,8077,546,431,0.00361666648755727,0,0.000244484326136718,0.000192990374661035,-2.26125613001909e-05,-1.16918633785366e-06
