"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-19,"GA",1502,12,2233272,70,1,70,1502,700,0.00067255578362152,3.13441443765023e-05,0.000313441443765023,0.000402087875471865
2020-05-20,"GA",1567,12,2233272,65,0,65,1567,650,0.000701661060542558,2.91052769210378e-05,0.000291052769210378,0.000408750204962994
2020-05-21,"GA",1567,12,2233272,0,0,0,1567,0,0.000701661060542558,0,0,0.000414760096617075
2020-05-22,"GA",1728,12,2233272,161,0,161,1728,1610,0.000773752592608513,7.20915320659552e-05,0.000720915320659552,0.000419702744754766
2020-05-23,"GA",1934,12,2233272,206,0,206,1934,2060,0.000865993931773649,9.22413391651353e-05,0.000922413391651353,0.000423075304459303
2020-05-24,"GA",1934,12,2233272,0,0,0,1934,0,0.000865993931773649,0,0,0.000424447163153008
2020-05-25,"GA",2135,14,2233272,201,2,201,2135,2010,0.00095599640348332,9.00024717096708e-05,0.000900024717096708,0.00042335431204446
2020-05-26,"GA",2238,14,2233272,103,0,103,2238,1030,0.00100211707306589,4.61206695825676e-05,0.000461206695825676,0.000419651962992869
2020-05-27,"GA",2319,14,2233272,81,0,81,2319,810,0.00103838672584441,3.62696527785241e-05,0.000362696527785241,0.000413382084973881
2020-05-28,"GA",2431,14,2233272,112,0,112,2431,1120,0.00108853735684681,5.01506310024036e-05,0.000501506310024036,0.000404850716938239
2020-05-29,"GA",2613,15,2233272,182,1,182,2613,1820,0.00117003213222572,8.14947753789059e-05,0.000814947753789059,0.000394580610119039
2020-05-30,"GA",2655,17,2233272,42,2,42,2655,420,0.00118883861885162,1.88064866259014e-05,0.000188064866259014,0.000383268558621485
2020-05-31,"GA",2655,17,2233272,0,0,0,2655,0,0.00118883861885162,0,0,0.000371770418182931
2020-06-01,"GA",2655,17,2233272,0,0,0,2655,0,0.00118883861885162,0,0,0.0003609059147567
2020-06-02,"GA",2803,20,2233272,148,3,148,2803,1480,0.00125510909553337,6.62704766817477e-05,0.000662704766817477,0.000351517057899816
2020-06-03,"GA",2902,20,2233272,99,0,99,2902,990,0.00129943867115157,4.43295756181961e-05,0.000443295756181961,0.000344363267158874
2020-06-04,"GA",2955,21,2233272,53,1,53,2955,530,0.00132317066617949,2.37319950279232e-05,0.000237319950279232,0.000340123372133314
2020-06-05,"GA",3101,21,2233272,146,0,146,3101,1460,0.00138854559587905,6.53749296995619e-05,0.000653749296995619,0.00033928740479621
2020-06-06,"GA",3101,21,2233272,0,0,0,3101,0,0.00138854559587905,0,0,0.000342207295274561
2020-06-07,"GA",3101,21,2233272,0,0,0,3101,0,0.00138854559587905,0,0,0.000349014515990659
2020-06-08,"GA",3101,21,2233272,0,0,0,3101,0,0.00138854559587905,0,0,0.000359541307693644
2020-06-09,"GA",3247,21,2233272,146,0,146,3247,1460,0.00145392052557861,6.53749296995619e-05,0.000653749296995619,0.000373403476121426
2020-06-10,"GA",3375,22,2233272,128,1,128,3375,1280,0.0015112355324385,5.73150068598899e-05,0.000573150068598899,0.00038987010886099
2020-06-11,"GA",3463,23,2233272,88,1,88,3463,880,0.00155063959965468,3.94040672161743e-05,0.000394040672161743,0.00040803684848759
2020-06-12,"GA",3463,23,2233272,0,0,0,3463,0,0.00155063959965468,0,0,0.000426768254740313
2020-06-13,"GA",3463,23,2233272,0,0,0,3463,0,0.00155063959965468,0,0,0.000444885580262923
2020-06-14,"GA",3463,23,2233272,0,0,0,3463,0,0.00155063959965468,0,0,0.000461240841933846
2020-06-15,"GA",4033,27,2233272,570,4,570,4033,5700,0.00180587048957762,0.000255230889922947,0.00255230889922947,0.000474837310511349
2020-06-16,"GA",4114,29,2233272,81,2,81,4114,810,0.00184214014235615,3.62696527785241e-05,0.000362696527785241,0.000484964175862872
2020-06-17,"GA",4229,30,2233272,115,1,115,4229,1150,0.00189363409383183,5.14939514756823e-05,0.000514939514756823,0.000491108861045564
2020-06-18,"GA",4340,32,2233272,111,2,111,4340,1110,0.00194333695134314,4.97028575113108e-05,0.000497028575113108,0.00049314556961855
2020-06-19,"GA",4428,34,2233272,88,2,88,4428,880,0.00198274101855932,3.94040672161743e-05,0.000394040672161743,0.000491132065107516
2020-06-20,"GA",4428,34,2233272,0,0,0,4428,0,0.00198274101855932,0,0,0.000485330928908199
2020-06-21,"GA",4428,34,2233272,0,0,0,4428,0,0.00198274101855932,0,0,0.000476125581330619
2020-06-22,"GA",4739,39,2233272,311,5,311,4739,3110,0.0021219985742892,0.000139257555729889,0.00139257555729889,0.00046394669693497
2020-06-23,"GA",4849,39,2233272,110,0,110,4849,1100,0.00217125365830942,4.92550840202179e-05,0.000492550840202179,0.00044924614305676
2020-06-24,"GA",4956,39,2233272,107,0,107,4956,1070,0.00221916542185636,4.79117635469392e-05,0.000479117635469392,0.000432460330307432
2020-06-25,"GA",5087,40,2233272,131,1,131,5087,1310,0.00227782374918953,5.86583273331686e-05,0.000586583273331686,0.000414073865518986
2020-06-26,"GA",5209,40,2233272,122,0,122,5209,1220,0.00233245211510286,5.46283659133325e-05,0.000546283659133325,0.000394555787971605
2020-06-27,"GA",5209,40,2233272,0,0,0,5209,0,0.00233245211510286,0,0,0.0003744139534694
2020-06-28,"GA",5209,40,2233272,0,0,0,5209,0,0.00233245211510286,0,0,0.000354160235415847
2020-06-29,"GA",5394,42,2233272,185,2,185,5394,1850,0.00241529021095505,8.28380958521846e-05,0.000828380958521846,0.000334289306087968
2020-06-30,"GA",5394,42,2233272,0,0,0,5394,0,0.00241529021095505,0,0,0.000315264055590613
2020-07-01,"GA",5513,42,2233272,119,0,119,5513,1190,0.0024685752563951,5.32850454400539e-05,0.000532850454400539,0.000297445254103255
2020-07-02,"GA",5513,42,2233272,0,0,0,5513,0,0.0024685752563951,0,0,0.000281179033010563
2020-07-03,"GA",5620,44,2233272,107,2,107,5620,1070,0.00251648701994204,4.79117635469392e-05,0.000479117635469392,0.000266629291376337
2020-07-04,"GA",5620,44,2233272,0,0,0,5620,0,0.00251648701994204,0,0,0.000253950095492437
2020-07-05,"GA",5620,44,2233272,0,0,0,5620,0,0.00251648701994204,0,0,0.000243241787327808
2020-07-06,"GA",5743,46,2233272,123,2,123,5743,1230,0.00257156315934647,5.50761394044254e-05,0.000550761394044254,0.000234511896929501
2020-07-07,"GA",5743,46,2233272,0,0,0,5743,0,0.00257156315934647,0,0,0.000227839490736344
2020-07-08,"GA",5871,46,2233272,128,0,128,5871,1280,0.00262887816620636,5.73150068598899e-05,0.000573150068598899,0.000223226431015059
2020-07-09,"GA",5871,46,2233272,0,0,0,5871,0,0.00262887816620636,0,0,0.000220849852157015
2020-07-10,"GA",5942,46,2233272,71,0,71,5942,710,0.00266067008407395,3.17919178675952e-05,0.000317919178675952,0.000220770208381763
2020-07-11,"GA",5942,46,2233272,0,0,0,5942,0,0.00266067008407395,0,0,0.000223060604998801
2020-07-12,"GA",5942,46,2233272,0,0,0,5942,0,0.00266067008407395,0,0,0.000227812134474981
2020-07-13,"GA",6026,46,2233272,84,0,84,6026,840,0.00269828305732575,3.76129732518027e-05,0.000376129732518027,0.000235015728882035
2020-07-14,"GA",6026,46,2233272,0,0,0,6026,0,0.00269828305732575,0,0,0.000244604807437677
2020-07-15,"GA",6121,46,2233272,95,0,95,6121,950,0.00274082153897958,4.25384816538245e-05,0.000425384816538245,0.000256345490490734
2020-07-16,"GA",6121,46,2233272,0,0,0,6121,0,0.00274082153897958,0,0,0.000269981618976716
2020-07-17,"GA",6315,46,2233272,194,0,194,6315,1940,0.0028276895962516,8.68680572720206e-05,0.000868680572720206,0.000285007848033491
2020-07-18,"GA",6315,46,2233272,0,0,0,6315,0,0.0028276895962516,0,0,0.00030083830675386
2020-07-19,"GA",6315,46,2233272,0,0,0,6315,0,0.0028276895962516,0,0,0.000316780172387037
2020-07-20,"GA",6433,46,2233272,118,0,118,6433,1180,0.00288052686820056,5.2837271948961e-05,0.00052837271948961,0.000332046651953609
2020-07-21,"GA",6433,46,2233272,0,0,0,6433,0,0.00288052686820056,0,0,0.000345840522730081
2020-07-22,"GA",6588,47,2233272,155,1,155,6588,1550,0.00294993175931996,6.94048911193979e-05,0.000694048911193979,0.000357392211392246
2020-07-23,"GA",6588,47,2233272,0,0,0,6588,0,0.00294993175931996,0,0,0.000366128574589062
2020-07-24,"GA",6984,49,2233272,396,2,396,6984,3960,0.00312725006179274,0.000177318302472784,0.00177318302472784,0.000371564638636618
2020-07-25,"GA",6984,49,2233272,0,0,0,6984,0,0.00312725006179274,0,0,0.000373530740871818
2020-07-26,"GA",6984,49,2233272,0,0,0,6984,0,0.00312725006179274,0,0,0.000372063993920147
2020-07-27,"GA",7189,49,2233272,205,0,205,7189,2050,0.00321904362746678,9.17935656740424e-05,0.000917935656740424,0.000367456262538933
2020-07-28,"GA",7189,49,2233272,0,0,0,7189,0,0.00321904362746678,0,0,0.000360163744225363
2020-07-29,"GA",7352,49,2233272,163,0,163,7352,1630,0.00329203070651493,7.2987079048141e-05,0.00072987079048141,0.000350736691971583
2020-07-30,"GA",7352,49,2233272,0,0,0,7352,0,0.00329203070651493,0,0,0.000339796772497018
2020-07-31,"GA",7352,49,2233272,0,0,0,7352,0,0.00329203070651493,0,0,0.000327858983621466
2020-08-01,"GA",7531,50,2233272,179,1,179,7531,1790,0.00337218216142055,8.01514549056273e-05,0.000801514549056273,0.000315402734553614
2020-08-02,"GA",7531,50,2233272,0,0,0,7531,0,0.00337218216142055,0,0,0.000302750561268113
2020-08-03,"GA",7646,51,2233272,115,1,115,7646,1150,0.00342367611289623,5.14939514756823e-05,0.000514939514756823,0.000290136605594359
2020-08-04,"GA",7646,51,2233272,0,0,0,7646,0,0.00342367611289623,0,0,0.000277694683860221
2020-08-05,"GA",7787,51,2233272,141,0,141,7787,1410,0.00348681217514033,6.31360622440974e-05,0.000631360622440974,0.000265481254090284
2020-08-06,"GA",7787,51,2233272,0,0,0,7787,0,0.00348681217514033,0,0,0.000253552524262292
2020-08-07,"GA",7923,51,2233272,136,0,136,7923,1360,0.00354770936992897,6.0897194788633e-05,0.00060897194788633,0.000241906568217444
2020-08-08,"GA",7923,51,2233272,0,0,0,7923,0,0.00354770936992897,0,0,0.000230573333611104
2020-08-09,"GA",7923,51,2233272,0,0,0,7923,0,0.00354770936992897,0,0,0.000219539689577414
2020-08-10,"GA",8006,51,2233272,83,0,83,8006,830,0.00358487456968968,3.71651997607098e-05,0.000371651997607098,0.000208828713516105
2020-08-11,"GA",8006,51,2233272,0,0,0,8006,0,0.00358487456968968,0,0,0.000198405305321699
2020-08-12,"GA",8077,51,2233272,71,0,71,8077,710,0.00361666648755727,3.17919178675952e-05,0.000317919178675952,0.000188236608382729
2020-08-13,"GA",8077,51,2233272,0,0,0,8077,0,0.00361666648755727,0,0,0.000178320301144291
2020-08-14,"GA",8225,51,2233272,148,0,148,8225,1480,0.00368293696423902,6.62704766817477e-05,0.000662704766817477,0.000168602877088737
2020-08-15,"GA",8225,51,2233272,0,0,0,8225,0,0.00368293696423902,0,0,0.000159110559136359
2020-08-16,"GA",8225,51,2233272,0,0,0,8225,0,0.00368293696423902,0,0,0.000149824734232603
2020-08-17,"GA",8270,53,2233272,45,2,45,8270,450,0.0037030867713382,2.014980709918e-05,0.0002014980709918,0.00014085476135479
2020-08-18,"GA",8270,53,2233272,0,0,0,8270,0,0.0037030867713382,0,0,0.000132224843302767
2020-08-19,"GA",8319,53,2233272,49,0,49,8319,490,0.00372502767240175,2.19409010635516e-05,0.000219409010635516,0.000123997156072334
2020-08-20,"GA",8319,53,2233272,0,0,0,8319,0,0.00372502767240175,0,0,0.000116276313948317
2020-08-21,"GA",8388,53,2233272,69,0,69,8388,690,0.00375592404328716,3.08963708854094e-05,0.000308963708854094,0.000109076465220156
2020-08-22,"GA",8388,53,2233272,0,0,0,8388,0,0.00375592404328716,0,0,0.00010245086576663
2020-08-23,"GA",8388,53,2233272,0,0,0,8388,0,0.00375592404328716,0,0,9.63803352006725e-05
2020-08-24,"GA",8409,53,2233272,21,0,21,8409,210,0.00376532728660011,9.40324331295068e-06,9.40324331295068e-05,9.08261419737694e-05
2020-08-25,"GA",8409,53,2233272,0,0,0,8409,0,0.00376532728660011,0,0,8.5775180443305e-05
2020-08-26,"GA",8468,53,2233272,59,0,59,8468,590,0.00379174592257459,2.64186359744805e-05,0.000264186359744805,8.1142099123552e-05
2020-08-27,"GA",8468,53,2233272,0,0,0,8468,0,0.00379174592257459,0,0,7.68934339146474e-05
2020-08-28,"GA",8505,53,2233272,37,0,37,8505,370,0.00380831354174503,1.65676191704369e-05,0.000165676191704369,7.29523840444335e-05
2020-08-29,"GA",8505,53,2233272,0,0,0,8505,0,0.00380831354174503,0,0,6.92960852359432e-05
2020-08-30,"GA",8505,53,2233272,0,0,0,8505,0,0.00380831354174503,0,0,6.58606538589812e-05
2020-08-31,"GA",8533,53,2233272,28,0,28,8533,280,0.00382085119949563,1.25376577506009e-05,0.000125376577506009,6.26314129613304e-05
2020-09-01,"GA",8533,53,2233272,0,0,0,8533,0,0.00382085119949563,0,0,5.95640733760701e-05
2020-09-02,"GA",8538,53,2233272,5,0,5,8538,50,0.00382309006695109,2.23886745546445e-06,2.23886745546445e-05,5.66264662538343e-05
2020-09-03,"GA",8538,53,2233272,0,0,0,8538,0,0.00382309006695109,0,0,5.3814860018457e-05
2020-09-04,"GA",8601,53,2233272,63,0,63,8601,630,0.00385129979688994,2.82097299388521e-05,0.000282097299388521,5.1104255357935e-05
2020-09-05,"GA",8601,53,2233272,0,0,0,8601,0,0.00385129979688994,0,0,4.85093720903643e-05
2020-09-06,"GA",8601,53,2233272,0,0,0,8601,0,0.00385129979688994,0,0,4.60274976838004e-05
2020-09-07,"GA",8608,53,2233272,7,0,7,8608,70,0.00385443421132759,3.13441443765023e-06,3.13441443765023e-05,4.37088193753907e-05
2020-09-08,"GA",8608,53,2233272,0,0,0,8608,0,0.00385443421132759,0,0,4.1562842331339e-05
2020-09-09,"GA",8621,53,2233272,13,0,13,8621,130,0.0038602552667118,5.82105538420757e-06,5.82105538420757e-05,3.96125845896422e-05
2020-09-10,"GA",8621,53,2233272,0,0,0,8621,0,0.0038602552667118,0,0,3.788598230548e-05
2020-09-11,"GA",8643,53,2233272,22,0,22,8643,220,0.00387010628351585,9.85101680404357e-06,9.85101680404357e-05,3.63719470689312e-05
2020-09-12,"GA",8643,53,2233272,0,0,0,8643,0,0.00387010628351585,0,0,3.50661287782675e-05
2020-09-13,"GA",8643,53,2233272,0,0,0,8643,0,0.00387010628351585,0,0,3.39323614944691e-05
2020-09-14,"GA",8654,53,2233272,11,0,11,8654,110,0.00387503179191787,4.92550840202179e-06,4.92550840202179e-05,3.29445930655349e-05
2020-09-15,"GA",8654,53,2233272,0,0,0,8654,0,0.00387503179191787,0,0,3.20614501410076e-05
2020-09-16,"GA",8678,53,2233272,24,0,24,8678,240,0.0038857783557041,1.07465637862294e-05,0.000107465637862294,3.1254262614169e-05
2020-09-17,"GA",8678,53,2233272,0,0,0,8678,0,0.0038857783557041,0,0,3.0517542442225e-05
2020-09-18,"GA",8696,53,2233272,18,0,18,8696,180,0.00389383827854377,8.05992283967201e-06,8.05992283967201e-05,2.98488665309254e-05
2020-09-19,"GA",8696,53,2233272,0,0,0,8696,0,0.00389383827854377,0,0,2.92829664048699e-05
2020-09-20,"GA",8696,53,2233272,0,0,0,8696,0,0.00389383827854377,0,0,2.88507772339147e-05
2020-09-21,"GA",8704,54,2233272,8,1,8,8704,80,0.00389742046647251,3.58218792874312e-06,3.58218792874312e-05,2.85960854888572e-05
2020-09-22,"GA",8704,54,2233272,0,0,0,8704,0,0.00389742046647251,0,0,2.85535189998121e-05
2020-09-23,"GA",8716,54,2233272,12,0,12,8716,120,0.00390279374836563,5.37328189311468e-06,5.37328189311468e-05,2.87409824757595e-05
2020-09-24,"GA",8716,54,2233272,0,0,0,8716,0,0.00390279374836563,0,0,2.91626643640168e-05
2020-09-25,"GA",8728,54,2233272,12,0,12,8728,120,0.00390816703025874,5.37328189311468e-06,5.37328189311468e-05,2.97840961912678e-05
2020-09-26,"GA",8728,54,2233272,0,0,0,8728,0,0.00390816703025874,0,0,3.05517177055988e-05
2020-09-27,"GA",8728,54,2233272,0,0,0,8728,0,0.00390816703025874,0,0,3.13858574820197e-05
2020-09-28,"GA",8728,54,2233272,0,0,0,8728,0,0.00390816703025874,0,0,3.22097365115831e-05
2020-09-29,"GA",8752,54,2233272,24,0,24,8752,240,0.00391891359404497,1.07465637862294e-05,0.000107465637862294,3.29339171733543e-05
2020-09-30,"GA",8766,54,2233272,14,0,14,8766,140,0.00392518242292027,6.26882887530046e-06,6.26882887530046e-05,3.34849604241256e-05
2020-10-01,"GA",8766,54,2233272,0,0,0,8766,0,0.00392518242292027,0,0,3.38198195480401e-05
2020-10-02,"GA",8797,54,2233272,31,0,31,8797,310,0.00393906340114415,1.38809782238796e-05,0.000138809782238796,3.39151232685772e-05
2020-10-03,"GA",8797,54,2233272,0,0,0,8797,0,0.00393906340114415,0,0,3.37830770124564e-05
2020-10-04,"GA",8797,54,2233272,0,0,0,8797,0,0.00393906340114415,0,0,3.34547068413554e-05
2020-10-05,"GA",8808,54,2233272,11,0,11,8808,110,0.00394398890954617,4.92550840202179e-06,4.92550840202179e-05,3.29761320212064e-05
2020-10-06,"GA",8808,54,2233272,0,0,0,8808,0,0.00394398890954617,0,0,3.23971738468602e-05
2020-10-07,"GA",8815,54,2233272,7,0,7,8815,70,0.00394712332398382,3.13441443765023e-06,3.13441443765023e-05,3.17573760265971e-05
2020-10-08,"GA",8815,54,2233272,0,0,0,8815,0,0.00394712332398382,0,0,3.10928640192423e-05
2020-10-09,"GA",8835,54,2233272,20,0,20,8835,200,0.00395607879380568,8.95546982185779e-06,8.95546982185779e-05,3.04183760262604e-05
2020-10-10,"GA",8835,54,2233272,0,0,0,8835,0,0.00395607879380568,0,0,2.97477173539992e-05
2020-10-11,"GA",8835,54,2233272,0,0,0,8835,0,0.00395607879380568,0,0,2.90842305109127e-05
2020-10-12,"GA",8860,54,2233272,25,0,25,8860,250,0.003967273131083,1.11943372773222e-05,0.000111943372773222,2.8436091418087e-05
2020-10-13,"GA",8860,54,2233272,0,0,0,8860,0,0.003967273131083,0,0,2.78200716262292e-05
2020-10-14,"GA",8869,54,2233272,9,0,9,8869,90,0.00397130309250284,4.02996141983601e-06,4.02996141983601e-05,2.72575219344851e-05
2020-10-15,"GA",8869,54,2233272,0,0,0,8869,0,0.00397130309250284,0,0,2.67861208783793e-05
2020-10-16,"GA",8881,54,2233272,12,0,12,8881,120,0.00397667637439595,5.37328189311468e-06,5.37328189311468e-05,2.64379063332982e-05
2020-10-17,"GA",8881,54,2233272,0,0,0,8881,0,0.00397667637439595,0,0,2.62484276070775e-05
2020-10-18,"GA",8881,54,2233272,0,0,0,8881,0,0.00397667637439595,0,0,2.62382186576211e-05
2020-10-19,"GA",8884,54,2233272,3,0,3,8884,30,0.00397801969486923,1.34332047327867e-06,1.34332047327867e-05,2.64137083426062e-05
