"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"89","2020/04/19","GA",2233272,109,1,1,0,NA,NA,4.8807310529125e-05,4.4777349109289e-07,NA,NA
"90","2020/04/20","GA",2233272,120,1,11,0,NA,NA,5.37328189311468e-05,4.92550840202179e-06,NA,NA
"91","2020/04/21","GA",2233272,156,1,36,0,NA,NA,6.98526646104908e-05,1.6119845679344e-05,NA,NA
"92","2020/04/22","GA",2233272,166,1,10,0,NA,NA,7.43303995214197e-05,4.4777349109289e-06,NA,NA
"93","2020/04/23","GA",2233272,0,0,-166,-1,NA,NA,0,7.43303995214197e-05,NA,NA
"94","2020/04/24","GA",2233272,167,2,167,2,NA,NA,7.47781730125126e-05,7.47781730125126e-05,NA,NA
"95","2020/04/25","GA",2233272,172,3,5,1,NA,NA,7.7017040467977e-05,2.23886745546445e-06,NA,NA
"96","2020/04/26","GA",2233272,176,3,4,0,NA,NA,7.88081344323486e-05,1.79109396437156e-06,NA,NA
"97","2020/04/27","GA",2233272,176,3,0,0,NA,NA,7.88081344323486e-05,0,NA,NA
"98","2020/04/28","GA",2233272,211,3,35,0,NA,NA,9.44802066205997e-05,1.56720721882511e-05,NA,NA
"99","2020/04/29","GA",2233272,238,3,27,0,NA,NA,0.000106570090880108,1.2089884259508e-05,NA,NA
"100","2020/04/30","GA",2233272,276,3,38,0,NA,NA,0.000123585483541638,1.70153926615298e-05,NA,NA
"101","2020/05/01","GA",2233272,276,3,0,0,NA,NA,0.000123585483541638,0,NA,NA
"102","2020/05/02","GA",2233272,276,3,0,0,NA,NA,0.000123585483541638,0,NA,NA
"103","2020/05/03","GA",2233272,335,5,59,2,NA,NA,0.000150004119516118,2.64186359744805e-05,NA,NA
"104","2020/05/04","GA",2233272,335,5,0,0,NA,NA,0.000150004119516118,0,NA,NA
"105","2020/05/05","GA",2233272,367,6,32,1,NA,NA,0.000164332871231091,1.43287517149725e-05,NA,NA
"106","2020/05/06","GA",2233272,397,6,30,0,NA,NA,0.000177766075963877,1.34332047327867e-05,NA,NA
"107","2020/05/07","GA",2233272,397,6,0,0,NA,NA,0.000177766075963877,0,NA,NA
"108","2020/05/08","GA",2233272,504,8,107,2,NA,NA,0.000225677839510816,4.79117635469392e-05,NA,NA
"109","2020/05/09","GA",2233272,620,8,116,0,NA,NA,0.000277619564477592,5.19417249667752e-05,NA,NA
"110","2020/05/10","GA",2233272,661,8,41,0,NA,NA,0.0002959782776124,1.83587131348085e-05,NA,NA
"111","2020/05/11","GA",2233272,661,8,0,0,NA,NA,0.0002959782776124,0,NA,NA
"112","2020/05/12","GA",2233272,802,9,141,1,NA,NA,0.000359114339856498,6.31360622440974e-05,NA,NA
"113","2020/05/13","GA",2233272,863,9,61,0,NA,NA,0.000386428522813164,2.73141829566663e-05,NA,NA
"114","2020/05/14","GA",2233272,1004,9,141,0,NA,NA,0.000449564585057261,6.31360622440974e-05,NA,NA
"115","2020/05/15","GA",2233272,1104,10,100,1,NA,NA,0.00049434193416655,4.4777349109289e-05,NA,NA
"116","2020/05/16","GA",2233272,1209,10,105,0,NA,NA,0.000541358150731304,4.70162165647534e-05,NA,NA
"117","2020/05/17","GA",2233272,1320,11,111,1,NA,NA,0.000591061008242614,4.97028575113108e-05,NA,NA
"118","2020/05/18","GA",2233272,1320,11,0,0,NA,NA,0.000591061008242614,0,NA,NA
"119","2020/05/19","GA",2233272,1432,11,112,0,NA,NA,0.000641211639245018,5.01506310024036e-05,NA,NA
"120","2020/05/20","GA",2233272,1502,12,70,1,NA,NA,0.00067255578362152,3.13441443765023e-05,NA,NA
"121","2020/05/21","GA",2233272,1567,12,65,0,NA,NA,0.000701661060542558,2.91052769210378e-05,NA,NA
"122","2020/05/22","GA",2233272,1567,12,0,0,NA,NA,0.000701661060542558,0,NA,NA
"123","2020/05/23","GA",2233272,1728,12,161,0,NA,NA,0.000773752592608513,7.20915320659552e-05,NA,NA
"124","2020/05/24","GA",2233272,1934,12,206,0,NA,NA,0.000865993931773649,9.22413391651353e-05,NA,NA
"125","2020/05/25","GA",2233272,1934,12,0,0,NA,NA,0.000865993931773649,0,NA,NA
"126","2020/05/26","GA",2233272,2135,14,201,2,NA,NA,0.00095599640348332,9.00024717096708e-05,NA,NA
"127","2020/05/27","GA",2233272,2238,14,103,0,NA,NA,0.00100211707306589,4.61206695825676e-05,NA,NA
"128","2020/05/28","GA",2233272,2319,14,81,0,NA,NA,0.00103838672584441,3.62696527785241e-05,NA,NA
"129","2020/05/29","GA",2233272,2431,14,112,0,NA,NA,0.00108853735684681,5.01506310024036e-05,NA,NA
"130","2020/05/30","GA",2233272,2613,15,182,1,NA,NA,0.00117003213222572,8.14947753789059e-05,NA,NA
"131","2020/05/31","GA",2233272,2655,17,42,2,NA,NA,0.00118883861885162,1.88064866259014e-05,NA,NA
"132","2020/06/01","GA",2233272,2655,17,0,0,NA,NA,0.00118883861885162,0,NA,NA
"133","2020/06/02","GA",2233272,2655,17,0,0,NA,NA,0.00118883861885162,0,NA,NA
"134","2020/06/03","GA",2233272,2803,20,148,3,NA,NA,0.00125510909553337,6.62704766817477e-05,NA,NA
"135","2020/06/04","GA",2233272,2902,20,99,0,NA,NA,0.00129943867115157,4.43295756181961e-05,NA,NA
"136","2020/06/05","GA",2233272,2955,21,53,1,NA,NA,0.00132317066617949,2.37319950279232e-05,NA,NA
"137","2020/06/06","GA",2233272,3101,21,146,0,NA,NA,0.00138854559587905,6.53749296995619e-05,NA,NA
"138","2020/06/07","GA",2233272,3101,21,0,0,NA,NA,0.00138854559587905,0,NA,NA
"139","2020/06/08","GA",2233272,3101,21,0,0,NA,NA,0.00138854559587905,0,NA,NA
"140","2020/06/09","GA",2233272,3101,21,0,0,NA,NA,0.00138854559587905,0,NA,NA
"141","2020/06/10","GA",2233272,3247,21,146,0,NA,NA,0.00145392052557861,6.53749296995619e-05,NA,NA
"142","2020/06/11","GA",2233272,3375,22,128,1,NA,NA,0.0015112355324385,5.73150068598899e-05,NA,NA
"143","2020/06/12","GA",2233272,3463,23,88,1,NA,NA,0.00155063959965468,3.94040672161743e-05,NA,NA
"144","2020/06/13","GA",2233272,3463,23,0,0,NA,NA,0.00155063959965468,0,NA,NA
"145","2020/06/14","GA",2233272,3463,23,0,0,NA,NA,0.00155063959965468,0,NA,NA
"146","2020/06/15","GA",2233272,3463,23,0,0,NA,NA,0.00155063959965468,0,NA,NA
"147","2020/06/16","GA",2233272,4033,27,570,4,NA,NA,0.00180587048957762,0.000255230889922947,NA,NA
"148","2020/06/17","GA",2233272,4114,29,81,2,NA,NA,0.00184214014235615,3.62696527785241e-05,NA,NA
"149","2020/06/18","GA",2233272,4229,30,115,1,NA,NA,0.00189363409383183,5.14939514756823e-05,NA,NA
"150","2020/06/19","GA",2233272,4340,32,111,2,NA,NA,0.00194333695134314,4.97028575113108e-05,NA,NA
"151","2020/06/20","GA",2233272,4428,34,88,2,NA,NA,0.00198274101855932,3.94040672161743e-05,NA,NA
"152","2020/06/21","GA",2233272,4428,34,0,0,NA,NA,0.00198274101855932,0,NA,NA
"153","2020/06/22","GA",2233272,4428,34,0,0,NA,NA,0.00198274101855932,0,NA,NA
"154","2020/06/23","GA",2233272,4739,39,311,5,NA,NA,0.0021219985742892,0.000139257555729889,NA,NA
"155","2020/06/24","GA",2233272,4849,39,110,0,NA,NA,0.00217125365830942,4.92550840202179e-05,NA,NA
"156","2020/06/25","GA",2233272,4956,39,107,0,NA,NA,0.00221916542185636,4.79117635469392e-05,NA,NA
"157","2020/06/26","GA",2233272,5087,40,131,1,NA,NA,0.00227782374918953,5.86583273331686e-05,NA,NA
"158","2020/06/27","GA",2233272,5209,40,122,0,NA,NA,0.00233245211510286,5.46283659133325e-05,NA,NA
"159","2020/06/28","GA",2233272,5209,40,0,0,NA,NA,0.00233245211510286,0,NA,NA
"160","2020/06/29","GA",2233272,5209,40,0,0,NA,NA,0.00233245211510286,0,NA,NA
"161","2020/06/30","GA",2233272,5394,42,185,2,NA,NA,0.00241529021095505,8.28380958521846e-05,NA,NA
"162","2020/07/01","GA",2233272,5394,42,0,0,NA,NA,0.00241529021095505,0,NA,NA
"163","2020/07/02","GA",2233272,5513,42,119,0,NA,NA,0.0024685752563951,5.32850454400539e-05,NA,NA
"164","2020/07/03","GA",2233272,5513,42,0,0,NA,NA,0.0024685752563951,0,NA,NA
"165","2020/07/04","GA",2233272,5620,44,107,2,NA,NA,0.00251648701994204,4.79117635469392e-05,NA,NA
"166","2020/07/05","GA",2233272,5620,44,0,0,NA,NA,0.00251648701994204,0,NA,NA
"167","2020/07/06","GA",2233272,5620,44,0,0,NA,NA,0.00251648701994204,0,NA,NA
"168","2020/07/07","GA",2233272,5743,46,123,2,NA,NA,0.00257156315934647,5.50761394044254e-05,NA,NA
"169","2020/07/08","GA",2233272,5743,46,0,0,NA,NA,0.00257156315934647,0,NA,NA
"170","2020/07/09","GA",2233272,5871,46,128,0,NA,NA,0.00262887816620636,5.73150068598899e-05,NA,NA
"171","2020/07/10","GA",2233272,5871,46,0,0,NA,NA,0.00262887816620636,0,NA,NA
"172","2020/07/11","GA",2233272,5942,46,71,0,NA,NA,0.00266067008407395,3.17919178675952e-05,NA,NA
"173","2020/07/12","GA",2233272,5942,46,0,0,NA,NA,0.00266067008407395,0,NA,NA
"174","2020/07/13","GA",2233272,5942,46,0,0,NA,NA,0.00266067008407395,0,NA,NA
"175","2020/07/14","GA",2233272,6026,46,84,0,NA,NA,0.00269828305732575,3.76129732518027e-05,NA,NA
"176","2020/07/15","GA",2233272,6026,46,0,0,NA,NA,0.00269828305732575,0,NA,NA
"177","2020/07/16","GA",2233272,6121,46,95,0,NA,NA,0.00274082153897958,4.25384816538245e-05,NA,NA
"178","2020/07/17","GA",2233272,6121,46,0,0,NA,NA,0.00274082153897958,0,NA,NA
"179","2020/07/18","GA",2233272,6315,46,194,0,NA,NA,0.0028276895962516,8.68680572720206e-05,NA,NA
"180","2020/07/19","GA",2233272,6315,46,0,0,NA,NA,0.0028276895962516,0,NA,NA
"181","2020/07/20","GA",2233272,6315,46,0,0,NA,NA,0.0028276895962516,0,NA,NA
"182","2020/07/21","GA",2233272,6433,46,118,0,NA,NA,0.00288052686820056,5.2837271948961e-05,NA,NA
"183","2020/07/22","GA",2233272,6433,46,0,0,NA,NA,0.00288052686820056,0,NA,NA
"184","2020/07/23","GA",2233272,6588,47,155,1,NA,NA,0.00294993175931996,6.94048911193979e-05,NA,NA
"185","2020/07/24","GA",2233272,6588,47,0,0,NA,NA,0.00294993175931996,0,NA,NA
"186","2020/07/25","GA",2233272,6984,49,396,2,NA,NA,0.00312725006179274,0.000177318302472784,NA,NA
"187","2020/07/26","GA",2233272,6984,49,0,0,NA,NA,0.00312725006179274,0,NA,NA
"188","2020/07/27","GA",2233272,6984,49,0,0,NA,NA,0.00312725006179274,0,NA,NA
"189","2020/07/28","GA",2233272,7189,49,205,0,NA,NA,0.00321904362746678,9.17935656740424e-05,NA,NA
"190","2020/07/29","GA",2233272,7189,49,0,0,NA,NA,0.00321904362746678,0,NA,NA
"191","2020/07/30","GA",2233272,7352,49,163,0,NA,NA,0.00329203070651493,7.2987079048141e-05,NA,NA
"192","2020/07/31","GA",2233272,7352,49,0,0,NA,NA,0.00329203070651493,0,NA,NA
"193","2020/08/01","GA",2233272,7352,49,0,0,NA,NA,0.00329203070651493,0,NA,NA
"194","2020/08/02","GA",2233272,7531,50,179,1,NA,NA,0.00337218216142055,8.01514549056273e-05,NA,NA
"195","2020/08/03","GA",2233272,7531,50,0,0,NA,NA,0.00337218216142055,0,NA,NA
"196","2020/08/04","GA",2233272,7646,51,115,1,NA,NA,0.00342367611289623,5.14939514756823e-05,NA,NA
"197","2020/08/05","GA",2233272,7646,51,0,0,NA,NA,0.00342367611289623,0,NA,NA
"198","2020/08/06","GA",2233272,7787,51,141,0,NA,NA,0.00348681217514033,6.31360622440974e-05,NA,NA
"199","2020/08/07","GA",2233272,7787,51,0,0,NA,NA,0.00348681217514033,0,NA,NA
"200","2020/08/08","GA",2233272,7923,51,136,0,NA,NA,0.00354770936992897,6.0897194788633e-05,NA,NA
"201","2020/08/09","GA",2233272,7923,51,0,0,NA,NA,0.00354770936992897,0,NA,NA
"202","2020/08/10","GA",2233272,7923,51,0,0,NA,NA,0.00354770936992897,0,NA,NA
"203","2020/08/11","GA",2233272,8006,51,83,0,NA,NA,0.00358487456968968,3.71651997607098e-05,NA,NA
"204","2020/08/12","GA",2233272,8006,51,0,0,NA,NA,0.00358487456968968,0,NA,NA
"205","2020/08/13","GA",2233272,8077,51,71,0,NA,NA,0.00361666648755727,3.17919178675952e-05,NA,NA
"206","2020/08/14","GA",2233272,8077,51,0,0,NA,NA,0.00361666648755727,0,NA,NA
"207","2020/08/15","GA",2233272,8225,51,148,0,NA,NA,0.00368293696423902,6.62704766817477e-05,NA,NA
"208","2020/08/16","GA",2233272,8225,51,0,0,NA,NA,0.00368293696423902,0,NA,NA
"209","2020/08/17","GA",2233272,8225,51,0,0,NA,NA,0.00368293696423902,0,NA,NA
"210","2020/08/18","GA",2233272,8270,53,45,2,NA,NA,0.0037030867713382,2.014980709918e-05,NA,NA
"211","2020/08/19","GA",2233272,8270,53,0,0,NA,NA,0.0037030867713382,0,NA,NA
"212","2020/08/20","GA",2233272,8319,53,49,0,NA,NA,0.00372502767240175,2.19409010635516e-05,NA,NA
"213","2020/08/21","GA",2233272,8319,53,0,0,NA,NA,0.00372502767240175,0,NA,NA
"214","2020/08/22","GA",2233272,8388,53,69,0,NA,NA,0.00375592404328716,3.08963708854094e-05,NA,NA
"215","2020/08/23","GA",2233272,8388,53,0,0,NA,NA,0.00375592404328716,0,NA,NA
"216","2020/08/24","GA",2233272,8388,53,0,0,NA,NA,0.00375592404328716,0,NA,NA
"217","2020/08/25","GA",2233272,8409,53,21,0,NA,NA,0.00376532728660011,9.40324331295068e-06,NA,NA
"218","2020/08/26","GA",2233272,8409,53,0,0,NA,NA,0.00376532728660011,0,NA,NA
"219","2020/08/27","GA",2233272,8468,53,59,0,NA,NA,0.00379174592257459,2.64186359744805e-05,NA,NA
"220","2020/08/28","GA",2233272,8468,53,0,0,NA,NA,0.00379174592257459,0,NA,NA
"221","2020/08/29","GA",2233272,8505,53,37,0,NA,NA,0.00380831354174503,1.65676191704369e-05,NA,NA
"222","2020/08/30","GA",2233272,8505,53,0,0,NA,NA,0.00380831354174503,0,NA,NA
"223","2020/08/31","GA",2233272,8505,53,0,0,NA,NA,0.00380831354174503,0,NA,NA
"224","2020/09/01","GA",2233272,8533,53,28,0,NA,NA,0.00382085119949563,1.25376577506009e-05,NA,NA
"225","2020/09/02","GA",2233272,8533,53,0,0,NA,NA,0.00382085119949563,0,NA,NA
"226","2020/09/03","GA",2233272,8538,53,5,0,NA,NA,0.00382309006695109,2.23886745546445e-06,NA,NA
"227","2020/09/04","GA",2233272,8538,53,0,0,NA,NA,0.00382309006695109,0,NA,NA
"228","2020/09/05","GA",2233272,8601,53,63,0,NA,NA,0.00385129979688994,2.82097299388521e-05,NA,NA
"229","2020/09/06","GA",2233272,8601,53,0,0,NA,NA,0.00385129979688994,0,NA,NA
"230","2020/09/07","GA",2233272,8601,53,0,0,NA,NA,0.00385129979688994,0,NA,NA
"231","2020/09/08","GA",2233272,8608,53,7,0,NA,NA,0.00385443421132759,3.13441443765023e-06,NA,NA
"232","2020/09/09","GA",2233272,8608,53,0,0,NA,NA,0.00385443421132759,0,NA,NA
"233","2020/09/10","GA",2233272,8621,53,13,0,NA,NA,0.0038602552667118,5.82105538420757e-06,NA,NA
"234","2020/09/11","GA",2233272,8621,53,0,0,NA,NA,0.0038602552667118,0,NA,NA
"235","2020/09/12","GA",2233272,8643,53,22,0,NA,NA,0.00387010628351585,9.85101680404357e-06,NA,NA
"236","2020/09/13","GA",2233272,8643,53,0,0,NA,NA,0.00387010628351585,0,NA,NA
"237","2020/09/14","GA",2233272,8643,53,0,0,NA,NA,0.00387010628351585,0,NA,NA
"238","2020/09/15","GA",2233272,8654,53,11,0,NA,NA,0.00387503179191787,4.92550840202179e-06,NA,NA
"239","2020/09/16","GA",2233272,8654,53,0,0,NA,NA,0.00387503179191787,0,NA,NA
"240","2020/09/17","GA",2233272,8678,53,24,0,NA,NA,0.0038857783557041,1.07465637862294e-05,NA,NA
"241","2020/09/18","GA",2233272,8678,53,0,0,NA,NA,0.0038857783557041,0,NA,NA
"242","2020/09/19","GA",2233272,8696,53,18,0,NA,NA,0.00389383827854377,8.05992283967201e-06,NA,NA
"243","2020/09/20","GA",2233272,8696,53,0,0,NA,NA,0.00389383827854377,0,NA,NA
"244","2020/09/21","GA",2233272,8696,53,0,0,NA,NA,0.00389383827854377,0,NA,NA
"245","2020/09/22","GA",2233272,8704,54,8,1,NA,NA,0.00389742046647251,3.58218792874312e-06,NA,NA
"246","2020/09/23","GA",2233272,8704,54,0,0,NA,NA,0.00389742046647251,0,NA,NA
"247","2020/09/24","GA",2233272,8716,54,12,0,NA,NA,0.00390279374836563,5.37328189311468e-06,NA,NA
"248","2020/09/25","GA",2233272,8716,54,0,0,NA,NA,0.00390279374836563,0,NA,NA
"249","2020/09/26","GA",2233272,8728,54,12,0,NA,NA,0.00390816703025874,5.37328189311468e-06,NA,NA
"250","2020/09/27","GA",2233272,8728,54,0,0,NA,NA,0.00390816703025874,0,NA,NA
"251","2020/09/28","GA",2233272,8728,54,0,0,NA,NA,0.00390816703025874,0,NA,NA
"252","2020/09/29","GA",2233272,8728,54,0,0,NA,NA,0.00390816703025874,0,NA,NA
"253","2020/09/30","GA",2233272,8752,54,24,0,NA,NA,0.00391891359404497,1.07465637862294e-05,NA,NA
"254","2020/10/01","GA",2233272,8766,54,14,0,NA,NA,0.00392518242292027,6.26882887530046e-06,NA,NA
"255","2020/10/02","GA",2233272,8766,54,0,0,NA,NA,0.00392518242292027,0,NA,NA
"256","2020/10/03","GA",2233272,8797,54,31,0,NA,NA,0.00393906340114415,1.38809782238796e-05,NA,NA
"257","2020/10/04","GA",2233272,8797,54,0,0,NA,NA,0.00393906340114415,0,NA,NA
"258","2020/10/05","GA",2233272,8797,54,0,0,NA,NA,0.00393906340114415,0,NA,NA
"259","2020/10/06","GA",2233272,8808,54,11,0,NA,NA,0.00394398890954617,4.92550840202179e-06,NA,NA
"260","2020/10/07","GA",2233272,8808,54,0,0,NA,NA,0.00394398890954617,0,NA,NA
"261","2020/10/08","GA",2233272,8815,54,7,0,NA,NA,0.00394712332398382,3.13441443765023e-06,NA,NA
"262","2020/10/09","GA",2233272,8815,54,0,0,NA,NA,0.00394712332398382,0,NA,NA
"263","2020/10/10","GA",2233272,8835,54,20,0,NA,NA,0.00395607879380568,8.95546982185779e-06,NA,NA
"264","2020/10/11","GA",2233272,8835,54,0,0,NA,NA,0.00395607879380568,0,NA,NA
"265","2020/10/12","GA",2233272,8835,54,0,0,NA,NA,0.00395607879380568,0,NA,NA
"266","2020/10/13","GA",2233272,8860,54,25,0,NA,NA,0.003967273131083,1.11943372773222e-05,NA,NA
"267","2020/10/14","GA",2233272,8860,54,0,0,NA,NA,0.003967273131083,0,NA,NA
"268","2020/10/15","GA",2233272,8869,54,9,0,NA,NA,0.00397130309250284,4.02996141983601e-06,NA,NA
"269","2020/10/16","GA",2233272,8869,54,0,0,NA,NA,0.00397130309250284,0,NA,NA
"270","2020/10/17","GA",2233272,8881,54,12,0,NA,NA,0.00397667637439595,5.37328189311468e-06,NA,NA
