"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-28,"DK",9049,434,5806081,153,7,153,9049,1530,0.00155853836692943,2.63516819693008e-05,0.000263516819693008,0.000255247398686233
2020-04-29,"DK",9206,443,5806081,157,9,157,9206,1570,0.00158557898176067,2.70406148312433e-05,0.000270406148312433,0.00024863926458607
2020-04-30,"DK",9356,452,5806081,150,9,150,9356,1500,0.00161141396408352,2.58349823228439e-05,0.000258349823228439,0.000242040508957337
2020-05-01,"DK",9509,460,5806081,153,8,153,9509,1530,0.00163776564605282,2.63516819693008e-05,0.000263516819693008,0.000235449518793892
2020-05-02,"DK",9605,475,5806081,96,15,96,9605,960,0.00165430003473944,1.65343886866201e-05,0.000165343886866201,0.000228864756496493
2020-05-03,"DK",9721,484,5806081,116,9,116,9721,1160,0.00167427908773577,1.99790529963326e-05,0.000199790529963326,0.000222286626824886
2020-05-04,"DK",9868,493,5806081,147,9,147,9868,1470,0.00169959737041216,2.5318282676387e-05,0.00025318282676387,0.000215717710623025
2020-05-05,"DK",10019,503,5806081,151,10,151,10019,1510,0.00172560458595049,2.60072155383296e-05,0.000260072155383296,0.000209162944537484
2020-05-06,"DK",10136,506,5806081,117,3,117,10136,1170,0.00174575587216231,2.01512862118183e-05,0.000201512862118183,0.000202628288394679
2020-05-07,"DK",10281,514,5806081,145,8,145,10281,1450,0.00177072968840772,2.49738162454158e-05,0.000249738162454158,0.000196123030656974
2020-05-08,"DK",10416,522,5806081,135,8,135,10416,1350,0.00179398117249828,2.32514840905595e-05,0.000232514840905595,0.000189657369374946
2020-05-09,"DK",10517,526,5806081,101,4,101,10517,1010,0.00181137672726233,1.73955547640482e-05,0.000173955547640482,0.000183250435375516
2020-05-10,"DK",10627,529,5806081,110,3,110,10627,1100,0.00183032238096575,1.89456537034189e-05,0.000189456537034189,0.000176912684433727
2020-05-11,"DK",10711,533,5806081,84,4,84,10711,840,0.00184478997106654,1.44675901007926e-05,0.000144675901007926,0.000170663118211145
2020-05-12,"DK",10789,527,5806081,78,-6,78,10789,780,0.00185822416187442,1.34341908078788e-05,0.000134341908078788,0.000164518543496651
2020-05-13,"DK",10865,533,5806081,76,6,76,10865,760,0.00187131388625133,1.30897243769076e-05,0.000130897243769076,0.000158496709361682
2020-05-14,"DK",10911,537,5806081,46,4,46,10911,460,0.00187923661416367,7.9227279123388e-06,7.92272791233881e-05,0.000152614513344487
2020-05-15,"DK",10989,537,5806081,78,0,78,10989,780,0.00189267080497155,1.34341908078788e-05,0.000134341908078788,0.000146887299333071
2020-05-16,"DK",11056,543,5806081,67,6,67,11056,670,0.00190421043040908,1.1539625437537e-05,0.00011539625437537,0.00014133485923252
2020-05-17,"DK",11125,547,5806081,69,4,69,11125,690,0.00191609452227759,1.18840918685082e-05,0.000118840918685082,0.000135966964925293
2020-05-18,"DK",11166,548,5806081,41,1,41,11166,410,0.0019231560841125,7.06156183491067e-06,7.06156183491067e-05,0.000130796031767825
2020-05-19,"DK",11242,551,5806081,76,3,76,11242,760,0.00193624580848941,1.30897243769076e-05,0.000130897243769076,0.000125834695875123
2020-05-20,"DK",11315,554,5806081,73,3,73,11315,730,0.00194881883321986,1.25730247304507e-05,0.000125730247304507,0.000121090196212414
2020-05-21,"DK",11380,561,5806081,65,7,65,11380,650,0.00196001399222643,1.11951590065657e-05,0.000111951590065657,0.000116566978170801
2020-05-22,"DK",11428,561,5806081,48,0,48,11428,480,0.00196828118656974,8.26719434331006e-06,8.26719434331006e-05,0.000112268353844034
2020-05-23,"DK",11487,561,5806081,59,0,59,11487,590,0.00197844294628339,1.01617597136519e-05,0.000101617597136519,0.000108199976587406
2020-05-24,"DK",11559,562,5806081,72,1,72,11559,720,0.00199084373779835,1.24007915149651e-05,0.000124007915149651,0.000104360496337956
2020-05-25,"DK",11586,563,5806081,27,1,27,11586,270,0.00199549403461647,4.65029681811191e-06,4.65029681811191e-05,0.000100747574751271
2020-05-26,"DK",11627,563,5806081,41,0,41,11627,410,0.00200255559645138,7.06156183491067e-06,7.06156183491067e-05,9.73573143425929e-05
2020-05-27,"DK",11680,565,5806081,53,2,53,11680,530,0.00201168395687211,9.12836042073819e-06,9.12836042073819e-05,9.41855665251842e-05
2020-05-28,"DK",11712,568,5806081,32,3,32,11712,320,0.00201719541976765,5.51146289554004e-06,5.51146289554004e-05,9.1226567516473e-05
2020-05-29,"DK",11793,568,5806081,81,0,81,11793,810,0.00203114631022199,1.39508904543357e-05,0.000139508904543357,8.84727294756331e-05
2020-05-30,"DK",11833,571,5806081,40,3,40,11833,400,0.00203803563884141,6.88932861942505e-06,6.88932861942505e-05,8.59204327069197e-05
2020-05-31,"DK",11869,574,5806081,36,3,36,11869,360,0.0020442360345989,6.20039575748254e-06,6.20039575748254e-05,8.35574862819993e-05
2020-06-01,"DK",11899,576,5806081,30,2,30,11899,300,0.00204940303106347,5.16699646456879e-06,5.16699646456879e-05,8.13771292456633e-05
2020-06-02,"DK",11934,580,5806081,35,4,35,11934,350,0.00205543119360546,6.02816254199692e-06,6.02816254199692e-05,7.93701509052118e-05
2020-06-03,"DK",11971,580,5806081,37,0,37,11971,370,0.00206180382257843,6.37262897296817e-06,6.37262897296817e-05,7.75267892920927e-05
2020-06-04,"DK",12011,582,5806081,40,2,40,12011,400,0.00206869315119786,6.88932861942505e-06,6.88932861942505e-05,7.58346211077926e-05
2020-06-05,"DK",12075,586,5806081,64,4,64,12075,640,0.00207971607698894,1.10229257910801e-05,0.000110229257910801,7.42822277609324e-05
2020-06-06,"DK",12124,587,5806081,49,1,49,12124,490,0.00208815550454773,8.43942755879568e-06,8.43942755879568e-05,7.28603358168448e-05
2020-06-07,"DK",12148,589,5806081,24,2,24,12148,240,0.00209228910171939,4.13359717165503e-06,4.13359717165503e-05,7.15558171786813e-05
2020-06-08,"DK",12162,593,5806081,14,4,14,12162,140,0.00209470036673619,2.41126501679877e-06,2.41126501679877e-05,7.03561252908743e-05
2020-06-09,"DK",12201,593,5806081,39,0,39,12201,390,0.00210141746214013,6.71709540393942e-06,6.71709540393942e-05,6.92456071362174e-05
2020-06-10,"DK",12216,593,5806081,15,0,15,12216,150,0.00210400096037241,2.58349823228439e-06,2.58349823228439e-05,6.82153304153749e-05
2020-06-11,"DK",12235,593,5806081,19,0,19,12235,190,0.00210727339146664,3.2724310942269e-06,3.2724310942269e-05,6.72482914406172e-05
2020-06-12,"DK",12299,594,5806081,64,1,64,12299,640,0.00211829631725772,1.10229257910801e-05,0.000110229257910801,6.63318853581729e-05
2020-06-13,"DK",12339,597,5806081,40,3,40,12339,400,0.00212518564587714,6.88932861942505e-06,6.88932861942505e-05,6.54556760735575e-05
2020-06-14,"DK",12393,597,5806081,54,0,54,12393,540,0.00213448623951337,9.30059363622381e-06,9.30059363622381e-05,6.46045365723464e-05
2020-06-15,"DK",12417,598,5806081,24,1,24,12417,240,0.00213861983668502,4.13359717165503e-06,4.13359717165503e-05,6.37688381582392e-05
2020-06-16,"DK",12450,598,5806081,33,0,33,12450,330,0.00214430353279605,5.68369611102566e-06,5.68369611102566e-05,6.29403590472777e-05
2020-06-17,"DK",12494,598,5806081,44,0,44,12494,440,0.00215188179427741,7.57826148136755e-06,7.57826148136755e-05,6.21078428576198e-05
2020-06-18,"DK",12544,600,5806081,50,2,50,12544,500,0.00216049345505169,8.61166077428131e-06,8.61166077428131e-05,6.12638981077738e-05
2020-06-19,"DK",12591,600,5806081,47,0,47,12591,470,0.00216858841617952,8.09496112782443e-06,8.09496112782443e-05,6.04058421979438e-05
2020-06-20,"DK",12591,600,5806081,0,0,0,12591,0,0.00216858841617952,0,0,5.95372231835114e-05
2020-06-21,"DK",12591,600,5806081,0,0,0,12591,0,0.00216858841617952,0,0,5.86508508247243e-05
2020-06-22,"DK",12727,602,5806081,136,2,136,12727,1360,0.00219201213348556,2.34237173060452e-05,0.000234237173060452,5.77539326609691e-05
2020-06-23,"DK",12761,603,5806081,34,1,34,12761,340,0.00219786806281208,5.85592932651129e-06,5.85592932651129e-05,5.68521534463646e-05
2020-06-24,"DK",12815,603,5806081,54,0,54,12815,540,0.0022071686564483,9.30059363622381e-06,9.30059363622381e-05,5.59527965900241e-05
2020-06-25,"DK",12836,603,5806081,21,0,21,12836,210,0.0022107855539735,3.61689752519815e-06,3.61689752519815e-05,5.50629792184142e-05
2020-06-26,"DK",12875,604,5806081,39,1,39,12875,390,0.00221750264937744,6.71709540393942e-06,6.71709540393942e-05,5.41972177031651e-05
2020-06-27,"DK",12875,604,5806081,0,0,0,12875,0,0.00221750264937744,0,0,5.33783057738123e-05
2020-06-28,"DK",12875,604,5806081,0,0,0,12875,0,0.00221750264937744,0,0,5.26112569912038e-05
2020-06-29,"DK",12951,605,5806081,76,1,76,12951,760,0.00223059237375434,1.30897243769076e-05,0.000130897243769076,5.19148944579592e-05
2020-06-30,"DK",12968,605,5806081,17,0,17,12968,170,0.0022335203384176,2.92796466325565e-06,2.92796466325565e-05,5.13089084755821e-05
2020-07-01,"DK",12994,606,5806081,26,1,26,12994,260,0.00223799840202023,4.47806360262628e-06,4.47806360262628e-05,5.0810257411022e-05
2020-07-02,"DK",13015,606,5806081,21,0,21,13015,210,0.00224161529954542,3.61689752519815e-06,3.61689752519815e-05,5.04357685642122e-05
2020-07-03,"DK",13032,606,5806081,17,0,17,13032,170,0.00224454326420868,2.92796466325565e-06,2.92796466325565e-05,5.02030859621887e-05
2020-07-04,"DK",13032,606,5806081,0,0,0,13032,0,0.00224454326420868,0,0,5.01288741392641e-05
2020-07-05,"DK",13033,606,5806081,1,0,1,13033,10,0.00224471549742417,1.72233215485626e-07,1.72233215485626e-06,5.02288308899959e-05
2020-07-06,"DK",13079,607,5806081,46,1,46,13079,460,0.00225263822533651,7.9227279123388e-06,7.92272791233881e-05,5.05168694004576e-05
2020-07-07,"DK",13089,609,5806081,10,2,10,13089,100,0.00225436055749136,1.72233215485626e-06,1.72233215485626e-05,5.10067247863466e-05
2020-07-08,"DK",13101,609,5806081,12,0,12,13101,120,0.00225642735607719,2.06679858582751e-06,2.06679858582751e-05,5.17088175536932e-05
2020-07-09,"DK",13117,609,5806081,16,0,16,13117,160,0.00225918308752496,2.75573144777002e-06,2.75573144777002e-05,5.26365347003566e-05
2020-07-10,"DK",13147,609,5806081,30,0,30,13147,300,0.00226435008398953,5.16699646456879e-06,5.16699646456879e-05,5.37965365493386e-05
2020-07-11,"DK",13147,609,5806081,0,0,0,13147,0,0.00226435008398953,0,0,5.51984992106967e-05
2020-07-12,"DK",13147,609,5806081,0,0,0,13147,0,0.00226435008398953,0,0,5.68493155765206e-05
2020-07-13,"DK",13238,610,5806081,91,1,91,13238,910,0.00228002330659872,1.5673222609192e-05,0.00015673222609192,5.87536296537207e-05
2020-07-14,"DK",13262,610,5806081,24,0,24,13262,240,0.00228415690377037,4.13359717165503e-06,4.13359717165503e-05,6.09197928376154e-05
2020-07-15,"DK",13293,610,5806081,31,0,31,13293,310,0.00228949613345043,5.33922968005441e-06,5.33922968005441e-05,6.33502977720033e-05
2020-07-16,"DK",13325,610,5806081,32,0,32,13325,320,0.00229500759634597,5.51146289554004e-06,5.51146289554004e-05,6.60489589476739e-05
2020-07-17,"DK",13374,611,5806081,49,1,49,13374,490,0.00230344702390476,8.43942755879568e-06,8.43942755879568e-05,6.90184897999452e-05
2020-07-18,"DK",13374,611,5806081,0,0,0,13374,0,0.00230344702390476,0,0,7.22589117983096e-05
2020-07-19,"DK",13377,611,5806081,3,0,3,13377,30,0.00230396372355122,5.16699646456879e-07,5.16699646456879e-06,7.57698950836799e-05
2020-07-20,"DK",13466,611,5806081,89,0,89,13466,890,0.00231929247972944,1.53287561782207e-05,0.000153287561782207,7.95485360171896e-05
2020-07-21,"DK",13506,611,5806081,40,0,40,13506,400,0.00232618180834887,6.88932861942505e-06,6.88932861942505e-05,8.35919422747055e-05
2020-07-22,"DK",13554,611,5806081,48,0,48,13554,480,0.00233444900269218,8.26719434331006e-06,8.26719434331006e-05,8.78909734211302e-05
2020-07-23,"DK",13594,612,5806081,40,1,40,13594,400,0.0023413383313116,6.88932861942505e-06,6.88932861942505e-05,9.24345478154893e-05
2020-07-24,"DK",13642,613,5806081,48,1,48,13642,480,0.00234960552565491,8.26719434331006e-06,8.26719434331006e-05,9.72059348671096e-05
2020-07-25,"DK",13643,613,5806081,1,0,1,13643,10,0.0023497777588704,1.72233215485626e-07,1.72233215485626e-06,0.000102189912174488
2020-07-26,"DK",13665,613,5806081,22,0,22,13665,220,0.00235356688961108,3.78913074068378e-06,3.78913074068378e-05,0.000107361667633286
2020-07-27,"DK",13775,613,5806081,110,0,110,13775,1100,0.0023725125433145,1.89456537034189e-05,0.000189456537034189,0.000112693013214422
2020-07-28,"DK",13811,613,5806081,36,0,36,13811,360,0.00237871293907198,6.20039575748254e-06,6.20039575748254e-05,0.000118155015252118
2020-07-29,"DK",13868,614,5806081,57,1,57,13868,570,0.00238853023235466,9.81729328268069e-06,9.81729328268069e-05,0.000123709366526563
2020-07-30,"DK",13964,615,5806081,96,1,96,13964,960,0.00240506462104128,1.65343886866201e-05,0.000165343886866201,0.0001293190920278
2020-07-31,"DK",14028,615,5806081,64,0,64,14028,640,0.00241608754683236,1.10229257910801e-05,0.000110229257910801,0.00013494011790699
2020-08-01,"DK",14028,615,5806081,0,0,0,14028,0,0.00241608754683236,0,0,0.000140528547347491
2020-08-02,"DK",14028,615,5806081,0,0,0,14028,0,0.00241608754683236,0,0,0.000146039089403725
2020-08-03,"DK",14235,616,5806081,207,1,207,14235,2070,0.00245173982243789,3.56522756055246e-05,0.000356522756055246,0.000151419052966592
2020-08-04,"DK",14314,616,5806081,79,0,79,14314,790,0.00246534624646125,1.36064240233645e-05,0.000136064240233645,0.000156651469990949
2020-08-05,"DK",14440,616,5806081,126,0,126,14440,1260,0.00248704763161244,2.17013851511889e-05,0.000217013851511889,0.000161673889241195
2020-08-06,"DK",14586,617,5806081,146,1,146,14586,1460,0.00251219368107334,2.51460494609014e-05,0.000251460494609014,0.000166459874117512
2020-08-07,"DK",14747,617,5806081,161,0,161,14747,1610,0.00253992322876653,2.77295476931858e-05,0.000277295476931858,0.000170982475993583
2020-08-08,"DK",14751,617,5806081,4,0,4,14751,40,0.00254061216162847,6.88932861942505e-07,6.88932861942505e-06,0.000175221255219731
2020-08-09,"DK",14759,617,5806081,8,0,8,14759,80,0.00254199002735236,1.37786572388501e-06,1.37786572388501e-05,0.000179171071739056
2020-08-10,"DK",15135,620,5806081,376,3,376,15135,3760,0.00260674971637495,6.47596890225954e-05,0.000647596890225954,0.000182834099522886
2020-08-11,"DK",15291,621,5806081,156,1,156,15291,1560,0.00263361809799071,2.68683816157577e-05,0.000268683816157577,0.000186225045678524
2020-08-12,"DK",15423,621,5806081,132,0,132,15423,1320,0.00265635288243481,2.27347844441027e-05,0.000227347844441027,0.000189373488221641
2020-08-13,"DK",15590,621,5806081,167,0,167,15590,1670,0.00268511582942091,2.87629469860996e-05,0.000287629469860996,0.00019231568684301
2020-08-14,"DK",15758,621,5806081,168,0,168,15758,1680,0.0027140510096225,2.89351802015852e-05,0.000289351802015852,0.000195104536700989
2020-08-15,"DK",15867,621,5806081,109,0,109,15867,1090,0.00273282443011043,1.87734204879333e-05,0.000187734204879333,0.00019780812005825
2020-08-16,"DK",16003,621,5806081,136,0,136,16003,1360,0.00275624814741648,2.34237173060452e-05,0.000234237173060452,0.000200503197401849
2020-08-17,"DK",16127,621,5806081,124,0,124,16127,1240,0.00277760506613669,2.13569187202176e-05,0.000213569187202176,0.000203281765847124
2020-08-18,"DK",16246,621,5806081,119,0,119,16246,1190,0.00279810081877948,2.04957526427895e-05,0.000204957526427895,0.000206235185152983
2020-08-19,"DK",16336,621,5806081,90,0,90,16336,900,0.00281360180817319,1.55009893937064e-05,0.000155009893937064,0.000209472058942025
2020-08-20,"DK",16453,621,5806081,117,0,117,16453,1170,0.00283375309438501,2.01512862118183e-05,0.000201512862118183,0.000213093696286052
2020-08-21,"DK",16525,621,5806081,72,0,72,16525,720,0.00284615388589997,1.24007915149651e-05,0.000124007915149651,0.000217214973250586
2020-08-22,"DK",16637,622,5806081,112,1,112,16637,1120,0.00286544400603436,1.92901201343901e-05,0.000192901201343901,0.000221944706876297
2020-08-23,"DK",16715,622,5806081,78,0,78,16715,780,0.00287887819684224,1.34341908078788e-05,0.000134341908078788,0.00022738846880913
2020-08-24,"DK",16821,623,5806081,106,1,106,16821,1060,0.00289713491768372,1.82567208414764e-05,0.000182567208414764,0.000233648594006671
2020-08-25,"DK",16905,623,5806081,84,0,84,16905,840,0.00291160250778451,1.44675901007926e-05,0.000144675901007926,0.000240821687190929
2020-08-26,"DK",16962,623,5806081,57,0,57,16962,570,0.00292141980106719,9.81729328268069e-06,9.81729328268069e-05,0.000248988950691426
2020-08-27,"DK",17052,624,5806081,90,1,90,17052,900,0.0029369207904609,1.55009893937064e-05,0.000155009893937064,0.000258217702113675
2020-08-28,"DK",17125,624,5806081,73,0,73,17125,730,0.00294949381519135,1.25730247304507e-05,0.000125730247304507,0.000268564986144928
2020-08-29,"DK",17204,624,5806081,79,0,79,17204,790,0.00296310023921471,1.36064240233645e-05,0.000136064240233645,0.000280071124742573
2020-08-30,"DK",17316,624,5806081,112,0,112,17316,1120,0.0029823903593491,1.92901201343901e-05,0.000192901201343901,0.000292754378308335
2020-08-31,"DK",17410,624,5806081,94,0,94,17410,940,0.00299858028160475,1.61899222556489e-05,0.000161899222556489,0.000306623362411682
2020-09-01,"DK",17509,625,5806081,99,1,99,17509,990,0.00301563136993783,1.7051088333077e-05,0.00017051088333077,0.000321657349644857
2020-09-02,"DK",17620,626,5806081,111,1,111,17620,1110,0.00303474925685673,1.91178869189045e-05,0.000191178869189045,0.000337818801602713
2020-09-03,"DK",17800,626,5806081,180,0,180,17800,1800,0.00306575123564415,3.10019787874127e-05,0.000310019787874127,0.00035505138191117
2020-09-04,"DK",17974,627,5806081,174,1,174,17974,1740,0.00309571981513865,2.9968579494499e-05,0.00029968579494499,0.000373278685244006
2020-09-05,"DK",18163,627,5806081,189,0,189,18163,1890,0.00312827189286543,3.25520777267834e-05,0.000325520777267834,0.000392404490226997
2020-09-06,"DK",18310,627,5806081,147,0,147,18310,1470,0.00315359017554182,2.5318282676387e-05,0.00025318282676387,0.000412317595435146
2020-09-07,"DK",18540,628,5806081,230,1,230,18540,2300,0.00319320381510351,3.9613639561694e-05,0.00039613639561694,0.000432889092655347
2020-09-08,"DK",18784,628,5806081,244,0,244,18784,2440,0.003235228719682,4.20249045784928e-05,0.000420249045784928,0.000453977804008554
2020-09-09,"DK",19036,628,5806081,252,0,252,19036,2520,0.00327863148998438,4.34027703023778e-05,0.000434027703023778,0.00047542689886242
2020-09-10,"DK",19353,629,5806081,317,1,317,19353,3170,0.00333322941929332,5.45979293089435e-05,0.000545979293089435,0.000497067427439558
2020-09-11,"DK",19646,629,5806081,293,0,293,19646,2930,0.00338369375143061,5.04643321372885e-05,0.000504643321372885,0.000518736499041093
2020-09-12,"DK",19989,630,5806081,343,1,343,19989,3430,0.00344276974434218,5.90759929115698e-05,0.000590759929115698,0.00054025808420877
