"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-17,"Denmark","DNK","DK",63,1,977,4,5806081,69.3571428571429,420.928571428571,693.571428571429,7.24978813469139e-05,1.19456037311816e-05,0.000119456037311816
2020-03-18,"Denmark","DNK","DK",80,0,1057,4,5806081,74.7857142857143,495.714285714286,747.857142857143,8.53784653907318e-05,1.28805840438179e-05,0.000128805840438179
2020-03-19,"Denmark","DNK","DK",94,2,1151,6,5806081,81.5,577.214285714286,815,9.94154724528104e-05,1.40370070620785e-05,0.000140370070620785
2020-03-20,"Denmark","DNK","DK",104,3,1255,9,5806081,88,665.214285714286,880,0.000114571995415545,1.51565229627351e-05,0.000151565229627351
2020-03-21,"Denmark","DNK","DK",71,4,1326,13,5806081,93.0714285714286,758.285714285714,930.714285714286,0.000130601986828243,1.60299914126979e-05,0.000160299914126979
2020-03-22,"Denmark","DNK","DK",69,0,1395,13,5806081,97.1428571428571,855.428571428571,971.428571428571,0.000147333213475419,1.67312266471751e-05,0.000167312266471751
2020-03-23,"Denmark","DNK","DK",55,11,1450,24,5806081,97.1428571428571,952.571428571429,971.428571428571,0.000164064440122594,1.67312266471751e-05,0.000167312266471751
2020-03-24,"Denmark","DNK","DK",141,8,1591,32,5806081,94.9285714285714,1047.5,949.285714285714,0.000180414293221193,1.63498530985998e-05,0.000163498530985998
2020-03-25,"Denmark","DNK","DK",133,2,1724,34,5806081,91.5714285714286,1139.07142857143,915.714285714286,0.000196185934810663,1.57716415894695e-05,0.000157716415894695
2020-03-26,"Denmark","DNK","DK",153,7,1877,41,5806081,90.1428571428571,1229.21428571429,901.428571428571,0.000211711528949439,1.55255941387757e-05,0.000155255941387757
2020-03-27,"Denmark","DNK","DK",169,11,2046,52,5806081,88.9285714285714,1318.14285714286,889.285714285714,0.000227027982755125,1.5316453805686e-05,0.00015316453805686
2020-03-28,"Denmark","DNK","DK",155,13,2201,65,5806081,98.1428571428571,1416.28571428571,981.428571428571,0.000243931442617785,1.69034598626607e-05,0.000169034598626607
2020-03-29,"Denmark","DNK","DK",194,7,2395,72,5806081,109.357142857143,1525.64285714286,1093.57142857143,0.000262766374968392,1.88349323506067e-05,0.000188349323506067
2020-03-30,"Denmark","DNK","DK",182,5,2577,77,5806081,118.785714285714,1644.42857142857,1187.85714285714,0.000283225220493578,2.04588455251855e-05,0.000204588455251855
2020-03-31,"Denmark","DNK","DK",283,13,2860,90,5806081,134.5,1778.92857142857,1345,0.000306390587976394,2.31653674828167e-05,0.000231653674828167
2020-04-01,"Denmark","DNK","DK",247,14,3107,104,5806081,146.428571428571,1925.35714285714,1464.28571428571,0.000331610451672504,2.52198636961095e-05,0.000252198636961095
2020-04-02,"Denmark","DNK","DK",279,19,3386,123,5806081,159.642857142857,2085,1596.42857142857,0.000359106254287531,2.74958026150268e-05,0.000274958026150268
2020-04-03,"Denmark","DNK","DK",371,16,3757,139,5806081,178.714285714286,2263.71428571429,1787.14285714286,0.000389886790369319,3.07805360817883e-05,0.000307805360817883
2020-04-04,"Denmark","DNK","DK",320,22,4077,161,5806081,196.5,2460.21428571429,1965,0.000423730617212245,3.38438268429255e-05,0.000338438268429255
2020-04-05,"Denmark","DNK","DK",292,18,4369,179,5806081,212.428571428571,2672.64285714286,2124.28571428571,0.000460317873130405,3.65872559181609e-05,0.000365872559181609
2020-04-06,"Denmark","DNK","DK",312,8,4681,187,5806081,230.785714285714,2903.42857142857,2307.85714285714,0.000500066838789981,3.97489656595756e-05,0.000397489656595756
2020-04-07,"Denmark","DNK","DK",390,16,5071,203,5806081,248.571428571429,3152,2485.71428571429,0.000542879095210694,4.28122564207128e-05,0.000428122564207128
2020-04-08,"Denmark","DNK","DK",331,15,5402,218,5806081,262.714285714286,3414.71428571429,2627.14285714286,0.000588127221393275,4.52481261825809e-05,0.000452481261825809
2020-04-09,"Denmark","DNK","DK",233,19,5635,237,5806081,268.428571428571,3683.14285714286,2684.28571428571,0.000634359537378631,4.6232315985356e-05,0.000462323159853559
2020-04-10,"Denmark","DNK","DK",184,10,5819,247,5806081,269.5,3952.64285714286,2695,0.000680776388952007,4.64168515733763e-05,0.000464168515733763
2020-04-11,"Denmark","DNK","DK",177,13,5996,260,5806081,271.071428571429,4223.71428571429,2710.71428571429,0.000727463892721146,4.66875037691394e-05,0.000466875037691394
2020-04-12,"Denmark","DNK","DK",178,13,6174,273,5806081,269.928571428571,4493.64285714286,2699.28571428571,0.000773954558529731,4.64906658085844e-05,0.000464906658085844
2020-04-13,"Denmark","DNK","DK",144,12,6318,285,5806081,267.214285714286,4760.85714285714,2672.14285714286,0.000819977734181997,4.60231756522663e-05,0.000460231756522663
2020-04-14,"Denmark","DNK","DK",193,14,6511,299,5806081,260.785714285714,5021.64285714286,2607.85714285714,0.000864893696306141,4.49159621241444e-05,0.000449159621241444
2020-04-15,"Denmark","DNK","DK",170,10,6681,309,5806081,255.285714285714,5276.92857142857,2552.85714285714,0.000908862375745115,4.39686794389734e-05,0.000439686794389734
2020-04-16,"Denmark","DNK","DK",198,12,6879,321,5806081,249.5,5526.42857142857,2495,0.000951834563008779,4.29721872636637e-05,0.000429721872636637
2020-04-17,"Denmark","DNK","DK",194,15,7073,336,5806081,236.857142857143,5763.28571428571,2368.57142857143,0.000992629230333802,4.0794667325024e-05,0.00040794667325024
2020-04-18,"Denmark","DNK","DK",169,10,7242,346,5806081,226.071428571429,5989.35714285714,2260.71428571429,0.00103156623940609,3.89370090722862e-05,0.000389370090722862
2020-04-19,"Denmark","DNK","DK",142,9,7384,355,5806081,215.357142857143,6204.71428571429,2153.57142857143,0.00106865789259817,3.70916531920831e-05,0.000370916531920831
2020-04-20,"Denmark","DNK","DK",131,9,7515,364,5806081,202.428571428571,6407.14285714286,2024.28571428571,0.00110352281636148,3.48649237633046e-05,0.000348649237633046
2020-04-21,"Denmark","DNK","DK",180,6,7695,370,5806081,187.428571428571,6594.57142857143,1874.28571428571,0.0011358042418925,3.22814255310202e-05,0.000322814255310202
2020-04-22,"Denmark","DNK","DK",217,14,7912,384,5806081,179.285714285714,6773.85714285714,1792.85714285714,0.00116668319695456,3.08789550620658e-05,0.000308789550620658
2020-04-23,"Denmark","DNK","DK",161,10,8073,394,5806081,174.142857142857,6948,1741.42857142857,0.00119667638119413,2.99931842395683e-05,0.000299931842395683
2020-04-24,"Denmark","DNK","DK",137,9,8210,403,5806081,170.785714285714,7118.78571428571,1707.85714285714,0.00122609135392457,2.9414972730438e-05,0.00029414972730438
2020-04-25,"Denmark","DNK","DK",235,15,8445,418,5806081,174.928571428571,7293.71428571429,1749.28571428571,0.00125621986426202,3.01285103374499e-05,0.000301285103374499
2020-04-26,"Denmark","DNK","DK",130,4,8575,422,5806081,171.5,7465.21428571429,1715,0.0012857578607178,2.95379964557849e-05,0.000295379964557849
2020-04-27,"Denmark","DNK","DK",123,5,8698,427,5806081,170,7635.21428571429,1700,0.00131503750735036,2.92796466325565e-05,0.000292796466325565
2020-04-28,"Denmark","DNK","DK",153,7,8851,434,5806081,167.142857142857,7802.35714285714,1671.42857142857,0.00134382505908153,2.87875517311689e-05,0.000287875517311689
2020-04-29,"Denmark","DNK","DK",157,9,9008,443,5806081,166.214285714286,7968.57142857143,1662.14285714286,0.00137245267996975,2.8627620888218e-05,0.00028627620888218
2020-04-30,"Denmark","DNK","DK",150,9,9158,452,5806081,162.785714285714,8131.35714285714,1627.85714285714,0.0014004897869763,2.8037107006553e-05,0.00028037107006553
2020-05-01,"Denmark","DNK","DK",153,8,9311,460,5806081,159.857142857143,8291.21428571429,1598.57142857143,0.00142802249670893,2.75327097326308e-05,0.000275327097326308
2020-05-02,"Denmark","DNK","DK",96,15,9407,475,5806081,154.642857142857,8445.85714285714,1546.42857142857,0.00145465713324653,2.66346365375986e-05,0.000266346365375986
2020-05-03,"Denmark","DNK","DK",116,9,9523,484,5806081,152.785714285714,8598.64285714286,1527.85714285714,0.00148097190809823,2.63147748516967e-05,0.000263147748516967
2020-05-04,"Denmark","DNK","DK",147,9,9670,493,5806081,153.928571428571,8752.57142857143,1539.28571428571,0.00150748352091048,2.65116128122517e-05,0.000265116128122517
2020-05-05,"Denmark","DNK","DK",151,10,9821,503,5806081,151.857142857143,8904.42857142857,1518.57142857143,0.00153363836491922,2.61548440087458e-05,0.000261548440087458
2020-05-06,"Denmark","DNK","DK",117,3,9938,506,5806081,144.714285714286,9049.14285714286,1447.14285714286,0.0015585629716745,2.4924606755277e-05,0.00024924606755277
2020-05-07,"Denmark","DNK","DK",145,8,10083,514,5806081,143.571428571429,9192.71428571429,1435.71428571429,0.00158329074046922,2.4727768794722e-05,0.00024727768794722
2020-05-08,"Denmark","DNK","DK",135,8,10218,522,5806081,143.428571428571,9336.14285714286,1434.28571428571,0.00160799390451888,2.47031640496527e-05,0.000247031640496527
2020-05-09,"Denmark","DNK","DK",101,4,10319,526,5806081,133.857142857143,9470,1338.57142857143,0.00163104855064888,2.30546461300045e-05,0.000230546461300045
2020-05-10,"Denmark","DNK","DK",110,3,10429,529,5806081,132.428571428571,9602.42857142857,1324.28571428571,0.00165385714932819,2.28085986793108e-05,0.000228085986793108
2020-05-11,"Denmark","DNK","DK",84,4,10513,533,5806081,129.642857142857,9732.07142857143,1296.42857142857,0.00167618595547865,2.2328806150458e-05,0.00022328806150458
2020-05-12,"Denmark","DNK","DK",78,-6,10591,527,5806081,124.285714285714,9856.35714285714,1242.85714285714,0.00169759208368901,2.14061282103564e-05,0.000214061282103564
2020-05-13,"Denmark","DNK","DK",76,6,10667,533,5806081,118.5,9974.85714285714,1185,0.00171800171972405,2.04096360350467e-05,0.000204096360350467
2020-05-14,"Denmark","DNK","DK",46,4,10713,537,5806081,111.071428571429,10085.9285714286,1110.71428571429,0.00173713190901549,1.91301892914392e-05,0.000191301892914392
2020-05-15,"Denmark","DNK","DK",78,0,10791,537,5806081,105.714285714286,10191.6428571429,1057.14285714286,0.00175533942036683,1.82075113513376e-05,0.000182075113513376
2020-05-16,"Denmark","DNK","DK",67,6,10858,543,5806081,103.642857142857,10295.2857142857,1036.42857142857,0.00177319016291466,1.78507425478317e-05,0.000178507425478317
2020-05-17,"Denmark","DNK","DK",69,4,10927,547,5806081,100.285714285714,10395.5714285714,1002.85714285714,0.00179046269395336,1.72725310387014e-05,0.000172725310387014
2020-05-18,"Denmark","DNK","DK",41,1,10968,548,5806081,92.7142857142857,10488.2857142857,927.142857142857,0.00180643117350339,1.59684795500245e-05,0.000159684795500245
2020-05-19,"Denmark","DNK","DK",76,3,11044,551,5806081,87.3571428571429,10575.6428571429,873.571428571429,0.00182147697511331,1.50458016099229e-05,0.000150458016099229
2020-05-20,"Denmark","DNK","DK",73,3,11117,554,5806081,84.2142857142857,10659.8571428571,842.142857142857,0.00183598147233171,1.45044972183967e-05,0.000145044972183967
2020-05-21,"Denmark","DNK","DK",65,7,11182,561,5806081,78.5,10738.3571428571,785,0.00184950177974733,1.35203074156217e-05,0.000135203074156217
2020-05-22,"Denmark","DNK","DK",48,0,11230,561,5806081,72.2857142857143,10810.6428571429,722.857142857143,0.00186195178075243,1.24500010051038e-05,0.000124500010051038
2020-05-23,"Denmark","DNK","DK",59,0,11289,561,5806081,69.2857142857143,10879.9285714286,692.857142857143,0.00187388508211108,1.1933301358647e-05,0.00011933301358647
2020-05-24,"Denmark","DNK","DK",71,1,11360,562,5806081,66.5,10946.4285714286,665,0.00188533859094087,1.14535088297941e-05,0.000114535088297941
2020-05-25,"Denmark","DNK","DK",27,1,11387,563,5806081,62.4285714285714,11008.8571428571,624.285714285714,0.00189609086453619,1.07522735953169e-05,0.00010752273595317
2020-05-26,"Denmark","DNK","DK",41,0,11428,563,5806081,59.7857142857143,11068.6428571429,597.857142857143,0.00190638795034772,1.02970858115335e-05,0.000102970858115335
2020-05-27,"Denmark","DNK","DK",52,2,11480,565,5806081,58.0714285714286,11126.7142857143,580.714285714286,0.00191638977921842,1.0001828870701e-05,0.00010001828870701
2020-05-28,"Denmark","DNK","DK",32,3,11512,568,5806081,57.0714285714286,11183.7857142857,570.714285714286,0.00192621937487364,9.82959565521538e-06,9.82959565521538e-05
2020-05-29,"Denmark","DNK","DK",81,0,11593,568,5806081,57.2857142857143,11241.0714285714,572.857142857143,0.00193608587764646,9.86650277281944e-06,9.86650277281944e-05
2020-05-30,"Denmark","DNK","DK",40,3,11633,571,5806081,55.3571428571429,11296.4285714286,553.571428571429,0.00194562021636084,9.53433871438288e-06,9.53433871438288e-05
2020-05-31,"Denmark","DNK","DK",36,3,11669,574,5806081,53,11349.4285714286,530,0.00195474857678158,9.12836042073819e-06,9.12836042073819e-05
2020-06-01,"Denmark","DNK","DK",30,2,11699,576,5806081,52.2142857142857,11401.6428571429,522.142857142857,0.00196374161110444,8.99303432285662e-06,8.99303432285662e-05
2020-06-02,"Denmark","DNK","DK",35,4,11734,580,5806081,49.2857142857143,11450.9285714286,492.857142857143,0.00197223024815337,8.48863704893443e-06,8.48863704893443e-05
2020-06-03,"Denmark","DNK","DK",37,0,11771,580,5806081,46.7142857142857,11497.6428571429,467.142857142857,0.00198027599979106,8.04575163768568e-06,8.04575163768568e-05
2020-06-04,"Denmark","DNK","DK",40,2,11811,582,5806081,44.9285714285714,11542.5714285714,449.285714285714,0.00198801419211538,7.73819232431849e-06,7.73819232431849e-05
2020-06-05,"Denmark","DNK","DK",64,4,11875,586,5806081,46.0714285714286,11588.6428571429,460.714285714286,0.00199594922240025,7.93503028487349e-06,7.93503028487349e-05
2020-06-06,"Denmark","DNK","DK",49,1,11924,587,5806081,45.3571428571429,11634,453.571428571429,0.00200376122895977,7.81200655952662e-06,7.81200655952662e-05
2020-06-07,"Denmark","DNK","DK",24,2,11948,589,5806081,42,11676,420,0.00201099502401017,7.2337950503963e-06,7.2337950503963e-05
2020-06-08,"Denmark","DNK","DK",14,4,11962,593,5806081,41.0714285714286,11717.0714285714,410.714285714286,0.00201806888821762,7.07386420744536e-06,7.07386420744536e-05
2020-06-09,"Denmark","DNK","DK",39,0,12001,593,5806081,40.9285714285714,11758,409.285714285714,0.00202511814767999,7.04925946237599e-06,7.04925946237599e-05
2020-06-10,"Denmark","DNK","DK",15,0,12016,593,5806081,38.2857142857143,11796.2857142857,382.857142857143,0.00203171221935859,6.59407167859255e-06,6.59407167859255e-05
2020-06-11,"Denmark","DNK","DK",19,0,12035,593,5806081,37.3571428571429,11833.6428571429,373.571428571429,0.00203814636019423,6.43414083564161e-06,6.43414083564161e-05
2020-06-12,"Denmark","DNK","DK",64,1,12099,594,5806081,36.1428571428571,11869.7857142857,361.428571428571,0.00204437136069678,6.22500050255192e-06,6.22500050255192e-05
2020-06-13,"Denmark","DNK","DK",40,3,12139,597,5806081,36.1428571428571,11905.9285714286,361.428571428571,0.00205059636119933,6.22500050255192e-06,6.22500050255192e-05
2020-06-14,"Denmark","DNK","DK",54,0,12193,597,5806081,37.4285714285714,11943.3571428571,374.285714285714,0.00205704280440751,6.44644320817629e-06,6.44644320817629e-05
2020-06-15,"Denmark","DNK","DK",24,1,12217,598,5806081,37,11980.3571428571,370,0.00206341543338048,6.37262897296817e-06,6.37262897296817e-05
2020-06-16,"Denmark","DNK","DK",33,0,12250,598,5806081,36.8571428571429,12017.2142857143,368.571428571429,0.00206976345760837,6.34802422789879e-06,6.34802422789879e-05
2020-06-17,"Denmark","DNK","DK",44,0,12294,598,5806081,37.3571428571429,12054.5714285714,373.571428571429,0.00207619759844402,6.43414083564161e-06,6.43414083564161e-05
2020-06-18,"Denmark","DNK","DK",50,2,12344,600,5806081,38.0714285714286,12092.6428571429,380.714285714286,0.002082754763005,6.55716456098848e-06,6.55716456098848e-05
2020-06-19,"Denmark","DNK","DK",47,0,12391,600,5806081,36.8571428571429,12129.5,368.571428571429,0.0020891027872329,6.34802422789879e-06,6.34802422789879e-05
2020-06-20,"Denmark","DNK","DK",0,0,12391,600,5806081,33.3571428571429,12162.8571428571,333.571428571429,0.0020948479952066,5.7452079736991e-06,5.7452079736991e-05
2020-06-21,"Denmark","DNK","DK",0,0,12391,600,5806081,31.6428571428571,12194.5,316.428571428571,0.00210029794623947,5.4499510328666e-06,5.4499510328666e-05
2020-06-22,"Denmark","DNK","DK",136,2,12527,602,5806081,40.3571428571429,12234.8571428571,403.571428571429,0.00210724878672157,6.95084048209849e-06,6.95084048209849e-05
2020-06-23,"Denmark","DNK","DK",34,1,12561,603,5806081,40,12274.8571428571,400,0.00211413811534099,6.88932861942505e-06,6.88932861942505e-05
2020-06-24,"Denmark","DNK","DK",54,0,12615,603,5806081,42.7857142857143,12317.6428571429,427.857142857143,0.00212150723648927,7.36912114827786e-06,7.36912114827786e-05
2020-06-25,"Denmark","DNK","DK",21,0,12636,603,5806081,42.9285714285714,12360.5714285714,429.285714285714,0.00212890096238262,7.39372589334724e-06,7.39372589334724e-05
2020-06-26,"Denmark","DNK","DK",39,1,12675,604,5806081,41.1428571428571,12401.7142857143,411.428571428571,0.0021359871289626,7.08616657998005e-06,7.08616657998005e-05
2020-06-27,"Denmark","DNK","DK",0,0,12675,604,5806081,38.2857142857143,12440,382.857142857143,0.00214258120064119,6.59407167859255e-06,6.59407167859255e-05
2020-06-28,"Denmark","DNK","DK",0,0,12675,604,5806081,34.4285714285714,12474.4285714286,344.285714285714,0.00214851094420291,5.92974356171942e-06,5.92974356171942e-05
2020-06-29,"Denmark","DNK","DK",76,1,12751,605,5806081,38.1428571428571,12512.5714285714,381.428571428571,0.00215508041113643,6.56946693352317e-06,6.56946693352317e-05
2020-06-30,"Denmark","DNK","DK",17,0,12768,605,5806081,37,12549.5714285714,370,0.0021614530401094,6.37262897296817e-06,6.37262897296817e-05
2020-07-01,"Denmark","DNK","DK",26,1,12794,606,5806081,35.7142857142857,12585.2857142857,357.142857142857,0.00216760422637674,6.15118626734379e-06,6.15118626734379e-05
2020-07-02,"Denmark","DNK","DK",21,0,12815,606,5806081,33.6428571428571,12618.9285714286,336.428571428571,0.00217339864384058,5.79441746383785e-06,5.79441746383785e-05
2020-07-03,"Denmark","DNK","DK",17,0,12832,606,5806081,31.5,12650.4285714286,315,0.00217882399012838,5.42534628779723e-06,5.42534628779722e-05
2020-07-04,"Denmark","DNK","DK",0,0,12832,606,5806081,31.5,12681.9285714286,315,0.00218424933641618,5.42534628779723e-06,5.42534628779722e-05
2020-07-05,"Denmark","DNK","DK",0,0,12832,606,5806081,31.5,12713.4285714286,315,0.00218967468270397,5.42534628779723e-06,5.42534628779722e-05
2020-07-06,"Denmark","DNK","DK",46,1,12878,607,5806081,25.0714285714286,12738.5,250.714285714286,0.00219399281546365,4.31813275967534e-06,4.31813275967534e-05
2020-07-07,"Denmark","DNK","DK",10,2,12888,609,5806081,23.3571428571429,12761.8571428571,233.571428571429,0.00219801569128249,4.02287581884284e-06,4.02287581884284e-05
2020-07-08,"Denmark","DNK","DK",12,0,12900,609,5806081,20.3571428571429,12782.2142857143,203.571428571429,0.00220152186745488,3.50617617238596e-06,3.50617617238596e-05
2020-07-09,"Denmark","DNK","DK",16,0,12916,609,5806081,20,12802.2142857143,200,0.00220496653176459,3.44466430971252e-06,3.44466430971252e-05
2020-07-10,"Denmark","DNK","DK",30,0,12946,609,5806081,19.3571428571429,12821.5714285714,193.571428571429,0.00220830047472149,3.33394295690034e-06,3.33394295690034e-05
2020-07-11,"Denmark","DNK","DK",0,0,12946,609,5806081,19.3571428571429,12840.9285714286,193.571428571429,0.00221163441767839,3.33394295690034e-06,3.33394295690034e-05
2020-07-12,"Denmark","DNK","DK",0,0,12946,609,5806081,19.3571428571429,12860.2857142857,193.571428571429,0.00221496836063529,3.33394295690034e-06,3.33394295690034e-05
2020-07-13,"Denmark","DNK","DK",91,1,13037,610,5806081,20.4285714285714,12880.7142857143,204.285714285714,0.00221848683918021,3.51847854492065e-06,3.51847854492065e-05
2020-07-14,"Denmark","DNK","DK",24,0,13061,610,5806081,20.9285714285714,12901.6428571429,209.285714285714,0.00222209143433288,3.60459515266346e-06,3.60459515266346e-05
2020-07-15,"Denmark","DNK","DK",31,0,13092,610,5806081,21.2857142857143,12922.9285714286,212.857142857143,0.00222575754134821,3.6661070153369e-06,3.6661070153369e-05
2020-07-16,"Denmark","DNK","DK",32,0,13124,610,5806081,22.0714285714286,12945,220.714285714286,0.00222955897446143,3.80143311321846e-06,3.80143311321846e-05
2020-07-17,"Denmark","DNK","DK",49,1,13173,611,5806081,24.3571428571429,12969.3571428571,243.571428571429,0.00223375408349576,4.19510903432847e-06,4.19510903432847e-05
2020-07-18,"Denmark","DNK","DK",0,0,13173,611,5806081,24.3571428571429,12993.7142857143,243.571428571429,0.00223794919253009,4.19510903432847e-06,4.19510903432847e-05
2020-07-19,"Denmark","DNK","DK",0,0,13173,611,5806081,24.3571428571429,13018.0714285714,243.571428571429,0.00224214430156442,4.19510903432847e-06,4.19510903432847e-05
2020-07-20,"Denmark","DNK","DK",89,0,13262,611,5806081,27.4285714285714,13045.5,274.285714285714,0.00224686841261774,4.72411105332003e-06,4.72411105332003e-05
2020-07-21,"Denmark","DNK","DK",40,0,13302,611,5806081,29.5714285714286,13075.0714285714,295.714285714286,0.0022519615948471,5.09318222936066e-06,5.09318222936066e-05
2020-07-22,"Denmark","DNK","DK",48,0,13350,611,5806081,32.1428571428571,13107.2142857143,321.428571428571,0.00225749766248771,5.53606764060941e-06,5.53606764060941e-05
2020-07-23,"Denmark","DNK","DK",40,1,13390,612,5806081,33.8571428571429,13141.0714285714,338.571428571429,0.00226332898706915,5.83132458144191e-06,5.83132458144191e-05
2020-07-24,"Denmark","DNK","DK",48,1,13438,613,5806081,35.1428571428571,13176.2142857143,351.428571428571,0.00226938175435621,6.05276728706629e-06,6.05276728706629e-05
2020-07-25,"Denmark","DNK","DK",0,0,13438,613,5806081,35.1428571428571,13211.3571428571,351.428571428571,0.00227543452164328,6.05276728706629e-06,6.05276728706629e-05
2020-07-26,"Denmark","DNK","DK",0,0,13438,613,5806081,35.1428571428571,13246.5,351.428571428571,0.00228148728893035,6.05276728706629e-06,6.05276728706629e-05
2020-07-27,"Denmark","DNK","DK",109,0,13547,613,5806081,36.4285714285714,13282.9285714286,364.285714285714,0.00228776149892304,6.27420999269067e-06,6.27420999269067e-05
2020-07-28,"Denmark","DNK","DK",30,0,13577,613,5806081,36.8571428571429,13319.7857142857,368.571428571429,0.00229410952315094,6.34802422789879e-06,6.34802422789879e-05
2020-07-29,"Denmark","DNK","DK",57,1,13634,614,5806081,38.7142857142857,13358.5,387.142857142857,0.00230077740906474,6.66788591380067e-06,6.66788591380067e-05
