"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"139","2020/05/18","DK",5806081,41,1,10968,548,1030,750,0.00188905390744635,7.06156183491067e-06,0.000177400211950195,0.00012917491161422
"140","2020/05/19","DK",5806081,76,3,11044,551,961,725,0.00190214363182326,1.30897243769076e-05,0.000165516120081687,0.000124869081227079
"141","2020/05/20","DK",5806081,73,3,11117,554,899,688,0.00191471665655371,1.25730247304507e-05,0.000154837660721578,0.000118496452254111
"142","2020/05/21","DK",5806081,65,7,11182,561,863,669,0.00192591181556027,1.11951590065657e-05,0.000148637264964095,0.000115224021159884
"143","2020/05/22","DK",5806081,48,0,11230,561,801,639,0.00193417900990358,8.26719434331006e-06,0.000137958805603987,0.000110057024695315
"144","2020/05/23","DK",5806081,59,0,11289,561,776,622,0.00194434076961723,1.01617597136519e-05,0.000133652975216846,0.000107129060032059
"145","2020/05/24","DK",5806081,71,1,11360,562,769,647,0.00195656932791671,1.22285582994795e-05,0.000132447342708447,0.0001114348904192
"146","2020/05/25","DK",5806081,27,1,11387,563,720,596,0.00196121962473483,4.65029681811191e-06,0.000124007915149651,0.000102650996429433
"147","2020/05/26","DK",5806081,41,0,11428,563,715,570,0.00196828118656974,7.06156183491067e-06,0.000123146749072223,9.81729328268069e-05
"148","2020/05/27","DK",5806081,52,2,11480,565,689,553,0.00197723731377499,8.95612720525256e-06,0.000118668685469596,9.52449681635513e-05
"149","2020/05/28","DK",5806081,32,3,11512,568,654,544,0.00198274877667053,5.51146289554004e-06,0.0001126405229276,9.36948692241806e-05
"150","2020/05/29","DK",5806081,81,0,11593,568,666,549,0.00199669966712486,1.39508904543357e-05,0.000114707321513427,9.45560353016088e-05
"151","2020/05/30","DK",5806081,40,3,11633,571,665,516,0.00200358899574429,6.88932861942505e-06,0.000114535088297941,8.88723391905831e-05
"152","2020/05/31","DK",5806081,36,3,11669,574,625,487,0.00200978939150177,6.20039575748254e-06,0.000107645759678516,8.38775759415e-05
"153","2020/06/01","DK",5806081,30,2,11699,576,582,469,0.00201495638796634,5.16699646456879e-06,0.000100239731412634,8.07773780627587e-05
"154","2020/06/02","DK",5806081,35,4,11734,580,552,445,0.00202098455050834,6.02816254199692e-06,9.50727349480657e-05,7.66437808911037e-05
"155","2020/06/03","DK",5806081,37,0,11771,580,541,411,0.00202735717948131,6.37262897296817e-06,9.31781695777238e-05,7.07878515645924e-05
"156","2020/06/04","DK",5806081,40,2,11811,582,522,424,0.00203424650810073,6.88932861942505e-06,8.99057384834969e-05,7.30268833659055e-05
"157","2020/06/05","DK",5806081,64,4,11875,586,515,447,0.00204526943389181,1.10229257910801e-05,8.87001059750975e-05,7.69882473220749e-05
"158","2020/06/06","DK",5806081,49,1,11924,587,537,444,0.00205370886145061,8.43942755879568e-06,9.24892367157813e-05,7.6471547675618e-05
"159","2020/06/07","DK",5806081,24,2,11948,589,520,436,0.00205784245862226,4.13359717165503e-06,8.95612720525256e-05,7.5093681951733e-05
"160","2020/06/08","DK",5806081,14,4,11962,593,482,369,0.00206025372363906,2.41126501679877e-06,8.30164098640718e-05,6.35540565141961e-05
"161","2020/06/09","DK",5806081,39,0,12001,593,489,368,0.002066970819043,6.71709540393942e-06,8.42220423724712e-05,6.33818232987104e-05
"162","2020/06/10","DK",5806081,15,0,12016,593,423,347,0.00206955431727528,2.58349823228439e-06,7.28546501504199e-05,5.97649257735123e-05
"163","2020/06/11","DK",5806081,19,0,12035,593,402,336,0.00207282674836951,3.2724310942269e-06,6.92377526252217e-05,5.78703604031704e-05
"164","2020/06/12","DK",5806081,64,1,12099,594,430,365,0.00208384967416059,1.10229257910801e-05,7.40602826588193e-05,6.28651236522536e-05
"165","2020/06/13","DK",5806081,40,3,12139,597,440,368,0.00209073900278002,6.88932861942505e-06,7.57826148136755e-05,6.33818232987104e-05
"166","2020/06/14","DK",5806081,54,0,12193,597,459,382,0.00210003959641624,9.30059363622381e-06,7.90550459079024e-05,6.57930883155092e-05
"167","2020/06/15","DK",5806081,24,1,12217,598,446,342,0.0021041731935879,4.13359717165503e-06,7.68160141065893e-05,5.89037596960842e-05
"168","2020/06/16","DK",5806081,33,0,12250,598,439,326,0.00210985688969892,5.68369611102566e-06,7.56103815981899e-05,5.61480282483141e-05
"169","2020/06/17","DK",5806081,44,0,12294,598,419,346,0.00211743515118029,7.57826148136755e-06,7.21657172884774e-05,5.95926925580267e-05
"170","2020/06/18","DK",5806081,50,2,12344,600,420,382,0.00212604681195457,8.61166077428131e-06,7.2337950503963e-05,6.57930883155092e-05
"171","2020/06/19","DK",5806081,47,0,12391,600,443,390,0.00213414177308239,8.09496112782443e-06,7.62993144601324e-05,6.71709540393942e-05
"172","2020/06/20","DK",5806081,0,0,12391,600,429,375,0.00213414177308239,0,7.38880494433336e-05,6.45874558071098e-05
"173","2020/06/21","DK",5806081,0,0,12391,600,390,356,0.00213414177308239,0,6.71709540393942e-05,6.13150247128829e-05
"174","2020/06/22","DK",5806081,136,2,12527,602,511,428,0.00215756549038844,2.34237173060452e-05,8.8011173113155e-05,7.3715816227848e-05
"175","2020/06/23","DK",5806081,34,1,12561,603,526,422,0.00216342141971495,5.85592932651129e-06,9.05946713454394e-05,7.26824169349343e-05
"176","2020/06/24","DK",5806081,54,0,12615,603,516,422,0.00217272201335117,9.30059363622381e-06,8.88723391905831e-05,7.26824169349343e-05
"177","2020/06/25","DK",5806081,21,0,12636,603,497,419,0.00217633891087637,3.61689752519815e-06,8.55999080963562e-05,7.21657172884774e-05
"178","2020/06/26","DK",5806081,39,1,12675,604,482,425,0.00218305600628031,6.71709540393942e-06,8.30164098640718e-05,7.31991165813911e-05
"179","2020/06/27","DK",5806081,0,0,12675,604,458,381,0.00218305600628031,0,7.88828126924168e-05,6.56208551000236e-05
"180","2020/06/28","DK",5806081,0,0,12675,604,425,331,0.00218305600628031,0,7.31991165813911e-05,5.70091943257423e-05
"181","2020/06/29","DK",5806081,76,1,12751,605,457,360,0.00219614573065722,1.30897243769076e-05,7.87105794769312e-05,6.20039575748254e-05
"182","2020/06/30","DK",5806081,17,0,12768,605,424,377,0.00219907369532048,2.92796466325565e-06,7.30268833659055e-05,6.49319222380811e-05
"183","2020/07/01","DK",5806081,26,1,12794,606,403,403,0.0022035517589231,4.47806360262628e-06,6.94099858407074e-05,6.94099858407074e-05
"184","2020/07/02","DK",5806081,21,0,12815,606,424,288,0.0022071686564483,3.61689752519815e-06,7.30268833659055e-05,4.96031660598603e-05
"185","2020/07/03","DK",5806081,17,0,12832,606,441,271,0.00221009662111156,2.92796466325565e-06,7.59548480291611e-05,4.66752013966047e-05
"186","2020/07/04","DK",5806081,0,0,12832,606,305,217,0.00221009662111156,0,5.2531130723116e-05,3.73746077603809e-05
"187","2020/07/05","DK",5806081,0,0,12832,606,271,196,0.00221009662111156,0,4.66752013966047e-05,3.37577102351827e-05
"188","2020/07/06","DK",5806081,46,1,12878,607,263,203,0.00221801934902389,7.9227279123388e-06,4.52973356727197e-05,3.49633427435821e-05
"189","2020/07/07","DK",5806081,10,2,12888,609,252,213,0.00221974168117875,1.72233215485626e-06,4.34027703023778e-05,3.66856748984384e-05
"190","2020/07/08","DK",5806081,12,0,12900,609,225,225,0.00222180847976458,2.06679858582751e-06,3.87524734842659e-05,3.87524734842659e-05
"191","2020/07/09","DK",5806081,16,0,12916,609,241,165,0.00222456421121235,2.75573144777002e-06,4.15082049320359e-05,2.84184805551283e-05
"192","2020/07/10","DK",5806081,30,0,12946,609,271,178,0.00222973120767692,5.16699646456879e-06,4.66752013966047e-05,3.06575123564415e-05
"193","2020/07/11","DK",5806081,0,0,12946,609,195,152,0.00222973120767692,0,3.35854770196971e-05,2.61794487538152e-05
"194","2020/07/12","DK",5806081,0,0,12946,609,178,131,0.00222973120767692,0,3.06575123564415e-05,2.2562551228617e-05
"195","2020/07/13","DK",5806081,91,1,13037,610,243,205,0.00224540443028611,1.5673222609192e-05,4.18526713630072e-05,3.53078091745534e-05
"196","2020/07/14","DK",5806081,24,0,13061,610,246,229,0.00224953802745776,4.13359717165503e-06,4.2369371009464e-05,3.94414063462084e-05
"197","2020/07/15","DK",5806081,31,0,13092,610,260,260,0.00225487725713782,5.33922968005441e-06,4.47806360262628e-05,4.47806360262628e-05
"198","2020/07/16","DK",5806081,32,0,13124,610,292,246,0.00226038872003336,5.51146289554004e-06,5.02920989218028e-05,4.2369371009464e-05
"199","2020/07/17","DK",5806081,49,1,13173,611,341,285,0.00226882814759215,8.43942755879568e-06,5.87315264805985e-05,4.90864664134035e-05
"200","2020/07/18","DK",5806081,0,0,13173,611,295,273,0.00226882814759215,0,5.08087985682597e-05,4.7019667827576e-05
"201","2020/07/19","DK",5806081,0,0,13173,611,285,257,0.00226882814759215,0,4.90864664134035e-05,4.42639363798059e-05
"202","2020/07/20","DK",5806081,89,0,13262,611,362,316,0.00228415690377037,1.53287561782207e-05,6.23484240057967e-05,5.44256960934579e-05
"203","2020/07/21","DK",5806081,40,0,13302,611,386,356,0.0022910462323898,6.88932861942505e-06,6.64820211774517e-05,6.13150247128829e-05
"204","2020/07/22","DK",5806081,48,0,13350,611,404,404,0.00229931342673311,8.26719434331006e-06,6.9582219056193e-05,6.9582219056193e-05
"205","2020/07/23","DK",5806081,40,1,13390,612,444,353,0.00230620275535253,6.88932861942505e-06,7.6471547675618e-05,6.0798325066426e-05
"206","2020/07/24","DK",5806081,48,1,13438,613,492,377,0.00231446994969584,8.26719434331006e-06,8.47387420189281e-05,6.49319222380811e-05
"207","2020/07/25","DK",5806081,0,0,13438,613,401,346,0.00231446994969584,0,6.90655194097361e-05,5.95926925580267e-05
"208","2020/07/26","DK",5806081,0,0,13438,613,377,314,0.00231446994969584,0,6.49319222380811e-05,5.40812296624866e-05
"209","2020/07/27","DK",5806081,109,0,13547,613,455,374,0.00233324337018378,1.87734204879333e-05,7.83661130459599e-05,6.44152225916242e-05
"210","2020/07/28","DK",5806081,30,0,13577,613,453,404,0.00233841036664835,5.16699646456879e-06,7.80216466149887e-05,6.9582219056193e-05
"211","2020/07/29","DK",5806081,57,1,13634,614,461,461,0.00234822765993103,9.81729328268069e-06,7.93995123388737e-05,7.93995123388737e-05
"212","2020/07/30","DK",5806081,91,1,13725,615,552,463,0.00236390088254022,1.5673222609192e-05,9.50727349480657e-05,7.97439787698449e-05
"213","2020/07/31","DK",5806081,64,0,13789,615,616,487,0.0023749238083313,1.10229257910801e-05,0.000106095660739146,8.38775759415e-05
"214","2020/08/01","DK",5806081,0,0,13789,615,527,439,0.0023749238083313,0,9.0766904560925e-05,7.56103815981899e-05
"215","2020/08/02","DK",5806081,0,0,13789,615,487,399,0.0023749238083313,0,8.38775759415e-05,6.87210529787649e-05
"216","2020/08/03","DK",5806081,207,1,13996,616,646,558,0.00241057608393682,3.56522756055246e-05,0.000111262657203715,9.61061342409794e-05
"217","2020/08/04","DK",5806081,77,0,14073,616,683,635,0.00242383804152922,1.32619575923932e-05,0.000117635286176683,0.000109368091833373
"218","2020/08/05","DK",5806081,112,0,14185,616,747,747,0.00244312816166361,1.92901201343901e-05,0.000128658211967763,0.000128658211967763
"219","2020/08/06","DK",5806081,121,1,14306,617,868,759,0.00246396838073737,2.08402190737608e-05,0.000149498431041524,0.00013072501055359
"220","2020/08/07","DK",5806081,136,0,14442,617,1004,865,0.00248739209804341,2.34237173060452e-05,0.000172922148347569,0.000148981731395067
"221","2020/08/08","DK",5806081,0,0,14442,617,895,808,0.00248739209804341,0,0.000154148727859635,0.000139164438112386
"222","2020/08/09","DK",5806081,0,0,14442,617,865,717,0.00248739209804341,0,0.000148981731395067,0.000123491215503194
"223","2020/08/10","DK",5806081,373,3,14815,620,1181,1026,0.00255163508741955,6.42429893761386e-05,0.000203407427488525,0.000176711279088252
"224","2020/08/11","DK",5806081,144,1,14959,621,1234,1170,0.00257643667044948,2.48015830299302e-05,0.000212535787909263,0.000201512862118183
"225","2020/08/12","DK",5806081,111,0,15070,621,1281,1281,0.00259555455736839,1.91178869189045e-05,0.000220630749037087,0.000220630749037087
