"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-19,"BR",621,6,211049519,249,3,249,621,608,2490,2.9424374096773e-06,1.17981789856626e-06,2.88084049127826e-06,1.17981789856626e-05,9.99106403368826e-06,1.10991273790788e-06,1.13369844839394e-07
2020-03-20,"BR",793,11,211049519,172,5,172,793,773,1720,3.75741202234154e-06,8.14974612664244e-07,3.66264753249686e-06,8.14974612664244e-06,1.15402951452652e-05,1.2361989442706e-06,1.18796493114341e-07
2020-03-21,"BR",1021,15,211049519,228,4,228,1021,996,2280,4.83772720657089e-06,1.08031518422935e-06,4.71927159426504e-06,1.08031518422935e-05,1.32178591231778e-05,1.36281750445677e-06,1.22539764493354e-07
2020-03-22,"BR",1546,25,211049519,525,10,525,1546,1515,5250,7.32529506499373e-06,2.48756785842284e-06,7.17841010573447e-06,2.48756785842284e-05,1.50326973255421e-05,1.49076633194921e-06,1.2501865498657e-07
2020-03-23,"BR",1924,34,211049519,378,9,378,1924,1886,3780,9.11634392305817e-06,1.79104885806444e-06,8.93629139235328e-06,1.79104885806444e-05,1.7000502588771e-05,1.62278446440204e-06,1.27073900763692e-07
2020-03-24,"BR",2247,46,211049519,323,12,323,2247,2195,3230,1.06467904340497e-05,1.53044651099157e-06,1.04004027604536e-05,1.53044651099157e-05,1.91416267245091e-05,1.7626799444487e-06,1.29748018800554e-07
2020-03-25,"BR",2554,59,211049519,307,13,307,2554,2403,3070,1.21014253531656e-05,1.45463491911583e-06,1.13859534548382e-05,1.45463491911583e-05,2.14753121304053e-05,1.91404134945284e-06,1.34021435257494e-07
2020-03-26,"BR",2985,77,211049519,431,18,431,2985,2834,4310,1.41436001093184e-05,2.04217475615284e-06,1.34281282109911e-05,2.04217475615284e-05,2.40228219457223e-05,2.08042113340952e-06,1.4070369818982e-07
2020-03-27,"BR",3417,92,211049519,432,15,432,3417,3255,4320,1.61905130899635e-05,2.04691298064508e-06,1.54229207222216e-05,2.04691298064508e-05,2.67969961813446e-05,2.26318950969446e-06,1.50062000872947e-07
2020-03-28,"BR",3904,111,211049519,487,19,487,3904,3704,4870,1.84980284176814e-05,2.30751532771795e-06,1.75503835192346e-05,2.30751532771795e-05,2.98016611262324e-05,2.46149396678172e-06,1.61787939138752e-07
2020-03-29,"BR",4256,136,211049519,352,25,352,4256,3935,3520,2.01658834389478e-05,1.66785502126636e-06,1.86449133769407e-05,1.66785502126636e-05,3.30308354448814e-05,2.67172214268506e-06,1.74822946380502e-07
2020-03-30,"BR",4579,159,211049519,323,23,323,4579,4207,3230,2.16963299499394e-05,1.53044651099157e-06,1.99337104388283e-05,1.53044651099157e-05,3.64661415177202e-05,2.88741913220186e-06,1.87456531292192e-07
2020-03-31,"BR",5717,201,211049519,1138,42,1138,5717,5096,11380,2.70884294221016e-05,5.39209947216227e-06,2.41459920124243e-05,5.39209947216227e-05,4.00786413228732e-05,3.10055486541131e-06,1.97752252659744e-07
2020-04-01,"BR",6836,240,211049519,1119,39,1119,6836,6043,11190,3.23905026289115e-05,5.30207320680982e-06,2.86330906065699e-05,5.30207320680982e-05,4.38336310156106e-05,3.30180151164804e-06,2.03563396373087e-07
2020-04-02,"BR",8044,324,211049519,1208,84,1208,8044,7023,12080,3.81142778155301e-05,5.72377518661864e-06,3.32765506089592e-05,5.72377518661864e-05,4.76908529478787e-05,3.48230946108902e-06,2.0318665856576e-07
2020-04-03,"BR",9056,359,211049519,1012,35,1012,9056,7510,10120,4.29093610016709e-05,4.79508318614078e-06,3.55840659366772e-05,4.79508318614078e-05,5.1615707032811e-05,3.6356743177631e-06,1.95696725163563e-07
2020-04-04,"BR",10360,445,211049519,1304,86,1304,10360,8436,13040,4.9088005739544e-05,6.17864473787311e-06,3.99716618164858e-05,6.17864473787311e-05,5.55772711307714e-05,3.75773928098167e-06,1.81002856382768e-07
2020-04-05,"BR",11130,486,211049519,770,41,770,11130,8883,7700,5.27364385985642e-05,3.64843285902016e-06,4.20896481645144e-05,3.64843285902016e-05,5.95608517765458e-05,3.84911837647093e-06,1.60283207378179e-07
2020-04-06,"BR",12161,564,211049519,1031,78,1031,12161,9607,10310,5.76215480500574e-05,4.88510945149323e-06,4.55201226968918e-05,4.88510945149323e-05,6.35672597840526e-05,3.91476974352991e-06,1.35702479686433e-07
2020-04-07,"BR",14034,686,211049519,1873,122,1873,14034,11049,18730,6.64962425240116e-05,8.87469447395424e-06,5.23526424146932e-05,8.87469447395424e-05,6.76126703402798e-05,3.96317322077821e-06,1.1022861818836e-07
2020-04-08,"BR",16170,819,211049519,2136,133,2136,16170,12753,21360,7.66170900394234e-05,1.01208475154118e-05,6.04265769494599e-05,0.000101208475154118,7.17307869295245e-05,4.00665566360763e-06,8.73910337531021e-08
2020-04-09,"BR",18092,950,211049519,1922,131,1922,18092,14188,19220,8.57239575134971e-05,9.1068674740737e-06,6.72259290958157e-05,9.1068674740737e-05,7.59645448930199e-05,4.05813964336815e-06,7.0410887600843e-08
2020-04-10,"BR",19638,1057,211049519,1546,107,1546,19638,15382,15460,9.30492525784908e-05,7.32529506499373e-06,7.2883369139543e-05,7.32529506499373e-05,8.03714213985004e-05,4.13235837795483e-06,6.24365161621941e-08
2020-04-11,"BR",20727,1124,211049519,1089,67,1089,20727,16148,10890,9.82091790505336e-05,5.1599264720428e-06,7.65128491005943e-05,5.1599264720428e-05,8.50125350973848e-05,4.24194722013983e-06,6.54714739448172e-08
2020-04-12,"BR",22192,1223,211049519,1465,99,1465,22192,16475,14650,0.000105150677931656,6.94149888112278e-06,7.80622485095548e-05,6.94149888112278e-05,8.99545871739096e-05,4.3978878983095e-06,8.05196924632655e-08
2020-04-13,"BR",23430,1328,211049519,1238,105,1238,23430,16594,12380,0.000111016599853042,5.86592192138566e-06,7.86260972241306e-05,5.86592192138566e-05,9.52607826507123e-05,4.60801871840541e-06,1.07474249604534e-07
2020-04-14,"BR",25262,1532,211049519,1832,204,1832,25262,17218,18320,0.000119697027122815,8.68042726977264e-06,8.15827493072846e-05,8.68042726977265e-05,0.000101001080648016,4.87838228641519e-06,1.45287770467927e-07
2020-04-15,"BR",28320,1736,211049519,3058,204,3058,28320,19264,30580,0.000134186517620066,1.44894904972515e-05,9.12771566183953e-05,0.000144894904972515,0.000107236935843358,5.21206515838965e-06,1.92320919170249e-07
2020-04-16,"BR",30425,1924,211049519,2105,188,2105,30425,20065,21050,0.000144160480176219,9.97396255615252e-06,9.50724744366747e-05,9.97396255615252e-05,0.000114038438074249,5.61116944595804e-06,2.46468511333868e-07
2020-04-17,"BR",33682,2141,211049519,3257,217,3257,33682,22552,32570,0.000159592877347425,1.54323971712061e-05,0.000106856438748861,0.000154323971712061,0.000121468030544089,6.07591590778399e-06,3.05661447940692e-07
2020-04-18,"BR",36658,2354,211049519,2976,213,2976,36658,24497,29760,0.000173693833436313,1.41009560888883e-05,0.000116072285386256,0.000141009560888883,0.000129584528310892,6.60499018949715e-06,3.67850381864608e-07
2020-04-19,"BR",38654,2462,211049519,1996,108,1996,38654,24620,19960,0.000183151329522812,9.45749608649902e-06,0.0001166550869988,9.45749608649902e-05,0.000138438832456485,7.19634163429551e-06,4.3138715264835e-07
2020-04-20,"BR",40743,2587,211049519,2089,125,2089,40743,24573,20890,0.000193049480487089,9.89815096427678e-06,0.000116432390447666,9.89815096427678e-05,0.000148063107756732,7.84367118478606e-06,4.94214816395145e-07
2020-04-21,"BR",43079,2741,211049519,2336,154,2336,43079,24987,23360,0.000204117972900947,1.10684924138586e-05,0.00011839401538745,0.000110684924138586,0.000158466428048452,8.53824870084903e-06,5.5436392374323e-07
2020-04-22,"BR",45757,2906,211049519,2678,165,2678,45757,26119,26780,0.00021680693809115,1.26889651902026e-05,0.000123757685512659,0.000126889651902026,0.000169627053753195,9.26476927982445e-06,6.08933305644402e-07
2020-04-23,"BR",50036,3331,211049519,4279,425,4279,50036,29309,42790,0.000237081800693419,2.02748626022692e-05,0.000138872621642886,0.000202748626022692,0.000181502833526225,1.00058004970227e-05,6.54980764873121e-07
2020-04-24,"BR",54043,3704,211049519,4007,373,4007,54043,31851,40070,0.000256067866233801,1.89860655403815e-05,0.000150917188302144,0.000189860655403815,0.000194023859770326,1.07398885765722e-05,6.89149731179181e-07
2020-04-25,"BR",59324,4057,211049519,5281,353,5281,59324,35894,52810,0.000281090429777288,2.50225635434876e-05,0.000170073829924246,0.000250225635434876,0.000207113424426674,1.14457653283648e-05,7.0823728234488e-07
2020-04-26,"BR",63100,4286,211049519,3776,229,3776,63100,37838,37760,0.000298981965459964,1.78915356826755e-05,0.000179284938337149,0.000178915356826755,0.000220715029582464,1.2108653637622e-05,7.10830408805996e-07
2020-04-27,"BR",67446,4603,211049519,4346,317,4346,67446,39126,43460,0.000319574289103213,2.05923236432489e-05,0.000185387771483147,0.000205923236432489,0.000234776012555785,1.27182640845555e-05,6.96669230617739e-07
2020-04-28,"BR",73235,5083,211049519,5789,480,5789,73235,42810,57890,0.000347003870688755,2.74295815855425e-05,0.000202843390512537,0.000274295815855425,0.000249273389477614,1.3274389287403e-05,6.68270001263097e-07
2020-04-29,"BR",79685,5513,211049519,6450,430,6450,79685,46003,64500,0.000377565418663664,3.05615479749091e-05,0.00021797254131624,0.000305615479749091,0.000264203053523331,1.37833699995176e-05,6.29594917082489e-07
2020-04-30,"BR",87187,6006,211049519,7502,493,7502,87187,50529,75020,0.000413111578804404,3.55461601407393e-05,0.000239417745368091,0.000355461601407393,0.000279590169834992,1.42610516774444e-05,5.8686051681203e-07
2020-05-01,"BR",92202,6412,211049519,5015,406,5015,92202,53548,50150,0.000436873774632957,2.37621958285534e-05,0.000253722445110145,0.000237621958285534,0.000295465613819791,1.47253648988528e-05,5.46599928414668e-07
2020-05-02,"BR",97100,6761,211049519,4898,349,4898,97100,56357,48980,0.000460081598195919,2.3207823562962e-05,0.00026703211770883,0.00023207823562962,0.00031187492194173,1.51933153932109e-05,5.14110292598147e-07
2020-05-03,"BR",101826,7051,211049519,4726,290,4726,101826,58747,47260,0.000482474447146217,2.23928489502978e-05,0.000278356474245269,0.000223928489502978,0.000328859276587236,1.56805440052419e-05,4.93713320114401e-07
2020-05-04,"BR",108620,7367,211049519,6794,316,6794,108620,62863,67940,0.000514665944346455,3.21914972002376e-05,0.000297859006255304,0.000321914972002376,0.000346475115488243,1.62002876684382e-05,4.87649730172534e-07
2020-05-05,"BR",115455,7938,211049519,6835,571,6835,115455,65419,68350,0.000547051708750874,3.23857644044192e-05,0.000309969908057455,0.000323857644044192,0.000364781629901866,1.67630960630892e-05,4.96621010595259e-07
2020-05-06,"BR",126611,8588,211049519,11156,650,11156,126611,72568,111560,0.000599911341186236,5.28596324353622e-05,0.000343843474952435,0.000528596324353622,0.000383857923341189,1.73779589176994e-05,5.194845400425e-07
2020-05-07,"BR",135773,9190,211049519,9162,602,9162,135773,76449,91620,0.000643322953984084,4.34116127978477e-05,0.000362232524206795,0.000434116127978477,0.000403795649640448,1.80550059701095e-05,5.54940178542781e-07
2020-05-08,"BR",146894,10017,211049519,11121,827,11121,146894,83794,111210,0.000696016748562218,5.26937945781341e-05,0.000397034783102254,0.000526937945781341,0.000424716364814217,1.88069071454145e-05,6.02265292033928e-07
2020-05-09,"BR",156061,10656,211049519,9167,639,9167,156061,88615,91670,0.000739452052482527,4.34353039203089e-05,0.000419877763379314,0.000434353039203089,0.000446719795624707,1.96434198395786e-05,6.60479305722786e-07
2020-05-10,"BR",162699,11123,211049519,6638,467,6638,162699,89464,66380,0.000770904386661976,3.14523341794491e-05,0.00042390051597322,0.000314523341794491,0.000469914549239013,2.05732389584617e-05,7.2882521500391e-07
2020-05-11,"BR",169594,11653,211049519,6895,530,6895,169594,89909,68950,0.000803574444535929,3.26700578739533e-05,0.000426009025872265,0.000326700578739533,0.000494394536179966,2.160215104635e-05,8.06509163876802e-07
2020-05-12,"BR",178214,12461,211049519,8620,808,8620,178214,91027,86200,0.000844417939658986,4.08434951230569e-05,0.000431306360854582,0.000408434951230569,0.000520162705746652,2.27174637342438e-05,8.89917469424063e-07
2020-05-13,"BR",190137,13240,211049519,11923,779,11923,190137,97935,119230,0.000900911790279892,5.64938506209057e-05,0.000464038015646934,0.000564938506209057,0.000547163640889175,2.38946652081212e-05,9.73276539668619e-07
2020-05-14,"BR",203165,13999,211049519,13028,759,13028,203165,106065,130280,0.000962641378964716,6.17295886848243e-05,0.000502559780768797,0.000617295886848242,0.000575265746096211,2.5091563546999e-05,1.04744273359742e-06
2020-05-15,"BR",220291,14962,211049519,17126,963,17126,220291,118465,171260,0.00104378821161871,8.11468326539991e-05,0.000561313764472498,0.000811468326539991,0.000604274275210337,2.62590799309383e-05,1.10261001522662e-06
2020-05-16,"BR",233511,15662,211049519,13220,700,13220,233511,124891,132200,0.00110642753940605,6.26393277873332e-05,0.000591761595059594,0.000626393277873332,0.000633955412856721,2.73401439362846e-05,1.12781749630381e-06
2020-05-17,"BR",241080,16118,211049519,7569,456,7569,241080,125625,75690,0.00114229116058777,3.5863621181719e-05,0.000595239451836893,0.00035863621181719,0.000664084553721501,2.82816695902559e-05,1.11325309065098e-06
2020-05-18,"BR",255368,16853,211049519,14288,735,14288,255368,128757,142880,0.00120999091213281,6.76997515450391e-05,0.00061007957094657,0.000676997515450391,0.000694491192180157,2.90547477389176e-05,1.05621400077897e-06
2020-05-19,"BR",271885,17983,211049519,16517,1130,16517,271885,136112,165170,0.00128825216607103,7.82612539382286e-05,0.000644929212086951,0.000782612539382286,0.000725047341065732,2.96472833627595e-05,9.58769692439721e-07
2020-05-20,"BR",291579,18859,211049519,19694,876,19694,291579,144685,196940,0.00138156675922109,9.33145931500559e-05,0.000685550010658873,0.000933145931500559,0.000755708614936056,3.00738114733076e-05,8.30374654384763e-07
2020-05-21,"BR",310087,20047,211049519,18508,1188,18508,310087,154026,185080,0.00146926181812336,8.76950589022664e-05,0.00072980976564083,0.000876950589022664,0.000786507433009226,3.03721929664815e-05,6.8551883925719e-07
2020-05-22,"BR",330890,21048,211049519,20803,1001,20803,330890,168191,208030,0.0015678311022353,9.85692841119434e-05,0.000796926715573325,0.000985692841119434,0.000817526930329481,3.05952529121267e-05,5.42518162640348e-07
2020-05-23,"BR",347398,22013,211049519,16508,965,16508,347398,177804,165080,0.0016460497121531,7.82186099177985e-05,0.00084247526761717,0.000782186099177985,0.000848853800008669,3.07948743811947e-05,4.18867465156465e-07
2020-05-24,"BR",363211,22666,211049519,15813,653,15813,363211,184997,158130,0.00172097525604879,7.49255438956959e-05,0.000876557316389809,0.000749255438956959,0.000880543514315707,3.10087203559249e-05,3.25662102834551e-07
2020-05-25,"BR",374898,23473,211049519,11687,807,11687,374898,184761,116870,0.00177635088568953,5.53756296407385e-05,0.000875439095409642,0.000553756296407385,0.000912568288637218,3.12534912619142e-05,2.67701316525785e-07
2020-05-26,"BR",391222,24512,211049519,16324,1039,16324,391222,188057,163240,0.00185369766230076,7.73467766112274e-05,0.000891056283336045,0.000773467766112274,0.000944762455738632,3.15089734670959e-05,2.39193665631394e-07
2020-05-27,"BR",411821,25598,211049519,20599,1086,20599,411821,191530,205990,0.00195130034861629,9.76026863155277e-05,0.000907512136997574,0.000976026863155277,0.000976835147715017,3.17212857842984e-05,2.24848802969498e-07
2020-05-28,"BR",438238,26754,211049519,26417,1156,26417,438238,204727,264170,0.00207647002502763,0.000125169676411345,0.000970042485621585,0.00125169676411345,0.00100844403111136,3.18195167969804e-05,2.04043980808948e-07
2020-05-29,"BR",465166,27878,211049519,26928,1124,26928,465166,224086,269280,0.00220406093415451,0.000127590909126877,0.00106176977356674,0.00127590909126877,0.00103903981811009,3.16976696835703e-05,1.50465883729276e-07
2020-05-30,"BR",498440,28834,211049519,33274,956,33274,498440,243072,332740,0.0023617206159091,0.000157659681754593,0.0011517297037763,0.00157659681754593,0.001068231715271,3.12813668258824e-05,4.54410783262503e-08
2020-05-31,"BR",514849,29314,211049519,16409,480,16409,514849,242964,164090,0.00243947014160217,7.77495256930673e-05,0.00115121797553114,0.000777495256930673,0.00109548737319098,3.0486514092293e-05,-1.27829528270211e-07
2020-06-01,"BR",526447,29937,211049519,11598,623,11598,526447,234868,115980,0.0024944240692631,5.49539276609297e-05,0.00111285731004201,0.000549539276609297,0.0011204657399795,2.92838807068118e-05,-3.70848793380689e-07
2020-06-02,"BR",555383,31199,211049519,28936,1262,28936,555383,245296,289360,0.00263152933317038,0.000137105263907282,0.00116226751504703,0.00137105263907282,0.00114289508993265,2.76766570362721e-05,-6.74104791337725e-07
2020-06-03,"BR",584016,32548,211049519,28633,1349,28633,584016,253126,286330,0.00276719891505652,0.000135669581886135,0.00119936781282122,0.00135669581886135,0.00116265257897452,2.57014246438597e-05,-1.01968202552011e-06
2020-06-04,"BR",614941,34021,211049519,30925,1473,30925,614941,267543,309250,0.00291372850747885,0.000146529592422336,0.00126767879532575,0.00146529592422336,0.00117980102541455,2.346020121741e-05,-1.37291141102672e-06
2020-06-05,"BR",645771,35026,211049519,30830,1005,30830,645771,282560,308300,0.00305980796857443,0.000146079461095574,0.00133883271252563,0.00146079461095574,0.00119455329963617,2.10535973941952e-05,-1.70462823861454e-06
2020-06-06,"BR",672846,35930,211049519,27075,904,27075,672846,297948,270750,0.00318809539670166,0.000128287428127235,0.00141174451101213,0.00128287428127235,0.00120730403491504,1.86361102873446e-05,-1.97506730082474e-06
2020-06-07,"BR",691758,36455,211049519,18912,525,18912,691758,300536,189120,0.00327770469829879,8.9609301597129e-05,0.00142400703599803,0.00089609301597129,0.00121860112564143,1.63558976103218e-05,-2.154663849415e-06
2020-06-08,"BR",707412,37134,211049519,15654,679,15654,707412,295591,156540,0.00335187686450022,7.41721662014307e-05,0.00140057651588393,0.000741721662014307,0.00122915304109104,1.43763251930656e-05,-2.21672197386775e-06
2020-06-09,"BR",739503,38406,211049519,32091,1272,32091,739503,301265,320910,0.0035039312266805,0.000152054362180281,0.00142746120165287,0.00152054362180281,0.0012397585131598,1.28509890308803e-05,-2.14173926882991e-06
2020-06-10,"BR",772416,39680,211049519,32913,1274,32913,772416,307250,329130,0.0036598804093934,0.000155949182712897,0.00145581947523889,0.00155949182712897,0.00125125141104439,1.19083976049727e-05,-1.92530060207288e-06
2020-06-11,"BR",802828,40919,211049519,30412,1239,30412,802828,304388,304120,0.00380397929265122,0.00014409888325782,0.00144225867674212,0.0014409888325782,0.00126447958142415,1.16543802979954e-05,-1.56653618269996e-06
2020-06-12,"BR",828810,41828,211049519,25982,909,25982,828810,313961,259820,0.00392708784140844,0.000123108548757223,0.00148761769980627,0.00123108548757223,0.00128022087181657,1.2152806150254e-05,-1.08055068951509e-06
2020-06-13,"BR",850514,42720,211049519,21704,892,21704,850514,324067,217040,0.00402992626578789,0.000102838424379446,0.00153550219652479,0.00102838424379446,0.00129910543053156,1.34173841483552e-05,-4.89752243661099e-07
2020-06-14,"BR",867624,43332,211049519,17110,612,17110,867624,312241,171100,0.00411099728685001,8.10710210621233e-05,0.00147946795367963,0.000810710210621233,0.00132155799690238,1.54008259685563e-05,1.70750129248451e-07
2020-06-15,"BR",888271,43959,211049519,20647,627,20647,888271,304255,206470,0.00420882740794117,9.78301210911549e-05,0.00144162849288465,0.000978301210911549,0.00134778392542411,1.80042353773845e-05,8.5887439108403e-07
2020-06-16,"BR",923189,45241,211049519,34918,1282,34918,923189,308248,349180,0.00437427673076099,0.000165449322819826,0.00146054822328214,0.00165449322819826,0.00137764161025473,2.10650332017235e-05,1.5261059327918e-06
2020-06-17,"BR",955377,46510,211049519,32188,1269,32188,955377,309606,321880,0.00452679070071702,0.000152513969956027,0.00146698273214259,0.00152513969956027,0.00141071470469171,2.43725205445935e-05,2.11969004109967e-06
2020-06-18,"BR",978142,47748,211049519,22765,1238,22765,978142,305296,227650,0.00463465638128273,0.000107865680565706,0.00144656098458106,0.00107865680565706,0.00144631104655806,2.76816957902481e-05,2.58814827333235e-06
2020-06-19,"BR",1032913,48954,211049519,54771,1206,54771,1032913,341155,547710,0.00489417367494687,0.000259517293664147,0.00161646897664808,0.00259517293664147,0.00148351561991712,3.07350315642593e-05,2.88627456931736e-06
2020-06-20,"BR",1032913,49976,211049519,0,1022,0,1032913,325501,0,0.00489417367494687,0,0.00154229681044665,0,0.00152125943374051,3.32835728063545e-05,2.9804578062997e-06
2020-06-21,"BR",1085038,50617,211049519,52125,641,52125,1085038,345535,521250,0.00514115362660457,0.000246979951657696,0.00163722239992407,0.00246979951657696,0.00155843551368428,3.5108598043362e-05,2.85072711099625e-06
2020-06-22,"BR",1106470,51271,211049519,21432,654,21432,1106470,334054,214320,0.00524270325392213,0.000101549627317559,0.00158282284452873,0.00101549627317559,0.00159399227540041,3.60584441909463e-05,2.49890183153714e-06
2020-06-23,"BR",1145906,52645,211049519,39436,1374,39436,1145906,343078,394360,0.00542955987499787,0.000186856621075739,0.00162558058234665,0.00186856621075739,0.00162698954416612,3.60458065790688e-05,1.94554767241256e-06
2020-06-24,"BR",1188631,53830,211049519,42725,1185,42725,1188631,359821,427250,0.00563200051642856,0.000202440641430697,0.00170491267502012,0.00202440641430697,0.00165668279780806,3.50619585416674e-05,1.23004379190321e-06
2020-06-25,"BR",1228114,54971,211049519,39483,1141,39483,1228114,377600,394830,0.00581907983405544,0.000187079317626874,0.00178915356826755,0.00187079317626874,0.00168255368724144,3.31730112207201e-05,4.06329942743467e-07
2020-06-26,"BR",1274974,55961,211049519,46860,990,46860,1274974,407350,468600,0.00604111303376152,0.000222033199706084,0.00193011574691151,0.00222033199706084,0.00170439440519105,3.05224952417569e-05,-4.60179594099595e-07
2020-06-27,"BR",1313667,57070,211049519,38693,1109,38693,1313667,425396,386930,0.00622444915403953,0.000183336120278009,0.00201562174609836,0.00183336120278009,0.00172221260999886,2.72961827190962e-05,-1.30206922071096e-06
2020-06-28,"BR",1344143,57622,211049519,30476,552,30476,1344143,420954,304760,0.00636885128366485,0.000144402129625323,0.00199457455290386,0.00144402129625323,0.00173621929119652,2.37045026326858e-05,-2.05899025971009e-06
2020-06-29,"BR",1368195,58314,211049519,24052,692,24052,1368195,412818,240520,0.00648281505915207,0.000113963775487212,0.00195602435843505,0.00113963775487212,0.00174678983658106,1.99667154024902e-05,-2.67984852942977e-06
2020-06-30,"BR",1402041,59594,211049519,33846,1280,33846,1402041,423899,338460,0.00664318500531622,0.000160369946164151,0.00200852862403349,0.00160369946164151,0.00175436886909658,1.62810118814198e-05,-3.13015777670793e-06
2020-07-01,"BR",1448753,60632,211049519,46712,1038,46712,1448753,415840,467120,0.00686451694779745,0.000221331942481234,0.00197034327285058,0.00221331942481234,0.00175936682094671,1.28021889508784e-05,-3.39513704497363e-06
2020-07-02,"BR",1496858,61884,211049519,48105,1252,48105,1496858,463945,481050,0.00709244923699637,0.000227932289198915,0.00219827556204949,0.00227932289198915,0.00176217849176999,9.63068109649006e-06,-3.48196902421115e-06
2020-07-03,"BR",1539081,63174,211049519,42223,1290,42223,1539081,454043,422230,0.00729251128973196,0.000200062052735595,0.00215135766312739,0.00200062052735595,0.00176316127514347,6.82477752410232e-06,-3.41190086583231e-06
