"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-17,"BR",321,1,211049519,121,1,121,321,1210,1.52097006200711e-06,5.73325163560311e-07,5.73325163560311e-06,1.35432879346574e-05
2020-03-18,"BR",372,3,211049519,51,2,51,372,510,1.76261951111104e-06,2.41649449103933e-07,2.41649449103933e-06,1.50288134158622e-05
2020-03-19,"BR",621,6,211049519,249,3,249,621,2490,2.9424374096773e-06,1.17981789856626e-06,1.17981789856626e-05,1.66391245066284e-05
2020-03-20,"BR",793,11,211049519,172,5,172,793,1720,3.75741202234154e-06,8.14974612664244e-07,8.14974612664244e-06,1.83791046560597e-05
2020-03-21,"BR",1021,15,211049519,228,4,228,1021,2280,4.83772720657089e-06,1.08031518422935e-06,1.08031518422935e-05,2.02548321910468e-05
2020-03-22,"BR",1546,25,211049519,525,10,525,1546,5250,7.32529506499373e-06,2.48756785842284e-06,2.48756785842284e-05,2.2269719399248e-05
2020-03-23,"BR",1924,34,211049519,378,9,378,1924,3780,9.11634392305817e-06,1.79104885806444e-06,1.79104885806444e-05,2.44307937830105e-05
2020-03-24,"BR",2247,46,211049519,323,12,323,2247,3230,1.06467904340497e-05,1.53044651099157e-06,1.53044651099157e-05,2.67388394817585e-05
2020-03-25,"BR",2554,59,211049519,307,13,307,2554,3070,1.21014253531656e-05,1.45463491911583e-06,1.45463491911583e-05,2.92001473163845e-05
2020-03-26,"BR",2985,77,211049519,431,18,431,2985,4310,1.41436001093184e-05,2.04217475615284e-06,2.04217475615284e-05,3.18166458783997e-05
2020-03-27,"BR",3417,92,211049519,432,15,432,3417,4320,1.61905130899635e-05,2.04691298064508e-06,2.04691298064508e-05,3.45917878125348e-05
2020-03-28,"BR",3904,111,211049519,487,19,487,3904,4870,1.84980284176814e-05,2.30751532771795e-06,2.30751532771795e-05,3.75312978725579e-05
2020-03-29,"BR",4256,136,211049519,352,25,352,4256,3520,2.01658834389478e-05,1.66785502126636e-06,1.66785502126636e-05,4.06409927384672e-05
2020-03-30,"BR",4579,159,211049519,323,23,323,4579,3230,2.16963299499394e-05,1.53044651099157e-06,1.53044651099157e-05,4.39277438287711e-05
2020-03-31,"BR",5717,201,211049519,1138,42,1138,5717,11380,2.70884294221016e-05,5.39209947216227e-06,5.39209947216227e-05,4.73971717411236e-05
2020-04-01,"BR",6836,240,211049519,1119,39,1119,6836,11190,3.23905026289115e-05,5.30207320680982e-06,5.30207320680982e-05,5.10589868568695e-05
2020-04-02,"BR",8044,324,211049519,1208,84,1208,8044,12080,3.81142778155301e-05,5.72377518661864e-06,5.72377518661864e-05,5.49174846397591e-05
2020-04-03,"BR",9056,359,211049519,1012,35,1012,9056,10120,4.29093610016709e-05,4.79508318614078e-06,4.79508318614078e-05,5.89805555421257e-05
2020-04-04,"BR",10360,445,211049519,1304,86,1304,10360,13040,4.9088005739544e-05,6.17864473787311e-06,6.17864473787311e-05,6.32661310914424e-05
2020-04-05,"BR",11130,486,211049519,770,41,770,11130,7700,5.27364385985642e-05,3.64843285902016e-06,3.64843285902016e-05,6.77849785572674e-05
2020-04-06,"BR",12161,564,211049519,1031,78,1031,12161,10310,5.76215480500574e-05,4.88510945149323e-06,4.88510945149323e-05,7.25541782206686e-05
2020-04-07,"BR",14034,686,211049519,1873,122,1873,14034,18730,6.64962425240116e-05,8.87469447395424e-06,8.87469447395424e-05,7.75834138758276e-05
2020-04-08,"BR",16170,819,211049519,2136,133,2136,16170,21360,7.66170900394234e-05,1.01208475154118e-05,0.000101208475154118,8.28941031830565e-05
2020-04-09,"BR",18092,950,211049519,1922,131,1922,18092,19220,8.57239575134971e-05,9.1068674740737e-06,9.1068674740737e-05,8.84994950682273e-05
2020-04-10,"BR",19638,1057,211049519,1546,107,1546,19638,15460,9.30492525784908e-05,7.32529506499373e-06,7.32529506499373e-05,9.44191269428466e-05
2020-04-11,"BR",20727,1124,211049519,1089,67,1089,20727,10890,9.82091790505336e-05,5.1599264720428e-06,5.1599264720428e-05,0.000100673682078393
2020-04-12,"BR",22192,1223,211049519,1465,99,1465,22192,14650,0.000105150677931656,6.94149888112278e-06,6.94149888112278e-05,0.000107285152121628
2020-04-13,"BR",23430,1328,211049519,1238,105,1238,23430,12380,0.000111016599853042,5.86592192138566e-06,5.86592192138566e-05,0.000114275105168931
2020-04-14,"BR",25262,1532,211049519,1832,204,1832,25262,18320,0.000119697027122815,8.68042726977264e-06,8.68042726977265e-05,0.000121668198169726
2020-04-15,"BR",28320,1736,211049519,3058,204,3058,28320,30580,0.000134186517620066,1.44894904972515e-05,0.000144894904972515,0.000129481152013057
2020-04-16,"BR",30425,1924,211049519,2105,188,2105,30425,21050,0.000144160480176219,9.97396255615252e-06,9.97396255615252e-05,0.000137739661358171
2020-04-17,"BR",33682,2141,211049519,3257,217,3257,33682,32570,0.000159592877347425,1.54323971712061e-05,0.000154323971712061,0.000146449746632622
2020-04-18,"BR",36658,2354,211049519,2976,213,2976,36658,29760,0.000173693833436313,1.41009560888883e-05,0.000141009560888883,0.000155641466957653
2020-04-19,"BR",38654,2462,211049519,1996,108,1996,38654,19960,0.000183151329522812,9.45749608649902e-06,9.45749608649902e-05,0.000165344196404666
2020-04-20,"BR",40743,2587,211049519,2089,125,2089,40743,20890,0.000193049480487089,9.89815096427678e-06,9.89815096427678e-05,0.000175565887568621
2020-04-21,"BR",43079,2741,211049519,2336,154,2336,43079,23360,0.000204117972900947,1.10684924138586e-05,0.000110684924138586,0.000186331725472327
2020-04-22,"BR",45757,2906,211049519,2678,165,2678,45757,26780,0.00021680693809115,1.26889651902026e-05,0.000126889651902026,0.000197657405985522
2020-04-23,"BR",50036,3331,211049519,4279,425,4279,50036,42790,0.000237081800693419,2.02748626022692e-05,0.000202748626022692,0.000209555142051436
2020-04-24,"BR",54043,3704,211049519,4007,373,4007,54043,40070,0.000256067866233801,1.89860655403815e-05,0.000189860655403815,0.000222041734906488
2020-04-25,"BR",59324,4057,211049519,5281,353,5281,59324,52810,0.000281090429777288,2.50225635434876e-05,0.000250225635434876,0.000235135220825526
2020-04-26,"BR",63100,4286,211049519,3776,229,3776,63100,37760,0.000298981965459964,1.78915356826755e-05,0.000178915356826755,0.000248860518072951
2020-04-27,"BR",67446,4603,211049519,4346,317,4346,67446,43460,0.000319574289103213,2.05923236432489e-05,0.000205923236432489,0.000263227363528303
2020-04-28,"BR",73235,5083,211049519,5789,480,5789,73235,57890,0.000347003870688755,2.74295815855425e-05,0.000274295815855425,0.000278246028170556
2020-04-29,"BR",79685,5513,211049519,6450,430,6450,79685,64500,0.000377565418663664,3.05615479749091e-05,0.000305615479749091,0.000293929281030305
2020-04-30,"BR",87187,6006,211049519,7502,493,7502,87187,75020,0.000413111578804404,3.55461601407393e-05,0.000355461601407393,0.000310289079302052
2020-05-01,"BR",92202,6412,211049519,5015,406,5015,92202,50150,0.000436873774632957,2.37621958285534e-05,0.000237621958285534,0.000327334004567058
2020-05-02,"BR",97100,6761,211049519,4898,349,4898,97100,48980,0.000460081598195919,2.3207823562962e-05,0.00023207823562962,0.000345079315646943
2020-05-03,"BR",101826,7051,211049519,4726,290,4726,101826,47260,0.000482474447146217,2.23928489502978e-05,0.000223928489502978,0.000363535324932805
2020-05-04,"BR",108620,7367,211049519,6794,316,6794,108620,67940,0.000514665944346455,3.21914972002376e-05,0.000321914972002376,0.000382696013684429
2020-05-05,"BR",115455,7938,211049519,6835,571,6835,115455,68350,0.000547051708750874,3.23857644044192e-05,0.000323857644044192,0.00040256051305189
2020-05-06,"BR",126611,8588,211049519,11156,650,11156,126611,111560,0.000599911341186236,5.28596324353622e-05,0.000528596324353622,0.000423147551825399
2020-05-07,"BR",135773,9190,211049519,9162,602,9162,135773,91620,0.000643322953984084,4.34116127978477e-05,0.000434116127978477,0.00044441796811879
2020-05-08,"BR",146894,10017,211049519,11121,827,11121,146894,111210,0.000696016748562218,5.26937945781341e-05,0.000526937945781341,0.000466363045446416
2020-05-09,"BR",156061,10656,211049519,9167,639,9167,156061,91670,0.000739452052482527,4.34353039203089e-05,0.000434353039203089,0.000488975680983827
2020-05-10,"BR",162699,11123,211049519,6638,467,6638,162699,66380,0.000770904386661976,3.14523341794491e-05,0.000314523341794491,0.000512234968358051
2020-05-11,"BR",169594,11653,211049519,6895,530,6895,169594,68950,0.000803574444535929,3.26700578739533e-05,0.000326700578739533,0.000536105640671624
2020-05-12,"BR",178214,12461,211049519,8620,808,8620,178214,86200,0.000844417939658986,4.08434951230569e-05,0.000408434951230569,0.000560551016084743
2020-05-13,"BR",190137,13240,211049519,11923,779,11923,190137,119230,0.000900911790279892,5.64938506209057e-05,0.000564938506209057,0.000585531014927188
2020-05-14,"BR",203165,13999,211049519,13028,759,13028,203165,130280,0.000962641378964716,6.17295886848243e-05,0.000617295886848242,0.000610990664662956
2020-05-15,"BR",220291,14962,211049519,17126,963,17126,220291,171260,0.00104378821161871,8.11468326539991e-05,0.000811468326539991,0.000636876637684679
2020-05-16,"BR",233511,15662,211049519,13220,700,13220,233511,132200,0.00110642753940605,6.26393277873332e-05,0.000626393277873332,0.000663124343524793
2020-05-17,"BR",241080,16118,211049519,7569,456,7569,241080,75690,0.00114229116058777,3.5863621181719e-05,0.00035863621181719,0.000689686591277299
2020-05-18,"BR",255368,16853,211049519,14288,735,14288,255368,142880,0.00120999091213281,6.76997515450391e-05,0.000676997515450391,0.000716492585009118
2020-05-19,"BR",271885,17983,211049519,16517,1130,16517,271885,165170,0.00128825216607103,7.82612539382286e-05,0.000782612539382286,0.000743467907553837
2020-05-20,"BR",294624,19059,211049519,22739,1076,22739,294624,227390,0.00139599465279994,0.000107742486728908,0.00107742486728908,0.000770542775020669
2020-05-21,"BR",312761,20128,211049519,18137,1069,18137,312761,181370,0.00148193183041559,8.59371776156476e-05,0.000859371776156476,0.000797640602591439
2020-05-22,"BR",334568,21159,211049519,21807,1031,21807,334568,218070,0.00158525829191774,0.000103326461502146,0.00103326461502146,0.00082469049037969
2020-05-23,"BR",351565,22205,211049519,16997,1046,16997,351565,169970,0.00166579389361224,8.05356016945009e-05,0.000805356016945009,0.00085162902997333
2020-05-24,"BR",366033,22863,211049519,14468,658,14468,366033,144680,0.00173434652556588,6.85526319536412e-05,0.000685526319536412,0.000878408689826938
2020-05-25,"BR",378840,23590,211049519,12807,727,12807,378840,128070,0.00179502896663792,6.06824410720405e-05,0.000606824410720405,0.000904962151200085
2020-05-26,"BR",395167,24644,211049519,16327,1054,16327,395167,163270,0.00187238995792262,7.73609912847041e-05,0.000773609912847041,0.000931239980573234
2020-05-27,"BR",415366,25705,211049519,20199,1061,20199,415366,201990,0.00196809735444126,9.57073965186341e-05,0.000957073965186341,0.000957203665747208
2020-05-28,"BR",443703,26895,211049519,28337,1190,28337,443703,283370,0.00210236442187769,0.000134267067436434,0.00134267067436434,0.000982816340657655
2020-05-29,"BR",470593,28032,211049519,26890,1137,26890,470593,268900,0.00222977527847386,0.000127410856596172,0.00127410856596172,0.00100805388499775
2020-05-30,"BR",502914,28896,211049519,32321,864,32321,502914,323210,0.00238291943228736,0.000153144153813494,0.00153144153813494,0.00103291027906625
2020-05-31,"BR",516137,29367,211049519,13223,471,13223,516137,132230,0.00244557297474817,6.26535424608099e-05,0.000626535424608099,0.00105740043963263
2020-06-01,"BR",531286,30108,211049519,15149,741,15149,531286,151490,0.00251735233758102,7.17793628328525e-05,0.000717793628328525,0.00108152329976935
2020-06-02,"BR",562963,31473,211049519,31677,1365,31677,562963,316770,0.00266744507482152,0.000150092737240496,0.00150092737240496,0.00110530435426939
2020-06-03,"BR",589048,32667,211049519,26085,1194,26085,589048,260850,0.00279104166070144,0.000123596585879923,0.00123596585879923,0.00112876569863568
2020-06-04,"BR",621002,34177,211049519,31954,1510,31954,621002,319540,0.00294244688612628,0.000151405225424844,0.00151405225424844,0.00115194078831593
2020-06-05,"BR",653103,35253,211049519,32101,1076,32101,653103,321010,0.00309454863055149,0.000152101744425203,0.00152101744425203,0.00117487203352502
2020-06-06,"BR",676893,36054,211049519,23790,801,23790,676893,237900,0.00320727099122173,0.000112722360670246,0.00112722360670246,0.00119760190162439
2020-06-07,"BR",694881,36530,211049519,17988,476,17988,694881,179880,0.00329250217338804,8.52311821663048e-05,0.000852311821663048,0.00122018774841885
2020-06-08,"BR",712219,37393,211049519,17338,863,17338,712219,173380,0.00337465350963439,8.21513362463527e-05,0.000821513362463527,0.00124267216777964
2020-06-09,"BR",743917,38586,211049519,31698,1193,31698,743917,316980,0.00352484574958922,0.000150192239954833,0.00150192239954833,0.00126507534028044
2020-06-10,"BR",777707,39824,211049519,33790,1238,33790,777707,337900,0.00368495035518181,0.000160104605592586,0.00160104605592586,0.0012874306668103
2020-06-11,"BR",806399,41092,211049519,28692,1268,28692,806399,286920,0.00382089949231299,0.000135949137131177,0.00135949137131177,0.00130974917175445
2020-06-12,"BR",830681,41935,211049519,24282,843,24282,830681,242820,0.00393595305943341,0.000115053567120425,0.00115053567120425,0.00133202453221204
2020-06-13,"BR",851911,42792,211049519,21230,857,21230,851911,212300,0.00403654556540354,0.000100592505970127,0.00100592505970127,0.00135426432015151
2020-06-14,"BR",868705,43426,211049519,16794,634,16794,868705,167940,0.00411611930752612,7.95737421225774e-05,0.000795737421225774,0.00137646143775768
2020-06-15,"BR",893322,44190,211049519,24617,764,24617,893322,246170,0.00423276017985144,0.000116640872325324,0.00116640872325324,0.00139857226216646
2020-06-16,"BR",930305,45522,211049519,36983,1332,36983,930305,369830,0.00440799393624773,0.000175233756396289,0.00175233756396289,0.00142054935205746
2020-06-17,"BR",961230,46707,211049519,30925,1185,30925,961230,309250,0.00455452352867007,0.000146529592422336,0.00146529592422336,0.00144232990535025
2020-06-18,"BR",986750,47946,211049519,25520,1239,25520,986750,255200,0.00467544301771188,0.000120919489041811,0.00120919489041811,0.00146383881017456
2020-06-19,"BR",1042809,49118,211049519,56059,1172,56059,1042809,560590,0.00494106314452202,0.000265620126810145,0.00265620126810145,0.00148499450698447
2020-06-20,"BR",1071666,50100,211049519,28857,982,28857,1071666,288570,0.00507779408869442,0.000136730944172396,0.00136730944172396,0.00150571795697015
2020-06-21,"BR",1088233,50709,211049519,16567,609,16567,1088233,165670,0.00515629225385726,7.84981651628403e-05,0.000784981651628403,0.00152595443050424
2020-06-22,"BR",1114728,51445,211049519,26495,736,26495,1114728,264950,0.005281831511779,0.000125539257921739,0.00125539257921739,0.00154560409779207
2020-06-23,"BR",1154255,52851,211049519,39527,1406,39527,1154255,395270,0.00546911931128353,0.000187287799504532,0.00187287799504532,0.00156459307477589
2020-06-24,"BR",1195288,53955,211049519,41033,1104,41033,1195288,410330,0.00566354287687337,0.000194423565589837,0.00194423565589837,0.00158285372335523
2020-06-25,"BR",1236752,55135,211049519,41464,1180,41464,1236752,414640,0.00586000861721936,0.00019646574034599,0.0019646574034599,0.00160033119328449
2020-06-26,"BR",1281636,56128,211049519,44884,993,44884,1281636,448840,0.00607267908532878,0.00021267046810943,0.0021267046810943,0.00161697210500436
2020-06-27,"BR",1318556,57159,211049519,36920,1031,36920,1318556,369200,0.00624761433358206,0.000174935248253278,0.00174935248253278,0.00163276718888765
2020-06-28,"BR",1351439,57753,211049519,32883,594,32883,1351439,328830,0.00640342136956019,0.00015580703597813,0.0015580703597813,0.0016477288087133
2020-06-29,"BR",1372989,58475,211049519,21550,722,21550,1372989,215500,0.00650553010736783,0.000102108737807642,0.00102108737807642,0.00166186518620998
2020-06-30,"BR",1412669,59792,211049519,39680,1317,39680,1412669,396800,0.00669354285521968,0.000188012747851844,0.00188012747851844,0.00167522105943135
2020-07-01,"BR",1459494,60878,211049519,46825,1086,46825,1459494,468250,0.00691541021706854,0.000221867361848856,0.00221867361848856,0.00168784517339671
2020-07-02,"BR",1503895,62137,211049519,44401,1259,44401,1503895,444010,0.00712579212274822,0.000210381905679681,0.00210381905679681,0.00169980473706789
2020-07-03,"BR",1546935,63350,211049519,43040,1213,43040,1546935,430400,0.00732972530489397,0.00020393318214575,0.0020393318214575,0.00171119209232272
2020-07-04,"BR",1580502,64410,211049519,33567,1060,33567,1580502,335670,0.00748877328642478,0.000159047981530818,0.00159047981530818,0.00172211772758286
2020-07-05,"BR",1605695,64968,211049519,25193,558,25193,1605695,251930,0.00760814337605764,0.000119370089632851,0.00119370089632851,0.00173271782923506
2020-07-06,"BR",1630149,65653,211049519,24454,685,24454,1630149,244540,0.00772401191779072,0.00011586854173309,0.0011586854173309,0.00174309670753384
2020-07-07,"BR",1676848,66953,211049519,46699,1300,46699,1676848,466990,0.00794528226335356,0.000221270345562834,0.00221270345562834,0.00175337818567193
2020-07-08,"BR",1722098,68126,211049519,45250,1173,45250,1722098,452500,0.00815968692162715,0.000214404658273587,0.00214404658273587,0.00176367501864584
2020-07-09,"BR",1765060,69348,211049519,42962,1222,42962,1765060,429620,0.0083632505222625,0.000203563600635356,0.00203563600635356,0.00177411129713443
2020-07-10,"BR",1809371,70646,211049519,44311,1298,44311,1809371,443110,0.00857320598773788,0.00020995546547538,0.0020995546547538,0.00178476093736305
2020-07-11,"BR",1844318,71578,211049519,34947,932,34947,1844318,349470,0.00873879271906798,0.000165586731330101,0.00165586731330101,0.00179571779717425
2020-07-12,"BR",1867976,72195,211049519,23658,617,23658,1867976,236580,0.00885088963410526,0.000112096915037271,0.00112096915037271,0.00180705556453736
2020-07-13,"BR",1890869,73030,211049519,22893,835,22893,1890869,228930,0.00895936180740597,0.000108472173300712,0.00108472173300712,0.00181880916861949
2020-07-14,"BR",1933791,74324,211049519,42922,1294,42922,1933791,429220,0.00916273587906163,0.000203374071655667,0.00203374071655667,0.00183098392435758
2020-07-15,"BR",1973933,75604,211049519,40142,1280,40142,1973933,401420,0.00935293768662889,0.000190201807567256,0.00190201807567256,0.0018435836024316
2020-07-16,"BR",2017616,76903,211049519,43683,1299,43683,2017616,436830,0.00955991754712315,0.000206979860494257,0.00206979860494257,0.00185655121797818
2020-07-17,"BR",2052234,78026,211049519,34618,1123,34618,2052234,346180,0.0097239454025953,0.000164027855472156,0.00164027855472156,0.00186980430767772
2020-07-18,"BR",2077987,78870,211049519,25753,844,25753,2077987,257530,0.0098459688979438,0.000122023495348502,0.00122023495348502,0.00188330136281608
2020-07-19,"BR",2101399,79578,211049519,23412,708,23412,2101399,234120,0.00995690020975599,0.000110931311812182,0.00110931311812182,0.00189690670338578
2020-07-20,"BR",2124152,80346,211049519,22753,768,22753,2124152,227530,0.0100647090316278,0.0001078088218718,0.001078088218718,0.001910502244017
2020-07-21,"BR",2171079,81663,211049519,46927,1317,46927,2171079,469270,0.0102870596923748,0.000222350660747064,0.00222350660747064,0.00192395215382584
2020-07-22,"BR",2237229,82959,211049519,66150,1296,66150,2237229,661500,0.0106004932425361,0.000313433550161278,0.00313433550161278,0.00193710138938833
2020-07-23,"BR",2294555,84272,211049519,57326,1313,57326,2294555,573260,0.0108721166997779,0.000271623457241805,0.00271623457241805,0.00194979471144465
2020-07-24,"BR",2351458,85437,211049519,56903,1165,56903,2351458,569030,0.0111417358880595,0.00026961918828159,0.0026961918828159,0.00196186357988009
2020-07-25,"BR",2398993,86536,211049519,47535,1099,47535,2398993,475350,0.0113669673892979,0.000225231501238342,0.00225231501238342,0.00197317390634047
2020-07-26,"BR",2421666,87117,211049519,22673,581,22673,2421666,226730,0.0114743971532103,0.000107429763912421,0.00107429763912421,0.00198359820802462
2020-07-27,"BR",2449677,87802,211049519,28011,685,28011,2449677,280110,0.0116071195594623,0.000132722406251966,0.00132722406251966,0.00199301642585441
2020-07-28,"BR",2503681,89060,211049519,54004,1258,54004,2503681,540040,0.0118630026349409,0.000255883075478604,0.00255883075478604,0.00200131111465787
2020-07-29,"BR",2559132,90259,211049519,55451,1199,55451,2559132,554510,0.0121257419212597,0.000262739286318866,0.00262739286318866,0.00200838962466371
2020-07-30,"BR",2617187,91461,211049519,58055,1202,58055,2617187,580550,0.0124008195441564,0.000275077622896644,0.00275077622896644,0.00201416591257541
2020-07-31,"BR",2670451,92728,211049519,53264,1267,53264,2670451,532640,0.0126531963335107,0.000252376789354351,0.00252376789354351,0.00201858035646858
2020-08-01,"BR",2711992,93669,211049519,41541,941,41541,2711992,415410,0.0128500269171426,0.000196830583631892,0.00196830583631892,0.00202162201231078
2020-08-02,"BR",2736058,94193,211049519,24066,524,24066,2736058,240660,0.0129640570277727,0.000114030110630103,0.00114030110630103,0.0020232815394473
2020-08-03,"BR",2756164,94795,211049519,20106,602,20106,2756164,201060,0.0130593237694136,9.52667416408563e-05,0.000952667416408563,0.00202354187841611
2020-08-04,"BR",2812447,96153,211049519,56283,1358,56283,2812447,562830,0.01332600525851,0.000266681489096405,0.00266681489096405,0.00202245590545713
2020-08-05,"BR",2868616,97519,211049519,56169,1366,56169,2868616,561690,0.0135921465900143,0.00026614133150429,0.0026614133150429,0.00202005233532826
2020-08-06,"BR",2922605,98745,211049519,53989,1226,53989,2922605,539890,0.0138479585921255,0.00025581200211122,0.0025581200211122,0.00201636252906236
2020-08-07,"BR",2972008,99830,211049519,49403,1085,49403,2972008,494030,0.0140820410967153,0.000234082504589835,0.00234082504589835,0.00201144455640418
2020-08-08,"BR",3018397,100657,211049519,46389,827,46389,3018397,463890,0.0143018425926856,0.000219801495970242,0.00219801495970242,0.00200538349432172
2020-08-09,"BR",3041127,101226,211049519,22730,569,22730,3041127,227300,0.014409542435394,0.000107699842708478,0.00107699842708478,0.0019982656591416
2020-08-10,"BR",3067633,102015,211049519,26506,789,26506,3067633,265060,0.0145351338137852,0.000125591378391154,0.00125591378391154,0.00199015966389054
2020-08-11,"BR",3118153,103209,211049519,50520,1194,50520,3118153,505200,0.0147745089151329,0.00023937510134766,0.00239375101347661,0.00198115291725638
2020-08-12,"BR",3173107,104393,211049519,54954,1184,54954,3173107,549540,0.0150348933038791,0.000260384388746226,0.00260384388746226,0.00197132295396757
2020-08-13,"BR",3233820,105635,211049519,60713,1242,60713,3233820,607130,0.0153225651274761,0.000287671823597001,0.00287671823597001,0.00196074500267558
2020-08-14,"BR",3283227,106642,211049519,49407,1007,49407,3283227,494070,0.0155566665849639,0.000234101457487804,0.00234101457487804,0.00194947229910996
2020-08-15,"BR",3320108,107365,211049519,36881,723,36881,3320108,368810,0.015731417042462,0.000174750457498081,0.00174750457498081,0.001937585794857
2020-08-16,"BR",3343114,107952,211049519,23006,587,23006,3343114,230060,0.0158404246351303,0.000109007592668335,0.00109007592668335,0.00192515779516294
2020-08-17,"BR",3367511,108748,211049519,24397,796,24397,3367511,243970,0.0159560230980673,0.000115598462937032,0.00115598462937032,0.00191222978704341
2020-08-18,"BR",3416775,110100,211049519,49264,1352,49264,3416775,492640,0.0161894469894527,0.000233423891385415,0.00233423891385415,0.00189884876635778
2020-08-19,"BR",3465378,111263,211049519,48603,1163,48603,3465378,486030,0.0164197389144488,0.000230291924996048,0.00230291924996048,0.00188504265708956
2020-08-20,"BR",3508352,112500,211049519,42974,1237,42974,3508352,429740,0.0166233593737781,0.000203620459329263,0.00203620459329263,0.00187082675959752
2020-08-21,"BR",3540678,113551,211049519,32326,1051,32326,3540678,323260,0.016776527218714,0.000153167844935956,0.00153167844935956,0.00185620278493508
2020-08-22,"BR",3586586,114379,211049519,45908,828,45908,3586586,459080,0.0169940496287035,0.000217522409989477,0.00217522409989477,0.00184121404187203
2020-08-23,"BR",3608459,114834,211049519,21873,455,21873,3608459,218730,0.0170976888130221,0.000103639184318634,0.00103639184318634,0.00182586221403295
2020-08-24,"BR",3631972,115557,211049519,23513,723,23513,3631972,235130,0.017209098685508,0.000111409872485897,0.00111409872485897,0.00181014651359743
2020-08-25,"BR",3678279,116760,211049519,46307,1203,46307,3678279,463070,0.0174285116470699,0.000219412961561879,0.00219412961561879,0.00179407395843904
2020-08-26,"BR",3726431,117839,211049519,48152,1079,48152,3726431,481520,0.01765666663282,0.00022815498575005,0.0022815498575005,0.00177765262874753
2020-08-27,"BR",3768691,118824,211049519,42260,985,42260,3768691,422600,0.0178569039998618,0.000200237367041808,0.00200237367041808,0.00176088336037788
2020-08-28,"BR",3812779,119673,211049519,44088,849,44088,3812779,440880,0.0180658028412754,0.000208898841413612,0.00208898841413612,0.00174376691232449
2020-08-29,"BR",3850070,120570,211049519,37291,897,37291,3850070,372910,0.0182424959708153,0.000176693129539897,0.00176693129539897,0.00172634293389196
2020-08-30,"BR",3864604,120971,211049519,14534,401,14534,3864604,145340,0.0183113613255854,6.88653547701286e-05,0.000688653547701286,0.00170864264659333
2020-08-31,"BR",3914829,121618,211049519,50225,647,50225,3914829,502250,0.0185493386507078,0.000237977325122451,0.00237977325122451,0.00169071889030374
2020-09-01,"BR",3959158,122768,211049519,44329,1150,44329,3959158,443290,0.0187593794042241,0.00021004075351624,0.0021004075351624,0.00167261339649706
2020-09-02,"BR",4005611,123972,211049519,46453,1204,46453,4005611,464530,0.0189794841465618,0.000220104742337745,0.00220104742337745,0.00165437623092854
