"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-17,"BR",321,1,211049519,121,1,121,321,1210,1.52097006200711e-06,5.73325163560311e-07,5.73325163560311e-06,1.35432879346574e-05
2020-03-18,"BR",372,3,211049519,51,2,51,372,510,1.76261951111104e-06,2.41649449103933e-07,2.41649449103933e-06,1.50288134158622e-05
2020-03-19,"BR",621,6,211049519,249,3,249,621,2490,2.9424374096773e-06,1.17981789856626e-06,1.17981789856626e-05,1.66391245066284e-05
2020-03-20,"BR",793,11,211049519,172,5,172,793,1720,3.75741202234154e-06,8.14974612664244e-07,8.14974612664244e-06,1.83791046560597e-05
2020-03-21,"BR",1021,15,211049519,228,4,228,1021,2280,4.83772720657089e-06,1.08031518422935e-06,1.08031518422935e-05,2.02548321910468e-05
2020-03-22,"BR",1546,25,211049519,525,10,525,1546,5250,7.32529506499373e-06,2.48756785842284e-06,2.48756785842284e-05,2.2269719399248e-05
2020-03-23,"BR",1924,34,211049519,378,9,378,1924,3780,9.11634392305817e-06,1.79104885806444e-06,1.79104885806444e-05,2.44307937830105e-05
2020-03-24,"BR",2247,46,211049519,323,12,323,2247,3230,1.06467904340497e-05,1.53044651099157e-06,1.53044651099157e-05,2.67388394817585e-05
2020-03-25,"BR",2554,59,211049519,307,13,307,2554,3070,1.21014253531656e-05,1.45463491911583e-06,1.45463491911583e-05,2.92001473163845e-05
2020-03-26,"BR",2985,77,211049519,431,18,431,2985,4310,1.41436001093184e-05,2.04217475615284e-06,2.04217475615284e-05,3.18166458783997e-05
2020-03-27,"BR",3417,92,211049519,432,15,432,3417,4320,1.61905130899635e-05,2.04691298064508e-06,2.04691298064508e-05,3.45917878125348e-05
2020-03-28,"BR",3904,111,211049519,487,19,487,3904,4870,1.84980284176814e-05,2.30751532771795e-06,2.30751532771795e-05,3.75312978725579e-05
2020-03-29,"BR",4256,136,211049519,352,25,352,4256,3520,2.01658834389478e-05,1.66785502126636e-06,1.66785502126636e-05,4.06409927384672e-05
2020-03-30,"BR",4579,159,211049519,323,23,323,4579,3230,2.16963299499394e-05,1.53044651099157e-06,1.53044651099157e-05,4.39277438287711e-05
2020-03-31,"BR",5717,201,211049519,1138,42,1138,5717,11380,2.70884294221016e-05,5.39209947216227e-06,5.39209947216227e-05,4.73971717411236e-05
2020-04-01,"BR",6836,240,211049519,1119,39,1119,6836,11190,3.23905026289115e-05,5.30207320680982e-06,5.30207320680982e-05,5.10589868568695e-05
2020-04-02,"BR",8044,324,211049519,1208,84,1208,8044,12080,3.81142778155301e-05,5.72377518661864e-06,5.72377518661864e-05,5.49174846397591e-05
2020-04-03,"BR",9056,359,211049519,1012,35,1012,9056,10120,4.29093610016709e-05,4.79508318614078e-06,4.79508318614078e-05,5.89805555421257e-05
2020-04-04,"BR",10360,445,211049519,1304,86,1304,10360,13040,4.9088005739544e-05,6.17864473787311e-06,6.17864473787311e-05,6.32661310914424e-05
2020-04-05,"BR",11130,486,211049519,770,41,770,11130,7700,5.27364385985642e-05,3.64843285902016e-06,3.64843285902016e-05,6.77849785572674e-05
2020-04-06,"BR",12161,564,211049519,1031,78,1031,12161,10310,5.76215480500574e-05,4.88510945149323e-06,4.88510945149323e-05,7.2552117448855e-05
2020-04-07,"BR",14034,686,211049519,1873,122,1873,14034,18730,6.64962425240116e-05,8.87469447395424e-06,8.87469447395424e-05,7.7580735371622e-05
2020-04-08,"BR",16170,819,211049519,2136,133,2136,16170,21360,7.66170900394234e-05,1.01208475154118e-05,0.000101208475154118,8.2889649514006e-05
2020-04-09,"BR",18092,950,211049519,1922,131,1922,18092,19220,8.57239575134971e-05,9.1068674740737e-06,9.1068674740737e-05,8.84929228771254e-05
2020-04-10,"BR",19638,1057,211049519,1546,107,1546,19638,15460,9.30492525784908e-05,7.32529506499373e-06,7.32529506499373e-05,9.44108904007648e-05
2020-04-11,"BR",20727,1124,211049519,1089,67,1089,20727,10890,9.82091790505336e-05,5.1599264720428e-06,5.1599264720428e-05,0.000100661590036984
2020-04-12,"BR",22192,1223,211049519,1465,99,1465,22192,14650,0.000105150677931656,6.94149888112278e-06,6.94149888112278e-05,0.000107268602303233
2020-04-13,"BR",23430,1328,211049519,1238,105,1238,23430,12380,0.000111016599853042,5.86592192138566e-06,5.86592192138566e-05,0.000114252908724266
2020-04-14,"BR",25262,1532,211049519,1832,204,1832,25262,18320,0.000119697027122815,8.68042726977264e-06,8.68042726977265e-05,0.00012163702753702
2020-04-15,"BR",28320,1736,211049519,3058,204,3058,28320,30580,0.000134186517620066,1.44894904972515e-05,0.000144894904972515,0.000129439453538607
2020-04-16,"BR",30425,1924,211049519,2105,188,2105,30425,21050,0.000144160480176219,9.97396255615252e-06,9.97396255615252e-05,0.000137684931413191
2020-04-17,"BR",33682,2141,211049519,3257,217,3257,33682,32570,0.000159592877347425,1.54323971712061e-05,0.000154323971712061,0.000146379860810909
2020-04-18,"BR",36658,2354,211049519,2976,213,2976,36658,29760,0.000173693833436313,1.41009560888883e-05,0.000141009560888883,0.000155548050868714
2020-04-19,"BR",38654,2462,211049519,1996,108,1996,38654,19960,0.000183151329522812,9.45749608649902e-06,9.45749608649902e-05,0.000165221365588144
2020-04-20,"BR",40743,2587,211049519,2089,125,2089,40743,20890,0.000193049480487089,9.89815096427678e-06,9.89815096427678e-05,0.000175409550084715
2020-04-21,"BR",43079,2741,211049519,2336,154,2336,43079,23360,0.000204117972900947,1.10684924138586e-05,0.000110684924138586,0.000186131660253107
2020-04-22,"BR",45757,2906,211049519,2678,165,2678,45757,26780,0.00021680693809115,1.26889651902026e-05,0.000126889651902026,0.000197403312656308
2020-04-23,"BR",50036,3331,211049519,4279,425,4279,50036,42790,0.000237081800693419,2.02748626022692e-05,0.000202748626022692,0.000209238114622088
2020-04-24,"BR",54043,3704,211049519,4007,373,4007,54043,40070,0.000256067866233801,1.89860655403815e-05,0.000189860655403815,0.000221647507633425
2020-04-25,"BR",59324,4057,211049519,5281,353,5281,59324,52810,0.000281090429777288,2.50225635434876e-05,0.000250225635434876,0.000234647045892408
2020-04-26,"BR",63100,4286,211049519,3776,229,3776,63100,37760,0.000298981965459964,1.78915356826755e-05,0.000178915356826755,0.000248262207805259
2020-04-27,"BR",67446,4603,211049519,4346,317,4346,67446,43460,0.000319574289103213,2.05923236432489e-05,0.000205923236432489,0.000262498934099083
2020-04-28,"BR",73235,5083,211049519,5789,480,5789,73235,57890,0.000347003870688755,2.74295815855425e-05,0.000274295815855425,0.000277367859250629
2020-04-29,"BR",79685,5513,211049519,6450,430,6450,79685,64500,0.000377565418663664,3.05615479749091e-05,0.000305615479749091,0.000292878837273492
2020-04-30,"BR",87187,6006,211049519,7502,493,7502,87187,75020,0.000413111578804404,3.55461601407393e-05,0.000355461601407393,0.000309041590221995
2020-05-01,"BR",92202,6412,211049519,5015,406,5015,92202,50150,0.000436873774632957,2.37621958285534e-05,0.000237621958285534,0.000325864027082921
2020-05-02,"BR",97100,6761,211049519,4898,349,4898,97100,48980,0.000460081598195919,2.3207823562962e-05,0.00023207823562962,0.000343357874137892
2020-05-03,"BR",101826,7051,211049519,4726,290,4726,101826,47260,0.000482474447146217,2.23928489502978e-05,0.000223928489502978,0.000361536259530122
2020-05-04,"BR",108620,7367,211049519,6794,316,6794,108620,67940,0.000514665944346455,3.21914972002376e-05,0.000321914972002376,0.000380394714278301
2020-05-05,"BR",115455,7938,211049519,6835,571,6835,115455,68350,0.000547051708750874,3.23857644044192e-05,0.000323857644044192,0.000399929201464526
2020-05-06,"BR",126611,8588,211049519,11156,650,11156,126611,111560,0.000599911341186236,5.28596324353622e-05,0.000528596324353622,0.000420162944330885
2020-05-07,"BR",135773,9190,211049519,9162,602,9162,135773,91620,0.000643322953984084,4.34116127978477e-05,0.000434116127978477,0.000441039907114314
2020-05-08,"BR",146894,10017,211049519,11121,827,11121,146894,111210,0.000696016748562218,5.26937945781341e-05,0.000526937945781341,0.000462609021135526
2020-05-09,"BR",156061,10656,211049519,9167,639,9167,156061,91670,0.000739452052482527,4.34353039203089e-05,0.000434353039203089,0.000484811509137497
2020-05-10,"BR",162699,11123,211049519,6638,467,6638,162699,66380,0.000770904386661976,3.14523341794491e-05,0.000314523341794491,0.00050765347221819
2020-05-11,"BR",169594,11653,211049519,6895,530,6895,169594,68950,0.000803574444535929,3.26700578739533e-05,0.000326700578739533,0.000531103882605512
2020-05-12,"BR",178214,12461,211049519,8620,808,8620,178214,86200,0.000844417939658986,4.08434951230569e-05,0.000408434951230569,0.000555128743239326
2020-05-13,"BR",190137,13240,211049519,11923,779,11923,190137,119230,0.000900911790279892,5.64938506209057e-05,0.000564938506209057,0.000579698469244505
2020-05-14,"BR",203165,13999,211049519,13028,759,13028,203165,130280,0.000962641378964716,6.17295886848243e-05,0.000617295886848242,0.000604762559717124
2020-05-15,"BR",220291,14962,211049519,17126,963,17126,220291,171260,0.00104378821161871,8.11468326539991e-05,0.000811468326539991,0.000630271361772549
2020-05-16,"BR",233511,15662,211049519,13220,700,13220,233511,132200,0.00110642753940605,6.26393277873332e-05,0.000626393277873332,0.000656171364754776
2020-05-17,"BR",241080,16118,211049519,7569,456,7569,241080,75690,0.00114229116058777,3.5863621181719e-05,0.00035863621181719,0.000682412966113631
2020-05-18,"BR",255368,16853,211049519,14288,735,14288,255368,142880,0.00120999091213281,6.76997515450391e-05,0.000676997515450391,0.000708937303673321
2020-05-19,"BR",271885,17983,211049519,16517,1130,16517,271885,165170,0.00128825216607103,7.82612539382286e-05,0.000782612539382286,0.000735673251116353
2020-05-20,"BR",291579,18859,211049519,19694,876,19694,291579,196940,0.00138156675922109,9.33145931500559e-05,0.000933145931500559,0.00076254863648362
2020-05-21,"BR",310087,20047,211049519,18508,1188,18508,310087,185080,0.00146926181812336,8.76950589022664e-05,0.000876950589022664,0.000789493340409797
2020-05-22,"BR",330890,21048,211049519,20803,1001,20803,330890,208030,0.0015678311022353,9.85692841119434e-05,0.000985692841119434,0.0008164314411038
2020-05-23,"BR",347398,22013,211049519,16508,965,16508,347398,165080,0.0016460497121531,7.82186099177985e-05,0.000782186099177985,0.00084329591461201
2020-05-24,"BR",363211,22666,211049519,15813,653,15813,363211,158130,0.00172097525604879,7.49255438956959e-05,0.000749255438956959,0.000870039970726924
2020-05-25,"BR",374898,23473,211049519,11687,807,11687,374898,116870,0.00177635088568953,5.53756296407385e-05,0.000553756296407385,0.000896590760517587
2020-05-26,"BR",391222,24512,211049519,16324,1039,16324,391222,163240,0.00185369766230076,7.73467766112274e-05,0.000773467766112274,0.000922893051240765
2020-05-27,"BR",411821,25598,211049519,20599,1086,20599,411821,205990,0.00195130034861629,9.76026863155277e-05,0.000976026863155277,0.000948902457598327
2020-05-28,"BR",438238,26754,211049519,26417,1156,26417,438238,264170,0.00207647002502763,0.000125169676411345,0.00125169676411345,0.000974577056512723
2020-05-29,"BR",465166,27878,211049519,26928,1124,26928,465166,269280,0.00220406093415451,0.000127590909126877,0.00127590909126877,0.000999882599920963
2020-05-30,"BR",498440,28834,211049519,33274,956,33274,498440,332740,0.0023617206159091,0.000157659681754593,0.00157659681754593,0.00102480550354169
2020-05-31,"BR",514849,29314,211049519,16409,480,16409,514849,164090,0.00243947014160217,7.77495256930673e-05,0.000777495256930673,0.00104935762059596
2020-06-01,"BR",526447,29937,211049519,11598,623,11598,526447,115980,0.0024944240692631,5.49539276609297e-05,0.000549539276609297,0.00107353303586141
2020-06-02,"BR",555383,31199,211049519,28936,1262,28936,555383,289360,0.00263152933317038,0.000137105263907282,0.00137105263907282,0.00109735496388205
2020-06-03,"BR",584016,32548,211049519,28633,1349,28633,584016,286330,0.00276719891505652,0.000135669581886135,0.00135669581886135,0.00112084180081592
2020-06-04,"BR",614941,34021,211049519,30925,1473,30925,614941,309250,0.00291372850747885,0.000146529592422336,0.00146529592422336,0.001144030646105
2020-06-05,"BR",645771,35026,211049519,30830,1005,30830,645771,308300,0.00305980796857443,0.000146079461095574,0.00146079461095574,0.00116696325695268
2020-06-06,"BR",672846,35930,211049519,27075,904,27075,672846,270750,0.00318809539670166,0.000128287428127235,0.00128287428127235,0.00118968605272875
2020-06-07,"BR",691758,36455,211049519,18912,525,18912,691758,189120,0.00327770469829879,8.9609301597129e-05,0.00089609301597129,0.00121226135522194
2020-06-08,"BR",707412,37134,211049519,15654,679,15654,707412,156540,0.00335187686450022,7.41721662014307e-05,0.000741721662014307,0.00123474576155535
2020-06-09,"BR",739503,38406,211049519,32091,1272,32091,739503,320910,0.0035039312266805,0.000152054362180281,0.00152054362180281,0.0012571652775968
2020-06-10,"BR",772416,39680,211049519,32913,1274,32913,772416,329130,0.0036598804093934,0.000155949182712897,0.00155949182712897,0.00127955994104704
2020-06-11,"BR",802828,40919,211049519,30412,1239,30412,802828,304120,0.00380397929265122,0.00014409888325782,0.0014409888325782,0.00130195504740163
2020-06-12,"BR",828810,41828,211049519,25982,909,25982,828810,259820,0.00392708784140844,0.000123108548757223,0.00123108548757223,0.00132435026031622
2020-06-13,"BR",850514,42720,211049519,21704,892,21704,850514,217040,0.00402992626578789,0.000102838424379446,0.00102838424379446,0.00134675775862558
2020-06-14,"BR",867624,43332,211049519,17110,612,17110,867624,171100,0.00411099728685001,8.10710210621233e-05,0.000810710210621233,0.00136917417031094
2020-06-15,"BR",888271,43959,211049519,20647,627,20647,888271,206470,0.00420882740794117,9.78301210911549e-05,0.000978301210911549,0.0013915816012508
2020-06-16,"BR",923189,45241,211049519,34918,1282,34918,923189,349180,0.00437427673076099,0.000165449322819826,0.00165449322819826,0.00141391367654482
2020-06-17,"BR",955377,46510,211049519,32188,1269,32188,955377,321880,0.00452679070071702,0.000152513969956027,0.00152513969956027,0.00143611341387683
2020-06-18,"BR",978142,47748,211049519,22765,1238,22765,978142,227650,0.00463465638128273,0.000107865680565706,0.00107865680565706,0.00145810626098018
2020-06-19,"BR",1032913,48954,211049519,54771,1206,54771,1032913,547710,0.00489417367494687,0.000259517293664147,0.00259517293664147,0.00147980180817413
2020-06-20,"BR",1032913,49976,211049519,0,1022,0,1032913,0,0.00489417367494687,0,0,0.00150111084290094
2020-06-21,"BR",1085038,50617,211049519,52125,641,52125,1085038,521250,0.00514115362660457,0.000246979951657696,0.00246979951657696,0.00152197016897746
2020-06-22,"BR",1106470,51271,211049519,21432,654,21432,1106470,214320,0.00524270325392213,0.000101549627317559,0.00101549627317559,0.00154227242317425
2020-06-23,"BR",1145906,52645,211049519,39436,1374,39436,1145906,394360,0.00542955987499787,0.000186856621075739,0.00186856621075739,0.00156192701566852
2020-06-24,"BR",1188631,53830,211049519,42725,1185,42725,1188631,427250,0.00563200051642856,0.000202440641430697,0.00202440641430697,0.00158085471809326
2020-06-25,"BR",1228114,54971,211049519,39483,1141,39483,1228114,394830,0.00581907983405544,0.000187079317626874,0.00187079317626874,0.00159898814564373
2020-06-26,"BR",1274974,55961,211049519,46860,990,46860,1274974,468600,0.00604111303376152,0.000222033199706084,0.00222033199706084,0.00161625741805446
2020-06-27,"BR",1313667,57070,211049519,38693,1109,38693,1313667,386930,0.00622444915403953,0.000183336120278009,0.00183336120278009,0.00163263936914308
2020-06-28,"BR",1344143,57622,211049519,30476,552,30476,1344143,304760,0.00636885128366485,0.000144402129625323,0.00144402129625323,0.00164814143055778
2020-06-29,"BR",1368195,58314,211049519,24052,692,24052,1368195,240520,0.00648281505915207,0.000113963775487212,0.00113963775487212,0.00166275870853188
2020-06-30,"BR",1402041,59594,211049519,33846,1280,33846,1402041,338460,0.00664318500531622,0.000160369946164151,0.00160369946164151,0.00167652860483975
2020-07-01,"BR",1448753,60632,211049519,46712,1038,46712,1448753,467120,0.00686451694779745,0.000221331942481234,0.00221331942481234,0.00168949601702511
2020-07-02,"BR",1496858,61884,211049519,48105,1252,48105,1496858,481050,0.00709244923699637,0.000227932289198915,0.00227932289198915,0.00170172632885132
2020-07-03,"BR",1539081,63174,211049519,42223,1290,42223,1539081,422230,0.00729251128973196,0.000200062052735595,0.00200062052735595,0.00171330619434475
2020-07-04,"BR",1577004,64265,211049519,37923,1091,37923,1577004,379230,0.00747219897715095,0.000179687687418989,0.00179687687418989,0.00172434699667845
2020-07-05,"BR",1603055,64867,211049519,26051,602,26051,1603055,260510,0.00759563446339814,0.000123435486247187,0.00123435486247187,0.00173498838521426
2020-07-06,"BR",1623284,65487,211049519,20229,620,20229,1623284,202290,0.00769148400665154,9.58495432534011e-05,0.000958495432534011,0.00174534124763046
2020-07-07,"BR",1668589,66741,211049519,45305,1254,45305,1668589,453050,0.0079061492672722,0.00021466526062066,0.0021466526062066,0.0017555337171681
2020-07-08,"BR",1713160,67964,211049519,44571,1223,44571,1713160,445710,0.00811733667111556,0.000211187403843361,0.00211187403843361,0.00176568091722261
2020-07-09,"BR",1755779,69184,211049519,42619,1220,42619,1755779,426190,0.00831927506075008,0.00020193838963452,0.0020193838963452,0.00177592255318595
2020-07-10,"BR",1800827,70398,211049519,45048,1214,45048,1800827,450480,0.00853272259767624,0.000213447536926156,0.00213447536926156,0.00178633401040056
2020-07-11,"BR",1839850,71469,211049519,39023,1071,39023,1839850,390230,0.00871762233203668,0.000184899734360446,0.00184899734360446,0.00179701402879909
2020-07-12,"BR",1864681,72100,211049519,24831,631,24831,1864681,248310,0.00883527718440334,0.000117654852366662,0.00117654852366662,0.00180805445017547
2020-07-13,"BR",1884967,72833,211049519,20286,733,20286,1884967,202860,0.0089313968064528,9.61196220494584e-05,0.000961196220494584,0.00181949175500451
2020-07-14,"BR",1926824,74133,211049519,41857,1300,41857,1926824,418570,0.00912972466902424,0.000198327862571438,0.00198327862571438,0.00183134328843159
2020-07-15,"BR",1966748,75366,211049519,39924,1233,39924,1966748,399240,0.00931889354365219,0.000189168874627949,0.00189168874627949,0.00184361731712468
2020-07-16,"BR",2012151,76688,211049519,45403,1322,45403,2012151,454030,0.00953402315027309,0.000215129606620899,0.00215129606620899,0.00185627339963518
2020-07-17,"BR",2046328,77851,211049519,34177,1163,34177,2046328,341770,0.00969596144874417,0.000161938298471081,0.00161938298471081,0.00186922788354109
2020-07-18,"BR",2074860,78772,211049519,28532,921,28532,2074860,285320,0.00983115246995659,0.00013519102121242,0.0013519102121242,0.00188244122015861
2020-07-19,"BR",2098389,79488,211049519,23529,716,23529,2098389,235290,0.00994263815403436,0.000111485684077773,0.00111485684077773,0.00189579273785456
2020-07-20,"BR",2118646,80120,211049519,20257,632,20257,2118646,202570,0.0100386203675735,9.59822135391837e-05,0.000959822135391837,0.00190916701813199
2020-07-21,"BR",2159654,81487,211049519,41008,1367,41008,2159654,410080,0.0102329254775511,0.000194305109977531,0.00194305109977531,0.00192242647725808
2020-07-22,"BR",2227514,82771,211049519,67860,1284,67860,2227514,678600,0.0105544613915941,0.000321535914042998,0.00321535914042998,0.00193543361054816
2020-07-23,"BR",2287475,84082,211049519,59961,1311,59961,2287475,599610,0.0108385700703729,0.000284108678778841,0.00284108678778841,0.00194802004584032
2020-07-24,"BR",2343366,85238,211049519,55891,1156,55891,2343366,558910,0.0111033941754684,0.000264824105095449,0.00264824105095449,0.00196002351754731
2020-07-25,"BR",2394513,86449,211049519,51147,1211,51147,2394513,511470,0.0113457401435727,0.000242345968104291,0.00242345968104291,0.00197131149005078
2020-07-26,"BR",2419091,87004,211049519,24578,555,24578,2419091,245780,0.0114621962251428,0.000116456081570127,0.00116456081570127,0.00198174980496939
2020-07-27,"BR",2442375,87618,211049519,23284,614,23284,2442375,232840,0.01157252104422,0.000110324819077176,0.00110324819077176,0.001991222881507
2020-07-28,"BR",2483191,88539,211049519,40816,921,40816,2483191,408160,0.011765916415095,0.000193395370875022,0.00193395370875022,0.00199961054445811
2020-07-29,"BR",2552265,90134,211049519,69074,1595,69074,2552265,690740,0.0120932045336716,0.00032728811857657,0.0032728811857657,0.00200681753947989
2020-07-30,"BR",2610102,91263,211049519,57837,1129,57837,2610102,578370,0.0123672492236289,0.000274044689957337,0.00274044689957337,0.00201275569135474
2020-07-31,"BR",2662485,92475,211049519,52383,1212,52383,2662485,523830,0.0126154516372056,0.000248202413576692,0.00248202413576692,0.00201735665569574
2020-08-01,"BR",2707877,93563,211049519,45392,1088,45392,2707877,453920,0.0128305291233571,0.000215077486151485,0.00215077486151485,0.00202060207354105
2020-08-02,"BR",2733677,94104,211049519,25800,541,25800,2733677,258000,0.0129527753152567,0.000122246191899637,0.00122246191899637,0.00202249010310609
2020-08-03,"BR",2750318,94665,211049519,16641,561,16641,2750318,166410,0.013031624109032,7.88487937752656e-05,0.000788487937752656,0.00202299099367614
2020-08-04,"BR",2801921,95819,211049519,51603,1154,51603,2801921,516030,0.0132761307075047,0.00024450659847275,0.0024450659847275,0.00202216892226107
2020-08-05,"BR",2859073,97256,211049519,57152,1437,57152,2859073,571520,0.0135469297136849,0.000270799006180156,0.00270799006180156,0.00202000109960412
2020-08-06,"BR",2912212,98493,211049519,53139,1237,53139,2912212,531390,0.0137987142249777,0.000251784511292821,0.00251784511292821,0.00201657751943624
2020-08-07,"BR",2962442,99572,211049519,50230,1079,50230,2962442,502300,0.0140367152412226,0.000238001016244913,0.00238001016244913,0.00201192038425726
2020-08-08,"BR",3012412,100477,211049519,49970,905,49970,3012412,499700,0.0142734843190995,0.000236769077876932,0.00236769077876932,0.00200611213870055
2020-08-09,"BR",3035422,101049,211049519,23010,572,23010,3035422,230100,0.0143825108646658,0.000109026545566304,0.00109026545566304,0.00199924326813004
2020-08-10,"BR",3057470,101752,211049519,22048,703,22048,3057470,220480,0.0144869792382706,0.000104468373604775,0.00104468373604775,0.00199135358541964
2020-08-11,"BR",3109630,103026,211049519,52160,1274,52160,3109630,521600,0.0147341250277855,0.000247145789514924,0.00247145789514924,0.00198258870521506
2020-08-12,"BR",3164785,104201,211049519,55155,1175,55155,3164785,551550,0.0149954617996547,0.000261336771869165,0.00261336771869165,0.00197297314235482
2020-08-13,"BR",3224876,105463,211049519,60091,1262,60091,3224876,600910,0.0152801864476175,0.000284724647962832,0.00284724647962832,0.00196259493056338
2020-08-14,"BR",3275520,106523,211049519,50644,1060,50644,3275520,506440,0.0155201490888022,0.000239962641184698,0.00239962641184698,0.00195150956656459
2020-08-15,"BR",3317096,107232,211049519,41576,709,41576,3317096,415760,0.0157171455102914,0.00019699642148912,0.0019699642148912,0.00193978786874709
2020-08-16,"BR",3340197,107852,211049519,23101,620,23101,3340197,231010,0.0158266032342865,0.000109457723995097,0.00109457723995097,0.00192750716966119
2020-08-17,"BR",3359570,108536,211049519,19373,684,19373,3359570,193730,0.0159183968573745,9.17936230880488e-05,0.000917936230880488,0.00191471213564014
2020-08-18,"BR",3407354,109888,211049519,47784,1352,47784,3407354,477840,0.0161448081765114,0.000226411319136908,0.00226411319136908,0.00190144290540935
2020-08-19,"BR",3456652,111100,211049519,49298,1212,49298,3456652,492980,0.0163783931675296,0.000233584991018151,0.00233584991018151,0.00188770908029792
2020-08-20,"BR",3501975,112304,211049519,45323,1204,45323,3501975,453230,0.0165931437161911,0.000214750548661521,0.00214750548661521,0.00187358509190314
2020-08-21,"BR",3532330,113358,211049519,30355,1054,30355,3532330,303550,0.0167369725206528,0.000143828804461762,0.00143828804461762,0.00185901114023273
2020-08-22,"BR",3582362,114250,211049519,50032,892,50032,3582362,500320,0.0169740353684483,0.00023706284779545,0.0023706284779545,0.00184403864554524
2020-08-23,"BR",3605783,114744,211049519,23421,494,23421,3605783,234210,0.0170850093242809,0.000110973955832612,0.00110973955832612,0.00182868973481027
2020-08-24,"BR",3622861,115309,211049519,17078,565,17078,3622861,170780,0.0171659287221593,8.09193978783719e-05,0.000809193978783719,0.00181294352916246
2020-08-25,"BR",3669995,116580,211049519,47134,1271,47134,3669995,471340,0.0173892601953762,0.000223331473216956,0.00223331473216956,0.00179680857706969
2020-08-26,"BR",3717156,117665,211049519,47161,1085,47161,3717156,471610,0.0176127196006545,0.000223459405278247,0.00223459405278247,0.00178029297084042
2020-08-27,"BR",3761391,118649,211049519,44235,984,44235,3761391,442350,0.0178223149610684,0.00020959536041397,0.0020959536041397,0.00176339773222868
2020-08-28,"BR",3804803,119504,211049519,43412,855,43412,3804803,434120,0.0180280107627253,0.000205695801656861,0.00205695801656861,0.00174611511188288
2020-08-29,"BR",3846153,120262,211049519,41350,758,41350,3846153,413500,0.0182239363454792,0.000195925582753875,0.00195925582753875,0.00172848486078945
2020-08-30,"BR",3862311,120828,211049519,16158,566,16158,3862311,161580,0.0183004965768247,7.65602313455166e-05,0.000765602313455166,0.00171053489510844
2020-08-31,"BR",3908272,121381,211049519,45961,553,45961,3908272,459610,0.0185182701127123,0.000217773535887566,0.00217773535887566,0.00169232276085689
2020-09-01,"BR",3950931,122596,211049519,42659,1215,42659,3950931,426590,0.0187203980313265,0.000202127918614209,0.00202127918614209,0.00167388565333594
2020-09-02,"BR",3997865,123780,211049519,46934,1184,46934,3997865,469340,0.018942781859645,0.000222383828318509,0.00222383828318509,0.00165528183518729
