"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"56","2020/02/25","BR",211049519,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","BR",211049519,1,0,1,0,1,1,4.73822449223398e-09,4.73822449223398e-09,4.73822449223398e-09,4.73822449223398e-09
"58","2020/02/27","BR",211049519,0,0,1,0,1,1,4.73822449223398e-09,0,4.73822449223398e-09,4.73822449223398e-09
"59","2020/02/28","BR",211049519,0,0,1,0,1,1,4.73822449223398e-09,0,4.73822449223398e-09,4.73822449223398e-09
"60","2020/02/29","BR",211049519,1,0,2,0,2,2,9.47644898446795e-09,4.73822449223398e-09,9.47644898446795e-09,9.47644898446795e-09
"61","2020/03/01","BR",211049519,0,0,2,0,2,2,9.47644898446795e-09,0,9.47644898446795e-09,9.47644898446795e-09
"62","2020/03/02","BR",211049519,0,0,2,0,2,2,9.47644898446795e-09,0,9.47644898446795e-09,9.47644898446795e-09
"63","2020/03/03","BR",211049519,0,0,2,0,2,2,9.47644898446795e-09,0,9.47644898446795e-09,9.47644898446795e-09
"64","2020/03/04","BR",211049519,2,0,4,0,4,4,1.89528979689359e-08,9.47644898446795e-09,1.89528979689359e-08,1.89528979689359e-08
"65","2020/03/05","BR",211049519,0,0,4,0,4,4,1.89528979689359e-08,0,1.89528979689359e-08,1.89528979689359e-08
"66","2020/03/06","BR",211049519,9,0,13,0,13,13,6.15969183990417e-08,4.26440204301058e-08,6.15969183990417e-08,6.15969183990417e-08
"67","2020/03/07","BR",211049519,0,0,13,0,13,13,6.15969183990417e-08,0,6.15969183990417e-08,6.15969183990417e-08
"68","2020/03/08","BR",211049519,7,0,20,0,20,20,9.47644898446795e-08,3.31675714456378e-08,9.47644898446795e-08,9.47644898446795e-08
"69","2020/03/09","BR",211049519,5,0,25,0,24,25,1.18455612305849e-07,2.36911224611699e-08,1.13717387813615e-07,1.18455612305849e-07
"70","2020/03/10","BR",211049519,6,0,31,0,30,31,1.46884959259253e-07,2.84293469534039e-08,1.42146734767019e-07,1.46884959259253e-07
"71","2020/03/11","BR",211049519,7,0,38,0,37,38,1.80052530704891e-07,3.31675714456378e-08,1.75314306212657e-07,1.80052530704891e-07
"72","2020/03/12","BR",211049519,14,0,52,0,50,52,2.46387673596167e-07,6.63351428912757e-08,2.36911224611699e-07,2.46387673596167e-07
"73","2020/03/13","BR",211049519,99,0,151,0,149,151,7.1547189832733e-07,4.69084224731164e-07,7.05995449342863e-07,7.1547189832733e-07
"74","2020/03/14","BR",211049519,0,0,151,0,149,151,7.1547189832733e-07,0,7.05995449342863e-07,7.1547189832733e-07
"75","2020/03/15","BR",211049519,11,0,162,0,160,161,7.67592367741904e-07,5.21204694145737e-08,7.58115918757436e-07,7.6285414324967e-07
"76","2020/03/16","BR",211049519,38,0,200,0,196,199,9.47644898446795e-07,1.80052530704891e-07,9.28692000477859e-07,9.42906673954561e-07
"77","2020/03/17","BR",211049519,121,1,321,1,317,320,1.52097006200711e-06,5.73325163560311e-07,1.50201716403817e-06,1.51623183751487e-06
"78","2020/03/18","BR",211049519,51,2,372,3,359,370,1.76261951111104e-06,2.41649449103933e-07,1.701022592712e-06,1.75314306212657e-06
"79","2020/03/19","BR",211049519,249,3,621,6,608,619,2.9424374096773e-06,1.17981789856626e-06,2.88084049127826e-06,2.93296096069283e-06
"80","2020/03/20","BR",211049519,172,5,793,11,773,791,3.75741202234154e-06,8.14974612664244e-07,3.66264753249686e-06,3.74793557335708e-06
"81","2020/03/21","BR",211049519,228,4,1021,15,996,1019,4.83772720657089e-06,1.08031518422935e-06,4.71927159426504e-06,4.82825075758642e-06
"82","2020/03/22","BR",211049519,525,10,1546,25,1515,1542,7.32529506499373e-06,2.48756785842284e-06,7.17841010573447e-06,7.30634216702479e-06
"83","2020/03/23","BR",211049519,378,9,1924,34,1886,1920,9.11634392305817e-06,1.79104885806444e-06,8.93629139235328e-06,9.09739102508924e-06
"84","2020/03/24","BR",211049519,323,12,2247,46,2195,2234,1.06467904340497e-05,1.53044651099157e-06,1.04004027604536e-05,1.05851935156507e-05
"85","2020/03/25","BR",211049519,307,13,2554,59,2403,2541,1.21014253531656e-05,1.45463491911583e-06,1.13859534548382e-05,1.20398284347665e-05
"86","2020/03/26","BR",211049519,431,18,2985,77,2834,2965,1.41436001093184e-05,2.04217475615284e-06,1.34281282109911e-05,1.40488356194737e-05
"87","2020/03/27","BR",211049519,432,15,3417,92,3255,3392,1.61905130899635e-05,2.04691298064508e-06,1.54229207222216e-05,1.60720574776576e-05
"88","2020/03/28","BR",211049519,487,19,3904,111,3704,3873,1.84980284176814e-05,2.30751532771795e-06,1.75503835192346e-05,1.83511434584222e-05
"89","2020/03/29","BR",211049519,352,25,4256,136,3935,4218,2.01658834389478e-05,1.66785502126636e-06,1.86449133769407e-05,1.99858309082429e-05
"90","2020/03/30","BR",211049519,323,23,4579,159,4207,4527,2.16963299499394e-05,1.53044651099157e-06,1.99337104388283e-05,2.14499422763432e-05
"91","2020/03/31","BR",211049519,1138,42,5717,201,5096,5566,2.70884294221016e-05,5.39209947216227e-06,2.41459920124243e-05,2.63729575237743e-05
"92","2020/04/01","BR",211049519,1119,39,6836,240,6043,6685,3.23905026289115e-05,5.30207320680982e-06,2.86330906065699e-05,3.16750307305841e-05
"93","2020/04/02","BR",211049519,1208,84,8044,324,7023,7882,3.81142778155301e-05,5.72377518661864e-06,3.32765506089592e-05,3.73466854477882e-05
"94","2020/04/03","BR",211049519,1012,35,9056,359,7510,8856,4.29093610016709e-05,4.79508318614078e-06,3.55840659366772e-05,4.19617161032241e-05
"95","2020/04/04","BR",211049519,1304,86,10360,445,8436,10039,4.9088005739544e-05,6.17864473787311e-06,3.99716618164858e-05,4.75670356775369e-05
"96","2020/04/05","BR",211049519,770,41,11130,486,8883,10758,5.27364385985642e-05,3.64843285902016e-06,4.20896481645144e-05,5.09738190874531e-05
"97","2020/04/06","BR",211049519,1031,78,12161,564,9607,11540,5.76215480500574e-05,4.88510945149323e-06,4.55201226968918e-05,5.46791106403801e-05
"98","2020/04/07","BR",211049519,1873,122,14034,686,11049,13241,6.64962425240116e-05,8.87469447395424e-06,5.23526424146932e-05,6.27388305016701e-05
"99","2020/04/08","BR",211049519,2136,133,16170,819,12753,15149,7.66170900394234e-05,1.01208475154118e-05,6.04265769494599e-05,7.17793628328525e-05
"100","2020/04/09","BR",211049519,1922,131,18092,950,14188,16546,8.57239575134971e-05,9.1068674740737e-06,6.72259290958157e-05,7.83986624485034e-05
"101","2020/04/10","BR",211049519,1546,107,19638,1057,15382,17714,9.30492525784908e-05,7.32529506499373e-06,7.2883369139543e-05,8.39329086554327e-05
"102","2020/04/11","BR",211049519,1089,67,20727,1124,16148,18480,9.82091790505336e-05,5.1599264720428e-06,7.65128491005943e-05,8.75623886164839e-05
"103","2020/04/12","BR",211049519,1465,99,22192,1223,16475,19638,0.000105150677931656,6.94149888112278e-06,7.80622485095548e-05,9.30492525784908e-05
"104","2020/04/13","BR",211049519,1238,105,23430,1328,16594,20445,0.000111016599853042,5.86592192138566e-06,7.86260972241306e-05,9.68729997437237e-05
"105","2020/04/14","BR",211049519,1832,204,25262,1532,17218,21845,0.000119697027122815,8.68042726977264e-06,8.15827493072846e-05,0.000103506514032851
"106","2020/04/15","BR",211049519,3058,204,28320,1736,19264,24416,0.000134186517620066,1.44894904972515e-05,9.12771566183953e-05,0.000115688489202385
"107","2020/04/16","BR",211049519,2105,188,30425,1924,20065,26169,0.000144160480176219,9.97396255615252e-06,9.50724744366747e-05,0.000123994596737271
"108","2020/04/17","BR",211049519,3257,217,33682,2141,22552,29103,0.000159592877347425,1.54323971712061e-05,0.000106856438748861,0.000137896547397485
"109","2020/04/18","BR",211049519,2976,213,36658,2354,24497,30941,0.000173693833436313,1.41009560888883e-05,0.000116072285386256,0.000146605404014211
"110","2020/04/19","BR",211049519,1996,108,38654,2462,24620,31818,0.000183151329522812,9.45749608649902e-06,0.0001166550869988,0.000150760826893901
"111","2020/04/20","BR",211049519,2089,125,40743,2587,24573,32699,0.000193049480487089,9.89815096427678e-06,0.000116432390447666,0.000154935202671559
"112","2020/04/21","BR",211049519,2336,154,43079,2741,24987,34023,0.000204117972900947,1.10684924138586e-05,0.00011839401538745,0.000161208611899277
"113","2020/04/22","BR",211049519,2678,165,45757,2906,26119,35397,0.00021680693809115,1.26889651902026e-05,0.000123757685512659,0.000167718932351606
"114","2020/04/23","BR",211049519,4279,425,50036,3331,29309,38906,0.000237081800693419,2.02748626022692e-05,0.000138872621642886,0.000184345362094855
"115","2020/04/24","BR",211049519,4007,373,54043,3704,31851,41882,0.000256067866233801,1.89860655403815e-05,0.000150917188302144,0.000198446318183743
"116","2020/04/25","BR",211049519,5281,353,59324,4057,35894,45290,0.000281090429777288,2.50225635434876e-05,0.000170073829924246,0.000214594187253277
"117","2020/04/26","BR",211049519,3776,229,63100,4286,37838,46930,0.000298981965459964,1.78915356826755e-05,0.000179284938337149,0.000222364875420541
"118","2020/04/27","BR",211049519,4346,317,67446,4603,39126,49354,0.000319574289103213,2.05923236432489e-05,0.000185387771483147,0.000233850331589716
"119","2020/04/28","BR",211049519,5789,480,73235,5083,42810,53597,0.000347003870688755,2.74295815855425e-05,0.000202843390512537,0.000253954618110264
"120","2020/04/29","BR",211049519,6450,430,79685,5513,46003,58958,0.000377565418663664,3.05615479749091e-05,0.00021797254131624,0.000279356239613131
"121","2020/04/30","BR",211049519,7502,493,87187,6006,50529,64995,0.000413111578804404,3.55461601407393e-05,0.000239417745368091,0.000307960900872747
"122","2020/05/01","BR",211049519,5015,406,92202,6412,53548,68772,0.000436873774632957,2.37621958285534e-05,0.000253722445110145,0.000325857174779915
"123","2020/05/02","BR",211049519,4898,349,97100,6761,56357,71838,0.000460081598195919,2.3207823562962e-05,0.00026703211770883,0.000340384571073104
"124","2020/05/03","BR",211049519,4726,290,101826,7051,58747,73506,0.000482474447146217,2.23928489502978e-05,0.000278356474245269,0.000348287929526151
"125","2020/05/04","BR",211049519,6794,316,108620,7367,62863,78195,0.000514665944346455,3.21914972002376e-05,0.000297859006255304,0.000370505464170236
"126","2020/05/05","BR",211049519,6835,571,115455,7938,65419,81773,0.000547051708750874,3.23857644044192e-05,0.000309969908057455,0.000387458831403449
"127","2020/05/06","BR",211049519,11156,650,126611,8588,72568,89953,0.000599911341186236,5.28596324353622e-05,0.000343843474952435,0.000426217507749923
"128","2020/05/07","BR",211049519,9162,602,135773,9190,76449,97119,0.000643322953984084,4.34116127978477e-05,0.000362232524206795,0.000460171624461272
"129","2020/05/08","BR",211049519,11121,827,146894,10017,83794,106151,0.000696016748562218,5.26937945781341e-05,0.000397034783102254,0.000502967268075129
"130","2020/05/09","BR",211049519,9167,639,156061,10656,88615,112982,0.000739452052482527,4.34353039203089e-05,0.000419877763379314,0.000535334079581579
"131","2020/05/10","BR",211049519,6638,467,162699,11123,89464,116942,0.000770904386661976,3.14523341794491e-05,0.00042390051597322,0.000554097448570826
"132","2020/05/11","BR",211049519,6895,530,169594,11653,89909,119558,0.000803574444535929,3.26700578739533e-05,0.000426009025872265,0.00056649264384251
"133","2020/05/12","BR",211049519,8620,808,178214,12461,91027,124171,0.000844417939658986,4.08434951230569e-05,0.000431306360854582,0.000588350073425185
"134","2020/05/13","BR",211049519,11923,779,190137,13240,97935,130813,0.000900911790279892,5.64938506209057e-05,0.000464038015646934,0.000619821360502603
"135","2020/05/14","BR",211049519,13028,759,203165,13999,106065,140065,0.000962641378964716,6.17295886848243e-05,0.000502559780768797,0.000663659413504752
"136","2020/05/15","BR",211049519,17126,963,220291,14962,118465,152845,0.00104378821161871,8.11468326539991e-05,0.000561313764472498,0.000724213922515502
"137","2020/05/16","BR",211049519,13220,700,233511,15662,124891,160276,0.00110642753940605,6.26393277873332e-05,0.000591761595059594,0.000759423668717293
"138","2020/05/17","BR",211049519,7569,456,241080,16118,125625,161395,0.00114229116058777,3.5863621181719e-05,0.000595239451836893,0.000764725741924103
"139","2020/05/18","BR",211049519,14288,735,255368,16853,128757,168181,0.00120999091213281,6.76997515450391e-05,0.00061007957094657,0.000796879333328402
"140","2020/05/19","BR",211049519,16517,1130,271885,17983,136112,179683,0.00128825216607103,7.82612539382286e-05,0.000644929212086951,0.000851378391438078
"141","2020/05/20","BR",211049519,19694,876,291579,18859,144685,194479,0.00138156675922109,9.33145931500559e-05,0.000685550010658873,0.000921485161025171
"142","2020/05/21","BR",211049519,18508,1188,310087,20047,154026,208261,0.00146926181812336,8.76950589022664e-05,0.00072980976564083,0.00098678737097714
"143","2020/05/22","BR",211049519,20803,1001,330890,21048,168191,222270,0.0015678311022353,9.85692841119434e-05,0.000796926715573325,0.00105316515788885
"144","2020/05/23","BR",211049519,16508,965,347398,22013,177804,231943,0.0016460497121531,7.82186099177985e-05,0.00084247526761717,0.00109899800340223
"145","2020/05/24","BR",211049519,15813,653,363211,22666,184997,236600,0.00172097525604879,7.49255438956959e-05,0.000876557316389809,0.00112106391486256
"146","2020/05/25","BR",211049519,11687,807,374898,23473,184761,239125,0.00177635088568953,5.53756296407385e-05,0.000875439095409642,0.00113302793170545
"147","2020/05/26","BR",211049519,16324,1039,391222,24512,188057,244328,0.00185369766230076,7.73467766112274e-05,0.000891056283336045,0.00115768091373854
"148","2020/05/27","BR",211049519,20599,1086,411821,25598,191530,255760,0.00195130034861629,9.76026863155277e-05,0.000907512136997574,0.00121184829613376
"149","2020/05/28","BR",211049519,26417,1156,438238,26754,204727,275539,0.00207647002502763,0.000125169676411345,0.000970042485621585,0.00130556563836566
"150","2020/05/29","BR",211049519,26928,1124,465166,27878,224086,295572,0.00220406093415451,0.000127590909126877,0.00106176977356674,0.00140048648961858
"151","2020/05/30","BR",211049519,33274,956,498440,28834,243072,320226,0.0023617206159091,0.000157659681754593,0.0011517297037763,0.00151730267625012
"152","2020/05/31","BR",211049519,16409,480,514849,29314,242964,324712,0.00243947014160217,7.77495256930673e-05,0.00115121797553114,0.00153855835132228
"153","2020/06/01","BR",211049519,11598,623,526447,29937,234868,323282,0.0024944240692631,5.49539276609297e-05,0.00111285731004201,0.00153178269029838
"154","2020/06/02","BR",211049519,28936,1262,555383,31199,245296,335092,0.00263152933317038,0.000137105263907282,0.00116226751504703,0.00158774112155167
"155","2020/06/03","BR",211049519,28633,1349,584016,32548,253126,350505,0.00276719891505652,0.000135669581886135,0.00119936781282122,0.00166077137565047
"156","2020/06/04","BR",211049519,30925,1473,614941,34021,267543,373861,0.00291372850747885,0.000146529592422336,0.00126767879532575,0.00177143734689109
"157","2020/06/05","BR",211049519,30830,1005,645771,35026,282560,390403,0.00305980796857443,0.000146079461095574,0.00133883271252563,0.00184981705644162
"158","2020/06/06","BR",211049519,27075,904,672846,35930,297948,400961,0.00318809539670166,0.000128287428127235,0.00141174451101213,0.00189984323063063
"159","2020/06/07","BR",211049519,18912,525,691758,36455,300536,400179,0.00327770469829879,8.9609301597129e-05,0.00142400703599803,0.0018961379390777
"160","2020/06/08","BR",211049519,15654,679,707412,37134,295591,397325,0.00335187686450022,7.41721662014307e-05,0.00140057651588393,0.00188261504637686
"161","2020/06/09","BR",211049519,32091,1272,739503,38406,301265,408613,0.0035039312266805,0.000152054362180281,0.00142746120165287,0.0019361001244452
"162","2020/06/10","BR",211049519,32913,1274,772416,39680,307250,425018,0.0036598804093934,0.000155949182712897,0.00145581947523889,0.0020138306972403
"163","2020/06/11","BR",211049519,30412,1239,802828,40919,304388,439617,0.00380397929265122,0.00014409888325782,0.00144225867674212,0.00208300403660242
"164","2020/06/12","BR",211049519,25982,909,828810,41828,313961,453912,0.00392708784140844,0.000123108548757223,0.00148761769980627,0.00215073695571891
"165","2020/06/13","BR",211049519,21704,892,850514,42720,324067,459292,0.00402992626578789,0.000102838424379446,0.00153550219652479,0.00217622860348713
"166","2020/06/14","BR",211049519,17110,612,867624,43332,312241,455803,0.00411099728685001,8.10710210621233e-05,0.00147946795367963,0.00215969693823372
"167","2020/06/15","BR",211049519,20647,627,888271,43959,304255,450033,0.00420882740794117,9.78301210911549e-05,0.00144162849288465,0.00213235738291353
"168","2020/06/16","BR",211049519,34918,1282,923189,45241,308248,458023,0.00437427673076099,0.000165449322819826,0.00146054822328214,0.00217021579660648
"169","2020/06/17","BR",211049519,32188,1269,955377,46510,309606,456937,0.00452679070071702,0.000152513969956027,0.00146698273214259,0.00216507008480792
"170","2020/06/18","BR",211049519,22765,1238,978142,47748,305296,463293,0.00463465638128273,0.000107865680565706,0.00144656098458106,0.00219518623968056
"171","2020/06/19","BR",211049519,54771,1206,1032913,48954,341155,506466,0.00489417367494687,0.000259517293664147,0.00161646897664808,0.00239974960568377
"172","2020/06/20","BR",211049519,34666,1022,1067579,49976,360167,512196,0.00505842896519466,0.000164255290247783,0.00170655210069443,0.00242689963202427
"173","2020/06/21","BR",211049519,15762,615,1083341,50591,343838,499325,0.00513311285964125,7.46838944465919e-05,0.00162918163296075,0.00236591394458473
"174","2020/06/22","BR",211049519,23129,680,1106470,51271,334054,491529,0.00524270325392213,0.00010959039428088,0.00158282284452873,0.00232897474644327
"175","2020/06/23","BR",211049519,39436,1374,1145906,52645,343078,500135,0.00542955987499787,0.000186856621075739,0.00162558058234665,0.00236975190642344
"176","2020/06/24","BR",211049519,42725,1185,1188631,53830,359821,515785,0.00563200051642856,0.000202440641430697,0.00170491267502012,0.0024439051197269
"177","2020/06/25","BR",211049519,39483,1141,1228114,54971,377600,536356,0.00581907983405544,0.000187079317626874,0.00178915356826755,0.00254137513575665
"178","2020/06/26","BR",211049519,46860,990,1274974,55961,407350,567562,0.00604111303376152,0.000222033199706084,0.00193011574691151,0.0026892361692613
"179","2020/06/27","BR",211049519,38693,1109,1313667,57070,425396,574164,0.00622444915403953,0.000183336120278009,0.00201562174609836,0.00272051792735903
"180","2020/06/28","BR",211049519,30476,552,1344143,57622,420954,571727,0.00636885128366485,0.000144402129625323,0.00199457455290386,0.00270897087427145
"181","2020/06/29","BR",211049519,24052,692,1368195,58314,412818,565367,0.00648281505915207,0.000113963775487212,0.00195602435843505,0.00267883576650085
"182","2020/06/30","BR",211049519,33846,1280,1402041,59594,423899,573231,0.00664318500531622,0.000160369946164151,0.00200852862403349,0.00271609716390777
"183","2020/07/01","BR",211049519,46712,1038,1448753,60632,415840,598239,0.00686451694779745,0.000221331942481234,0.00197034327285058,0.00283459068200956
"184","2020/07/02","BR",211049519,48105,1252,1496858,61884,429279,629234,0.00709244923699637,0.000227932289198915,0.00203402027180171,0.00298145195014635
"185","2020/07/03","BR",211049519,42223,1290,1539081,63174,455740,650810,0.00729251128973196,0.000200062052735595,0.00215939843009071,0.00308368388179079
"186","2020/07/04","BR",211049519,37923,1091,1577004,64265,470534,653815,0.00747219897715095,0.000179687687418989,0.00222949572322882,0.00309792224638996
"187","2020/07/05","BR",211049519,26051,602,1603055,64867,457149,647678,0.00759563446339814,0.000123435486247187,0.00216607458840027,0.00306884376268112
"188","2020/07/06","BR",211049519,20229,620,1623284,65487,434653,645142,0.00769148400665154,9.58495432534011e-05,0.00205948349022297,0.00305682762536881
"189","2020/07/07","BR",211049519,45305,1254,1668589,66741,440475,635676,0.0079061492672722,0.00021466526062066,0.00208706943321676,0.00301197559232533
"190","2020/07/08","BR",211049519,44571,1223,1713160,67964,438186,645581,0.00811733667111556,0.000211187403843361,0.00207622363735404,0.0030589077059209
"191","2020/07/09","BR",211049519,42619,1220,1755779,69184,442112,672438,0.00831927506075008,0.00020193838963452,0.00209482590671055,0.00318616220110883
"192","2020/07/10","BR",211049519,45048,1214,1800827,70398,456684,694357,0.00853272259767624,0.000213447536926156,0.00216387131401138,0.00329001934375411
"193","2020/07/11","BR",211049519,39023,1071,1839850,71469,471655,693944,0.00871762233203668,0.000184899734360446,0.00223480727288462,0.00328806245703881
"194","2020/07/12","BR",211049519,24831,631,1864681,72100,462640,676050,0.00883527718440334,0.000117654852366662,0.00219209217908713,0.00320327666797478
"195","2020/07/13","BR",211049519,20286,733,1884967,72833,436214,656853,0.0089313968064528,9.61196220494584e-05,0.00206687985865535,0.00311231697239736
"196","2020/07/14","BR",211049519,41857,1300,1926824,74133,429966,651850,0.00912972466902424,0.000198327862571438,0.00203727543202787,0.00308861163526272
"197","2020/07/15","BR",211049519,39924,1233,1966748,75366,427667,653081,0.00931889354365219,0.000189168874627949,0.00202638225392023,0.00309444438961266
"198","2020/07/16","BR",211049519,45403,1322,2012151,76688,435147,668008,0.00953402315027309,0.000215129606620899,0.00206182417312214,0.00316517186660823
"199","2020/07/17","BR",211049519,34177,1163,2046328,77851,443273,678133,0.00969596144874417,0.000161938298471081,0.00210032698534603,0.0032131463895921
"200","2020/07/18","BR",211049519,28532,921,2074860,78772,451576,672819,0.00983115246995659,0.00013519102121242,0.00213966846330505,0.00318796746464037
"201","2020/07/19","BR",211049519,23529,716,2098389,79488,429800,649636,0.00994263815403436,0.000111485684077773,0.00203648888676216,0.00307812120623691
"202","2020/07/20","BR",211049519,20257,632,2118646,80120,405486,621788,0.0100386203675735,9.59822135391837e-05,0.00192128369645799,0.00294617113057718
"203","2020/07/21","BR",211049519,41008,1367,2159654,81487,403875,620573,0.0102329254775511,0.000194305109977531,0.001913650416801,0.00294041418781912
"204","2020/07/22","BR",211049519,67860,1284,2227514,82771,426687,650510,0.0105544613915941,0.000321535914042998,0.00202173879391784,0.00308226241444312
"205","2020/07/23","BR",211049519,59961,1311,2287475,84082,447625,684420,0.0108385700703729,0.000284108678778841,0.00212094773833623,0.00324293560697478
"206","2020/07/24","BR",211049519,55891,1156,2343366,85238,478685,720082,0.0111033941754684,0.000264824105095449,0.00226811699106502,0.00341191016881683
"207","2020/07/25","BR",211049519,51147,1211,2394513,86449,509546,725924,0.0113457401435727,0.000242345968104291,0.00241434333711985,0.00343959087630046
"208","2020/07/26","BR",211049519,24578,555,2419091,87004,492267,705931,0.0114621962251428,0.000116456081570127,0.00233247155611854,0.00334485955402722
"209","2020/07/27","BR",211049519,23284,614,2442375,87618,475627,686596,0.01157252104422,0.000110324819077176,0.00225362750056777,0.00325324598346988
"210","2020/07/28","BR",211049519,40816,921,2483191,88539,471040,682364,0.011765916415095,0.000193395370875022,0.00223189326482189,0.00323319381741875
"211","2020/07/29","BR",211049519,69074,1595,2552265,90134,505937,712415,0.0120932045336716,0.00032728811857657,0.00239724308492738,0.00337558220163487
"212","2020/07/30","BR",211049519,57837,1129,2610102,91263,535242,745421,0.0123672492236289,0.000274044689957337,0.0025360967536723,0.00353197203922554
"213","2020/07/31","BR",211049519,52383,1212,2662485,92475,564096,777518,0.0126154516372056,0.000248202413576692,0.00267281348317122,0.00368405483075278
"214","2020/08/01","BR",211049519,45392,1088,2707877,93563,589231,781053,0.0128305291233571,0.000215077486151485,0.00279190875578352,0.00370080445433282
"215","2020/08/02","BR",211049519,25800,541,2733677,94104,574023,766929,0.0129527753152567,0.000122246191899637,0.00271984983770562,0.00363388177160451
"216","2020/08/03","BR",211049519,16641,561,2750318,94665,522804,738167,0.013031624109032,7.88487937752656e-05,0.00247716271743789,0.00349760095875888
"217","2020/08/04","BR",211049519,51603,1154,2801921,95819,514446,755593,0.0132761307075047,0.00024450659847275,0.0024375606371318,0.00358016925876055
"218","2020/08/05","BR",211049519,57152,1437,2859073,97256,515707,784213,0.0135469297136849,0.000270799006180156,0.00244353553821651,0.00371577724372828
