"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-06-21","BR",1085038,50617,211049519,52125,641,52125,1085038,345535,282210,0.00514115362660457,0.000246979951657696,0.00163722239992407,0.00133717433395335,3.13591490977685e-05,5.03739072197974e-06
"2020-06-22","BR",1106470,51271,211049519,21432,654,21432,1106470,334054,277660,0.00524270325392213,0.000101549627317559,0.00158282284452873,0.00131561541251369,2.15723464090593e-05,4.54619478295149e-06
"2020-06-23","BR",1145906,52645,211049519,39436,1374,39436,1145906,343078,295392,0.00542955987499787,0.000186856621075739,0.00162558058234665,0.00139963360920998,2.5091267798625e-05,5.86157854893445e-06
"2020-06-24","BR",1188631,53830,211049519,42725,1185,42725,1188631,359821,321007,0.00563200051642856,0.000202440641430697,0.00170491267502012,0.00152100322957855,3.97039521326746e-05,6.97229734032229e-06
"2020-06-25","BR",1228114,54971,211049519,39483,1141,39483,1228114,377600,339843,0.00581907983405544,0.000187079317626874,0.00178915356826755,0.00161025242611427,3.66683296413167e-05,2.56930223091387e-06
"2020-06-26","BR",1274974,55961,211049519,46860,990,46860,1274974,407350,351785,0.00604111303376152,0.000222033199706084,0.00193011574691151,0.00166683630300053,7.20905062411759e-05,1.09866264240205e-05
"2020-06-27","BR",1313667,57070,211049519,38693,1109,38693,1313667,425396,358290,0.00622444915403953,0.000183336120278009,0.00201562174609836,0.00169765845332251,6.00806865615269e-05,4.78692291062639e-06
"2020-06-28","BR",1344143,57622,211049519,30476,552,30476,1344143,420954,366001,0.00636885128366485,0.000144402129625323,0.00199457455290386,0.00173419490238213,6.97632483114069e-05,8.03181698372462e-06
"2020-06-29","BR",1368195,58314,211049519,24052,692,24052,1368195,412818,335282,0.00648281505915207,0.000113963775487212,0.00195602435843505,0.00158864138420519,3.15012958325356e-05,1.06833800565176e-06
"2020-06-30","BR",1402041,59594,211049519,33846,1280,33846,1402041,423899,369128,0.00664318500531622,0.000160369946164151,0.00200852862403349,0.00174901133036934,3.80013501317986e-05,-2.83767000146006e-07
"2020-07-01","BR",1448753,60632,211049519,46712,1038,46712,1448753,415840,363715,0.00686451694779745,0.000221331942481234,0.00197034327285058,0.00172336332119288,1.88518158464349e-05,-2.96941896581364e-06
"2020-07-02","BR",1496858,61884,211049519,48105,1252,48105,1496858,463945,390388,0.00709244923699637,0.000227932289198915,0.00219827556204949,0.00184974598307424,3.04849466789514e-05,-6.93425992703742e-06
"2020-07-03","BR",1539081,63174,211049519,42223,1290,42223,1539081,454043,393175,0.00729251128973196,0.000200062052735595,0.00215135766312739,0.00186295141473409,2.75488269019304e-05,-5.42197660993275e-06
"2020-07-04","BR",1577004,64265,211049519,37923,1091,37923,1577004,470534,388373,0.00747219897715095,0.000179687687418989,0.00222949572322882,0.00184019846072239,1.76672597233764e-05,-8.68266476467176e-06
"2020-07-05","BR",1603055,64867,211049519,26051,602,26051,1603055,457149,374941,0.00759563446339814,0.000123435486247187,0.00216607458840027,0.0017765546293427,3.13188741895845e-05,-3.04036071585048e-08
"2020-07-06","BR",1623284,65487,211049519,20229,620,20229,1623284,434653,348310,0.00769148400665154,9.58495432534011e-05,0.00205948349022297,0.00165037097289002,-1.64400595798878e-05,-9.07356828528107e-06
"2020-07-07","BR",1668589,66741,211049519,45305,1254,45305,1668589,440475,354922,0.0079061492672722,0.00021466526062066,0.00208706943321676,0.00168170011323267,-6.94386799336887e-06,-4.29928063996729e-06
"2020-07-08","BR",1713160,67964,211049519,44571,1223,44571,1713160,438186,369017,0.00811733667111556,0.000211187403843361,0.00207622363735404,0.00174848538745071,-1.68767659372554e-05,-7.8936187693678e-06
"2020-07-09","BR",1755779,69184,211049519,42619,1220,42619,1755779,442112,387584,0.00831927506075008,0.00020193838963452,0.00209482590671055,0.00183646000159801,-4.41523552268001e-06,-5.32734373743506e-06
"2020-07-10","BR",1800827,70398,211049519,45048,1214,45048,1800827,456684,398786,0.00853272259767624,0.000213447536926156,0.00216387131401138,0.00188953759236002,8.22318860627208e-06,-1.57401185285072e-06
"2020-07-11","BR",1839850,71469,211049519,39023,1071,39023,1839850,471655,391097,0.00871762233203668,0.000184899734360446,0.00223480727288462,0.00185310538423923,1.27584591494221e-05,-3.09340250669375e-06
"2020-07-12","BR",1864681,72100,211049519,24831,631,24831,1864681,462640,367823,0.00883527718440334,0.000117654852366662,0.00219209217908713,0.00174282794740698,1.54094957528269e-05,5.30825922211913e-06
"2020-07-13","BR",1884967,72833,211049519,20286,733,20286,1884967,436214,345886,0.0089313968064528,9.61196220494584e-05,0.00206687985865535,0.00163888551672084,-7.13576608530437e-06,-3.19830153225831e-08
"2020-07-14","BR",1926824,74133,211049519,41857,1300,41857,1926824,429966,349820,0.00912972466902424,0.000198327862571438,0.00203727543202787,0.00165752569187329,-1.51599492629026e-05,2.86136112392134e-07
"2020-07-15","BR",1966748,75366,211049519,39924,1233,39924,1966748,427667,363693,0.00931889354365219,0.000189168874627949,0.00202638225392023,0.00172325908025405,-1.88668202239937e-05,-2.40859745021894e-06
