"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"96","2020/04/26","BR",211049519,59324,4057,5281,353,NA,NA,0.000281090429777288,2.50225635434876e-05,NA,NA
"97","2020/04/27","BR",211049519,63100,4286,3776,229,NA,NA,0.000298981965459964,1.78915356826755e-05,NA,NA
"98","2020/04/28","BR",211049519,67446,4603,4346,317,NA,NA,0.000319574289103213,2.05923236432489e-05,NA,NA
"99","2020/04/29","BR",211049519,73235,5083,5789,480,NA,NA,0.000347003870688755,2.74295815855425e-05,NA,NA
"100","2020/04/30","BR",211049519,79685,5513,6450,430,NA,NA,0.000377565418663664,3.05615479749091e-05,NA,NA
"101","2020/05/01","BR",211049519,87187,6006,7502,493,NA,NA,0.000413111578804404,3.55461601407393e-05,NA,NA
"102","2020/05/02","BR",211049519,92202,6412,5015,406,NA,NA,0.000436873774632957,2.37621958285534e-05,NA,NA
"103","2020/05/03","BR",211049519,97100,6761,4898,349,NA,NA,0.000460081598195919,2.3207823562962e-05,NA,NA
"104","2020/05/04","BR",211049519,101826,7051,4726,290,NA,NA,0.000482474447146217,2.23928489502978e-05,NA,NA
"105","2020/05/05","BR",211049519,108620,7367,6794,316,NA,NA,0.000514665944346455,3.21914972002376e-05,NA,NA
"106","2020/05/06","BR",211049519,115455,7938,6835,571,NA,NA,0.000547051708750874,3.23857644044192e-05,NA,NA
"107","2020/05/07","BR",211049519,126611,8588,11156,650,NA,NA,0.000599911341186236,5.28596324353622e-05,NA,NA
"108","2020/05/08","BR",211049519,135773,9190,9162,602,NA,NA,0.000643322953984084,4.34116127978477e-05,NA,NA
"109","2020/05/09","BR",211049519,146894,10017,11121,827,NA,NA,0.000696016748562218,5.26937945781341e-05,NA,NA
"110","2020/05/10","BR",211049519,156061,10656,9167,639,NA,NA,0.000739452052482527,4.34353039203089e-05,NA,NA
"111","2020/05/11","BR",211049519,162699,11123,6638,467,NA,NA,0.000770904386661976,3.14523341794491e-05,NA,NA
"112","2020/05/12","BR",211049519,169594,11653,6895,530,NA,NA,0.000803574444535929,3.26700578739533e-05,NA,NA
"113","2020/05/13","BR",211049519,178214,12461,8620,808,NA,NA,0.000844417939658986,4.08434951230569e-05,NA,NA
"114","2020/05/14","BR",211049519,190137,13240,11923,779,NA,NA,0.000900911790279892,5.64938506209057e-05,NA,NA
"115","2020/05/15","BR",211049519,203165,13999,13028,759,NA,NA,0.000962641378964716,6.17295886848243e-05,NA,NA
"116","2020/05/16","BR",211049519,220291,14962,17126,963,NA,NA,0.00104378821161871,8.11468326539991e-05,NA,NA
"117","2020/05/17","BR",211049519,233511,15662,13220,700,NA,NA,0.00110642753940605,6.26393277873332e-05,NA,NA
"118","2020/05/18","BR",211049519,241080,16118,7569,456,NA,NA,0.00114229116058777,3.5863621181719e-05,NA,NA
"119","2020/05/19","BR",211049519,255368,16853,14288,735,NA,NA,0.00120999091213281,6.76997515450391e-05,NA,NA
"120","2020/05/20","BR",211049519,271885,17983,16517,1130,NA,NA,0.00128825216607103,7.82612539382286e-05,NA,NA
"121","2020/05/21","BR",211049519,291579,18859,19694,876,NA,NA,0.00138156675922109,9.33145931500559e-05,NA,NA
"122","2020/05/22","BR",211049519,310087,20047,18508,1188,NA,NA,0.00146926181812336,8.76950589022664e-05,NA,NA
"123","2020/05/23","BR",211049519,330890,21048,20803,1001,NA,NA,0.0015678311022353,9.85692841119434e-05,NA,NA
"124","2020/05/24","BR",211049519,347398,22013,16508,965,NA,NA,0.0016460497121531,7.82186099177985e-05,NA,NA
"125","2020/05/25","BR",211049519,363211,22666,15813,653,NA,NA,0.00172097525604879,7.49255438956959e-05,NA,NA
"126","2020/05/26","BR",211049519,374898,23473,11687,807,NA,NA,0.00177635088568953,5.53756296407385e-05,NA,NA
"127","2020/05/27","BR",211049519,391222,24512,16324,1039,NA,NA,0.00185369766230076,7.73467766112274e-05,NA,NA
"128","2020/05/28","BR",211049519,411821,25598,20599,1086,NA,NA,0.00195130034861629,9.76026863155277e-05,NA,NA
"129","2020/05/29","BR",211049519,438238,26754,26417,1156,NA,NA,0.00207647002502763,0.000125169676411345,NA,NA
"130","2020/05/30","BR",211049519,465166,27878,26928,1124,NA,NA,0.00220406093415451,0.000127590909126877,NA,NA
"131","2020/05/31","BR",211049519,498440,28834,33274,956,NA,NA,0.0023617206159091,0.000157659681754593,NA,NA
"132","2020/06/01","BR",211049519,514849,29314,16409,480,NA,NA,0.00243947014160217,7.77495256930673e-05,NA,NA
"133","2020/06/02","BR",211049519,526447,29937,11598,623,NA,NA,0.0024944240692631,5.49539276609297e-05,NA,NA
"134","2020/06/03","BR",211049519,555383,31199,28936,1262,NA,NA,0.00263152933317038,0.000137105263907282,NA,NA
"135","2020/06/04","BR",211049519,584016,32548,28633,1349,NA,NA,0.00276719891505652,0.000135669581886135,NA,NA
"136","2020/06/05","BR",211049519,614941,34021,30925,1473,NA,NA,0.00291372850747885,0.000146529592422336,NA,NA
"137","2020/06/06","BR",211049519,645771,35026,30830,1005,NA,NA,0.00305980796857443,0.000146079461095574,NA,NA
"138","2020/06/07","BR",211049519,672846,35930,27075,904,NA,NA,0.00318809539670166,0.000128287428127235,NA,NA
"139","2020/06/08","BR",211049519,691758,36455,18912,525,NA,NA,0.00327770469829879,8.9609301597129e-05,NA,NA
"140","2020/06/09","BR",211049519,707412,37134,15654,679,NA,NA,0.00335187686450022,7.41721662014307e-05,NA,NA
"141","2020/06/10","BR",211049519,739503,38406,32091,1272,NA,NA,0.0035039312266805,0.000152054362180281,NA,NA
"142","2020/06/11","BR",211049519,772416,39680,32913,1274,NA,NA,0.0036598804093934,0.000155949182712897,NA,NA
"143","2020/06/12","BR",211049519,802828,40919,30412,1239,NA,NA,0.00380397929265122,0.00014409888325782,NA,NA
"144","2020/06/13","BR",211049519,828810,41828,25982,909,NA,NA,0.00392708784140844,0.000123108548757223,NA,NA
"145","2020/06/14","BR",211049519,850514,42720,21704,892,NA,NA,0.00402992626578789,0.000102838424379446,NA,NA
"146","2020/06/15","BR",211049519,867624,43332,17110,612,NA,NA,0.00411099728685001,8.10710210621233e-05,NA,NA
"147","2020/06/16","BR",211049519,888271,43959,20647,627,NA,NA,0.00420882740794117,9.78301210911549e-05,NA,NA
"148","2020/06/17","BR",211049519,923189,45241,34918,1282,NA,NA,0.00437427673076099,0.000165449322819826,NA,NA
"149","2020/06/18","BR",211049519,955377,46510,32188,1269,NA,NA,0.00452679070071702,0.000152513969956027,NA,NA
"150","2020/06/19","BR",211049519,978142,47748,22765,1238,NA,NA,0.00463465638128273,0.000107865680565706,NA,NA
"151","2020/06/20","BR",211049519,1032913,48954,54771,1206,NA,NA,0.00489417367494687,0.000259517293664147,NA,NA
"152","2020/06/21","BR",211049519,1032913,49976,0,1022,NA,NA,0.00489417367494687,0,NA,NA
"153","2020/06/22","BR",211049519,1085038,50617,52125,641,NA,NA,0.00514115362660457,0.000246979951657696,NA,NA
"154","2020/06/23","BR",211049519,1106470,51271,21432,654,NA,NA,0.00524270325392213,0.000101549627317559,NA,NA
"155","2020/06/24","BR",211049519,1145906,52645,39436,1374,NA,NA,0.00542955987499787,0.000186856621075739,NA,NA
"156","2020/06/25","BR",211049519,1188631,53830,42725,1185,NA,NA,0.00563200051642856,0.000202440641430697,NA,NA
"157","2020/06/26","BR",211049519,1228114,54971,39483,1141,NA,NA,0.00581907983405544,0.000187079317626874,NA,NA
"158","2020/06/27","BR",211049519,1274974,55961,46860,990,NA,NA,0.00604111303376152,0.000222033199706084,NA,NA
"159","2020/06/28","BR",211049519,1313667,57070,38693,1109,NA,NA,0.00622444915403953,0.000183336120278009,NA,NA
"160","2020/06/29","BR",211049519,1344143,57622,30476,552,NA,NA,0.00636885128366485,0.000144402129625323,NA,NA
"161","2020/06/30","BR",211049519,1368195,58314,24052,692,NA,NA,0.00648281505915207,0.000113963775487212,NA,NA
"162","2020/07/01","BR",211049519,1402041,59594,33846,1280,NA,NA,0.00664318500531622,0.000160369946164151,NA,NA
"163","2020/07/02","BR",211049519,1448753,60632,46712,1038,NA,NA,0.00686451694779745,0.000221331942481234,NA,NA
"164","2020/07/03","BR",211049519,1496858,61884,48105,1252,NA,NA,0.00709244923699637,0.000227932289198915,NA,NA
"165","2020/07/04","BR",211049519,1539081,63174,42223,1290,NA,NA,0.00729251128973196,0.000200062052735595,NA,NA
"166","2020/07/05","BR",211049519,1577004,64265,37923,1091,NA,NA,0.00747219897715095,0.000179687687418989,NA,NA
"167","2020/07/06","BR",211049519,1603055,64867,26051,602,NA,NA,0.00759563446339814,0.000123435486247187,NA,NA
"168","2020/07/07","BR",211049519,1623284,65487,20229,620,NA,NA,0.00769148400665154,9.58495432534011e-05,NA,NA
"169","2020/07/08","BR",211049519,1668589,66741,45305,1254,NA,NA,0.0079061492672722,0.00021466526062066,NA,NA
"170","2020/07/09","BR",211049519,1713160,67964,44571,1223,NA,NA,0.00811733667111556,0.000211187403843361,NA,NA
"171","2020/07/10","BR",211049519,1755779,69184,42619,1220,NA,NA,0.00831927506075008,0.00020193838963452,NA,NA
"172","2020/07/11","BR",211049519,1800827,70398,45048,1214,NA,NA,0.00853272259767624,0.000213447536926156,NA,NA
"173","2020/07/12","BR",211049519,1839850,71469,39023,1071,NA,NA,0.00871762233203668,0.000184899734360446,NA,NA
"174","2020/07/13","BR",211049519,1864681,72100,24831,631,NA,NA,0.00883527718440334,0.000117654852366662,NA,NA
"175","2020/07/14","BR",211049519,1884967,72833,20286,733,NA,NA,0.0089313968064528,9.61196220494584e-05,NA,NA
"176","2020/07/15","BR",211049519,1926824,74133,41857,1300,NA,NA,0.00912972466902424,0.000198327862571438,NA,NA
"177","2020/07/16","BR",211049519,1966748,75366,39924,1233,NA,NA,0.00931889354365219,0.000189168874627949,NA,NA
"178","2020/07/17","BR",211049519,2012151,76688,45403,1322,NA,NA,0.00953402315027309,0.000215129606620899,NA,NA
"179","2020/07/18","BR",211049519,2046328,77851,34177,1163,NA,NA,0.00969596144874417,0.000161938298471081,NA,NA
"180","2020/07/19","BR",211049519,2074860,78772,28532,921,NA,NA,0.00983115246995659,0.00013519102121242,NA,NA
"181","2020/07/20","BR",211049519,2098389,79488,23529,716,NA,NA,0.00994263815403436,0.000111485684077773,NA,NA
"182","2020/07/21","BR",211049519,2118646,80120,20257,632,NA,NA,0.0100386203675735,9.59822135391837e-05,NA,NA
"183","2020/07/22","BR",211049519,2159654,81487,41008,1367,NA,NA,0.0102329254775511,0.000194305109977531,NA,NA
"184","2020/07/23","BR",211049519,2227514,82771,67860,1284,NA,NA,0.0105544613915941,0.000321535914042998,NA,NA
"185","2020/07/24","BR",211049519,2287475,84082,59961,1311,NA,NA,0.0108385700703729,0.000284108678778841,NA,NA
"186","2020/07/25","BR",211049519,2343366,85238,55891,1156,NA,NA,0.0111033941754684,0.000264824105095449,NA,NA
"187","2020/07/26","BR",211049519,2394513,86449,51147,1211,NA,NA,0.0113457401435727,0.000242345968104291,NA,NA
"188","2020/07/27","BR",211049519,2419091,87004,24578,555,NA,NA,0.0114621962251428,0.000116456081570127,NA,NA
"189","2020/07/28","BR",211049519,2442375,87618,23284,614,NA,NA,0.01157252104422,0.000110324819077176,NA,NA
"190","2020/07/29","BR",211049519,2483191,88539,40816,921,NA,NA,0.011765916415095,0.000193395370875022,NA,NA
"191","2020/07/30","BR",211049519,2552265,90134,69074,1595,NA,NA,0.0120932045336716,0.00032728811857657,NA,NA
"192","2020/07/31","BR",211049519,2610102,91263,57837,1129,NA,NA,0.0123672492236289,0.000274044689957337,NA,NA
"193","2020/08/01","BR",211049519,2662485,92475,52383,1212,NA,NA,0.0126154516372056,0.000248202413576692,NA,NA
"194","2020/08/02","BR",211049519,2707877,93563,45392,1088,NA,NA,0.0128305291233571,0.000215077486151485,NA,NA
"195","2020/08/03","BR",211049519,2733677,94104,25800,541,NA,NA,0.0129527753152567,0.000122246191899637,NA,NA
"196","2020/08/04","BR",211049519,2750318,94665,16641,561,NA,NA,0.013031624109032,7.88487937752656e-05,NA,NA
"197","2020/08/05","BR",211049519,2801921,95819,51603,1154,NA,NA,0.0132761307075047,0.00024450659847275,NA,NA
"198","2020/08/06","BR",211049519,2859073,97256,57152,1437,NA,NA,0.0135469297136849,0.000270799006180156,NA,NA
"199","2020/08/07","BR",211049519,2912212,98493,53139,1237,NA,NA,0.0137987142249777,0.000251784511292821,NA,NA
"200","2020/08/08","BR",211049519,2962442,99572,50230,1079,NA,NA,0.0140367152412226,0.000238001016244913,NA,NA
"201","2020/08/09","BR",211049519,3012412,100477,49970,905,NA,NA,0.0142734843190995,0.000236769077876932,NA,NA
"202","2020/08/10","BR",211049519,3035422,101049,23010,572,NA,NA,0.0143825108646658,0.000109026545566304,NA,NA
"203","2020/08/11","BR",211049519,3057470,101752,22048,703,NA,NA,0.0144869792382706,0.000104468373604775,NA,NA
"204","2020/08/12","BR",211049519,3109630,103026,52160,1274,NA,NA,0.0147341250277855,0.000247145789514924,NA,NA
"205","2020/08/13","BR",211049519,3164785,104201,55155,1175,NA,NA,0.0149954617996547,0.000261336771869165,NA,NA
"206","2020/08/14","BR",211049519,3224876,105463,60091,1262,NA,NA,0.0152801864476175,0.000284724647962832,NA,NA
"207","2020/08/15","BR",211049519,3275520,106523,50644,1060,NA,NA,0.0155201490888022,0.000239962641184698,NA,NA
"208","2020/08/16","BR",211049519,3317096,107232,41576,709,NA,NA,0.0157171455102914,0.00019699642148912,NA,NA
"209","2020/08/17","BR",211049519,3340197,107852,23101,620,NA,NA,0.0158266032342865,0.000109457723995097,NA,NA
"210","2020/08/18","BR",211049519,3359570,108536,19373,684,NA,NA,0.0159183968573745,9.17936230880488e-05,NA,NA
"211","2020/08/19","BR",211049519,3407354,109888,47784,1352,NA,NA,0.0161448081765114,0.000226411319136908,NA,NA
"212","2020/08/20","BR",211049519,3456652,111100,49298,1212,NA,NA,0.0163783931675296,0.000233584991018151,NA,NA
"213","2020/08/21","BR",211049519,3501975,112304,45323,1204,NA,NA,0.0165931437161911,0.000214750548661521,NA,NA
"214","2020/08/22","BR",211049519,3532330,113358,30355,1054,NA,NA,0.0167369725206528,0.000143828804461762,NA,NA
"215","2020/08/23","BR",211049519,3582362,114250,50032,892,NA,NA,0.0169740353684483,0.00023706284779545,NA,NA
"216","2020/08/24","BR",211049519,3605783,114744,23421,494,NA,NA,0.0170850093242809,0.000110973955832612,NA,NA
"217","2020/08/25","BR",211049519,3622861,115309,17078,565,NA,NA,0.0171659287221593,8.09193978783719e-05,NA,NA
"218","2020/08/26","BR",211049519,3669995,116580,47134,1271,NA,NA,0.0173892601953762,0.000223331473216956,NA,NA
"219","2020/08/27","BR",211049519,3717156,117665,47161,1085,NA,NA,0.0176127196006545,0.000223459405278247,NA,NA
"220","2020/08/28","BR",211049519,3761391,118649,44235,984,NA,NA,0.0178223149610684,0.00020959536041397,NA,NA
"221","2020/08/29","BR",211049519,3804803,119504,43412,855,NA,NA,0.0180280107627253,0.000205695801656861,NA,NA
"222","2020/08/30","BR",211049519,3846153,120262,41350,758,NA,NA,0.0182239363454792,0.000195925582753875,NA,NA
"223","2020/08/31","BR",211049519,3862311,120828,16158,566,NA,NA,0.0183004965768247,7.65602313455166e-05,NA,NA
"224","2020/09/01","BR",211049519,3908272,121381,45961,553,NA,NA,0.0185182701127123,0.000217773535887566,NA,NA
"225","2020/09/02","BR",211049519,3950931,122596,42659,1215,NA,NA,0.0187203980313265,0.000202127918614209,NA,NA
"226","2020/09/03","BR",211049519,3997865,123780,46934,1184,NA,NA,0.018942781859645,0.000222383828318509,NA,NA
"227","2020/09/04","BR",211049519,4041638,124614,43773,834,NA,NA,0.0191501881603435,0.000207406300698558,NA,NA
"228","2020/09/05","BR",211049519,4091801,125502,50163,888,NA,NA,0.0193878717155475,0.000237683555203933,NA,NA
"229","2020/09/06","BR",211049519,4123000,126203,31199,701,NA,NA,0.0195356995814807,0.000147827865933208,NA,NA
"230","2020/09/07","BR",211049519,4137521,126650,14521,447,NA,NA,0.0196045033393324,6.88037578517296e-05,NA,NA
"231","2020/09/08","BR",211049519,4147794,126960,10273,310,NA,NA,0.0196531791195411,4.86757802087196e-05,NA,NA
"232","2020/09/09","BR",211049519,4162073,127464,14279,504,NA,NA,0.0197208362270657,6.76571075246089e-05,NA,NA
"233","2020/09/10","BR",211049519,4197889,128539,35816,1075,NA,NA,0.0198905404754796,0.000169704248413852,NA,NA
"234","2020/09/11","BR",211049519,4238446,129522,40557,983,NA,NA,0.0200827086462111,0.000192168170731533,NA,NA
"235","2020/09/12","BR",211049519,4282164,130396,43718,874,NA,NA,0.0202898543445626,0.000207145698351485,NA,NA
"236","2020/09/13","BR",211049519,4315687,131210,33523,814,NA,NA,0.0204486938442158,0.00015883949965316,NA,NA
"237","2020/09/14","BR",211049519,4330455,131625,14768,415,NA,NA,0.0205186679435171,6.99740993013114e-05,NA,NA
"238","2020/09/15","BR",211049519,4345610,132006,15155,381,NA,NA,0.0205904757356969,7.18077921798059e-05,NA,NA
"239","2020/09/16","BR",211049519,4382263,133119,36653,1113,NA,NA,0.0207641458780107,0.000173670142313852,NA,NA
"240","2020/09/17","BR",211049519,4419083,134106,36820,987,NA,NA,0.0209386073038148,0.000174461425804055,NA,NA
"241","2020/09/18","BR",211049519,4455386,134935,36303,829,NA,NA,0.0211106190675564,0.00017201176374157,NA,NA
"242","2020/09/19","BR",211049519,4495183,135793,39797,858,NA,NA,0.0212991861876738,0.000188567120117436,NA,NA
"243","2020/09/20","BR",211049519,4528240,136532,33057,739,NA,NA,0.0214558176747136,0.000156631487039779,NA,NA
"244","2020/09/21","BR",211049519,4544629,136895,16389,363,NA,NA,0.0215334724359168,7.76547612032226e-05,NA,NA
"245","2020/09/22","BR",211049519,4558040,137272,13411,377,NA,NA,0.0215970167645822,6.35443286653499e-05,NA,NA
