"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-17,"Brazil","BRA","BR",3257,217,33682,2141,"BR",211049519,1759,20401.6428571429,17590,9.66675638675247e-05,8.33453688183957e-06,8.33453688183956e-05,9.66675638675247e-05,8.33453688183957e-06,8.33453688183956e-05
2020-04-18,"Brazil","BRA","BR",2976,213,36658,2354,"BR",211049519,1878.42857142857,22280.0714285714,18784.2857142857,0.00010556798013158,8.90041626405494e-06,8.90041626405494e-05,0.00010556798013158,8.90041626405494e-06,8.90041626405494e-05
2020-04-19,"Brazil","BRA","BR",1996,108,38654,2462,"BR",211049519,1966,24246.0714285714,19660,0.000114883329483312,9.315349351732e-06,9.315349351732e-05,0.000114883329483312,9.315349351732e-06,9.315349351732e-05
2020-04-20,"Brazil","BRA","BR",2089,125,40743,2587,"BR",211049519,2041.57142857143,26287.6428571429,20415.7142857143,0.000124556753228814,9.67342374550225e-06,9.67342374550225e-05,0.000124556753228814,9.67342374550225e-06,9.67342374550225e-05
2020-04-21,"Brazil","BRA","BR",2336,154,43079,2741,"BR",211049519,2074.64285714286,28362.2857142857,20746.4285714286,0.000134386876827166,9.83012359835256e-06,9.83012359835256e-05,0.000134386876827166,9.83012359835256e-06,9.83012359835256e-05
2020-04-22,"Brazil","BRA","BR",2678,165,45757,2906,"BR",211049519,2113.35714285714,30475.6428571429,21133.5714285714,0.00014440043740229,1.00135605751233e-05,0.000100135605751233,0.00014440043740229,1.00135605751233e-05,0.000100135605751233
2020-04-23,"Brazil","BRA","BR",4279,425,50036,3331,"BR",211049519,2281.71428571429,32757.3571428571,22817.1428571429,0.000155211711915141,1.08112745128516e-05,0.000108112745128516,0.000155211711915141,1.08112745128516e-05,0.000108112745128516
2020-04-24,"Brazil","BRA","BR",4007,373,54043,3704,"BR",211049519,2457.5,35214.8571428571,24575,0.000166855898604806,1.1644186689665e-05,0.00011644186689665,0.000166855898604806,1.1644186689665e-05,0.00011644186689665
2020-04-25,"Brazil","BRA","BR",5281,353,59324,4057,"BR",211049519,2756.92857142857,37971.7857142857,27569.2857142857,0.000179918845085289,1.30629464804825e-05,0.000130629464804825,0.000179918845085289,1.30629464804825e-05,0.000130629464804825
2020-04-26,"Brazil","BRA","BR",3776,229,63100,4286,"BR",211049519,2922,40893.7857142857,29220,0.000193763937051596,1.38450919663077e-05,0.000138450919663077,0.000193763937051596,1.38450919663077e-05,0.000138450919663077
2020-04-27,"Brazil","BRA","BR",4346,317,67446,4603,"BR",211049519,3144,44037.7857142857,31440,0.00020866091485518,1.48969778035836e-05,0.000148969778035836,0.00020866091485518,1.48969778035836e-05,0.000148969778035836
2020-04-28,"Brazil","BRA","BR",5789,480,73235,5083,"BR",211049519,3426.64285714286,47464.4285714286,34266.4285714286,0.000224897117967033,1.62362031118529e-05,0.000162362031118529,0.000224897117967033,1.62362031118529e-05,0.000162362031118529
2020-04-29,"Brazil","BRA","BR",6450,430,79685,5513,"BR",211049519,3668.92857142857,51133.3571428571,36689.2857142857,0.000242281325184433,1.73842072173999e-05,0.000173842072173999,0.000242281325184433,1.73842072173999e-05,0.000173842072173999
2020-04-30,"Brazil","BRA","BR",7502,493,87187,6006,"BR",211049519,4054.42857142857,55187.7857142857,40544.2857142857,0.000261492117943589,1.92107927591561e-05,0.000192107927591561,0.000261492117943589,1.92107927591561e-05,0.000192107927591561
2020-05-01,"Brazil","BRA","BR",5015,406,92202,6412,"BR",211049519,4180,59367.7857142857,41800,0.000281297896321127,1.9805778377538e-05,0.00019805778377538,0.000281297896321127,1.9805778377538e-05,0.00019805778377538
2020-05-02,"Brazil","BRA","BR",4898,349,97100,6761,"BR",211049519,4317.28571428571,63685.0714285714,43172.8571428571,0.000301754165232527,2.04562689114004e-05,0.000204562689114004,0.000301754165232527,2.04562689114004e-05,0.000204562689114004
2020-05-03,"Brazil","BRA","BR",4726,290,101826,7051,"BR",211049519,4512.28571428571,68197.3571428571,45122.8571428571,0.000323134387919913,2.13802226873861e-05,0.000213802226873861,0.000323134387919913,2.13802226873861e-05,0.000213802226873861
2020-05-04,"Brazil","BRA","BR",6794,316,108620,7367,"BR",211049519,4848.35714285714,73045.7142857143,48483.5714285714,0.000346106992481297,2.29726045613833e-05,0.000229726045613833,0.000346106992481297,2.29726045613833e-05,0.000229726045613833
2020-05-05,"Brazil","BRA","BR",6835,571,115455,7938,"BR",211049519,5169.71428571429,78215.4285714286,51697.1428571429,0.00037060225932772,2.44952668464233e-05,0.000244952668464233,0.00037060225932772,2.44952668464233e-05,0.000244952668464233
2020-05-06,"Brazil","BRA","BR",11156,650,126611,8588,"BR",211049519,5775.28571428571,83990.7142857143,57752.8571428571,0.000397966859548798,2.73646002210776e-05,0.000273646002210776,0.000397966859548798,2.73646002210776e-05,0.000273646002210776
2020-05-07,"Brazil","BRA","BR",9162,602,135773,9190,"BR",211049519,6124.07142857143,90114.7857142857,61240.7142857143,0.000426984084783845,2.90172252350475e-05,0.000290172252350475,0.000426984084783845,2.90172252350475e-05,0.000290172252350475
2020-05-08,"Brazil","BRA","BR",11121,827,146894,10017,"BR",211049519,6632.21428571429,96747,66322.1428571429,0.000458409004950161,3.14249201663155e-05,0.000314249201663155,0.000458409004950161,3.14249201663155e-05,0.000314249201663155
2020-05-09,"Brazil","BRA","BR",9167,639,156061,10656,"BR",211049519,6909.78571428571,103656.785714286,69097.8571428571,0.000491149120857678,3.2740115907517e-05,0.00032740115907517,0.000491149120857678,3.2740115907517e-05,0.00032740115907517
2020-05-10,"Brazil","BRA","BR",6638,467,162699,11123,"BR",211049519,7114.21428571429,110771,71142.1428571429,0.00052485786522925,3.37087443715723e-05,0.000337087443715723,0.00052485786522925,3.37087443715723e-05,0.000337087443715723
2020-05-11,"Brazil","BRA","BR",6895,530,169594,11653,"BR",211049519,7296.28571428571,118067.285714286,72962.8571428571,0.000559429304903015,3.45714396737654e-05,0.000345714396737654,0.000559429304903015,3.45714396737654e-05,0.000345714396737654
2020-05-12,"Brazil","BRA","BR",8620,808,178214,12461,"BR",211049519,7498.5,125565.785714286,74985,0.000594958881258032,3.55295763550165e-05,0.000355295763550165,0.000594958881258032,3.55295763550165e-05,0.000355295763550165
2020-05-13,"Brazil","BRA","BR",11923,779,190137,13240,"BR",211049519,7889.42857142857,133455.214285714,78894.2857142857,0.000632340764944905,3.73818836868734e-05,0.000373818836868734,0.000632340764944905,3.73818836868734e-05,0.000373818836868734
2020-05-14,"Brazil","BRA","BR",13028,759,203165,13999,"BR",211049519,8284.14285714286,141739.357142857,82841.4285714286,0.000671592893527784,3.92521285828794e-05,0.000392521285828794,0.000671592893527784,3.92521285828794e-05,0.000392521285828794
2020-05-15,"Brazil","BRA","BR",17126,963,220291,14962,"BR",211049519,9149.21428571429,150888.571428571,91492.1428571429,0.000714943924741053,4.33510312132684e-05,0.000433510312132684,0.000714943924741053,4.33510312132684e-05,0.000433510312132684
2020-05-16,"Brazil","BRA","BR",13220,700,233511,15662,"BR",211049519,9743.64285714286,160632.214285714,97436.4285714286,0.000761111491970348,4.61675672292949e-05,0.000461675672292949,0.000761111491970348,4.61675672292949e-05,0.000461675672292949
2020-05-17,"Brazil","BRA","BR",7569,456,241080,16118,"BR",211049519,9946.71428571429,170578.928571429,99467.1428571429,0.000808241257216173,4.7129765245825e-05,0.00047129765245825,0.000808241257216173,4.7129765245825e-05,0.00047129765245825
2020-05-18,"Brazil","BRA","BR",14288,735,255368,16853,"BR",211049519,10482,181060.928571429,104820,0.000857907326343769,4.96660691275965e-05,0.000496660691275965,0.000857907326343769,4.96660691275965e-05,0.000496660691275965
2020-05-19,"Brazil","BRA","BR",16517,1130,271885,17983,"BR",211049519,11173.5714285714,192234.5,111735.714285714,0.000910850216152352,5.29428898085829e-05,0.000529428898085829,0.000910850216152352,5.29428898085829e-05,0.000529428898085829
2020-05-20,"Brazil","BRA","BR",22739,1076,294624,19059,"BR",211049519,12000.9285714286,204235.428571429,120009.285714286,0.000967713309839046,5.68630936866934e-05,0.000568630936866934,0.000967713309839046,5.68630936866934e-05,0.000568630936866934
2020-05-21,"Brazil","BRA","BR",18137,1069,312761,20128,"BR",211049519,12642,216877.428571429,126420,0.00102761394386987,5.99006340308219e-05,0.000599006340308219,0.00102761394386987,5.99006340308219e-05,0.000599006340308219
2020-05-22,"Brazil","BRA","BR",21807,1031,334568,21159,"BR",211049519,13405.2857142857,230282.714285714,134052.857142857,0.00109113119696669,6.35172530968228e-05,0.000635172530968228,0.00109113119696669,6.35172530968228e-05,0.000635172530968228
2020-05-23,"Brazil","BRA","BR",16997,1046,351565,22205,"BR",211049519,13964.5714285714,244247.285714286,139645.714285714,0.0011572984713331,6.6167274366408e-05,0.00066167274366408,0.0011572984713331,6.6167274366408e-05,0.00066167274366408
2020-05-24,"Brazil","BRA","BR",14468,658,366033,22863,"BR",211049519,14523.8571428571,258771.142857143,145238.571428571,0.00122611576696909,6.88172956359931e-05,0.000688172956359931,0.00122611576696909,6.88172956359931e-05,0.000688172956359931
2020-05-25,"Brazil","BRA","BR",12807,727,378840,23590,"BR",211049519,14946.1428571429,273717.285714286,149461.428571429,0.00129693394711923,7.08181801501422e-05,0.000708181801501422,0.00129693394711923,7.08181801501422e-05,0.000708181801501422
2020-05-26,"Brazil","BRA","BR",16327,1054,395167,24644,"BR",211049519,15496.6428571429,289213.928571429,154966.428571429,0.00137036051985235,7.3426572733117e-05,0.00073426572733117,0.00137036051985235,7.3426572733117e-05,0.00073426572733117
2020-05-27,"Brazil","BRA","BR",20199,1061,415366,25705,"BR",211049519,16087.7857142857,305301.714285714,160877.857142857,0.00144658806014959,7.62275402972404e-05,0.000762275402972404,0.00144658806014959,7.62275402972404e-05,0.000762275402972404
2020-05-28,"Brazil","BRA","BR",28337,1190,443703,26895,"BR",211049519,17181.2857142857,322483,171812.857142857,0.00152799684892909,8.14087887794983e-05,0.000814087887794983,0.00152799684892909,8.14087887794983e-05,0.000814087887794983
2020-05-29,"Brazil","BRA","BR",26890,1137,470593,28032,"BR",211049519,17878.7142857143,340361.714285714,178787.142857143,0.00161271021084731,8.47133619182249e-05,0.000847133619182249,0.00161271021084731,8.47133619182249e-05,0.000847133619182249
2020-05-30,"Brazil","BRA","BR",32321,864,502914,28896,"BR",211049519,19243.0714285714,359604.785714286,192430.714285714,0.00170388820319598,9.1177992348665e-05,0.00091177992348665,0.00170388820319598,9.1177992348665e-05,0.00091177992348665
2020-05-31,"Brazil","BRA","BR",13223,471,516137,29367,"BR",211049519,19646.9285714286,379251.714285714,196469.285714286,0.00179697976135029,9.30915581543144e-05,0.000930915581543143,0.00179697976135029,9.30915581543144e-05,0.000930915581543143
2020-06-01,"Brazil","BRA","BR",15149,741,531286,30108,"BR",211049519,19708.4285714286,398960.142857143,197084.285714286,0.00189036272031088,9.33829589605867e-05,0.000933829589605867,0.00189036272031088,9.33829589605867e-05,0.000933829589605867
2020-06-02,"Brazil","BRA","BR",31677,1365,562963,31473,"BR",211049519,20791.2857142857,419751.428571429,207912.857142857,0.00198887649950734,9.8513779196463e-05,0.00098513779196463,0.00198887649950734,9.8513779196463e-05,0.00098513779196463
2020-06-03,"Brazil","BRA","BR",26085,1194,589048,32667,"BR",211049519,21030.2857142857,440781.714285714,210302.857142857,0.00208852271435745,9.96462148501069e-05,0.000996462148501069,0.00208852271435745,9.96462148501069e-05,0.000996462148501069
2020-06-04,"Brazil","BRA","BR",31954,1510,621002,34177,"BR",211049519,22017.2142857143,462798.928571429,220172.142857143,0.00219284521833679,0.000104322503979335,0.00104322503979335,0.00219284521833679,0.000104322503979335,0.00104322503979335
2020-06-05,"Brazil","BRA","BR",32101,1076,653103,35253,"BR",211049519,22752.5,485551.428571429,227525,0.00230065167109634,0.000107806452759554,0.00107806452759554,0.00230065167109634,0.000107806452759554,0.00107806452759554
2020-06-06,"Brazil","BRA","BR",23790,801,676893,36054,"BR",211049519,23237.7142857143,508789.142857143,232377.142857143,0.00241075717806845,0.000110105506972107,0.00110105506972107,0.00241075717806845,0.000110105506972107,0.00110105506972107
2020-06-07,"Brazil","BRA","BR",17988,476,694881,36530,"BR",211049519,23489.1428571429,532278.285714286,234891.428571429,0.00252205401005574,0.000111296831987297,0.00111296831987297,0.00252205401005574,0.000111296831987297,0.00111296831987297
2020-06-08,"Brazil","BRA","BR",17338,863,712219,37393,"BR",211049519,23812.7857142857,556091.071428571,238127.857142857,0.00263488433455549,0.000112830324499748,0.00112830324499748,0.00263488433455549,0.000112830324499748,0.00112830324499748
2020-06-09,"Brazil","BRA","BR",31698,1193,743917,38586,"BR",211049519,24910.7142857143,581001.785714286,249107.142857143,0.00275291689110311,0.000118032556547614,0.00118032556547614,0.00275291689110311,0.000118032556547614,0.00118032556547614
2020-06-10,"Brazil","BRA","BR",33790,1238,777707,39824,"BR",211049519,25881.5,606883.285714286,258815,0.00287554924829886,0.000122632357195754,0.00122632357195754,0.00287554924829886,0.000122632357195754,0.00122632357195754
2020-06-11,"Brazil","BRA","BR",28692,1268,806399,41092,"BR",211049519,25906.8571428571,632790.142857143,259068.571428571,0.00299830175332995,0.000122752505031092,0.00122752505031092,0.00299830175332995,0.000122752505031092,0.00122752505031092
2020-06-12,"Brazil","BRA","BR",24282,843,830681,41935,"BR",211049519,25720.5714285714,658510.714285714,257205.714285714,0.00312017159482706,0.000121869841497111,0.00121869841497111,0.00312017159482706,0.000121869841497111,0.00121869841497111
2020-06-13,"Brazil","BRA","BR",21230,857,851911,42792,"BR",211049519,24928.3571428571,683439.071428571,249283.571428571,0.0032382877471925,0.000118116152365442,0.00118116152365441,0.0032382877471925,0.000118116152365442,0.00118116152365441
2020-06-14,"Brazil","BRA","BR",16794,634,868705,43426,"BR",211049519,25183.4285714286,708622.5,251834.285714286,0.00335761248524807,0.000119324738055568,0.00119324738055568,0.00335761248524807,0.000119324738055568,0.00119324738055568
2020-06-15,"Brazil","BRA","BR",24617,764,893322,44190,"BR",211049519,25859.7142857143,734482.214285714,258597.142857143,0.00348014161683882,0.000122529131590744,0.00122529131590744,0.00348014161683882,0.000122529131590744,0.00122529131590744
2020-06-16,"Brazil","BRA","BR",36983,1332,930305,45522,"BR",211049519,26238.7142857143,760720.928571429,262387.142857143,0.00360446653551212,0.000124324918673301,0.00124324918673301,0.00360446653551212,0.000124324918673301,0.00124324918673301
2020-06-17,"Brazil","BRA","BR",30925,1185,961230,46707,"BR",211049519,26584.4285714286,787305.357142857,265844.285714286,0.0037304295260813,0.000125962990569188,0.00125962990569188,0.0037304295260813,0.000125962990569188,0.00125962990569188
2020-06-18,"Brazil","BRA","BR",25520,1239,986750,47946,"BR",211049519,26124.8571428571,813430.214285714,261248.571428571,0.0038542149640517,0.000123785437970399,0.00123785437970399,0.0038542149640517,0.000123785437970399,0.00123785437970399
2020-06-19,"Brazil","BRA","BR",56059,1172,1042809,49118,"BR",211049519,27836.1428571429,841266.357142857,278361.428571429,0.00398610885790674,0.000131893893855038,0.00131893893855038,0.00398610885790674,0.000131893893855038,0.00131893893855038
2020-06-20,"Brazil","BRA","BR",63523,982,1106332,50100,"BR",211049519,30674.2142857143,871940.571428571,306742.142857143,0.00413145017131535,0.000145341313408605,0.00145341313408605,0.00413145017131535,0.000145341313408605,0.00145341313408605
2020-06-21,"Brazil","BRA","BR",0,583,1086536,50683,"BR",211049519,29389.3571428571,899915.928571429,293893.571428571,0.00426400369370862,0.000139253371825297,0.00139253371825297,0.00426400369370862,0.000139253371825297,0.00139253371825297
2020-06-22,"Brazil","BRA","BR",28192,762,1114728,51445,"BR",211049519,30164.6428571429,928666.571428571,301646.428571429,0.00440023069386181,0.000142926849585205,0.00142926849585205,0.00440023069386181,0.000142926849585205,0.00142926849585205
2020-06-23,"Brazil","BRA","BR",39527,1406,1154255,52851,"BR",211049519,30723.8571428571,957976.428571429,307238.571428571,0.00453910737683998,0.000145576532410184,0.00145576532410184,0.00453910737683998,0.000145576532410184,0.00145576532410184
2020-06-24,"Brazil","BRA","BR",41033,1104,1195288,53955,"BR",211049519,31241.2142857143,987803.642857143,312412.142857143,0.00468043541410366,0.000148027886695701,0.00148027886695701,0.00468043541410366,0.000148027886695701,0.00148027886695701
2020-06-25,"Brazil","BRA","BR",41464,1180,1236752,55135,"BR",211049519,32153.5,1018543.14285714,321535,0.00482608606588268,0.000152350501211045,0.00152350501211045,0.00482608606588268,0.000152350501211045,0.00152350501211045
2020-06-26,"Brazil","BRA","BR",44884,993,1281636,56128,"BR",211049519,33625.0714285714,1050754.21428571,336250.714285714,0.00497870935344664,0.000159323136995974,0.00159323136995974,0.00497870935344664,0.000159323136995974,0.00159323136995974
