"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-22,"Falkland Islands","FLK","FK",0,NA,11,NA,3398,0.428571428571429,8.85714285714286,4.28571428571429,0.00260657529639284,0.000126124611115782,0.00126124611115782
2020-04-23,"Falkland Islands","FLK","FK",1,NA,12,NA,3398,0.5,9.35714285714286,5,0.00275372067602792,0.000147145379635079,0.00147145379635079
2020-04-24,"Falkland Islands","FLK","FK",1,NA,13,NA,3398,0.571428571428571,9.92857142857143,5.71428571428571,0.00292188682418229,0.000168166148154377,0.00168166148154377
2020-04-25,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0.571428571428571,10.5,5.71428571428571,0.00309005297233667,0.000168166148154377,0.00168166148154377
2020-04-26,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0.571428571428571,11.0714285714286,5.71428571428571,0.00325821912049105,0.000168166148154377,0.00168166148154377
2020-04-27,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0.571428571428571,11.6428571428571,5.71428571428571,0.00342638526864542,0.000168166148154377,0.00168166148154377
2020-04-28,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0.142857142857143,11.7857142857143,1.42857142857143,0.00346842680568402,4.20415370385941e-05,0.000420415370385941
2020-04-29,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0.142857142857143,11.9285714285714,1.42857142857143,0.00351046834272261,4.20415370385941e-05,0.000420415370385941
2020-04-30,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0.142857142857143,12.0714285714286,1.42857142857143,0.0035525098797612,4.20415370385941e-05,0.000420415370385941
2020-05-01,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0.142857142857143,12.2142857142857,1.42857142857143,0.0035945514167998,4.20415370385941e-05,0.000420415370385941
2020-05-02,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0.142857142857143,12.3571428571429,1.42857142857143,0.00363659295383839,4.20415370385941e-05,0.000420415370385941
2020-05-03,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0.142857142857143,12.5,1.42857142857143,0.00367863449087699,4.20415370385941e-05,0.000420415370385941
2020-05-04,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0.142857142857143,12.6428571428571,1.42857142857143,0.00372067602791558,4.20415370385941e-05,0.000420415370385941
2020-05-05,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0.142857142857143,12.7857142857143,1.42857142857143,0.00376271756495418,4.20415370385941e-05,0.000420415370385941
2020-05-06,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0.142857142857143,12.9285714285714,1.42857142857143,0.00380475910199277,4.20415370385941e-05,0.000420415370385941
2020-05-07,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0.0714285714285714,13,0.714285714285714,0.00382577987051207,2.10207685192971e-05,0.000210207685192971
2020-05-08,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-09,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-10,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-11,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-12,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-13,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-14,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-15,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-16,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-17,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-18,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-19,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-20,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-21,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-22,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-23,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-24,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-25,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-26,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-27,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-28,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-29,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-30,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-05-31,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-01,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-02,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-03,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-04,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-05,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-06,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-07,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-08,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-09,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-10,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-11,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-12,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-13,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-14,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-15,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-16,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-17,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-18,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-19,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-20,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-21,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-22,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-23,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-24,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-25,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-26,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-27,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-28,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-29,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-06-30,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-01,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-02,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-03,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-04,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-05,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-06,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-07,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-08,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-09,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-10,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-11,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-12,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-13,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-14,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-15,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-16,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-17,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-18,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-19,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-20,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-21,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-22,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-23,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-24,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-25,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-26,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-27,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-28,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-29,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-30,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-07-31,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-01,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-02,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-03,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-04,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-05,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-06,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-07,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-08,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-09,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-10,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-11,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-12,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-13,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-14,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-15,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-16,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-17,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-18,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-19,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-20,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-21,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-22,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-23,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-24,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-25,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-26,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-27,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-28,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-29,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-30,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-08-31,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-01,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-02,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-03,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-04,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-05,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-06,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-07,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-08,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-09,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-10,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-11,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-12,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-13,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-14,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-15,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-16,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-17,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-18,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-19,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-20,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-21,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-22,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-23,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-24,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-25,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-26,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-27,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-28,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-29,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-09-30,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-01,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-02,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-03,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-04,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-05,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-06,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-07,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-08,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-09,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-10,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-11,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-12,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-13,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-14,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-15,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-16,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-17,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-18,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-19,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-20,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-21,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-22,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-23,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-24,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-25,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-26,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-27,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-28,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-29,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-30,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-10-31,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-11-01,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-11-02,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-11-03,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-11-04,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-11-05,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-11-06,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-11-07,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-11-08,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-11-09,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-11-10,"Falkland Islands","FLK","FK",0,NA,13,NA,3398,0,13,0,0.00382577987051207,0,0
2020-11-11,"Falkland Islands","FLK","FK",1,NA,14,NA,3398,0.0714285714285714,13.0714285714286,0.714285714285714,0.00384680063903136,2.10207685192971e-05,0.000210207685192971
2020-11-12,"Falkland Islands","FLK","FK",0,NA,14,NA,3398,0.0714285714285714,13.1428571428571,0.714285714285714,0.00386782140755066,2.10207685192971e-05,0.000210207685192971
2020-11-13,"Falkland Islands","FLK","FK",1,NA,15,NA,3398,0.142857142857143,13.2857142857143,1.42857142857143,0.00390986294458925,4.20415370385941e-05,0.000420415370385941
2020-11-14,"Falkland Islands","FLK","FK",0,NA,15,NA,3398,0.142857142857143,13.4285714285714,1.42857142857143,0.00395190448162785,4.20415370385941e-05,0.000420415370385941
2020-11-15,"Falkland Islands","FLK","FK",0,NA,15,NA,3398,0.142857142857143,13.5714285714286,1.42857142857143,0.00399394601866644,4.20415370385941e-05,0.000420415370385941
2020-11-16,"Falkland Islands","FLK","FK",0,NA,15,NA,3398,0.142857142857143,13.7142857142857,1.42857142857143,0.00403598755570504,4.20415370385941e-05,0.000420415370385941
2020-11-17,"Falkland Islands","FLK","FK",0,NA,15,NA,3398,0.142857142857143,13.8571428571429,1.42857142857143,0.00407802909274363,4.20415370385941e-05,0.000420415370385941
2020-11-18,"Falkland Islands","FLK","FK",1,NA,16,NA,3398,0.214285714285714,14.0714285714286,2.14285714285714,0.00414109139830152,6.30623055578912e-05,0.000630623055578912
2020-11-19,"Falkland Islands","FLK","FK",0,NA,16,NA,3398,0.214285714285714,14.2857142857143,2.14285714285714,0.00420415370385941,6.30623055578912e-05,0.000630623055578912
2020-11-20,"Falkland Islands","FLK","FK",0,NA,16,NA,3398,0.214285714285714,14.5,2.14285714285714,0.0042672160094173,6.30623055578912e-05,0.000630623055578912
2020-11-21,"Falkland Islands","FLK","FK",0,NA,16,NA,3398,0.214285714285714,14.7142857142857,2.14285714285714,0.0043302783149752,6.30623055578912e-05,0.000630623055578912
2020-11-22,"Falkland Islands","FLK","FK",0,NA,16,NA,3398,0.214285714285714,14.9285714285714,2.14285714285714,0.00439334062053309,6.30623055578912e-05,0.000630623055578912
