"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-08",18,0,"GQ",2,0,2,18,6,6,1454789,1.23729283078165e-05,1.37476981197961e-06,4.12430943593882e-06,4.12430943593882e-06
"2020-04-09",18,0,"GQ",0,0,0,18,6,6,1454789,1.23729283078165e-05,0,4.12430943593882e-06,4.12430943593882e-06
"2020-04-10",18,0,"GQ",0,0,0,18,6,6,1454789,1.23729283078165e-05,0,4.12430943593882e-06,4.12430943593882e-06
"2020-04-11",18,0,"GQ",0,0,0,18,6,3,1454789,1.23729283078165e-05,0,4.12430943593882e-06,2.06215471796941e-06
"2020-04-12",21,0,"GQ",3,0,3,21,9,6,1454789,1.44350830257859e-05,2.06215471796941e-06,6.18646415390823e-06,4.12430943593882e-06
"2020-04-13",21,0,"GQ",0,0,0,21,6,5,1454789,1.44350830257859e-05,0,4.12430943593882e-06,3.43692452994902e-06
"2020-04-14",41,0,"GQ",20,0,20,41,26,25,1454789,2.81827811455819e-05,1.37476981197961e-05,1.78720075557349e-05,1.71846226497451e-05
"2020-04-15",51,0,"GQ",10,0,10,51,35,35,1454789,3.505663020548e-05,6.87384905989803e-06,2.40584717096431e-05,2.40584717096431e-05
"2020-04-16",51,0,"GQ",0,0,0,51,35,35,1454789,3.505663020548e-05,0,2.40584717096431e-05,2.40584717096431e-05
"2020-04-17",79,0,"GQ",28,0,28,79,63,63,1454789,5.43034075731945e-05,1.92467773677145e-05,4.33052490773576e-05,4.33052490773576e-05
"2020-04-18",79,0,"GQ",0,0,0,79,63,61,1454789,5.43034075731945e-05,0,4.33052490773576e-05,4.1930479265378e-05
"2020-04-19",79,0,"GQ",0,0,0,79,63,61,1454789,5.43034075731945e-05,0,4.33052490773576e-05,4.1930479265378e-05
"2020-04-20",79,0,"GQ",0,0,0,79,61,61,1454789,5.43034075731945e-05,0,4.1930479265378e-05,4.1930479265378e-05
"2020-04-21",83,0,"GQ",4,0,4,83,65,65,1454789,5.70529471971537e-05,2.74953962395921e-06,4.46800188893372e-05,4.46800188893372e-05
"2020-04-22",84,1,"GQ",1,1,1,84,66,63,1454789,5.77403321031435e-05,6.87384905989803e-07,4.5367403795327e-05,4.33052490773576e-05
"2020-04-23",84,1,"GQ",0,0,0,84,66,63,1454789,5.77403321031435e-05,0,4.5367403795327e-05,4.33052490773576e-05
"2020-04-24",214,1,"GQ",130,0,130,214,193,173,1454789,0.000147100369881818,8.93600377786744e-05,0.000132665286856032,0.000118917588736236
"2020-04-25",258,1,"GQ",44,0,44,258,237,207,1454789,0.000177345305745369,3.02449358635513e-05,0.000162910222719583,0.000142288675539889
"2020-04-26",258,1,"GQ",0,0,0,258,217,207,1454789,0.000177345305745369,0,0.000149162524599787,0.000142288675539889
"2020-04-27",258,1,"GQ",0,0,0,258,207,179,1454789,0.000177345305745369,0,0.000142288675539889,0.000123041898172175
"2020-04-28",315,1,"GQ",57,0,57,315,264,236,1454789,0.000216526245386788,3.91809396414188e-05,0.000181469615181308,0.000162222837813594
"2020-04-29",315,1,"GQ",0,0,0,315,236,236,1454789,0.000216526245386788,0,0.000162222837813594,0.000162222837813594
"2020-04-30",315,1,"GQ",0,0,0,315,236,236,1454789,0.000216526245386788,0,0.000162222837813594,0.000162222837813594
"2020-05-01",315,1,"GQ",0,0,0,315,236,232,1454789,0.000216526245386788,0,0.000162222837813594,0.000159473298189634
"2020-05-02",315,1,"GQ",0,0,0,315,236,231,1454789,0.000216526245386788,0,0.000162222837813594,0.000158785913283645
"2020-05-03",315,1,"GQ",0,0,0,315,232,231,1454789,0.000216526245386788,0,0.000159473298189634,0.000158785913283645
"2020-05-04",315,3,"GQ",0,2,0,315,231,101,1454789,0.000216526245386788,0,0.000158785913283645,6.94258755049701e-05
"2020-05-05",315,3,"GQ",0,0,0,315,231,57,1454789,0.000216526245386788,0,0.000158785913283645,3.91809396414188e-05
"2020-05-06",439,4,"GQ",124,1,124,439,225,181,1454789,0.000301761973729524,8.52357283427356e-05,0.000154661603847706,0.000124416667984154
"2020-05-07",439,4,"GQ",0,0,0,439,181,181,1454789,0.000301761973729524,0,0.000124416667984154,0.000124416667984154
"2020-05-08",439,4,"GQ",0,0,0,439,181,124,1454789,0.000301761973729524,0,0.000124416667984154,8.52357283427356e-05
"2020-05-09",439,4,"GQ",0,0,0,439,181,124,1454789,0.000301761973729524,0,0.000124416667984154,8.52357283427356e-05
"2020-05-10",439,4,"GQ",0,0,0,439,124,124,1454789,0.000301761973729524,0,8.52357283427356e-05,8.52357283427356e-05
"2020-05-11",439,4,"GQ",0,0,0,439,124,124,1454789,0.000301761973729524,0,8.52357283427356e-05,8.52357283427356e-05
"2020-05-12",439,4,"GQ",0,0,0,439,124,124,1454789,0.000301761973729524,0,8.52357283427356e-05,8.52357283427356e-05
"2020-05-13",522,6,"GQ",83,2,83,522,207,207,1454789,0.000358814920926677,5.70529471971537e-05,0.000142288675539889,0.000142288675539889
"2020-05-14",583,7,"GQ",61,1,61,583,268,268,1454789,0.000400745400192055,4.1930479265378e-05,0.000184219154805267,0.000184219154805267
"2020-05-15",594,7,"GQ",11,0,11,594,279,279,1454789,0.000408306634157943,7.56123396588784e-06,0.000191780388771155,0.000191780388771155
"2020-05-16",594,7,"GQ",0,0,0,594,279,155,1454789,0.000408306634157943,0,0.000191780388771155,0.00010654466042842
"2020-05-17",594,7,"GQ",0,0,0,594,279,155,1454789,0.000408306634157943,0,0.000191780388771155,0.00010654466042842
"2020-05-18",719,7,"GQ",125,0,125,719,280,280,1454789,0.000494229747406669,8.59231132487254e-05,0.000192467773677145,0.000192467773677145
"2020-05-19",825,7,"GQ",106,0,106,825,386,386,1454789,0.000567092547441588,7.28628000349192e-05,0.000265330573712064,0.000265330573712064
"2020-05-20",890,7,"GQ",65,0,65,890,451,451,1454789,0.000611772566330925,4.46800188893372e-05,0.000310010592601401,0.000310010592601401
"2020-05-21",903,10,"GQ",13,3,13,903,464,464,1454789,0.000620708570108792,8.93600377786744e-06,0.000318946596379269,0.000318946596379269
"2020-05-22",960,11,"GQ",57,1,57,960,521,521,1454789,0.000659889509750211,3.91809396414188e-05,0.000358127536020688,0.000358127536020688
"2020-05-23",960,11,"GQ",0,0,0,960,521,438,1454789,0.000659889509750211,0,0.000358127536020688,0.000301074588823534
"2020-05-24",960,11,"GQ",0,0,0,960,521,377,1454789,0.000659889509750211,0,0.000358127536020688,0.000259144109558156
"2020-05-25",1043,12,"GQ",83,1,83,1043,521,449,1454789,0.000716942456947365,5.70529471971537e-05,0.000358127536020688,0.000308635822789422
"2020-05-26",1043,12,"GQ",0,0,0,1043,460,449,1454789,0.000716942456947365,0,0.00031619705675531,0.000308635822789422
"2020-05-27",1043,12,"GQ",0,0,0,1043,449,449,1454789,0.000716942456947365,0,0.000308635822789422,0.000308635822789422
"2020-05-28",1043,12,"GQ",0,0,0,1043,449,324,1454789,0.000716942456947365,0,0.000308635822789422,0.000222712709540696
"2020-05-29",1306,12,"GQ",263,0,263,1306,712,481,1454789,0.000897724687222683,0.000180782230275318,0.00048941805306474,0.000330632139781095
"2020-05-30",1306,12,"GQ",0,0,0,1306,587,416,1454789,0.000897724687222683,0,0.000403494939816015,0.000285952120891758
"2020-05-31",1306,12,"GQ",0,0,0,1306,481,403,1454789,0.000897724687222683,0,0.000330632139781095,0.000277016117113891
"2020-06-01",1306,12,"GQ",0,0,0,1306,416,346,1454789,0.000897724687222683,0,0.000285952120891758,0.000237835177472472
"2020-06-02",1306,12,"GQ",0,0,0,1306,403,346,1454789,0.000897724687222683,0,0.000277016117113891,0.000237835177472472
"2020-06-03",1306,12,"GQ",0,0,0,1306,346,346,1454789,0.000897724687222683,0,0.000237835177472472,0.000237835177472472
"2020-06-04",1306,12,"GQ",0,0,0,1306,346,263,1454789,0.000897724687222683,0,0.000237835177472472,0.000180782230275318
"2020-06-05",1306,12,"GQ",0,0,0,1306,346,263,1454789,0.000897724687222683,0,0.000237835177472472,0.000180782230275318
"2020-06-06",1306,12,"GQ",0,0,0,1306,263,263,1454789,0.000897724687222683,0,0.000180782230275318,0.000180782230275318
"2020-06-07",1306,12,"GQ",0,0,0,1306,263,263,1454789,0.000897724687222683,0,0.000180782230275318,0.000180782230275318
"2020-06-08",1306,12,"GQ",0,0,0,1306,263,0,1454789,0.000897724687222683,0,0.000180782230275318,0
"2020-06-09",1306,12,"GQ",0,0,0,1306,263,0,1454789,0.000897724687222683,0,0.000180782230275318,0
"2020-06-10",1306,12,"GQ",0,0,0,1306,0,0,1454789,0.000897724687222683,0,0,0
"2020-06-11",1306,12,"GQ",0,0,0,1306,0,0,1454789,0.000897724687222683,0,0,0
"2020-06-12",1306,12,"GQ",0,0,0,1306,0,0,1454789,0.000897724687222683,0,0,0
"2020-06-13",1306,12,"GQ",0,0,0,1306,0,0,1454789,0.000897724687222683,0,0,0
"2020-06-14",1306,12,"GQ",0,0,0,1306,0,0,1454789,0.000897724687222683,0,0,0
"2020-06-15",1306,12,"GQ",0,0,0,1306,0,0,1454789,0.000897724687222683,0,0,0
"2020-06-16",1664,32,"GQ",358,20,358,1664,358,358,1454789,0.00114380848356703,0.00024608379634435,0.00024608379634435,0.00024608379634435
"2020-06-17",1664,32,"GQ",0,0,0,1664,358,358,1454789,0.00114380848356703,0,0.00024608379634435,0.00024608379634435
"2020-06-18",1664,32,"GQ",0,0,0,1664,358,358,1454789,0.00114380848356703,0,0.00024608379634435,0.00024608379634435
"2020-06-19",1664,32,"GQ",0,0,0,1664,358,358,1454789,0.00114380848356703,0,0.00024608379634435,0.00024608379634435
"2020-06-20",1664,32,"GQ",0,0,0,1664,358,358,1454789,0.00114380848356703,0,0.00024608379634435,0.00024608379634435
"2020-06-21",1664,32,"GQ",0,0,0,1664,358,358,1454789,0.00114380848356703,0,0.00024608379634435,0.00024608379634435
"2020-06-22",1664,32,"GQ",0,0,0,1664,358,358,1454789,0.00114380848356703,0,0.00024608379634435,0.00024608379634435
"2020-06-23",1664,32,"GQ",0,0,0,1664,358,358,1454789,0.00114380848356703,0,0.00024608379634435,0.00024608379634435
"2020-06-24",1664,32,"GQ",0,0,0,1664,358,358,1454789,0.00114380848356703,0,0.00024608379634435,0.00024608379634435
"2020-06-25",2001,32,"GQ",337,0,337,2001,695,695,1454789,0.0013754571968856,0.000231648713318564,0.000477732509662913,0.000477732509662913
"2020-06-26",2001,32,"GQ",0,0,0,2001,695,337,1454789,0.0013754571968856,0,0.000477732509662913,0.000231648713318564
"2020-06-27",2001,32,"GQ",0,0,0,2001,695,337,1454789,0.0013754571968856,0,0.000477732509662913,0.000231648713318564
"2020-06-28",2001,32,"GQ",0,0,0,2001,337,337,1454789,0.0013754571968856,0,0.000231648713318564,0.000231648713318564
"2020-06-29",2001,32,"GQ",0,0,0,2001,337,337,1454789,0.0013754571968856,0,0.000231648713318564,0.000231648713318564
"2020-06-30",2001,32,"GQ",0,0,0,2001,337,337,1454789,0.0013754571968856,0,0.000231648713318564,0.000231648713318564
"2020-07-01",2001,32,"GQ",0,0,0,2001,337,337,1454789,0.0013754571968856,0,0.000231648713318564,0.000231648713318564
"2020-07-02",3071,51,"GQ",1070,19,1070,3071,1407,1407,1454789,0.00211095904629469,0.00073550184940909,0.000967150562727653,0.000967150562727653
"2020-07-03",3071,51,"GQ",0,0,0,3071,1407,1407,1454789,0.00211095904629469,0,0.000967150562727653,0.000967150562727653
"2020-07-04",3071,51,"GQ",0,0,0,3071,1407,1407,1454789,0.00211095904629469,0,0.000967150562727653,0.000967150562727653
"2020-07-05",3071,51,"GQ",0,0,0,3071,1407,1070,1454789,0.00211095904629469,0,0.000967150562727653,0.00073550184940909
"2020-07-06",3071,51,"GQ",0,0,0,3071,1407,1070,1454789,0.00211095904629469,0,0.000967150562727653,0.00073550184940909
"2020-07-07",3071,51,"GQ",0,0,0,3071,1070,1070,1454789,0.00211095904629469,0,0.00073550184940909,0.00073550184940909
"2020-07-08",3071,51,"GQ",0,0,0,3071,1070,1070,1454789,0.00211095904629469,0,0.00073550184940909,0.00073550184940909
"2020-07-09",3071,51,"GQ",0,0,0,3071,1070,1070,1454789,0.00211095904629469,0,0.00073550184940909,0.00073550184940909
"2020-07-10",3071,51,"GQ",0,0,0,3071,1070,1070,1454789,0.00211095904629469,0,0.00073550184940909,0.00073550184940909
"2020-07-11",3071,51,"GQ",0,0,0,3071,1070,1070,1454789,0.00211095904629469,0,0.00073550184940909,0.00073550184940909
"2020-07-12",3071,51,"GQ",0,0,0,3071,1070,0,1454789,0.00211095904629469,0,0.00073550184940909,0
"2020-07-13",3071,51,"GQ",0,0,0,3071,1070,0,1454789,0.00211095904629469,0,0.00073550184940909,0
"2020-07-14",3071,51,"GQ",0,0,0,3071,0,0,1454789,0.00211095904629469,0,0,0
"2020-07-15",3071,51,"GQ",0,0,0,3071,0,0,1454789,0.00211095904629469,0,0,0
"2020-07-16",3071,51,"GQ",0,0,0,3071,0,0,1454789,0.00211095904629469,0,0,0
"2020-07-17",3071,51,"GQ",0,0,0,3071,0,0,1454789,0.00211095904629469,0,0,0
"2020-07-18",3071,51,"GQ",0,0,0,3071,0,0,1454789,0.00211095904629469,0,0,0
"2020-07-19",3071,51,"GQ",0,0,0,3071,0,0,1454789,0.00211095904629469,0,0,0
"2020-07-20",3071,51,"GQ",0,0,0,3071,0,0,1454789,0.00211095904629469,0,0,0
"2020-07-21",3071,51,"GQ",0,0,0,3071,0,0,1454789,0.00211095904629469,0,0,0
"2020-07-22",3071,51,"GQ",0,0,0,3071,0,0,1454789,0.00211095904629469,0,0,0
"2020-07-23",3071,51,"GQ",0,0,0,3071,0,0,1454789,0.00211095904629469,0,0,0
"2020-07-24",3071,51,"GQ",0,0,0,3071,0,0,1454789,0.00211095904629469,0,0,0
"2020-07-25",3071,51,"GQ",0,0,0,3071,0,0,1454789,0.00211095904629469,0,0,0
"2020-07-26",3071,51,"GQ",0,0,0,3071,0,0,1454789,0.00211095904629469,0,0,0
"2020-07-27",3071,51,"GQ",0,0,0,3071,0,0,1454789,0.00211095904629469,0,0,0
"2020-07-28",3071,51,"GQ",0,0,0,3071,0,0,1454789,0.00211095904629469,0,0,0
"2020-07-29",3071,51,"GQ",0,0,0,3071,0,0,1454789,0.00211095904629469,0,0,0
"2020-07-30",3071,51,"GQ",0,0,0,3071,0,0,1454789,0.00211095904629469,0,0,0
"2020-07-31",4821,83,"GQ",1750,32,1750,4821,1750,1750,1454789,0.00331388263177684,0.00120292358548216,0.00120292358548216,0.00120292358548216
"2020-08-01",4821,83,"GQ",0,0,0,4821,1750,1750,1454789,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-02",4821,83,"GQ",0,0,0,4821,1750,1750,1454789,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-03",4821,83,"GQ",0,0,0,4821,1750,1750,1454789,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-04",4821,83,"GQ",0,0,0,4821,1750,1750,1454789,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-05",4821,83,"GQ",0,0,0,4821,1750,1750,1454789,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-06",4821,83,"GQ",0,0,0,4821,1750,1750,1454789,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-07",4821,83,"GQ",0,0,0,4821,1750,1750,1454789,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-08",4821,83,"GQ",0,0,0,4821,1750,1750,1454789,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-09",4821,83,"GQ",0,0,0,4821,1750,1750,1454789,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-10",4821,83,"GQ",0,0,0,4821,1750,0,1454789,0.00331388263177684,0,0.00120292358548216,0
"2020-08-11",4821,83,"GQ",0,0,0,4821,1750,0,1454789,0.00331388263177684,0,0.00120292358548216,0
"2020-08-12",4821,83,"GQ",0,0,0,4821,0,0,1454789,0.00331388263177684,0,0,0
"2020-08-13",4821,83,"GQ",0,0,0,4821,0,0,1454789,0.00331388263177684,0,0,0
"2020-08-14",4821,83,"GQ",0,0,0,4821,0,0,1454789,0.00331388263177684,0,0,0
"2020-08-15",4821,83,"GQ",0,0,0,4821,0,0,1454789,0.00331388263177684,0,0,0
"2020-08-16",4821,83,"GQ",0,0,0,4821,0,0,1454789,0.00331388263177684,0,0,0
"2020-08-17",4821,83,"GQ",0,0,0,4821,0,0,1454789,0.00331388263177684,0,0,0
"2020-08-18",4821,83,"GQ",0,0,0,4821,0,0,1454789,0.00331388263177684,0,0,0
"2020-08-19",4892,83,"GQ",71,0,71,4892,71,71,1454789,0.00336268696010212,4.8804328325276e-05,4.8804328325276e-05,4.8804328325276e-05
"2020-08-20",4892,83,"GQ",0,0,0,4892,71,71,1454789,0.00336268696010212,0,4.8804328325276e-05,4.8804328325276e-05
"2020-08-21",4926,83,"GQ",34,0,34,4926,105,105,1454789,0.00338605804690577,2.33710868036533e-05,7.21754151289294e-05,7.21754151289294e-05
"2020-08-22",4926,83,"GQ",0,0,0,4926,105,105,1454789,0.00338605804690577,0,7.21754151289294e-05,7.21754151289294e-05
"2020-08-23",4926,83,"GQ",0,0,0,4926,105,105,1454789,0.00338605804690577,0,7.21754151289294e-05,7.21754151289294e-05
"2020-08-24",4926,83,"GQ",0,0,0,4926,105,105,1454789,0.00338605804690577,0,7.21754151289294e-05,7.21754151289294e-05
"2020-08-25",4926,83,"GQ",0,0,0,4926,105,105,1454789,0.00338605804690577,0,7.21754151289294e-05,7.21754151289294e-05
"2020-08-26",4928,83,"GQ",2,0,2,4928,107,107,1454789,0.00338743281671775,1.37476981197961e-06,7.3550184940909e-05,7.3550184940909e-05
"2020-08-27",4928,83,"GQ",0,0,0,4928,107,107,1454789,0.00338743281671775,0,7.3550184940909e-05,7.3550184940909e-05
"2020-08-28",4941,83,"GQ",13,0,13,4941,120,120,1454789,0.00339636882049562,8.93600377786744e-06,8.24861887187764e-05,8.24861887187764e-05
"2020-08-29",4941,83,"GQ",0,0,0,4941,120,49,1454789,0.00339636882049562,0,8.24861887187764e-05,3.36818603935004e-05
"2020-08-30",4941,83,"GQ",0,0,0,4941,120,49,1454789,0.00339636882049562,0,8.24861887187764e-05,3.36818603935004e-05
"2020-08-31",4941,83,"GQ",0,0,0,4941,49,15,1454789,0.00339636882049562,0,3.36818603935004e-05,1.03107735898471e-05
"2020-09-01",4965,83,"GQ",24,0,24,4965,73,39,1454789,0.00341286605823937,1.64972377437553e-05,5.01790981372556e-05,2.68080113336023e-05
"2020-09-02",4965,83,"GQ",0,0,0,4965,39,39,1454789,0.00341286605823937,0,2.68080113336023e-05,2.68080113336023e-05
"2020-09-03",4965,83,"GQ",0,0,0,4965,39,39,1454789,0.00341286605823937,0,2.68080113336023e-05,2.68080113336023e-05
"2020-09-04",4972,83,"GQ",7,0,7,4972,46,46,1454789,0.0034176777525813,4.81169434192862e-06,3.1619705675531e-05,3.1619705675531e-05
"2020-09-05",4972,83,"GQ",0,0,0,4972,46,44,1454789,0.0034176777525813,0,3.1619705675531e-05,3.02449358635513e-05
"2020-09-06",4972,83,"GQ",0,0,0,4972,46,44,1454789,0.0034176777525813,0,3.1619705675531e-05,3.02449358635513e-05
"2020-09-07",4985,83,"GQ",13,0,13,4985,57,44,1454789,0.00342661375635917,8.93600377786744e-06,3.91809396414188e-05,3.02449358635513e-05
"2020-09-08",4985,83,"GQ",0,0,0,4985,57,44,1454789,0.00342661375635917,0,3.91809396414188e-05,3.02449358635513e-05
"2020-09-09",4990,83,"GQ",5,0,5,4990,49,49,1454789,0.00343005068088912,3.43692452994902e-06,3.36818603935004e-05,3.36818603935004e-05
"2020-09-10",4990,83,"GQ",0,0,0,4990,49,49,1454789,0.00343005068088912,0,3.36818603935004e-05,3.36818603935004e-05
"2020-09-11",4996,83,"GQ",6,0,6,4996,55,31,1454789,0.00343417499032506,4.12430943593882e-06,3.78061698294392e-05,2.13089320856839e-05
"2020-09-12",4996,83,"GQ",0,0,0,4996,55,31,1454789,0.00343417499032506,0,3.78061698294392e-05,2.13089320856839e-05
"2020-09-13",4996,83,"GQ",0,0,0,4996,31,31,1454789,0.00343417499032506,0,2.13089320856839e-05,2.13089320856839e-05
"2020-09-14",5000,83,"GQ",4,0,4,5000,35,28,1454789,0.00343692452994902,2.74953962395921e-06,2.40584717096431e-05,1.92467773677145e-05
"2020-09-15",5000,83,"GQ",0,0,0,5000,35,28,1454789,0.00343692452994902,0,2.40584717096431e-05,1.92467773677145e-05
"2020-09-16",5000,83,"GQ",0,0,0,5000,28,28,1454789,0.00343692452994902,0,1.92467773677145e-05,1.92467773677145e-05
"2020-09-17",5002,83,"GQ",2,0,2,5002,30,17,1454789,0.003438299299761,1.37476981197961e-06,2.06215471796941e-05,1.16855434018267e-05
"2020-09-18",5002,83,"GQ",0,0,0,5002,30,17,1454789,0.003438299299761,0,2.06215471796941e-05,1.16855434018267e-05
"2020-09-19",5002,83,"GQ",0,0,0,5002,17,12,1454789,0.003438299299761,0,1.16855434018267e-05,8.24861887187764e-06
"2020-09-20",5002,83,"GQ",0,0,0,5002,17,12,1454789,0.003438299299761,0,1.16855434018267e-05,8.24861887187764e-06
"2020-09-21",5002,83,"GQ",0,0,0,5002,12,6,1454789,0.003438299299761,0,8.24861887187764e-06,4.12430943593882e-06
"2020-09-22",5018,83,"GQ",16,0,16,5018,28,22,1454789,0.00344929745825683,1.09981584958369e-05,1.92467773677145e-05,1.51224679317757e-05
"2020-09-23",5018,83,"GQ",0,0,0,5018,22,22,1454789,0.00344929745825683,0,1.51224679317757e-05,1.51224679317757e-05
"2020-09-24",5018,83,"GQ",0,0,0,5018,22,18,1454789,0.00344929745825683,0,1.51224679317757e-05,1.23729283078165e-05
"2020-09-25",5018,83,"GQ",0,0,0,5018,22,18,1454789,0.00344929745825683,0,1.51224679317757e-05,1.23729283078165e-05
"2020-09-26",5028,83,"GQ",10,0,10,5028,28,28,1454789,0.00345617130731673,6.87384905989803e-06,1.92467773677145e-05,1.92467773677145e-05
"2020-09-27",5028,83,"GQ",0,0,0,5028,28,26,1454789,0.00345617130731673,0,1.92467773677145e-05,1.78720075557349e-05
"2020-09-28",5028,83,"GQ",0,0,0,5028,28,26,1454789,0.00345617130731673,0,1.92467773677145e-05,1.78720075557349e-05
"2020-09-29",5030,83,"GQ",2,0,2,5030,28,28,1454789,0.00345754607712871,1.37476981197961e-06,1.92467773677145e-05,1.92467773677145e-05
"2020-09-30",5030,83,"GQ",0,0,0,5030,28,28,1454789,0.00345754607712871,0,1.92467773677145e-05,1.92467773677145e-05
"2020-10-01",5045,83,"GQ",15,0,15,5045,43,43,1454789,0.00346785685071856,1.03107735898471e-05,2.95575509575615e-05,2.95575509575615e-05
"2020-10-02",5045,83,"GQ",0,0,0,5045,43,27,1454789,0.00346785685071856,0,2.95575509575615e-05,1.85593924617247e-05
"2020-10-03",5045,83,"GQ",0,0,0,5045,43,27,1454789,0.00346785685071856,0,2.95575509575615e-05,1.85593924617247e-05
"2020-10-04",5045,83,"GQ",0,0,0,5045,27,27,1454789,0.00346785685071856,0,1.85593924617247e-05,1.85593924617247e-05
"2020-10-05",5045,83,"GQ",0,0,0,5045,27,27,1454789,0.00346785685071856,0,1.85593924617247e-05,1.85593924617247e-05
"2020-10-06",5052,83,"GQ",7,0,7,5052,34,24,1454789,0.00347266854506049,4.81169434192862e-06,2.33710868036533e-05,1.64972377437553e-05
"2020-10-07",5052,83,"GQ",0,0,0,5052,34,24,1454789,0.00347266854506049,0,2.33710868036533e-05,1.64972377437553e-05
"2020-10-08",5062,83,"GQ",10,0,10,5062,34,34,1454789,0.00347954239412038,6.87384905989803e-06,2.33710868036533e-05,2.33710868036533e-05
"2020-10-09",5063,83,"GQ",1,0,1,5063,35,33,1454789,0.00348022977902637,6.87384905989803e-07,2.40584717096431e-05,2.26837018976635e-05
"2020-10-10",5063,83,"GQ",0,0,0,5063,35,33,1454789,0.00348022977902637,0,2.40584717096431e-05,2.26837018976635e-05
"2020-10-11",5063,83,"GQ",0,0,0,5063,33,18,1454789,0.00348022977902637,0,2.26837018976635e-05,1.23729283078165e-05
