"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-11",18,0,"GQ",0,0,0,18,6,3,NA,NA,NA,NA,NA
"2020-04-12",21,0,"GQ",3,0,3,21,9,6,NA,NA,NA,NA,NA
"2020-04-13",21,0,"GQ",0,0,0,21,6,5,NA,NA,NA,NA,NA
"2020-04-14",41,0,"GQ",20,0,20,41,26,25,NA,NA,NA,NA,NA
"2020-04-15",51,0,"GQ",10,0,10,51,35,35,NA,NA,NA,NA,NA
"2020-04-16",51,0,"GQ",0,0,0,51,35,35,NA,NA,NA,NA,NA
"2020-04-17",79,0,"GQ",28,0,28,79,63,63,NA,NA,NA,NA,NA
"2020-04-18",79,0,"GQ",0,0,0,79,63,61,NA,NA,NA,NA,NA
"2020-04-19",79,0,"GQ",0,0,0,79,63,61,NA,NA,NA,NA,NA
"2020-04-20",79,0,"GQ",0,0,0,79,61,61,NA,NA,NA,NA,NA
"2020-04-21",83,0,"GQ",4,0,4,83,65,65,NA,NA,NA,NA,NA
"2020-04-22",84,1,"GQ",1,1,1,84,66,63,NA,NA,NA,NA,NA
"2020-04-23",84,1,"GQ",0,0,0,84,66,63,NA,NA,NA,NA,NA
"2020-04-24",214,1,"GQ",130,0,130,214,193,173,NA,NA,NA,NA,NA
"2020-04-25",258,1,"GQ",44,0,44,258,237,207,NA,NA,NA,NA,NA
"2020-04-26",258,1,"GQ",0,0,0,258,217,207,NA,NA,NA,NA,NA
"2020-04-27",258,1,"GQ",0,0,0,258,207,179,NA,NA,NA,NA,NA
"2020-04-28",315,1,"GQ",57,0,57,315,264,236,NA,NA,NA,NA,NA
"2020-04-29",315,1,"GQ",0,0,0,315,236,236,NA,NA,NA,NA,NA
"2020-04-30",315,1,"GQ",0,0,0,315,236,236,NA,NA,NA,NA,NA
"2020-05-01",315,1,"GQ",0,0,0,315,236,232,NA,NA,NA,NA,NA
"2020-05-02",315,1,"GQ",0,0,0,315,236,231,NA,NA,NA,NA,NA
"2020-05-03",315,1,"GQ",0,0,0,315,232,231,NA,NA,NA,NA,NA
"2020-05-04",315,3,"GQ",0,2,0,315,231,101,NA,NA,NA,NA,NA
"2020-05-05",315,3,"GQ",0,0,0,315,231,57,NA,NA,NA,NA,NA
"2020-05-06",439,4,"GQ",124,1,124,439,225,181,NA,NA,NA,NA,NA
"2020-05-07",439,4,"GQ",0,0,0,439,181,181,NA,NA,NA,NA,NA
"2020-05-08",439,4,"GQ",0,0,0,439,181,124,NA,NA,NA,NA,NA
"2020-05-09",439,4,"GQ",0,0,0,439,181,124,NA,NA,NA,NA,NA
"2020-05-10",439,4,"GQ",0,0,0,439,124,124,NA,NA,NA,NA,NA
"2020-05-11",439,4,"GQ",0,0,0,439,124,124,NA,NA,NA,NA,NA
"2020-05-12",439,4,"GQ",0,0,0,439,124,124,NA,NA,NA,NA,NA
"2020-05-13",522,6,"GQ",83,2,83,522,207,207,NA,NA,NA,NA,NA
"2020-05-14",583,7,"GQ",61,1,61,583,268,268,NA,NA,NA,NA,NA
"2020-05-15",594,7,"GQ",11,0,11,594,279,279,NA,NA,NA,NA,NA
"2020-05-16",594,7,"GQ",0,0,0,594,279,155,NA,NA,NA,NA,NA
"2020-05-17",594,7,"GQ",0,0,0,594,279,155,NA,NA,NA,NA,NA
"2020-05-18",719,7,"GQ",125,0,125,719,280,280,NA,NA,NA,NA,NA
"2020-05-19",825,7,"GQ",106,0,106,825,386,386,NA,NA,NA,NA,NA
"2020-05-20",890,7,"GQ",65,0,65,890,451,451,NA,NA,NA,NA,NA
"2020-05-21",903,10,"GQ",13,3,13,903,464,464,NA,NA,NA,NA,NA
"2020-05-22",960,11,"GQ",57,1,57,960,521,521,NA,NA,NA,NA,NA
"2020-05-23",960,11,"GQ",0,0,0,960,521,438,NA,NA,NA,NA,NA
"2020-05-24",960,11,"GQ",0,0,0,960,521,377,NA,NA,NA,NA,NA
"2020-05-25",1043,12,"GQ",83,1,83,1043,521,449,NA,NA,NA,NA,NA
"2020-05-26",1043,12,"GQ",0,0,0,1043,460,449,NA,NA,NA,NA,NA
"2020-05-27",1043,12,"GQ",0,0,0,1043,449,449,NA,NA,NA,NA,NA
"2020-05-28",1043,12,"GQ",0,0,0,1043,449,324,NA,NA,NA,NA,NA
"2020-05-29",1306,12,"GQ",263,0,263,1306,712,481,NA,NA,NA,NA,NA
"2020-05-30",1306,12,"GQ",0,0,0,1306,587,416,NA,NA,NA,NA,NA
"2020-05-31",1306,12,"GQ",0,0,0,1306,481,403,NA,NA,NA,NA,NA
"2020-06-01",1306,12,"GQ",0,0,0,1306,416,346,NA,NA,NA,NA,NA
"2020-06-02",1306,12,"GQ",0,0,0,1306,403,346,NA,NA,NA,NA,NA
"2020-06-03",1306,12,"GQ",0,0,0,1306,346,346,NA,NA,NA,NA,NA
"2020-06-04",1306,12,"GQ",0,0,0,1306,346,263,NA,NA,NA,NA,NA
"2020-06-05",1306,12,"GQ",0,0,0,1306,346,263,NA,NA,NA,NA,NA
"2020-06-06",1306,12,"GQ",0,0,0,1306,263,263,NA,NA,NA,NA,NA
"2020-06-07",1306,12,"GQ",0,0,0,1306,263,263,NA,NA,NA,NA,NA
"2020-06-08",1306,12,"GQ",0,0,0,1306,263,0,NA,NA,NA,NA,NA
"2020-06-09",1306,12,"GQ",0,0,0,1306,263,0,NA,NA,NA,NA,NA
"2020-06-10",1306,12,"GQ",0,0,0,1306,0,0,NA,NA,NA,NA,NA
"2020-06-11",1306,12,"GQ",0,0,0,1306,0,0,NA,NA,NA,NA,NA
"2020-06-12",1306,12,"GQ",0,0,0,1306,0,0,NA,NA,NA,NA,NA
"2020-06-13",1306,12,"GQ",0,0,0,1306,0,0,NA,NA,NA,NA,NA
"2020-06-14",1306,12,"GQ",0,0,0,1306,0,0,NA,NA,NA,NA,NA
"2020-06-15",1306,12,"GQ",0,0,0,1306,0,0,NA,NA,NA,NA,NA
"2020-06-16",1664,32,"GQ",358,20,358,1664,358,358,NA,NA,NA,NA,NA
"2020-06-17",1664,32,"GQ",0,0,0,1664,358,358,NA,NA,NA,NA,NA
"2020-06-18",1664,32,"GQ",0,0,0,1664,358,358,NA,NA,NA,NA,NA
"2020-06-19",1664,32,"GQ",0,0,0,1664,358,358,NA,NA,NA,NA,NA
"2020-06-20",1664,32,"GQ",0,0,0,1664,358,358,NA,NA,NA,NA,NA
"2020-06-21",1664,32,"GQ",0,0,0,1664,358,358,NA,NA,NA,NA,NA
"2020-06-22",1664,32,"GQ",0,0,0,1664,358,358,NA,NA,NA,NA,NA
"2020-06-23",1664,32,"GQ",0,0,0,1664,358,358,NA,NA,NA,NA,NA
"2020-06-24",1664,32,"GQ",0,0,0,1664,358,358,NA,NA,NA,NA,NA
"2020-06-25",2001,32,"GQ",337,0,337,2001,695,695,NA,NA,NA,NA,NA
"2020-06-26",2001,32,"GQ",0,0,0,2001,695,337,NA,NA,NA,NA,NA
"2020-06-27",2001,32,"GQ",0,0,0,2001,695,337,NA,NA,NA,NA,NA
"2020-06-28",2001,32,"GQ",0,0,0,2001,337,337,NA,NA,NA,NA,NA
"2020-06-29",2001,32,"GQ",0,0,0,2001,337,337,NA,NA,NA,NA,NA
"2020-06-30",2001,32,"GQ",0,0,0,2001,337,337,NA,NA,NA,NA,NA
"2020-07-01",2001,32,"GQ",0,0,0,2001,337,337,NA,NA,NA,NA,NA
"2020-07-02",3071,51,"GQ",1070,19,1070,3071,1407,1407,NA,NA,NA,NA,NA
"2020-07-03",3071,51,"GQ",0,0,0,3071,1407,1407,NA,NA,NA,NA,NA
"2020-07-04",3071,51,"GQ",0,0,0,3071,1407,1407,NA,NA,NA,NA,NA
"2020-07-05",3071,51,"GQ",0,0,0,3071,1407,1070,NA,NA,NA,NA,NA
"2020-07-06",3071,51,"GQ",0,0,0,3071,1407,1070,NA,NA,NA,NA,NA
"2020-07-07",3071,51,"GQ",0,0,0,3071,1070,1070,NA,NA,NA,NA,NA
"2020-07-08",3071,51,"GQ",0,0,0,3071,1070,1070,NA,NA,NA,NA,NA
"2020-07-09",3071,51,"GQ",0,0,0,3071,1070,1070,NA,NA,NA,NA,NA
"2020-07-10",3071,51,"GQ",0,0,0,3071,1070,1070,NA,NA,NA,NA,NA
"2020-07-11",3071,51,"GQ",0,0,0,3071,1070,1070,NA,NA,NA,NA,NA
"2020-07-12",3071,51,"GQ",0,0,0,3071,1070,0,NA,NA,NA,NA,NA
"2020-07-13",3071,51,"GQ",0,0,0,3071,1070,0,NA,NA,NA,NA,NA
"2020-07-14",3071,51,"GQ",0,0,0,3071,0,0,NA,NA,NA,NA,NA
"2020-07-15",3071,51,"GQ",0,0,0,3071,0,0,NA,NA,NA,NA,NA
"2020-07-16",3071,51,"GQ",0,0,0,3071,0,0,NA,NA,NA,NA,NA
"2020-07-17",3071,51,"GQ",0,0,0,3071,0,0,NA,NA,NA,NA,NA
"2020-07-18",3071,51,"GQ",0,0,0,3071,0,0,NA,NA,NA,NA,NA
"2020-07-19",3071,51,"GQ",0,0,0,3071,0,0,NA,NA,NA,NA,NA
"2020-07-20",3071,51,"GQ",0,0,0,3071,0,0,NA,NA,NA,NA,NA
"2020-07-21",3071,51,"GQ",0,0,0,3071,0,0,NA,NA,NA,NA,NA
"2020-07-22",3071,51,"GQ",0,0,0,3071,0,0,NA,NA,NA,NA,NA
"2020-07-23",3071,51,"GQ",0,0,0,3071,0,0,NA,NA,NA,NA,NA
"2020-07-24",3071,51,"GQ",0,0,0,3071,0,0,NA,NA,NA,NA,NA
"2020-07-25",3071,51,"GQ",0,0,0,3071,0,0,NA,NA,NA,NA,NA
"2020-07-26",3071,51,"GQ",0,0,0,3071,0,0,NA,NA,NA,NA,NA
"2020-07-27",3071,51,"GQ",0,0,0,3071,0,0,NA,NA,NA,NA,NA
"2020-07-28",3071,51,"GQ",0,0,0,3071,0,0,NA,NA,NA,NA,NA
"2020-07-29",3071,51,"GQ",0,0,0,3071,0,0,NA,NA,NA,NA,NA
"2020-07-30",3071,51,"GQ",0,0,0,3071,0,0,NA,NA,NA,NA,NA
"2020-07-31",4821,83,"GQ",1750,32,1750,4821,1750,1750,NA,NA,NA,NA,NA
"2020-08-01",4821,83,"GQ",0,0,0,4821,1750,1750,NA,NA,NA,NA,NA
"2020-08-02",4821,83,"GQ",0,0,0,4821,1750,1750,NA,NA,NA,NA,NA
"2020-08-03",4821,83,"GQ",0,0,0,4821,1750,1750,NA,NA,NA,NA,NA
"2020-08-04",4821,83,"GQ",0,0,0,4821,1750,1750,NA,NA,NA,NA,NA
"2020-08-05",4821,83,"GQ",0,0,0,4821,1750,1750,NA,NA,NA,NA,NA
"2020-08-06",4821,83,"GQ",0,0,0,4821,1750,1750,NA,NA,NA,NA,NA
"2020-08-07",4821,83,"GQ",0,0,0,4821,1750,1750,NA,NA,NA,NA,NA
"2020-08-08",4821,83,"GQ",0,0,0,4821,1750,1750,NA,NA,NA,NA,NA
"2020-08-09",4821,83,"GQ",0,0,0,4821,1750,1750,NA,NA,NA,NA,NA
"2020-08-10",4821,83,"GQ",0,0,0,4821,1750,0,NA,NA,NA,NA,NA
"2020-08-11",4821,83,"GQ",0,0,0,4821,1750,0,NA,NA,NA,NA,NA
"2020-08-12",4821,83,"GQ",0,0,0,4821,0,0,NA,NA,NA,NA,NA
"2020-08-13",4821,83,"GQ",0,0,0,4821,0,0,NA,NA,NA,NA,NA
"2020-08-14",4821,83,"GQ",0,0,0,4821,0,0,NA,NA,NA,NA,NA
"2020-08-15",4821,83,"GQ",0,0,0,4821,0,0,NA,NA,NA,NA,NA
"2020-08-16",4821,83,"GQ",0,0,0,4821,0,0,NA,NA,NA,NA,NA
"2020-08-17",4821,83,"GQ",0,0,0,4821,0,0,NA,NA,NA,NA,NA
"2020-08-18",4821,83,"GQ",0,0,0,4821,0,0,NA,NA,NA,NA,NA
"2020-08-19",4892,83,"GQ",71,0,71,4892,71,71,NA,NA,NA,NA,NA
"2020-08-20",4892,83,"GQ",0,0,0,4892,71,71,NA,NA,NA,NA,NA
"2020-08-21",4926,83,"GQ",34,0,34,4926,105,105,NA,NA,NA,NA,NA
"2020-08-22",4926,83,"GQ",0,0,0,4926,105,105,NA,NA,NA,NA,NA
"2020-08-23",4926,83,"GQ",0,0,0,4926,105,105,NA,NA,NA,NA,NA
"2020-08-24",4926,83,"GQ",0,0,0,4926,105,105,NA,NA,NA,NA,NA
"2020-08-25",4926,83,"GQ",0,0,0,4926,105,105,NA,NA,NA,NA,NA
"2020-08-26",4928,83,"GQ",2,0,2,4928,107,107,NA,NA,NA,NA,NA
"2020-08-27",4928,83,"GQ",0,0,0,4928,107,107,NA,NA,NA,NA,NA
"2020-08-28",4941,83,"GQ",13,0,13,4941,120,120,NA,NA,NA,NA,NA
"2020-08-29",4941,83,"GQ",0,0,0,4941,120,49,NA,NA,NA,NA,NA
"2020-08-30",4941,83,"GQ",0,0,0,4941,120,49,NA,NA,NA,NA,NA
"2020-08-31",4941,83,"GQ",0,0,0,4941,49,15,NA,NA,NA,NA,NA
"2020-09-01",4965,83,"GQ",24,0,24,4965,73,39,NA,NA,NA,NA,NA
"2020-09-02",4965,83,"GQ",0,0,0,4965,39,39,NA,NA,NA,NA,NA
"2020-09-03",4965,83,"GQ",0,0,0,4965,39,39,NA,NA,NA,NA,NA
"2020-09-04",4972,83,"GQ",7,0,7,4972,46,46,NA,NA,NA,NA,NA
"2020-09-05",4972,83,"GQ",0,0,0,4972,46,44,NA,NA,NA,NA,NA
"2020-09-06",4972,83,"GQ",0,0,0,4972,46,44,NA,NA,NA,NA,NA
"2020-09-07",4985,83,"GQ",13,0,13,4985,57,44,NA,NA,NA,NA,NA
"2020-09-08",4985,83,"GQ",0,0,0,4985,57,44,NA,NA,NA,NA,NA
"2020-09-09",4990,83,"GQ",5,0,5,4990,49,49,NA,NA,NA,NA,NA
"2020-09-10",4990,83,"GQ",0,0,0,4990,49,49,NA,NA,NA,NA,NA
"2020-09-11",4996,83,"GQ",6,0,6,4996,55,31,NA,NA,NA,NA,NA
"2020-09-12",4996,83,"GQ",0,0,0,4996,55,31,NA,NA,NA,NA,NA
"2020-09-13",4996,83,"GQ",0,0,0,4996,31,31,NA,NA,NA,NA,NA
"2020-09-14",5000,83,"GQ",4,0,4,5000,35,28,NA,NA,NA,NA,NA
"2020-09-15",5000,83,"GQ",0,0,0,5000,35,28,NA,NA,NA,NA,NA
"2020-09-16",5000,83,"GQ",0,0,0,5000,28,28,NA,NA,NA,NA,NA
"2020-09-17",5002,83,"GQ",2,0,2,5002,30,17,NA,NA,NA,NA,NA
"2020-09-18",5002,83,"GQ",0,0,0,5002,30,17,NA,NA,NA,NA,NA
"2020-09-19",5002,83,"GQ",0,0,0,5002,17,12,NA,NA,NA,NA,NA
"2020-09-20",5002,83,"GQ",0,0,0,5002,17,12,NA,NA,NA,NA,NA
"2020-09-21",5002,83,"GQ",0,0,0,5002,12,6,NA,NA,NA,NA,NA
"2020-09-22",5018,83,"GQ",16,0,16,5018,28,22,NA,NA,NA,NA,NA
"2020-09-23",5018,83,"GQ",0,0,0,5018,22,22,NA,NA,NA,NA,NA
"2020-09-24",5018,83,"GQ",0,0,0,5018,22,18,NA,NA,NA,NA,NA
"2020-09-25",5018,83,"GQ",0,0,0,5018,22,18,NA,NA,NA,NA,NA
"2020-09-26",5028,83,"GQ",10,0,10,5028,28,28,NA,NA,NA,NA,NA
"2020-09-27",5028,83,"GQ",0,0,0,5028,28,26,NA,NA,NA,NA,NA
"2020-09-28",5028,83,"GQ",0,0,0,5028,28,26,NA,NA,NA,NA,NA
"2020-09-29",5030,83,"GQ",2,0,2,5030,28,28,NA,NA,NA,NA,NA
"2020-09-30",5030,83,"GQ",0,0,0,5030,28,28,NA,NA,NA,NA,NA
"2020-10-01",5045,83,"GQ",15,0,15,5045,43,43,NA,NA,NA,NA,NA
"2020-10-02",5045,83,"GQ",0,0,0,5045,43,27,NA,NA,NA,NA,NA
"2020-10-03",5045,83,"GQ",0,0,0,5045,43,27,NA,NA,NA,NA,NA
"2020-10-04",5045,83,"GQ",0,0,0,5045,27,27,NA,NA,NA,NA,NA
"2020-10-05",5045,83,"GQ",0,0,0,5045,27,27,NA,NA,NA,NA,NA
"2020-10-06",5052,83,"GQ",7,0,7,5052,34,24,NA,NA,NA,NA,NA
"2020-10-07",5052,83,"GQ",0,0,0,5052,34,24,NA,NA,NA,NA,NA
"2020-10-08",5062,83,"GQ",10,0,10,5062,34,34,NA,NA,NA,NA,NA
"2020-10-09",5063,83,"GQ",1,0,1,5063,35,33,NA,NA,NA,NA,NA
"2020-10-10",5063,83,"GQ",0,0,0,5063,35,33,NA,NA,NA,NA,NA
"2020-10-11",5063,83,"GQ",0,0,0,5063,33,18,NA,NA,NA,NA,NA
"2020-10-12",5066,83,"GQ",3,0,3,5066,36,21,NA,NA,NA,NA,NA
"2020-10-13",5066,83,"GQ",0,0,0,5066,21,21,NA,NA,NA,NA,NA
"2020-10-14",5068,83,"GQ",2,0,2,5068,23,23,NA,NA,NA,NA,NA
"2020-10-15",5068,83,"GQ",0,0,0,5068,23,23,NA,NA,NA,NA,NA
"2020-10-16",5068,83,"GQ",0,0,0,5068,23,16,NA,NA,NA,NA,NA
"2020-10-17",5070,83,"GQ",2,0,2,5070,25,18,NA,NA,NA,NA,NA
"2020-10-18",5070,83,"GQ",0,0,0,5070,18,8,NA,NA,NA,NA,NA
"2020-10-19",5070,83,"GQ",0,0,0,5070,18,7,NA,NA,NA,NA,NA
"2020-10-20",5074,83,"GQ",4,0,4,5074,12,11,NA,NA,NA,NA,NA
"2020-10-21",5074,83,"GQ",0,0,0,5074,11,11,NA,NA,NA,NA,NA
"2020-10-22",5074,83,"GQ",0,0,0,5074,11,8,NA,NA,NA,NA,NA
"2020-10-23",5074,83,"GQ",0,0,0,5074,11,8,NA,NA,NA,NA,NA
"2020-10-24",5079,83,"GQ",5,0,5,5079,13,11,NA,NA,NA,NA,NA
"2020-10-25",5079,83,"GQ",0,0,0,5079,13,11,NA,NA,NA,NA,NA
"2020-10-26",5079,83,"GQ",0,0,0,5079,11,11,NA,NA,NA,NA,NA
"2020-10-27",5083,83,"GQ",4,0,4,5083,15,13,NA,NA,NA,NA,NA
"2020-10-28",5083,83,"GQ",0,0,0,5083,15,13,NA,NA,NA,NA,NA
"2020-10-29",5083,83,"GQ",0,0,0,5083,13,13,NA,NA,NA,NA,NA
"2020-10-30",5083,83,"GQ",0,0,0,5083,13,9,NA,NA,NA,NA,NA
"2020-10-31",5088,83,"GQ",5,0,5,5088,18,14,NA,NA,NA,NA,NA
"2020-11-01",5088,83,"GQ",0,0,0,5088,14,14,NA,NA,NA,NA,NA
"2020-11-02",5089,83,"GQ",1,0,1,5089,15,15,NA,NA,NA,NA,NA
"2020-11-03",5089,83,"GQ",0,0,0,5089,15,10,NA,NA,NA,NA,NA
"2020-11-04",5089,83,"GQ",0,0,0,5089,15,10,NA,NA,NA,NA,NA
"2020-11-05",5092,85,"GQ",3,2,3,5092,13,13,NA,NA,NA,NA,NA
"2020-11-06",5092,85,"GQ",0,0,0,5092,13,9,NA,NA,NA,NA,NA
"2020-11-07",5092,85,"GQ",0,0,0,5092,13,9,NA,NA,NA,NA,NA
"2020-11-08",5092,85,"GQ",0,0,0,5092,9,9,NA,NA,NA,NA,NA
"2020-11-09",5092,85,"GQ",0,0,0,5092,9,9,NA,NA,NA,NA,NA
"2020-11-10",5102,85,"GQ",10,0,10,5102,19,14,NA,NA,NA,NA,NA
"2020-11-11",5102,85,"GQ",0,0,0,5102,19,14,NA,NA,NA,NA,NA
"2020-11-12",5104,85,"GQ",2,0,2,5104,16,15,NA,NA,NA,NA,NA
"2020-11-13",5104,85,"GQ",0,0,0,5104,16,15,NA,NA,NA,NA,NA
"2020-11-14",5104,85,"GQ",0,0,0,5104,15,15,NA,NA,NA,NA,NA
"2020-11-15",5104,85,"GQ",0,0,0,5104,15,12,NA,NA,NA,NA,NA
"2020-11-16",5104,85,"GQ",0,0,0,5104,15,12,NA,NA,NA,NA,NA
"2020-11-17",5121,85,"GQ",17,0,17,5121,29,29,NA,NA,NA,NA,NA
"2020-11-18",5121,85,"GQ",0,0,0,5121,29,29,NA,NA,NA,NA,NA
"2020-11-19",5121,85,"GQ",0,0,0,5121,29,29,NA,NA,NA,NA,NA
"2020-11-20",5121,85,"GQ",0,0,0,5121,29,19,NA,NA,NA,NA,NA
"2020-11-21",5130,85,"GQ",9,0,9,5130,38,28,NA,NA,NA,NA,NA
"2020-11-22",5130,85,"GQ",0,0,0,5130,28,26,NA,NA,NA,NA,NA
"2020-11-23",5137,85,"GQ",7,0,7,5137,35,33,NA,NA,NA,NA,NA
"2020-11-24",5137,85,"GQ",0,0,0,5137,33,33,NA,NA,NA,NA,NA
"2020-11-25",5137,85,"GQ",0,0,0,5137,33,33,NA,NA,NA,NA,NA
"2020-11-26",5146,85,"GQ",9,0,9,5146,42,42,NA,NA,NA,NA,NA
"2020-11-27",5146,85,"GQ",0,0,0,5146,42,25,NA,NA,NA,NA,NA
"2020-11-28",5153,85,"GQ",7,0,7,5153,49,32,NA,NA,NA,NA,NA
"2020-11-29",5153,85,"GQ",0,0,0,5153,32,32,NA,NA,NA,NA,NA
"2020-11-30",5153,85,"GQ",0,0,0,5153,32,32,NA,NA,NA,NA,NA
"2020-12-01",5156,85,"GQ",3,0,3,5156,35,26,NA,NA,NA,NA,NA
"2020-12-02",5156,85,"GQ",0,0,0,5156,35,26,NA,NA,NA,NA,NA
"2020-12-03",5159,85,"GQ",3,0,3,5159,29,22,NA,NA,NA,NA,NA
"2020-12-04",5159,85,"GQ",0,0,0,5159,29,22,NA,NA,NA,NA,NA
"2020-12-05",5159,85,"GQ",0,0,0,5159,22,22,NA,NA,NA,NA,NA
"2020-12-06",5159,85,"GQ",0,0,0,5159,22,13,NA,NA,NA,NA,NA
"2020-12-07",5166,85,"GQ",7,0,7,5166,29,20,NA,NA,NA,NA,NA
"2020-12-08",5166,85,"GQ",0,0,0,5166,20,13,NA,NA,NA,NA,NA
"2020-12-09",5183,85,"GQ",17,0,17,5183,37,30,NA,NA,NA,NA,NA
"2020-12-10",5183,85,"GQ",0,0,0,5183,30,30,NA,NA,NA,NA,NA
"2020-12-11",5183,85,"GQ",0,0,0,5183,30,27,NA,NA,NA,NA,NA
"2020-12-12",5185,85,"GQ",2,0,2,5185,32,29,NA,NA,NA,NA,NA
"2020-12-13",5185,85,"GQ",0,0,0,5185,29,26,NA,NA,NA,NA,NA
"2020-12-14",5185,85,"GQ",0,0,0,5185,29,26,NA,NA,NA,NA,NA
"2020-12-15",5195,85,"GQ",10,0,10,5195,36,36,NA,NA,NA,NA,NA
"2020-12-16",5195,85,"GQ",0,0,0,5195,36,36,NA,NA,NA,NA,NA
"2020-12-17",5214,85,"GQ",19,0,19,5214,55,48,NA,NA,NA,NA,NA
"2020-12-18",5214,85,"GQ",0,0,0,5214,55,48,NA,NA,NA,NA,NA
"2020-12-19",5214,85,"GQ",0,0,0,5214,48,31,NA,NA,NA,NA,NA
"2020-12-20",5214,85,"GQ",0,0,0,5214,48,31,NA,NA,NA,NA,NA
"2020-12-21",5231,85,"GQ",17,0,17,5231,48,48,NA,NA,NA,NA,NA
"2020-12-22",5231,85,"GQ",0,0,0,5231,48,46,NA,NA,NA,NA,NA
"2020-12-23",5236,85,"GQ",5,0,5,5236,53,51,NA,NA,NA,NA,NA
"2020-12-24",5236,85,"GQ",0,0,0,5236,51,51,NA,NA,NA,NA,NA
"2020-12-25",5236,85,"GQ",0,0,0,5236,51,41,NA,NA,NA,NA,NA
"2020-12-26",5236,85,"GQ",0,0,0,5236,51,41,NA,NA,NA,NA,NA
"2020-12-27",5248,86,"GQ",12,1,12,5248,53,34,NA,NA,NA,NA,NA
"2020-12-28",5248,86,"GQ",0,0,0,5248,53,34,NA,NA,NA,NA,NA
"2020-12-29",5248,86,"GQ",0,0,0,5248,34,34,NA,NA,NA,NA,NA
"2020-12-30",5264,86,"GQ",16,0,16,5264,50,50,NA,NA,NA,NA,NA
"2020-12-31",5277,86,"GQ",13,0,13,5277,63,46,NA,NA,NA,NA,NA
"2021-01-01",5277,86,"GQ",0,0,0,5277,63,46,NA,NA,NA,NA,NA
"2021-01-02",5277,86,"GQ",0,0,0,5277,46,41,NA,NA,NA,NA,NA
"2021-01-03",5277,86,"GQ",0,0,0,5277,46,41,NA,NA,NA,NA,NA
"2021-01-04",5279,86,"GQ",2,0,2,5279,43,43,NA,NA,NA,NA,NA
"2021-01-05",5279,86,"GQ",0,0,0,5279,43,43,NA,NA,NA,NA,NA
"2021-01-06",5286,86,"GQ",7,0,7,5286,50,38,NA,NA,NA,NA,NA
"2021-01-07",5286,86,"GQ",0,0,0,5286,50,38,NA,NA,NA,NA,NA
"2021-01-08",5289,86,"GQ",3,0,3,5289,41,41,NA,NA,NA,NA,NA
"2021-01-09",5289,86,"GQ",0,0,0,5289,41,25,NA,NA,NA,NA,NA
"2021-01-10",5289,86,"GQ",0,0,0,5289,41,12,NA,NA,NA,NA,NA
