"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-08","GQ",439,4,1454789,0,0,0,439,181,124,0.000301761973729524,0,0.000124416667984154,8.52357283427356e-05
"2020-05-09","GQ",439,4,1454789,0,0,0,439,181,124,0.000301761973729524,0,0.000124416667984154,8.52357283427356e-05
"2020-05-10","GQ",439,4,1454789,0,0,0,439,124,124,0.000301761973729524,0,8.52357283427356e-05,8.52357283427356e-05
"2020-05-11","GQ",439,4,1454789,0,0,0,439,124,124,0.000301761973729524,0,8.52357283427356e-05,8.52357283427356e-05
"2020-05-12","GQ",439,4,1454789,0,0,0,439,124,124,0.000301761973729524,0,8.52357283427356e-05,8.52357283427356e-05
"2020-05-13","GQ",522,6,1454789,83,2,83,522,207,207,0.000358814920926677,5.70529471971537e-05,0.000142288675539889,0.000142288675539889
"2020-05-14","GQ",583,7,1454789,61,1,61,583,268,268,0.000400745400192055,4.1930479265378e-05,0.000184219154805267,0.000184219154805267
"2020-05-15","GQ",594,7,1454789,11,0,11,594,279,279,0.000408306634157943,7.56123396588784e-06,0.000191780388771155,0.000191780388771155
"2020-05-16","GQ",594,7,1454789,0,0,0,594,279,155,0.000408306634157943,0,0.000191780388771155,0.00010654466042842
"2020-05-17","GQ",594,7,1454789,0,0,0,594,279,155,0.000408306634157943,0,0.000191780388771155,0.00010654466042842
"2020-05-18","GQ",719,7,1454789,125,0,125,719,280,280,0.000494229747406669,8.59231132487254e-05,0.000192467773677145,0.000192467773677145
"2020-05-19","GQ",825,7,1454789,106,0,106,825,386,386,0.000567092547441588,7.28628000349192e-05,0.000265330573712064,0.000265330573712064
"2020-05-20","GQ",890,7,1454789,65,0,65,890,451,451,0.000611772566330925,4.46800188893372e-05,0.000310010592601401,0.000310010592601401
"2020-05-21","GQ",903,10,1454789,13,3,13,903,464,464,0.000620708570108792,8.93600377786744e-06,0.000318946596379269,0.000318946596379269
"2020-05-22","GQ",960,11,1454789,57,1,57,960,521,521,0.000659889509750211,3.91809396414188e-05,0.000358127536020688,0.000358127536020688
"2020-05-23","GQ",960,11,1454789,0,0,0,960,521,438,0.000659889509750211,0,0.000358127536020688,0.000301074588823534
"2020-05-24","GQ",960,11,1454789,0,0,0,960,521,377,0.000659889509750211,0,0.000358127536020688,0.000259144109558156
"2020-05-25","GQ",1043,12,1454789,83,1,83,1043,521,449,0.000716942456947365,5.70529471971537e-05,0.000358127536020688,0.000308635822789422
"2020-05-26","GQ",1043,12,1454789,0,0,0,1043,460,449,0.000716942456947365,0,0.00031619705675531,0.000308635822789422
"2020-05-27","GQ",1043,12,1454789,0,0,0,1043,449,449,0.000716942456947365,0,0.000308635822789422,0.000308635822789422
"2020-05-28","GQ",1043,12,1454789,0,0,0,1043,449,324,0.000716942456947365,0,0.000308635822789422,0.000222712709540696
"2020-05-29","GQ",1306,12,1454789,263,0,263,1306,712,481,0.000897724687222683,0.000180782230275318,0.00048941805306474,0.000330632139781095
"2020-05-30","GQ",1306,12,1454789,0,0,0,1306,587,416,0.000897724687222683,0,0.000403494939816015,0.000285952120891758
"2020-05-31","GQ",1306,12,1454789,0,0,0,1306,481,403,0.000897724687222683,0,0.000330632139781095,0.000277016117113891
"2020-06-01","GQ",1306,12,1454789,0,0,0,1306,416,346,0.000897724687222683,0,0.000285952120891758,0.000237835177472472
"2020-06-02","GQ",1306,12,1454789,0,0,0,1306,403,346,0.000897724687222683,0,0.000277016117113891,0.000237835177472472
"2020-06-03","GQ",1306,12,1454789,0,0,0,1306,346,346,0.000897724687222683,0,0.000237835177472472,0.000237835177472472
"2020-06-04","GQ",1306,12,1454789,0,0,0,1306,346,263,0.000897724687222683,0,0.000237835177472472,0.000180782230275318
"2020-06-05","GQ",1306,12,1454789,0,0,0,1306,346,263,0.000897724687222683,0,0.000237835177472472,0.000180782230275318
"2020-06-06","GQ",1306,12,1454789,0,0,0,1306,263,263,0.000897724687222683,0,0.000180782230275318,0.000180782230275318
"2020-06-07","GQ",1306,12,1454789,0,0,0,1306,263,263,0.000897724687222683,0,0.000180782230275318,0.000180782230275318
"2020-06-08","GQ",1306,12,1454789,0,0,0,1306,263,0,0.000897724687222683,0,0.000180782230275318,0
"2020-06-09","GQ",1306,12,1454789,0,0,0,1306,263,0,0.000897724687222683,0,0.000180782230275318,0
"2020-06-10","GQ",1306,12,1454789,0,0,0,1306,0,0,0.000897724687222683,0,0,0
"2020-06-11","GQ",1306,12,1454789,0,0,0,1306,0,0,0.000897724687222683,0,0,0
"2020-06-12","GQ",1306,12,1454789,0,0,0,1306,0,0,0.000897724687222683,0,0,0
"2020-06-13","GQ",1306,12,1454789,0,0,0,1306,0,0,0.000897724687222683,0,0,0
"2020-06-14","GQ",1306,12,1454789,0,0,0,1306,0,0,0.000897724687222683,0,0,0
"2020-06-15","GQ",1306,12,1454789,0,0,0,1306,0,0,0.000897724687222683,0,0,0
"2020-06-16","GQ",1664,32,1454789,358,20,358,1664,358,358,0.00114380848356703,0.00024608379634435,0.00024608379634435,0.00024608379634435
"2020-06-17","GQ",1664,32,1454789,0,0,0,1664,358,358,0.00114380848356703,0,0.00024608379634435,0.00024608379634435
"2020-06-18","GQ",1664,32,1454789,0,0,0,1664,358,358,0.00114380848356703,0,0.00024608379634435,0.00024608379634435
"2020-06-19","GQ",1664,32,1454789,0,0,0,1664,358,358,0.00114380848356703,0,0.00024608379634435,0.00024608379634435
"2020-06-20","GQ",1664,32,1454789,0,0,0,1664,358,358,0.00114380848356703,0,0.00024608379634435,0.00024608379634435
"2020-06-21","GQ",1664,32,1454789,0,0,0,1664,358,358,0.00114380848356703,0,0.00024608379634435,0.00024608379634435
"2020-06-22","GQ",1664,32,1454789,0,0,0,1664,358,358,0.00114380848356703,0,0.00024608379634435,0.00024608379634435
"2020-06-23","GQ",1664,32,1454789,0,0,0,1664,358,358,0.00114380848356703,0,0.00024608379634435,0.00024608379634435
"2020-06-24","GQ",1664,32,1454789,0,0,0,1664,358,358,0.00114380848356703,0,0.00024608379634435,0.00024608379634435
"2020-06-25","GQ",2001,32,1454789,337,0,337,2001,695,695,0.0013754571968856,0.000231648713318564,0.000477732509662913,0.000477732509662913
"2020-06-26","GQ",2001,32,1454789,0,0,0,2001,695,337,0.0013754571968856,0,0.000477732509662913,0.000231648713318564
"2020-06-27","GQ",2001,32,1454789,0,0,0,2001,695,337,0.0013754571968856,0,0.000477732509662913,0.000231648713318564
"2020-06-28","GQ",2001,32,1454789,0,0,0,2001,337,337,0.0013754571968856,0,0.000231648713318564,0.000231648713318564
"2020-06-29","GQ",2001,32,1454789,0,0,0,2001,337,337,0.0013754571968856,0,0.000231648713318564,0.000231648713318564
"2020-06-30","GQ",2001,32,1454789,0,0,0,2001,337,337,0.0013754571968856,0,0.000231648713318564,0.000231648713318564
"2020-07-01","GQ",2001,32,1454789,0,0,0,2001,337,337,0.0013754571968856,0,0.000231648713318564,0.000231648713318564
"2020-07-02","GQ",3071,51,1454789,1070,19,1070,3071,1407,1407,0.00211095904629469,0.00073550184940909,0.000967150562727653,0.000967150562727653
"2020-07-03","GQ",3071,51,1454789,0,0,0,3071,1407,1407,0.00211095904629469,0,0.000967150562727653,0.000967150562727653
"2020-07-04","GQ",3071,51,1454789,0,0,0,3071,1407,1407,0.00211095904629469,0,0.000967150562727653,0.000967150562727653
"2020-07-05","GQ",3071,51,1454789,0,0,0,3071,1407,1070,0.00211095904629469,0,0.000967150562727653,0.00073550184940909
"2020-07-06","GQ",3071,51,1454789,0,0,0,3071,1407,1070,0.00211095904629469,0,0.000967150562727653,0.00073550184940909
"2020-07-07","GQ",3071,51,1454789,0,0,0,3071,1070,1070,0.00211095904629469,0,0.00073550184940909,0.00073550184940909
"2020-07-08","GQ",3071,51,1454789,0,0,0,3071,1070,1070,0.00211095904629469,0,0.00073550184940909,0.00073550184940909
"2020-07-09","GQ",3071,51,1454789,0,0,0,3071,1070,1070,0.00211095904629469,0,0.00073550184940909,0.00073550184940909
"2020-07-10","GQ",3071,51,1454789,0,0,0,3071,1070,1070,0.00211095904629469,0,0.00073550184940909,0.00073550184940909
"2020-07-11","GQ",3071,51,1454789,0,0,0,3071,1070,1070,0.00211095904629469,0,0.00073550184940909,0.00073550184940909
"2020-07-12","GQ",3071,51,1454789,0,0,0,3071,1070,0,0.00211095904629469,0,0.00073550184940909,0
"2020-07-13","GQ",3071,51,1454789,0,0,0,3071,1070,0,0.00211095904629469,0,0.00073550184940909,0
"2020-07-14","GQ",3071,51,1454789,0,0,0,3071,0,0,0.00211095904629469,0,0,0
"2020-07-15","GQ",3071,51,1454789,0,0,0,3071,0,0,0.00211095904629469,0,0,0
"2020-07-16","GQ",3071,51,1454789,0,0,0,3071,0,0,0.00211095904629469,0,0,0
"2020-07-17","GQ",3071,51,1454789,0,0,0,3071,0,0,0.00211095904629469,0,0,0
"2020-07-18","GQ",3071,51,1454789,0,0,0,3071,0,0,0.00211095904629469,0,0,0
"2020-07-19","GQ",3071,51,1454789,0,0,0,3071,0,0,0.00211095904629469,0,0,0
"2020-07-20","GQ",3071,51,1454789,0,0,0,3071,0,0,0.00211095904629469,0,0,0
"2020-07-21","GQ",3071,51,1454789,0,0,0,3071,0,0,0.00211095904629469,0,0,0
"2020-07-22","GQ",3071,51,1454789,0,0,0,3071,0,0,0.00211095904629469,0,0,0
"2020-07-23","GQ",3071,51,1454789,0,0,0,3071,0,0,0.00211095904629469,0,0,0
"2020-07-24","GQ",3071,51,1454789,0,0,0,3071,0,0,0.00211095904629469,0,0,0
"2020-07-25","GQ",3071,51,1454789,0,0,0,3071,0,0,0.00211095904629469,0,0,0
"2020-07-26","GQ",3071,51,1454789,0,0,0,3071,0,0,0.00211095904629469,0,0,0
"2020-07-27","GQ",3071,51,1454789,0,0,0,3071,0,0,0.00211095904629469,0,0,0
"2020-07-28","GQ",3071,51,1454789,0,0,0,3071,0,0,0.00211095904629469,0,0,0
"2020-07-29","GQ",3071,51,1454789,0,0,0,3071,0,0,0.00211095904629469,0,0,0
"2020-07-30","GQ",3071,51,1454789,0,0,0,3071,0,0,0.00211095904629469,0,0,0
"2020-07-31","GQ",4821,83,1454789,1750,32,1750,4821,1750,1750,0.00331388263177684,0.00120292358548216,0.00120292358548216,0.00120292358548216
"2020-08-01","GQ",4821,83,1454789,0,0,0,4821,1750,1750,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-02","GQ",4821,83,1454789,0,0,0,4821,1750,1750,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-03","GQ",4821,83,1454789,0,0,0,4821,1750,1750,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-04","GQ",4821,83,1454789,0,0,0,4821,1750,1750,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-05","GQ",4821,83,1454789,0,0,0,4821,1750,1750,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-06","GQ",4821,83,1454789,0,0,0,4821,1750,1750,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-07","GQ",4821,83,1454789,0,0,0,4821,1750,1750,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-08","GQ",4821,83,1454789,0,0,0,4821,1750,1750,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-09","GQ",4821,83,1454789,0,0,0,4821,1750,1750,0.00331388263177684,0,0.00120292358548216,0.00120292358548216
"2020-08-10","GQ",4821,83,1454789,0,0,0,4821,1750,0,0.00331388263177684,0,0.00120292358548216,0
"2020-08-11","GQ",4821,83,1454789,0,0,0,4821,1750,0,0.00331388263177684,0,0.00120292358548216,0
"2020-08-12","GQ",4821,83,1454789,0,0,0,4821,0,0,0.00331388263177684,0,0,0
"2020-08-13","GQ",4821,83,1454789,0,0,0,4821,0,0,0.00331388263177684,0,0,0
"2020-08-14","GQ",4821,83,1454789,0,0,0,4821,0,0,0.00331388263177684,0,0,0
"2020-08-15","GQ",4821,83,1454789,0,0,0,4821,0,0,0.00331388263177684,0,0,0
"2020-08-16","GQ",4821,83,1454789,0,0,0,4821,0,0,0.00331388263177684,0,0,0
"2020-08-17","GQ",4821,83,1454789,0,0,0,4821,0,0,0.00331388263177684,0,0,0
"2020-08-18","GQ",4821,83,1454789,0,0,0,4821,0,0,0.00331388263177684,0,0,0
"2020-08-19","GQ",4892,83,1454789,71,0,71,4892,71,71,0.00336268696010212,4.8804328325276e-05,4.8804328325276e-05,4.8804328325276e-05
"2020-08-20","GQ",4892,83,1454789,0,0,0,4892,71,71,0.00336268696010212,0,4.8804328325276e-05,4.8804328325276e-05
"2020-08-21","GQ",4926,83,1454789,34,0,34,4926,105,105,0.00338605804690577,2.33710868036533e-05,7.21754151289294e-05,7.21754151289294e-05
"2020-08-22","GQ",4926,83,1454789,0,0,0,4926,105,105,0.00338605804690577,0,7.21754151289294e-05,7.21754151289294e-05
"2020-08-23","GQ",4926,83,1454789,0,0,0,4926,105,105,0.00338605804690577,0,7.21754151289294e-05,7.21754151289294e-05
"2020-08-24","GQ",4926,83,1454789,0,0,0,4926,105,105,0.00338605804690577,0,7.21754151289294e-05,7.21754151289294e-05
"2020-08-25","GQ",4926,83,1454789,0,0,0,4926,105,105,0.00338605804690577,0,7.21754151289294e-05,7.21754151289294e-05
"2020-08-26","GQ",4928,83,1454789,2,0,2,4928,107,107,0.00338743281671775,1.37476981197961e-06,7.3550184940909e-05,7.3550184940909e-05
"2020-08-27","GQ",4928,83,1454789,0,0,0,4928,107,107,0.00338743281671775,0,7.3550184940909e-05,7.3550184940909e-05
"2020-08-28","GQ",4941,83,1454789,13,0,13,4941,120,120,0.00339636882049562,8.93600377786744e-06,8.24861887187764e-05,8.24861887187764e-05
"2020-08-29","GQ",4941,83,1454789,0,0,0,4941,120,49,0.00339636882049562,0,8.24861887187764e-05,3.36818603935004e-05
"2020-08-30","GQ",4941,83,1454789,0,0,0,4941,120,49,0.00339636882049562,0,8.24861887187764e-05,3.36818603935004e-05
"2020-08-31","GQ",4941,83,1454789,0,0,0,4941,49,15,0.00339636882049562,0,3.36818603935004e-05,1.03107735898471e-05
"2020-09-01","GQ",4965,83,1454789,24,0,24,4965,73,39,0.00341286605823937,1.64972377437553e-05,5.01790981372556e-05,2.68080113336023e-05
"2020-09-02","GQ",4965,83,1454789,0,0,0,4965,39,39,0.00341286605823937,0,2.68080113336023e-05,2.68080113336023e-05
"2020-09-03","GQ",4965,83,1454789,0,0,0,4965,39,39,0.00341286605823937,0,2.68080113336023e-05,2.68080113336023e-05
"2020-09-04","GQ",4972,83,1454789,7,0,7,4972,46,46,0.0034176777525813,4.81169434192862e-06,3.1619705675531e-05,3.1619705675531e-05
"2020-09-05","GQ",4972,83,1454789,0,0,0,4972,46,44,0.0034176777525813,0,3.1619705675531e-05,3.02449358635513e-05
"2020-09-06","GQ",4972,83,1454789,0,0,0,4972,46,44,0.0034176777525813,0,3.1619705675531e-05,3.02449358635513e-05
"2020-09-07","GQ",4985,83,1454789,13,0,13,4985,57,44,0.00342661375635917,8.93600377786744e-06,3.91809396414188e-05,3.02449358635513e-05
"2020-09-08","GQ",4985,83,1454789,0,0,0,4985,57,44,0.00342661375635917,0,3.91809396414188e-05,3.02449358635513e-05
"2020-09-09","GQ",4990,83,1454789,5,0,5,4990,49,49,0.00343005068088912,3.43692452994902e-06,3.36818603935004e-05,3.36818603935004e-05
"2020-09-10","GQ",4990,83,1454789,0,0,0,4990,49,49,0.00343005068088912,0,3.36818603935004e-05,3.36818603935004e-05
"2020-09-11","GQ",4996,83,1454789,6,0,6,4996,55,31,0.00343417499032506,4.12430943593882e-06,3.78061698294392e-05,2.13089320856839e-05
"2020-09-12","GQ",4996,83,1454789,0,0,0,4996,55,31,0.00343417499032506,0,3.78061698294392e-05,2.13089320856839e-05
"2020-09-13","GQ",4996,83,1454789,0,0,0,4996,31,31,0.00343417499032506,0,2.13089320856839e-05,2.13089320856839e-05
"2020-09-14","GQ",5000,83,1454789,4,0,4,5000,35,28,0.00343692452994902,2.74953962395921e-06,2.40584717096431e-05,1.92467773677145e-05
"2020-09-15","GQ",5000,83,1454789,0,0,0,5000,35,28,0.00343692452994902,0,2.40584717096431e-05,1.92467773677145e-05
"2020-09-16","GQ",5000,83,1454789,0,0,0,5000,28,28,0.00343692452994902,0,1.92467773677145e-05,1.92467773677145e-05
"2020-09-17","GQ",5002,83,1454789,2,0,2,5002,30,17,0.003438299299761,1.37476981197961e-06,2.06215471796941e-05,1.16855434018267e-05
"2020-09-18","GQ",5002,83,1454789,0,0,0,5002,30,17,0.003438299299761,0,2.06215471796941e-05,1.16855434018267e-05
"2020-09-19","GQ",5002,83,1454789,0,0,0,5002,17,12,0.003438299299761,0,1.16855434018267e-05,8.24861887187764e-06
"2020-09-20","GQ",5002,83,1454789,0,0,0,5002,17,12,0.003438299299761,0,1.16855434018267e-05,8.24861887187764e-06
"2020-09-21","GQ",5002,83,1454789,0,0,0,5002,12,6,0.003438299299761,0,8.24861887187764e-06,4.12430943593882e-06
"2020-09-22","GQ",5018,83,1454789,16,0,16,5018,28,22,0.00344929745825683,1.09981584958369e-05,1.92467773677145e-05,1.51224679317757e-05
"2020-09-23","GQ",5018,83,1454789,0,0,0,5018,22,22,0.00344929745825683,0,1.51224679317757e-05,1.51224679317757e-05
"2020-09-24","GQ",5018,83,1454789,0,0,0,5018,22,18,0.00344929745825683,0,1.51224679317757e-05,1.23729283078165e-05
"2020-09-25","GQ",5018,83,1454789,0,0,0,5018,22,18,0.00344929745825683,0,1.51224679317757e-05,1.23729283078165e-05
"2020-09-26","GQ",5028,83,1454789,10,0,10,5028,28,28,0.00345617130731673,6.87384905989803e-06,1.92467773677145e-05,1.92467773677145e-05
"2020-09-27","GQ",5028,83,1454789,0,0,0,5028,28,26,0.00345617130731673,0,1.92467773677145e-05,1.78720075557349e-05
"2020-09-28","GQ",5028,83,1454789,0,0,0,5028,28,26,0.00345617130731673,0,1.92467773677145e-05,1.78720075557349e-05
"2020-09-29","GQ",5030,83,1454789,2,0,2,5030,28,28,0.00345754607712871,1.37476981197961e-06,1.92467773677145e-05,1.92467773677145e-05
"2020-09-30","GQ",5030,83,1454789,0,0,0,5030,28,28,0.00345754607712871,0,1.92467773677145e-05,1.92467773677145e-05
"2020-10-01","GQ",5045,83,1454789,15,0,15,5045,43,43,0.00346785685071856,1.03107735898471e-05,2.95575509575615e-05,2.95575509575615e-05
"2020-10-02","GQ",5045,83,1454789,0,0,0,5045,43,27,0.00346785685071856,0,2.95575509575615e-05,1.85593924617247e-05
"2020-10-03","GQ",5045,83,1454789,0,0,0,5045,43,27,0.00346785685071856,0,2.95575509575615e-05,1.85593924617247e-05
"2020-10-04","GQ",5045,83,1454789,0,0,0,5045,27,27,0.00346785685071856,0,1.85593924617247e-05,1.85593924617247e-05
"2020-10-05","GQ",5045,83,1454789,0,0,0,5045,27,27,0.00346785685071856,0,1.85593924617247e-05,1.85593924617247e-05
"2020-10-06","GQ",5052,83,1454789,7,0,7,5052,34,24,0.00347266854506049,4.81169434192862e-06,2.33710868036533e-05,1.64972377437553e-05
"2020-10-07","GQ",5052,83,1454789,0,0,0,5052,34,24,0.00347266854506049,0,2.33710868036533e-05,1.64972377437553e-05
"2020-10-08","GQ",5062,83,1454789,10,0,10,5062,34,34,0.00347954239412038,6.87384905989803e-06,2.33710868036533e-05,2.33710868036533e-05
"2020-10-09","GQ",5063,83,1454789,1,0,1,5063,35,33,0.00348022977902637,6.87384905989803e-07,2.40584717096431e-05,2.26837018976635e-05
"2020-10-10","GQ",5063,83,1454789,0,0,0,5063,35,33,0.00348022977902637,0,2.40584717096431e-05,2.26837018976635e-05
"2020-10-11","GQ",5063,83,1454789,0,0,0,5063,33,18,0.00348022977902637,0,2.26837018976635e-05,1.23729283078165e-05
"2020-10-12","GQ",5066,83,1454789,3,0,3,5066,36,21,0.00348229193374434,2.06215471796941e-06,2.47458566156329e-05,1.44350830257859e-05
"2020-10-13","GQ",5066,83,1454789,0,0,0,5066,21,21,0.00348229193374434,0,1.44350830257859e-05,1.44350830257859e-05
"2020-10-14","GQ",5068,83,1454789,2,0,2,5068,23,23,0.00348366670355632,1.37476981197961e-06,1.58098528377655e-05,1.58098528377655e-05
