"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-18,"GQ",79,0,1454789,0,0,0,79,0,5.43034075731945e-05,0,0,7.55247615660454e-05
2020-04-19,"GQ",79,0,1454789,0,0,0,79,0,5.43034075731945e-05,0,0,7.99997210209495e-05
2020-04-20,"GQ",79,0,1454789,0,0,0,79,0,5.43034075731945e-05,0,0,8.44473487935606e-05
2020-04-21,"GQ",83,0,1454789,4,0,4,83,40,5.70529471971537e-05,2.74953962395921e-06,2.74953962395921e-05,8.88546372577116e-05
2020-04-22,"GQ",84,1,1454789,1,1,1,84,10,5.77403321031435e-05,6.87384905989803e-07,6.87384905989803e-06,9.32142371227454e-05
2020-04-23,"GQ",84,1,1454789,0,0,0,84,0,5.77403321031435e-05,0,0,9.75248627417607e-05
2020-04-24,"GQ",214,1,1454789,130,0,130,214,1300,0.000147100369881818,8.93600377786744e-05,0.000893600377786744,0.000101791381248169
2020-04-25,"GQ",258,1,1454789,44,0,44,258,440,0.000177345305745369,3.02449358635513e-05,0.000302449358635513,0.000106024555313413
2020-04-26,"GQ",258,1,1454789,0,0,0,258,0,0.000177345305745369,0,0,0.000110240426485872
2020-04-27,"GQ",258,1,1454789,0,0,0,258,0,0.000177345305745369,0,0,0.000114459345218405
2020-04-28,"GQ",315,1,1454789,57,0,57,315,570,0.000216526245386788,3.91809396414188e-05,0.000391809396414188,0.000118704673745552
2020-04-29,"GQ",315,1,1454789,0,0,0,315,0,0.000216526245386788,0,0,0.000123002433435713
2020-04-30,"GQ",315,1,1454789,0,0,0,315,0,0.000216526245386788,0,0,0.000127375528570208
2020-05-01,"GQ",315,1,1454789,0,0,0,315,0,0.000216526245386788,0,0,0.0001318461790435
2020-05-02,"GQ",315,1,1454789,0,0,0,315,0,0.000216526245386788,0,0,0.00013643210552708
2020-05-03,"GQ",315,1,1454789,0,0,0,315,0,0.000216526245386788,0,0,0.000141180499629965
2020-05-04,"GQ",315,3,1454789,0,2,0,315,0,0.000216526245386788,0,0,0.000146039639212811
2020-05-05,"GQ",315,3,1454789,0,0,0,315,0,0.000216526245386788,0,0,0.000151029548103073
2020-05-06,"GQ",439,4,1454789,124,1,124,439,1240,0.000301761973729524,8.52357283427356e-05,0.000852357283427356,0.000156135670440501
2020-05-07,"GQ",439,4,1454789,0,0,0,439,0,0.000301761973729524,0,0,0.000161332321854986
2020-05-08,"GQ",439,4,1454789,0,0,0,439,0,0.000301761973729524,0,0,0.000166583387350818
2020-05-09,"GQ",439,4,1454789,0,0,0,439,0,0.000301761973729524,0,0,0.000171841208628586
2020-05-10,"GQ",439,4,1454789,0,0,0,439,0,0.000301761973729524,0,0,0.000177048287865042
2020-05-11,"GQ",439,4,1454789,0,0,0,439,0,0.000301761973729524,0,0,0.000182139244530819
2020-05-12,"GQ",439,4,1454789,0,0,0,439,0,0.000301761973729524,0,0,0.000187074293907732
2020-05-13,"GQ",522,6,1454789,83,2,83,522,830,0.000358814920926677,5.70529471971537e-05,0.000570529471971537,0.000191724159792982
2020-05-14,"GQ",583,7,1454789,61,1,61,583,610,0.000400745400192055,4.1930479265378e-05,0.00041930479265378,0.000196034340349927
2020-05-15,"GQ",594,7,1454789,11,0,11,594,110,0.000408306634157943,7.56123396588784e-06,7.56123396588784e-05,0.000199928537454963
2020-05-16,"GQ",594,7,1454789,0,0,0,594,0,0.000408306634157943,0,0,0.000203334526133737
2020-05-17,"GQ",594,7,1454789,0,0,0,594,0,0.000408306634157943,0,0,0.000206188027474502
2020-05-18,"GQ",719,7,1454789,125,0,125,719,1250,0.000494229747406669,8.59231132487254e-05,0.000859231132487254,0.000208434055956454
2020-05-19,"GQ",825,7,1454789,106,0,106,825,1060,0.000567092547441588,7.28628000349192e-05,0.000728628000349192,0.000210135912839675
2020-05-20,"GQ",890,7,1454789,65,0,65,890,650,0.000611772566330925,4.46800188893372e-05,0.000446800188893372,0.000211100757721723
2020-05-21,"GQ",903,10,1454789,13,3,13,903,130,0.000620708570108792,8.93600377786744e-06,8.93600377786744e-05,0.00021139605060678
2020-05-22,"GQ",960,11,1454789,57,1,57,960,570,0.000659889509750211,3.91809396414188e-05,0.000391809396414188,0.00021103516258251
2020-05-23,"GQ",960,11,1454789,0,0,0,960,0,0.000659889509750211,0,0,0.000210051379084461
2020-05-24,"GQ",960,11,1454789,0,0,0,960,0,0.000659889509750211,0,0,0.000208498693001013
2020-05-25,"GQ",1043,12,1454789,83,1,83,1043,830,0.000716942456947365,5.70529471971537e-05,0.000570529471971537,0.000206450378859654
2020-05-26,"GQ",1043,12,1454789,0,0,0,1043,0,0.000716942456947365,0,0,0.000203998564719318
2020-05-27,"GQ",1043,12,1454789,0,0,0,1043,0,0.000716942456947365,0,0,0.000201252059895035
2020-05-28,"GQ",1043,12,1454789,0,0,0,1043,0,0.000716942456947365,0,0,0.000198334880403149
2020-05-29,"GQ",1306,12,1454789,263,0,263,1306,2630,0.000897724687222683,0.000180782230275318,0.00180782230275318,0.00019538056051356
2020-05-30,"GQ",1306,12,1454789,0,0,0,1306,0,0.000897724687222683,0,0,0.000192535120048408
2020-05-31,"GQ",1306,12,1454789,0,0,0,1306,0,0.000897724687222683,0,0,0.000189946485730655
2020-06-01,"GQ",1306,12,1454789,0,0,0,1306,0,0.000897724687222683,0,0,0.000187760964157289
2020-06-02,"GQ",1306,12,1454789,0,0,0,1306,0,0.000897724687222683,0,0,0.000186129133519512
2020-06-03,"GQ",1306,12,1454789,0,0,0,1306,0,0.000897724687222683,0,0,0.000185187511306413
2020-06-04,"GQ",1306,12,1454789,0,0,0,1306,0,0.000897724687222683,0,0,0.000185064628540696
2020-06-05,"GQ",1306,12,1454789,0,0,0,1306,0,0.000897724687222683,0,0,0.000185874469241266
2020-06-06,"GQ",1306,12,1454789,0,0,0,1306,0,0.000897724687222683,0,0,0.000187714347566032
2020-06-07,"GQ",1306,12,1454789,0,0,0,1306,0,0.000897724687222683,0,0,0.000190660410448404
2020-06-08,"GQ",1306,12,1454789,0,0,0,1306,0,0.000897724687222683,0,0,0.000194757195000473
2020-06-09,"GQ",1306,12,1454789,0,0,0,1306,0,0.000897724687222683,0,0,0.000200050905311163
2020-06-10,"GQ",1306,12,1454789,0,0,0,1306,0,0.000897724687222683,0,0,0.000206538254732537
2020-06-11,"GQ",1306,12,1454789,0,0,0,1306,0,0.000897724687222683,0,0,0.000214189889110015
2020-06-12,"GQ",1306,12,1454789,0,0,0,1306,0,0.000897724687222683,0,0,0.000222948534883483
2020-06-13,"GQ",1306,12,1454789,0,0,0,1306,0,0.000897724687222683,0,0,0.000232741316085834
2020-06-14,"GQ",1306,12,1454789,0,0,0,1306,0,0.000897724687222683,0,0,0.000243452657561786
2020-06-15,"GQ",1306,12,1454789,0,0,0,1306,0,0.000897724687222683,0,0,0.000254945108312477
2020-06-16,"GQ",1664,32,1454789,358,20,358,1664,3580,0.00114380848356703,0.00024608379634435,0.0024608379634435,0.000267055078789586
2020-06-17,"GQ",1664,32,1454789,0,0,0,1664,0,0.00114380848356703,0,0,0.000279766551043037
2020-06-18,"GQ",1664,32,1454789,0,0,0,1664,0,0.00114380848356703,0,0,0.000292598860673723
2020-06-19,"GQ",1664,32,1454789,0,0,0,1664,0,0.00114380848356703,0,0,0.000305451130484161
2020-06-20,"GQ",1664,32,1454789,0,0,0,1664,0,0.00114380848356703,0,0,0.000318081754042937
2020-06-21,"GQ",1664,32,1454789,0,0,0,1664,0,0.00114380848356703,0,0,0.00033027001802292
2020-06-22,"GQ",1664,32,1454789,0,0,0,1664,0,0.00114380848356703,0,0,0.000341762450906114
2020-06-23,"GQ",1664,32,1454789,0,0,0,1664,0,0.00114380848356703,0,0,0.000352323027689371
2020-06-24,"GQ",1664,32,1454789,0,0,0,1664,0,0.00114380848356703,0,0,0.000361728202466704
2020-06-25,"GQ",2001,32,1454789,337,0,337,2001,3370,0.0013754571968856,0.000231648713318564,0.00231648713318564,0.000369774487040815
2020-06-26,"GQ",2001,32,1454789,0,0,0,2001,0,0.0013754571968856,0,0,0.000376286155764388
2020-06-27,"GQ",2001,32,1454789,0,0,0,2001,0,0.0013754571968856,0,0,0.000381117092486311
2020-06-28,"GQ",2001,32,1454789,0,0,0,2001,0,0.0013754571968856,0,0,0.000384178124298976
2020-06-29,"GQ",2001,32,1454789,0,0,0,2001,0,0.0013754571968856,0,0,0.000385420533227123
2020-06-30,"GQ",2001,32,1454789,0,0,0,2001,0,0.0013754571968856,0,0,0.000384844067634823
2020-07-01,"GQ",2001,32,1454789,0,0,0,2001,0,0.0013754571968856,0,0,0.000382508273286857
2020-07-02,"GQ",3071,51,1454789,1070,19,1070,3071,10700,0.00211095904629469,0.00073550184940909,0.0073550184940909,0.000378523244666529
2020-07-03,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000373077466780041
2020-07-04,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000366401582518584
2020-07-05,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000358774334766579
2020-07-06,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000350515592383317
2020-07-07,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000341974676672523
2020-07-08,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000333527041748299
2020-07-09,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000325541416978243
2020-07-10,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000318405894819117
2020-07-11,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000312463569210128
2020-07-12,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000308029742452355
2020-07-13,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000305352449545532
2020-07-14,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000304677235994338
2020-07-15,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000306112864679751
2020-07-16,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000309710910567849
2020-07-17,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000315441589556753
2020-07-18,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000323188404576078
2020-07-19,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000332753277432865
2020-07-20,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000343853443813827
2020-07-21,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.00035614163701739
2020-07-22,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000369211388394642
2020-07-23,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000382610518076088
2020-07-24,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000395860844788778
2020-07-25,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000408475094809204
2020-07-26,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.0004199710923181
2020-07-27,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000429896536720413
2020-07-28,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000437840386895139
2020-07-29,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000443451874950872
2020-07-30,"GQ",3071,51,1454789,0,0,0,3071,0,0.00211095904629469,0,0,0.000446449512644511
2020-07-31,"GQ",4821,83,1454789,1750,32,1750,4821,17500,0.00331388263177684,0.00120292358548216,0.0120292358548216,0.000446609273775873
2020-08-01,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.000443874815415218
2020-08-02,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.000438186690538463
2020-08-03,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.000429608552915615
2020-08-04,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.000418285952197228
2020-08-05,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.000404437598016377
2020-08-06,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.00038834530901672
2020-08-07,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.000370340357111542
2020-08-08,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.000350789217974046
2020-08-09,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.000330057116961359
2020-08-10,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.000308587107094102
2020-08-11,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.000286731983939299
2020-08-12,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.000264855643579118
2020-08-13,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.000243291712272325
2020-08-14,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.000222331932417089
2020-08-15,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.000202225300461003
2020-08-16,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.000183098803890725
2020-08-17,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.000165272257426867
2020-08-18,"GQ",4821,83,1454789,0,0,0,4821,0,0.00331388263177684,0,0,0.000148747838507601
2020-08-19,"GQ",4892,83,1454789,71,0,71,4892,710,0.00336268696010212,4.8804328325276e-05,0.00048804328325276,0.000133583295858192
2020-08-20,"GQ",4892,83,1454789,0,0,0,4892,0,0.00336268696010212,0,0,0.000119798808973463
2020-08-21,"GQ",4926,83,1454789,34,0,34,4926,340,0.00338605804690577,2.33710868036533e-05,0.000233710868036533,0.00010737808798109
2020-08-22,"GQ",4926,83,1454789,0,0,0,4926,0,0.00338605804690577,0,0,9.62754980397766e-05
2020-08-23,"GQ",4926,83,1454789,0,0,0,4926,0,0.00338605804690577,0,0,8.6423042947431e-05
2020-08-24,"GQ",4926,83,1454789,0,0,0,4926,0,0.00338605804690577,0,0,7.77340757444336e-05
2020-08-25,"GQ",4926,83,1454789,0,0,0,4926,0,0.00338605804690577,0,0,7.01134202838229e-05
2020-08-26,"GQ",4928,83,1454789,2,0,2,4928,20,0.00338743281671775,1.37476981197961e-06,1.37476981197961e-05,6.34570707962681e-05
2020-08-27,"GQ",4928,83,1454789,0,0,0,4928,0,0.00338743281671775,0,0,5.76615751596515e-05
2020-08-28,"GQ",4941,83,1454789,13,0,13,4941,130,0.00339636882049562,8.93600377786744e-06,8.93600377786744e-05,5.26252122853581e-05
2020-08-29,"GQ",4941,83,1454789,0,0,0,4941,0,0.00339636882049562,0,0,4.82515066619399e-05
2020-08-30,"GQ",4941,83,1454789,0,0,0,4941,0,0.00339636882049562,0,0,4.4450287376591e-05
2020-08-31,"GQ",4941,83,1454789,0,0,0,4941,0,0.00339636882049562,0,0,4.1140652563152e-05
2020-09-01,"GQ",4965,83,1454789,24,0,24,4965,240,0.00341286605823937,1.64972377437553e-05,0.000164972377437553,3.82500814437943e-05
2020-09-02,"GQ",4965,83,1454789,0,0,0,4965,0,0.00341286605823937,0,0,3.571577910685e-05
2020-09-03,"GQ",4965,83,1454789,0,0,0,4965,0,0.00341286605823937,0,0,3.34840479192677e-05
2020-09-04,"GQ",4972,83,1454789,7,0,7,4972,70,0.0034176777525813,4.81169434192862e-06,4.81169434192862e-05,3.15091793324811e-05
2020-09-05,"GQ",4972,83,1454789,0,0,0,4972,0,0.0034176777525813,0,0,2.97536609587108e-05
2020-09-06,"GQ",4972,83,1454789,0,0,0,4972,0,0.0034176777525813,0,0,2.81870970486632e-05
2020-09-07,"GQ",4985,83,1454789,13,0,13,4985,130,0.00342661375635917,8.93600377786744e-06,8.93600377786744e-05,2.67839991859486e-05
2020-09-08,"GQ",4985,83,1454789,0,0,0,4985,0,0.00342661375635917,0,0,2.55247632089408e-05
2020-09-09,"GQ",4990,83,1454789,5,0,5,4990,50,0.00343005068088912,3.43692452994902e-06,3.43692452994902e-05,2.43935798722383e-05
2020-09-10,"GQ",4990,83,1454789,0,0,0,4990,0,0.00343005068088912,0,0,2.33783550294242e-05
2020-09-11,"GQ",4996,83,1454789,6,0,6,4996,60,0.00343417499032506,4.12430943593882e-06,4.12430943593882e-05,2.24681910463086e-05
2020-09-12,"GQ",4996,83,1454789,0,0,0,4996,0,0.00343417499032506,0,0,2.16551207810634e-05
2020-09-13,"GQ",4996,83,1454789,0,0,0,4996,0,0.00343417499032506,0,0,2.09324533110056e-05
2020-09-14,"GQ",5000,83,1454789,4,0,4,5000,40,0.00343692452994902,2.74953962395921e-06,2.74953962395921e-05,2.01733649852801e-05
2020-09-15,"GQ",5000,83,1454789,0,0,0,5000,0,0.00343692452994902,0,0,1.96488317274706e-05
2020-09-16,"GQ",5000,83,1454789,0,0,0,5000,0,0.00343692452994902,0,0,1.9185311307198e-05
2020-09-17,"GQ",5002,83,1454789,2,0,2,5002,20,0.003438299299761,1.37476981197961e-06,1.37476981197961e-05,1.87803636493241e-05
2020-09-18,"GQ",5002,83,1454789,0,0,0,5002,0,0.003438299299761,0,0,1.84292091485019e-05
2020-09-19,"GQ",5002,83,1454789,0,0,0,5002,0,0.003438299299761,0,0,1.81273595852639e-05
2020-09-20,"GQ",5002,83,1454789,0,0,0,5002,0,0.003438299299761,0,0,1.78689378741027e-05
2020-09-21,"GQ",5002,83,1454789,0,0,0,5002,0,0.003438299299761,0,0,1.76476628944934e-05
2020-09-22,"GQ",5018,83,1454789,16,0,16,5018,160,0.00344929745825683,1.09981584958369e-05,0.000109981584958369,1.74570238464469e-05
2020-09-23,"GQ",5018,83,1454789,0,0,0,5018,0,0.00344929745825683,0,0,1.72894794423748e-05
2020-09-24,"GQ",5018,83,1454789,0,0,0,5018,0,0.00344929745825683,0,0,1.71380896804953e-05
2020-09-25,"GQ",5018,83,1454789,0,0,0,5018,0,0.00344929745825683,0,0,1.69958208107216e-05
2020-09-26,"GQ",5028,83,1454789,10,0,10,5028,100,0.00345617130731673,6.87384905989803e-06,6.87384905989803e-05,1.68559350586527e-05
2020-09-27,"GQ",5028,83,1454789,0,0,0,5028,0,0.00345617130731673,0,0,1.67131445781193e-05
2020-09-28,"GQ",5028,83,1454789,0,0,0,5028,0,0.00345617130731673,0,0,1.65602530273973e-05
2020-09-29,"GQ",5030,83,1454789,2,0,2,5030,20,0.00345754607712871,1.37476981197961e-06,1.37476981197961e-05,1.63932903641415e-05
2020-09-30,"GQ",5030,83,1454789,0,0,0,5030,0,0.00345754607712871,0,0,1.62079661287358e-05
2020-10-01,"GQ",5045,83,1454789,15,0,15,5045,150,0.00346785685071856,1.03107735898471e-05,0.00010310773589847,1.60013922503117e-05
2020-10-02,"GQ",5045,83,1454789,0,0,0,5045,0,0.00346785685071856,0,0,1.57715375167847e-05
2020-10-03,"GQ",5045,83,1454789,0,0,0,5045,0,0.00346785685071856,0,0,1.55125128273724e-05
2020-10-04,"GQ",5045,83,1454789,0,0,0,5045,0,0.00346785685071856,0,0,1.52371698878646e-05
2020-10-05,"GQ",5045,83,1454789,0,0,0,5045,0,0.00346785685071856,0,0,1.49346343075678e-05
2020-10-06,"GQ",5052,83,1454789,7,0,7,5052,70,0.00347266854506049,4.81169434192862e-06,4.81169434192862e-05,1.46133845264857e-05
2020-10-07,"GQ",5052,83,1454789,0,0,0,5052,0,0.00347266854506049,0,0,1.42728393706789e-05
2020-10-08,"GQ",5062,83,1454789,10,0,10,5062,100,0.00347954239412038,6.87384905989803e-06,6.87384905989803e-05,1.39172453614984e-05
2020-10-09,"GQ",5063,83,1454789,1,0,1,5063,10,0.00348022977902637,6.87384905989803e-07,6.87384905989803e-06,1.35490560607517e-05
2020-10-10,"GQ",5063,83,1454789,0,0,0,5063,0,0.00348022977902637,0,0,1.31736765096035e-05
2020-10-11,"GQ",5063,83,1454789,0,0,0,5063,0,0.00348022977902637,0,0,1.27948040312187e-05
2020-10-12,"GQ",5066,83,1454789,3,0,3,5066,30,0.00348229193374434,2.06215471796941e-06,2.06215471796941e-05,1.24164247563421e-05
2020-10-13,"GQ",5066,83,1454789,0,0,0,5066,0,0.00348229193374434,0,0,1.20460453824329e-05
2020-10-14,"GQ",5068,83,1454789,2,0,2,5068,20,0.00348366670355632,1.37476981197961e-06,1.37476981197961e-05,1.16854547375917e-05
2020-10-15,"GQ",5068,83,1454789,0,0,0,5068,0,0.00348366670355632,0,0,1.13402073783166e-05
2020-10-16,"GQ",5068,83,1454789,0,0,0,5068,0,0.00348366670355632,0,0,1.10115112048856e-05
2020-10-17,"GQ",5070,83,1454789,2,0,2,5070,20,0.0034850414733683,1.37476981197961e-06,1.37476981197961e-05,1.0707232039362e-05
2020-10-18,"GQ",5070,83,1454789,0,0,0,5070,0,0.0034850414733683,0,0,1.04285530913331e-05
2020-10-19,"GQ",5070,83,1454789,0,0,0,5070,0,0.0034850414733683,0,0,1.01773368425534e-05
2020-10-20,"GQ",5074,83,1454789,4,0,4,5074,40,0.00348779101299226,2.74953962395921e-06,2.74953962395921e-05,9.95757159711414e-06
2020-10-21,"GQ",5074,83,1454789,0,0,0,5074,0,0.00348779101299226,0,0,9.77008313120957e-06
2020-10-22,"GQ",5074,83,1454789,0,0,0,5074,0,0.00348779101299226,0,0,9.61577573089518e-06
2020-10-23,"GQ",5074,83,1454789,0,0,0,5074,0,0.00348779101299226,0,0,9.49792677498412e-06
2020-10-24,"GQ",5079,83,1454789,5,0,5,5079,50,0.00349122793752221,3.43692452994902e-06,3.43692452994902e-05,9.41652294013597e-06
2020-10-25,"GQ",5079,83,1454789,0,0,0,5079,0,0.00349122793752221,0,0,9.37187522449699e-06
2020-10-26,"GQ",5079,83,1454789,0,0,0,5079,0,0.00349122793752221,0,0,9.36558825654744e-06
2020-10-27,"GQ",5083,83,1454789,4,0,4,5083,40,0.00349397747714617,2.74953962395921e-06,2.74953962395921e-05,9.39606796044669e-06
2020-10-28,"GQ",5083,83,1454789,0,0,0,5083,0,0.00349397747714617,0,0,9.46380595018971e-06
2020-10-29,"GQ",5083,83,1454789,0,0,0,5083,0,0.00349397747714617,0,0,9.56839315856468e-06
2020-10-30,"GQ",5083,83,1454789,0,0,0,5083,0,0.00349397747714617,0,0,9.70956139642412e-06
2020-10-31,"GQ",5088,83,1454789,5,0,5,5088,50,0.00349741440167612,3.43692452994902e-06,3.43692452994902e-05,9.88620103602571e-06
2020-11-01,"GQ",5088,83,1454789,0,0,0,5088,0,0.00349741440167612,0,0,1.00979923702963e-05
2020-11-02,"GQ",5089,83,1454789,1,0,1,5089,10,0.00349810178658211,6.87384905989803e-07,6.87384905989803e-06,1.03421941948914e-05
2020-11-03,"GQ",5089,83,1454789,0,0,0,5089,0,0.00349810178658211,0,0,1.06193212319926e-05
2020-11-04,"GQ",5089,83,1454789,0,0,0,5089,0,0.00349810178658211,0,0,1.09241937759485e-05
