"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-29,"MV",1591,5,383135,78,0,78,1591,780,0.00415258329309512,0.000203583593250421,0.00203583593250421,0.00113724407575071
2020-05-30,"MV",1672,5,383135,81,0,81,1672,810,0.00436399702454748,0.00021141373145236,0.0021141373145236,0.00110613838332902
2020-05-31,"MV",1773,5,383135,101,0,101,1773,1010,0.0046276116773461,0.000263614652798622,0.00263614652798622,0.0010627520187265
2020-06-01,"MV",1829,6,383135,56,1,56,1829,560,0.00477377425711564,0.000146162579769533,0.00146162579769533,0.00100893721408083
2020-06-02,"MV",1841,7,383135,12,1,12,1841,120,0.0048050948099234,3.13205528077571e-05,0.000313205528077571,0.000947444059624918
2020-06-03,"MV",1850,7,383135,9,0,9,1850,90,0.00482858522452921,2.34904146058178e-05,0.000234904146058178,0.000881736342941269
2020-06-04,"MV",1872,7,383135,22,0,22,1872,220,0.0048860062380101,5.74210134808879e-05,0.000574210134808879,0.00081559685313287
2020-06-05,"MV",1883,7,383135,11,0,11,1883,110,0.00491471674475054,2.8710506740444e-05,0.00028710506740444,0.000752593738413533
2020-06-06,"MV",1901,8,383135,18,1,18,1901,180,0.00496169757396218,4.69808292116356e-05,0.000469808292116356,0.000695808407773658
2020-06-07,"MV",1903,8,383135,2,0,2,1903,20,0.00496691766609681,5.22009213462618e-06,5.22009213462618e-05,0.000647419516969854
2020-06-08,"MV",1916,8,383135,13,0,13,1916,130,0.00500084826497188,3.39305988750701e-05,0.000339305988750701,0.000608656018419745
2020-06-09,"MV",1942,8,383135,26,0,26,1942,260,0.00506870946272202,6.78611977501403e-05,0.000678611977501403,0.000579724348263927
2020-06-10,"MV",1962,8,383135,20,0,20,1962,200,0.00512091038406828,5.22009213462618e-05,0.000522009213462618,0.000559932782013719
2020-06-11,"MV",1976,8,383135,14,0,14,1976,140,0.00515745102901066,3.65406449423832e-05,0.000365406449423832,0.000547929261579218
2020-06-12,"MV",2003,8,383135,27,0,27,2003,270,0.00522792227282812,7.04712438174534e-05,0.000704712438174534,0.000541992918419505
2020-06-13,"MV",2013,8,383135,10,0,10,2013,100,0.00525402273350125,2.61004606731309e-05,0.000261004606731309,0.000540235259759682
2020-06-14,"MV",2035,8,383135,22,0,22,2035,220,0.00531144374698213,5.74210134808879e-05,0.000574210134808879,0.000540807655083785
2020-06-15,"MV",2065,8,383135,30,0,30,2065,300,0.00538974512900153,7.83013820193926e-05,0.000783013820193926,0.000542148183760433
2020-06-16,"MV",2094,8,383135,29,0,29,2094,290,0.00546543646495361,7.56913359520796e-05,0.000756913359520796,0.000543014540147695
2020-06-17,"MV",2120,8,383135,26,0,26,2120,260,0.00553329766270375,6.78611977501403e-05,0.000678611977501403,0.000542612352902292
2020-06-18,"MV",2137,8,383135,17,0,17,2137,170,0.00557766844584807,4.43707831443225e-05,0.000443707831443225,0.000540504869852796
2020-06-19,"MV",2150,8,383135,13,0,13,2150,130,0.00561159904472314,3.39305988750701e-05,0.000339305988750701,0.00053664505576206
2020-06-20,"MV",2187,8,383135,37,0,37,2187,370,0.00570817074921372,9.65717044905843e-05,0.000965717044905843,0.000531287811099172
2020-06-21,"MV",2203,8,383135,16,0,16,2203,160,0.00574993148629073,4.17607370770094e-05,0.000417607370770094,0.000524918804621861
2020-06-22,"MV",2217,8,383135,14,0,14,2217,140,0.00578647213123312,3.65406449423832e-05,0.000365406449423832,0.00051822306585046
2020-06-23,"MV",2238,8,383135,21,0,21,2238,210,0.00584128309864669,5.48109674135749e-05,0.000548109674135748,0.000511929239132082
2020-06-24,"MV",2261,8,383135,23,0,23,2261,230,0.00590131415819489,6.0031059548201e-05,0.00060031059548201,0.000506864984640507
2020-06-25,"MV",2277,8,383135,16,0,16,2277,160,0.0059430748952719,4.17607370770094e-05,0.000417607370770094,0.000503727192268297
2020-06-26,"MV",2283,8,383135,6,0,6,2283,60,0.00595873517167578,1.56602764038785e-05,0.000156602764038785,0.000503218141995731
2020-06-27,"MV",2305,8,383135,22,0,22,2305,220,0.00601615618515667,5.74210134808879e-05,0.000574210134808879,0.000505983226083103
2020-06-28,"MV",2324,8,383135,19,0,19,2324,190,0.00606574706043562,4.95908752789487e-05,0.000495908752789487,0.000512589310619383
2020-06-29,"MV",2337,8,383135,13,0,13,2337,130,0.00609967765931069,3.39305988750701e-05,0.000339305988750701,0.000523516443143868
2020-06-30,"MV",2361,9,383135,24,1,24,2361,240,0.0061623187649262,6.26411056155141e-05,0.000626411056155141,0.000539165889590635
2020-07-01,"MV",2382,9,383135,21,0,21,2382,210,0.00621712973233978,5.48109674135749e-05,0.000548109674135748,0.000559751919770248
2020-07-02,"MV",2400,10,383135,18,1,18,2400,180,0.00626411056155141,4.69808292116356e-05,0.000469808292116356,0.000585400513697564
2020-07-03,"MV",2410,10,383135,10,0,10,2410,100,0.00629021102222454,2.61004606731309e-05,0.000261004606731309,0.000615978575362074
2020-07-04,"MV",2435,10,383135,25,0,25,2435,250,0.00635546217390737,6.52511516828272e-05,0.000652511516828272,0.000651026027855454
2020-07-05,"MV",2468,11,383135,33,1,33,2468,330,0.0064415936941287,8.61315202213319e-05,0.000861315202213319,0.000689787719072529
2020-07-06,"MV",2491,12,383135,23,1,23,2491,230,0.0065016247536769,6.0031059548201e-05,0.00060031059548201,0.000731219414307704
2020-07-07,"MV",2501,12,383135,10,0,10,2501,100,0.00652772521435003,2.61004606731309e-05,0.000261004606731309,0.000773858136642173
2020-07-08,"MV",2517,13,383135,16,1,16,2517,160,0.00656948595142704,4.17607370770094e-05,0.000417607370770094,0.000816256248389376
2020-07-09,"MV",2553,13,383135,36,0,36,2553,360,0.00666344760985031,9.39616584232712e-05,0.000939616584232712,0.000856820393684001
2020-07-10,"MV",2617,13,383135,64,0,64,2617,640,0.00683049055815835,0.000167042948308038,0.00167042948308038,0.000894350736869786
2020-07-11,"MV",2664,13,383135,47,0,47,2664,470,0.00695316272332207,0.000122672165163715,0.00122672165163715,0.000928059712533356
2020-07-12,"MV",2731,13,383135,67,0,67,2731,670,0.00712803580983204,0.000174873086509977,0.00174873086509977,0.000957743212974966
2020-07-13,"MV",2762,13,383135,31,0,31,2762,310,0.00720894723791875,8.09114280867057e-05,0.000809114280867057,0.000984105883453973
2020-07-14,"MV",2801,14,383135,39,1,39,2801,390,0.00731073903454396,0.00010179179662521,0.0010179179662521,0.00100866362214095
2020-07-15,"MV",2831,14,383135,30,0,30,2831,300,0.00738904041656335,7.83013820193926e-05,0.000783013820193926,0.00103363258815119
2020-07-16,"MV",2899,15,383135,68,1,68,2899,680,0.00756652354914064,0.00017748313257729,0.0017748313257729,0.00106188946632213
2020-07-17,"MV",2913,15,383135,14,0,14,2913,140,0.00760306419408303,3.65406449423832e-05,0.000365406449423832,0.00109667131580691
2020-07-18,"MV",2930,15,383135,17,0,17,2930,170,0.00764743497722735,4.43707831443225e-05,0.000443707831443225,0.00114125620274611
2020-07-19,"MV",2966,15,383135,36,0,36,2966,360,0.00774139663565062,9.39616584232712e-05,0.000939616584232712,0.00119867100853558
2020-07-20,"MV",2999,15,383135,33,0,33,2999,330,0.00782752815587195,8.61315202213319e-05,0.000861315202213319,0.00127141197211879
2020-07-21,"MV",3044,15,383135,45,0,45,3044,450,0.00794498022890104,0.000117452073029089,0.00117452073029089,0.00136132343856339
2020-07-22,"MV",3103,15,383135,59,0,59,3103,590,0.00809897294687251,0.000153992717971472,0.00153992717971472,0.00146918065158472
2020-07-23,"MV",3120,15,383135,17,0,17,3120,170,0.00814334373001683,4.43707831443225e-05,0.000443707831443225,0.00159465261869643
2020-07-24,"MV",3175,15,383135,55,0,55,3175,550,0.00828689626371906,0.00014355253370222,0.0014355253370222,0.00173629186636816
2020-07-25,"MV",3252,15,383135,77,0,77,3252,770,0.00848786981090216,0.000200973547183108,0.00200973547183108,0.00189139297442838
2020-07-26,"MV",3302,15,383135,50,0,50,3302,500,0.00861837211426782,0.000130502303365654,0.00130502303365654,0.00205614496691198
2020-07-27,"MV",3369,15,383135,67,0,67,3369,670,0.00879324520077779,0.000174873086509977,0.00174873086509977,0.00222578193296207
2020-07-28,"MV",3506,15,383135,137,0,137,3506,1370,0.00915082151199969,0.000357576311221893,0.00357576311221893,0.00239482098778483
2020-07-29,"MV",3567,15,383135,61,0,61,3567,610,0.00931003432210578,0.000159212810106098,0.00159212810106098,0.00255751380372777
2020-07-30,"MV",3719,16,383135,152,1,152,3719,1520,0.00970676132433737,0.000396727002231589,0.00396727002231589,0.00270828345191668
2020-07-31,"MV",3793,16,383135,74,0,74,3793,740,0.00989990473331854,0.000193143408981169,0.00193143408981169,0.00284207825863403
2020-08-01,"MV",3949,17,383135,156,1,156,3949,1560,0.0103070719198194,0.000407167186500842,0.00407167186500842,0.00295508269078793
2020-08-02,"MV",4164,18,383135,215,1,215,4164,2150,0.0108682318242917,0.000561159904472314,0.00561159904472314,0.0030449223268486
2020-08-03,"MV",4293,18,383135,129,0,129,4293,1290,0.0112049277669751,0.000336695942683388,0.00336695942683388,0.00311095217197972
2020-08-04,"MV",4446,19,383135,153,1,153,4446,1530,0.011604264815274,0.000399337048298902,0.00399337048298903,0.00315428059765045
2020-08-05,"MV",4594,19,383135,148,0,148,4594,1480,0.0119905516332363,0.000386286817962337,0.00386286817962337,0.00317758151950761
2020-08-06,"MV",4680,19,383135,86,0,86,4680,860,0.0122150155950253,0.000224463961788926,0.00224463961788926,0.00318487499494408
2020-08-07,"MV",4769,19,383135,89,0,89,4769,890,0.0124473096950161,0.000232294099990865,0.00232294099990865,0.00318097597043605
2020-08-08,"MV",4898,19,383135,129,0,129,4898,1290,0.0127840056376995,0.000336695942683388,0.00336695942683388,0.00317102658114508
2020-08-09,"MV",5041,19,383135,143,0,143,5041,1430,0.0131572422253253,0.000373236587625772,0.00373236587625772,0.00316008799556184
2020-08-10,"MV",5157,19,383135,116,0,116,5157,1160,0.0134600075691336,0.000302765343808318,0.00302765343808318,0.00315250963925626
2020-08-11,"MV",5223,20,383135,66,1,66,5223,660,0.0136322706095763,0.000172263040442664,0.00172263040442664,0.00315161157899989
2020-08-12,"MV",5366,21,383135,143,1,143,5366,1430,0.014005507197202,0.000373236587625772,0.00373236587625772,0.00315959607288332
2020-08-13,"MV",5494,21,383135,128,0,128,5494,1280,0.0143395930938181,0.000334085896616075,0.00334085896616075,0.0031772614962666
2020-08-14,"MV",5572,22,383135,78,1,78,5572,780,0.0145431766870685,0.000203583593250421,0.00203583593250421,0.00320421856207788
2020-08-15,"MV",5679,22,383135,107,0,107,5679,1070,0.014822451616271,0.0002792749292025,0.002792749292025,0.00323889086461469
2020-08-16,"MV",5785,22,383135,106,0,106,5785,1060,0.0150991164994062,0.000276664883135187,0.00276664883135187,0.00327880802113793
2020-08-17,"MV",5909,23,383135,124,1,124,5909,1240,0.015422762211753,0.000323645712346823,0.00323645712346823,0.00332102734611624
2020-08-18,"MV",6079,24,383135,170,1,170,6079,1700,0.0158664700431963,0.000443707831443225,0.00443707831443225,0.00336247656599272
2020-08-19,"MV",6225,24,383135,146,0,146,6225,1460,0.016247536769024,0.000381066725827711,0.00381066725827711,0.00340021390166582
2020-08-20,"MV",6370,24,383135,145,0,145,6370,1450,0.0166259934487844,0.000378456679760398,0.00378456679760398,0.00343186648629274
2020-08-21,"MV",6564,26,383135,194,2,194,6564,1940,0.0171323423858431,0.000506348937058739,0.00506348937058739,0.0034557917532911
2020-08-22,"MV",6660,26,383135,96,0,96,6660,960,0.0173829068083052,0.000250564422462056,0.00250564422462056,0.00347103440918316
2020-08-23,"MV",6779,26,383135,119,0,119,6779,1190,0.0176935022903154,0.000310595482010257,0.00310595482010258,0.00347738771866888
2020-08-24,"MV",6912,27,383135,133,1,133,6912,1330,0.0180406384172681,0.000347136126952641,0.00347136126952641,0.00347505489136212
2020-08-25,"MV",7047,28,383135,135,1,135,7047,1350,0.0183929946363553,0.000352356219087267,0.00352356219087267,0.00346456740507841
2020-08-26,"MV",7225,28,383135,178,0,178,7225,1780,0.0188575828363371,0.00046458819998173,0.0046458819998173,0.00344644069259838
2020-08-27,"MV",7329,28,383135,104,0,104,7329,1040,0.0191290276273376,0.000271444791000561,0.00271444791000561,0.00342088329250588
2020-08-28,"MV",7469,28,383135,140,0,140,7469,1400,0.0194944340767615,0.000365406449423832,0.00365406449423832,0.0033878443744198
2020-08-29,"MV",7578,28,383135,109,0,109,7578,1090,0.0197789290980986,0.000284495021337127,0.00284495021337127,0.00334695104609713
2020-08-30,"MV",7667,28,383135,89,0,89,7667,890,0.0200112231980894,0.000232294099990865,0.00232294099990865,0.00329758521214445
2020-08-31,"MV",7804,28,383135,137,0,137,7804,1370,0.0203687995093113,0.000357576311221893,0.00357576311221893,0.00323922827729472
2020-09-01,"MV",8003,29,383135,199,1,199,8003,1990,0.0208881986767066,0.000519399167395305,0.00519399167395305,0.00317169716836086
2020-09-02,"MV",8140,29,383135,137,0,137,8140,1370,0.0212457749879285,0.000357576311221893,0.00357576311221893,0.00309532268166405
2020-09-03,"MV",8281,29,383135,141,0,141,8281,1410,0.0216137914834197,0.000368016495491145,0.00368016495491145,0.0030111476296717
2020-09-04,"MV",8361,29,383135,80,0,80,8361,800,0.0218225951688047,0.000208803685385047,0.00208803685385047,0.00292081766285829
2020-09-05,"MV",8486,29,383135,125,0,125,8486,1250,0.0221488509272189,0.000326255758414136,0.00326255758414136,0.00282673295421651
2020-09-06,"MV",8584,29,383135,98,0,98,8584,980,0.0224046354418155,0.000255784514596683,0.00255784514596683,0.00273154718950904
2020-09-07,"MV",8667,29,383135,83,0,83,8667,830,0.0226212692654025,0.000216633823586986,0.00216633823586986,0.00263786108706238
2020-09-08,"MV",8741,29,383135,74,0,74,8741,740,0.0228144126743837,0.000193143408981169,0.00193143408981169,0.00254806070307016
2020-09-09,"MV",8834,31,383135,93,2,93,8834,930,0.0230571469586438,0.000242734284260117,0.00242734284260117,0.00246379331584724
2020-09-10,"MV",8900,31,383135,66,0,66,8900,660,0.0232294099990865,0.000172263040442664,0.00172263040442664,0.00238594153804548
2020-09-11,"MV",8990,31,383135,90,0,90,8990,900,0.0234643141451447,0.000234904146058178,0.00234904146058178,0.00231460390414725
2020-09-12,"MV",9052,31,383135,62,0,62,9052,620,0.0236261370013181,0.000161822856173411,0.00161822856173411,0.00224905878585957
2020-09-13,"MV",9173,32,383135,121,1,121,9173,1210,0.023941952575463,0.000315815574144884,0.00315815574144884,0.00218805070116585
2020-09-14,"MV",9243,33,383135,70,1,70,9243,700,0.0241246558001749,0.000182703224711916,0.00182703224711916,0.00213020086537998
2020-09-15,"MV",9328,33,383135,85,0,85,9328,850,0.0243465097158965,0.000221853915721612,0.00221853915721612,0.00207401853089217
2020-09-16,"MV",9427,33,383135,99,0,99,9427,990,0.0246049042765605,0.000258394560663996,0.00258394560663996,0.00201846797542141
2020-09-17,"MV",9494,33,383135,67,0,67,9494,670,0.0247797773630705,0.000174873086509977,0.00174873086509977,0.00196293329786607
2020-09-18,"MV",9568,33,383135,74,0,74,9568,740,0.0249729207720516,0.000193143408981169,0.00193143408981169,0.00190736921980768
2020-09-19,"MV",9649,33,383135,81,0,81,9649,810,0.025184334503504,0.00021141373145236,0.0021141373145236,0.0018523284934539
2020-09-20,"MV",9724,33,383135,75,0,75,9724,750,0.0253800879585525,0.000195753455048482,0.00195753455048482,0.00179869403882815
2020-09-21,"MV",9770,34,383135,46,1,46,9770,460,0.0255001500776489,0.000120062119096402,0.00120062119096402,0.0017476670413214
2020-09-22,"MV",9818,34,383135,48,0,48,9818,480,0.0256254322888799,0.000125282211231028,0.00125282211231028,0.0017004569132183
2020-09-23,"MV",9885,34,383135,67,0,67,9885,670,0.0258003053753899,0.000174873086509977,0.00174873086509977,0.0016580716418394
2020-09-24,"MV",9939,34,383135,54,0,54,9939,540,0.0259412478630248,0.000140942487634907,0.00140942487634907,0.00162125260492859
2020-09-25,"MV",10014,34,383135,75,0,75,10014,750,0.0261370013180733,0.000195753455048482,0.00195753455048482,0.00159036097243704
2020-09-26,"MV",10045,34,383135,31,0,31,10045,310,0.02621791274616,8.09114280867057e-05,0.000809114280867057,0.00156522874478358
2020-09-27,"MV",10098,34,383135,53,0,53,10098,530,0.0263562451877276,0.000138332441567594,0.00138332441567594,0.0015453213143308
2020-09-28,"MV",10157,34,383135,59,0,59,10157,590,0.026510237905699,0.000153992717971472,0.00153992717971472,0.0015297234353434
2020-09-29,"MV",10194,34,383135,37,0,37,10194,370,0.0266068096101896,9.65717044905843e-05,0.000965717044905843,0.00151738831856272
2020-09-30,"MV",10291,34,383135,97,0,97,10291,970,0.026859984078719,0.00025317446852937,0.0025317446852937,0.00150714049632552
2020-10-01,"MV",10354,34,383135,63,0,63,10354,630,0.0270244169809597,0.000164432902240725,0.00164432902240725,0.00149785209331774
2020-10-02,"MV",10398,34,383135,44,0,44,10398,440,0.0271392590079215,0.000114842026961776,0.00114842026961776,0.00148851949704013
2020-10-03,"MV",10465,34,383135,67,0,67,10465,670,0.0273141320944315,0.000174873086509977,0.00174873086509977,0.00147837940527898
2020-10-04,"MV",10530,34,383135,65,0,65,10530,650,0.0274837850888068,0.000169652994375351,0.00169652994375351,0.00146671080040551
