"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-15,"Maldives","MDV","MV",2,0,22,0,"MV",383135,0.214285714285714,19.4285714285714,2.14285714285714,5.07094664506543e-05,5.59295585852805e-07,5.59295585852805e-06,5.07094664506543e-05,5.59295585852805e-07,5.59295585852805e-06
2020-04-16,"Maldives","MDV","MV",3,0,25,0,"MV",383135,0.428571428571429,19.8571428571429,4.28571428571429,5.18280576223599e-05,1.11859117170561e-06,1.11859117170561e-05,5.18280576223599e-05,1.11859117170561e-06,1.11859117170561e-05
2020-04-17,"Maldives","MDV","MV",3,0,28,0,"MV",383135,0.642857142857143,20.5,6.42857142857143,5.35059443799183e-05,1.67788675755841e-06,1.67788675755841e-05,5.35059443799183e-05,1.67788675755841e-06,1.67788675755841e-05
2020-04-18,"Maldives","MDV","MV",7,0,35,0,"MV",383135,1.14285714285714,21.6428571428571,11.4285714285714,5.64888541711333e-05,2.98290979121496e-06,2.98290979121496e-05,5.64888541711333e-05,2.98290979121496e-06,2.98290979121496e-05
2020-04-19,"Maldives","MDV","MV",17,0,52,0,"MV",383135,2.35714285714286,24,23.5714285714286,6.26411056155141e-05,6.15225144438085e-06,6.15225144438085e-05,6.26411056155141e-05,6.15225144438085e-06,6.15225144438085e-05
2020-04-20,"Maldives","MDV","MV",17,0,69,0,"MV",383135,3.57142857142857,27.5714285714286,35.7142857142857,7.19626987130609e-05,9.32159309754674e-06,9.32159309754674e-05,7.19626987130609e-05,9.32159309754674e-06,9.32159309754674e-05
2020-04-21,"Maldives","MDV","MV",14,0,83,0,"MV",383135,4.57142857142857,32.1428571428571,45.7142857142857,8.38943378779207e-05,1.19316391648598e-05,0.000119316391648598,8.38943378779207e-05,1.19316391648598e-05,0.000119316391648598
2020-04-22,"Maldives","MDV","MV",3,0,86,0,"MV",383135,4.78571428571429,36.9285714285714,47.8571428571429,9.63852726286333e-05,1.24909347507126e-05,0.000124909347507126,9.63852726286333e-05,1.24909347507126e-05,0.000124909347507126
2020-04-23,"Maldives","MDV","MV",22,0,108,0,"MV",383135,6.35714285714286,43.2857142857143,63.5714285714286,0.000112977708342267,1.65924357136332e-05,0.000165924357136332,0.000112977708342267,1.65924357136332e-05,0.000165924357136332
2020-04-24,"Maldives","MDV","MV",21,0,129,0,"MV",383135,7.85714285714286,51.1428571428571,78.5714285714286,0.000133485213156869,2.05075048146028e-05,0.000205075048146028,0.000133485213156869,2.05075048146028e-05,0.000205075048146028
2020-04-25,"Maldives","MDV","MV",48,0,177,0,"MV",383135,11.2857142857143,62.4285714285714,112.857142857143,0.000162941447345117,2.94562341882477e-05,0.000294562341882477,0.000162941447345117,2.94562341882477e-05,0.000294562341882477
2020-04-26,"Maldives","MDV","MV",37,0,214,0,"MV",383135,13.8571428571429,76.2857142857143,138.571428571429,0.000199109228563598,3.61677812184814e-05,0.000361677812184814,0.000199109228563598,3.61677812184814e-05,0.000361677812184814
2020-04-27,"Maldives","MDV","MV",12,0,226,0,"MV",383135,14.7142857142857,91,147.142857142857,0.000237514192125491,3.84049635618926e-05,0.000384049635618926,0.000237514192125491,3.84049635618926e-05,0.000384049635618926
2020-04-28,"Maldives","MDV","MV",24,0,250,0,"MV",383135,16.4285714285714,107.428571428571,164.285714285714,0.000280393520374206,4.2879328248715e-05,0.00042879328248715,0.000280393520374206,4.2879328248715e-05,0.00042879328248715
2020-04-29,"Maldives","MDV","MV",28,1,278,1,"MV",383135,18.2857142857143,125.714285714286,182.857142857143,0.000328120077033645,4.77265566594393e-05,0.000477265566594393,0.000328120077033645,4.77265566594393e-05,0.000477265566594393
2020-04-30,"Maldives","MDV","MV",190,0,468,1,"MV",383135,31.6428571428571,157.357142857143,316.428571428571,0.00041070939187791,8.25893148442641e-05,0.000825893148442641,0.00041070939187791,8.25893148442641e-05,0.000825893148442641
2020-05-01,"Maldives","MDV","MV",23,0,491,1,"MV",383135,33.0714285714286,190.428571428571,330.714285714286,0.000497027343961192,8.63179520832828e-05,0.000863179520832828,0.000497027343961192,8.63179520832828e-05,0.000863179520832828
2020-05-02,"Maldives","MDV","MV",28,0,519,1,"MV",383135,34.5714285714286,225,345.714285714286,0.000587260365145445,9.02330211842525e-05,0.000902330211842525,0.000587260365145445,9.02330211842525e-05,0.000902330211842525
2020-05-03,"Maldives","MDV","MV",8,0,527,1,"MV",383135,33.9285714285714,258.928571428571,339.285714285714,0.000675815499572139,8.85551344266941e-05,0.000885551344266941,0.000675815499572139,8.85551344266941e-05,0.000885551344266941
2020-05-04,"Maldives","MDV","MV",14,0,541,1,"MV",383135,33.7142857142857,292.642857142857,337.142857142857,0.00076381133841298,8.79958388408413e-05,0.000879958388408413,0.00076381133841298,8.79958388408413e-05,0.000879958388408413
2020-05-05,"Maldives","MDV","MV",32,1,573,2,"MV",383135,35,327.642857142857,350,0.000855162950768938,9.13516123559581e-05,0.000913516123559581,0.000855162950768938,9.13516123559581e-05,0.000913516123559581
2020-05-06,"Maldives","MDV","MV",44,0,617,2,"MV",383135,37.9285714285714,365.571428571429,379.285714285714,0.000954158269464885,9.89953186959464e-05,0.000989953186959464,0.000954158269464885,9.89953186959464e-05,0.000989953186959464
2020-05-07,"Maldives","MDV","MV",31,1,648,3,"MV",383135,38.5714285714286,404.142857142857,385.714285714286,0.00105483147491839,0.000100673205453505,0.00100673205453505,0.00105483147491839,0.000100673205453505,0.00100673205453505
2020-05-08,"Maldives","MDV","MV",96,0,744,3,"MV",383135,43.9285714285714,448.071428571429,439.285714285714,0.00116948707001821,0.000114655595099825,0.00114655595099825,0.00116948707001821,0.000114655595099825,0.00114655595099825
2020-05-09,"Maldives","MDV","MV",46,0,790,3,"MV",383135,43.7857142857143,491.857142857143,437.857142857143,0.00128376980139414,0.000114282731375923,0.00114282731375923,0.00128376980139414,0.000114282731375923,0.00114282731375923
2020-05-10,"Maldives","MDV","MV",45,0,835,3,"MV",383135,44.3571428571429,536.214285714286,443.571428571429,0.00139954398766567,0.000115774186271531,0.00115774186271531,0.00139954398766567,0.000115774186271531,0.00115774186271531
2020-05-11,"Maldives","MDV","MV",62,0,897,3,"MV",383135,47.9285714285714,584.142857142857,479.285714285714,0.00152463976703475,0.000125095779369077,0.00125095779369077,0.00152463976703475,0.000125095779369077,0.00125095779369077
2020-05-12,"Maldives","MDV","MV",7,0,904,3,"MV",383135,46.7142857142857,630.857142857143,467.142857142857,0.00164656620475066,0.000121926437715911,0.00121926437715911,0.00164656620475066,0.000121926437715911,0.00121926437715911
2020-05-13,"Maldives","MDV","MV",51,1,955,4,"MV",383135,48.3571428571429,679.214285714286,483.571428571429,0.00177278057529144,0.000126214370540783,0.00126214370540783,0.00177278057529144,0.000126214370540783,0.00126214370540783
2020-05-14,"Maldives","MDV","MV",27,0,982,4,"MV",383135,36.7142857142857,715.928571428571,367.142857142857,0.00186860655233422,9.58259770427805e-05,0.000958259770427805,0.00186860655233422,9.58259770427805e-05,0.000958259770427805
2020-05-15,"Maldives","MDV","MV",49,0,1031,4,"MV",383135,38.5714285714286,754.5,385.714285714286,0.00196927975778772,0.000100673205453505,0.00100673205453505,0.00196927975778772,0.000100673205453505,0.00100673205453505
2020-05-16,"Maldives","MDV","MV",47,0,1078,4,"MV",383135,39.9285714285714,794.428571428571,399.285714285714,0.0020734951686183,0.000104215410830573,0.00104215410830573,0.0020734951686183,0.000104215410830573,0.00104215410830573
2020-05-17,"Maldives","MDV","MV",16,0,1094,4,"MV",383135,40.5,834.928571428571,405,0.00217920203434448,0.00010570686572618,0.0010570686572618,0.00217920203434448,0.00010570686572618,0.0010570686572618
2020-05-18,"Maldives","MDV","MV",12,0,1106,4,"MV",383135,40.3571428571429,875.285714285714,403.571428571429,0.00228453603634676,0.000105334002002278,0.00105334002002278,0.00228453603634676,0.000105334002002278,0.00105334002002278
2020-05-19,"Maldives","MDV","MV",37,0,1143,4,"MV",383135,40.7142857142857,916,407.142857142857,0.00239080219765879,0.000106266161312033,0.00106266161312033,0.00239080219765879,0.000106266161312033,0.00106266161312033
2020-05-20,"Maldives","MDV","MV",43,0,1186,4,"MV",383135,40.6428571428571,956.642857142857,406.428571428571,0.00249688192710887,0.000106079729450082,0.00106079729450082,0.00249688192710887,0.000106079729450082,0.00106079729450082
2020-05-21,"Maldives","MDV","MV",30,0,1216,4,"MV",383135,40.5714285714286,997.214285714286,405.714285714286,0.002602775224697,0.000105893297588131,0.00105893297588131,0.002602775224697,0.000105893297588131,0.00105893297588131
2020-05-22,"Maldives","MDV","MV",58,0,1274,4,"MV",383135,37.8571428571429,1035.07142857143,378.571428571429,0.002701584111531,9.88088868339955e-05,0.000988088868339955,0.002701584111531,9.88088868339955e-05,0.000988088868339955
2020-05-23,"Maldives","MDV","MV",39,0,1313,4,"MV",383135,37.3571428571429,1072.42857142857,373.571428571429,0.00279908797533134,9.75038638003389e-05,0.000975038638003389,0.00279908797533134,9.75038638003389e-05,0.000975038638003389
2020-05-24,"Maldives","MDV","MV",58,0,1371,4,"MV",383135,38.2857142857143,1110.71428571429,382.857142857143,0.00289901545333704,9.99274780057011e-05,0.000999274780057011,0.00289901545333704,9.99274780057011e-05,0.000999274780057011
2020-05-25,"Maldives","MDV","MV",24,0,1395,4,"MV",383135,35.5714285714286,1146.28571428571,355.714285714286,0.0029918585205886,9.28430672515656e-05,0.000928430672515656,0.0029918585205886,9.28430672515656e-05,0.000928430672515656
2020-05-26,"Maldives","MDV","MV",43,1,1438,5,"MV",383135,38.1428571428571,1184.42857142857,381.428571428571,0.0030914131348704,9.95546142817992e-05,0.000995546142817992,0.0030914131348704,9.95546142817992e-05,0.000995546142817992
2020-05-27,"Maldives","MDV","MV",19,0,1457,5,"MV",383135,35.8571428571429,1220.28571428571,358.571428571429,0.00318500192956977,9.35887946993693e-05,0.000935887946993693,0.00318500192956977,9.35887946993693e-05,0.000935887946993693
2020-05-28,"Maldives","MDV","MV",56,0,1513,5,"MV",383135,37.9285714285714,1258.21428571429,379.285714285714,0.00328399724826572,9.89953186959464e-05,0.000989953186959464,0.00328399724826572,9.89953186959464e-05,0.000989953186959464
2020-05-29,"Maldives","MDV","MV",78,0,1591,5,"MV",383135,40,1298.21428571429,400,0.00338839909095824,0.000104401842692524,0.00104401842692524,0.00338839909095824,0.000104401842692524,0.00104401842692524
2020-05-30,"Maldives","MDV","MV",81,0,1672,5,"MV",383135,42.4285714285714,1340.64285714286,424.285714285714,0.0034991396169571,0.000110740525998855,0.00110740525998855,0.0034991396169571,0.000110740525998855,0.00110740525998855
2020-05-31,"Maldives","MDV","MV",101,0,1773,5,"MV",383135,48.5,1389.14285714286,485,0.00362572685122178,0.000126587234264685,0.00126587234264685,0.00362572685122178,0.000126587234264685,0.00126587234264685
2020-06-01,"Maldives","MDV","MV",56,1,1829,6,"MV",383135,51.6428571428571,1440.78571428571,516.428571428571,0.00376051708741231,0.000134790236190526,0.00134790236190526,0.00376051708741231,0.000134790236190526,0.00134790236190526
2020-06-02,"Maldives","MDV","MV",12,1,1841,7,"MV",383135,49.8571428571429,1490.64285714286,498.571428571429,0.00389064652705406,0.000130129439641753,0.00130129439641753,0.00389064652705406,0.000130129439641753,0.00130129439641753
2020-06-03,"Maldives","MDV","MV",9,0,1850,7,"MV",383135,47.4285714285714,1538.07142857143,474.285714285714,0.00401443728338948,0.000123790756335421,0.00123790756335421,0.00401443728338948,0.000123790756335421,0.00123790756335421
2020-06-04,"Maldives","MDV","MV",22,0,1872,7,"MV",383135,46.8571428571429,1584.92857142857,468.571428571429,0.00413673658482929,0.000122299301439813,0.00122299301439813,0.00413673658482929,0.000122299301439813,0.00122299301439813
2020-06-05,"Maldives","MDV","MV",11,0,1883,7,"MV",383135,43.5,1628.42857142857,435,0.00425027358875741,0.000113537003928119,0.00113537003928119,0.00425027358875741,0.000113537003928119,0.00113537003928119
2020-06-06,"Maldives","MDV","MV",18,1,1901,8,"MV",383135,42,1670.42857142857,420,0.00435989552358456,0.00010962193482715,0.0010962193482715,0.00435989552358456,0.00010962193482715,0.0010962193482715
2020-06-07,"Maldives","MDV","MV",2,0,1903,8,"MV",383135,38,1708.42857142857,380,0.00445907727414246,9.91817505578974e-05,0.000991817505578974,0.00445907727414246,9.91817505578974e-05,0.000991817505578974
2020-06-08,"Maldives","MDV","MV",13,0,1916,8,"MV",383135,37.2142857142857,1745.64285714286,372.142857142857,0.0045562082742189,9.71310000764371e-05,0.000971310000764371,0.0045562082742189,9.71310000764371e-05,0.000971310000764371
2020-06-09,"Maldives","MDV","MV",26,0,1942,8,"MV",383135,36,1781.64285714286,360,0.00465016993264217,9.39616584232712e-05,0.000939616584232712,0.00465016993264217,9.39616584232712e-05,0.000939616584232712
2020-06-10,"Maldives","MDV","MV",20,0,1962,8,"MV",383135,36.0714285714286,1817.71428571429,360.714285714286,0.00474431802292739,9.41480902852221e-05,0.000941480902852221,0.00474431802292739,9.41480902852221e-05,0.000941480902852221
2020-06-11,"Maldives","MDV","MV",14,0,1976,8,"MV",383135,33.0714285714286,1850.78571428571,330.714285714286,0.00483063597501067,8.63179520832828e-05,0.000863179520832828,0.00483063597501067,8.63179520832828e-05,0.000863179520832828
2020-06-12,"Maldives","MDV","MV",27,0,2003,8,"MV",383135,29.4285714285714,1880.21428571429,294.285714285714,0.00490744590213446,7.68099271237852e-05,0.000768099271237852,0.00490744590213446,7.68099271237852e-05,0.000768099271237852
2020-06-13,"Maldives","MDV","MV",10,0,2013,8,"MV",383135,24.3571428571429,1904.57142857143,243.571428571429,0.00497101916705973,6.35732649252688e-05,0.000635732649252688,0.00497101916705973,6.35732649252688e-05,0.000635732649252688
2020-06-14,"Maldives","MDV","MV",22,0,2035,8,"MV",383135,18.7142857142857,1923.28571428571,187.142857142857,0.00501986431489087,4.88451478311449e-05,0.000488451478311449,0.00501986431489087,4.88451478311449e-05,0.000488451478311449
2020-06-15,"Maldives","MDV","MV",30,0,2065,8,"MV",383135,16.8571428571429,1940.14285714286,168.571428571429,0.00506386223431129,4.39979194204206e-05,0.000439979194204206,0.00506386223431129,4.39979194204206e-05,0.000439979194204206
2020-06-16,"Maldives","MDV","MV",29,0,2094,8,"MV",383135,18.0714285714286,1958.21428571429,180.714285714286,0.00511102949538488,4.71672610735865e-05,0.000471672610735865,0.00511102949538488,4.71672610735865e-05,0.000471672610735865
2020-06-17,"Maldives","MDV","MV",26,0,2120,8,"MV",383135,19.2857142857143,1977.5,192.857142857143,0.00516136609811163,5.03366027267524e-05,0.000503366027267524,0.00516136609811163,5.03366027267524e-05,0.000503366027267524
2020-06-18,"Maldives","MDV","MV",17,0,2137,8,"MV",383135,18.9285714285714,1996.42857142857,189.285714285714,0.00521077054152863,4.94044434169977e-05,0.000494044434169977,0.00521077054152863,4.94044434169977e-05,0.000494044434169977
2020-06-19,"Maldives","MDV","MV",13,0,2150,8,"MV",383135,19.0714285714286,2015.5,190.714285714286,0.00526054784866953,4.97773071408996e-05,0.000497773071408996,0.00526054784866953,4.97773071408996e-05,0.000497773071408996
2020-06-20,"Maldives","MDV","MV",37,0,2187,8,"MV",383135,20.4285714285714,2035.92857142857,204.285714285714,0.0053138673611875,5.33195125179674e-05,0.000533195125179674,0.0053138673611875,5.33195125179674e-05,0.000533195125179674
2020-06-21,"Maldives","MDV","MV",16,0,2203,8,"MV",383135,21.4285714285714,2057.35714285714,214.285714285714,0.00536979691977278,5.59295585852805e-05,0.000559295585852805,0.00536979691977278,5.59295585852805e-05,0.000559295585852805
2020-06-22,"Maldives","MDV","MV",14,0,2217,8,"MV",383135,21.5,2078.85714285714,215,0.00542591291022001,5.61159904472314e-05,0.000561159904472314,0.00542591291022001,5.61159904472314e-05,0.000561159904472314
2020-06-23,"Maldives","MDV","MV",21,0,2238,8,"MV",383135,21.1428571428571,2100,211.428571428571,0.00548109674135749,5.51838311374767e-05,0.000551838311374767,0.00548109674135749,5.51838311374767e-05,0.000551838311374767
2020-06-24,"Maldives","MDV","MV",23,0,2261,8,"MV",383135,21.3571428571429,2121.35714285714,213.571428571429,0.00553683986808081,5.57431267233295e-05,0.000557431267233295,0.00553683986808081,5.57431267233295e-05,0.000557431267233295
2020-06-25,"Maldives","MDV","MV",16,0,2277,8,"MV",383135,21.5,2142.85714285714,215,0.00559295585852805,5.61159904472314e-05,0.000561159904472314,0.00559295585852805,5.61159904472314e-05,0.000561159904472314
2020-06-26,"Maldives","MDV","MV",6,0,2283,8,"MV",383135,20,2162.85714285714,200,0.00564515677987431,5.22009213462618e-05,0.000522009213462618,0.00564515677987431,5.22009213462618e-05,0.000522009213462618
2020-06-27,"Maldives","MDV","MV",22,0,2305,8,"MV",383135,20.8571428571429,2183.71428571429,208.571428571429,0.00569959488356398,5.4438103689673e-05,0.00054438103689673,0.00569959488356398,5.4438103689673e-05,0.00054438103689673
2020-06-28,"Maldives","MDV","MV",19,0,2324,8,"MV",383135,20.6428571428571,2204.35714285714,206.428571428571,0.0057534736916678,5.38788081038202e-05,0.000538788081038202,0.0057534736916678,5.38788081038202e-05,0.000538788081038202
2020-06-29,"Maldives","MDV","MV",13,0,2337,8,"MV",383135,19.4285714285714,2223.78571428571,194.285714285714,0.00580418315811846,5.07094664506543e-05,0.000507094664506543,0.00580418315811846,5.07094664506543e-05,0.000507094664506543
2020-06-30,"Maldives","MDV","MV",24,1,2361,9,"MV",383135,19.0714285714286,2242.85714285714,190.714285714286,0.00585396046525935,4.97773071408996e-05,0.000497773071408996,0.00585396046525935,4.97773071408996e-05,0.000497773071408996
2020-07-01,"Maldives","MDV","MV",21,0,2382,9,"MV",383135,18.7142857142857,2261.57142857143,187.142857142857,0.0059028056130905,4.88451478311449e-05,0.000488451478311449,0.0059028056130905,4.88451478311449e-05,0.000488451478311449
2020-07-02,"Maldives","MDV","MV",18,1,2400,10,"MV",383135,18.7857142857143,2280.35714285714,187.857142857143,0.0059518371927836,4.90315796930959e-05,0.000490315796930959,0.0059518371927836,4.90315796930959e-05,0.000490315796930959
2020-07-03,"Maldives","MDV","MV",10,0,2410,10,"MV",383135,18.5714285714286,2298.92857142857,185.714285714286,0.00600030947689084,4.84722841072431e-05,0.000484722841072431,0.00600030947689084,4.84722841072431e-05,0.000484722841072431
2020-07-04,"Maldives","MDV","MV",25,0,2435,10,"MV",383135,17.7142857142857,2316.64285714286,177.142857142857,0.00604654457865467,4.62351017638319e-05,0.000462351017638318,0.00604654457865467,4.62351017638319e-05,0.000462351017638318
2020-07-05,"Maldives","MDV","MV",33,1,2468,11,"MV",383135,18.9285714285714,2335.57142857143,189.285714285714,0.00609594902207167,4.94044434169977e-05,0.000494044434169977,0.00609594902207167,4.94044434169977e-05,0.000494044434169977
2020-07-06,"Maldives","MDV","MV",23,1,2491,12,"MV",383135,19.5714285714286,2355.14285714286,195.714285714286,0.00614703135224623,5.10823301745562e-05,0.000510823301745562,0.00614703135224623,5.10823301745562e-05,0.000510823301745562
2020-07-07,"Maldives","MDV","MV",10,0,2501,12,"MV",383135,18.7857142857143,2373.92857142857,187.857142857143,0.00619606293193932,4.90315796930959e-05,0.000490315796930959,0.00619606293193932,4.90315796930959e-05,0.000490315796930959
2020-07-08,"Maldives","MDV","MV",16,1,2517,13,"MV",383135,18.2857142857143,2392.21428571429,182.857142857143,0.00624378948859876,4.77265566594393e-05,0.000477265566594393,0.00624378948859876,4.77265566594393e-05,0.000477265566594393
2020-07-09,"Maldives","MDV","MV",36,0,2553,13,"MV",383135,19.7142857142857,2411.92857142857,197.142857142857,0.00629524468249722,5.1455193898458e-05,0.00051455193898458,0.00629524468249722,5.1455193898458e-05,0.00051455193898458
2020-07-10,"Maldives","MDV","MV",64,0,2617,13,"MV",383135,23.8571428571429,2435.78571428571,238.571428571429,0.00635751292438883,6.22682418916122e-05,0.000622682418916122,0.00635751292438883,6.22682418916122e-05,0.000622682418916122
