"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22",13,0,"MV",0,0,0,13,7,5,383135,3.39305988750701e-05,0,1.82703224711916e-05,1.30502303365654e-05
"2020-03-23",13,0,"MV",0,0,0,13,5,4,383135,3.39305988750701e-05,0,1.30502303365654e-05,1.04401842692524e-05
"2020-03-24",13,0,"MV",0,0,0,13,5,3,383135,3.39305988750701e-05,0,1.30502303365654e-05,7.83013820193926e-06
"2020-03-25",13,0,"MV",0,0,0,13,4,0,383135,3.39305988750701e-05,0,1.04401842692524e-05,0
"2020-03-26",13,0,"MV",0,0,0,13,3,0,383135,3.39305988750701e-05,0,7.83013820193926e-06,0
"2020-03-27",16,0,"MV",3,0,3,16,3,3,383135,4.17607370770094e-05,7.83013820193926e-06,7.83013820193926e-06,7.83013820193926e-06
"2020-03-28",16,0,"MV",0,0,0,16,3,3,383135,4.17607370770094e-05,0,7.83013820193926e-06,7.83013820193926e-06
"2020-03-29",17,0,"MV",1,0,1,17,4,4,383135,4.43707831443225e-05,2.61004606731309e-06,1.04401842692524e-05,1.04401842692524e-05
"2020-03-30",17,0,"MV",0,0,0,17,4,4,383135,4.43707831443225e-05,0,1.04401842692524e-05,1.04401842692524e-05
"2020-03-31",18,0,"MV",1,0,1,18,5,5,383135,4.69808292116356e-05,2.61004606731309e-06,1.30502303365654e-05,1.30502303365654e-05
"2020-04-01",19,0,"MV",1,0,1,19,6,6,383135,4.95908752789487e-05,2.61004606731309e-06,1.56602764038785e-05,1.56602764038785e-05
"2020-04-02",19,0,"MV",0,0,0,19,6,6,383135,4.95908752789487e-05,0,1.56602764038785e-05,1.56602764038785e-05
"2020-04-03",19,0,"MV",0,0,0,19,6,6,383135,4.95908752789487e-05,0,1.56602764038785e-05,1.56602764038785e-05
"2020-04-04",19,0,"MV",0,0,0,19,6,6,383135,4.95908752789487e-05,0,1.56602764038785e-05,1.56602764038785e-05
"2020-04-05",19,0,"MV",0,0,0,19,6,6,383135,4.95908752789487e-05,0,1.56602764038785e-05,1.56602764038785e-05
"2020-04-06",19,0,"MV",0,0,0,19,6,3,383135,4.95908752789487e-05,0,1.56602764038785e-05,7.83013820193926e-06
"2020-04-07",19,0,"MV",0,0,0,19,6,3,383135,4.95908752789487e-05,0,1.56602764038785e-05,7.83013820193926e-06
"2020-04-08",19,0,"MV",0,0,0,19,3,2,383135,4.95908752789487e-05,0,7.83013820193926e-06,5.22009213462618e-06
"2020-04-09",19,0,"MV",0,0,0,19,3,2,383135,4.95908752789487e-05,0,7.83013820193926e-06,5.22009213462618e-06
"2020-04-10",19,0,"MV",0,0,0,19,2,1,383135,4.95908752789487e-05,0,5.22009213462618e-06,2.61004606731309e-06
"2020-04-11",19,0,"MV",0,0,0,19,2,0,383135,4.95908752789487e-05,0,5.22009213462618e-06,0
"2020-04-12",20,0,"MV",1,0,1,20,2,1,383135,5.22009213462618e-05,2.61004606731309e-06,5.22009213462618e-06,2.61004606731309e-06
"2020-04-13",20,0,"MV",0,0,0,20,1,1,383135,5.22009213462618e-05,0,2.61004606731309e-06,2.61004606731309e-06
"2020-04-14",20,0,"MV",0,0,0,20,1,1,383135,5.22009213462618e-05,0,2.61004606731309e-06,2.61004606731309e-06
"2020-04-15",22,0,"MV",2,0,2,22,3,3,383135,5.74210134808879e-05,5.22009213462618e-06,7.83013820193926e-06,7.83013820193926e-06
"2020-04-16",25,0,"MV",3,0,3,25,6,6,383135,6.52511516828272e-05,7.83013820193926e-06,1.56602764038785e-05,1.56602764038785e-05
"2020-04-17",28,0,"MV",3,0,3,28,9,9,383135,7.30812898847665e-05,7.83013820193926e-06,2.34904146058178e-05,2.34904146058178e-05
"2020-04-18",35,0,"MV",7,0,7,35,16,16,383135,9.13516123559581e-05,1.82703224711916e-05,4.17607370770094e-05,4.17607370770094e-05
"2020-04-19",52,0,"MV",17,0,17,52,33,33,383135,0.000135722395500281,4.43707831443225e-05,8.61315202213319e-05,8.61315202213319e-05
"2020-04-20",69,0,"MV",17,0,17,69,50,50,383135,0.000180093178644603,4.43707831443225e-05,0.000130502303365654,0.000130502303365654
"2020-04-21",83,0,"MV",14,0,14,83,64,64,383135,0.000216633823586986,3.65406449423832e-05,0.000167042948308038,0.000167042948308038
"2020-04-22",86,0,"MV",3,0,3,86,67,66,383135,0.000224463961788926,7.83013820193926e-06,0.000174873086509977,0.000172263040442664
"2020-04-23",108,0,"MV",22,0,22,108,89,88,383135,0.000281884975269814,5.74210134808879e-05,0.000232294099990865,0.000229684053923552
"2020-04-24",129,0,"MV",21,0,21,129,109,109,383135,0.000336695942683388,5.48109674135749e-05,0.000284495021337127,0.000284495021337127
"2020-04-25",177,0,"MV",48,0,48,177,157,155,383135,0.000461978153914417,0.000125282211231028,0.000409777232568155,0.000404557140433529
"2020-04-26",214,0,"MV",37,0,37,214,194,189,383135,0.000558549858405001,9.65717044905843e-05,0.000506348937058739,0.000493298706722174
"2020-04-27",226,0,"MV",12,0,12,226,204,198,383135,0.000589870411212758,3.13205528077571e-05,0.00053244939773187,0.000516789121327991
"2020-04-28",250,0,"MV",24,0,24,250,225,215,383135,0.000652511516828272,6.26411056155141e-05,0.000587260365145445,0.000561159904472314
"2020-04-29",278,1,"MV",28,1,28,278,250,226,383135,0.000725592806713038,7.30812898847665e-05,0.000652511516828272,0.000589870411212758
"2020-04-30",468,1,"MV",190,0,190,468,433,399,383135,0.00122150155950253,0.000495908752789487,0.00113014994714657,0.00104140838085792
"2020-05-01",491,1,"MV",23,0,23,491,439,408,383135,0.00128153261905073,6.0031059548201e-05,0.00114581022355045,0.00106489879546374
"2020-05-02",519,1,"MV",28,0,28,519,450,433,383135,0.00135461390893549,7.30812898847665e-05,0.00117452073029089,0.00113014994714657
"2020-05-03",527,1,"MV",8,0,8,527,444,419,383135,0.001375494277474,2.08803685385047e-05,0.00115886045388701,0.00109360930220418
"2020-05-04",541,1,"MV",14,0,14,541,455,412,383135,0.00141203492241638,3.65406449423832e-05,0.00118757096062746,0.00107533897973299
"2020-05-05",573,2,"MV",32,1,32,573,465,396,383135,0.0014955563965704,8.35214741540188e-05,0.00121367142130059,0.00103357824265598
"2020-05-06",617,2,"MV",44,0,44,617,488,403,383135,0.00161039842353218,0.000114842026961776,0.00127370248084879,0.00105184856512717
"2020-05-07",648,3,"MV",31,1,31,648,471,422,383135,0.00169130985161888,8.09114280867057e-05,0.00122933169770446,0.00110143944040612
"2020-05-08",744,3,"MV",96,0,96,744,530,494,383135,0.00194187427408094,0.000250564422462056,0.00138332441567594,0.00128936275725267
"2020-05-09",790,3,"MV",46,0,46,790,564,512,383135,0.00206193639317734,0.000120062119096402,0.00147206598196458,0.0013363435864643
"2020-05-10",835,3,"MV",45,0,45,835,585,367,383135,0.00217938846620643,0.000117452073029089,0.00152687694937816,0.000957886906703903
"2020-05-11",897,3,"MV",62,0,62,897,619,406,383135,0.00234121132237984,0.000161822856173411,0.0016156185156668,0.00105967870332911
"2020-05-12",904,3,"MV",7,0,7,904,436,385,383135,0.00235948164485103,1.82703224711916e-05,0.00113798008534851,0.00100486773591554
"2020-05-13",955,4,"MV",51,1,51,955,464,428,383135,0.002492593994284,0.000133112349432967,0.00121106137523327,0.00111709971681
"2020-05-14",982,4,"MV",27,0,27,982,463,441,383135,0.00256306523810145,7.04712438174534e-05,0.00120845132916596,0.00115103031568507
"2020-05-15",1031,4,"MV",49,0,49,1031,504,458,383135,0.00269095749539979,0.000127892257298341,0.0013154632179258,0.00119540109882939
"2020-05-16",1078,4,"MV",47,0,47,1078,537,461,383135,0.00281362966056351,0.000122672165163715,0.00140159473814713,0.00120323123703133
"2020-05-17",1094,4,"MV",16,0,16,1094,521,446,383135,0.00285539039764052,4.17607370770094e-05,0.00135983400107012,0.00116408054602164
"2020-05-18",1106,4,"MV",12,0,12,1106,489,362,383135,0.00288671095044828,3.13205528077571e-05,0.0012763125269161,0.000944836676367338
"2020-05-19",1143,4,"MV",37,0,37,1143,495,353,383135,0.00298328265493886,9.65717044905843e-05,0.00129197280331998,0.00092134626176152
"2020-05-20",1186,4,"MV",43,0,43,1186,442,351,383135,0.00309551463583332,0.000112231980894463,0.00115364036175238,0.000916126169626894
"2020-05-21",1216,4,"MV",30,0,30,1216,426,319,383135,0.00317381601785272,7.83013820193926e-05,0.00111187962467538,0.000832604695472875
"2020-05-22",1274,4,"MV",58,0,58,1274,439,370,383135,0.00332519868975687,0.000151382671904159,0.00114581022355045,0.000965717044905843
"2020-05-23",1313,4,"MV",39,0,39,1313,416,358,383135,0.00342699048638208,0.00010179179662521,0.00108577916400224,0.000934396492098086
"2020-05-24",1371,4,"MV",58,0,58,1371,467,389,383135,0.00357837315828624,0.000151382671904159,0.00121889151343521,0.00101530792018479
"2020-05-25",1395,4,"MV",24,0,24,1395,440,364,383135,0.00364101426390176,6.26411056155141e-05,0.00114842026961776,0.000950056768501964
"2020-05-26",1438,5,"MV",43,1,43,1438,456,360,383135,0.00375324624479622,0.000112231980894463,0.00119018100669477,0.000939616584232712
"2020-05-27",1457,5,"MV",19,0,19,1457,426,363,383135,0.00380283712007517,4.95908752789487e-05,0.00111187962467538,0.000947446722434651
"2020-05-28",1513,5,"MV",56,0,56,1513,435,407,383135,0.0039489996998447,0.000146162579769533,0.00113537003928119,0.00106228874939643
"2020-05-29",1591,5,"MV",78,0,78,1591,497,448,383135,0.00415258329309512,0.000203583593250421,0.0012971928954546,0.00116930063815626
"2020-05-30",1672,5,"MV",81,0,81,1672,566,486,383135,0.00436399702454748,0.00021141373145236,0.00147728607409921,0.00126848238871416
"2020-05-31",1773,5,"MV",101,0,101,1773,630,557,383135,0.0046276116773461,0.000263614652798622,0.00164432902240725,0.00145379565949339
"2020-06-01",1829,6,"MV",56,1,56,1829,643,555,383135,0.00477377425711564,0.000146162579769533,0.00167825962128232,0.00144857556735876
"2020-06-02",1841,7,"MV",12,1,12,1841,625,528,383135,0.0048050948099234,3.13205528077571e-05,0.00163127879207068,0.00137810432354131
"2020-06-03",1850,7,"MV",9,0,9,1850,576,479,383135,0.00482858522452921,2.34904146058178e-05,0.00150338653477234,0.00125021206624297
"2020-06-04",1872,7,"MV",22,0,22,1872,559,477,383135,0.0048860062380101,5.74210134808879e-05,0.00145901575162802,0.00124499197410834
"2020-06-05",1883,7,"MV",11,0,11,1883,512,445,383135,0.00491471674475054,2.8710506740444e-05,0.0013363435864643,0.00116147049995432
"2020-06-06",1901,8,"MV",18,1,18,1901,506,444,383135,0.00496169757396218,4.69808292116356e-05,0.00132068331006042,0.00115886045388701
"2020-06-07",1903,8,"MV",2,0,2,1903,465,390,383135,0.00496691766609681,5.22009213462618e-06,0.00121367142130059,0.0010179179662521
"2020-06-08",1916,8,"MV",13,0,13,1916,459,325,383135,0.00500084826497188,3.39305988750701e-05,0.00119801114489671,0.000848264971876754
"2020-06-09",1942,8,"MV",26,0,26,1942,429,270,383135,0.00506870946272202,6.78611977501403e-05,0.00111970976287731,0.000704712438174534
"2020-06-10",1962,8,"MV",20,0,20,1962,371,189,383135,0.00512091038406828,5.22009213462618e-05,0.000968327090973156,0.000493298706722174
"2020-06-11",1976,8,"MV",14,0,14,1976,304,147,383135,0.00515745102901066,3.65406449423832e-05,0.000793454004463179,0.000383676771895024
"2020-06-12",2003,8,"MV",27,0,27,2003,230,162,383135,0.00522792227282812,7.04712438174534e-05,0.00060031059548201,0.00042282746290472
"2020-06-13",2013,8,"MV",10,0,10,2013,184,163,383135,0.00525402273350125,2.61004606731309e-05,0.000480248476385608,0.000425437508972033
"2020-06-14",2035,8,"MV",22,0,22,2035,194,163,383135,0.00531144374698213,5.74210134808879e-05,0.000506348937058739,0.000425437508972033
"2020-06-15",2065,8,"MV",30,0,30,2065,215,182,383135,0.00538974512900153,7.83013820193926e-05,0.000561159904472314,0.000475028384250982
"2020-06-16",2094,8,"MV",29,0,29,2094,222,193,383135,0.00546543646495361,7.56913359520796e-05,0.000579430226943506,0.000503738890991426
"2020-06-17",2120,8,"MV",26,0,26,2120,237,217,383135,0.00553329766270375,6.78611977501403e-05,0.000618580917953202,0.00056637999660694
"2020-06-18",2137,8,"MV",17,0,17,2137,236,221,383135,0.00557766844584807,4.43707831443225e-05,0.000615970871885889,0.000576820180876192
"2020-06-19",2150,8,"MV",13,0,13,2150,247,208,383135,0.00561159904472314,3.39305988750701e-05,0.000644681378626333,0.000542889582001122
"2020-06-20",2187,8,"MV",37,0,37,2187,271,225,383135,0.00570817074921372,9.65717044905843e-05,0.000707322484241847,0.000587260365145445
"2020-06-21",2203,8,"MV",16,0,16,2203,261,227,383135,0.00574993148629073,4.17607370770094e-05,0.000681222023568716,0.000592480457280071
"2020-06-22",2217,8,"MV",14,0,14,2217,255,214,383135,0.00578647213123312,3.65406449423832e-05,0.000665561747164837,0.000558549858405001
"2020-06-23",2238,8,"MV",21,0,21,2238,262,225,383135,0.00584128309864669,5.48109674135749e-05,0.000683832069636029,0.000587260365145445
"2020-06-24",2261,8,"MV",23,0,23,2261,258,226,383135,0.00590131415819489,6.0031059548201e-05,0.000673391885366777,0.000589870411212758
"2020-06-25",2277,8,"MV",16,0,16,2277,264,212,383135,0.0059430748952719,4.17607370770094e-05,0.000689052161770655,0.000553329766270375
"2020-06-26",2283,8,"MV",6,0,6,2283,248,189,383135,0.00595873517167578,1.56602764038785e-05,0.000647291424693646,0.000493298706722174
"2020-06-27",2305,8,"MV",22,0,22,2305,240,185,383135,0.00601615618515667,5.74210134808879e-05,0.000626411056155141,0.000482858522452921
"2020-06-28",2324,8,"MV",19,0,19,2324,230,187,383135,0.00606574706043562,4.95908752789487e-05,0.00060031059548201,0.000488078614587547
"2020-06-29",2337,8,"MV",13,0,13,2337,217,187,383135,0.00609967765931069,3.39305988750701e-05,0.00056637999660694,0.000488078614587547
"2020-06-30",2361,9,"MV",24,1,24,2361,224,174,383135,0.0061623187649262,6.26411056155141e-05,0.000584650319078132,0.000454148015712477
"2020-07-01",2382,9,"MV",21,0,21,2382,232,179,383135,0.00621712973233978,5.48109674135749e-05,0.000605530687616636,0.000467198246049043
"2020-07-02",2400,10,"MV",18,1,18,2400,213,183,383135,0.00626411056155141,4.69808292116356e-05,0.000555939812337688,0.000477638430318295
"2020-07-03",2410,10,"MV",10,0,10,2410,207,172,383135,0.00629021102222454,2.61004606731309e-05,0.000540279535933809,0.000448927923577851
"2020-07-04",2435,10,"MV",25,0,25,2435,218,174,383135,0.00635546217390737,6.52511516828272e-05,0.000568990042674253,0.000454148015712477
"2020-07-05",2468,11,"MV",33,1,33,2468,230,191,383135,0.0064415936941287,8.61315202213319e-05,0.00060031059548201,0.0004985187988568
"2020-07-06",2491,12,"MV",23,1,23,2491,230,208,383135,0.0065016247536769,6.0031059548201e-05,0.00060031059548201,0.000542889582001122
"2020-07-07",2501,12,"MV",10,0,10,2501,224,196,383135,0.00652772521435003,2.61004606731309e-05,0.000584650319078132,0.000511569029193365
"2020-07-08",2517,13,"MV",16,1,16,2517,234,193,383135,0.00656948595142704,4.17607370770094e-05,0.000610750779751263,0.000503738890991426
"2020-07-09",2553,13,"MV",36,0,36,2553,248,216,383135,0.00666344760985031,9.39616584232712e-05,0.000647291424693646,0.000563769950539627
"2020-07-10",2617,13,"MV",64,0,64,2617,293,256,383135,0.00683049055815835,0.000167042948308038,0.000764743497722735,0.000668171793232151
"2020-07-11",2664,13,"MV",47,0,47,2664,327,282,383135,0.00695316272332207,0.000122672165163715,0.00085348506401138,0.000736032990982291
"2020-07-12",2731,13,"MV",67,0,67,2731,370,331,383135,0.00712803580983204,0.000174873086509977,0.000965717044905843,0.000863925248280632
"2020-07-13",2762,13,"MV",31,0,31,2762,380,352,383135,0.00720894723791875,8.09114280867057e-05,0.000991817505578974,0.000918736215694207
"2020-07-14",2801,14,"MV",39,1,39,2801,401,366,383135,0.00731073903454396,0.00010179179662521,0.00104662847299255,0.00095527686063659
"2020-07-15",2831,14,"MV",30,0,30,2831,421,363,383135,0.00738904041656335,7.83013820193926e-05,0.00109882939433881,0.000947446722434651
"2020-07-16",2899,15,"MV",68,1,68,2899,464,408,383135,0.00756652354914064,0.00017748313257729,0.00121106137523327,0.00106489879546374
"2020-07-17",2913,15,"MV",14,0,14,2913,445,412,383135,0.00760306419408303,3.65406449423832e-05,0.00116147049995432,0.00107533897973299
"2020-07-18",2930,15,"MV",17,0,17,2930,439,413,383135,0.00764743497722735,4.43707831443225e-05,0.00114581022355045,0.00107794902580031
"2020-07-19",2966,15,"MV",36,0,36,2966,465,413,383135,0.00774139663565062,9.39616584232712e-05,0.00121367142130059,0.00107794902580031
"2020-07-20",2999,15,"MV",33,0,33,2999,482,382,383135,0.00782752815587195,8.61315202213319e-05,0.00125804220444491,0.0009970375977136
"2020-07-21",3044,15,"MV",45,0,45,3044,491,380,383135,0.00794498022890104,0.000117452073029089,0.00128153261905073,0.000991817505578974
"2020-07-22",3103,15,"MV",59,0,59,3103,486,372,383135,0.00809897294687251,0.000153992717971472,0.00126848238871416,0.000970937137040469
"2020-07-23",3120,15,"MV",17,0,17,3120,456,358,383135,0.00814334373001683,4.43707831443225e-05,0.00119018100669477,0.000934396492098086
"2020-07-24",3175,15,"MV",55,0,55,3175,444,374,383135,0.00828689626371906,0.00014355253370222,0.00115886045388701,0.000976157229175095
"2020-07-25",3252,15,"MV",77,0,77,3252,490,421,383135,0.00848786981090216,0.000200973547183108,0.00127892257298341,0.00109882939433881
"2020-07-26",3302,15,"MV",50,0,50,3302,501,403,383135,0.00861837211426782,0.000130502303365654,0.00130763307972386,0.00105184856512717
"2020-07-27",3369,15,"MV",67,0,67,3369,538,456,383135,0.00879324520077779,0.000174873086509977,0.00140420478421444,0.00119018100669477
"2020-07-28",3506,15,"MV",137,0,137,3506,607,576,383135,0.00915082151199969,0.000357576311221893,0.00158429796285904,0.00150338653477234
"2020-07-29",3567,15,"MV",61,0,61,3567,654,601,383135,0.00931003432210578,0.000159212810106098,0.00170697012802276,0.00156863768645517
"2020-07-30",3719,16,"MV",152,1,152,3719,789,720,383135,0.00970676132433737,0.000396727002231589,0.00205932634711003,0.00187923316846542
"2020-07-31",3793,16,"MV",74,0,74,3793,827,749,383135,0.00989990473331854,0.000193143408981169,0.00215850809766792,0.0019549245044175
"2020-08-01",3949,17,"MV",156,1,156,3949,950,846,383135,0.0103070719198194,0.000407167186500842,0.00247954376394743,0.00220809897294687
"2020-08-02",4164,18,"MV",215,1,215,4164,1120,1044,383135,0.0108682318242917,0.000561159904472314,0.00292325159539066,0.00272488809427486
"2020-08-03",4293,18,"MV",129,0,129,4293,1190,1118,383135,0.0112049277669751,0.000336695942683388,0.00310595482010258,0.00291803150325603
"2020-08-04",4446,19,"MV",153,1,153,4446,1326,1194,383135,0.011604264815274,0.000399337048298902,0.00346092108525715,0.00311639500437183
"2020-08-05",4594,19,"MV",148,0,148,4594,1419,1292,383135,0.0119905516332363,0.000386286817962337,0.00370365536951727,0.00337217951896851
"2020-08-06",4680,19,"MV",86,0,86,4680,1428,1311,383135,0.0122150155950253,0.000224463961788926,0.00372714578412309,0.00342177039424746
"2020-08-07",4769,19,"MV",89,0,89,4769,1467,1263,383135,0.0124473096950161,0.000232294099990865,0.0038289375807483,0.00329648818301643
"2020-08-08",4898,19,"MV",129,0,129,4898,1529,1331,383135,0.0127840056376995,0.000336695942683388,0.00399076043692171,0.00347397131559372
"2020-08-09",5041,19,"MV",143,0,143,5041,1535,1322,383135,0.0131572422253253,0.000373236587625772,0.00400642071332559,0.0034504809009879
"2020-08-10",5157,19,"MV",116,0,116,5157,1590,1364,383135,0.0134600075691336,0.000302765343808318,0.00414997324702781,0.00356010283581505
"2020-08-11",5223,20,"MV",66,1,66,5223,1504,1274,383135,0.0136322706095763,0.000172263040442664,0.00392550928523888,0.00332519868975687
"2020-08-12",5366,21,"MV",143,1,143,5366,1573,1202,383135,0.014005507197202,0.000373236587625772,0.00410560246388349,0.00313727537291033
"2020-08-13",5494,21,"MV",128,0,128,5494,1545,1201,383135,0.0143395930938181,0.000334085896616075,0.00403252117399872,0.00313466532684302
"2020-08-14",5572,22,"MV",78,1,78,5572,1408,1126,383135,0.0145431766870685,0.000203583593250421,0.00367494486277683,0.00293891187179454
"2020-08-15",5679,22,"MV",107,0,107,5679,1386,1085,383135,0.014822451616271,0.0002792749292025,0.00361752384929594,0.0028318999830347
"2020-08-16",5785,22,"MV",106,0,106,5785,1339,1105,383135,0.0150991164994062,0.000276664883135187,0.00349485168413223,0.00288410090438096
"2020-08-17",5909,23,"MV",124,1,124,5909,1315,1140,383135,0.015422762211753,0.000323645712346823,0.00343221057851671,0.00297545251673692
"2020-08-18",6079,24,"MV",170,1,170,6079,1399,1181,383135,0.0158664700431963,0.000443707831443225,0.00365145444817101,0.00308246440549676
"2020-08-19",6225,24,"MV",146,0,146,6225,1456,1184,383135,0.016247536769024,0.000381066725827711,0.00380022707400786,0.0030902945436987
"2020-08-20",6370,24,"MV",145,0,145,6370,1472,1213,383135,0.0166259934487844,0.000378456679760398,0.00384198781108487,0.00316598587965078
"2020-08-21",6564,26,"MV",194,2,194,6564,1523,1341,383135,0.0171323423858431,0.000506348937058739,0.00397510016051783,0.00350007177626685
"2020-08-22",6660,26,"MV",96,0,96,6660,1503,1294,383135,0.0173829068083052,0.000250564422462056,0.00392289923917157,0.00337739961110314
"2020-08-23",6779,26,"MV",119,0,119,6779,1556,1285,383135,0.0176935022903154,0.000310595482010257,0.00406123168073916,0.00335390919649732
"2020-08-24",6912,27,"MV",133,1,133,6912,1546,1340,383135,0.0180406384172681,0.000347136126952641,0.00403513122006603,0.00349746173019954
"2020-08-25",7047,28,"MV",135,1,135,7047,1553,1368,383135,0.0183929946363553,0.000352356219087267,0.00405340154253723,0.0035705430200843
"2020-08-26",7225,28,"MV",178,0,178,7225,1653,1440,383135,0.0188575828363371,0.00046458819998173,0.00431440614926853,0.00375846633693085
"2020-08-27",7329,28,"MV",104,0,104,7329,1650,1420,383135,0.0191290276273376,0.000271444791000561,0.0043065760110666,0.00370626541558459
"2020-08-28",7469,28,"MV",140,0,140,7469,1684,1390,383135,0.0194944340767615,0.000365406449423832,0.00439531757735524,0.00362796403356519
"2020-08-29",7578,28,"MV",109,0,109,7578,1669,1353,383135,0.0197789290980986,0.000284495021337127,0.00435616688634554,0.00353139232907461
"2020-08-30",7667,28,"MV",89,0,89,7667,1588,1297,383135,0.0200112231980894,0.000232294099990865,0.00414475315489318,0.00338522974930508
"2020-08-31",7804,28,"MV",137,0,137,7804,1579,1240,383135,0.0203687995093113,0.000357576311221893,0.00412126274028737,0.00323645712346823
"2020-09-01",8003,29,"MV",199,1,199,8003,1633,1343,383135,0.0208881986767066,0.000519399167395305,0.00426220522792227,0.00350529186840148
"2020-09-02",8140,29,"MV",137,0,137,8140,1576,1361,383135,0.0212457749879285,0.000357576311221893,0.00411343260208543,0.00355227269761311
"2020-09-03",8281,29,"MV",141,0,141,8281,1621,1369,383135,0.0216137914834197,0.000368016495491145,0.00423088467511452,0.00357315306615162
"2020-09-04",8361,29,"MV",80,0,80,8361,1582,1314,383135,0.0218225951688047,0.000208803685385047,0.00412909287848931,0.0034296005324494
"2020-09-05",8486,29,"MV",125,0,125,8486,1574,1261,383135,0.0221488509272189,0.000326255758414136,0.0041082125099508,0.0032912680908818
"2020-09-06",8584,29,"MV",98,0,98,8584,1537,1255,383135,0.0224046354418155,0.000255784514596683,0.00401164080546022,0.00327560781447793
"2020-09-07",8667,29,"MV",83,0,83,8667,1442,1198,383135,0.0226212692654025,0.000216633823586986,0.00376368642906547,0.00312683518864108
"2020-09-08",8741,29,"MV",74,0,74,8741,1412,1163,383135,0.0228144126743837,0.000193143408981169,0.00368538504704608,0.00303548357628512
"2020-09-09",8834,31,"MV",93,2,93,8834,1365,1167,383135,0.0230571469586438,0.000242734284260117,0.00356271288188237,0.00304592376055437
"2020-09-10",8900,31,"MV",66,0,66,8900,1322,1096,383135,0.0232294099990865,0.000172263040442664,0.0034504809009879,0.00286061048977514
"2020-09-11",8990,31,"MV",90,0,90,8990,1323,987,383135,0.0234643141451447,0.000234904146058178,0.00345309094705522,0.00257611546843802
"2020-09-12",9052,31,"MV",62,0,62,9052,1248,912,383135,0.0236261370013181,0.000161822856173411,0.00325733749200673,0.00238036201338954
"2020-09-13",9173,32,"MV",121,1,121,9173,1170,892,383135,0.023941952575463,0.000315815574144884,0.00305375389875631,0.00232816109204327
"2020-09-14",9243,33,"MV",70,1,70,9243,1103,882,383135,0.0241246558001749,0.000182703224711916,0.00287888081224634,0.00230206063137014
"2020-09-15",9328,33,"MV",85,0,85,9328,1047,842,383135,0.0243465097158965,0.000221853915721612,0.0027327182324768,0.00219765878867762
"2020-09-16",9427,33,"MV",99,0,99,9427,1066,843,383135,0.0246049042765605,0.000258394560663996,0.00278230910775575,0.00220026883474493
"2020-09-17",9494,33,"MV",67,0,67,9494,1008,827,383135,0.0247797773630705,0.000174873086509977,0.00263092643585159,0.00215850809766792
"2020-09-18",9568,33,"MV",74,0,74,9568,984,827,383135,0.0249729207720516,0.000193143408981169,0.00256828533023608,0.00215850809766792
"2020-09-19",9649,33,"MV",81,0,81,9649,982,815,383135,0.025184334503504,0.00021141373145236,0.00256306523810145,0.00212718754486017
"2020-09-20",9724,33,"MV",75,0,75,9724,983,824,383135,0.0253800879585525,0.000195753455048482,0.00256567528416877,0.00215067795946598
"2020-09-21",9770,34,"MV",46,1,46,9770,936,780,383135,0.0255001500776489,0.000120062119096402,0.00244300311900505,0.00203583593250421
