"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"59","2020/03/20","MV",383135,13,0,0,0,9,13,3.39305988750701e-05,0,2.34904146058178e-05,3.39305988750701e-05
"60","2020/03/21","MV",383135,13,0,0,0,9,13,3.39305988750701e-05,0,2.34904146058178e-05,3.39305988750701e-05
"61","2020/03/22","MV",383135,13,0,0,0,7,13,3.39305988750701e-05,0,1.82703224711916e-05,3.39305988750701e-05
"62","2020/03/23","MV",383135,13,0,0,0,5,13,3.39305988750701e-05,0,1.30502303365654e-05,3.39305988750701e-05
"63","2020/03/24","MV",383135,13,0,0,0,5,13,3.39305988750701e-05,0,1.30502303365654e-05,3.39305988750701e-05
"64","2020/03/25","MV",383135,13,0,0,0,4,13,3.39305988750701e-05,0,1.04401842692524e-05,3.39305988750701e-05
"65","2020/03/26","MV",383135,13,0,0,0,3,9,3.39305988750701e-05,0,7.83013820193926e-06,2.34904146058178e-05
"66","2020/03/27","MV",383135,16,0,3,0,3,12,4.17607370770094e-05,7.83013820193926e-06,7.83013820193926e-06,3.13205528077571e-05
"67","2020/03/28","MV",383135,16,0,0,0,3,10,4.17607370770094e-05,0,7.83013820193926e-06,2.61004606731309e-05
"68","2020/03/29","MV",383135,17,0,1,0,4,9,4.43707831443225e-05,2.61004606731309e-06,1.04401842692524e-05,2.34904146058178e-05
"69","2020/03/30","MV",383135,17,0,0,0,4,9,4.43707831443225e-05,0,1.04401842692524e-05,2.34904146058178e-05
"70","2020/03/31","MV",383135,18,0,1,0,5,9,4.69808292116356e-05,2.61004606731309e-06,1.30502303365654e-05,2.34904146058178e-05
"71","2020/04/01","MV",383135,19,0,1,0,6,9,4.95908752789487e-05,2.61004606731309e-06,1.56602764038785e-05,2.34904146058178e-05
"72","2020/04/02","MV",383135,19,0,0,0,6,6,4.95908752789487e-05,0,1.56602764038785e-05,1.56602764038785e-05
"73","2020/04/03","MV",383135,19,0,0,0,6,6,4.95908752789487e-05,0,1.56602764038785e-05,1.56602764038785e-05
"74","2020/04/04","MV",383135,19,0,0,0,6,6,4.95908752789487e-05,0,1.56602764038785e-05,1.56602764038785e-05
"75","2020/04/05","MV",383135,19,0,0,0,6,6,4.95908752789487e-05,0,1.56602764038785e-05,1.56602764038785e-05
"76","2020/04/06","MV",383135,19,0,0,0,6,6,4.95908752789487e-05,0,1.56602764038785e-05,1.56602764038785e-05
"77","2020/04/07","MV",383135,19,0,0,0,6,6,4.95908752789487e-05,0,1.56602764038785e-05,1.56602764038785e-05
"78","2020/04/08","MV",383135,19,0,0,0,3,6,4.95908752789487e-05,0,7.83013820193926e-06,1.56602764038785e-05
"79","2020/04/09","MV",383135,19,0,0,0,3,6,4.95908752789487e-05,0,7.83013820193926e-06,1.56602764038785e-05
"80","2020/04/10","MV",383135,19,0,0,0,2,6,4.95908752789487e-05,0,5.22009213462618e-06,1.56602764038785e-05
"81","2020/04/11","MV",383135,19,0,0,0,2,6,4.95908752789487e-05,0,5.22009213462618e-06,1.56602764038785e-05
"82","2020/04/12","MV",383135,20,0,1,0,2,7,5.22009213462618e-05,2.61004606731309e-06,5.22009213462618e-06,1.82703224711916e-05
"83","2020/04/13","MV",383135,20,0,0,0,1,7,5.22009213462618e-05,0,2.61004606731309e-06,1.82703224711916e-05
"84","2020/04/14","MV",383135,20,0,0,0,1,4,5.22009213462618e-05,0,2.61004606731309e-06,1.04401842692524e-05
"85","2020/04/15","MV",383135,22,0,2,0,3,6,5.74210134808879e-05,5.22009213462618e-06,7.83013820193926e-06,1.56602764038785e-05
"86","2020/04/16","MV",383135,25,0,3,0,6,8,6.52511516828272e-05,7.83013820193926e-06,1.56602764038785e-05,2.08803685385047e-05
"87","2020/04/17","MV",383135,28,0,3,0,9,11,7.30812898847665e-05,7.83013820193926e-06,2.34904146058178e-05,2.8710506740444e-05
"88","2020/04/18","MV",383135,35,0,7,0,16,17,9.13516123559581e-05,1.82703224711916e-05,4.17607370770094e-05,4.43707831443225e-05
"89","2020/04/19","MV",383135,52,0,17,0,33,33,0.000135722395500281,4.43707831443225e-05,8.61315202213319e-05,8.61315202213319e-05
"90","2020/04/20","MV",383135,69,0,17,0,50,50,0.000180093178644603,4.43707831443225e-05,0.000130502303365654,0.000130502303365654
"91","2020/04/21","MV",383135,83,0,14,0,64,64,0.000216633823586986,3.65406449423832e-05,0.000167042948308038,0.000167042948308038
"92","2020/04/22","MV",383135,86,0,3,0,67,67,0.000224463961788926,7.83013820193926e-06,0.000174873086509977,0.000174873086509977
"93","2020/04/23","MV",383135,108,0,22,0,89,89,0.000281884975269814,5.74210134808879e-05,0.000232294099990865,0.000232294099990865
"94","2020/04/24","MV",383135,129,0,21,0,109,110,0.000336695942683388,5.48109674135749e-05,0.000284495021337127,0.00028710506740444
"95","2020/04/25","MV",383135,177,0,48,0,157,158,0.000461978153914417,0.000125282211231028,0.000409777232568155,0.000412387278635468
"96","2020/04/26","MV",383135,214,0,37,0,194,195,0.000558549858405001,9.65717044905843e-05,0.000506348937058739,0.000508958983126052
"97","2020/04/27","MV",383135,226,0,12,0,204,207,0.000589870411212758,3.13205528077571e-05,0.00053244939773187,0.000540279535933809
"98","2020/04/28","MV",383135,250,0,24,0,225,231,0.000652511516828272,6.26411056155141e-05,0.000587260365145445,0.000602920641549323
"99","2020/04/29","MV",383135,278,1,28,1,250,259,0.000725592806713038,7.30812898847665e-05,0.000652511516828272,0.00067600193143409
"100","2020/04/30","MV",383135,468,1,190,0,433,448,0.00122150155950253,0.000495908752789487,0.00113014994714657,0.00116930063815626
"101","2020/05/01","MV",383135,491,1,23,0,439,471,0.00128153261905073,6.0031059548201e-05,0.00114581022355045,0.00122933169770446
"102","2020/05/02","MV",383135,519,1,28,0,450,499,0.00135461390893549,7.30812898847665e-05,0.00117452073029089,0.00130241298758923
"103","2020/05/03","MV",383135,527,1,8,0,444,505,0.001375494277474,2.08803685385047e-05,0.00115886045388701,0.00131807326399311
"104","2020/05/04","MV",383135,541,1,14,0,455,516,0.00141203492241638,3.65406449423832e-05,0.00118757096062746,0.00134678377073355
"105","2020/05/05","MV",383135,573,2,32,1,465,545,0.0014955563965704,8.35214741540188e-05,0.00121367142130059,0.00142247510668563
"106","2020/05/06","MV",383135,617,2,44,0,488,582,0.00161039842353218,0.000114842026961776,0.00127370248084879,0.00151904681117622
"107","2020/05/07","MV",383135,648,3,31,1,471,596,0.00169130985161888,8.09114280867057e-05,0.00122933169770446,0.0015555874561186
"108","2020/05/08","MV",383135,744,3,96,0,530,675,0.00194187427408094,0.000250564422462056,0.00138332441567594,0.00176178109543633
"109","2020/05/09","MV",383135,790,3,46,0,564,707,0.00206193639317734,0.000120062119096402,0.00147206598196458,0.00184530256959035
"110","2020/05/10","MV",383135,835,3,45,0,585,749,0.00217938846620643,0.000117452073029089,0.00152687694937816,0.0019549245044175
"111","2020/05/11","MV",383135,897,3,62,0,619,789,0.00234121132237984,0.000161822856173411,0.0016156185156668,0.00205932634711003
"112","2020/05/12","MV",383135,904,3,7,0,436,775,0.00235948164485103,1.82703224711916e-05,0.00113798008534851,0.00202278570216764
"113","2020/05/13","MV",383135,955,4,51,1,464,778,0.002492593994284,0.000133112349432967,0.00121106137523327,0.00203061584036958
"114","2020/05/14","MV",383135,982,4,27,0,463,768,0.00256306523810145,7.04712438174534e-05,0.00120845132916596,0.00200451537969645
"115","2020/05/15","MV",383135,1031,4,49,0,504,805,0.00269095749539979,0.000127892257298341,0.0013154632179258,0.00210108708418704
"116","2020/05/16","MV",383135,1078,4,47,0,537,828,0.00281362966056351,0.000122672165163715,0.00140159473814713,0.00216111814373524
"117","2020/05/17","MV",383135,1094,4,16,0,521,816,0.00285539039764052,4.17607370770094e-05,0.00135983400107012,0.00212979759092748
"118","2020/05/18","MV",383135,1106,4,12,0,489,638,0.00288671095044828,3.13205528077571e-05,0.0012763125269161,0.00166520939094575
"119","2020/05/19","MV",383135,1143,4,37,0,495,652,0.00298328265493886,9.65717044905843e-05,0.00129197280331998,0.00170175003588813
"120","2020/05/20","MV",383135,1186,4,43,0,442,667,0.00309551463583332,0.000112231980894463,0.00115364036175238,0.00174090072689783
"121","2020/05/21","MV",383135,1216,4,30,0,426,689,0.00317381601785272,7.83013820193926e-05,0.00111187962467538,0.00179832174037872
"122","2020/05/22","MV",383135,1274,4,58,0,439,733,0.00332519868975687,0.000151382671904159,0.00114581022355045,0.00191316376734049
"123","2020/05/23","MV",383135,1313,4,39,0,416,740,0.00342699048638208,0.00010179179662521,0.00108577916400224,0.00193143408981169
"124","2020/05/24","MV",383135,1371,4,58,0,467,754,0.00357837315828624,0.000151382671904159,0.00121889151343521,0.00196797473475407
"125","2020/05/25","MV",383135,1395,4,24,0,440,747,0.00364101426390176,6.26411056155141e-05,0.00114842026961776,0.00194970441228288
"126","2020/05/26","MV",383135,1438,5,43,1,456,694,0.00375324624479622,0.000112231980894463,0.00119018100669477,0.00181137197071528
"127","2020/05/27","MV",383135,1457,5,19,0,426,667,0.00380283712007517,4.95908752789487e-05,0.00111187962467538,0.00174090072689783
"128","2020/05/28","MV",383135,1513,5,56,0,435,678,0.0039489996998447,0.000146162579769533,0.00113537003928119,0.00176961123363827
"129","2020/05/29","MV",383135,1591,5,78,0,497,694,0.00415258329309512,0.000203583593250421,0.0012971928954546,0.00181137197071528
"130","2020/05/30","MV",383135,1672,5,81,0,566,768,0.00436399702454748,0.00021141373145236,0.00147728607409921,0.00200451537969645
"131","2020/05/31","MV",383135,1773,5,101,0,630,818,0.0046276116773461,0.000263614652798622,0.00164432902240725,0.00213501768306211
"132","2020/06/01","MV",383135,1829,6,56,1,643,847,0.00477377425711564,0.000146162579769533,0.00167825962128232,0.00221070901901419
"133","2020/06/02","MV",383135,1841,7,12,1,625,810,0.0048050948099234,3.13205528077571e-05,0.00163127879207068,0.0021141373145236
"134","2020/06/03","MV",383135,1850,7,9,0,576,772,0.00482858522452921,2.34904146058178e-05,0.00150338653477234,0.0020149555639657
"135","2020/06/04","MV",383135,1872,7,22,0,559,778,0.0048860062380101,5.74210134808879e-05,0.00145901575162802,0.00203061584036958
"136","2020/06/05","MV",383135,1883,7,11,0,512,777,0.00491471674475054,2.8710506740444e-05,0.0013363435864643,0.00202800579430227
"137","2020/06/06","MV",383135,1901,8,18,1,506,758,0.00496169757396218,4.69808292116356e-05,0.00132068331006042,0.00197841491902332
"138","2020/06/07","MV",383135,1903,8,2,0,465,717,0.00496691766609681,5.22009213462618e-06,0.00121367142130059,0.00187140303026348
"139","2020/06/08","MV",383135,1916,8,13,0,459,700,0.00500084826497188,3.39305988750701e-05,0.00119801114489671,0.00182703224711916
"140","2020/06/09","MV",383135,1942,8,26,0,429,668,0.00506870946272202,6.78611977501403e-05,0.00111970976287731,0.00174351077296514
"141","2020/06/10","MV",383135,1962,8,20,0,371,649,0.00512091038406828,5.22009213462618e-05,0.000968327090973156,0.00169391989768619
"142","2020/06/11","MV",383135,1976,8,14,0,304,605,0.00515745102901066,3.65406449423832e-05,0.000793454004463179,0.00157907787072442
"143","2020/06/12","MV",383135,2003,8,27,0,230,608,0.00522792227282812,7.04712438174534e-05,0.00060031059548201,0.00158690800892636
"144","2020/06/13","MV",383135,2013,8,10,0,184,575,0.00525402273350125,2.61004606731309e-05,0.000480248476385608,0.00150077648870503
"145","2020/06/14","MV",383135,2035,8,22,0,194,578,0.00531144374698213,5.74210134808879e-05,0.000506348937058739,0.00150860662690696
"146","2020/06/15","MV",383135,2065,8,30,0,215,552,0.00538974512900153,7.83013820193926e-05,0.000561159904472314,0.00144074542915682
"147","2020/06/16","MV",383135,2094,8,29,0,222,503,0.00546543646495361,7.56913359520796e-05,0.000579430226943506,0.00131285317185848
"148","2020/06/17","MV",383135,2120,8,26,0,237,448,0.00553329766270375,6.78611977501403e-05,0.000618580917953202,0.00116930063815626
"149","2020/06/18","MV",383135,2137,8,17,0,236,364,0.00557766844584807,4.43707831443225e-05,0.000615970871885889,0.000950056768501964
"150","2020/06/19","MV",383135,2150,8,13,0,247,321,0.00561159904472314,3.39305988750701e-05,0.000644681378626333,0.000837824787607501
"151","2020/06/20","MV",383135,2187,8,37,0,271,346,0.00570817074921372,9.65717044905843e-05,0.000707322484241847,0.000903075939290328
"152","2020/06/21","MV",383135,2203,8,16,0,261,353,0.00574993148629073,4.17607370770094e-05,0.000681222023568716,0.00092134626176152
"153","2020/06/22","MV",383135,2217,8,14,0,255,345,0.00578647213123312,3.65406449423832e-05,0.000665561747164837,0.000900465893223015
"154","2020/06/23","MV",383135,2238,8,21,0,262,355,0.00584128309864669,5.48109674135749e-05,0.000683832069636029,0.000926566353896146
"155","2020/06/24","MV",383135,2261,8,23,0,258,360,0.00590131415819489,6.0031059548201e-05,0.000673391885366777,0.000939616584232712
"156","2020/06/25","MV",383135,2277,8,16,0,264,374,0.0059430748952719,4.17607370770094e-05,0.000689052161770655,0.000976157229175095
"157","2020/06/26","MV",383135,2283,8,6,0,248,367,0.00595873517167578,1.56602764038785e-05,0.000647291424693646,0.000957886906703903
"158","2020/06/27","MV",383135,2305,8,22,0,240,363,0.00601615618515667,5.74210134808879e-05,0.000626411056155141,0.000947446722434651
"159","2020/06/28","MV",383135,2324,8,19,0,230,362,0.00606574706043562,4.95908752789487e-05,0.00060031059548201,0.000944836676367338
"160","2020/06/29","MV",383135,2337,8,13,0,217,361,0.00609967765931069,3.39305988750701e-05,0.00056637999660694,0.000942226630300025
"161","2020/06/30","MV",383135,2361,9,24,1,224,358,0.0061623187649262,6.26411056155141e-05,0.000584650319078132,0.000934396492098086
"162","2020/07/01","MV",383135,2382,9,21,0,232,369,0.00621712973233978,5.48109674135749e-05,0.000605530687616636,0.000963106998838529
"163","2020/07/02","MV",383135,2400,10,18,1,213,365,0.00626411056155141,4.69808292116356e-05,0.000555939812337688,0.000952666814569277
"164","2020/07/03","MV",383135,2410,10,10,0,207,345,0.00629021102222454,2.61004606731309e-05,0.000540279535933809,0.000900465893223015
"165","2020/07/04","MV",383135,2435,10,25,0,218,341,0.00635546217390737,6.52511516828272e-05,0.000568990042674253,0.000890025708953763
"166","2020/07/05","MV",383135,2468,11,33,1,230,348,0.0064415936941287,8.61315202213319e-05,0.00060031059548201,0.000908296031424955
"167","2020/07/06","MV",383135,2491,12,23,1,230,354,0.0065016247536769,6.0031059548201e-05,0.00060031059548201,0.000923956307828833
"168","2020/07/07","MV",383135,2501,12,10,0,224,351,0.00652772521435003,2.61004606731309e-05,0.000584650319078132,0.000916126169626894
"169","2020/07/08","MV",383135,2517,13,16,1,234,330,0.00656948595142704,4.17607370770094e-05,0.000610750779751263,0.000861315202213319
"170","2020/07/09","MV",383135,2553,13,36,0,248,350,0.00666344760985031,9.39616584232712e-05,0.000647291424693646,0.000913516123559581
"171","2020/07/10","MV",383135,2617,13,64,0,293,400,0.00683049055815835,0.000167042948308038,0.000764743497722735,0.00104401842692524
"172","2020/07/11","MV",383135,2664,13,47,0,327,426,0.00695316272332207,0.000122672165163715,0.00085348506401138,0.00111187962467538
"173","2020/07/12","MV",383135,2731,13,67,0,370,470,0.00712803580983204,0.000174873086509977,0.000965717044905843,0.00122672165163715
"174","2020/07/13","MV",383135,2762,13,31,0,380,485,0.00720894723791875,8.09114280867057e-05,0.000991817505578974,0.00126587234264685
"175","2020/07/14","MV",383135,2801,14,39,1,401,518,0.00731073903454396,0.00010179179662521,0.00104662847299255,0.00135200386286818
"176","2020/07/15","MV",383135,2831,14,30,0,421,526,0.00738904041656335,7.83013820193926e-05,0.00109882939433881,0.00137288423140668
"177","2020/07/16","MV",383135,2899,15,68,1,464,575,0.00756652354914064,0.00017748313257729,0.00121106137523327,0.00150077648870503
"178","2020/07/17","MV",383135,2913,15,14,0,445,576,0.00760306419408303,3.65406449423832e-05,0.00116147049995432,0.00150338653477234
"179","2020/07/18","MV",383135,2930,15,17,0,439,569,0.00764743497722735,4.43707831443225e-05,0.00114581022355045,0.00148511621230115
"180","2020/07/19","MV",383135,2966,15,36,0,465,584,0.00774139663565062,9.39616584232712e-05,0.00121367142130059,0.00152426690331084
"181","2020/07/20","MV",383135,2999,15,33,0,482,599,0.00782752815587195,8.61315202213319e-05,0.00125804220444491,0.00156341759432054
"182","2020/07/21","MV",383135,3044,15,45,0,491,634,0.00794498022890104,0.000117452073029089,0.00128153261905073,0.0016547692066765
"183","2020/07/22","MV",383135,3103,15,59,0,486,668,0.00809897294687251,0.000153992717971472,0.00126848238871416,0.00174351077296514
"184","2020/07/23","MV",383135,3120,15,17,0,456,652,0.00814334373001683,4.43707831443225e-05,0.00119018100669477,0.00170175003588813
"185","2020/07/24","MV",383135,3175,15,55,0,444,684,0.00828689626371906,0.00014355253370222,0.00115886045388701,0.00178527151004215
"186","2020/07/25","MV",383135,3252,15,77,0,490,751,0.00848786981090216,0.000200973547183108,0.00127892257298341,0.00196014459655213
"187","2020/07/26","MV",383135,3302,15,50,0,501,785,0.00861837211426782,0.000130502303365654,0.00130763307972386,0.00204888616284077
"188","2020/07/27","MV",383135,3369,15,67,0,538,816,0.00879324520077779,0.000174873086509977,0.00140420478421444,0.00212979759092748
"189","2020/07/28","MV",383135,3506,15,137,0,607,889,0.00915082151199969,0.000357576311221893,0.00158429796285904,0.00232033095384134
"190","2020/07/29","MV",383135,3567,15,61,0,654,903,0.00931003432210578,0.000159212810106098,0.00170697012802276,0.00235687159878372
"191","2020/07/30","MV",383135,3719,16,152,1,789,988,0.00970676132433737,0.000396727002231589,0.00205932634711003,0.00257872551450533
"192","2020/07/31","MV",383135,3793,16,74,0,827,1031,0.00989990473331854,0.000193143408981169,0.00215850809766792,0.00269095749539979
"193","2020/08/01","MV",383135,3949,17,156,1,950,1148,0.0103070719198194,0.000407167186500842,0.00247954376394743,0.00299633288527543
"194","2020/08/02","MV",383135,4164,18,215,1,1120,1333,0.0108682318242917,0.000561159904472314,0.00292325159539066,0.00347919140772835
"195","2020/08/03","MV",383135,4293,18,129,0,1190,1394,0.0112049277669751,0.000336695942683388,0.00310595482010258,0.00363840421783444
"196","2020/08/04","MV",383135,4446,19,153,1,1326,1533,0.011604264815274,0.000399337048298902,0.00346092108525715,0.00400120062119096
"197","2020/08/05","MV",383135,4594,19,148,0,1419,1664,0.0119905516332363,0.000386286817962337,0.00370365536951727,0.00434311665600898
"198","2020/08/06","MV",383135,4680,19,86,0,1428,1714,0.0122150155950253,0.000224463961788926,0.00372714578412309,0.00447361895937463
"199","2020/08/07","MV",383135,4769,19,89,0,1467,1770,0.0124473096950161,0.000232294099990865,0.0038289375807483,0.00461978153914417
"200","2020/08/08","MV",383135,4898,19,129,0,1529,1854,0.0127840056376995,0.000336695942683388,0.00399076043692171,0.00483902540879846
"201","2020/08/09","MV",383135,5041,19,143,0,1535,1938,0.0131572422253253,0.000373236587625772,0.00400642071332559,0.00505826927845276
"202","2020/08/10","MV",383135,5157,19,116,0,1590,2037,0.0134600075691336,0.000302765343808318,0.00414997324702781,0.00531666383911676
"203","2020/08/11","MV",383135,5223,20,66,1,1504,2048,0.0136322706095763,0.000172263040442664,0.00392550928523888,0.0053453743458572
"204","2020/08/12","MV",383135,5366,21,143,1,1573,2114,0.014005507197202,0.000373236587625772,0.00410560246388349,0.00551763738629987
"205","2020/08/13","MV",383135,5494,21,128,0,1545,2192,0.0143395930938181,0.000334085896616075,0.00403252117399872,0.00572122097955029
"206","2020/08/14","MV",383135,5572,22,78,1,1408,2203,0.0145431766870685,0.000203583593250421,0.00367494486277683,0.00574993148629073
"207","2020/08/15","MV",383135,5679,22,107,0,1386,2173,0.014822451616271,0.0002792749292025,0.00361752384929594,0.00567163010427134
"208","2020/08/16","MV",383135,5785,22,106,0,1339,2218,0.0150991164994062,0.000276664883135187,0.00349485168413223,0.00578908217730043
"209","2020/08/17","MV",383135,5909,23,124,1,1315,2190,0.015422762211753,0.000323645712346823,0.00343221057851671,0.00571600088741566
"210","2020/08/18","MV",383135,6079,24,170,1,1399,2286,0.0158664700431963,0.000443707831443225,0.00365145444817101,0.00596656530987772
"211","2020/08/19","MV",383135,6225,24,146,0,1456,2276,0.016247536769024,0.000381066725827711,0.00380022707400786,0.00594046484920459
"212","2020/08/20","MV",383135,6370,24,145,0,1472,2206,0.0166259934487844,0.000378456679760398,0.00384198781108487,0.00575776162449267
"213","2020/08/21","MV",383135,6564,26,194,2,1523,2271,0.0171323423858431,0.000506348937058739,0.00397510016051783,0.00592741461886802
"214","2020/08/22","MV",383135,6660,26,96,0,1503,2214,0.0173829068083052,0.000250564422462056,0.00392289923917157,0.00577864199303118
"215","2020/08/23","MV",383135,6779,26,119,0,1556,2185,0.0176935022903154,0.000310595482010257,0.00406123168073916,0.0057029506570791
"216","2020/08/24","MV",383135,6912,27,133,1,1546,2232,0.0180406384172681,0.000347136126952641,0.00403513122006603,0.00582562282224281
"217","2020/08/25","MV",383135,7047,28,135,1,1553,2278,0.0183929946363553,0.000352356219087267,0.00405340154253723,0.00594568494133921
"218","2020/08/26","MV",383135,7225,28,178,0,1653,2327,0.0188575828363371,0.00046458819998173,0.00431440614926853,0.00607357719863756
"219","2020/08/27","MV",383135,7329,28,104,0,1650,2288,0.0191290276273376,0.000271444791000561,0.0043065760110666,0.00597178540201235
"220","2020/08/28","MV",383135,7469,28,140,0,1684,2312,0.0194944340767615,0.000365406449423832,0.00439531757735524,0.00603442650762786
"221","2020/08/29","MV",383135,7578,28,109,0,1669,2355,0.0197789290980986,0.000284495021337127,0.00435616688634554,0.00614665848852232
"222","2020/08/30","MV",383135,7667,28,89,0,1588,2301,0.0200112231980894,0.000232294099990865,0.00414475315489318,0.00600571600088742
"223","2020/08/31","MV",383135,7804,28,137,0,1579,2310,0.0203687995093113,0.000357576311221893,0.00412126274028737,0.00602920641549323
"224","2020/09/01","MV",383135,8003,29,199,1,1633,2431,0.0208881986767066,0.000519399167395305,0.00426220522792227,0.00634502198963812
"225","2020/09/02","MV",383135,8140,29,137,0,1576,2461,0.0212457749879285,0.000357576311221893,0.00411343260208543,0.00642332337165751
"226","2020/09/03","MV",383135,8281,29,141,0,1621,2496,0.0216137914834197,0.000368016495491145,0.00423088467511452,0.00651467498401347
"227","2020/09/04","MV",383135,8361,29,80,0,1582,2452,0.0218225951688047,0.000208803685385047,0.00412909287848931,0.00639983295705169
"228","2020/09/05","MV",383135,8486,29,125,0,1574,2407,0.0221488509272189,0.000326255758414136,0.0041082125099508,0.0062823808840226
"229","2020/09/06","MV",383135,8584,29,98,0,1537,2359,0.0224046354418155,0.000255784514596683,0.00401164080546022,0.00615709867279157
