"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-01","MV",19,0,383135,1,0,1,19,6,6,4.95908752789487e-05,2.61004606731309e-06,1.56602764038785e-05,1.56602764038785e-05,2.61004606731309e-06,9.42516635418615e-07
"2020-04-02","MV",19,0,383135,0,0,0,19,6,6,4.95908752789487e-05,0,1.56602764038785e-05,1.56602764038785e-05,1.30502303365654e-06,3.62506398237929e-07
"2020-04-03","MV",19,0,383135,0,0,0,19,6,6,4.95908752789487e-05,0,1.56602764038785e-05,1.56602764038785e-05,1.30502303365654e-06,3.62506398237929e-07
"2020-04-04","MV",19,0,383135,0,0,0,19,6,6,4.95908752789487e-05,0,1.56602764038785e-05,1.56602764038785e-05,8.70015355771029e-07,1.45002559295172e-07
"2020-04-05","MV",19,0,383135,0,0,0,19,6,6,4.95908752789487e-05,0,1.56602764038785e-05,1.56602764038785e-05,8.70015355771029e-07,7.25012796475857e-08
"2020-04-06","MV",19,0,383135,0,0,0,19,6,3,4.95908752789487e-05,0,1.56602764038785e-05,7.83013820193926e-06,-8.7001535577103e-07,-5.07508957533101e-07
"2020-04-07","MV",19,0,383135,0,0,0,19,6,3,4.95908752789487e-05,0,1.56602764038785e-05,7.83013820193926e-06,-1.30502303365654e-06,-6.52511516828272e-07
"2020-04-08","MV",19,0,383135,0,0,0,19,3,2,4.95908752789487e-05,0,7.83013820193926e-06,5.22009213462618e-06,-1.74003071154206e-06,-5.075089575331e-07
"2020-04-09","MV",19,0,383135,0,0,0,19,3,2,4.95908752789487e-05,0,7.83013820193926e-06,5.22009213462618e-06,-1.74003071154206e-06,-5.075089575331e-07
"2020-04-10","MV",19,0,383135,0,0,0,19,2,1,4.95908752789487e-05,0,5.22009213462618e-06,2.61004606731309e-06,-2.17503838942757e-06,-5.075089575331e-07
"2020-04-11","MV",19,0,383135,0,0,0,19,2,0,4.95908752789487e-05,0,5.22009213462618e-06,0,-2.61004606731309e-06,-5.80010237180686e-07
"2020-04-12","MV",20,0,383135,1,0,1,20,2,1,5.22009213462618e-05,2.61004606731309e-06,5.22009213462618e-06,2.61004606731309e-06,-8.70015355771029e-07,5.29395592033938e-23
"2020-04-13","MV",20,0,383135,0,0,0,20,1,1,5.22009213462618e-05,0,2.61004606731309e-06,2.61004606731309e-06,-8.70015355771029e-07,7.25012796475858e-08
"2020-04-14","MV",20,0,383135,0,0,0,20,1,1,5.22009213462618e-05,0,2.61004606731309e-06,2.61004606731309e-06,-4.35007677885515e-07,2.17503838942757e-07
"2020-04-15","MV",22,0,383135,2,0,2,22,3,3,5.74210134808879e-05,5.22009213462618e-06,7.83013820193926e-06,7.83013820193926e-06,4.35007677885515e-07,3.62506398237929e-07
"2020-04-16","MV",25,0,383135,3,0,3,25,6,6,6.52511516828272e-05,7.83013820193926e-06,1.56602764038785e-05,1.56602764038785e-05,2.17503838942757e-06,7.25012796475858e-07
"2020-04-17","MV",28,0,383135,3,0,3,28,9,9,7.30812898847665e-05,7.83013820193926e-06,2.34904146058178e-05,2.34904146058178e-05,3.91506910096963e-06,1.08751919471379e-06
"2020-04-18","MV",35,0,383135,7,0,7,35,16,16,9.13516123559581e-05,1.82703224711916e-05,4.17607370770094e-05,4.17607370770094e-05,6.52511516828272e-06,1.23252175400896e-06
"2020-04-19","MV",52,0,383135,17,0,17,52,33,33,0.000135722395500281,4.43707831443225e-05,8.61315202213319e-05,8.61315202213319e-05,1.39202456923365e-05,2.46504350801792e-06
"2020-04-20","MV",69,0,383135,17,0,17,69,50,50,0.000180093178644603,4.43707831443225e-05,0.000130502303365654,0.000130502303365654,2.13153762163902e-05,3.62506398237929e-06
"2020-04-21","MV",83,0,383135,14,0,14,83,64,64,0.000216633823586986,3.65406449423832e-05,0.000167042948308038,0.000167042948308038,2.65354683510164e-05,4.35007677885515e-06
"2020-04-22","MV",86,0,383135,3,0,3,86,67,66,0.000224463961788926,7.83013820193926e-06,0.000174873086509977,0.000172263040442664,2.61004606731309e-05,3.98757038061722e-06
"2020-04-23","MV",108,0,383135,22,0,22,108,89,88,0.000281884975269814,5.74210134808879e-05,0.000232294099990865,0.000229684053923552,3.43656065529557e-05,5.07508957533101e-06
"2020-04-24","MV",129,0,383135,21,0,21,129,109,109,0.000336695942683388,5.48109674135749e-05,0.000284495021337127,0.000284495021337127,4.04557140433529e-05,5.65509981251169e-06
"2020-04-25","MV",177,0,383135,48,0,48,177,157,155,0.000461978153914417,0.000125282211231028,0.000409777232568155,0.000404557140433529,5.30709367020328e-05,6.52511516828272e-06
"2020-04-26","MV",214,0,383135,37,0,37,214,194,189,0.000558549858405001,9.65717044905843e-05,0.000506348937058739,0.000493298706722174,6.04660672260865e-05,6.52511516828272e-06
"2020-04-27","MV",226,0,383135,12,0,12,226,204,198,0.000589870411212758,3.13205528077571e-05,0.00053244939773187,0.000516789121327991,5.8291028836659e-05,5.29259341427376e-06
"2020-04-28","MV",250,0,383135,24,0,24,250,225,215,0.000652511516828272,6.26411056155141e-05,0.000587260365145445,0.000561159904472314,6.48161440049417e-05,6.45261388863514e-06
"2020-04-29","MV",278,1,383135,28,1,28,278,250,226,0.000725592806713038,7.30812898847665e-05,0.000652511516828272,0.000589870411212758,6.0031059548201e-05,4.27757549920756e-06
"2020-04-30","MV",468,1,383135,190,0,190,468,433,399,0.00122150155950253,0.000495908752789487,0.00113014994714657,0.00104140838085792,0.000126152226586799,1.42827520905744e-05
"2020-05-01","MV",491,1,383135,23,0,23,491,439,408,0.00128153261905073,6.0031059548201e-05,0.00114581022355045,0.00106489879546374,0.000110056942505035,9.49766763383374e-06
"2020-05-02","MV",519,1,383135,28,0,28,519,450,433,0.00135461390893549,7.30812898847665e-05,0.00117452073029089,0.00113014994714657,0.000106141873404066,7.61263436299651e-06
"2020-05-03","MV",527,1,383135,8,0,8,527,444,419,0.001375494277474,2.08803685385047e-05,0.00115886045388701,0.00109360930220418,9.61366968126988e-05,6.30761132933997e-06
"2020-05-04","MV",541,1,383135,14,0,14,541,455,412,0.00141203492241638,3.65406449423832e-05,0.00118757096062746,0.00107533897973299,8.56965125434464e-05,3.48006142308412e-06
"2020-05-05","MV",573,2,383135,32,1,32,573,465,396,0.0014955563965704,8.35214741540188e-05,0.00121367142130059,0.00103357824265598,7.39513052405375e-05,2.32004094872274e-06
"2020-05-06","MV",617,2,383135,44,0,44,617,488,403,0.00161039842353218,0.000114842026961776,0.00127370248084879,0.00105184856512717,1.74003071154204e-06,-2.07353659792095e-05
"2020-05-07","MV",648,3,383135,31,1,31,648,471,422,0.00169130985161888,8.09114280867057e-05,0.00122933169770446,0.00110143944040612,6.0901074903972e-06,-1.7327805835773e-05
"2020-05-08","MV",744,3,383135,96,0,96,744,530,494,0.00194187427408094,0.000250564422462056,0.00138332441567594,0.00128936275725267,2.65354683510164e-05,-1.32677341755082e-05
"2020-05-09","MV",790,3,383135,46,0,46,790,564,512,0.00206193639317734,0.000120062119096402,0.00147206598196458,0.0013363435864643,4.04557140433529e-05,-9.28016379489098e-06
"2020-05-10","MV",835,3,383135,45,0,45,835,585,367,0.00217938846620643,0.000117452073029089,0.00152687694937816,0.000957886906703903,-1.95753455048482e-05,-1.75453096747158e-05
"2020-05-11","MV",897,3,383135,62,0,62,897,619,406,0.00234121132237984,0.000161822856173411,0.0016156185156668,0.00105967870332911,4.35007677885516e-06,-1.16002047436137e-05
"2020-05-12","MV",904,3,383135,7,0,7,904,436,385,0.00235948164485103,1.82703224711916e-05,0.00113798008534851,0.00100486773591554,-7.83013820193923e-06,-1.59502815224688e-06
"2020-05-13","MV",955,4,383135,51,1,51,955,464,428,0.002492593994284,0.000133112349432967,0.00121106137523327,0.00111709971681,2.61004606731309e-06,-5.80010237180685e-07
"2020-05-14","MV",982,4,383135,27,0,27,982,463,441,0.00256306523810145,7.04712438174534e-05,0.00120845132916596,0.00115103031568507,-2.30554069279323e-05,-8.26514587982479e-06
"2020-05-15","MV",1031,4,383135,49,0,49,1031,504,458,0.00269095749539979,0.000127892257298341,0.0013154632179258,0.00119540109882939,-2.34904146058178e-05,-1.06576881081951e-05
"2020-05-16","MV",1078,4,383135,47,0,47,1078,537,461,0.00281362966056351,0.000122672165163715,0.00140159473814713,0.00120323123703133,4.08907217212384e-05,1.00776778710144e-05
"2020-05-17","MV",1094,4,383135,16,0,16,1094,521,446,0.00285539039764052,4.17607370770094e-05,0.00135983400107012,0.00116408054602164,1.74003071154206e-05,2.17503838942757e-06
"2020-05-18","MV",1106,4,383135,12,0,12,1106,489,362,0.00288671095044828,3.13205528077571e-05,0.0012763125269161,0.000944836676367338,-1.00051765913669e-05,-3.62506398237936e-07
"2020-05-19","MV",1143,4,383135,37,0,37,1143,495,353,0.00298328265493886,9.65717044905843e-05,0.00129197280331998,0.00092134626176152,-3.26255758414136e-05,-5.87260365145445e-06
"2020-05-20","MV",1186,4,383135,43,0,43,1186,442,351,0.00309551463583332,0.000112231980894463,0.00115364036175238,0.000916126169626894,-3.91506910096963e-05,-2.68254734696067e-06
"2020-05-21","MV",1216,4,383135,30,0,30,1216,426,319,0.00317381601785272,7.83013820193926e-05,0.00111187962467538,0.000832604695472875,-6.04660672260865e-05,-6.16260877004479e-06
"2020-05-22","MV",1274,4,383135,58,0,58,1274,439,370,0.00332519868975687,0.000151382671904159,0.00114581022355045,0.000965717044905843,-3.95856986875818e-05,-1.34127367348034e-05
"2020-05-23","MV",1313,4,383135,39,0,39,1313,416,358,0.00342699048638208,0.00010179179662521,0.00108577916400224,0.000934396492098086,-3.82806756539253e-05,-9.28016379489097e-06
"2020-05-24","MV",1371,4,383135,58,0,58,1371,467,389,0.00357837315828624,0.000151382671904159,0.00121889151343521,0.00101530792018479,1.17452073029089e-05,3.62506398237929e-06
"2020-05-25","MV",1395,4,383135,24,0,24,1395,440,364,0.00364101426390176,6.26411056155141e-05,0.00114842026961776,0.000950056768501964,4.78508445674065e-06,6.23511004969237e-06
"2020-05-26","MV",1438,5,383135,43,1,43,1438,456,360,0.00375324624479622,0.000112231980894463,0.00119018100669477,0.000939616584232712,3.91506910096964e-06,7.17762668511099e-06
"2020-05-27","MV",1457,5,383135,19,0,19,1457,426,363,0.00380283712007517,4.95908752789487e-05,0.00111187962467538,0.000947446722434651,1.91403378269626e-05,1.32677341755082e-05
"2020-05-28","MV",1513,5,383135,56,0,56,1513,435,407,0.0039489996998447,0.000146162579769533,0.00113537003928119,0.00106228874939643,1.60952840817641e-05,9.28016379489098e-06
"2020-05-29","MV",1591,5,383135,78,0,78,1591,497,448,0.00415258329309512,0.000203583593250421,0.0012971928954546,0.00116930063815626,3.91506910096963e-05,1.29052277772703e-05
"2020-05-30","MV",1672,5,383135,81,0,81,1672,566,486,0.00436399702454748,0.00021141373145236,0.00147728607409921,0.00126848238871416,4.21957447548949e-05,5.075089575331e-06
"2020-05-31","MV",1773,5,383135,101,0,101,1773,630,557,0.0046276116773461,0.000263614652798622,0.00164432902240725,0.00145379565949339,8.39564818319044e-05,1.31952328958606e-05
"2020-06-01","MV",1829,6,383135,56,1,56,1829,643,555,0.00477377425711564,0.000146162579769533,0.00167825962128232,0.00144857556735876,8.48264971876754e-05,1.3485238014451e-05
"2020-06-02","MV",1841,7,383135,12,1,12,1841,625,528,0.0048050948099234,3.13205528077571e-05,0.00163127879207068,0.00137810432354131,7.17762668511099e-05,8.77265483735788e-06
"2020-06-03","MV",1850,7,383135,9,0,9,1850,576,479,0.00482858522452921,2.34904146058178e-05,0.00150338653477234,0.00125021206624297,3.1320552807757e-05,2.5375447876655e-06
"2020-06-04","MV",1872,7,383135,22,0,22,1872,559,477,0.0048860062380101,5.74210134808879e-05,0.00145901575162802,0.00124499197410834,1.26152226586799e-05,-4.42257805850273e-06
"2020-06-05","MV",1883,7,383135,11,0,11,1883,512,445,0.00491471674475054,2.8710506740444e-05,0.0013363435864643,0.00116147049995432,-1.78353147933061e-05,-1.00051765913668e-05
"2020-06-06","MV",1901,8,383135,18,1,18,1901,506,444,0.00496169757396218,4.69808292116356e-05,0.00132068331006042,0.00115886045388701,-4.91558676010632e-05,-2.21853915721613e-05
"2020-06-07","MV",1903,8,383135,2,0,2,1903,465,390,0.00496691766609681,5.22009213462618e-06,0.00121367142130059,0.0010179179662521,-7.17762668511099e-05,-2.61004606731309e-05
"2020-06-08","MV",1916,8,383135,13,0,13,1916,459,325,0.00500084826497188,3.39305988750701e-05,0.00119801114489671,0.000848264971876754,-8.83065586107595e-05,-2.66804709103116e-05
"2020-06-09","MV",1942,8,383135,26,0,26,1942,429,270,0.00506870946272202,6.78611977501403e-05,0.00111970976287731,0.000704712438174534,-9.09166046780726e-05,-2.03728595809716e-05
"2020-06-10","MV",1962,8,383135,20,0,20,1962,371,189,0.00512091038406828,5.22009213462618e-05,0.000968327090973156,0.000493298706722174,-0.000125282211231028,-2.29829056482847e-05
"2020-06-11","MV",1976,8,383135,14,0,14,1976,304,147,0.00515745102901066,3.65406449423832e-05,0.000793454004463179,0.000383676771895024,-0.000129632288009883,-1.86328288694296e-05
"2020-06-12","MV",2003,8,383135,27,0,27,2003,230,162,0.00522792227282812,7.04712438174534e-05,0.00060031059548201,0.00042282746290472,-0.000122672165163715,-1.2252716260442e-05
"2020-06-13","MV",2013,8,383135,10,0,10,2013,184,163,0.00525402273350125,2.61004606731309e-05,0.000480248476385608,0.000425437508972033,-9.87467428800118e-05,-4.49507933815032e-06
"2020-06-14","MV",2035,8,383135,22,0,22,2035,194,163,0.00531144374698213,5.74210134808879e-05,0.000506348937058739,0.000425437508972033,-7.04712438174534e-05,2.97255246555102e-06
"2020-06-15","MV",2065,8,383135,30,0,30,2065,215,182,0.00538974512900153,7.83013820193926e-05,0.000561159904472314,0.000475028384250982,-3.82806756539253e-05,8.77265483735788e-06
"2020-06-16","MV",2094,8,383135,29,0,29,2094,222,193,0.00546543646495361,7.56913359520796e-05,0.000579430226943506,0.000503738890991426,1.74003071154207e-06,2.11703736570951e-05
"2020-06-17","MV",2120,8,383135,26,0,26,2120,237,217,0.00553329766270375,6.78611977501403e-05,0.000618580917953202,0.00056637999660694,3.0450537451986e-05,2.66804709103116e-05
"2020-06-18","MV",2137,8,383135,17,0,17,2137,236,221,0.00557766844584807,4.43707831443225e-05,0.000615970871885889,0.000576820180876192,2.56654529952454e-05,2.47229363598268e-05
"2020-06-19","MV",2150,8,383135,13,0,13,2150,247,208,0.00561159904472314,3.39305988750701e-05,0.000644681378626333,0.000542889582001122,1.95753455048481e-05,1.97203480641433e-05
"2020-06-20","MV",2187,8,383135,37,0,37,2187,271,225,0.00570817074921372,9.65717044905843e-05,0.000707322484241847,0.000587260365145445,2.69704760289019e-05,1.62402866410592e-05
"2020-06-21","MV",2203,8,383135,16,0,16,2203,261,227,0.00574993148629073,4.17607370770094e-05,0.000681222023568716,0.000592480457280071,1.95753455048482e-05,9.64267019312891e-06
"2020-06-22","MV",2217,8,383135,14,0,14,2217,255,214,0.00578647213123312,3.65406449423832e-05,0.000665561747164837,0.000558549858405001,9.1351612355958e-06,1.23252175400895e-06
"2020-06-23","MV",2238,8,383135,21,0,21,2238,262,225,0.00584128309864669,5.48109674135749e-05,0.000683832069636029,0.000587260365145445,3.48006142308413e-06,-4.49507933815032e-06
"2020-06-24","MV",2261,8,383135,23,0,23,2261,258,226,0.00590131415819489,6.0031059548201e-05,0.000673391885366777,0.000589870411212758,2.17503838942758e-06,-3.91506910096963e-06
"2020-06-25","MV",2277,8,383135,16,0,16,2277,264,212,0.0059430748952719,4.17607370770094e-05,0.000689052161770655,0.000553329766270375,1.74003071154207e-06,-2.97255246555101e-06
"2020-06-26","MV",2283,8,383135,6,0,6,2283,248,189,0.00595873517167578,1.56602764038785e-05,0.000647291424693646,0.000493298706722174,-1.56602764038785e-05,-7.10512540546341e-06
"2020-06-27","MV",2305,8,383135,22,0,22,2305,240,185,0.00601615618515667,5.74210134808879e-05,0.000626411056155141,0.000482858522452921,-1.82703224711916e-05,-6.30761132933996e-06
"2020-06-28","MV",2324,8,383135,19,0,19,2324,230,187,0.00606574706043562,4.95908752789487e-05,0.00060031059548201,0.000488078614587547,-1.17452073029089e-05,-3.48006142308411e-06
"2020-06-29","MV",2337,8,383135,13,0,13,2337,217,187,0.00609967765931069,3.39305988750701e-05,0.00056637999660694,0.000488078614587547,-1.65302917596496e-05,-3.33505886378895e-06
"2020-06-30","MV",2361,9,383135,24,1,24,2361,224,174,0.0061623187649262,6.26411056155141e-05,0.000584650319078132,0.000454148015712477,-2.26203992500468e-05,-4.13257293991239e-06
"2020-07-01","MV",2382,9,383135,21,0,21,2382,232,179,0.00621712973233978,5.48109674135749e-05,0.000605530687616636,0.000467198246049043,-1.4355253370222e-05,-2.68254734696068e-06
"2020-07-02","MV",2400,10,383135,18,1,18,2400,213,183,0.00626411056155141,4.69808292116356e-05,0.000555939812337688,0.000477638430318295,-2.61004606731308e-06,2.17503838942758e-06
"2020-07-03","MV",2410,10,383135,10,0,10,2410,207,172,0.00629021102222454,2.61004606731309e-05,0.000540279535933809,0.000448927923577851,-5.65509981251169e-06,2.10253710977999e-06
"2020-07-04","MV",2435,10,383135,25,0,25,2435,218,174,0.00635546217390737,6.52511516828272e-05,0.000568990042674253,0.000454148015712477,-5.6550998125117e-06,1.0150179150662e-06
"2020-07-05","MV",2468,11,383135,33,1,33,2468,230,191,0.0064415936941287,8.61315202213319e-05,0.00060031059548201,0.0004985187988568,1.74003071154205e-06,3.0450537451986e-06
"2020-07-06","MV",2491,12,383135,23,1,23,2491,230,208,0.0065016247536769,6.0031059548201e-05,0.00060031059548201,0.000542889582001122,1.47902610481075e-05,6.23511004969238e-06
"2020-07-07","MV",2501,12,383135,10,0,10,2501,224,196,0.00652772521435003,2.61004606731309e-05,0.000584650319078132,0.000511569029193365,7.39513052405375e-06,3.62506398237929e-06
"2020-07-08","MV",2517,13,383135,16,1,16,2517,234,193,0.00656948595142704,4.17607370770094e-05,0.000610750779751263,0.000503738890991426,4.35007677885515e-06,1.16002047436137e-06
"2020-07-09","MV",2553,13,383135,36,0,36,2553,248,216,0.00666344760985031,9.39616584232712e-05,0.000647291424693646,0.000563769950539627,1.91403378269626e-05,4.13257293991239e-06
"2020-07-10","MV",2617,13,383135,64,0,64,2617,293,256,0.00683049055815835,0.000167042948308038,0.000764743497722735,0.000668171793232151,3.56706295866122e-05,6.88762156652065e-06
"2020-07-11","MV",2664,13,383135,47,0,47,2664,327,282,0.00695316272332207,0.000122672165163715,0.00085348506401138,0.000736032990982291,3.95856986875818e-05,6.30761132933997e-06
"2020-07-12","MV",2731,13,383135,67,0,67,2731,370,331,0.00712803580983204,0.000174873086509977,0.000965717044905843,0.000863925248280632,5.35059443799183e-05,6.45261388863514e-06
"2020-07-13","MV",2762,13,383135,31,0,31,2762,380,352,0.00720894723791875,8.09114280867057e-05,0.000991817505578974,0.000918736215694207,6.78611977501403e-05,1.00776778710144e-05
"2020-07-14","MV",2801,14,383135,39,1,39,2801,401,366,0.00731073903454396,0.00010179179662521,0.00104662847299255,0.00095527686063659,7.5256328274194e-05,1.18177085825565e-05
"2020-07-15","MV",2831,14,383135,30,0,30,2831,421,363,0.00738904041656335,7.83013820193926e-05,0.00109882939433881,0.000947446722434651,6.39461286491706e-05,7.46763180370133e-06
"2020-07-16","MV",2899,15,383135,68,1,68,2899,464,408,0.00756652354914064,0.00017748313257729,0.00121106137523327,0.00106489879546374,6.61211670385982e-05,5.075089575331e-06
"2020-07-17","MV",2913,15,383135,14,0,14,2913,445,412,0.00760306419408303,3.65406449423832e-05,0.00116147049995432,0.00107533897973299,5.65509981251169e-05,2.82754990625584e-06
"2020-07-18","MV",2930,15,383135,17,0,17,2930,439,413,0.00764743497722735,4.43707831443225e-05,0.00114581022355045,0.00107794902580031,3.56706295866122e-05,-2.97255246555102e-06
"2020-07-19","MV",2966,15,383135,36,0,36,2966,465,413,0.00774139663565062,9.39616584232712e-05,0.00121367142130059,0.00107794902580031,2.65354683510164e-05,-6.88762156652065e-06
"2020-07-20","MV",2999,15,383135,33,0,33,2999,482,382,0.00782752815587195,8.61315202213319e-05,0.00125804220444491,0.0009970375977136,6.96012284616823e-06,-1.1382700904671e-05
"2020-07-21","MV",3044,15,383135,45,0,45,3044,491,380,0.00794498022890104,0.000117452073029089,0.00128153261905073,0.000991817505578974,7.39513052405376e-06,-9.42516635418615e-06
"2020-07-22","MV",3103,15,383135,59,0,59,3103,486,372,0.00809897294687251,0.000153992717971472,0.00126848238871416,0.000970937137040469,-1.56602764038785e-05,-1.36302405737461e-05
"2020-07-23","MV",3120,15,383135,17,0,17,3120,456,358,0.00814334373001683,4.43707831443225e-05,0.00119018100669477,0.000934396492098086,-2.34904146058178e-05,-1.33402354551558e-05
"2020-07-24","MV",3175,15,383135,55,0,55,3175,444,374,0.00828689626371906,0.00014355253370222,0.00115886045388701,0.000976157229175095,-1.69652994375351e-05,-8.77265483735788e-06
"2020-07-25","MV",3252,15,383135,77,0,77,3252,490,421,0.00848786981090216,0.000200973547183108,0.00127892257298341,0.00109882939433881,3.48006142308411e-06,-3.84256782132205e-06
"2020-07-26","MV",3302,15,383135,50,0,50,3302,501,403,0.00861837211426782,0.000130502303365654,0.00130763307972386,0.00105184856512717,9.1351612355958e-06,3.62506398237927e-07
"2020-07-27","MV",3369,15,383135,67,0,67,3369,538,456,0.00879324520077779,0.000174873086509977,0.00140420478421444,0.00119018100669477,3.30605835192991e-05,4.27757549920756e-06
"2020-07-28","MV",3506,15,383135,137,0,137,3506,607,576,0.00915082151199969,0.000357576311221893,0.00158429796285904,0.00150338653477234,8.8741566288645e-05,1.74003071154206e-05
"2020-07-29","MV",3567,15,383135,61,0,61,3567,654,601,0.00931003432210578,0.000159212810106098,0.00170697012802276,0.00156863768645517,0.00010570686572618,2.1532880055333e-05
"2020-07-30","MV",3719,16,383135,152,1,152,3719,789,720,0.00970676132433737,0.000396727002231589,0.00205932634711003,0.00187923316846542,0.000150512656548388,2.79129926643205e-05
"2020-07-31","MV",3793,16,383135,74,0,74,3793,827,749,0.00989990473331854,0.000193143408981169,0.00215850809766792,0.0019549245044175,0.000142682518346449,2.32004094872274e-05
"2020-08-01","MV",3949,17,383135,156,1,156,3949,950,846,0.0103070719198194,0.000407167186500842,0.00247954376394743,0.00220809897294687,0.000192708401303283,3.05955400112812e-05
"2020-08-02","MV",4164,18,383135,215,1,215,4164,1120,1044,0.0108682318242917,0.000561159904472314,0.00292325159539066,0.00272488809427486,0.000255784514596683,3.71206551795639e-05
"2020-08-03","MV",4293,18,383135,129,0,129,4293,1190,1118,0.0112049277669751,0.000336695942683388,0.00310595482010258,0.00291803150325603,0.000235774161413949,2.4505432520884e-05
"2020-08-04","MV",4446,19,383135,153,1,153,4446,1326,1194,0.011604264815274,0.000399337048298902,0.00346092108525715,0.00311639500437183,0.00025795955298611,2.5375447876655e-05
"2020-08-05","MV",4594,19,383135,148,0,148,4594,1419,1292,0.0119905516332363,0.000386286817962337,0.00370365536951727,0.00337217951896851,0.000248824391750514,1.63852892003544e-05
"2020-08-06","MV",4680,19,383135,86,0,86,4680,1428,1311,0.0122150155950253,0.000224463961788926,0.00372714578412309,0.00342177039424746,0.000244474314971659,1.69652994375351e-05
"2020-08-07","MV",4769,19,383135,89,0,89,4769,1467,1263,0.0124473096950161,0.000232294099990865,0.0038289375807483,0.00329648818301643,0.00018139820167826,-1.88503327083724e-06
