"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"21","2020/02/11","JP",126860299,26,0,0,0,15,24,2.04949855904092e-07,0,1.1824030148313e-07,1.89184482373008e-07
"22","2020/02/12","JP",126860299,28,0,2,0,13,26,2.20715229435176e-07,1.5765373531084e-08,1.02474927952046e-07,2.04949855904092e-07
"23","2020/02/13","JP",126860299,28,1,0,1,8,24,2.20715229435176e-07,0,6.30614941243359e-08,1.89184482373008e-07
"24","2020/02/14","JP",126860299,29,1,1,0,9,25,2.28597916200718e-07,7.88268676554199e-09,7.09441808898779e-08,1.9706716913855e-07
"25","2020/02/15","JP",126860299,43,1,14,0,23,36,3.38955530918306e-07,1.10357614717588e-07,1.81301795607466e-07,2.83776723559512e-07
"26","2020/02/16","JP",126860299,59,1,16,0,37,52,4.65078519166978e-07,1.26122988248672e-07,2.91659410325054e-07,4.09899711808184e-07
"27","2020/02/17","JP",126860299,66,1,7,0,44,55,5.20257326525771e-07,5.51788073587939e-08,3.46838217683848e-07,4.3354777210481e-07
"28","2020/02/18","JP",126860299,74,1,8,0,29,59,5.83318820650107e-07,6.30614941243359e-08,2.28597916200718e-07,4.65078519166978e-07
"29","2020/02/19","JP",126860299,84,1,10,0,59,64,6.62145688305527e-07,7.88268676554199e-08,4.65078519166978e-07,5.04491952994687e-07
"30","2020/02/20","JP",126860299,94,1,10,0,69,74,7.40972555960947e-07,7.88268676554199e-08,5.43905386822397e-07,5.83318820650107e-07
"31","2020/02/21","JP",126860299,105,1,11,0,79,85,8.27682110381909e-07,8.67095544209619e-08,6.22732254477817e-07,6.70028375071069e-07
"32","2020/02/22","JP",126860299,122,1,17,0,96,100,9.61687785396123e-07,1.34005675014214e-07,7.56737929492031e-07,7.88268676554199e-07
"33","2020/02/23","JP",126860299,147,1,25,0,121,125,1.15875495453467e-06,1.9706716913855e-07,9.53805098630581e-07,9.85335845692749e-07
"34","2020/02/24","JP",126860299,159,1,12,0,131,114,1.25334719572118e-06,9.45922411865039e-08,1.032631966286e-06,8.98626291271787e-07
"35","2020/02/25","JP",126860299,170,1,11,0,142,145,1.34005675014214e-06,8.67095544209619e-08,1.11934152070696e-06,1.14298958100359e-06
"36","2020/02/26","JP",126860299,189,2,19,1,160,164,1.48982779868744e-06,1.49771048545298e-07,1.26122988248672e-06,1.29276062954889e-06
"37","2020/02/27","JP",126860299,214,4,25,2,171,188,1.68689496782599e-06,1.9706716913855e-07,1.34793943690768e-06,1.48194511192189e-06
"38","2020/02/28","JP",126860299,228,4,14,0,169,202,1.79725258254357e-06,1.10357614717588e-07,1.3321740633766e-06,1.59230272663948e-06
"39","2020/02/29","JP",126860299,241,5,13,1,175,215,1.89972751049562e-06,1.02474927952046e-07,1.37947018396985e-06,1.69477765459153e-06
"40","2020/03/01","JP",126860299,256,6,15,1,182,228,2.01796781197875e-06,1.1824030148313e-07,1.43464899132864e-06,1.79725258254357e-06
"41","2020/03/02","JP",126860299,274,6,18,0,190,246,2.15985617375851e-06,1.41888361779756e-07,1.49771048545298e-06,1.93914094432333e-06
"42","2020/03/03","JP",126860299,293,6,19,0,199,264,2.3096272223038e-06,1.49771048545298e-07,1.56865466634286e-06,2.08102930610309e-06
"43","2020/03/04","JP",126860299,331,6,38,0,226,288,2.6091693193944e-06,2.99542097090596e-07,1.78148720901249e-06,2.27021378847609e-06
"44","2020/03/05","JP",126860299,360,6,29,0,238,301,2.83776723559512e-06,2.28597916200718e-07,1.87607945019899e-06,2.37268871642814e-06
"45","2020/03/06","JP",126860299,420,6,60,0,273,354,3.31072844152764e-06,4.7296120593252e-07,2.15197348699296e-06,2.79047111500187e-06
"46","2020/03/07","JP",126860299,461,6,41,0,302,387,3.63391859891486e-06,3.23190157387222e-07,2.38057140319368e-06,3.05059977826475e-06
"47","2020/03/08","JP",126860299,502,6,41,0,332,418,3.95710875630208e-06,3.23190157387222e-07,2.61705200615994e-06,3.29496306799655e-06
"48","2020/03/09","JP",126860299,511,17,9,11,322,417,4.02805293719196e-06,7.09441808898779e-08,2.53822513850452e-06,3.28708038123101e-06
"49","2020/03/10","JP",126860299,581,10,70,-7,367,476,4.5798410107799e-06,5.51788073587939e-07,2.89294604295391e-06,3.75215890039799e-06
"50","2020/03/11","JP",126860299,639,15,58,5,411,517,5.03703684318133e-06,4.57195832401436e-07,3.23978426063776e-06,4.07534905778521e-06
"51","2020/03/12","JP",126860299,639,16,0,1,398,492,5.03703684318133e-06,0,3.13730933268571e-06,3.87828188864666e-06
"52","2020/03/13","JP",126860299,701,19,62,3,445,542,5.52576342264494e-06,4.88726579463604e-07,3.50779561066619e-06,4.27241622692376e-06
"53","2020/03/14","JP",126860299,773,22,72,3,499,603,6.09331686976396e-06,5.67553447119023e-07,3.93346069600545e-06,4.75326011962182e-06
"54","2020/03/15","JP",126860299,839,22,66,0,546,650,6.61357419628973e-06,5.20257326525771e-07,4.30394697398593e-06,5.12374639760229e-06
"55","2020/03/16","JP",126860299,825,27,-14,5,494,611,6.50321658157214e-06,1.10357614717588e-07,3.89404726217774e-06,4.81632161374616e-06
"56","2020/03/17","JP",126860299,878,29,53,2,518,650,6.92099898014587e-06,4.17782398573726e-07,4.08323174455075e-06,5.12374639760229e-06
"57","2020/03/18","JP",126860299,889,29,11,0,469,648,7.00770853456683e-06,8.67095544209619e-08,3.69698009303919e-06,5.10798102407121e-06
"58","2020/03/19","JP",126860299,924,29,35,0,463,668,7.2836025713608e-06,2.7589403679397e-07,3.64968397244594e-06,5.26563475938205e-06
"59","2020/03/20","JP",126860299,963,33,39,4,461,689,7.59102735521694e-06,3.07424783856138e-07,3.63391859891486e-06,5.43117118145843e-06
"60","2020/03/21","JP",126860299,1007,35,44,2,496,714,7.93786557290079e-06,3.46838217683848e-07,3.90981263570883e-06,5.62823835059698e-06
"61","2020/03/22","JP",126860299,1086,36,79,1,505,755,8.5605978273786e-06,6.22732254477817e-07,3.98075681659871e-06,5.9514285079842e-06
"62","2020/03/23","JP",126860299,1128,42,42,6,489,768,8.89167067153137e-06,3.31072844152764e-07,3.85463382835003e-06,6.05390343593625e-06
"63","2020/03/24","JP",126860299,1193,43,65,1,554,773,9.4040453112916e-06,5.1237463976023e-07,4.36700846811026e-06,6.09331686976396e-06
"64","2020/03/25","JP",126860299,1307,45,114,2,606,846,1.03026716025634e-05,8.98626291271787e-07,4.77690817991845e-06,6.66875300364853e-06
"65","2020/03/26","JP",126860299,1387,47,80,2,614,885,1.09332865438067e-05,6.30614941243359e-07,4.83996967404278e-06,6.97617778750466e-06
"66","2020/03/27","JP",126860299,1468,49,81,2,629,957,1.15717841718156e-05,6.38497628008901e-07,4.95820997552591e-06,7.54373123462369e-06
"67","2020/03/28","JP",126860299,1693,52,225,3,868,1112,1.33453886940626e-05,1.77360452224695e-06,6.84217211249045e-06,8.76554768328269e-06
"68","2020/03/29","JP",126860299,1866,54,173,2,988,1227,1.47090935045014e-05,1.36370481043876e-06,7.78809452435549e-06,9.67205666132002e-06
"69","2020/03/30","JP",126860299,1866,54,0,0,977,1227,1.47090935045014e-05,0,7.70138496993453e-06,9.67205666132002e-06
"70","2020/03/31","JP",126860299,1953,56,87,2,1029,1252,1.53948872531035e-05,6.85793748602153e-07,8.11128468174271e-06,9.86912383045857e-06
"71","2020/04/01","JP",126860299,2178,57,225,1,1215,1405,1.71684917753505e-05,1.77360452224695e-06,9.57746442013352e-06,1.10751749055865e-05
"72","2020/04/02","JP",126860299,2495,62,317,5,1488,1656,1.96673034800273e-05,2.49881170467681e-06,1.17294379071265e-05,1.30537292837375e-05
"73","2020/04/03","JP",126860299,2617,63,122,1,1531,1792,2.06289912654234e-05,9.61687785396123e-07,1.20683934380448e-05,1.41257746838513e-05
"74","2020/04/04","JP",126860299,3139,77,522,14,2011,2261,2.47437537570363e-05,4.11476249161292e-06,1.58520830855049e-05,1.78227547768904e-05
"75","2020/04/05","JP",126860299,3139,77,0,0,1946,2250,2.47437537570363e-05,0,1.53397084457447e-05,1.77360452224695e-05
"76","2020/04/06","JP",126860299,3654,85,515,8,2347,2730,2.88033374412904e-05,4.05958368425413e-06,1.85006658387271e-05,2.15197348699296e-05
"77","2020/04/07","JP",126860299,3906,92,252,7,2519,2943,3.0789774506207e-05,1.98643706491658e-06,1.98564879624003e-05,2.31987471509901e-05
"78","2020/04/08","JP",126860299,4257,93,351,1,2789,3250,3.35565975609123e-05,2.76682305470524e-06,2.19848133890966e-05,2.56187319880115e-05
"79","2020/04/09","JP",126860299,4667,94,410,1,2974,3581,3.67884991347845e-05,3.23190157387222e-06,2.34431104407219e-05,2.82279013074059e-05
"80","2020/04/10","JP",126860299,5530,99,863,5,3664,4402,4.35912578134472e-05,6.80275867866274e-06,2.88821643089459e-05,3.46995871419159e-05
"81","2020/04/11","JP",126860299,6005,99,475,0,4139,4812,4.73355340270797e-05,3.74427621363245e-06,3.26264405225783e-05,3.79314887157881e-05
"82","2020/04/12","JP",126860299,6748,108,743,9,4795,5441,5.31923702938774e-05,5.8568362667977e-06,3.77974830407739e-05,4.2889698691314e-05
"83","2020/04/13","JP",126860299,7370,123,622,15,5192,5983,5.80954014620445e-05,4.90303116816712e-06,4.0926909686694e-05,4.71621149182377e-05
"84","2020/04/14","JP",126860299,7645,143,275,20,5150,6177,6.02631403225685e-05,2.16773886052405e-06,4.05958368425413e-05,4.86913561507529e-05
"85","2020/04/15","JP",126860299,8100,146,455,3,5483,6407,6.38497628008901e-05,3.58662247832161e-06,4.32207715354667e-05,5.05043741068275e-05
"86","2020/04/16","JP",126860299,8626,178,526,32,5487,6760,6.79960560395652e-05,4.14629323867509e-06,4.32523022825289e-05,5.32869625350639e-05
"87","2020/04/17","JP",126860299,9787,190,1161,12,6648,7921,7.71478553743595e-05,9.15179933479425e-06,5.24041016173232e-05,6.24387618698581e-05
"88","2020/04/18","JP",126860299,10296,222,509,32,6642,8343,8.11601429380203e-05,4.01228756366087e-06,5.23568054967299e-05,6.57652556849168e-05
"89","2020/04/19","JP",126860299,10797,236,501,14,6891,8619,8.51093690075569e-05,3.94922606953654e-06,5.43195945013499e-05,6.79408772322064e-05
"90","2020/04/20","JP",126860299,10797,236,0,0,6540,8302,8.51093690075569e-05,0,5.15527714466446e-05,6.54420655275296e-05
"91","2020/04/21","JP",126860299,11135,263,338,27,6468,8518,8.77737171343101e-05,2.66434812675319e-06,5.09852179995256e-05,6.71447258688867e-05
"92","2020/04/22","JP",126860299,11512,281,377,18,5982,8373,9.07454900449194e-05,2.97177291060933e-06,4.71542322314722e-05,6.60017362878831e-05
"93","2020/04/23","JP",126860299,12368,328,856,47,6363,9229,9.74930699162234e-05,6.74757987130394e-06,5.01575358891437e-05,7.2749316159187e-05
"94","2020/04/24","JP",126860299,12829,345,461,17,6081,9175,0.000101126988515138,3.63391859891486e-06,4.79346182212609e-05,7.23236510738478e-05
"95","2020/04/25","JP",126860299,13231,360,402,15,5861,9325,0.000104295828594886,3.16884007974788e-06,4.62004271328416e-05,7.35060540886791e-05
"96","2020/04/26","JP",126860299,13441,372,210,12,5796,9184,0.00010595119281565,1.65536422076382e-06,4.56880524930814e-05,7.23945952547377e-05
"97","2020/04/27","JP",126860299,14153,385,712,13,6053,9486,0.000111563665792716,5.6124729770659e-06,4.77139029918257e-05,7.47751666579313e-05
"98","2020/04/28","JP",126860299,13736,394,-417,9,5110,8206,0.000108276585411485,3.28708038123101e-06,4.02805293719196e-05,6.46853275980376e-05
"99","2020/04/29","JP",126860299,13895,413,159,19,4108,7890,0.000109529932607206,1.25334719572118e-06,3.23820772328465e-05,6.21943985801263e-05
"100","2020/04/30","JP",126860299,14088,430,193,17,3792,7340,0.000111051291152956,1.5213585457496e-06,2.98911482149352e-05,5.78589208590782e-05
"101","2020/05/01","JP",126860299,14305,455,217,25,3508,6935,0.000112761834181078,1.71054302812261e-06,2.76524651735213e-05,5.46664327190337e-05
"102","2020/05/02","JP",126860299,14571,474,266,19,3774,6926,0.000114858628860712,2.09679467963417e-06,2.97492598531555e-05,5.45954885381438e-05
"103","2020/05/03","JP",126860299,14877,487,306,13,3742,6777,0.000117270731010968,2.41210215025585e-06,2.94970138766581e-05,5.34209682100781e-05
"104","2020/05/04","JP",126860299,15078,536,201,49,3566,6452,0.000118855151050842,1.58442003987394e-06,2.81096610059227e-05,5.08590950112769e-05
"105","2020/05/05","JP",126860299,15253,556,175,20,2885,5466,0.000120234621234812,1.37947018396985e-06,2.27415513185886e-05,4.30867658604525e-05
"106","2020/05/06","JP",126860299,15253,556,0,0,2424,4957,0.000120234621234812,0,1.91076327196738e-05,3.90744782967917e-05
"107","2020/05/07","JP",126860299,15477,577,224,21,2246,4680,0.000122000343070293,1.76572183548141e-06,1.77045144754073e-05,3.68909740627365e-05
"108","2020/05/08","JP",126860299,15575,590,98,13,2134,4778,0.000122772846373317,7.72503303023115e-07,1.68216535576666e-05,3.76634773657596e-05
"109","2020/05/09","JP",126860299,15663,607,88,17,1510,4528,0.000123466522808684,6.93676435367695e-07,1.19028570159684e-05,3.56928056743741e-05
"110","2020/05/10","JP",126860299,15777,624,114,17,2041,4265,0.000124365149099956,8.98626291271787e-07,1.60885636884712e-05,3.36196590550366e-05
"111","2020/05/11","JP",126860299,15847,633,70,9,1952,3479,0.000124916937173544,5.51788073587939e-07,1.5387004566338e-05,2.74238672573206e-05
"112","2020/05/12","JP",126860299,15968,657,121,24,1880,3139,0.000125870742272175,9.53805098630581e-07,1.48194511192189e-05,2.47437537570363e-05
"113","2020/05/13","JP",126860299,16049,678,81,21,1744,2818,0.000126509239900183,6.38497628008901e-07,1.37474057191052e-05,2.22134113052973e-05
"114","2020/05/14","JP",126860299,16120,697,71,19,1549,2679,0.000127068910660537,5.59670760353481e-07,1.22102817998245e-05,2.1117717844887e-05
"115","2020/05/15","JP",126860299,16203,713,83,16,1326,2050,0.000127723173662077,6.54263001539985e-07,1.04524426511087e-05,1.61595078693611e-05
"116","2020/05/16","JP",126860299,16237,725,34,12,1159,2501,0.000127991185012105,2.68011350028428e-07,9.13603396126317e-06,1.97145996006205e-05
"117","2020/05/17","JP",126860299,16285,744,48,19,1032,2390,0.000128369553976851,3.78368964746016e-07,8.13493274203934e-06,1.88396213696454e-05
"118","2020/05/18","JP",126860299,16305,749,20,5,1052,2217,0.000128527207712162,1.5765373531084e-07,8.29258647735018e-06,1.74759165592066e-05
"119","2020/05/19","JP",126860299,16367,768,62,19,890,2062,0.000129015934291626,4.88726579463604e-07,7.01559122133237e-06,1.62541001105476e-05
"120","2020/05/20","JP",126860299,16367,768,0,0,792,1796,0.000129015934291626,0,6.24308791830926e-06,1.41573054309134e-05
"121","2020/05/21","JP",126860299,16424,777,57,9,761,1547,0.000129465247437262,4.49313145635894e-07,5.99872462857746e-06,1.21945164262935e-05
"122","2020/05/22","JP",126860299,16513,796,89,19,736,1435,0.000130166806559395,7.01559122133237e-07,5.80165745943891e-06,1.13116555085528e-05
"123","2020/05/23","JP",126860299,16536,808,23,12,689,1283,0.000130348108355002,1.81301795607466e-07,5.43117118145843e-06,1.01134871201904e-05
"124","2020/05/24","JP",126860299,16550,820,14,12,582,1297,0.00013045846596972,1.10357614717588e-07,4.58772369754544e-06,1.0223844734908e-05
"125","2020/05/25","JP",126860299,16581,830,31,10,532,1104,0.000130702829259452,2.44363289731802e-07,4.19358935926834e-06,8.70248618915836e-06
"126","2020/05/26","JP",126860299,16623,846,42,16,503,1048,0.000131033902103605,3.31072844152764e-07,3.96499144306762e-06,8.26105573028801e-06
"127","2020/05/27","JP",126860299,16651,858,28,12,448,988,0.00013125461733304,2.20715229435176e-07,3.53144367096281e-06,7.78809452435549e-06
"128","2020/05/28","JP",126860299,16598,881,-53,23,361,821,0.000130836834934466,4.17782398573726e-07,2.84564992236066e-06,6.47168583450998e-06
"129","2020/05/29","JP",126860299,16673,887,75,6,388,826,0.000131428036441882,5.91201507415649e-07,3.05848246503029e-06,6.51109926833769e-06
"130","2020/05/30","JP",126860299,16716,894,43,7,411,748,0.0001317669919728,3.38955530918306e-07,3.23978426063776e-06,5.89624970062541e-06
"131","2020/05/31","JP",126860299,16751,898,35,4,384,702,0.000132042886009594,2.7589403679397e-07,3.02695171796812e-06,5.53364610941048e-06
"132","2020/06/01","JP",126860299,16787,899,36,1,420,667,0.000132326662733153,2.83776723559512e-07,3.31072844152764e-06,5.25775207261651e-06
"133","2020/06/02","JP",126860299,16837,902,50,3,413,634,0.000132720797071431,3.941343382771e-07,3.25554963416884e-06,4.99762340935362e-06
"134","2020/06/03","JP",126860299,16867,905,30,3,354,630,0.000132957277674397,2.3648060296626e-07,2.79047111500187e-06,4.96609266229146e-06
"135","2020/06/04","JP",126860299,16911,911,44,6,375,626,0.000133304115892081,3.46838217683848e-07,2.95600753707825e-06,4.93456191522929e-06
"136","2020/06/05","JP",126860299,16958,916,47,5,408,653,0.000133674602170061,3.70486277980474e-07,3.21613620034113e-06,5.14739445789892e-06
"137","2020/06/06","JP",126860299,17000,915,42,-1,419,633,0.000134005675014214,3.31072844152764e-07,3.30284575476209e-06,4.98974072258808e-06
"138","2020/06/07","JP",126860299,17039,917,39,2,416,672,0.00013431309979807,3.07424783856138e-07,3.27919769446547e-06,5.29716550644422e-06
"139","2020/06/08","JP",126860299,17060,920,21,3,409,636,0.000134478636220146,1.65536422076382e-07,3.22401888710667e-06,5.01338878288471e-06
"140","2020/06/09","JP",126860299,17111,920,51,0,513,598,0.000134880653245189,4.02017025042642e-07,4.04381831072304e-06,4.71384668579411e-06
"141","2020/06/10","JP",126860299,17146,922,35,2,473,610,0.000135156547281983,2.7589403679397e-07,3.72851084010136e-06,4.80843892698062e-06
"142","2020/06/11","JP",126860299,17187,922,41,0,471,637,0.00013547973743937,3.23190157387222e-07,3.71274546657028e-06,5.02127146965025e-06
"143","2020/06/12","JP",126860299,17250,924,63,2,499,669,0.000135976346705599,4.96609266229145e-07,3.93346069600545e-06,5.27351744614759e-06
"144","2020/06/13","JP",126860299,17293,927,43,3,506,670,0.000136315302236518,3.38955530918306e-07,3.98863950336425e-06,5.28140013291313e-06
"145","2020/06/14","JP",126860299,17369,927,76,0,532,718,0.000136914386430699,5.99084194181191e-07,4.19358935926834e-06,5.65976909765915e-06
"146","2020/06/15","JP",126860299,17439,929,70,2,572,841,0.000137466174504287,5.51788073587939e-07,4.50889682989002e-06,6.62933956982082e-06
"147","2020/06/16","JP",126860299,17484,934,45,5,573,811,0.000137820895408736,3.5472090444939e-07,4.51677951665556e-06,6.39285896685456e-06
"148","2020/06/17","JP",126860299,17530,935,46,1,572,814,0.000138183498999951,3.62603591214932e-07,4.50889682989002e-06,6.41650702715118e-06
"149","2020/06/18","JP",126860299,17588,935,58,0,588,837,0.000138640694832353,4.57195832401436e-07,4.63501981813869e-06,6.59780882275865e-06
"150","2020/06/19","JP",126860299,17658,951,70,16,619,871,0.000139192482905941,5.51788073587939e-07,4.87938310787049e-06,6.86582017278708e-06
"151","2020/06/20","JP",126860299,17725,955,67,4,665,888,0.000139720622919232,5.28140013291313e-07,5.24198669908543e-06,6.99982584780129e-06
"152","2020/06/21","JP",126860299,17780,955,55,0,669,913,0.000140154170691337,4.3354777210481e-07,5.27351744614759e-06,7.19689301693984e-06
"153","2020/06/22","JP",126860299,17820,955,40,0,674,909,0.000140469478161958,3.1530747062168e-07,5.3129308799753e-06,7.16536226987767e-06
"154","2020/06/23","JP",126860299,17879,965,59,10,692,921,0.000140934556681125,4.65078519166978e-07,5.45481924175506e-06,7.25995451106417e-06
"155","2020/06/24","JP",126860299,17963,967,84,2,713,963,0.000141596702369431,6.62145688305527e-07,5.62035566383144e-06,7.59102735521694e-06
"156","2020/06/25","JP",126860299,18055,971,92,4,762,1016,0.000142321909551861,7.25207182429863e-07,6.006607315343e-06,8.00880975379066e-06
"157","2020/06/26","JP",126860299,18162,971,107,0,793,1102,0.000143165357035774,8.43447483912993e-07,6.2509706050748e-06,8.68672081562728e-06
"158","2020/06/27","JP",126860299,18254,971,92,0,815,1143,0.000143890564218204,7.25207182429863e-07,6.42438971391672e-06,9.0099109730145e-06
"159","2020/06/28","JP",126860299,18366,972,112,1,882,1220,0.000144773425135944,8.82860917740703e-07,6.95252972720804e-06,9.61687785396123e-06
"160","2020/06/29","JP",126860299,18476,972,110,0,946,1289,0.000145640520680154,8.67095544209619e-07,7.45702168020272e-06,1.01607832407836e-05
"161","2020/06/30","JP",126860299,18615,972,139,0,1027,1365,0.000146736214140564,1.09569346041034e-06,8.09551930821163e-06,1.07598674349648e-05
"162","2020/07/01","JP",126860299,18838,976,223,4,1180,1545,0.00014849405328928,1.75783914871586e-06,9.30157038333955e-06,1.21787510527624e-05
"163","2020/07/02","JP",126860299,19055,977,217,1,1330,1686,0.000150204596317403,1.71054302812261e-06,1.04839733981709e-05,1.32902098867038e-05
"164","2020/07/03","JP",126860299,19185,977,130,0,1405,1746,0.000151229345596923,1.02474927952046e-06,1.10751749055865e-05,1.37631710926363e-05
"165","2020/07/04","JP",126860299,19461,977,276,0,1641,1977,0.000153404967144213,2.17562154728959e-06,1.29354889822544e-05,1.55840717354765e-05
"166","2020/07/05","JP",126860299,19668,977,207,0,1789,2138,0.00015503668330468,1.63171616046719e-06,1.41021266235546e-05,1.68531843047288e-05
"167","2020/07/06","JP",126860299,19848,978,180,1,1885,2260,0.000156455566922477,1.41888361779756e-06,1.48588645530467e-05,1.78148720901249e-05
"168","2020/07/07","JP",126860299,20055,981,207,3,2000,2397,0.000158087283082945,1.63171616046719e-06,1.5765373531084e-05,1.88948001770042e-05
"169","2020/07/08","JP",126860299,20261,982,206,1,2099,2536,0.000159711116556646,1.62383347370165e-06,1.65457595208726e-05,1.99904936374145e-05
"170","2020/07/09","JP",126860299,20617,982,356,0,2363,2837,0.000162517353045179,2.80623648853295e-06,1.86267888269757e-05,2.23631823538426e-05
"171","2020/07/10","JP",126860299,21044,982,427,0,2678,3224,0.000165883260294066,3.36590724888643e-06,2.11098351581215e-05,2.54137821321074e-05
"172","2020/07/11","JP",126860299,21430,982,386,0,2954,3551,0.000168925977385565,3.04271709149921e-06,2.3285456705411e-05,2.79914207044396e-05
"173","2020/07/12","JP",126860299,21841,983,411,1,3226,3878,0.000172165761646203,3.23978426063776e-06,2.54295475056385e-05,3.05690592767718e-05
"174","2020/07/13","JP",126860299,22125,984,284,1,3287,4070,0.000174404444687617,2.23868304141393e-06,2.59103913983365e-05,3.20825351357559e-05
"175","2020/07/14","JP",126860299,22437,984,312,0,3382,4275,0.000176863842958466,2.4593982708491e-06,2.6659246641063e-05,3.3698485922692e-05
"176","2020/07/15","JP",126860299,23172,984,735,0,3987,4918,0.000182657617731139,5.79377477267336e-06,3.14282721342159e-05,3.87670535129355e-05
"177","2020/07/16","JP",126860299,23510,985,338,1,4049,5144,0.000185321965857892,2.66434812675319e-06,3.19169987136795e-05,4.0548540721948e-05
"178","2020/07/17","JP",126860299,24104,985,594,0,4436,5628,0.000190004281796624,4.68231593873194e-06,3.49675984919443e-05,4.43637611164703e-05
"179","2020/07/18","JP",126860299,24946,986,842,1,5098,6331,0.000196641504053211,6.63722225658636e-06,4.01859371307331e-05,4.99052899126464e-05
"180","2020/07/19","JP",126860299,25446,986,500,0,5391,6608,0.000200582847435982,3.941343382771e-06,4.24955643530369e-05,5.20887941467015e-05
"181","2020/07/20","JP",126860299,25706,988,260,2,5445,6651,0.000202632345995022,2.04949855904092e-06,4.29212294383761e-05,5.24277496776198e-05
"182","2020/07/21","JP",126860299,26463,988,757,0,5846,7278,0.000208599539876538,5.96719388151529e-06,4.60821868313585e-05,5.73701942796146e-05
"183","2020/07/22","JP",126860299,27136,990,673,2,6092,7675,0.000213904588069747,5.30504819320976e-06,4.80213277756818e-05,6.04996209255348e-05
"184","2020/07/23","JP",126860299,28114,992,978,2,6684,8446,0.000221613855726448,7.70926765670007e-06,5.26878783408827e-05,6.65771724217677e-05
"185","2020/07/24","JP",126860299,28883,994,769,2,7042,9035,0.000227675641849149,6.06178612270179e-06,5.55098802029467e-05,7.12200749266719e-05
"186","2020/07/25","JP",126860299,29684,996,801,2,7559,9629,0.000233989673948349,6.31403209919914e-06,5.95852292607319e-05,7.59023908654038e-05
"187","2020/07/26","JP",126860299,30548,998,864,2,8111,10287,0.000240800315313777,6.81064136542828e-06,6.39364723553111e-05,8.10891987571305e-05
"188","2020/07/27","JP",126860299,31142,998,594,0,7970,10525,0.000245482631252509,4.68231593873194e-06,6.28250135213697e-05,8.29652782073295e-05
"189","2020/07/28","JP",126860299,32116,1001,974,3,8606,11072,0.000253160368162147,7.6777369096379e-06,6.78384023042544e-05,8.72771078680809e-05
"190","2020/07/29","JP",126860299,33382,1001,1266,0,9278,11952,0.000263139849607323,9.97948144517616e-06,7.31355678106986e-05,9.42138722217579e-05
