"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06",420,6,"JP",60,0,60,420,273,250,126860299,3.31072844152764e-06,4.7296120593252e-07,2.15197348699296e-06,1.9706716913855e-06
"2020-03-07",461,6,"JP",41,0,41,461,302,272,126860299,3.63391859891486e-06,3.23190157387222e-07,2.38057140319368e-06,2.14409080022742e-06
"2020-03-08",502,6,"JP",41,0,41,502,332,288,126860299,3.95710875630208e-06,3.23190157387222e-07,2.61705200615994e-06,2.27021378847609e-06
"2020-03-09",511,17,"JP",9,11,9,511,322,283,126860299,4.02805293719196e-06,7.09441808898779e-08,2.53822513850452e-06,2.23080035464838e-06
"2020-03-10",581,10,"JP",70,-7,70,581,367,340,126860299,4.5798410107799e-06,5.51788073587939e-07,2.89294604295391e-06,2.68011350028428e-06
"2020-03-11",639,15,"JP",58,5,58,639,411,383,126860299,5.03703684318133e-06,4.57195832401436e-07,3.23978426063776e-06,3.01906903120258e-06
"2020-03-12",639,16,"JP",0,1,0,639,398,365,126860299,5.03703684318133e-06,0,3.13730933268571e-06,2.87718066942283e-06
"2020-03-13",701,19,"JP",62,3,62,701,445,408,126860299,5.52576342264494e-06,4.88726579463604e-07,3.50779561066619e-06,3.21613620034113e-06
"2020-03-14",773,22,"JP",72,3,72,773,499,442,126860299,6.09331686976396e-06,5.67553447119023e-07,3.93346069600545e-06,3.48414755036956e-06
"2020-03-15",839,22,"JP",66,0,66,839,546,479,126860299,6.61357419628973e-06,5.20257326525771e-07,4.30394697398593e-06,3.77580696069461e-06
"2020-03-16",825,27,"JP",-14,5,-14,825,494,405,126860299,6.50321658157214e-06,1.10357614717588e-07,3.89404726217774e-06,3.19248814004451e-06
"2020-03-17",878,29,"JP",53,2,53,878,518,417,126860299,6.92099898014587e-06,4.17782398573726e-07,4.08323174455075e-06,3.28708038123101e-06
"2020-03-18",889,29,"JP",11,0,11,889,469,387,126860299,7.00770853456683e-06,8.67095544209619e-08,3.69698009303919e-06,3.05059977826475e-06
"2020-03-19",924,29,"JP",35,0,35,924,463,413,126860299,7.2836025713608e-06,2.7589403679397e-07,3.64968397244594e-06,3.25554963416884e-06
"2020-03-20",963,33,"JP",39,4,39,963,461,382,126860299,7.59102735521694e-06,3.07424783856138e-07,3.63391859891486e-06,3.01118634443704e-06
"2020-03-21",1007,35,"JP",44,2,44,1007,496,368,126860299,7.93786557290079e-06,3.46838217683848e-07,3.90981263570883e-06,2.90082872971945e-06
"2020-03-22",1086,36,"JP",79,1,79,1086,505,447,126860299,8.5605978273786e-06,6.22732254477817e-07,3.98075681659871e-06,3.52356098419727e-06
"2020-03-23",1128,42,"JP",42,6,42,1128,489,427,126860299,8.89167067153137e-06,3.31072844152764e-07,3.85463382835003e-06,3.36590724888643e-06
"2020-03-24",1193,43,"JP",65,1,65,1193,554,420,126860299,9.4040453112916e-06,5.1237463976023e-07,4.36700846811026e-06,3.31072844152764e-06
"2020-03-25",1307,45,"JP",114,2,114,1307,606,468,126860299,1.03026716025634e-05,8.98626291271787e-07,4.77690817991845e-06,3.68909740627365e-06
"2020-03-26",1387,47,"JP",80,2,80,1387,614,562,126860299,1.09332865438067e-05,6.30614941243359e-07,4.83996967404278e-06,4.4300699622346e-06
"2020-03-27",1468,49,"JP",81,2,81,1468,629,590,126860299,1.15717841718156e-05,6.38497628008901e-07,4.95820997552591e-06,4.65078519166977e-06
"2020-03-28",1693,52,"JP",225,3,225,1693,868,804,126860299,1.33453886940626e-05,1.77360452224695e-06,6.84217211249045e-06,6.33768015949576e-06
"2020-03-29",1866,54,"JP",173,2,173,1866,988,942,126860299,1.47090935045014e-05,1.36370481043876e-06,7.78809452435549e-06,7.42549093314056e-06
"2020-03-30",1866,54,"JP",0,0,0,1866,977,903,126860299,1.47090935045014e-05,0,7.70138496993453e-06,7.11806614928442e-06
"2020-03-31",1953,56,"JP",87,2,87,1953,1029,946,126860299,1.53948872531035e-05,6.85793748602153e-07,8.11128468174271e-06,7.45702168020272e-06
"2020-04-01",2178,57,"JP",225,1,225,2178,1215,1092,126860299,1.71684917753505e-05,1.77360452224695e-06,9.57746442013352e-06,8.60789394797185e-06
"2020-04-02",2495,62,"JP",317,5,317,2495,1488,1367,126860299,1.96673034800273e-05,2.49881170467681e-06,1.17294379071265e-05,1.07756328084959e-05
"2020-04-03",2617,63,"JP",122,1,122,2617,1531,1424,126860299,2.06289912654234e-05,9.61687785396123e-07,1.20683934380448e-05,1.12249459541318e-05
"2020-04-04",3139,77,"JP",522,14,522,3139,2011,1832,126860299,2.47437537570363e-05,4.11476249161292e-06,1.58520830855049e-05,1.44410821544729e-05
"2020-04-05",3139,77,"JP",0,0,0,3139,1946,1752,126860299,2.47437537570363e-05,0,1.53397084457447e-05,1.38104672132296e-05
"2020-04-06",3654,85,"JP",515,8,515,3654,2347,2186,126860299,2.88033374412904e-05,4.05958368425413e-06,1.85006658387271e-05,1.72315532694748e-05
"2020-04-07",3906,92,"JP",252,7,252,3906,2519,2213,126860299,3.0789774506207e-05,1.98643706491658e-06,1.98564879624003e-05,1.74443858121444e-05
"2020-04-08",4257,93,"JP",351,1,351,4257,2789,2391,126860299,3.35565975609123e-05,2.76682305470524e-06,2.19848133890966e-05,1.88475040564109e-05
"2020-04-09",4667,94,"JP",410,1,410,4667,2974,2801,126860299,3.67884991347845e-05,3.23190157387222e-06,2.34431104407219e-05,2.20794056302831e-05
"2020-04-10",5530,99,"JP",863,5,863,5530,3664,3577,126860299,4.35912578134472e-05,6.80275867866274e-06,2.88821643089459e-05,2.81963705603437e-05
"2020-04-11",6005,99,"JP",475,0,475,6005,4139,3827,126860299,4.73355340270797e-05,3.74427621363245e-06,3.26264405225783e-05,3.01670422517292e-05
"2020-04-12",6748,108,"JP",743,9,743,6748,4795,4253,126860299,5.31923702938774e-05,5.8568362667977e-06,3.77974830407739e-05,3.35250668138501e-05
"2020-04-13",7370,123,"JP",622,15,622,7370,5192,4753,126860299,5.80954014620445e-05,4.90303116816712e-06,4.0926909686694e-05,3.74664101966211e-05
"2020-04-14",7645,143,"JP",275,20,275,7645,5150,4506,126860299,6.02631403225685e-05,2.16773886052405e-06,4.05958368425413e-05,3.55193865655322e-05
"2020-04-15",8100,146,"JP",455,3,455,8100,5483,4961,126860299,6.38497628008901e-05,3.58662247832161e-06,4.32207715354667e-05,3.91060090438538e-05
"2020-04-16",8626,178,"JP",526,32,526,8626,5487,4972,126860299,6.79960560395652e-05,4.14629323867509e-06,4.32523022825289e-05,3.91927185982748e-05
"2020-04-17",9787,190,"JP",1161,12,1161,9787,6648,5881,126860299,7.71478553743595e-05,9.15179933479425e-06,5.24041016173232e-05,4.63580808681525e-05
"2020-04-18",10296,222,"JP",509,32,509,10296,6642,6039,126860299,8.11601429380203e-05,4.01228756366087e-06,5.23568054967299e-05,4.76035453771081e-05
"2020-04-19",10797,236,"JP",501,14,501,10797,6891,6130,126860299,8.51093690075569e-05,3.94922606953654e-06,5.43195945013499e-05,4.83208698727724e-05
"2020-04-20",10797,236,"JP",0,0,0,10797,6540,5267,126860299,8.51093690075569e-05,0,5.15527714466446e-05,4.15181111941097e-05
"2020-04-21",11135,263,"JP",338,27,338,11135,6468,5130,126860299,8.77737171343101e-05,2.66434812675319e-06,5.09852179995256e-05,4.04381831072304e-05
"2020-04-22",11512,281,"JP",377,18,377,11512,5982,4764,126860299,9.07454900449194e-05,2.97177291060933e-06,4.71542322314722e-05,3.7553119751042e-05
"2020-04-23",12368,328,"JP",856,47,856,12368,6363,4998,126860299,9.74930699162234e-05,6.74757987130394e-06,5.01575358891437e-05,3.93976684541789e-05
"2020-04-24",12829,345,"JP",461,17,461,12829,6081,5184,126860299,0.000101126988515138,3.63391859891486e-06,4.79346182212609e-05,4.08638481925697e-05
"2020-04-25",13231,360,"JP",402,15,402,13231,5861,5131,126860299,0.000104295828594886,3.16884007974788e-06,4.62004271328416e-05,4.0446065793996e-05
"2020-04-26",13441,372,"JP",210,12,210,13441,5796,4815,126860299,0.00010595119281565,1.65536422076382e-06,4.56880524930814e-05,3.79551367760847e-05
"2020-04-27",14153,385,"JP",712,13,712,14153,6053,4366,126860299,0.000111563665792716,5.6124729770659e-06,4.77139029918257e-05,3.44158104183563e-05
"2020-04-28",13736,394,"JP",-417,9,-417,13736,5110,3440,126860299,0.000108276585411485,3.28708038123101e-06,4.02805293719196e-05,2.71164424734645e-05
"2020-04-29",13895,413,"JP",159,19,159,13895,4108,3098,126860299,0.000109529932607206,1.25334719572118e-06,3.23820772328465e-05,2.44205635996491e-05
"2020-04-30",14088,430,"JP",193,17,193,14088,3792,3291,126860299,0.000111051291152956,1.5213585457496e-06,2.98911482149352e-05,2.59419221453987e-05
"2020-05-01",14305,455,"JP",217,25,217,14305,3508,3170,126860299,0.000112761834181078,1.71054302812261e-06,2.76524651735213e-05,2.49881170467681e-05
"2020-05-02",14571,474,"JP",266,19,266,14571,3774,3059,126860299,0.000114858628860712,2.09679467963417e-06,2.97492598531555e-05,2.4113138815793e-05
"2020-05-03",14877,487,"JP",306,13,306,14877,3742,2509,126860299,0.000117270731010968,2.41210215025585e-06,2.94970138766581e-05,1.97776610947449e-05
"2020-05-04",15078,536,"JP",201,49,201,15078,3566,2249,126860299,0.000118855151050842,1.58442003987394e-06,2.81096610059227e-05,1.77281625357039e-05
"2020-05-05",15253,556,"JP",175,20,175,15253,2885,2022,126860299,0.000120234621234812,1.37947018396985e-06,2.27415513185886e-05,1.59387926399259e-05
"2020-05-06",15253,556,"JP",0,0,0,15253,2424,1812,126860299,0.000120234621234812,0,1.91076327196738e-05,1.42834284191621e-05
"2020-05-07",15477,577,"JP",224,21,224,15477,2246,1324,126860299,0.000122000343070293,1.76572183548141e-06,1.77045144754073e-05,1.04366772775776e-05
"2020-05-08",15575,590,"JP",98,13,98,15575,2134,1839,126860299,0.000122772846373317,7.72503303023115e-07,1.68216535576666e-05,1.44962609618317e-05
"2020-05-09",15663,607,"JP",88,17,88,15663,1510,1768,126860299,0.000123466522808684,6.93676435367695e-07,1.19028570159684e-05,1.39365902014782e-05
"2020-05-10",15777,624,"JP",114,17,114,15777,2041,1689,126860299,0.000124365149099956,8.98626291271787e-07,1.60885636884712e-05,1.33138579470004e-05
"2020-05-11",15847,633,"JP",70,9,70,15847,1952,1542,126860299,0.000124916937173544,5.51788073587939e-07,1.5387004566338e-05,1.21551029924658e-05
"2020-05-12",15968,657,"JP",121,24,121,15968,1880,1397,126860299,0.000125870742272175,9.53805098630581e-07,1.48194511192189e-05,1.10121134114622e-05
"2020-05-13",16049,678,"JP",81,21,81,16049,1744,1172,126860299,0.000126509239900183,6.38497628008901e-07,1.37474057191052e-05,9.23850888921522e-06
"2020-05-14",16120,697,"JP",71,19,71,16120,1549,1042,126860299,0.000127068910660537,5.59670760353481e-07,1.22102817998245e-05,8.21375960969476e-06
"2020-05-15",16203,713,"JP",83,16,83,16203,1326,950,126860299,0.000127723173662077,6.54263001539985e-07,1.04524426511087e-05,7.48855242726489e-06
"2020-05-16",16237,725,"JP",34,12,34,16237,1159,984,126860299,0.000127991185012105,2.68011350028428e-07,9.13603396126317e-06,7.75656377729332e-06
"2020-05-17",16285,744,"JP",48,19,48,16285,1032,808,126860299,0.000128369553976851,3.78368964746016e-07,8.13493274203934e-06,6.36921090655793e-06
"2020-05-18",16305,749,"JP",20,5,20,16305,1052,730,126860299,0.000128527207712162,1.5765373531084e-07,8.29258647735018e-06,5.75436133884565e-06
"2020-05-19",16367,768,"JP",62,19,62,16367,890,704,126860299,0.000129015934291626,4.88726579463604e-07,7.01559122133237e-06,5.54941148294156e-06
"2020-05-20",16367,768,"JP",0,0,0,16367,792,590,126860299,0.000129015934291626,0,6.24308791830926e-06,4.65078519166977e-06
"2020-05-21",16424,777,"JP",57,9,57,16424,761,577,126860299,0.000129465247437262,4.49313145635894e-07,5.99872462857746e-06,4.54831026371773e-06
"2020-05-22",16513,796,"JP",89,19,89,16513,736,545,126860299,0.000130166806559395,7.01559122133237e-07,5.80165745943891e-06,4.29606428722039e-06
"2020-05-23",16536,808,"JP",23,12,23,16536,689,487,126860299,0.000130348108355002,1.81301795607466e-07,5.43117118145843e-06,3.83886845481895e-06
"2020-05-24",16550,820,"JP",14,12,14,16550,582,430,126860299,0.00013045846596972,1.10357614717588e-07,4.58772369754544e-06,3.38955530918306e-06
"2020-05-25",16581,830,"JP",31,10,31,16581,532,378,126860299,0.000130702829259452,2.44363289731802e-07,4.19358935926834e-06,2.97965559737487e-06
"2020-05-26",16623,846,"JP",42,16,42,16623,503,386,126860299,0.000131033902103605,3.31072844152764e-07,3.96499144306762e-06,3.04271709149921e-06
"2020-05-27",16651,858,"JP",28,12,28,16651,448,366,126860299,0.00013125461733304,2.20715229435176e-07,3.53144367096281e-06,2.88506335618837e-06
"2020-05-28",16598,881,"JP",-53,23,-53,16598,361,293,126860299,0.000130836834934466,4.17782398573726e-07,2.84564992236066e-06,2.3096272223038e-06
"2020-05-29",16673,887,"JP",75,6,75,16673,388,306,126860299,0.000131428036441882,5.91201507415649e-07,3.05848246503029e-06,2.41210215025585e-06
"2020-05-30",16716,894,"JP",43,7,43,16716,411,349,126860299,0.0001317669919728,3.38955530918306e-07,3.23978426063776e-06,2.75105768117416e-06
"2020-05-31",16751,898,"JP",35,4,35,16751,384,327,126860299,0.000132042886009594,2.7589403679397e-07,3.02695171796812e-06,2.57763857233223e-06
"2020-06-01",16787,899,"JP",36,1,36,16787,420,274,126860299,0.000132326662733153,2.83776723559512e-07,3.31072844152764e-06,2.15985617375851e-06
"2020-06-02",16837,902,"JP",50,3,50,16837,413,301,126860299,0.000132720797071431,3.941343382771e-07,3.25554963416884e-06,2.37268871642814e-06
"2020-06-03",16867,905,"JP",30,3,30,16867,354,317,126860299,0.000132957277674397,2.3648060296626e-07,2.79047111500187e-06,2.49881170467681e-06
"2020-06-04",16911,911,"JP",44,6,44,16911,375,330,126860299,0.000133304115892081,3.46838217683848e-07,2.95600753707825e-06,2.60128663262886e-06
"2020-06-05",16958,916,"JP",47,5,47,16958,408,335,126860299,0.000133674602170061,3.70486277980474e-07,3.21613620034113e-06,2.64070006645657e-06
"2020-06-06",17000,915,"JP",42,-1,42,17000,419,349,126860299,0.000134005675014214,3.31072844152764e-07,3.30284575476209e-06,2.75105768117416e-06
"2020-06-07",17039,917,"JP",39,2,39,17039,416,441,126860299,0.00013431309979807,3.07424783856138e-07,3.27919769446547e-06,3.47626486360402e-06
"2020-06-08",17060,920,"JP",21,3,21,17060,409,387,126860299,0.000134478636220146,1.65536422076382e-07,3.22401888710667e-06,3.05059977826475e-06
"2020-06-09",17111,920,"JP",51,0,51,17111,513,395,126860299,0.000134880653245189,4.02017025042642e-07,4.04381831072304e-06,3.11366127238909e-06
"2020-06-10",17146,922,"JP",35,2,35,17146,473,395,126860299,0.000135156547281983,2.7589403679397e-07,3.72851084010136e-06,3.11366127238909e-06
"2020-06-11",17187,922,"JP",41,0,41,17187,471,400,126860299,0.00013547973743937,3.23190157387222e-07,3.71274546657028e-06,3.1530747062168e-06
"2020-06-12",17250,924,"JP",63,2,63,17250,499,413,126860299,0.000135976346705599,4.96609266229145e-07,3.93346069600545e-06,3.25554963416884e-06
"2020-06-13",17293,927,"JP",43,3,43,17293,506,426,126860299,0.000136315302236518,3.38955530918306e-07,3.98863950336425e-06,3.35802456212089e-06
"2020-06-14",17369,927,"JP",76,0,76,17369,532,458,126860299,0.000136914386430699,5.99084194181191e-07,4.19358935926834e-06,3.61027053861823e-06
"2020-06-15",17439,929,"JP",70,2,70,17439,572,481,126860299,0.000137466174504287,5.51788073587939e-07,4.50889682989002e-06,3.7915723342257e-06
"2020-06-16",17484,934,"JP",45,5,45,17484,573,484,126860299,0.000137820895408736,3.5472090444939e-07,4.51677951665556e-06,3.81522039452232e-06
"2020-06-17",17530,935,"JP",46,1,46,17530,572,491,126860299,0.000138183498999951,3.62603591214932e-07,4.50889682989002e-06,3.87039920188112e-06
"2020-06-18",17588,935,"JP",58,0,58,17588,588,528,126860299,0.000138640694832353,4.57195832401436e-07,4.63501981813869e-06,4.16205861220617e-06
"2020-06-19",17658,951,"JP",70,16,70,17658,619,547,126860299,0.000139192482905941,5.51788073587939e-07,4.87938310787049e-06,4.31182966075147e-06
"2020-06-20",17725,955,"JP",67,4,67,17725,665,579,126860299,0.000139720622919232,5.28140013291313e-07,5.24198669908543e-06,4.56407563724881e-06
"2020-06-21",17780,955,"JP",55,0,55,17780,669,593,126860299,0.000140154170691337,4.3354777210481e-07,5.27351744614759e-06,4.6744332519664e-06
"2020-06-22",17820,955,"JP",40,0,40,17820,674,570,126860299,0.000140469478161958,3.1530747062168e-07,5.3129308799753e-06,4.49313145635894e-06
"2020-06-23",17879,965,"JP",59,10,59,17879,692,586,126860299,0.000140934556681125,4.65078519166978e-07,5.45481924175506e-06,4.61925444460761e-06
"2020-06-24",17963,967,"JP",84,2,84,17963,713,594,126860299,0.000141596702369431,6.62145688305527e-07,5.62035566383144e-06,4.68231593873194e-06
"2020-06-25",18055,971,"JP",92,4,92,18055,762,616,126860299,0.000142321909551861,7.25207182429863e-07,6.006607315343e-06,4.85573504757387e-06
"2020-06-26",18162,971,"JP",107,0,107,18162,793,678,126860299,0.000143165357035774,8.43447483912993e-07,6.2509706050748e-06,5.34446162703747e-06
"2020-06-27",18254,971,"JP",92,0,92,18254,815,724,126860299,0.000143890564218204,7.25207182429863e-07,6.42438971391672e-06,5.7070652182524e-06
"2020-06-28",18366,972,"JP",112,1,112,18366,882,778,126860299,0.000144773425135944,8.82860917740703e-07,6.95252972720804e-06,6.13273030359167e-06
"2020-06-29",18476,972,"JP",110,0,110,18476,946,818,126860299,0.000145640520680154,8.67095544209619e-07,7.45702168020272e-06,6.44803777421335e-06
"2020-06-30",18615,972,"JP",139,0,139,18615,1027,890,126860299,0.000146736214140564,1.09569346041034e-06,8.09551930821163e-06,7.01559122133237e-06
"2020-07-01",18838,976,"JP",223,4,223,18838,1180,1058,126860299,0.00014849405328928,1.75783914871586e-06,9.30157038333955e-06,8.33988259794343e-06
"2020-07-02",19055,977,"JP",217,1,217,19055,1330,1235,126860299,0.000150204596317403,1.71054302812261e-06,1.04839733981709e-05,9.73511815544436e-06
"2020-07-03",19185,977,"JP",130,0,130,19185,1405,1306,126860299,0.000151229345596923,1.02474927952046e-06,1.10751749055865e-05,1.02947889157978e-05
"2020-07-04",19461,977,"JP",276,0,276,19461,1641,1498,126860299,0.000153404967144213,2.17562154728959e-06,1.29354889822544e-05,1.18082647747819e-05
"2020-07-05",19668,977,"JP",207,0,207,19668,1789,1613,126860299,0.00015503668330468,1.63171616046719e-06,1.41021266235546e-05,1.27147737528192e-05
"2020-07-06",19848,978,"JP",180,1,180,19848,1885,1686,126860299,0.000156455566922477,1.41888361779756e-06,1.48588645530467e-05,1.32902098867038e-05
"2020-07-07",20055,981,"JP",207,3,207,20055,2000,1801,126860299,0.000158087283082945,1.63171616046719e-06,1.5765373531084e-05,1.41967188647411e-05
"2020-07-08",20261,982,"JP",206,1,206,20261,2099,1895,126860299,0.000159711116556646,1.62383347370165e-06,1.65457595208726e-05,1.49376914207021e-05
"2020-07-09",20617,982,"JP",356,0,356,20617,2363,2141,126860299,0.000162517353045179,2.80623648853295e-06,1.86267888269757e-05,1.68768323650254e-05
"2020-07-10",21044,982,"JP",427,0,427,21044,2678,2429,126860299,0.000165883260294066,3.36590724888643e-06,2.11098351581215e-05,1.91470461535015e-05
"2020-07-11",21430,982,"JP",386,0,386,21430,2954,2592,126860299,0.000168925977385565,3.04271709149921e-06,2.3285456705411e-05,2.04319240962848e-05
"2020-07-12",21841,983,"JP",411,1,411,21841,3226,2786,126860299,0.000172165761646203,3.23978426063776e-06,2.54295475056385e-05,2.19611653288e-05
"2020-07-13",22125,984,"JP",284,1,284,22125,3287,2940,126860299,0.000174404444687617,2.23868304141393e-06,2.59103913983365e-05,2.31750990906935e-05
"2020-07-14",22437,984,"JP",312,0,312,22437,3382,2976,126860299,0.000176863842958466,2.4593982708491e-06,2.6659246641063e-05,2.3458875814253e-05
"2020-07-15",23172,984,"JP",735,0,735,23172,3987,3504,126860299,0.000182657617731139,5.79377477267336e-06,3.14282721342159e-05,2.76209344264591e-05
"2020-07-16",23510,985,"JP",338,1,338,23510,4049,3662,126860299,0.000185321965857892,2.66434812675319e-06,3.19169987136795e-05,2.88663989354148e-05
"2020-07-17",24104,985,"JP",594,0,594,24104,4436,4049,126860299,0.000190004281796624,4.68231593873194e-06,3.49675984919443e-05,3.19169987136795e-05
"2020-07-18",24946,986,"JP",842,1,842,24946,5098,4685,126860299,0.000196641504053211,6.63722225658636e-06,4.01859371307331e-05,3.69303874965642e-05
"2020-07-19",25446,986,"JP",500,0,500,25446,5391,4829,126860299,0.000200582847435982,3.941343382771e-06,4.24955643530369e-05,3.80654943908023e-05
"2020-07-20",25706,988,"JP",260,2,260,25706,5445,4662,126860299,0.000202632345995022,2.04949855904092e-06,4.29212294383761e-05,3.67490857009568e-05
