"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"36","2020/02/05","JP",126860299,1,0,21,0,21,19,1.65536422076382e-07,7.88268676554199e-09,1.65536422076382e-07,1.49771048545298e-07
"37","2020/02/06","JP",126860299,0,0,21,0,21,19,1.65536422076382e-07,0,1.65536422076382e-07,1.49771048545298e-07
"38","2020/02/07","JP",126860299,0,0,21,0,19,16,1.65536422076382e-07,0,1.49771048545298e-07,1.26122988248672e-07
"39","2020/02/08","JP",126860299,1,0,22,0,20,17,1.73419108841924e-07,7.88268676554199e-09,1.5765373531084e-07,1.34005675014214e-07
"40","2020/02/09","JP",126860299,0,0,22,0,17,13,1.73419108841924e-07,0,1.34005675014214e-07,1.02474927952046e-07
"41","2020/02/10","JP",126860299,2,0,24,0,19,11,1.89184482373008e-07,1.5765373531084e-08,1.49771048545298e-07,8.67095544209619e-08
"42","2020/02/11","JP",126860299,1,0,25,0,16,7,1.9706716913855e-07,7.88268676554199e-09,1.26122988248672e-07,5.51788073587939e-08
"43","2020/02/12","JP",126860299,1,0,26,0,13,8,2.04949855904092e-07,7.88268676554199e-09,1.02474927952046e-07,6.30614941243359e-08
"44","2020/02/13","JP",126860299,5,1,31,1,13,13,2.44363289731802e-07,3.941343382771e-08,1.02474927952046e-07,1.02474927952046e-07
"45","2020/02/14","JP",126860299,10,0,41,1,23,21,3.23190157387222e-07,7.88268676554199e-08,1.81301795607466e-07,1.65536422076382e-07
"46","2020/02/15","JP",126860299,11,0,52,1,34,31,4.09899711808184e-07,8.67095544209619e-08,2.68011350028428e-07,2.44363289731802e-07
"47","2020/02/16","JP",126860299,6,0,58,1,38,37,4.57195832401436e-07,4.7296120593252e-08,2.99542097090596e-07,2.91659410325054e-07
"48","2020/02/17","JP",126860299,7,0,65,1,44,44,5.1237463976023e-07,5.51788073587939e-08,3.46838217683848e-07,3.46838217683848e-07
"49","2020/02/18","JP",126860299,12,1,77,2,56,55,6.06966880946733e-07,9.45922411865039e-08,4.41430458870352e-07,4.3354777210481e-07
"50","2020/02/19","JP",126860299,6,0,83,2,62,61,6.54263001539985e-07,4.7296120593252e-08,4.88726579463604e-07,4.80843892698062e-07
"51","2020/02/20","JP",126860299,10,0,93,2,71,69,7.33089869195405e-07,7.88268676554199e-08,5.59670760353481e-07,5.43905386822397e-07
"52","2020/02/21","JP",126860299,17,0,110,2,88,85,8.67095544209619e-07,1.34005675014214e-07,6.93676435367695e-07,6.70028375071069e-07
"53","2020/02/22","JP",126860299,25,0,135,2,111,109,1.06416271334817e-06,1.9706716913855e-07,8.74978230975161e-07,8.59212857444077e-07
"54","2020/02/23","JP",126860299,12,0,147,2,122,116,1.15875495453467e-06,9.45922411865039e-08,9.61687785396123e-07,9.14391664802871e-07
"55","2020/02/24","JP",126860299,11,0,158,2,132,117,1.24546450895563e-06,8.67095544209619e-08,1.04051465305154e-06,9.22274351568413e-07
"56","2020/02/25","JP",126860299,13,1,171,3,140,119,1.34793943690768e-06,1.02474927952046e-07,1.10357614717588e-06,9.38039725099497e-07
"57","2020/02/26","JP",126860299,19,0,190,3,149,132,1.49771048545298e-06,1.49771048545298e-07,1.17452032806576e-06,1.04051465305154e-06
"58","2020/02/27","JP",126860299,26,1,216,4,164,151,1.70266034135707e-06,2.04949855904092e-07,1.29276062954889e-06,1.19028570159684e-06
"59","2020/02/28","JP",126860299,18,1,234,5,176,157,1.84454870313683e-06,1.41888361779756e-07,1.38735287073539e-06,1.23758182219009e-06
"60","2020/02/29","JP",126860299,9,1,243,6,178,160,1.9154928840267e-06,7.09441808898779e-08,1.40311824426647e-06,1.26122988248672e-06
"61","2020/03/01","JP",126860299,14,0,257,6,180,164,2.02585049874429e-06,1.10357614717588e-07,1.41888361779756e-06,1.29276062954889e-06
"62","2020/03/02","JP",126860299,19,0,276,6,193,166,2.17562154728959e-06,1.49771048545298e-07,1.5213585457496e-06,1.30852600307997e-06
"63","2020/03/03","JP",126860299,20,0,296,6,203,161,2.33327528260043e-06,1.5765373531084e-07,1.60018541340502e-06,1.26911256925226e-06
"64","2020/03/04","JP",126860299,35,1,331,7,221,184,2.6091693193944e-06,2.7589403679397e-07,1.74207377518478e-06,1.45041436485973e-06
"65","2020/03/05","JP",126860299,32,0,363,7,228,205,2.86141529589174e-06,2.52245976497344e-07,1.79725258254357e-06,1.61595078693611e-06
"66","2020/03/06","JP",126860299,55,0,418,7,271,247,3.29496306799655e-06,4.3354777210481e-07,2.13620811346188e-06,1.94702363108887e-06
"67","2020/03/07","JP",126860299,46,0,464,7,306,274,3.65756665921148e-06,3.62603591214932e-07,2.41210215025585e-06,2.15985617375851e-06
"68","2020/03/08","JP",126860299,33,1,497,8,326,281,3.91769532247437e-06,2.60128663262886e-07,2.56975588556669e-06,2.2150349811173e-06
"69","2020/03/09","JP",126860299,28,2,525,10,335,291,4.13841055190955e-06,2.20715229435176e-07,2.64070006645657e-06,2.29386184877272e-06
"70","2020/03/10","JP",126860299,58,3,583,13,367,340,4.59560638431098e-06,4.57195832401436e-07,2.89294604295391e-06,2.68011350028428e-06
"71","2020/03/11","JP",126860299,55,2,638,15,404,381,5.02915415641579e-06,4.3354777210481e-07,3.18460545327896e-06,3.0033036576715e-06
"72","2020/03/12","JP",126860299,56,4,694,19,451,418,5.47058461528614e-06,4.41430458870352e-07,3.55509173125944e-06,3.29496306799655e-06
"73","2020/03/13","JP",126860299,37,2,731,21,474,435,5.7622440256112e-06,2.91659410325054e-07,3.7363935268669e-06,3.42896874301077e-06
"74","2020/03/14","JP",126860299,62,1,793,22,517,462,6.2509706050748e-06,4.88726579463604e-07,4.07534905778521e-06,3.6418012856804e-06
"75","2020/03/15","JP",126860299,31,2,824,24,528,461,6.4953338948066e-06,2.44363289731802e-07,4.16205861220617e-06,3.63391859891486e-06
"76","2020/03/16","JP",126860299,17,6,841,30,510,423,6.62933956982082e-06,1.34005675014214e-07,4.02017025042642e-06,3.33437650182426e-06
"77","2020/03/17","JP",126860299,50,0,891,30,528,427,7.02347390809791e-06,3.941343382771e-07,4.16205861220617e-06,3.36590724888643e-06
"78","2020/03/18","JP",126860299,35,2,926,32,508,429,7.29936794489188e-06,2.7589403679397e-07,4.00440487689533e-06,3.38167262241751e-06
"79","2020/03/19","JP",126860299,40,1,966,33,502,441,7.61467541551356e-06,3.1530747062168e-07,3.95710875630208e-06,3.47626486360402e-06
"80","2020/03/20","JP",126860299,54,1,1020,34,523,437,8.04034050085283e-06,4.25665085339268e-07,4.12264517837846e-06,3.44473411654185e-06
"81","2020/03/21","JP",126860299,37,2,1057,36,532,419,8.33199991117788e-06,2.91659410325054e-07,4.19358935926834e-06,3.30284575476209e-06
"82","2020/03/22","JP",126860299,45,4,1102,40,519,408,8.68672081562728e-06,3.5472090444939e-07,4.09111443131629e-06,3.21613620034113e-06
"83","2020/03/23","JP",126860299,40,1,1142,41,504,411,9.00202828624895e-06,3.1530747062168e-07,3.97287412983316e-06,3.23978426063776e-06
"84","2020/03/24","JP",126860299,73,1,1215,42,521,422,9.57746442013352e-06,5.75436133884565e-07,4.10687980484738e-06,3.32649381505872e-06
"85","2020/03/25","JP",126860299,97,3,1312,45,581,488,1.03420850363911e-05,7.64620616257573e-07,4.5798410107799e-06,3.84675114158449e-06
"86","2020/03/26","JP",126860299,102,2,1414,47,621,573,1.11461190864764e-05,8.04034050085283e-07,4.89514848140158e-06,4.51677951665556e-06
"87","2020/03/27","JP",126860299,114,6,1528,53,704,637,1.20447453777482e-05,8.98626291271787e-07,5.54941148294156e-06,5.02127146965025e-06
"88","2020/03/28","JP",126860299,198,3,1726,56,885,800,1.36055173573255e-05,1.56077197957731e-06,6.97617778750466e-06,6.30614941243359e-06
"89","2020/03/29","JP",126860299,179,7,1905,63,1014,939,1.50165182883575e-05,1.41100093103202e-06,7.99304438025958e-06,7.40184287284393e-06
"90","2020/03/30","JP",126860299,94,2,1999,65,1073,979,1.57574908443184e-05,7.40972555960947e-07,8.45812289942656e-06,7.71715034346561e-06
"91","2020/03/31","JP",126860299,254,2,2253,67,1287,1196,1.77596932827661e-05,2.00220243844767e-06,1.01450178672525e-05,9.42769337158822e-06
"92","2020/04/01","JP",126860299,280,5,2533,72,1513,1431,1.99668455771179e-05,2.20715229435176e-06,1.1926505076265e-05,1.12801247614906e-05
"93","2020/04/02","JP",126860299,283,3,2816,75,1759,1674,2.21976459317662e-05,2.23080035464838e-06,1.38656460205884e-05,1.31956176455173e-05
"94","2020/04/03","JP",126860299,336,6,3152,81,2050,1937,2.48462286849884e-05,2.64858275322211e-06,1.61595078693611e-05,1.52687642648548e-05
"95","2020/04/04","JP",126860299,371,6,3523,87,2381,2211,2.77707054750044e-05,2.92447679001608e-06,1.87686771887555e-05,1.74286204386133e-05
"96","2020/04/05","JP",126860299,351,6,3874,93,2659,2460,3.05375285297097e-05,2.76682305470524e-06,2.09600641095762e-05,1.93914094432333e-05
"97","2020/04/06","JP",126860299,234,3,4108,96,2796,2580,3.23820772328465e-05,1.84454870313683e-06,2.20399921964554e-05,2.03373318550983e-05
"98","2020/04/07","JP",126860299,375,2,4483,98,3069,2757,3.53380847699247e-05,2.95600753707825e-06,2.41919656834484e-05,2.17325674125993e-05
"99","2020/04/08","JP",126860299,535,7,5018,105,3490,3113,3.95553221894897e-05,4.21723741956497e-06,2.75105768117416e-05,2.45388039011322e-05
"100","2020/04/09","JP",126860299,594,8,5612,113,3886,3613,4.42376381282217e-05,4.68231593873194e-06,3.06321207708962e-05,2.84801472839032e-05
"101","2020/04/10","JP",126860299,636,12,6248,125,4343,3995,4.92510269111064e-05,5.01338878288471e-06,3.42345086227489e-05,3.14913336283403e-05
"102","2020/04/11","JP",126860299,701,13,6949,138,4950,4416,5.47767903337513e-05,5.52576342264494e-06,3.90192994894329e-05,3.48099447566334e-05
"103","2020/04/12","JP",126860299,522,9,7471,147,5218,4655,5.88915528253642e-05,4.11476249161292e-06,4.11318595425981e-05,3.6693906893598e-05
"104","2020/04/13","JP",126860299,300,9,7771,156,5238,4619,6.12563588550268e-05,2.3648060296626e-06,4.1289513277909e-05,3.64101301700385e-05
"105","2020/04/14","JP",126860299,504,14,8275,170,5459,4752,6.522923298486e-05,3.97287412983316e-06,4.30315870530937e-05,3.74585275098555e-05
"106","2020/04/15","JP",126860299,558,16,8833,186,5681,4959,6.96277722000324e-05,4.39853921517243e-06,4.47815435150441e-05,3.90902436703227e-05
"107","2020/04/16","JP",126860299,563,18,9396,204,5873,5288,7.40657248490326e-05,4.43795264900014e-06,4.62950193740281e-05,4.16836476161861e-05
"108","2020/04/17","JP",126860299,560,13,9956,217,6082,5473,7.84800294377361e-05,4.41430458870352e-06,4.79425009080264e-05,4.31419446678113e-05
"109","2020/04/18","JP",126860299,590,19,10546,236,6438,5528,8.31308146294058e-05,4.65078519166977e-06,5.07487373965593e-05,4.35754924399161e-05
"110","2020/04/19","JP",126860299,366,19,10912,255,6429,5300,8.60158779855942e-05,2.88506335618837e-06,5.06777932156695e-05,4.17782398573726e-05
"111","2020/04/20","JP",126860299,344,20,11256,275,6238,5008,8.87275222329407e-05,2.71164424734645e-06,4.91722000434509e-05,3.94764953218343e-05
"112","2020/04/21","JP",126860299,383,28,11639,303,6027,4690,9.17465912641432e-05,3.01906903120258e-06,4.75089531359216e-05,3.69698009303919e-05
"113","2020/04/22","JP",126860299,396,20,12035,323,5787,4564,9.48681352232979e-05,3.12154395915463e-06,4.56171083121915e-05,3.59765823979337e-05
"114","2020/04/23","JP",126860299,432,28,12467,351,5518,4696,9.8273455906012e-05,3.40532068271414e-06,4.34966655722607e-05,3.70170970509852e-05
"115","2020/04/24","JP",126860299,385,9,12852,360,5381,4577,0.000101308290310746,3.03483440473367e-06,4.24167374853815e-05,3.60790573258857e-05
"116","2020/04/25","JP",126860299,332,19,13184,379,5413,4351,0.000103925342316906,2.61705200615994e-06,4.26689834618788e-05,3.42975701168732e-05
"117","2020/04/26","JP",126860299,219,16,13403,395,5128,4007,0.000105651650718559,1.7263084016537e-06,4.04224177336993e-05,3.15859258695268e-05
"118","2020/04/27","JP",126860299,171,22,13574,417,4741,3618,0.000106999590155467,1.34793943690768e-06,3.73718179554346e-05,2.85195607177309e-05
"119","2020/04/28","JP",126860299,284,19,13858,436,4462,3312,0.000109238273196881,2.23868304141393e-06,3.51725483478484e-05,2.61074585674751e-05
"120","2020/04/29","JP",126860299,216,18,14074,454,4118,3162,0.000110940933538238,1.70266034135707e-06,3.24609041005019e-05,2.49250555526438e-05
"121","2020/04/30","JP",126860299,208,27,14282,481,3736,3026,0.000112580532385471,1.63959884723273e-06,2.94497177560649e-05,2.38530101525301e-05
"122","2020/05/01","JP",126860299,274,29,14556,510,3644,2917,0.000114740388559229,2.15985617375851e-06,2.8724510573635e-05,2.2993797295086e-05
"123","2020/05/02","JP",126860299,303,26,14859,536,3603,2824,0.000117128842649188,2.38845408995922e-06,2.84013204162478e-05,2.22607074258906e-05
"124","2020/05/03","JP",126860299,200,24,15059,560,3420,2592,0.000118705380002297,1.5765373531084e-06,2.69587887381536e-05,2.04319240962848e-05
"125","2020/05/04","JP",126860299,168,22,15227,582,3192,2375,0.000120029671378908,1.32429137661105e-06,2.516153615561e-05,1.87213810681622e-05
"126","2020/05/05","JP",126860299,125,11,15352,593,2885,2168,0.000121015007224601,9.85335845692749e-07,2.27415513185886e-05,1.7089664907695e-05
"127","2020/05/06","JP",126860299,101,12,15453,605,2601,2050,0.00012181115858792,7.96151363319741e-07,2.05028682771747e-05,1.61595078693611e-05
"128","2020/05/07","JP",126860299,98,12,15551,617,2367,1977,0.000122583661890944,7.72503303023115e-07,1.86583195740379e-05,1.55840717354765e-05
"129","2020/05/08","JP",126860299,87,17,15638,634,2235,1780,0.000123269455639546,6.85793748602153e-07,1.76178049209864e-05,1.40311824426647e-05
"130","2020/05/09","JP",126860299,115,20,15753,654,2179,1679,0.000124175964617583,9.06508978037329e-07,1.7176374462116e-05,1.3235031079345e-05
"131","2020/05/10","JP",126860299,69,12,15822,666,1964,1540,0.000124719870004405,5.43905386822397e-07,1.54815968075245e-05,1.21393376189347e-05
"132","2020/05/11","JP",126860299,37,19,15859,685,1785,1303,0.00012501152941473,2.91659410325054e-07,1.40705958764925e-05,1.02711408555012e-05
"133","2020/05/12","JP",126860299,87,22,15946,707,1664,1087,0.000125697323163333,6.85793748602153e-07,1.31167907778619e-05,8.56848051414415e-06
"134","2020/05/13","JP",126860299,50,19,15996,726,1440,937,0.00012609145750161,3.941343382771e-07,1.13510689423805e-05,7.38607749931285e-06
"135","2020/05/14","JP",126860299,98,16,16094,742,1235,867,0.000126863960804633,7.72503303023115e-07,9.73511815544436e-06,6.83428942572491e-06
"136","2020/05/15","JP",126860299,52,18,16146,760,1087,794,0.000127273860516441,4.09899711808184e-07,8.56848051414415e-06,6.25885329184034e-06
"137","2020/05/16","JP",126860299,54,18,16200,778,973,747,0.00012769952560178,4.25665085339268e-07,7.66985422287236e-06,5.88836701385987e-06
"138","2020/05/17","JP",126860299,24,9,16224,787,872,673,0.000127888710084153,1.89184482373008e-07,6.87370285955262e-06,5.30504819320976e-06
"139","2020/05/18","JP",126860299,33,9,16257,796,804,619,0.000128148838747416,2.60128663262886e-07,6.33768015949576e-06,4.87938310787049e-06
"140","2020/05/19","JP",126860299,28,9,16285,805,734,532,0.000128369553976851,2.20715229435176e-07,5.78589208590782e-06,4.19358935926834e-06
"141","2020/05/20","JP",126860299,34,13,16319,818,681,497,0.00012863756532688,2.68011350028428e-07,5.3681096873341e-06,3.91769532247437e-06
"142","2020/05/21","JP",126860299,41,8,16360,826,607,501,0.000128960755484267,3.23190157387222e-07,4.78479086668399e-06,3.94922606953654e-06
"143","2020/05/22","JP",126860299,23,10,16383,836,561,437,0.000129142057279874,1.81301795607466e-07,4.42218727546906e-06,3.44473411654185e-06
"144","2020/05/23","JP",126860299,25,9,16408,845,549,412,0.000129339124449013,1.9706716913855e-07,4.32759503428255e-06,3.2476669474033e-06
"145","2020/05/24","JP",126860299,41,7,16449,852,503,355,0.0001296623146064,3.23190157387222e-07,3.96499144306762e-06,2.79835380176741e-06
"146","2020/05/25","JP",126860299,21,5,16470,857,474,324,0.000129827851028477,1.65536422076382e-07,3.7363935268669e-06,2.55399051203561e-06
"147","2020/05/26","JP",126860299,30,6,16500,863,406,300,0.000130064331631443,2.3648060296626e-07,3.20037082681005e-06,2.3648060296626e-06
"148","2020/05/27","JP",126860299,26,7,16526,870,380,302,0.000130269281487347,2.04949855904092e-07,2.99542097090596e-06,2.38057140319368e-06
"149","2020/05/28","JP",126860299,70,11,16596,881,396,339,0.000130821069560935,5.51788073587939e-07,3.12154395915463e-06,2.67223081351874e-06
"150","2020/05/29","JP",126860299,75,6,16671,887,447,386,0.000131412271068351,5.91201507415649e-07,3.52356098419727e-06,3.04271709149921e-06
"151","2020/05/30","JP",126860299,43,7,16714,894,457,395,0.000131751226599269,3.38955530918306e-07,3.60238785185269e-06,3.11366127238909e-06
"152","2020/05/31","JP",126860299,35,4,16749,898,464,389,0.000132027120636063,2.7589403679397e-07,3.65756665921148e-06,3.06636515179583e-06
"153","2020/06/01","JP",126860299,36,1,16785,899,466,402,0.000132310897359622,2.83776723559512e-07,3.67333203274257e-06,3.16884007974788e-06
"154","2020/06/02","JP",126860299,50,3,16835,902,475,427,0.000132705031697899,3.941343382771e-07,3.74427621363245e-06,3.36590724888643e-06
"155","2020/06/03","JP",126860299,30,3,16865,905,482,416,0.000132941512300866,2.3648060296626e-07,3.79945502099124e-06,3.27919769446547e-06
"156","2020/06/04","JP",126860299,44,6,16909,911,501,439,0.00013328835051855,3.46838217683848e-07,3.94922606953654e-06,3.46049949007293e-06
"157","2020/06/05","JP",126860299,47,5,16956,916,507,456,0.00013365883679653,3.70486277980474e-07,3.99652219012979e-06,3.59450516508715e-06
"158","2020/06/06","JP",126860299,42,-1,16998,915,528,472,0.000133989909640683,3.31072844152764e-07,4.16205861220617e-06,3.72062815333582e-06
"159","2020/06/07","JP",126860299,39,2,17037,917,537,441,0.000134297334424539,3.07424783856138e-07,4.23300279309605e-06,3.47626486360402e-06
"160","2020/06/08","JP",126860299,21,3,17058,920,532,387,0.000134462870846615,1.65536422076382e-07,4.19358935926834e-06,3.05059977826475e-06
"161","2020/06/09","JP",126860299,51,0,17109,920,513,395,0.000134864887871658,4.02017025042642e-07,4.04381831072304e-06,3.11366127238909e-06
"162","2020/06/10","JP",126860299,35,2,17144,922,473,395,0.000135140781908452,2.7589403679397e-07,3.72851084010136e-06,3.11366127238909e-06
"163","2020/06/11","JP",126860299,41,0,17185,922,471,400,0.000135463972065839,3.23190157387222e-07,3.71274546657028e-06,3.1530747062168e-06
"164","2020/06/12","JP",126860299,63,2,17248,924,499,413,0.000135960581332068,4.96609266229145e-07,3.93346069600545e-06,3.25554963416884e-06
"165","2020/06/13","JP",126860299,43,3,17291,927,506,426,0.000136299536862987,3.38955530918306e-07,3.98863950336425e-06,3.35802456212089e-06
"166","2020/06/14","JP",126860299,76,0,17367,927,532,458,0.000136898621057168,5.99084194181191e-07,4.19358935926834e-06,3.61027053861823e-06
"167","2020/06/15","JP",126860299,70,2,17437,929,572,481,0.000137450409130756,5.51788073587939e-07,4.50889682989002e-06,3.7915723342257e-06
"168","2020/06/16","JP",126860299,45,5,17482,934,573,484,0.000137805130035205,3.5472090444939e-07,4.51677951665556e-06,3.81522039452232e-06
"169","2020/06/17","JP",126860299,46,1,17528,935,572,491,0.00013816773362642,3.62603591214932e-07,4.50889682989002e-06,3.87039920188112e-06
"170","2020/06/18","JP",126860299,58,0,17586,935,588,528,0.000138624929458821,4.57195832401436e-07,4.63501981813869e-06,4.16205861220617e-06
"171","2020/06/19","JP",126860299,70,16,17656,951,619,547,0.000139176717532409,5.51788073587939e-07,4.87938310787049e-06,4.31182966075147e-06
"172","2020/06/20","JP",126860299,67,4,17723,955,665,579,0.000139704857545701,5.28140013291313e-07,5.24198669908543e-06,4.56407563724881e-06
"173","2020/06/21","JP",126860299,55,0,17778,955,669,593,0.000140138405317806,4.3354777210481e-07,5.27351744614759e-06,4.6744332519664e-06
"174","2020/06/22","JP",126860299,40,0,17818,955,674,570,0.000140453712788427,3.1530747062168e-07,5.3129308799753e-06,4.49313145635894e-06
"175","2020/06/23","JP",126860299,59,10,17877,965,692,586,0.000140918791307594,4.65078519166978e-07,5.45481924175506e-06,4.61925444460761e-06
"176","2020/06/24","JP",126860299,84,2,17961,967,713,594,0.0001415809369959,6.62145688305527e-07,5.62035566383144e-06,4.68231593873194e-06
"177","2020/06/25","JP",126860299,92,4,18053,971,762,616,0.00014230614417833,7.25207182429863e-07,6.006607315343e-06,4.85573504757387e-06
"178","2020/06/26","JP",126860299,107,0,18160,971,793,678,0.000143149591662243,8.43447483912993e-07,6.2509706050748e-06,5.34446162703747e-06
"179","2020/06/27","JP",126860299,92,0,18252,971,815,724,0.000143874798844672,7.25207182429863e-07,6.42438971391672e-06,5.7070652182524e-06
"180","2020/06/28","JP",126860299,112,1,18364,972,882,778,0.000144757659762413,8.82860917740703e-07,6.95252972720804e-06,6.13273030359167e-06
"181","2020/06/29","JP",126860299,110,0,18474,972,946,818,0.000145624755306623,8.67095544209619e-07,7.45702168020272e-06,6.44803777421335e-06
"182","2020/06/30","JP",126860299,139,0,18613,972,1027,890,0.000146720448767033,1.09569346041034e-06,8.09551930821163e-06,7.01559122133237e-06
"183","2020/07/01","JP",126860299,223,4,18836,976,1180,1058,0.000148478287915749,1.75783914871586e-06,9.30157038333955e-06,8.33988259794343e-06
"184","2020/07/02","JP",126860299,217,1,19053,977,1330,1235,0.000150188830943872,1.71054302812261e-06,1.04839733981709e-05,9.73511815544436e-06
"185","2020/07/03","JP",126860299,130,0,19183,977,1405,1306,0.000151213580223392,1.02474927952046e-06,1.10751749055865e-05,1.02947889157978e-05
"186","2020/07/04","JP",126860299,276,0,19459,977,1641,1498,0.000153389201770682,2.17562154728959e-06,1.29354889822544e-05,1.18082647747819e-05
"187","2020/07/05","JP",126860299,207,0,19666,977,1789,1613,0.000155020917931149,1.63171616046719e-06,1.41021266235546e-05,1.27147737528192e-05
"188","2020/07/06","JP",126860299,180,1,19846,978,1885,1686,0.000156439801548946,1.41888361779756e-06,1.48588645530467e-05,1.32902098867038e-05
"189","2020/07/07","JP",126860299,207,3,20053,981,2000,1801,0.000158071517709414,1.63171616046719e-06,1.5765373531084e-05,1.41967188647411e-05
"190","2020/07/08","JP",126860299,206,1,20259,982,2099,1895,0.000159695351183115,1.62383347370165e-06,1.65457595208726e-05,1.49376914207021e-05
"191","2020/07/09","JP",126860299,356,0,20615,982,2363,2141,0.000162501587671648,2.80623648853295e-06,1.86267888269757e-05,1.68768323650254e-05
"192","2020/07/10","JP",126860299,427,0,21042,982,2678,2429,0.000165867494920535,3.36590724888643e-06,2.11098351581215e-05,1.91470461535015e-05
"193","2020/07/11","JP",126860299,386,0,21428,982,2954,2592,0.000168910212012034,3.04271709149921e-06,2.3285456705411e-05,2.04319240962848e-05
"194","2020/07/12","JP",126860299,411,1,21839,983,3226,2786,0.000172149996272672,3.23978426063776e-06,2.54295475056385e-05,2.19611653288e-05
"195","2020/07/13","JP",126860299,284,1,22123,984,3287,2940,0.000174388679314085,2.23868304141393e-06,2.59103913983365e-05,2.31750990906935e-05
"196","2020/07/14","JP",126860299,312,0,22435,984,3382,2976,0.000176848077584935,2.4593982708491e-06,2.6659246641063e-05,2.3458875814253e-05
"197","2020/07/15","JP",126860299,735,0,23170,984,3987,3504,0.000182641852357608,5.79377477267336e-06,3.14282721342159e-05,2.76209344264591e-05
"198","2020/07/16","JP",126860299,338,1,23508,985,4049,3662,0.000185306200484361,2.66434812675319e-06,3.19169987136795e-05,2.88663989354148e-05
"199","2020/07/17","JP",126860299,594,0,24102,985,4436,4049,0.000189988516423093,4.68231593873194e-06,3.49675984919443e-05,3.19169987136795e-05
"200","2020/07/18","JP",126860299,842,1,24944,986,5098,4685,0.000196625738679679,6.63722225658636e-06,4.01859371307331e-05,3.69303874965642e-05
"201","2020/07/19","JP",126860299,500,0,25444,986,5391,4829,0.00020056708206245,3.941343382771e-06,4.24955643530369e-05,3.80654943908023e-05
