"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-28,"JP",228,4,126860299,14,0,14,228,140,1.79725258254357e-06,1.10357614717588e-07,1.10357614717588e-06,1.89917560025862e-06
2020-02-29,"JP",241,5,126860299,13,1,13,241,130,1.89972751049562e-06,1.02474927952046e-07,1.02474927952046e-06,2.01674680427207e-06
2020-03-01,"JP",256,6,126860299,15,1,15,256,150,2.01796781197875e-06,1.1824030148313e-07,1.1824030148313e-06,2.14065023986338e-06
2020-03-02,"JP",274,6,126860299,18,0,18,274,180,2.15985617375851e-06,1.41888361779756e-07,1.41888361779756e-06,2.27206674757594e-06
2020-03-03,"JP",293,6,126860299,19,0,19,293,190,2.3096272223038e-06,1.49771048545298e-07,1.49771048545298e-06,2.4118304645643e-06
2020-03-04,"JP",331,6,126860299,38,0,38,331,380,2.6091693193944e-06,2.99542097090596e-07,2.99542097090596e-06,2.56170108583148e-06
2020-03-05,"JP",360,6,126860299,29,0,29,360,290,2.83776723559512e-06,2.28597916200718e-07,2.28597916200718e-06,2.72185152544536e-06
2020-03-06,"JP",420,6,126860299,60,0,60,420,600,3.31072844152764e-06,4.7296120593252e-07,4.72961205932519e-06,2.89437201434189e-06
2020-03-07,"JP",461,6,126860299,41,0,41,461,410,3.63391859891486e-06,3.23190157387222e-07,3.23190157387222e-06,3.08058330334848e-06
2020-03-08,"JP",502,6,126860299,41,0,41,502,410,3.95710875630208e-06,3.23190157387222e-07,3.23190157387222e-06,3.28327482963582e-06
2020-03-09,"JP",511,17,126860299,9,11,9,511,90,4.02805293719196e-06,7.09441808898779e-08,7.09441808898779e-07,3.50457899873174e-06
2020-03-10,"JP",581,10,126860299,70,-7,70,581,700,4.5798410107799e-06,5.51788073587939e-07,5.51788073587939e-06,3.74762103196152e-06
2020-03-11,"JP",639,15,126860299,58,5,58,639,580,5.03703684318133e-06,4.57195832401436e-07,4.57195832401436e-06,4.01450022708164e-06
2020-03-12,"JP",639,16,126860299,0,1,0,639,0,5.03703684318133e-06,0,0,4.30857187717719e-06
2020-03-13,"JP",701,19,126860299,62,3,62,701,620,5.52576342264494e-06,4.88726579463604e-07,4.88726579463604e-06,4.6329485464658e-06
2020-03-14,"JP",773,22,126860299,72,3,72,773,720,6.09331686976396e-06,5.67553447119023e-07,5.67553447119023e-06,4.99174853199798e-06
2020-03-15,"JP",839,22,126860299,66,0,66,839,660,6.61357419628973e-06,5.20257326525771e-07,5.20257326525771e-06,5.38776865938921e-06
2020-03-16,"JP",825,27,126860299,-14,5,-14,825,-140,6.50321658157214e-06,1.10357614717588e-07,1.10357614717588e-06,5.82445759888556e-06
2020-03-17,"JP",878,29,126860299,53,2,53,878,530,6.92099898014587e-06,4.17782398573726e-07,4.17782398573726e-06,6.30544240585945e-06
2020-03-18,"JP",889,29,126860299,11,0,11,889,110,7.00770853456683e-06,8.67095544209619e-08,8.67095544209619e-07,6.8339323105425e-06
2020-03-19,"JP",924,29,126860299,35,0,35,924,350,7.2836025713608e-06,2.7589403679397e-07,2.7589403679397e-06,7.41287374888709e-06
2020-03-20,"JP",963,33,126860299,39,4,39,963,390,7.59102735521694e-06,3.07424783856138e-07,3.07424783856138e-06,8.04479073966865e-06
2020-03-21,"JP",1007,35,126860299,44,2,44,1007,440,7.93786557290079e-06,3.46838217683848e-07,3.46838217683848e-06,8.73154436117635e-06
2020-03-22,"JP",1086,36,126860299,79,1,79,1086,790,8.5605978273786e-06,6.22732254477817e-07,6.22732254477817e-06,9.47452828127186e-06
2020-03-23,"JP",1128,42,126860299,42,6,42,1128,420,8.89167067153137e-06,3.31072844152764e-07,3.31072844152764e-06,1.02741983289615e-05
2020-03-24,"JP",1193,43,126860299,65,1,65,1193,650,9.4040453112916e-06,5.1237463976023e-07,5.12374639760229e-06,1.11306775477418e-05
2020-03-25,"JP",1307,45,126860299,114,2,114,1307,1140,1.03026716025634e-05,8.98626291271787e-07,8.98626291271787e-06,1.20424114015189e-05
2020-03-26,"JP",1387,47,126860299,80,2,80,1387,800,1.09332865438067e-05,6.30614941243359e-07,6.30614941243359e-06,1.30072166484565e-05
2020-03-27,"JP",1468,49,126860299,81,2,81,1468,810,1.15717841718156e-05,6.38497628008901e-07,6.38497628008901e-06,1.40217429022122e-05
2020-03-28,"JP",1693,52,126860299,225,3,225,1693,2250,1.33453886940626e-05,1.77360452224695e-06,1.77360452224695e-05,1.50813806062785e-05
2020-03-29,"JP",1866,54,126860299,173,2,173,1866,1730,1.47090935045014e-05,1.36370481043876e-06,1.36370481043876e-05,1.61805116738921e-05
2020-03-30,"JP",1866,54,126860299,0,0,0,1866,0,1.47090935045014e-05,0,0,1.73121835220402e-05
2020-03-31,"JP",1953,56,126860299,87,2,87,1953,870,1.53948872531035e-05,6.85793748602153e-07,6.85793748602153e-06,1.84684274457838e-05
2020-04-01,"JP",2178,57,126860299,225,1,225,2178,2250,1.71684917753505e-05,1.77360452224695e-06,1.77360452224695e-05,1.96402627748793e-05
2020-04-02,"JP",2495,62,126860299,317,5,317,2495,3170,1.96673034800273e-05,2.49881170467681e-06,2.49881170467681e-05,2.0817699176145e-05
2020-04-03,"JP",2617,63,126860299,122,1,122,2617,1220,2.06289912654234e-05,9.61687785396123e-07,9.61687785396123e-06,2.19900611886731e-05
2020-04-04,"JP",3139,77,126860299,522,14,522,3139,5220,2.47437537570363e-05,4.11476249161292e-06,4.11476249161292e-05,2.31459799786289e-05
2020-04-05,"JP",3139,77,126860299,0,0,0,3139,0,2.47437537570363e-05,0,0,2.4273785104639e-05
2020-04-06,"JP",3654,85,126860299,515,8,515,3654,5150,2.88033374412904e-05,4.05958368425413e-06,4.05958368425413e-05,2.53614390932589e-05
2020-04-07,"JP",3906,92,126860299,252,7,252,3906,2520,3.0789774506207e-05,1.98643706491658e-06,1.98643706491658e-05,2.63971422750698e-05
2020-04-08,"JP",4257,93,126860299,351,1,351,4257,3510,3.35565975609123e-05,2.76682305470524e-06,2.76682305470524e-05,2.73692510896347e-05
2020-04-09,"JP",4667,94,126860299,410,1,410,4667,4100,3.67884991347845e-05,3.23190157387222e-06,3.23190157387222e-05,2.82665576638441e-05
2020-04-10,"JP",5530,99,126860299,863,5,863,5530,8630,4.35912578134472e-05,6.80275867866274e-06,6.80275867866274e-05,2.90786877176514e-05
2020-04-11,"JP",6005,99,126860299,475,0,475,6005,4750,4.73355340270797e-05,3.74427621363245e-06,3.74427621363245e-05,2.97961989574728e-05
2020-04-12,"JP",6748,108,126860299,743,9,743,6748,7430,5.31923702938774e-05,5.8568362667977e-06,5.8568362667977e-05,3.0410766976144e-05
2020-04-13,"JP",7370,123,126860299,622,15,622,7370,6220,5.80954014620445e-05,4.90303116816712e-06,4.90303116816712e-05,3.09153514502758e-05
2020-04-14,"JP",7645,143,126860299,275,20,275,7645,2750,6.02631403225685e-05,2.16773886052405e-06,2.16773886052405e-05,3.13043861634942e-05
2020-04-15,"JP",8100,146,126860299,455,3,455,8100,4550,6.38497628008901e-05,3.58662247832161e-06,3.58662247832161e-05,3.15737740348832e-05
2020-04-16,"JP",8626,178,126860299,526,32,526,8626,5260,6.79960560395652e-05,4.14629323867509e-06,4.14629323867509e-05,3.17209812485552e-05
2020-04-17,"JP",9787,190,126860299,1161,12,1161,9787,11610,7.71478553743595e-05,9.15179933479425e-06,9.15179933479425e-05,3.17451281227406e-05
2020-04-18,"JP",10296,222,126860299,509,32,509,10296,5090,8.11601429380203e-05,4.01228756366087e-06,4.01228756366087e-05,3.16469067277833e-05
2020-04-19,"JP",10797,236,126860299,501,14,501,10797,5010,8.51093690075569e-05,3.94922606953654e-06,3.94922606953654e-05,3.14285952463948e-05
2020-04-20,"JP",10797,236,126860299,0,0,0,10797,0,8.51093690075569e-05,0,0,3.10938241724203e-05
2020-04-21,"JP",11135,263,126860299,338,27,338,11135,3380,8.77737171343101e-05,2.66434812675319e-06,2.66434812675319e-05,3.06477283257154e-05
2020-04-22,"JP",11512,281,126860299,377,18,377,11512,3770,9.07454900449194e-05,2.97177291060933e-06,2.97177291060933e-05,3.00965593474659e-05
2020-04-23,"JP",12368,328,126860299,856,47,856,12368,8560,9.74930699162234e-05,6.74757987130394e-06,6.74757987130394e-05,2.94477000185824e-05
2020-04-24,"JP",12829,345,126860299,461,17,461,12829,4610,0.000101126988515138,3.63391859891486e-06,3.63391859891486e-05,2.8709341275079e-05
2020-04-25,"JP",13231,360,126860299,402,15,402,13231,4020,0.000104295828594886,3.16884007974788e-06,3.16884007974788e-05,2.78905734509472e-05
2020-04-26,"JP",13441,372,126860299,210,12,210,13441,2100,0.00010595119281565,1.65536422076382e-06,1.65536422076382e-05,2.70010703671468e-05
2020-04-27,"JP",14153,385,126860299,712,13,712,14153,7120,0.000111563665792716,5.6124729770659e-06,5.6124729770659e-05,2.60507019756617e-05
2020-04-28,"JP",13736,394,126860299,-417,9,-417,13736,-4170,0.000108276585411485,3.28708038123101e-06,3.28708038123101e-05,2.50497836715525e-05
2020-04-29,"JP",13895,413,126860299,159,19,159,13895,1590,0.000109529932607206,1.25334719572118e-06,1.25334719572118e-05,2.4008651513835e-05
2020-04-30,"JP",14088,430,126860299,193,17,193,14088,1930,0.000111051291152956,1.5213585457496e-06,1.5213585457496e-05,2.2937534003058e-05
2020-05-01,"JP",14305,455,126860299,217,25,217,14305,2170,0.000112761834181078,1.71054302812261e-06,1.71054302812261e-05,2.18463899797611e-05
2020-05-02,"JP",14571,474,126860299,266,19,266,14571,2660,0.000114858628860712,2.09679467963417e-06,2.09679467963417e-05,2.07449120885323e-05
2020-05-03,"JP",14877,487,126860299,306,13,306,14877,3060,0.000117270731010968,2.41210215025585e-06,2.41210215025585e-05,1.964217727221e-05
2020-05-04,"JP",15078,536,126860299,201,49,201,15078,2010,0.000118855151050842,1.58442003987394e-06,1.58442003987394e-05,1.85468328199274e-05
2020-05-05,"JP",15253,556,126860299,175,20,175,15253,1750,0.000120234621234812,1.37947018396985e-06,1.37947018396985e-05,1.74668411218107e-05
2020-05-06,"JP",15253,556,126860299,0,0,0,15253,0,0.000120234621234812,0,0,1.64093720362905e-05
2020-05-07,"JP",15477,577,126860299,224,21,224,15477,2240,0.000122000343070293,1.76572183548141e-06,1.76572183548141e-05,1.53809464190988e-05
2020-05-08,"JP",15575,590,126860299,98,13,98,15575,980,0.000122772846373317,7.72503303023115e-07,7.72503303023115e-06,1.43871348579986e-05
2020-05-09,"JP",15663,607,126860299,88,17,88,15663,880,0.000123466522808684,6.93676435367695e-07,6.93676435367695e-06,1.34327356415275e-05
2020-05-10,"JP",15777,624,126860299,114,17,114,15777,1140,0.000124365149099956,8.98626291271787e-07,8.98626291271787e-06,1.25218434718219e-05
2020-05-11,"JP",15847,633,126860299,70,9,70,15847,700,0.000124916937173544,5.51788073587939e-07,5.51788073587939e-06,1.16576351406188e-05
2020-05-12,"JP",15968,657,126860299,121,24,121,15968,1210,0.000125870742272175,9.53805098630581e-07,9.53805098630581e-06,1.08423552130107e-05
2020-05-13,"JP",16049,678,126860299,81,21,81,16049,810,0.000126509239900183,6.38497628008901e-07,6.38497628008901e-06,1.00778841474366e-05
2020-05-14,"JP",16120,697,126860299,71,19,71,16120,710,0.000127068910660537,5.59670760353481e-07,5.59670760353481e-06,9.36521967581343e-06
2020-05-15,"JP",16203,713,126860299,83,16,83,16203,830,0.000127723173662077,6.54263001539985e-07,6.54263001539985e-06,8.70445911371438e-06
2020-05-16,"JP",16237,725,126860299,34,12,34,16237,340,0.000127991185012105,2.68011350028428e-07,2.68011350028428e-06,8.0953072961459e-06
2020-05-17,"JP",16285,744,126860299,48,19,48,16285,480,0.000128369553976851,3.78368964746016e-07,3.78368964746016e-06,7.53708711639085e-06
2020-05-18,"JP",16305,749,126860299,20,5,20,16305,200,0.000128527207712162,1.5765373531084e-07,1.5765373531084e-06,7.02877915899373e-06
2020-05-19,"JP",16367,768,126860299,62,19,62,16367,620,0.000129015934291626,4.88726579463604e-07,4.88726579463604e-06,6.56834042763737e-06
2020-05-20,"JP",16367,768,126860299,0,0,0,16367,0,0.000129015934291626,0,0,6.15471181201816e-06
2020-05-21,"JP",16424,777,126860299,57,9,57,16424,570,0.000129465247437262,4.49313145635894e-07,4.49313145635894e-06,5.7847896655153e-06
2020-05-22,"JP",16513,796,126860299,89,19,89,16513,890,0.000130166806559395,7.01559122133237e-07,7.01559122133237e-06,5.45695417338772e-06
2020-05-23,"JP",16536,808,126860299,23,12,23,16536,230,0.000130348108355002,1.81301795607466e-07,1.81301795607466e-06,5.16846045267605e-06
2020-05-24,"JP",16550,820,126860299,14,12,14,16550,140,0.00013045846596972,1.10357614717588e-07,1.10357614717588e-06,4.91699008214142e-06
2020-05-25,"JP",16581,830,126860299,31,10,31,16581,310,0.000130702829259452,2.44363289731802e-07,2.44363289731802e-06,4.69979243490139e-06
2020-05-26,"JP",16623,846,126860299,42,16,42,16623,420,0.000131033902103605,3.31072844152764e-07,3.31072844152764e-06,4.51543162167755e-06
2020-05-27,"JP",16651,858,126860299,28,12,28,16651,280,0.00013125461733304,2.20715229435176e-07,2.20715229435176e-06,4.36098393930146e-06
2020-05-28,"JP",16588,884,126860299,-63,26,-63,16588,-630,0.000130758008066811,4.96609266229145e-07,4.96609266229146e-06,4.23462145726558e-06
2020-05-29,"JP",16661,890,126860299,73,6,73,16661,730,0.000131333444200695,5.75436133884565e-07,5.75436133884565e-06,4.134616256764e-06
2020-05-30,"JP",16706,895,126860299,45,5,45,16706,450,0.000131688165105145,3.5472090444939e-07,3.5472090444939e-06,4.05857624212497e-06
2020-05-31,"JP",16741,898,126860299,35,3,35,16741,350,0.000131964059141938,2.7589403679397e-07,2.7589403679397e-06,4.00535520267755e-06
2020-06-01,"JP",16778,900,126860299,37,2,37,16778,370,0.000132255718552264,2.91659410325054e-07,2.91659410325054e-06,3.97335755955949e-06
2020-06-02,"JP",16829,903,126860299,51,3,51,16829,510,0.000132657735577306,4.02017025042642e-07,4.02017025042642e-06,3.96287320744707e-06
2020-06-03,"JP",16858,908,126860299,29,5,29,16858,290,0.000132886333493507,2.28597916200718e-07,2.28597916200718e-06,3.97233921326746e-06
2020-06-04,"JP",16902,913,126860299,44,5,44,16902,440,0.000133233171711191,3.46838217683848e-07,3.46838217683848e-06,4.00183806560432e-06
2020-06-05,"JP",16949,917,126860299,47,4,47,16949,470,0.000133603657989171,3.70486277980474e-07,3.70486277980474e-06,4.05026168919525e-06
2020-06-06,"JP",16995,919,126860299,46,2,46,16995,460,0.000133966261580386,3.62603591214932e-07,3.62603591214932e-06,4.11812784422345e-06
2020-06-07,"JP",17033,919,126860299,38,0,38,17033,380,0.000134265803677477,2.99542097090596e-07,2.99542097090596e-06,4.20582745968306e-06
2020-06-08,"JP",17054,922,126860299,21,3,21,17054,210,0.000134431340099553,1.65536422076382e-07,1.65536422076382e-06,4.31487702224453e-06
2020-06-09,"JP",17099,923,126860299,45,1,45,17099,450,0.000134786061004003,3.5472090444939e-07,3.5472090444939e-06,4.44594366642759e-06
2020-06-10,"JP",17135,925,126860299,36,2,36,17135,360,0.000135069837727562,2.83776723559512e-07,2.83776723559512e-06,4.60000611840987e-06
2020-06-11,"JP",17179,925,126860299,44,0,44,17179,440,0.000135416675945246,3.46838217683848e-07,3.46838217683848e-06,4.77814386042248e-06
2020-06-12,"JP",17240,929,126860299,61,4,61,17240,610,0.000135897519837944,4.80843892698062e-07,4.80843892698062e-06,4.98285860438678e-06
2020-06-13,"JP",17285,931,126860299,45,2,45,17285,450,0.000136252240742393,3.5472090444939e-07,3.5472090444939e-06,5.21565264656736e-06
2020-06-14,"JP",17360,931,126860299,75,0,75,17360,750,0.000136843442249809,5.91201507415649e-07,5.91201507415649e-06,5.47894182763873e-06
2020-06-15,"JP",17432,933,126860299,72,2,72,17432,720,0.000137410995696928,5.67553447119023e-07,5.67553447119023e-06,5.77507108724104e-06
2020-06-16,"JP",17474,938,126860299,42,5,42,17474,420,0.000137742068541081,3.31072844152764e-07,3.31072844152764e-06,6.10632981360788e-06
2020-06-17,"JP",17520,939,126860299,46,1,46,17520,460,0.000138104672132296,3.62603591214932e-07,3.62603591214932e-06,6.47563455442552e-06
2020-06-18,"JP",17589,940,126860299,69,1,69,17589,690,0.000138648577519118,5.43905386822397e-07,5.43905386822397e-06,6.88558560017856e-06
2020-06-19,"JP",17650,959,126860299,61,19,61,17650,610,0.000139129421411816,4.80843892698062e-07,4.80843892698062e-06,7.33874666068996e-06
2020-06-20,"JP",17714,959,126860299,64,0,64,17714,640,0.000139633913364811,5.04491952994687e-07,5.04491952994688e-06,7.83786752766528e-06
2020-06-21,"JP",17769,960,126860299,55,1,55,17769,550,0.000140067461136916,4.3354777210481e-07,4.3354777210481e-06,8.386080984624e-06
2020-06-22,"JP",17812,961,126860299,43,1,43,17812,430,0.000140406416667834,3.38955530918306e-07,3.38955530918306e-06,8.98655472719252e-06
2020-06-23,"JP",17869,965,126860299,57,4,57,17869,570,0.00014085572981347,4.49313145635894e-07,4.49313145635894e-06,9.64215028013134e-06
2020-06-24,"JP",17965,969,126860299,96,4,96,17965,960,0.000141612467742962,7.56737929492031e-07,7.56737929492031e-06,1.03557968787139e-05
2020-06-25,"JP",18047,971,126860299,82,2,82,18047,820,0.000142258848057736,6.46380314774443e-07,6.46380314774443e-06,1.11303318951691e-05
2020-06-26,"JP",18152,971,126860299,105,0,105,18152,1050,0.000143086530168118,8.27682110381909e-07,8.27682110381909e-06,1.1968410640039e-05
2020-06-27,"JP",18244,972,126860299,92,1,92,18244,920,0.000143811737350548,7.25207182429863e-07,7.25207182429863e-06,1.28723344772759e-05
2020-06-28,"JP",18357,972,126860299,113,0,113,18357,1130,0.000144702480955054,8.90743604506245e-07,8.90743604506245e-06,1.38450288204584e-05
2020-06-29,"JP",18467,974,126860299,110,2,110,18467,1100,0.000145569576499264,8.67095544209619e-07,8.67095544209619e-06,1.48894287418685e-05
2020-06-30,"JP",18605,974,126860299,138,0,138,18605,1380,0.000146657387272909,1.08781077364479e-06,1.08781077364479e-05,1.60080205207058e-05
2020-07-01,"JP",18732,976,126860299,127,2,127,18732,1270,0.000147658488492133,1.00110121922383e-06,1.00110121922383e-05,1.72031286058682e-05
2020-07-02,"JP",18926,977,126860299,194,1,194,18926,1940,0.000149187729724648,1.52924123251515e-06,1.52924123251515e-05,1.84767135040837e-05
2020-07-03,"JP",19176,977,126860299,250,0,250,19176,2500,0.000151158401416033,1.9706716913855e-06,1.9706716913855e-05,1.9830593013705e-05
2020-07-04,"JP",19450,977,126860299,274,0,274,19450,2740,0.000153318257589792,2.15985617375851e-06,2.15985617375851e-05,2.12663983470873e-05
2020-07-05,"JP",19658,977,126860299,208,0,208,19658,2080,0.000154957856437024,1.63959884723273e-06,1.63959884723273e-05,2.27860879207531e-05
2020-07-06,"JP",19834,978,126860299,176,1,176,19834,1760,0.00015634520930776,1.38735287073539e-06,1.38735287073539e-05,2.43908366534426e-05
2020-07-07,"JP",20042,980,126860299,208,2,208,20042,2080,0.000157984808154993,1.63959884723273e-06,1.63959884723273e-05,2.60815296273243e-05
2020-07-08,"JP",20249,982,126860299,207,2,207,20249,2070,0.00015961652431546,1.63171616046719e-06,1.63171616046719e-05,2.78582046791705e-05
2020-07-09,"JP",20604,982,126860299,355,0,355,20604,3550,0.000162414878117227,2.79835380176741e-06,2.79835380176741e-05,2.97206623015809e-05
2020-07-10,"JP",21034,982,126860299,430,0,430,21034,4300,0.00016580443342641,3.38955530918306e-06,3.38955530918306e-05,3.16677840397465e-05
2020-07-11,"JP",21420,983,126860299,386,1,386,21420,3860,0.000168847150517909,3.04271709149921e-06,3.04271709149921e-05,3.36977898031057e-05
2020-07-12,"JP",21827,983,126860299,407,0,407,21827,4070,0.000172055404031485,3.20825351357559e-06,3.20825351357559e-05,3.58084403640335e-05
2020-07-13,"JP",22086,984,126860299,259,1,259,22086,2590,0.00017409701990376,2.04161587227538e-06,2.04161587227538e-05,3.79961558286285e-05
2020-07-14,"JP",22419,984,126860299,333,0,333,22419,3330,0.000176721954596686,2.62493469292548e-06,2.62493469292548e-05,4.02560136004759e-05
2020-07-15,"JP",22869,985,126860299,450,1,450,22869,4500,0.00018026916364118,3.5472090444939e-06,3.5472090444939e-05,4.25820342644376e-05
2020-07-16,"JP",23493,985,126860299,624,0,624,23493,6240,0.000185187960182878,4.9187965416982e-06,4.9187965416982e-05,4.49668328454687e-05
2020-07-17,"JP",24090,985,126860299,597,0,597,24090,5970,0.000189893924181907,4.70596399902857e-06,4.70596399902857e-05,4.74014286562766e-05
2020-07-18,"JP",24751,986,126860299,661,1,661,24751,6610,0.00019510438013393,5.21045595202326e-06,5.21045595202326e-05,4.98756761402112e-05
2020-07-19,"JP",25262,986,126860299,511,0,511,25262,5110,0.000199132433071122,4.02805293719196e-06,4.02805293719196e-05,5.2378243467359e-05
2020-07-20,"JP",25680,988,126860299,418,2,418,25680,4180,0.000202427396139118,3.29496306799655e-06,3.29496306799655e-05,5.4895912419852e-05
2020-07-21,"JP",26312,989,126860299,632,1,632,26312,6320,0.000207409254174941,4.98185803582254e-06,4.98185803582254e-05,5.74144343027317e-05
2020-07-22,"JP",27107,990,126860299,795,1,795,27107,7950,0.000213675990153547,6.26673597860588e-06,6.26673597860588e-05,5.99181430412393e-05
2020-07-23,"JP",28088,992,126860299,981,2,981,28088,9810,0.000221408905870543,7.73291571699669e-06,7.73291571699669e-05,6.23905498139708e-05
2020-07-24,"JP",28867,995,126860299,779,3,779,28867,7790,0.000227549518860901,6.14061299035721e-06,6.14061299035721e-05,6.48140972534116e-05
2020-07-25,"JP",29668,998,126860299,801,3,801,29668,8010,0.0002338635509601,6.31403209919914e-06,6.31403209919914e-05,6.71708682532528e-05
2020-07-26,"JP",30507,998,126860299,839,0,839,30507,8390,0.00024047712515639,6.61357419628973e-06,6.61357419628973e-05,6.94430907541268e-05
2020-07-27,"JP",31107,999,126860299,600,1,600,31107,6000,0.000245206737215715,4.72961205932519e-06,4.7296120593252e-05,7.16125946957885e-05
2020-07-28,"JP",32092,1002,126860299,985,3,985,32092,9850,0.000252971183679774,7.76444646405886e-06,7.76444646405886e-05,7.36621105433943e-05
2020-07-29,"JP",33362,1006,126860299,1270,4,1270,33362,12700,0.000262982195872012,1.00110121922383e-05,0.000100110121922383,7.55746755436097e-05
2020-07-30,"JP",34670,1007,126860299,1308,1,1308,34670,13080,0.000273292750161341,1.03105542893289e-05,0.000103105542893289,7.73348707056778e-05
