"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"59","2020/03/20","JP",126860299,963,33,39,4,NA,NA,7.59102735521694e-06,3.07424783856138e-07,NA,NA
"60","2020/03/21","JP",126860299,1007,35,44,2,NA,NA,7.93786557290079e-06,3.46838217683848e-07,NA,NA
"61","2020/03/22","JP",126860299,1086,36,79,1,NA,NA,8.5605978273786e-06,6.22732254477817e-07,NA,NA
"62","2020/03/23","JP",126860299,1128,42,42,6,NA,NA,8.89167067153137e-06,3.31072844152764e-07,NA,NA
"63","2020/03/24","JP",126860299,1193,43,65,1,NA,NA,9.4040453112916e-06,5.1237463976023e-07,NA,NA
"64","2020/03/25","JP",126860299,1307,45,114,2,NA,NA,1.03026716025634e-05,8.98626291271787e-07,NA,NA
"65","2020/03/26","JP",126860299,1387,47,80,2,NA,NA,1.09332865438067e-05,6.30614941243359e-07,NA,NA
"66","2020/03/27","JP",126860299,1468,49,81,2,NA,NA,1.15717841718156e-05,6.38497628008901e-07,NA,NA
"67","2020/03/28","JP",126860299,0,0,-1468,-49,NA,NA,0,1.15717841718156e-05,NA,NA
"68","2020/03/29","JP",126860299,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","JP",126860299,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","JP",126860299,1953,56,1953,56,NA,NA,1.53948872531035e-05,1.53948872531035e-05,NA,NA
"71","2020/04/01","JP",126860299,2178,57,225,1,NA,NA,1.71684917753505e-05,1.77360452224695e-06,NA,NA
"72","2020/04/02","JP",126860299,0,0,-2178,-57,NA,NA,0,1.71684917753505e-05,NA,NA
"73","2020/04/03","JP",126860299,2617,63,2617,63,NA,NA,2.06289912654234e-05,2.06289912654234e-05,NA,NA
"74","2020/04/04","JP",126860299,0,0,-2617,-63,NA,NA,0,2.06289912654234e-05,NA,NA
"75","2020/04/05","JP",126860299,3139,77,3139,77,NA,NA,2.47437537570363e-05,2.47437537570363e-05,NA,NA
"76","2020/04/06","JP",126860299,0,0,-3139,-77,NA,NA,0,2.47437537570363e-05,NA,NA
"77","2020/04/07","JP",126860299,3906,92,3906,92,NA,NA,3.0789774506207e-05,3.0789774506207e-05,NA,NA
"78","2020/04/08","JP",126860299,4257,93,351,1,NA,NA,3.35565975609123e-05,2.76682305470524e-06,NA,NA
"79","2020/04/09","JP",126860299,4667,94,410,1,NA,NA,3.67884991347845e-05,3.23190157387222e-06,NA,NA
"80","2020/04/10","JP",126860299,5530,99,863,5,NA,NA,4.35912578134472e-05,6.80275867866274e-06,NA,NA
"81","2020/04/11","JP",126860299,6005,99,475,0,NA,NA,4.73355340270797e-05,3.74427621363245e-06,NA,NA
"82","2020/04/12","JP",126860299,6748,108,743,9,NA,NA,5.31923702938774e-05,5.8568362667977e-06,NA,NA
"83","2020/04/13","JP",126860299,7370,123,622,15,NA,NA,5.80954014620445e-05,4.90303116816712e-06,NA,NA
"84","2020/04/14","JP",126860299,7645,143,275,20,NA,NA,6.02631403225685e-05,2.16773886052405e-06,NA,NA
"85","2020/04/15","JP",126860299,8100,146,455,3,NA,NA,6.38497628008901e-05,3.58662247832161e-06,NA,NA
"86","2020/04/16","JP",126860299,8626,178,526,32,NA,NA,6.79960560395652e-05,4.14629323867509e-06,NA,NA
"87","2020/04/17","JP",126860299,9787,190,1161,12,NA,NA,7.71478553743595e-05,9.15179933479425e-06,NA,NA
"88","2020/04/18","JP",126860299,10296,222,509,32,NA,NA,8.11601429380203e-05,4.01228756366087e-06,NA,NA
"89","2020/04/19","JP",126860299,10797,236,501,14,NA,NA,8.51093690075569e-05,3.94922606953654e-06,NA,NA
"90","2020/04/20","JP",126860299,10797,236,0,0,NA,NA,8.51093690075569e-05,0,NA,NA
"91","2020/04/21","JP",126860299,11135,263,338,27,NA,NA,8.77737171343101e-05,2.66434812675319e-06,NA,NA
"92","2020/04/22","JP",126860299,11512,281,377,18,NA,NA,9.07454900449194e-05,2.97177291060933e-06,NA,NA
"93","2020/04/23","JP",126860299,0,0,-11512,-281,NA,NA,0,9.07454900449194e-05,NA,NA
"94","2020/04/24","JP",126860299,12368,328,12368,328,NA,NA,9.74930699162234e-05,9.74930699162234e-05,NA,NA
"95","2020/04/25","JP",126860299,12829,345,461,17,NA,NA,0.000101126988515138,3.63391859891486e-06,NA,NA
"96","2020/04/26","JP",126860299,13231,360,402,15,NA,NA,0.000104295828594886,3.16884007974788e-06,NA,NA
"97","2020/04/27","JP",126860299,13441,372,210,12,NA,NA,0.00010595119281565,1.65536422076382e-06,NA,NA
"98","2020/04/28","JP",126860299,14153,385,712,13,NA,NA,0.000111563665792716,5.6124729770659e-06,NA,NA
"99","2020/04/29","JP",126860299,13736,394,-417,9,NA,NA,0.000108276585411485,3.28708038123101e-06,NA,NA
"100","2020/04/30","JP",126860299,13895,413,159,19,NA,NA,0.000109529932607206,1.25334719572118e-06,NA,NA
"101","2020/05/01","JP",126860299,14088,430,193,17,NA,NA,0.000111051291152956,1.5213585457496e-06,NA,NA
"102","2020/05/02","JP",126860299,14305,455,217,25,NA,NA,0.000112761834181078,1.71054302812261e-06,NA,NA
"103","2020/05/03","JP",126860299,14571,474,266,19,NA,NA,0.000114858628860712,2.09679467963417e-06,NA,NA
"104","2020/05/04","JP",126860299,14877,487,306,13,NA,NA,0.000117270731010968,2.41210215025585e-06,NA,NA
"105","2020/05/05","JP",126860299,15078,536,201,49,NA,NA,0.000118855151050842,1.58442003987394e-06,NA,NA
"106","2020/05/06","JP",126860299,15253,556,175,20,NA,NA,0.000120234621234812,1.37947018396985e-06,NA,NA
"107","2020/05/07","JP",126860299,15253,556,0,0,NA,NA,0.000120234621234812,0,NA,NA
"108","2020/05/08","JP",126860299,15477,577,224,21,NA,NA,0.000122000343070293,1.76572183548141e-06,NA,NA
"109","2020/05/09","JP",126860299,15575,590,98,13,NA,NA,0.000122772846373317,7.72503303023115e-07,NA,NA
"110","2020/05/10","JP",126860299,15663,607,88,17,NA,NA,0.000123466522808684,6.93676435367695e-07,NA,NA
"111","2020/05/11","JP",126860299,15777,624,114,17,NA,NA,0.000124365149099956,8.98626291271787e-07,NA,NA
"112","2020/05/12","JP",126860299,15847,633,70,9,NA,NA,0.000124916937173544,5.51788073587939e-07,NA,NA
"113","2020/05/13","JP",126860299,15968,657,121,24,NA,NA,0.000125870742272175,9.53805098630581e-07,NA,NA
"114","2020/05/14","JP",126860299,16049,678,81,21,NA,NA,0.000126509239900183,6.38497628008901e-07,NA,NA
"115","2020/05/15","JP",126860299,16120,697,71,19,NA,NA,0.000127068910660537,5.59670760353481e-07,NA,NA
"116","2020/05/16","JP",126860299,16203,713,83,16,NA,NA,0.000127723173662077,6.54263001539985e-07,NA,NA
"117","2020/05/17","JP",126860299,16237,725,34,12,NA,NA,0.000127991185012105,2.68011350028428e-07,NA,NA
"118","2020/05/18","JP",126860299,16285,744,48,19,NA,NA,0.000128369553976851,3.78368964746016e-07,NA,NA
"119","2020/05/19","JP",126860299,16305,749,20,5,NA,NA,0.000128527207712162,1.5765373531084e-07,NA,NA
"120","2020/05/20","JP",126860299,16367,768,62,19,NA,NA,0.000129015934291626,4.88726579463604e-07,NA,NA
"121","2020/05/21","JP",126860299,16367,768,0,0,NA,NA,0.000129015934291626,0,NA,NA
"122","2020/05/22","JP",126860299,16424,777,57,9,NA,NA,0.000129465247437262,4.49313145635894e-07,NA,NA
"123","2020/05/23","JP",126860299,16513,796,89,19,NA,NA,0.000130166806559395,7.01559122133237e-07,NA,NA
"124","2020/05/24","JP",126860299,16536,808,23,12,NA,NA,0.000130348108355002,1.81301795607466e-07,NA,NA
"125","2020/05/25","JP",126860299,16550,820,14,12,NA,NA,0.00013045846596972,1.10357614717588e-07,NA,NA
"126","2020/05/26","JP",126860299,16581,830,31,10,NA,NA,0.000130702829259452,2.44363289731802e-07,NA,NA
"127","2020/05/27","JP",126860299,16623,846,42,16,NA,NA,0.000131033902103605,3.31072844152764e-07,NA,NA
"128","2020/05/28","JP",126860299,16651,858,28,12,NA,NA,0.00013125461733304,2.20715229435176e-07,NA,NA
"129","2020/05/29","JP",126860299,16598,881,-53,23,NA,NA,0.000130836834934466,4.17782398573726e-07,NA,NA
"130","2020/05/30","JP",126860299,16673,887,75,6,NA,NA,0.000131428036441882,5.91201507415649e-07,NA,NA
"131","2020/05/31","JP",126860299,16716,894,43,7,NA,NA,0.0001317669919728,3.38955530918306e-07,NA,NA
"132","2020/06/01","JP",126860299,16751,898,35,4,NA,NA,0.000132042886009594,2.7589403679397e-07,NA,NA
"133","2020/06/02","JP",126860299,16787,899,36,1,NA,NA,0.000132326662733153,2.83776723559512e-07,NA,NA
"134","2020/06/03","JP",126860299,16837,902,50,3,NA,NA,0.000132720797071431,3.941343382771e-07,NA,NA
"135","2020/06/04","JP",126860299,16867,905,30,3,NA,NA,0.000132957277674397,2.3648060296626e-07,NA,NA
"136","2020/06/05","JP",126860299,16911,911,44,6,NA,NA,0.000133304115892081,3.46838217683848e-07,NA,NA
"137","2020/06/06","JP",126860299,16958,916,47,5,NA,NA,0.000133674602170061,3.70486277980474e-07,NA,NA
"138","2020/06/07","JP",126860299,17000,915,42,-1,NA,NA,0.000134005675014214,3.31072844152764e-07,NA,NA
"139","2020/06/08","JP",126860299,17039,917,39,2,NA,NA,0.00013431309979807,3.07424783856138e-07,NA,NA
"140","2020/06/09","JP",126860299,17060,920,21,3,NA,NA,0.000134478636220146,1.65536422076382e-07,NA,NA
"141","2020/06/10","JP",126860299,17111,920,51,0,NA,NA,0.000134880653245189,4.02017025042642e-07,NA,NA
"142","2020/06/11","JP",126860299,17146,922,35,2,NA,NA,0.000135156547281983,2.7589403679397e-07,NA,NA
"143","2020/06/12","JP",126860299,17187,922,41,0,NA,NA,0.00013547973743937,3.23190157387222e-07,NA,NA
"144","2020/06/13","JP",126860299,17250,924,63,2,NA,NA,0.000135976346705599,4.96609266229145e-07,NA,NA
"145","2020/06/14","JP",126860299,17293,927,43,3,NA,NA,0.000136315302236518,3.38955530918306e-07,NA,NA
"146","2020/06/15","JP",126860299,17369,927,76,0,NA,NA,0.000136914386430699,5.99084194181191e-07,NA,NA
"147","2020/06/16","JP",126860299,17439,929,70,2,NA,NA,0.000137466174504287,5.51788073587939e-07,NA,NA
"148","2020/06/17","JP",126860299,17484,934,45,5,NA,NA,0.000137820895408736,3.5472090444939e-07,NA,NA
"149","2020/06/18","JP",126860299,17530,935,46,1,NA,NA,0.000138183498999951,3.62603591214932e-07,NA,NA
"150","2020/06/19","JP",126860299,17588,935,58,0,NA,NA,0.000138640694832353,4.57195832401436e-07,NA,NA
"151","2020/06/20","JP",126860299,17658,951,70,16,NA,NA,0.000139192482905941,5.51788073587939e-07,NA,NA
"152","2020/06/21","JP",126860299,17725,955,67,4,NA,NA,0.000139720622919232,5.28140013291313e-07,NA,NA
"153","2020/06/22","JP",126860299,17780,955,55,0,NA,NA,0.000140154170691337,4.3354777210481e-07,NA,NA
"154","2020/06/23","JP",126860299,17820,955,40,0,NA,NA,0.000140469478161958,3.1530747062168e-07,NA,NA
"155","2020/06/24","JP",126860299,17879,965,59,10,NA,NA,0.000140934556681125,4.65078519166978e-07,NA,NA
"156","2020/06/25","JP",126860299,17963,967,84,2,NA,NA,0.000141596702369431,6.62145688305527e-07,NA,NA
"157","2020/06/26","JP",126860299,18055,971,92,4,NA,NA,0.000142321909551861,7.25207182429863e-07,NA,NA
"158","2020/06/27","JP",126860299,18162,971,107,0,NA,NA,0.000143165357035774,8.43447483912993e-07,NA,NA
"159","2020/06/28","JP",126860299,18254,971,92,0,NA,NA,0.000143890564218204,7.25207182429863e-07,NA,NA
"160","2020/06/29","JP",126860299,18366,972,112,1,NA,NA,0.000144773425135944,8.82860917740703e-07,NA,NA
"161","2020/06/30","JP",126860299,18476,972,110,0,NA,NA,0.000145640520680154,8.67095544209619e-07,NA,NA
"162","2020/07/01","JP",126860299,18615,972,139,0,NA,NA,0.000146736214140564,1.09569346041034e-06,NA,NA
"163","2020/07/02","JP",126860299,18838,976,223,4,NA,NA,0.00014849405328928,1.75783914871586e-06,NA,NA
"164","2020/07/03","JP",126860299,19055,977,217,1,NA,NA,0.000150204596317403,1.71054302812261e-06,NA,NA
"165","2020/07/04","JP",126860299,19185,977,130,0,NA,NA,0.000151229345596923,1.02474927952046e-06,NA,NA
"166","2020/07/05","JP",126860299,19461,977,276,0,NA,NA,0.000153404967144213,2.17562154728959e-06,NA,NA
"167","2020/07/06","JP",126860299,19668,977,207,0,NA,NA,0.00015503668330468,1.63171616046719e-06,NA,NA
"168","2020/07/07","JP",126860299,19848,978,180,1,NA,NA,0.000156455566922477,1.41888361779756e-06,NA,NA
"169","2020/07/08","JP",126860299,20055,981,207,3,NA,NA,0.000158087283082945,1.63171616046719e-06,NA,NA
"170","2020/07/09","JP",126860299,20261,982,206,1,NA,NA,0.000159711116556646,1.62383347370165e-06,NA,NA
"171","2020/07/10","JP",126860299,20617,982,356,0,NA,NA,0.000162517353045179,2.80623648853295e-06,NA,NA
"172","2020/07/11","JP",126860299,21044,982,427,0,NA,NA,0.000165883260294066,3.36590724888643e-06,NA,NA
"173","2020/07/12","JP",126860299,21430,982,386,0,NA,NA,0.000168925977385565,3.04271709149921e-06,NA,NA
"174","2020/07/13","JP",126860299,21841,983,411,1,NA,NA,0.000172165761646203,3.23978426063776e-06,NA,NA
"175","2020/07/14","JP",126860299,22125,984,284,1,NA,NA,0.000174404444687617,2.23868304141393e-06,NA,NA
"176","2020/07/15","JP",126860299,22437,984,312,0,NA,NA,0.000176863842958466,2.4593982708491e-06,NA,NA
"177","2020/07/16","JP",126860299,23172,984,735,0,NA,NA,0.000182657617731139,5.79377477267336e-06,NA,NA
"178","2020/07/17","JP",126860299,23510,985,338,1,NA,NA,0.000185321965857892,2.66434812675319e-06,NA,NA
"179","2020/07/18","JP",126860299,24104,985,594,0,NA,NA,0.000190004281796624,4.68231593873194e-06,NA,NA
"180","2020/07/19","JP",126860299,24946,986,842,1,NA,NA,0.000196641504053211,6.63722225658636e-06,NA,NA
"181","2020/07/20","JP",126860299,25446,986,500,0,NA,NA,0.000200582847435982,3.941343382771e-06,NA,NA
"182","2020/07/21","JP",126860299,25706,988,260,2,NA,NA,0.000202632345995022,2.04949855904092e-06,NA,NA
"183","2020/07/22","JP",126860299,26463,988,757,0,NA,NA,0.000208599539876538,5.96719388151529e-06,NA,NA
"184","2020/07/23","JP",126860299,27136,990,673,2,NA,NA,0.000213904588069747,5.30504819320976e-06,NA,NA
"185","2020/07/24","JP",126860299,28114,992,978,2,NA,NA,0.000221613855726448,7.70926765670007e-06,NA,NA
"186","2020/07/25","JP",126860299,28883,994,769,2,NA,NA,0.000227675641849149,6.06178612270179e-06,NA,NA
"187","2020/07/26","JP",126860299,29684,996,801,2,NA,NA,0.000233989673948349,6.31403209919914e-06,NA,NA
"188","2020/07/27","JP",126860299,30548,998,864,2,NA,NA,0.000240800315313777,6.81064136542828e-06,NA,NA
"189","2020/07/28","JP",126860299,31142,998,594,0,NA,NA,0.000245482631252509,4.68231593873194e-06,NA,NA
"190","2020/07/29","JP",126860299,32116,1001,974,3,NA,NA,0.000253160368162147,7.6777369096379e-06,NA,NA
"191","2020/07/30","JP",126860299,33382,1001,1266,0,NA,NA,0.000263139849607323,9.97948144517616e-06,NA,NA
"192","2020/07/31","JP",126860299,35144,1007,1762,6,NA,NA,0.000277029143688208,1.3889294080885e-05,NA,NA
"193","2020/08/01","JP",126860299,36234,1008,1090,1,NA,NA,0.000285621272262649,8.59212857444077e-06,NA,NA
"194","2020/08/02","JP",126860299,37804,1012,1570,4,NA,NA,0.000297997090484549,1.23758182219009e-05,NA,NA
"195","2020/08/03","JP",126860299,39116,1013,1312,1,NA,NA,0.000308339175520941,1.03420850363911e-05,NA,NA
"196","2020/08/04","JP",126860299,40099,1018,983,5,NA,NA,0.000316087856611468,7.74868109052778e-06,NA,NA
"197","2020/08/05","JP",126860299,41347,1023,1248,5,NA,NA,0.000325925449694865,9.83759308339641e-06,NA,NA
"198","2020/08/06","JP",126860299,42686,1028,1339,5,NA,NA,0.000336480367273925,1.05549175790607e-05,NA,NA
"199","2020/08/07","JP",126860299,44167,1034,1481,6,NA,NA,0.000348154626373693,1.16742590997677e-05,NA,NA
"200","2020/08/08","JP",126860299,45764,1042,1597,8,NA,NA,0.000360743277138264,1.25886507645706e-05,NA,NA
"201","2020/08/09","JP",126860299,47342,1042,1578,0,NA,NA,0.000373182156854289,1.24388797160253e-05,NA,NA
"202","2020/08/10","JP",126860299,48782,1047,1440,5,NA,NA,0.000384533225796669,1.13510689423805e-05,NA,NA
"203","2020/08/11","JP",126860299,49617,1052,835,5,NA,NA,0.000391115269245897,6.58204344922756e-06,NA,NA
"204","2020/08/12","JP",126860299,50302,1058,685,6,NA,NA,0.000396514909680293,5.39964043439626e-06,NA,NA
"205","2020/08/13","JP",126860299,51288,1066,986,8,NA,NA,0.000404287238831118,7.7723291508244e-06,NA,NA
"206","2020/08/14","JP",126860299,52471,1073,1183,7,NA,NA,0.000413612457274754,9.32521844363618e-06,NA,NA
"207","2020/08/15","JP",126860299,53818,1080,1347,7,NA,NA,0.000424230436347939,1.06179790731851e-05,NA,NA
"208","2020/08/16","JP",126860299,55051,1093,1233,13,NA,NA,0.000433949789129852,9.71935278191328e-06,NA,NA
"209","2020/08/17","JP",126860299,56074,1103,1023,10,NA,NA,0.000442013777691002,8.06398856114946e-06,NA,NA
"210","2020/08/18","JP",126860299,56717,1112,643,9,NA,NA,0.000447082345281245,5.0685675902435e-06,NA,NA
"211","2020/08/19","JP",126860299,57636,1135,919,23,NA,NA,0.000454326534418778,7.24418913753309e-06,NA,NA
"212","2020/08/20","JP",126860299,58728,1148,1092,13,NA,NA,0.00046293442836675,8.60789394797185e-06,NA,NA
"213","2020/08/21","JP",126860299,59900,1157,1172,9,NA,NA,0.000472172937255965,9.23850888921522e-06,NA,NA
"214","2020/08/22","JP",126860299,60949,1175,1049,18,NA,NA,0.000480441875673019,8.26893841705355e-06,NA,NA
"215","2020/08/23","JP",126860299,61916,1179,967,4,NA,NA,0.000488064433775298,7.62255810227911e-06,NA,NA
"216","2020/08/24","JP",126860299,62658,1188,742,9,NA,NA,0.00049391338735533,5.84895358003216e-06,NA,NA
"217","2020/08/25","JP",126860299,63158,1201,500,13,NA,NA,0.000497854730738101,3.941343382771e-06,NA,NA
"218","2020/08/26","JP",126860299,63888,1219,730,18,NA,NA,0.000503609092076947,5.75436133884565e-06,NA,NA
"219","2020/08/27","JP",126860299,64779,1230,891,11,NA,NA,0.000510632565985045,7.02347390809791e-06,NA,NA
"220","2020/08/28","JP",126860299,65653,1241,874,11,NA,NA,0.000517522034218128,6.8894682330837e-06,NA,NA
"221","2020/08/29","JP",126860299,66499,1251,846,10,NA,NA,0.000524190787221777,6.66875300364853e-06,NA,NA
"222","2020/08/30","JP",126860299,67353,1271,854,20,NA,NA,0.00053092260171955,6.73181449777286e-06,NA,NA
"223","2020/08/31","JP",126860299,67958,1285,605,14,NA,NA,0.000535691627212703,4.76902549315291e-06,NA,NA
"224","2020/09/01","JP",126860299,68396,1298,438,13,NA,NA,0.00053914424401601,3.45261680330739e-06,NA,NA
"225","2020/09/02","JP",126860299,69023,1313,627,15,NA,NA,0.000544086688618005,4.94244460199483e-06,NA,NA
"226","2020/09/03","JP",126860299,69619,1327,596,14,NA,NA,0.000548784769930268,4.69808131226303e-06,NA,NA
"227","2020/09/04","JP",126860299,70278,1334,659,7,NA,NA,0.00055397946050876,5.19469057849217e-06,NA,NA
"228","2020/09/05","JP",126860299,70866,1352,588,18,NA,NA,0.000558614480326899,4.63501981813869e-06,NA,NA
"229","2020/09/06","JP",126860299,71467,1361,601,9,NA,NA,0.000563351975072989,4.73749474609074e-06,NA,NA
"230","2020/09/07","JP",126860299,71918,1366,451,5,NA,NA,0.000566907066804249,3.55509173125944e-06,NA,NA
"231","2020/09/08","JP",126860299,72213,1377,295,11,NA,NA,0.000569232459400084,2.32539259583489e-06,NA,NA
"232","2020/09/09","JP",126860299,72724,1398,511,21,NA,NA,0.000573260512337276,4.02805293719196e-06,NA,NA
"233","2020/09/10","JP",126860299,73264,1412,540,14,NA,NA,0.000577517163190668,4.25665085339268e-06,NA,NA
"234","2020/09/11","JP",126860299,73916,1416,652,4,NA,NA,0.000582656674961802,5.13951177113338e-06,NA,NA
"235","2020/09/12","JP",126860299,74558,1428,642,12,NA,NA,0.00058771735986528,5.06068490347796e-06,NA,NA
"236","2020/09/13","JP",126860299,75206,1441,648,13,NA,NA,0.000592825340889351,5.10798102407121e-06,NA,NA
"237","2020/09/14","JP",126860299,75646,1448,440,7,NA,NA,0.00059629372306619,3.46838217683848e-06,NA,NA
"238","2020/09/15","JP",126860299,75914,1455,268,7,NA,NA,0.000598406283119355,2.11256005316525e-06,NA,NA
