"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-06,"ZM",39,1,18400556,0,0,0,39,27,17,2.11950117159503e-06,0,1.46734696495041e-06,9.23885126079886e-07,9.84657450181796e-07,-3.27883128458257e-08,-1.71062944936388e-08
2020-04-07,"ZM",39,1,18400556,0,0,0,39,23,11,2.11950117159503e-06,0,1.2499622294022e-06,5.97808022757573e-07,9.14538126525319e-07,-4.66969693190369e-08,-1.72417508934354e-08
2020-04-08,"ZM",39,1,18400556,0,0,0,39,17,10,2.11950117159503e-06,0,9.23885126079886e-07,5.43461838870521e-07,8.47824428305804e-07,-5.64479356664621e-08,-1.61754398695593e-08
2020-04-09,"ZM",39,1,18400556,0,0,0,39,11,4,2.11950117159503e-06,0,5.97808022757573e-07,2.17384735548208e-07,7.89977639605312e-07,-6.13283178386434e-08,-1.39395426278905e-08
2020-04-10,"ZM",40,2,18400556,1,1,1,40,11,5,2.17384735548208e-06,5.43461838870521e-08,5.97808022757573e-07,2.71730919435261e-07,7.45731817581569e-07,-6.10169207136793e-08,-1.06797345100645e-08
2020-04-11,"ZM",40,2,18400556,0,0,0,40,5,4,2.17384735548208e-06,0,2.71730919435261e-07,2.17384735548208e-07,7.18745485105024e-07,-5.55988115983839e-08,-6.63780332540899e-09
2020-04-12,"ZM",43,2,18400556,3,0,3,43,8,4,2.33688590714324e-06,1.63038551661156e-07,4.34769471096417e-07,2.17384735548208e-07,7.11487636409231e-07,-4.55283022954275e-08,-2.12333157493363e-09
2020-04-13,"ZM",45,2,18400556,2,0,2,45,9,6,2.44557827491734e-06,1.08692367774104e-07,4.89115654983469e-07,3.26077103322313e-07,7.2514058305813e-07,-3.15662572445314e-08,2.52178534575091e-09
2020-04-14,"ZM",45,2,18400556,0,0,0,45,6,6,2.44557827491734e-06,0,3.26077103322313e-07,3.26077103322313e-07,7.59651980642824e-07,-1.46954079438299e-08,6.9587546204387e-09
2020-04-15,"ZM",48,2,18400556,3,0,3,48,9,9,2.6086168265785e-06,1.63038551661156e-07,4.89115654983469e-07,4.89115654983469e-07,8.13857907461153e-07,3.98004464264015e-09,1.08847270802139e-08
2020-04-16,"ZM",48,2,18400556,0,0,0,48,9,9,2.6086168265785e-06,0,4.89115654983469e-07,4.89115654983469e-07,8.85667820577438e-07,2.33226671659782e-08,1.40565979799429e-08
2020-04-17,"ZM",52,2,18400556,4,0,4,52,13,13,2.82600156212671e-06,2.17384735548208e-07,7.06500390531677e-07,7.06500390531677e-07,9.7241914213034e-07,4.22789428375527e-08,1.63129590726561e-08
2020-04-18,"ZM",57,2,18400556,5,0,5,57,18,18,3.09773248156197e-06,2.71730919435261e-07,9.78231309966938e-07,9.78231309966938e-07,1.07093117416757e-06,5.99072562930564e-08,1.75725930980807e-08
2020-04-19,"ZM",61,3,18400556,4,1,4,61,22,22,3.31511721711018e-06,2.17384735548208e-07,1.19561604551515e-06,1.19561604551515e-06,1.17797407464632e-06,7.54722485980323e-08,1.78397509737606e-08
2020-04-20,"ZM",65,3,18400556,4,0,4,65,26,25,3.53250195265839e-06,2.17384735548208e-07,1.41300078106335e-06,1.3586545971763e-06,1.29080652150948e-06,8.85257568111088e-08,1.72035274591564e-08
2020-04-21,"ZM",70,3,18400556,5,0,5,70,31,30,3.80423287209365e-06,2.71730919435261e-07,1.68473170049862e-06,1.63038551661156e-06,1.4069565539703e-06,9.8849774418191e-08,1.58116216292585e-08
2020-04-22,"ZM",74,3,18400556,4,0,4,74,34,31,4.02161760764186e-06,2.17384735548208e-07,1.84777025215977e-06,1.68473170049862e-06,1.52526653612556e-06,1.06599785924687e-07,1.38795197931182e-08
2020-04-23,"ZM",76,3,18400556,2,0,2,76,36,31,4.13030997541596e-06,1.08692367774104e-07,1.95646261993388e-06,1.68473170049862e-06,1.64548698854051e-06,1.12177974401696e-07,1.16498385940239e-08
2020-04-24,"ZM",84,3,18400556,8,0,8,84,41,39,4.56507944651238e-06,4.34769471096417e-07,2.22819353936914e-06,2.11950117159503e-06,1.76912739751838e-06,1.16366037225136e-07,9.40979682201319e-09
2020-04-25,"ZM",84,3,18400556,0,0,0,84,39,36,4.56507944651238e-06,0,2.11950117159503e-06,1.95646261993388e-06,1.89967564302291e-06,1.2028359472943e-07,7.4685576885663e-09
2020-04-26,"ZM",88,3,18400556,4,0,4,88,43,40,4.78246418206059e-06,2.17384735548208e-07,2.33688590714324e-06,2.17384735548208e-06,2.04272922810802e-06,1.25320451099757e-07,6.13244904810803e-09
2020-04-27,"ZM",88,3,18400556,0,0,0,88,40,36,4.78246418206059e-06,0,2.17384735548208e-06,1.95646261993388e-06,2.20633841340218e-06,1.33230309905314e-07,5.7300892478538e-09
2020-04-28,"ZM",95,3,18400556,7,0,7,95,47,38,5.16288746926995e-06,3.80423287209365e-07,2.55427064269145e-06,2.06515498770798e-06,2.40144438282532e-06,1.46029641116626e-07,6.57164253198982e-09
2020-04-29,"ZM",97,3,18400556,2,0,2,97,45,36,5.27157983704405e-06,1.08692367774104e-07,2.44557827491734e-06,1.95646261993388e-06,2.64172442404507e-06,1.66039572584093e-07,8.97693303039946e-09
2020-04-30,"ZM",106,3,18400556,9,0,9,106,49,41,5.76069549202752e-06,4.89115654983469e-07,2.66296301046555e-06,2.22819353936914e-06,2.94339305923621e-06,1.95710943619638e-07,1.32241510657505e-08
2020-05-01,"ZM",109,3,18400556,3,0,3,109,48,39,5.92373404368868e-06,1.63038551661156e-07,2.6086168265785e-06,2.11950117159503e-06,3.32529404844523e-06,2.37603067570387e-07,1.95532454734929e-08
2020-05-02,"ZM",119,3,18400556,10,0,10,119,54,45,6.4671958825592e-06,5.43461838870521e-07,2.93469392990081e-06,2.44557827491734e-06,3.80755221561037e-06,2.94137164583726e-07,2.81361189139948e-08
2020-05-03,"ZM",124,3,18400556,5,0,5,124,54,48,6.73892680199446e-06,2.71730919435261e-07,2.93469392990081e-06,2.6086168265785e-06,4.41111981078395e-06,3.67463566230295e-07,3.90388760541635e-08
2020-05-04,"ZM",137,3,18400556,13,0,13,137,63,53,7.44542719252614e-06,7.06500390531677e-07,3.42380958488428e-06,2.88034774601376e-06,5.15553460510434e-06,4.59015037046503e-07,5.21642326549794e-08
2020-05-05,"ZM",138,3,18400556,1,0,1,138,62,54,7.49977337641319e-06,5.43461838870521e-08,3.36946340099723e-06,2.93469392990081e-06,6.05710369306208e-06,5.69229878169502e-07,6.7198384264235e-08
2020-05-06,"ZM",146,4,18400556,8,1,8,146,62,58,7.93454284750961e-06,4.34769471096417e-07,3.36946340099723e-06,3.15207866544902e-06,7.1261739783374e-06,6.97130153183532e-07,8.35698682606489e-08
2020-05-07,"ZM",153,4,18400556,7,0,7,153,69,65,8.31496613471897e-06,3.80423287209365e-07,3.7498866882066e-06,3.53250195265839e-06,8.36480238837448e-06,8.39918056654874e-07,1.00385831514081e-07
2020-05-08,"ZM",167,4,18400556,14,0,14,167,79,72,9.0758127091377e-06,7.6084657441873e-07,4.29334852707712e-06,3.91292523986775e-06,9.76434417141667e-06,9.9279865930105e-07,1.16443582452887e-07
2020-05-09,"ZM",252,7,18400556,85,3,85,252,164,155,1.36952383395371e-05,4.61942563039943e-06,8.91277415747655e-06,8.42365850249308e-06,1.13039294252742e-05,1.14880160241505e-06,1.30223006030792e-07
2020-05-10,"ZM",267,7,18400556,15,0,15,267,172,161,1.45104310978429e-05,8.15192758305782e-07,9.34754362857296e-06,8.74973560581539e-06,1.29497151013472e-05,1.29903008270714e-06,1.40002507610106e-07
2020-05-11,"ZM",267,7,18400556,0,0,0,267,170,158,1.45104310978429e-05,0,9.23885126079886e-06,8.58669705415423e-06,1.46555405803089e-05,1.43307281454113e-06,1.43973822728605e-07
2020-05-12,"ZM",441,7,18400556,174,0,174,441,335,322,2.396666709419e-05,9.45623599634707e-06,1.82059716021625e-05,1.74994712116308e-05,1.63649281358579e-05,1.53979235958675e-06,1.40443701067202e-07
2020-05-13,"ZM",446,7,18400556,5,0,5,446,337,322,2.42383980136252e-05,2.71730919435261e-07,1.83146639699366e-05,1.74994712116308e-05,1.80144941690171e-05,1.60828196344044e-06,1.28060651130928e-07
2020-05-14,"ZM",654,7,18400556,208,0,208,654,535,517,3.55424042621321e-05,1.13040062485068e-05,2.90752083795729e-05,2.80969770696059e-05,1.95384382709206e-05,1.62901568325066e-06,1.06036170658268e-07
2020-05-15,"ZM",654,7,18400556,0,0,0,654,530,516,3.55424042621321e-05,0,2.88034774601376e-05,2.80426308857189e-05,2.08734712024628e-05,1.59492362953143e-06,7.4353671186063e-08
2020-05-16,"ZM",679,7,18400556,25,0,25,679,542,533,3.69010588593084e-05,1.3586545971763e-06,2.94556316667822e-05,2.89665160117988e-05,2.19644248548021e-05,1.50245162557582e-06,3.39035904781138e-08
2020-05-17,"ZM",753,7,18400556,74,0,74,753,615,600,4.09226764669502e-05,4.02161760764186e-06,3.3422903090537e-05,3.26077103322313e-05,2.27686608919632e-05,1.35218671860905e-06,-1.34810159886802e-08
2020-05-18,"ZM",761,7,18400556,8,0,8,761,615,594,4.13574459380467e-05,4.34769471096417e-07,3.3422903090537e-05,3.22816332289089e-05,2.32593073629952e-05,1.14906320452288e-06,-6.5121525843977e-08
2020-05-19,"ZM",772,7,18400556,11,0,11,772,619,520,4.19552539608042e-05,5.97808022757573e-07,3.36402878260853e-05,2.82600156212671e-05,2.34274120252219e-05,9.02152976034122e-07,-1.1768816456772e-07
2020-05-20,"ZM",832,7,18400556,60,0,60,832,665,565,4.52160249940274e-05,3.26077103322313e-06,3.61402122848897e-05,3.07055938961844e-05,2.32819424370877e-05,6.23917361027851e-07,-1.67516387037135e-07
2020-05-21,"ZM",866,7,18400556,34,0,34,866,614,599,4.70637952461871e-05,1.84777025215977e-06,3.336855690665e-05,3.25533641483442e-05,2.28483642688676e-05,3.29148844400803e-07,-2.10962464188437e-07
2020-05-22,"ZM",920,7,18400556,54,0,54,920,653,479,4.99984891760879e-05,2.93469392990081e-06,3.5488058078245e-05,2.6031822081898e-05,2.2165067492592e-05,3.34404396316496e-08,-2.44835197657362e-07
2020-05-23,"ZM",920,7,18400556,0,0,0,920,653,474,4.99984891760879e-05,0,3.5488058078245e-05,2.57600911624627e-05,2.12793750399564e-05,-2.48214308667789e-07,-2.66733504546139e-07
2020-05-24,"ZM",920,7,18400556,0,0,0,920,479,266,4.99984891760879e-05,0,2.6031822081898e-05,1.44560849139559e-05,2.02429912880599e-05,-5.02719345822553e-07,-2.7529709172424e-07
2020-05-25,"ZM",920,7,18400556,0,0,0,920,474,266,4.99984891760879e-05,0,2.57600911624627e-05,1.44560849139559e-05,1.91075194265772e-05,-7.19982099774113e-07,-2.70355845968039e-07
2020-05-26,"ZM",920,7,18400556,0,0,0,920,266,241,4.99984891760879e-05,0,1.44560849139559e-05,1.30974303167796e-05,1.79208926212184e-05,-8.93508302644887e-07,-2.5290427727879e-07
2020-05-27,"ZM",1057,7,18400556,137,0,137,1057,403,304,5.74439163686141e-05,7.44542719252614e-06,2.1901512106482e-05,1.65212399016638e-05,1.67247957129473e-05,-1.02059475932005e-06,-2.24957267286809e-07
2020-05-28,"ZM",1057,7,18400556,0,0,0,1057,378,296,5.74439163686141e-05,0,2.05428575093057e-05,1.60864704305674e-05,1.55539546248066e-05,-1.10185214463089e-06,-1.89215430710424e-07
2020-05-29,"ZM",1057,7,18400556,0,0,0,1057,304,285,5.74439163686141e-05,0,1.65212399016638e-05,1.54886624078099e-05,1.44359335384461e-05,-1.14057358358505e-06,-1.48726545819544e-07
2020-05-30,"ZM",1057,7,18400556,0,0,0,1057,296,225,5.74439163686141e-05,0,1.60864704305674e-05,1.22278913745867e-05,1.33923328114867e-05,-1.1417764127622e-06,-1.06509511156607e-07
2020-05-31,"ZM",1057,7,18400556,0,0,0,1057,285,191,5.74439163686141e-05,0,1.54886624078099e-05,1.0380121122427e-05,1.24401465784547e-05,-1.11122880802042e-06,-6.52077847077183e-08
2020-06-01,"ZM",1089,7,18400556,32,0,32,1089,257,169,5.91829942529997e-05,1.73907788438567e-06,1.39669692589724e-05,9.18450507691181e-06,1.15936496846437e-05,-1.05454048942911e-06,-2.68386977973707e-08
2020-06-02,"ZM",1089,7,18400556,0,0,0,1089,223,169,5.91829942529997e-05,0,1.21191990068126e-05,9.18450507691181e-06,1.08653693679496e-05,-9.76571057499616e-07,7.337283636739e-09
2020-06-03,"ZM",1089,7,18400556,0,0,0,1089,169,169,5.91829942529997e-05,0,9.18450507691181e-06,9.18450507691181e-06,1.02662997179686e-05,-8.81275817806326e-07,3.67627211374279e-08
2020-06-04,"ZM",1089,7,18400556,0,0,0,1089,169,169,5.91829942529997e-05,0,9.18450507691181e-06,9.18450507691181e-06,9.80554876988444e-06,-7.7173079476028e-07,6.14737981374617e-08
2020-06-05,"ZM",1089,7,18400556,0,0,0,1089,169,169,5.91829942529997e-05,0,9.18450507691181e-06,9.18450507691181e-06,9.48956654756221e-06,-6.50461043987413e-07,8.18858947957973e-08
2020-06-06,"ZM",1089,7,18400556,0,0,0,1089,169,32,5.91829942529997e-05,0,9.18450507691181e-06,1.73907788438567e-06,9.31998608086187e-06,-5.20026749598797e-07,9.85336764036043e-08
2020-06-07,"ZM",1089,7,18400556,0,0,0,1089,169,32,5.91829942529997e-05,0,9.18450507691181e-06,1.73907788438567e-06,9.29263859761513e-06,-3.83501847838103e-07,1.11839773598501e-07
2020-06-08,"ZM",1200,10,18400556,111,3,111,1200,143,143,6.52154206644625e-05,6.03242641146278e-06,7.77150429584845e-06,7.77150429584845e-06,9.39571573781646e-06,-2.44942271688862e-07,1.21938130968459e-07
2020-06-09,"ZM",1200,10,18400556,0,0,0,1200,143,143,6.52154206644625e-05,0,7.77150429584845e-06,7.77150429584845e-06,9.60942812024286e-06,-1.09478599620964e-07,1.2863286969756e-07
2020-06-10,"ZM",1200,10,18400556,0,0,0,1200,143,143,6.52154206644625e-05,0,7.77150429584845e-06,7.77150429584845e-06,9.90648482718146e-06,1.68226762161702e-08,1.31425578496075e-07
2020-06-11,"ZM",1200,10,18400556,0,0,0,1200,143,111,6.52154206644625e-05,0,7.77150429584845e-06,6.03242641146278e-06,1.02534445585261e-05,1.27313001827323e-07,1.29629007635789e-07
2020-06-12,"ZM",1321,10,18400556,121,0,121,1321,264,232,7.17913089147958e-05,6.57588825033331e-06,1.43473925461818e-05,1.26083146617961e-05,1.06131935375124e-05,2.15534576108423e-07,1.22593554284537e-07
2020-06-13,"ZM",1357,10,18400556,36,0,36,1357,268,268,7.37477715347297e-05,1.95646261993388e-06,1.456477728173e-05,1.456477728173e-05,1.0948371241745e-05,2.75955440688316e-07,1.09909548087737e-07
2020-06-14,"ZM",1358,11,18400556,1,1,1,1358,269,269,7.38021177186168e-05,5.43461838870521e-08,1.4619123465617e-05,1.4619123465617e-05,1.12247755273466e-05,3.0484329825502e-07,9.16309283239804e-08
2020-06-15,"ZM",1382,11,18400556,24,0,24,1382,293,293,7.5106426131906e-05,1.30430841328925e-06,1.59234318789063e-05,1.59234318789063e-05,1.14148321161214e-05,3.00900665979757e-07,6.8396544266787e-08
2020-06-16,"ZM",1405,11,18400556,23,0,23,1405,316,316,7.63563883613082e-05,1.2499622294022e-06,1.71733941083085e-05,1.71733941083085e-05,1.14998989565293e-05,2.65569021557967e-07,4.14577242236328e-08
2020-06-17,"ZM",1412,11,18400556,7,0,7,1412,323,323,7.67368116485176e-05,3.80423287209365e-07,1.75538173955178e-05,1.75538173955178e-05,1.14720260911026e-05,2.0309692209607e-07,1.26306533781245e-08
2020-06-18,"ZM",1416,11,18400556,4,0,4,1416,327,216,7.69541963840658e-05,2.17384735548208e-07,1.7771202131066e-05,1.17387757196033e-05,1.13348205373829e-05,1.20271166645073e-07,-1.58772349105583e-08
2020-06-19,"ZM",1430,11,18400556,14,0,14,1430,341,230,7.77150429584845e-05,7.6084657441873e-07,1.85320487054848e-05,1.2499622294022e-05,1.11022160911353e-05,2.56408082317098e-08,-4.17191054094343e-08
2020-06-20,"ZM",1430,11,18400556,0,0,0,1430,230,230,7.77150429584845e-05,0,1.2499622294022e-05,1.2499622294022e-05,1.07968527789208e-05,-7.13204580709596e-08,-6.26939593876633e-08
2020-06-21,"ZM",1430,11,18400556,0,0,0,1430,230,230,7.77150429584845e-05,0,1.2499622294022e-05,1.2499622294022e-05,1.04469994791516e-05,-1.61305439494959e-07,-7.70343509124528e-08
2020-06-22,"ZM",1430,11,18400556,0,0,0,1430,230,109,7.77150429584845e-05,0,1.2499622294022e-05,5.92373404368868e-06,1.00835896740154e-05,-2.36051547085648e-07,-8.36034281072692e-08
2020-06-23,"ZM",1477,18,18400556,47,7,47,1477,277,120,8.0269313601176e-05,2.55427064269145e-06,1.50538929367134e-05,6.52154206644625e-06,9.73703720515377e-06,-2.89164814324799e-07,-8.20436227368114e-08
2020-06-24,"ZM",1489,18,18400556,12,0,12,1489,168,131,8.09214678078206e-05,6.52154206644625e-07,9.13015889302475e-06,7.11935008920383e-06,9.43471451549659e-06,-3.16684336981044e-07,-7.28259172710195e-08
2020-06-25,"ZM",1497,18,18400556,8,0,8,1497,140,115,8.1356237278917e-05,4.34769471096417e-07,7.6084657441873e-06,6.24981114701099e-06,9.20002524346728e-06,-3.17031807944667e-07,-5.71121026960628e-08
2020-06-26,"ZM",1531,21,18400556,34,3,34,1531,173,126,8.32040075310768e-05,1.84777025215977e-06,9.40188981246002e-06,6.84761916976857e-06,9.04961395038353e-06,-2.91206471422882e-07,-3.66476688919871e-08
2020-06-27,"ZM",1531,21,18400556,0,0,0,1531,149,119,8.32040075310768e-05,0,8.09758139917076e-06,6.4671958825592e-06,8.99445065955602e-06,-2.42091469932605e-07,-1.34643384062742e-08
2020-06-28,"ZM",1557,22,18400556,26,1,26,1557,152,141,8.46170083121401e-05,1.41300078106335e-06,8.26061995083192e-06,7.66281192807435e-06,9.04101276993113e-06,-1.73762817347374e-07,1.0381454956379e-08
2020-06-29,"ZM",1568,22,18400556,11,0,11,1568,156,138,8.52148163348977e-05,5.97808022757573e-07,8.47800468638013e-06,7.49977337641319e-06,9.19148616739421e-06,-9.09251729599271e-08,3.30399402274786e-08
2020-06-30,"ZM",1594,24,18400556,26,2,26,1594,178,164,8.66278171159611e-05,1.41300078106335e-06,9.67362073189528e-06,8.91277415747655e-06,9.44602247159092e-06,1.88465934905495e-09,5.30948327216831e-08
2020-07-01,"ZM",1632,30,18400556,38,6,38,1632,202,202,8.8692972103669e-05,2.06515498770798e-06,1.09779291451845e-05,1.09779291451845e-05,9.80446323943554e-06,1.0073966599471e-07,6.96285789898961e-08
2020-07-02,"ZM",1632,30,18400556,0,0,0,1632,202,202,8.8692972103669e-05,0,1.09779291451845e-05,1.09779291451845e-05,1.02682452871642e-05,2.03105222796772e-07,8.23852823699423e-08
2020-07-03,"ZM",1632,30,18400556,0,0,0,1632,202,155,8.8692972103669e-05,0,1.09779291451845e-05,8.42365850249308e-06,1.08429556203354e-05,3.08084160129891e-07,9.16959383437493e-08
2020-07-04,"ZM",1632,30,18400556,0,0,0,1632,202,143,8.8692972103669e-05,0,1.09779291451845e-05,7.77150429584845e-06,1.15394062772398e-05,4.16398917884778e-07,9.83602892053587e-08
2020-07-05,"ZM",1632,30,18400556,0,0,0,1632,155,135,8.8692972103669e-05,0,8.42365850249308e-06,7.33673482475203e-06,1.23750988116719e-05,5.30602107379618e-07,1.03587880056591e-07
2020-07-06,"ZM",1632,30,18400556,0,0,0,1632,143,101,8.8692972103669e-05,0,7.77150429584845e-06,5.48896457259226e-06,1.33798573998617e-05,6.55639154711791e-07,1.08959082560456e-07
2020-07-07,"ZM",1895,42,18400556,263,12,263,1895,398,364,0.000102986018465964,1.42930463622947e-05,2.16297811870467e-05,1.9782010934887e-05,1.45940807583146e-05,7.9826958647984e-07,1.16254986747522e-07
2020-07-08,"ZM",1895,42,18400556,0,0,0,1895,364,338,0.000102986018465964,0,1.9782010934887e-05,1.83690101538236e-05,1.60697056987266e-05,9.66910068593748e-07,1.27300807632829e-07
2020-07-09,"ZM",1895,42,18400556,0,0,0,1895,364,327,0.000102986018465964,0,1.9782010934887e-05,1.7771202131066e-05,1.78701381772779e-05,1.17119709282376e-06,1.43852155448978e-07
2020-07-10,"ZM",1895,42,18400556,0,0,0,1895,338,301,0.000102986018465964,0,1.83690101538236e-05,1.63582013500027e-05,2.0065548327289e-05,1.4210236750082e-06,1.6743745952057e-07
2020-07-11,"ZM",1895,42,18400556,0,0,0,1895,327,263,0.000102986018465964,0,1.7771202131066e-05,1.42930463622947e-05,2.27279131950165e-05,1.72546906389076e-06,1.99144492751857e-07
2020-07-12,"ZM",1895,42,18400556,0,0,0,1895,301,263,0.000102986018465964,0,1.63582013500027e-05,1.42930463622947e-05,2.59236307307765e-05,2.09062888848581e-06,2.39164955629004e-07
2020-07-13,"ZM",1895,42,18400556,0,0,0,1895,263,263,0.000102986018465964,0,1.42930463622947e-05,1.42930463622947e-05,2.97040158539006e-05,2.518322515931e-06,2.86675488241859e-07
2020-07-14,"ZM",1895,42,18400556,0,0,0,1895,263,263,0.000102986018465964,0,1.42930463622947e-05,1.42930463622947e-05,3.40979326539384e-05,3.00470449253529e-06,3.39632403990257e-07
2020-07-15,"ZM",1895,42,18400556,0,0,0,1895,263,263,0.000102986018465964,0,1.42930463622947e-05,1.42930463622947e-05,3.91038112267561e-05,3.53894550824636e-06,3.94624735903766e-07
2020-07-16,"ZM",1895,42,18400556,0,0,0,1895,263,263,0.000102986018465964,0,1.42930463622947e-05,1.42930463622947e-05,4.4684934534362e-05,4.10323103451217e-06,4.47034559917329e-07
2020-07-17,"ZM",2810,109,18400556,915,67,915,2810,1178,915,0.000152712776722616,4.97267582566527e-05,6.40198046189474e-05,4.97267582566527e-05,5.07700393306038e-05,4.67368768926455e-06,4.91369770895631e-07
2020-07-18,"ZM",2980,120,18400556,170,11,170,2980,1348,1085,0.000161951627983415,9.23885126079886e-06,7.32586558797462e-05,5.89656095174515e-05,5.7255512024504e-05,5.22198021562124e-06,5.21891887855905e-07
2020-07-19,"ZM",2980,120,18400556,0,0,0,2980,1085,1085,0.000161951627983415,0,5.89656095174515e-05,5.89656095174515e-05,6.40131276886961e-05,5.71818530579926e-06,5.33310464978043e-07
2020-07-20,"ZM",3326,128,18400556,346,8,346,3326,1431,1431,0.000180755407608335,1.880377962492e-05,7.77693891423716e-05,7.77693891423716e-05,7.09004064464752e-05,6.13374563208946e-06,5.21506856592363e-07
2020-07-21,"ZM",3386,128,18400556,60,0,60,3386,1491,1491,0.000184016178641558,3.26077103322313e-06,8.10301601755947e-05,8.10301601755947e-05,7.7772141090784e-05,6.44472164400464e-06,4.84296022626381e-07
2020-07-22,"ZM",3583,128,18400556,197,0,197,3583,1688,1688,0.000194722376867308,1.07061982257493e-05,9.1736358401344e-05,9.1736358401344e-05,8.44909205148152e-05,6.63433099674219e-06,4.21849993705003e-07
2020-07-23,"ZM",3789,134,18400556,206,6,206,3789,1894,1894,0.00020591769074804,1.11953138807327e-05,0.000102931672282077,0.000102931672282077,9.09372423629125e-05,6.69453383871812e-06,3.36807691575596e-07
2020-07-24,"ZM",3856,136,18400556,67,2,67,3856,1961,1961,0.000209558885068473,3.64119432043249e-06,0.000106572866602509,0.000106572866602509,9.70150206859707e-05,6.62658477691112e-06,2.34100760214979e-07
2020-07-25,"ZM",4328,139,18400556,472,3,472,4328,2433,2433,0.000235210283863162,2.56513987946886e-05,0.000132224265397198,0.000132224265397198,0.000102654783372981,6.44027594738085e-06,1.203484402636e-07
2020-07-26,"ZM",4481,139,18400556,153,0,153,4481,2586,2586,0.00024352524999788,8.31496613471897e-06,0.000140539231531917,0.000140539231531917,0.000107812369074972,6.15199377141618e-06,3.0413565544534e-09
