"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-25,"Zambia","ZMB","ZM",0,0,84,3,"ZM",18400556,3.14285714285714,60.8571428571429,31.4285714285714,3.30735347655489e-06,1.70802292216449e-07,1.70802292216449e-06,3.30735347655489e-06,1.70802292216449e-07,1.70802292216449e-06
2020-04-26,"Zambia","ZMB","ZM",4,0,88,3,"ZM",18400556,3.21428571428571,64.0714285714286,32.1428571428571,3.48203763904898e-06,1.74684162494096e-07,1.74684162494096e-06,3.48203763904898e-06,1.74684162494096e-07,1.74684162494096e-06
2020-04-27,"Zambia","ZMB","ZM",0,0,88,3,"ZM",18400556,3.07142857142857,67.1428571428571,30.7142857142857,3.64895806098778e-06,1.66920421938803e-07,1.66920421938803e-06,3.64895806098778e-06,1.66920421938803e-07,1.66920421938803e-06
2020-04-28,"Zambia","ZMB","ZM",7,0,95,3,"ZM",18400556,3.57142857142857,70.7142857142857,35.7142857142857,3.84305157487011e-06,1.94093513882329e-07,1.94093513882329e-06,3.84305157487011e-06,1.94093513882329e-07,1.94093513882329e-06
2020-04-29,"Zambia","ZMB","ZM",2,0,97,3,"ZM",18400556,3.5,74.2142857142857,35,4.0332632184748e-06,1.90211643604682e-07,1.90211643604682e-06,4.0332632184748e-06,1.90211643604682e-07,1.90211643604682e-06
2020-04-30,"Zambia","ZMB","ZM",9,0,106,3,"ZM",18400556,4.14285714285714,78.3571428571429,41.4285714285714,4.2584116945783e-06,2.25148476103502e-07,2.25148476103502e-06,4.2584116945783e-06,2.25148476103502e-07,2.25148476103502e-06
2020-05-01,"Zambia","ZMB","ZM",3,0,109,3,"ZM",18400556,4.07142857142857,82.4285714285714,40.7142857142857,4.47967830040415e-06,2.21266605825855e-07,2.21266605825855e-06,4.47967830040415e-06,2.21266605825855e-07,2.21266605825855e-06
2020-05-02,"Zambia","ZMB","ZM",10,0,119,3,"ZM",18400556,4.42857142857143,86.8571428571429,44.2857142857143,4.72035425761824e-06,2.40675957214088e-07,2.40675957214088e-06,4.72035425761824e-06,2.40675957214088e-07,2.40675957214088e-06
2020-05-03,"Zambia","ZMB","ZM",5,0,124,3,"ZM",18400556,4.5,91.3571428571429,45,4.96491208510997e-06,2.44557827491735e-07,2.44557827491734e-06,4.96491208510997e-06,2.44557827491735e-07,2.44557827491734e-06
2020-05-04,"Zambia","ZMB","ZM",13,0,137,3,"ZM",18400556,5.14285714285714,96.5,51.4285714285714,5.24440674510053e-06,2.79494659990554e-07,2.79494659990554e-06,5.24440674510053e-06,2.79494659990554e-07,2.79494659990554e-06
2020-05-05,"Zambia","ZMB","ZM",1,0,138,3,"ZM",18400556,4.85714285714286,101.357142857143,48.5714285714286,5.5083739239805e-06,2.63967178879967e-07,2.63967178879967e-06,5.5083739239805e-06,2.63967178879967e-07,2.63967178879967e-06
2020-05-06,"Zambia","ZMB","ZM",8,1,146,4,"ZM",18400556,5.14285714285714,106.5,51.4285714285714,5.78786858397105e-06,2.79494659990554e-07,2.79494659990554e-06,5.78786858397105e-06,2.79494659990554e-07,2.79494659990554e-06
2020-05-07,"Zambia","ZMB","ZM",7,0,153,4,"ZM",18400556,5.5,112,55,6.08677259534984e-06,2.98904011378787e-07,2.98904011378787e-06,6.08677259534984e-06,2.98904011378787e-07,2.98904011378787e-06
2020-05-08,"Zambia","ZMB","ZM",14,0,167,4,"ZM",18400556,5.92857142857143,117.928571428571,59.2857142857143,6.4089678283945e-06,3.22195233044666e-07,3.22195233044666e-06,6.4089678283945e-06,3.22195233044666e-07,3.22195233044666e-06
2020-05-09,"Zambia","ZMB","ZM",85,3,252,7,"ZM",18400556,12,129.928571428571,120,7.06112203503913e-06,6.52154206644625e-07,6.52154206644625e-06,7.06112203503913e-06,6.52154206644625e-07,6.52154206644625e-06
2020-05-10,"Zambia","ZMB","ZM",15,0,267,7,"ZM",18400556,12.7857142857143,142.714285714286,127.857142857143,7.75597681473787e-06,6.94854779698738e-07,6.94854779698738e-06,7.75597681473787e-06,6.94854779698738e-07,6.94854779698738e-06
2020-05-11,"Zambia","ZMB","ZM",0,0,267,7,"ZM",18400556,12.7857142857143,155.5,127.857142857143,8.4508315944366e-06,6.94854779698738e-07,6.94854779698738e-06,8.4508315944366e-06,6.94854779698738e-07,6.94854779698738e-06
2020-05-12,"Zambia","ZMB","ZM",174,0,441,7,"ZM",18400556,24.7142857142857,180.214285714286,247.142857142857,9.79395871050232e-06,1.34312711606572e-06,1.34312711606572e-05,9.79395871050232e-06,1.34312711606572e-06,1.34312711606572e-05
2020-05-13,"Zambia","ZMB","ZM",5,0,446,7,"ZM",18400556,24.9285714285714,205.142857142857,249.285714285714,1.1148731437401e-05,1.35477272689866e-06,1.35477272689866e-05,1.1148731437401e-05,1.35477272689866e-06,1.35477272689866e-05
2020-05-14,"Zambia","ZMB","ZM",208,0,654,7,"ZM",18400556,39.1428571428571,244.285714285714,391.428571428571,1.32759963495513e-05,2.12726491215033e-06,2.12726491215033e-05,1.32759963495513e-05,2.12726491215033e-06,2.12726491215033e-05
2020-05-15,"Zambia","ZMB","ZM",0,0,654,7,"ZM",18400556,38.9285714285714,283.214285714286,389.285714285714,1.53916156508687e-05,2.11561930131739e-06,2.11561930131739e-05,1.53916156508687e-05,2.11561930131739e-06,2.11561930131739e-05
2020-05-16,"Zambia","ZMB","ZM",25,0,679,7,"ZM",18400556,40,323.214285714286,400,1.75654630063508e-05,2.17384735548208e-06,2.17384735548208e-05,1.75654630063508e-05,2.17384735548208e-06,2.17384735548208e-05
2020-05-17,"Zambia","ZMB","ZM",74,0,753,7,"ZM",18400556,44.9285714285714,368.142857142857,449.285714285714,2.00071594109905e-05,2.4416964046397e-06,2.4416964046397e-05,2.00071594109905e-05,2.4416964046397e-06,2.4416964046397e-05
2020-05-18,"Zambia","ZMB","ZM",8,0,761,7,"ZM",18400556,44.5714285714286,412.714285714286,445.714285714286,2.24294464642419e-05,2.42228705325147e-06,2.42228705325147e-05,2.24294464642419e-05,2.42228705325147e-06,2.42228705325147e-05
2020-05-19,"Zambia","ZMB","ZM",11,0,772,7,"ZM",18400556,45.2857142857143,458,452.857142857143,2.48905522202699e-05,2.46110575602793e-06,2.46110575602793e-05,2.48905522202699e-05,2.46110575602793e-06,2.46110575602793e-05
2020-05-20,"Zambia","ZMB","ZM",60,0,832,7,"ZM",18400556,49,507,490,2.75535152307354e-05,2.66296301046555e-06,2.66296301046555e-05,2.75535152307354e-05,2.66296301046555e-06,2.66296301046555e-05
2020-05-21,"Zambia","ZMB","ZM",34,0,866,7,"ZM",18400556,50.9285714285714,557.928571428571,509.285714285714,3.03212887386974e-05,2.76777350796201e-06,2.76777350796201e-05,3.03212887386974e-05,2.76777350796201e-06,2.76777350796201e-05
2020-05-22,"Zambia","ZMB","ZM",54,0,920,7,"ZM",18400556,53.7857142857143,611.714285714286,537.857142857143,3.32443370577653e-05,2.92304831906787e-06,2.92304831906787e-05,3.32443370577653e-05,2.92304831906787e-06,2.92304831906787e-05
2020-05-23,"Zambia","ZMB","ZM",0,0,920,7,"ZM",18400556,47.7142857142857,659.428571428571,477.142857142857,3.58374264032332e-05,2.59308934546791e-06,2.59308934546792e-05,3.58374264032332e-05,2.59308934546791e-06,2.59308934546792e-05
2020-05-24,"Zambia","ZMB","ZM",0,0,920,7,"ZM",18400556,46.6428571428571,706.071428571429,466.428571428571,3.83722876945364e-05,2.53486129130322e-06,2.53486129130322e-05,3.83722876945364e-05,2.53486129130322e-06,2.53486129130322e-05
2020-05-25,"Zambia","ZMB","ZM",0,0,920,7,"ZM",18400556,46.6428571428571,752.714285714286,466.428571428571,4.09071489858396e-05,2.53486129130322e-06,2.53486129130322e-05,4.09071489858396e-05,2.53486129130322e-06,2.53486129130322e-05
2020-05-26,"Zambia","ZMB","ZM",0,0,920,7,"ZM",18400556,34.2142857142857,786.928571428571,342.142857142857,4.27665648488324e-05,1.85941586299271e-06,1.85941586299271e-05,4.27665648488324e-05,1.85941586299271e-06,1.85941586299271e-05
2020-05-27,"Zambia","ZMB","ZM",137,0,1057,7,"ZM",18400556,43.6428571428571,830.571428571429,436.428571428571,4.51383875884744e-05,2.37182273964206e-06,2.37182273964206e-05,4.51383875884744e-05,2.37182273964206e-06,2.37182273964206e-05
2020-05-28,"Zambia","ZMB","ZM",0,0,1057,7,"ZM",18400556,28.7857142857143,859.357142857143,287.857142857143,4.6702781310366e-05,1.56439372189157e-06,1.56439372189157e-05,4.6702781310366e-05,1.56439372189157e-06,1.56439372189157e-05
2020-05-29,"Zambia","ZMB","ZM",0,0,1057,7,"ZM",18400556,28.7857142857143,888.142857142857,287.857142857143,4.82671750322576e-05,1.56439372189157e-06,1.56439372189157e-05,4.82671750322576e-05,1.56439372189157e-06,1.56439372189157e-05
2020-05-30,"Zambia","ZMB","ZM",0,0,1057,7,"ZM",18400556,27,915.142857142857,270,4.9734521997208e-05,1.46734696495041e-06,1.46734696495041e-05,4.9734521997208e-05,1.46734696495041e-06,1.46734696495041e-05
2020-05-31,"Zambia","ZMB","ZM",0,0,1057,7,"ZM",18400556,21.7142857142857,936.857142857143,217.142857142857,5.09146105616125e-05,1.18008856440456e-06,1.18008856440456e-05,5.09146105616125e-05,1.18008856440456e-06,1.18008856440456e-05
2020-06-01,"Zambia","ZMB","ZM",32,0,1089,7,"ZM",18400556,23.4285714285714,960.285714285714,234.285714285714,5.21878640126806e-05,1.27325345106808e-06,1.27325345106808e-05,5.21878640126806e-05,1.27325345106808e-06,1.27325345106808e-05
2020-06-02,"Zambia","ZMB","ZM",0,0,1089,7,"ZM",18400556,22.6428571428571,982.928571428571,226.428571428571,5.34184168906946e-05,1.23055287801397e-06,1.23055287801397e-05,5.34184168906946e-05,1.23055287801397e-06,1.23055287801397e-05
2020-06-03,"Zambia","ZMB","ZM",0,0,1089,7,"ZM",18400556,18.3571428571429,1001.28571428571,183.571428571429,5.44160575520498e-05,9.97640661355171e-07,9.97640661355171e-06,5.44160575520498e-05,9.97640661355171e-07,9.97640661355171e-06
2020-06-04,"Zambia","ZMB","ZM",0,0,1089,7,"ZM",18400556,15.9285714285714,1017.21428571429,159.285714285714,5.52817146239649e-05,8.65657071915187e-07,8.65657071915187e-06,5.52817146239649e-05,8.65657071915187e-07,8.65657071915187e-06
2020-06-05,"Zambia","ZMB","ZM",0,0,1089,7,"ZM",18400556,12.0714285714286,1029.28571428571,120.714285714286,5.59377507008872e-05,6.56036076922272e-07,6.56036076922272e-06,5.59377507008872e-05,6.56036076922272e-07,6.56036076922272e-06
2020-06-06,"Zambia","ZMB","ZM",0,0,1089,7,"ZM",18400556,12.0714285714286,1041.35714285714,120.714285714286,5.65937867778095e-05,6.56036076922272e-07,6.56036076922272e-06,5.65937867778095e-05,6.56036076922272e-07,6.56036076922272e-06
2020-06-07,"Zambia","ZMB","ZM",0,0,1089,7,"ZM",18400556,12.0714285714286,1053.42857142857,120.714285714286,5.72498228547317e-05,6.56036076922272e-07,6.56036076922272e-06,5.72498228547317e-05,6.56036076922272e-07,6.56036076922272e-06
2020-06-08,"Zambia","ZMB","ZM",111,3,1200,10,"ZM",18400556,20,1073.42857142857,200,5.83367465324728e-05,1.08692367774104e-06,1.08692367774104e-05,5.83367465324728e-05,1.08692367774104e-06,1.08692367774104e-05
2020-06-09,"Zambia","ZMB","ZM",0,0,1200,10,"ZM",18400556,20,1093.42857142857,200,5.94236702102138e-05,1.08692367774104e-06,1.08692367774104e-05,5.94236702102138e-05,1.08692367774104e-06,1.08692367774104e-05
2020-06-10,"Zambia","ZMB","ZM",0,0,1200,10,"ZM",18400556,10.2142857142857,1103.64285714286,102.142857142857,5.99787776599173e-05,5.55107449703461e-07,5.55107449703461e-06,5.99787776599173e-05,5.55107449703461e-07,5.55107449703461e-06
2020-06-11,"Zambia","ZMB","ZM",0,0,1200,10,"ZM",18400556,10.2142857142857,1113.85714285714,102.142857142857,6.05338851096208e-05,5.55107449703461e-07,5.55107449703461e-06,6.05338851096208e-05,5.55107449703461e-07,5.55107449703461e-06
2020-06-12,"Zambia","ZMB","ZM",121,0,1321,10,"ZM",18400556,18.8571428571429,1132.71428571429,188.571428571429,6.15586988629195e-05,1.0248137532987e-06,1.0248137532987e-05,6.15586988629195e-05,1.0248137532987e-06,1.0248137532987e-05
2020-06-13,"Zambia","ZMB","ZM",36,0,1357,10,"ZM",18400556,21.4285714285714,1154.14285714286,214.285714285714,6.27232599462134e-05,1.16456108329397e-06,1.16456108329397e-05,6.27232599462134e-05,1.16456108329397e-06,1.16456108329397e-05
2020-06-14,"Zambia","ZMB","ZM",1,1,1358,11,"ZM",18400556,21.5,1175.64285714286,215,6.38917028997851e-05,1.16844295357162e-06,1.16844295357162e-05,6.38917028997851e-05,1.16844295357162e-06,1.16844295357162e-05
2020-06-15,"Zambia","ZMB","ZM",24,0,1382,11,"ZM",18400556,20.9285714285714,1196.57142857143,209.285714285714,6.50290908911355e-05,1.13738799135045e-06,1.13738799135045e-05,6.50290908911355e-05,1.13738799135045e-06,1.13738799135045e-05
2020-06-16,"Zambia","ZMB","ZM",23,0,1405,11,"ZM",18400556,22.5714285714286,1219.14285714286,225.714285714286,6.62557618988718e-05,1.22667100773632e-06,1.22667100773632e-05,6.62557618988718e-05,1.22667100773632e-06,1.22667100773632e-05
2020-06-17,"Zambia","ZMB","ZM",7,0,1412,11,"ZM",18400556,23.0714285714286,1242.21428571429,230.714285714286,6.75096059985517e-05,1.25384409967985e-06,1.25384409967985e-05,6.75096059985517e-05,1.25384409967985e-06,1.25384409967985e-05
2020-06-18,"Zambia","ZMB","ZM",4,0,1416,11,"ZM",18400556,23.3571428571429,1265.57142857143,233.571428571429,6.87789775793421e-05,1.26937158079043e-06,1.26937158079043e-05,6.87789775793421e-05,1.26937158079043e-06,1.26937158079043e-05
2020-06-19,"Zambia","ZMB","ZM",14,0,1430,11,"ZM",18400556,24.3571428571429,1289.92857142857,243.571428571429,7.01026953440196e-05,1.32371776467748e-06,1.32371776467748e-05,7.01026953440196e-05,1.32371776467748e-06,1.32371776467748e-05
2020-06-20,"Zambia","ZMB","ZM",0,0,1430,11,"ZM",18400556,24.3571428571429,1314.28571428571,243.571428571429,7.1426413108697e-05,1.32371776467748e-06,1.32371776467748e-05,7.1426413108697e-05,1.32371776467748e-06,1.32371776467748e-05
2020-06-21,"Zambia","ZMB","ZM",0,0,1430,11,"ZM",18400556,24.3571428571429,1338.64285714286,243.571428571429,7.27501308733745e-05,1.32371776467748e-06,1.32371776467748e-05,7.27501308733745e-05,1.32371776467748e-06,1.32371776467748e-05
2020-06-22,"Zambia","ZMB","ZM",0,0,1430,11,"ZM",18400556,16.4285714285714,1355.07142857143,164.285714285714,7.36429610372333e-05,8.92830163858713e-07,8.92830163858713e-06,7.36429610372333e-05,8.92830163858713e-07,8.92830163858713e-06
2020-06-23,"Zambia","ZMB","ZM",47,7,1477,18,"ZM",18400556,19.7857142857143,1374.85714285714,197.857142857143,7.47182391041414e-05,1.0752780669081e-06,1.0752780669081e-05,7.47182391041414e-05,1.0752780669081e-06,1.0752780669081e-05
2020-06-24,"Zambia","ZMB","ZM",12,0,1489,18,"ZM",18400556,20.6428571428571,1395.5,206.428571428571,7.58400996143812e-05,1.12186051023986e-06,1.12186051023986e-05,7.58400996143812e-05,1.12186051023986e-06,1.12186051023986e-05
2020-06-25,"Zambia","ZMB","ZM",8,0,1497,18,"ZM",18400556,21.2142857142857,1416.71428571429,212.142857142857,7.69930150868423e-05,1.15291547246103e-06,1.15291547246103e-05,7.69930150868423e-05,1.15291547246103e-06,1.15291547246103e-05
2020-06-26,"Zambia","ZMB","ZM",34,3,1531,21,"ZM",18400556,15,1431.71428571429,150,7.7808207845148e-05,8.15192758305782e-07,8.15192758305782e-06,7.7808207845148e-05,8.15192758305782e-07,8.15192758305782e-06
2020-06-27,"Zambia","ZMB","ZM",0,0,1531,21,"ZM",18400556,12.4285714285714,1444.14285714286,124.285714285714,7.84836532734585e-05,6.75445428310505e-07,6.75445428310505e-06,7.84836532734585e-05,6.75445428310505e-07,6.75445428310505e-06
2020-06-28,"Zambia","ZMB","ZM",26,1,1557,22,"ZM",18400556,14.2142857142857,1458.35714285714,142.142857142857,7.92561454587102e-05,7.72492185251669e-07,7.72492185251669e-06,7.92561454587102e-05,7.72492185251669e-07,7.72492185251669e-06
2020-06-29,"Zambia","ZMB","ZM",11,0,1568,22,"ZM",18400556,13.2857142857143,1471.64285714286,132.857142857143,7.99781733303525e-05,7.22027871642264e-07,7.22027871642264e-06,7.99781733303525e-05,7.22027871642264e-07,7.22027871642264e-06
2020-06-30,"Zambia","ZMB","ZM",26,2,1594,24,"ZM",18400556,13.5,1485.14285714286,135,8.07118468128277e-05,7.33673482475203e-07,7.33673482475203e-06,8.07118468128277e-05,7.33673482475203e-07,7.33673482475203e-06
2020-07-01,"Zambia","ZMB","ZM",38,6,1632,30,"ZM",18400556,15.7142857142857,1500.85714285714,157.142857142857,8.15658582739099e-05,8.54011461082247e-07,8.54011461082247e-06,8.15658582739099e-05,8.54011461082247e-07,8.54011461082247e-06
2020-07-02,"Zambia","ZMB","ZM",0,0,1632,30,"ZM",18400556,15.4285714285714,1516.28571428571,154.285714285714,8.24043422538816e-05,8.38483979971661e-07,8.38483979971661e-06,8.24043422538816e-05,8.38483979971661e-07,8.38483979971661e-06
2020-07-03,"Zambia","ZMB","ZM",0,0,1632,30,"ZM",18400556,14.4285714285714,1530.71428571429,144.285714285714,8.31884800499662e-05,7.84137796084609e-07,7.84137796084609e-06,8.31884800499662e-05,7.84137796084609e-07,7.84137796084609e-06
2020-07-04,"Zambia","ZMB","ZM",0,0,1632,30,"ZM",18400556,14.4285714285714,1545.14285714286,144.285714285714,8.39726178460508e-05,7.84137796084609e-07,7.84137796084609e-06,8.39726178460508e-05,7.84137796084609e-07,7.84137796084609e-06
2020-07-05,"Zambia","ZMB","ZM",0,0,1632,30,"ZM",18400556,14.4285714285714,1559.57142857143,144.285714285714,8.47567556421354e-05,7.84137796084609e-07,7.84137796084609e-06,8.47567556421354e-05,7.84137796084609e-07,7.84137796084609e-06
2020-07-06,"Zambia","ZMB","ZM",0,0,1632,30,"ZM",18400556,14.4285714285714,1574,144.285714285714,8.554089343822e-05,7.84137796084609e-07,7.84137796084609e-06,8.554089343822e-05,7.84137796084609e-07,7.84137796084609e-06
2020-07-07,"Zambia","ZMB","ZM",263,12,1895,42,"ZM",18400556,29.8571428571429,1603.85714285714,298.571428571429,8.71635152142763e-05,1.62262177605627e-06,1.62262177605627e-05,8.71635152142763e-05,1.62262177605627e-06,1.62262177605627e-05
2020-07-08,"Zambia","ZMB","ZM",0,0,1895,42,"ZM",18400556,29,1632.85714285714,290,8.87395545470008e-05,1.57603933272451e-06,1.57603933272451e-05,8.87395545470008e-05,1.57603933272451e-06,1.57603933272451e-05
2020-07-09,"Zambia","ZMB","ZM",0,0,1895,42,"ZM",18400556,28.4285714285714,1661.28571428571,284.285714285714,9.02845389175041e-05,1.54498437050334e-06,1.54498437050334e-05,9.02845389175041e-05,1.54498437050334e-06,1.54498437050334e-05
2020-07-10,"Zambia","ZMB","ZM",0,0,1895,42,"ZM",18400556,26,1687.28571428571,260,9.16975396985675e-05,1.41300078106335e-06,1.41300078106335e-05,9.16975396985675e-05,1.41300078106335e-06,1.41300078106335e-05
2020-07-11,"Zambia","ZMB","ZM",0,0,1895,42,"ZM",18400556,26,1713.28571428571,260,9.31105404796308e-05,1.41300078106335e-06,1.41300078106335e-05,9.31105404796308e-05,1.41300078106335e-06,1.41300078106335e-05
