"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-31",1057,7,"ZM",0,0,0,1057,285,191,NA,NA,NA,NA,NA
"2020-06-01",1089,7,"ZM",32,0,32,1089,257,169,NA,NA,NA,NA,NA
"2020-06-02",1089,7,"ZM",0,0,0,1089,223,169,NA,NA,NA,NA,NA
"2020-06-03",1089,7,"ZM",0,0,0,1089,169,169,NA,NA,NA,NA,NA
"2020-06-04",1089,7,"ZM",0,0,0,1089,169,169,NA,NA,NA,NA,NA
"2020-06-05",1089,7,"ZM",0,0,0,1089,169,169,NA,NA,NA,NA,NA
"2020-06-06",1089,7,"ZM",0,0,0,1089,169,32,NA,NA,NA,NA,NA
"2020-06-07",1089,7,"ZM",0,0,0,1089,169,32,NA,NA,NA,NA,NA
"2020-06-08",1200,10,"ZM",111,3,111,1200,143,143,NA,NA,NA,NA,NA
"2020-06-09",1200,10,"ZM",0,0,0,1200,143,143,NA,NA,NA,NA,NA
"2020-06-10",1200,10,"ZM",0,0,0,1200,143,143,NA,NA,NA,NA,NA
"2020-06-11",1200,10,"ZM",0,0,0,1200,143,111,NA,NA,NA,NA,NA
"2020-06-12",1321,10,"ZM",121,0,121,1321,264,232,NA,NA,NA,NA,NA
"2020-06-13",1357,10,"ZM",36,0,36,1357,268,268,NA,NA,NA,NA,NA
"2020-06-14",1358,11,"ZM",1,1,1,1358,269,269,NA,NA,NA,NA,NA
"2020-06-15",1382,11,"ZM",24,0,24,1382,293,293,NA,NA,NA,NA,NA
"2020-06-16",1405,11,"ZM",23,0,23,1405,316,316,NA,NA,NA,NA,NA
"2020-06-17",1412,11,"ZM",7,0,7,1412,323,323,NA,NA,NA,NA,NA
"2020-06-18",1416,11,"ZM",4,0,4,1416,327,216,NA,NA,NA,NA,NA
"2020-06-19",1430,11,"ZM",14,0,14,1430,341,230,NA,NA,NA,NA,NA
"2020-06-20",1430,11,"ZM",0,0,0,1430,230,230,NA,NA,NA,NA,NA
"2020-06-21",1430,11,"ZM",0,0,0,1430,230,230,NA,NA,NA,NA,NA
"2020-06-22",1430,11,"ZM",0,0,0,1430,230,109,NA,NA,NA,NA,NA
"2020-06-23",1477,18,"ZM",47,7,47,1477,277,120,NA,NA,NA,NA,NA
"2020-06-24",1489,18,"ZM",12,0,12,1489,168,131,NA,NA,NA,NA,NA
"2020-06-25",1497,18,"ZM",8,0,8,1497,140,115,NA,NA,NA,NA,NA
"2020-06-26",1531,21,"ZM",34,3,34,1531,173,126,NA,NA,NA,NA,NA
"2020-06-27",1531,21,"ZM",0,0,0,1531,149,119,NA,NA,NA,NA,NA
"2020-06-28",1557,22,"ZM",26,1,26,1557,152,141,NA,NA,NA,NA,NA
"2020-06-29",1568,22,"ZM",11,0,11,1568,156,138,NA,NA,NA,NA,NA
"2020-06-30",1594,24,"ZM",26,2,26,1594,178,164,NA,NA,NA,NA,NA
"2020-07-01",1632,30,"ZM",38,6,38,1632,202,202,NA,NA,NA,NA,NA
"2020-07-02",1632,30,"ZM",0,0,0,1632,202,202,NA,NA,NA,NA,NA
"2020-07-03",1632,30,"ZM",0,0,0,1632,202,155,NA,NA,NA,NA,NA
"2020-07-04",1632,30,"ZM",0,0,0,1632,202,143,NA,NA,NA,NA,NA
"2020-07-05",1632,30,"ZM",0,0,0,1632,155,135,NA,NA,NA,NA,NA
"2020-07-06",1632,30,"ZM",0,0,0,1632,143,101,NA,NA,NA,NA,NA
"2020-07-07",1895,42,"ZM",263,12,263,1895,398,364,NA,NA,NA,NA,NA
"2020-07-08",1895,42,"ZM",0,0,0,1895,364,338,NA,NA,NA,NA,NA
"2020-07-09",1895,42,"ZM",0,0,0,1895,364,327,NA,NA,NA,NA,NA
"2020-07-10",1895,42,"ZM",0,0,0,1895,338,301,NA,NA,NA,NA,NA
"2020-07-11",1895,42,"ZM",0,0,0,1895,327,263,NA,NA,NA,NA,NA
"2020-07-12",1895,42,"ZM",0,0,0,1895,301,263,NA,NA,NA,NA,NA
"2020-07-13",1895,42,"ZM",0,0,0,1895,263,263,NA,NA,NA,NA,NA
"2020-07-14",1895,42,"ZM",0,0,0,1895,263,263,NA,NA,NA,NA,NA
"2020-07-15",1895,42,"ZM",0,0,0,1895,263,263,NA,NA,NA,NA,NA
"2020-07-16",1895,42,"ZM",0,0,0,1895,263,263,NA,NA,NA,NA,NA
"2020-07-17",2810,109,"ZM",915,67,915,2810,1178,915,NA,NA,NA,NA,NA
"2020-07-18",2980,120,"ZM",170,11,170,2980,1348,1085,NA,NA,NA,NA,NA
"2020-07-19",2980,120,"ZM",0,0,0,2980,1085,1085,NA,NA,NA,NA,NA
"2020-07-20",3326,128,"ZM",346,8,346,3326,1431,1431,NA,NA,NA,NA,NA
"2020-07-21",3386,128,"ZM",60,0,60,3386,1491,1491,NA,NA,NA,NA,NA
"2020-07-22",3583,128,"ZM",197,0,197,3583,1688,1688,NA,NA,NA,NA,NA
"2020-07-23",3789,134,"ZM",206,6,206,3789,1894,1894,NA,NA,NA,NA,NA
"2020-07-24",3856,136,"ZM",67,2,67,3856,1961,1961,NA,NA,NA,NA,NA
"2020-07-25",4328,139,"ZM",472,3,472,4328,2433,2433,NA,NA,NA,NA,NA
"2020-07-26",4481,139,"ZM",153,0,153,4481,2586,2586,NA,NA,NA,NA,NA
"2020-07-27",4552,140,"ZM",71,1,71,4552,2657,1742,NA,NA,NA,NA,NA
"2020-07-28",5002,142,"ZM",450,2,450,5002,3107,2022,NA,NA,NA,NA,NA
"2020-07-29",5249,146,"ZM",247,4,247,5249,2439,2269,NA,NA,NA,NA,NA
"2020-07-30",5555,149,"ZM",306,3,306,5555,2575,2229,NA,NA,NA,NA,NA
"2020-07-31",5963,151,"ZM",408,2,408,5963,2983,2577,NA,NA,NA,NA,NA
"2020-08-01",6228,165,"ZM",265,14,265,6228,2902,2645,NA,NA,NA,NA,NA
"2020-08-02",6347,170,"ZM",119,5,119,6347,2961,2558,NA,NA,NA,NA,NA
"2020-08-03",6580,171,"ZM",233,1,233,6580,2997,2724,NA,NA,NA,NA,NA
"2020-08-04",6793,173,"ZM",213,2,213,6793,3004,2465,NA,NA,NA,NA,NA
"2020-08-05",7022,176,"ZM",229,3,229,7022,3166,2541,NA,NA,NA,NA,NA
"2020-08-06",7164,199,"ZM",142,23,142,7164,2836,2612,NA,NA,NA,NA,NA
"2020-08-07",7486,200,"ZM",322,1,322,7486,3005,2484,NA,NA,NA,NA,NA
"2020-08-08",7903,203,"ZM",417,3,417,7903,3351,2654,NA,NA,NA,NA,NA
"2020-08-09",8085,235,"ZM",182,32,182,8085,3083,2530,NA,NA,NA,NA,NA
"2020-08-10",8210,241,"ZM",125,6,125,8210,2961,2247,NA,NA,NA,NA,NA
"2020-08-11",8275,241,"ZM",65,0,65,8275,2720,2047,NA,NA,NA,NA,NA
"2020-08-12",8501,246,"ZM",226,5,226,8501,2538,2154,NA,NA,NA,NA,NA
"2020-08-13",8663,246,"ZM",162,0,162,8663,2435,2083,NA,NA,NA,NA,NA
"2020-08-14",9021,256,"ZM",358,10,358,9021,2674,2228,NA,NA,NA,NA,NA
"2020-08-15",9186,260,"ZM",165,4,165,9186,2606,2164,NA,NA,NA,NA,NA
"2020-08-16",9343,260,"ZM",157,0,157,9343,2550,2179,NA,NA,NA,NA,NA
"2020-08-17",9839,264,"ZM",496,4,496,9839,2817,2353,NA,NA,NA,NA,NA
"2020-08-18",9981,264,"ZM",142,0,142,9981,2817,2078,NA,NA,NA,NA,NA
"2020-08-19",10218,269,"ZM",237,5,237,10218,2732,2133,NA,NA,NA,NA,NA
"2020-08-20",10372,274,"ZM",154,5,154,10372,2469,2162,NA,NA,NA,NA,NA
"2020-08-21",10627,277,"ZM",255,3,255,10627,2542,2352,NA,NA,NA,NA,NA
"2020-08-22",10831,279,"ZM",204,2,204,10831,2621,2330,NA,NA,NA,NA,NA
"2020-08-23",11082,280,"ZM",251,1,251,11082,2807,2419,NA,NA,NA,NA,NA
"2020-08-24",11148,280,"ZM",66,0,66,11148,2647,2127,NA,NA,NA,NA,NA
"2020-08-25",11285,282,"ZM",137,2,137,11285,2622,2099,NA,NA,NA,NA,NA
"2020-08-26",11376,282,"ZM",91,0,91,11376,2355,2033,NA,NA,NA,NA,NA
"2020-08-27",11601,282,"ZM",225,0,225,11601,2415,1762,NA,NA,NA,NA,NA
"2020-08-28",11779,283,"ZM",178,1,178,11779,2436,1798,NA,NA,NA,NA,NA
"2020-08-29",11902,284,"ZM",123,1,123,11902,2063,1684,NA,NA,NA,NA,NA
"2020-08-30",12025,287,"ZM",123,3,123,12025,2044,1653,NA,NA,NA,NA,NA
"2020-08-31",12097,288,"ZM",72,1,72,12097,1879,1470,NA,NA,NA,NA,NA
"2020-09-01",12381,290,"ZM",284,2,284,12381,2009,1550,NA,NA,NA,NA,NA
"2020-09-02",12415,292,"ZM",34,2,34,12415,1788,1333,NA,NA,NA,NA,NA
"2020-09-03",12523,292,"ZM",108,0,108,12523,1692,1375,NA,NA,NA,NA,NA
"2020-09-04",12639,292,"ZM",116,0,116,12639,1557,1354,NA,NA,NA,NA,NA
"2020-09-05",12709,292,"ZM",70,0,70,12709,1561,1333,NA,NA,NA,NA,NA
"2020-09-06",12776,295,"ZM",67,3,67,12776,1491,1175,NA,NA,NA,NA,NA
"2020-09-07",12836,295,"ZM",60,0,60,12836,1460,1057,NA,NA,NA,NA,NA
"2020-09-08",12952,297,"ZM",116,2,116,12952,1351,1050,NA,NA,NA,NA,NA
"2020-09-09",13112,300,"ZM",160,3,160,13112,1333,1087,NA,NA,NA,NA,NA
"2020-09-10",13214,300,"ZM",102,0,102,13214,1312,1117,NA,NA,NA,NA,NA
"2020-09-11",13323,306,"ZM",109,6,109,13323,1298,942,NA,NA,NA,NA,NA
"2020-09-12",13466,312,"ZM",143,6,143,13466,1369,1051,NA,NA,NA,NA,NA
"2020-09-13",13539,312,"ZM",73,0,73,13539,1158,1016,NA,NA,NA,NA,NA
"2020-09-14",13720,320,"ZM",181,8,181,13720,1305,1081,NA,NA,NA,NA,NA
"2020-09-15",13819,324,"ZM",99,4,99,13819,1296,1110,NA,NA,NA,NA,NA
"2020-09-16",13887,326,"ZM",68,2,68,13887,1248,1111,NA,NA,NA,NA,NA
"2020-09-17",13928,326,"ZM",41,0,41,13928,1219,1092,NA,NA,NA,NA,NA
"2020-09-18",14022,329,"ZM",94,3,94,14022,1246,1070,NA,NA,NA,NA,NA
"2020-09-19",14070,330,"ZM",48,1,48,14070,1234,958,NA,NA,NA,NA,NA
"2020-09-20",14131,330,"ZM",61,0,61,14131,1179,917,NA,NA,NA,NA,NA
"2020-09-21",14175,331,"ZM",44,1,44,14175,1063,852,NA,NA,NA,NA,NA
"2020-09-22",14389,331,"ZM",214,0,214,14389,1175,923,NA,NA,NA,NA,NA
"2020-09-23",14443,332,"ZM",54,1,54,14443,1120,904,NA,NA,NA,NA,NA
"2020-09-24",14491,332,"ZM",48,0,48,14491,1025,771,NA,NA,NA,NA,NA
"2020-09-25",14515,332,"ZM",24,0,24,14515,976,696,NA,NA,NA,NA,NA
"2020-09-26",14612,332,"ZM",97,0,97,14612,892,725,NA,NA,NA,NA,NA
"2020-09-27",14641,332,"ZM",29,0,29,14641,822,713,NA,NA,NA,NA,NA
"2020-09-28",14660,332,"ZM",19,0,19,14660,773,638,NA,NA,NA,NA,NA
"2020-09-29",14715,332,"ZM",55,0,55,14715,787,645,NA,NA,NA,NA,NA
"2020-09-30",14759,332,"ZM",44,0,44,14759,737,628,NA,NA,NA,NA,NA
"2020-10-01",14802,333,"ZM",43,1,43,14802,732,627,NA,NA,NA,NA,NA
"2020-10-02",14830,333,"ZM",28,0,28,14830,699,441,NA,NA,NA,NA,NA
"2020-10-03",14974,333,"ZM",144,0,144,14974,799,531,NA,NA,NA,NA,NA
"2020-10-04",15052,333,"ZM",78,0,78,15052,663,561,NA,NA,NA,NA,NA
"2020-10-05",15089,334,"ZM",37,1,37,15089,646,574,NA,NA,NA,NA,NA
"2020-10-06",15170,335,"ZM",81,1,81,15170,679,558,NA,NA,NA,NA,NA
"2020-10-07",15224,335,"ZM",54,0,54,15224,709,583,NA,NA,NA,NA,NA
"2020-10-08",15301,335,"ZM",77,0,77,15301,689,641,NA,NA,NA,NA,NA
"2020-10-09",15339,336,"ZM",38,1,38,15339,698,624,NA,NA,NA,NA,NA
"2020-10-10",15415,337,"ZM",76,1,76,15415,755,656,NA,NA,NA,NA,NA
"2020-10-11",15458,337,"ZM",43,0,43,15458,743,656,NA,NA,NA,NA,NA
"2020-10-12",15549,345,"ZM",91,8,91,15549,790,719,NA,NA,NA,NA,NA
"2020-10-13",15587,345,"ZM",38,0,38,15587,785,613,NA,NA,NA,NA,NA
"2020-10-14",15616,345,"ZM",29,0,29,15616,786,564,NA,NA,NA,NA,NA
"2020-10-15",15659,346,"ZM",43,1,43,15659,685,570,NA,NA,NA,NA,NA
"2020-10-16",15659,346,"ZM",0,0,0,15659,607,489,NA,NA,NA,NA,NA
"2020-10-17",15789,346,"ZM",130,0,130,15789,700,565,NA,NA,NA,NA,NA
"2020-10-18",15853,346,"ZM",64,0,64,15853,683,552,NA,NA,NA,NA,NA
"2020-10-19",15897,346,"ZM",44,0,44,15897,673,558,NA,NA,NA,NA,NA
"2020-10-20",15982,346,"ZM",85,0,85,15982,681,567,NA,NA,NA,NA,NA
"2020-10-21",16000,346,"ZM",18,0,18,16000,661,542,NA,NA,NA,NA,NA
"2020-10-22",16035,346,"ZM",35,0,35,16035,620,486,NA,NA,NA,NA,NA
"2020-10-23",16095,346,"ZM",60,0,60,16095,637,508,NA,NA,NA,NA,NA
"2020-10-24",16117,348,"ZM",22,2,22,16117,568,501,NA,NA,NA,NA,NA
"2020-10-25",16117,348,"ZM",0,0,0,16117,530,458,NA,NA,NA,NA,NA
"2020-10-26",16200,348,"ZM",83,0,83,16200,584,541,NA,NA,NA,NA,NA
"2020-10-27",16243,348,"ZM",43,0,43,16243,584,454,NA,NA,NA,NA,NA
"2020-10-28",16285,348,"ZM",42,0,42,16285,626,432,NA,NA,NA,NA,NA
"2020-10-29",16325,348,"ZM",40,0,40,16325,536,428,NA,NA,NA,NA,NA
"2020-10-30",16415,349,"ZM",90,1,90,16415,562,433,NA,NA,NA,NA,NA
"2020-10-31",16432,349,"ZM",17,0,17,16432,535,432,NA,NA,NA,NA,NA
"2020-11-01",16480,349,"ZM",48,0,48,16480,498,445,NA,NA,NA,NA,NA
"2020-11-02",16543,349,"ZM",63,0,63,16543,543,448,NA,NA,NA,NA,NA
"2020-11-03",16661,349,"ZM",118,0,118,16661,626,544,NA,NA,NA,NA,NA
"2020-11-04",16698,349,"ZM",37,0,37,16698,603,581,NA,NA,NA,NA,NA
"2020-11-05",16770,349,"ZM",72,0,72,16770,653,570,NA,NA,NA,NA,NA
"2020-11-06",16819,349,"ZM",49,0,49,16819,702,576,NA,NA,NA,NA,NA
"2020-11-07",16908,349,"ZM",89,0,89,16908,708,623,NA,NA,NA,NA,NA
"2020-11-08",16954,349,"ZM",46,0,46,16954,711,629,NA,NA,NA,NA,NA
"2020-11-09",16971,349,"ZM",17,0,17,16971,686,556,NA,NA,NA,NA,NA
"2020-11-10",16997,350,"ZM",26,1,26,16997,672,565,NA,NA,NA,NA,NA
"2020-11-11",17036,350,"ZM",39,0,39,17036,621,556,NA,NA,NA,NA,NA
"2020-11-12",17056,350,"ZM",20,0,20,17056,624,513,NA,NA,NA,NA,NA
"2020-11-13",17093,350,"ZM",37,0,37,17093,613,432,NA,NA,NA,NA,NA
"2020-11-14",17097,350,"ZM",4,0,4,17097,554,399,NA,NA,NA,NA,NA
"2020-11-15",17123,353,"ZM",26,3,26,17123,462,353,NA,NA,NA,NA,NA
"2020-11-16",17187,353,"ZM",64,0,64,17187,489,368,NA,NA,NA,NA,NA
"2020-11-17",17243,353,"ZM",56,0,56,17243,473,335,NA,NA,NA,NA,NA
"2020-11-18",17280,356,"ZM",37,3,37,17280,461,326,NA,NA,NA,NA,NA
"2020-11-19",17350,356,"ZM",70,0,70,17350,442,379,NA,NA,NA,NA,NA
"2020-11-20",17373,356,"ZM",23,0,23,17373,419,376,NA,NA,NA,NA,NA
"2020-11-21",17394,356,"ZM",21,0,21,17394,423,358,NA,NA,NA,NA,NA
"2020-11-22",17424,357,"ZM",30,1,30,17424,427,368,NA,NA,NA,NA,NA
"2020-11-23",17454,357,"ZM",30,0,30,17454,418,361,NA,NA,NA,NA,NA
"2020-11-24",17466,357,"ZM",12,0,12,17466,410,369,NA,NA,NA,NA,NA
"2020-11-25",17535,357,"ZM",69,0,69,17535,442,412,NA,NA,NA,NA,NA
"2020-11-26",17553,357,"ZM",18,0,18,17553,456,366,NA,NA,NA,NA,NA
"2020-11-27",17569,357,"ZM",16,0,16,17569,446,326,NA,NA,NA,NA,NA
"2020-11-28",17589,357,"ZM",20,0,20,17589,402,309,NA,NA,NA,NA,NA
"2020-11-29",17608,357,"ZM",19,0,19,17608,365,258,NA,NA,NA,NA,NA
"2020-11-30",17647,357,"ZM",39,0,39,17647,367,274,NA,NA,NA,NA,NA
"2020-12-01",17665,357,"ZM",18,0,18,17665,315,271,NA,NA,NA,NA,NA
"2020-12-02",17700,357,"ZM",35,0,35,17700,327,276,NA,NA,NA,NA,NA
"2020-12-03",17730,357,"ZM",30,0,30,17730,336,276,NA,NA,NA,NA,NA
"2020-12-04",17857,364,"ZM",127,7,127,17857,433,391,NA,NA,NA,NA,NA
"2020-12-05",17898,364,"ZM",41,0,41,17898,444,363,NA,NA,NA,NA,NA
"2020-12-06",17916,364,"ZM",18,0,18,17916,450,363,NA,NA,NA,NA,NA
"2020-12-07",17931,364,"ZM",15,0,15,17931,396,362,NA,NA,NA,NA,NA
"2020-12-08",17963,364,"ZM",32,0,32,17963,410,374,NA,NA,NA,NA,NA
"2020-12-09",18062,364,"ZM",99,0,99,18062,493,454,NA,NA,NA,NA,NA
"2020-12-10",18091,364,"ZM",29,0,29,18091,502,444,NA,NA,NA,NA,NA
"2020-12-11",18161,365,"ZM",70,1,70,18161,553,496,NA,NA,NA,NA,NA
"2020-12-12",18217,366,"ZM",56,1,56,18217,570,517,NA,NA,NA,NA,NA
"2020-12-13",18274,367,"ZM",57,1,57,18274,609,544,NA,NA,NA,NA,NA
"2020-12-14",18322,367,"ZM",48,0,48,18322,622,465,NA,NA,NA,NA,NA
"2020-12-15",18428,368,"ZM",106,1,106,18428,698,530,NA,NA,NA,NA,NA
"2020-12-16",18456,369,"ZM",28,1,28,18456,599,540,NA,NA,NA,NA,NA
"2020-12-17",18504,369,"ZM",48,0,48,18504,606,573,NA,NA,NA,NA,NA
"2020-12-18",18575,373,"ZM",71,4,71,18575,659,612,NA,NA,NA,NA,NA
"2020-12-19",18620,373,"ZM",45,0,45,18620,689,558,NA,NA,NA,NA,NA
"2020-12-20",18716,373,"ZM",96,0,96,18716,753,625,NA,NA,NA,NA,NA
"2020-12-21",18768,375,"ZM",52,2,52,18768,706,607,NA,NA,NA,NA,NA
"2020-12-22",18881,379,"ZM",113,4,113,18881,790,664,NA,NA,NA,NA,NA
"2020-12-23",19122,380,"ZM",241,1,241,19122,961,848,NA,NA,NA,NA,NA
"2020-12-24",19234,381,"ZM",112,1,112,19234,1017,912,NA,NA,NA,NA,NA
"2020-12-25",19571,381,"ZM",337,0,337,19571,1297,1143,NA,NA,NA,NA,NA
"2020-12-26",19671,382,"ZM",100,1,100,19671,1349,1215,NA,NA,NA,NA,NA
"2020-12-27",19834,383,"ZM",163,1,163,19834,1406,1330,NA,NA,NA,NA,NA
"2020-12-28",19943,384,"ZM",109,1,109,19943,1487,1368,NA,NA,NA,NA,NA
"2020-12-29",20177,385,"ZM",234,1,234,20177,1673,1557,NA,NA,NA,NA,NA
"2020-12-30",20462,386,"ZM",285,1,285,20462,1887,1746,NA,NA,NA,NA,NA
"2020-12-31",20725,388,"ZM",263,2,263,20725,2105,1957,NA,NA,NA,NA,NA
"2021-01-01",20997,390,"ZM",272,2,272,20997,2281,2116,NA,NA,NA,NA,NA
"2021-01-02",21230,392,"ZM",233,2,233,21230,2462,2108,NA,NA,NA,NA,NA
"2021-01-03",21582,394,"ZM",352,2,352,21582,2701,2348,NA,NA,NA,NA,NA
"2021-01-04",21993,398,"ZM",411,4,411,21993,2871,2422,NA,NA,NA,NA,NA
"2021-01-05",22645,412,"ZM",652,14,652,22645,3411,2974,NA,NA,NA,NA,NA
"2021-01-06",23495,417,"ZM",850,5,850,23495,3924,3661,NA,NA,NA,NA,NA
"2021-01-07",24297,423,"ZM",802,6,802,24297,4626,4354,NA,NA,NA,NA,NA
"2021-01-08",25326,441,"ZM",1029,18,1029,25326,5492,5149,NA,NA,NA,NA,NA
"2021-01-09",26567,464,"ZM",1241,23,1241,26567,6624,6105,NA,NA,NA,NA,NA
"2021-01-10",27728,469,"ZM",1161,5,1161,27728,7551,7003,NA,NA,NA,NA,NA
