"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-07,"CI",0,0,25716554,0,0,0,0,0,0,0,0,8.22711580245025e-08
2020-03-08,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.16078572424319e-07
2020-03-09,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.62546965428041e-07
2020-03-10,"CI",0,0,25716554,0,0,0,0,0,0,0,0,2.25589980355655e-07
2020-03-11,"CI",1,0,25716554,1,0,1,1,10,3.88854587593657e-08,3.88854587593657e-08,3.88854587593657e-07,3.09824261035832e-07
2020-03-12,"CI",1,0,25716554,0,0,0,1,0,3.88854587593657e-08,0,0,4.20758371912424e-07
2020-03-13,"CI",1,0,25716554,0,0,0,1,0,3.88854587593657e-08,0,0,5.63933820231114e-07
2020-03-14,"CI",1,0,25716554,0,0,0,1,0,3.88854587593657e-08,0,0,7.44688091279699e-07
2020-03-15,"CI",1,0,25716554,0,0,0,1,0,3.88854587593657e-08,0,0,9.68241861932059e-07
2020-03-16,"CI",1,0,25716554,0,0,0,1,0,3.88854587593657e-08,0,0,1.237316816638e-06
2020-03-17,"CI",5,0,25716554,4,0,4,5,40,1.94427293796828e-07,1.55541835037463e-07,1.55541835037463e-06,1.55329588352482e-06
2020-03-18,"CI",6,0,25716554,1,0,1,6,10,2.33312752556194e-07,3.88854587593657e-08,3.88854587593657e-07,1.91479958099422e-06
2020-03-19,"CI",9,0,25716554,3,0,3,9,30,3.49969128834291e-07,1.16656376278097e-07,1.16656376278097e-06,2.31655414557079e-06
2020-03-20,"CI",9,0,25716554,0,0,0,9,0,3.49969128834291e-07,0,0,2.75232079853664e-06
2020-03-21,"CI",14,0,25716554,5,0,5,14,50,5.44396422631119e-07,1.94427293796828e-07,1.94427293796828e-06,3.21170274961053e-06
2020-03-22,"CI",14,0,25716554,0,0,0,14,0,5.44396422631119e-07,0,0,3.6845197637635e-06
2020-03-23,"CI",25,0,25716554,11,0,11,25,110,9.72136468984141e-07,4.27740046353022e-07,4.27740046353022e-06,4.16021042466591e-06
2020-03-24,"CI",73,0,25716554,48,0,48,73,480,2.83863848943369e-06,1.86650202044955e-06,1.86650202044955e-05,4.63067915952667e-06
2020-03-25,"CI",80,0,25716554,7,0,7,80,70,3.11083670074925e-06,2.7219821131556e-07,2.7219821131556e-06,5.09133590575078e-06
2020-03-26,"CI",96,0,25716554,16,0,16,96,160,3.7330040408991e-06,6.22167340149851e-07,6.22167340149851e-06,5.54184716579598e-06
2020-03-27,"CI",101,0,25716554,5,0,5,101,50,3.92743133469593e-06,1.94427293796828e-07,1.94427293796828e-06,5.98719229403608e-06
2020-03-28,"CI",101,0,25716554,0,0,0,101,0,3.92743133469593e-06,0,0,6.43479529074245e-06
2020-03-29,"CI",165,1,25716554,64,1,64,165,640,6.41610069529533e-06,2.4886693605994e-06,2.4886693605994e-05,6.89556578015262e-06
2020-03-30,"CI",168,1,25716554,3,0,3,168,30,6.53275707157343e-06,1.16656376278097e-07,1.16656376278097e-06,7.38193969609063e-06
2020-03-31,"CI",179,1,25716554,11,0,11,179,110,6.96049711792645e-06,4.27740046353022e-07,4.27740046353022e-06,7.90302039612404e-06
2020-04-01,"CI",190,1,25716554,11,0,11,190,110,7.38823716427948e-06,4.27740046353022e-07,4.27740046353022e-06,8.46478203852452e-06
2020-04-02,"CI",194,1,25716554,4,0,4,194,40,7.54377899931694e-06,1.55541835037463e-07,1.55541835037463e-06,9.06719839776341e-06
2020-04-03,"CI",218,1,25716554,24,0,24,218,240,8.47703000954171e-06,9.33251010224776e-07,9.33251010224776e-06,9.7026370141365e-06
2020-04-04,"CI",245,1,25716554,27,0,27,245,270,9.52693739604459e-06,1.04990738650287e-06,1.04990738650287e-05,1.03590235214223e-05
2020-04-05,"CI",261,3,25716554,16,2,16,261,160,1.01491047361944e-05,6.22167340149851e-07,6.22167340149851e-06,1.1017504358694e-05
2020-04-06,"CI",323,3,25716554,62,0,62,323,620,1.25600031792751e-05,2.41089844308067e-06,2.41089844308067e-05,1.16581552193626e-05
2020-04-07,"CI",349,3,25716554,26,0,26,349,260,1.35710251070186e-05,1.01102192774351e-06,1.01102192774351e-05,1.22617398128791e-05
2020-04-08,"CI",384,3,25716554,35,0,35,384,350,1.49320161635964e-05,1.3609910565778e-06,1.3609910565778e-05,1.28120679275048e-05
2020-04-09,"CI",444,3,25716554,60,0,60,444,600,1.72651436891584e-05,2.33312752556194e-06,2.33312752556194e-05,1.32996197022e-05
2020-04-10,"CI",444,3,25716554,0,0,0,444,0,1.72651436891584e-05,0,0,1.37215251721096e-05
2020-04-11,"CI",533,4,25716554,89,1,89,533,890,2.07259495187419e-05,3.46080582958354e-06,3.46080582958354e-05,1.40824644260895e-05
2020-04-12,"CI",574,5,25716554,41,1,41,574,410,2.23202533278759e-05,1.59430380913399e-06,1.59430380913399e-05,1.43924295507493e-05
2020-04-13,"CI",626,6,25716554,52,1,52,626,520,2.43422971833629e-05,2.02204385548701e-06,2.02204385548701e-05,1.46642724702467e-05
2020-04-14,"CI",638,6,25716554,12,0,12,638,120,2.48089226884753e-05,4.66625505112388e-07,4.66625505112388e-06,1.4911035768155e-05
2020-04-15,"CI",638,6,25716554,0,0,0,638,0,2.48089226884753e-05,0,0,1.51423499696112e-05
2020-04-16,"CI",654,6,25716554,16,0,16,654,160,2.54310900286251e-05,6.22167340149851e-07,6.22167340149851e-06,1.53626840333754e-05
2020-04-17,"CI",688,6,25716554,34,0,34,688,340,2.67531956264436e-05,1.32210559781843e-06,1.32210559781843e-05,1.55721169875582e-05
2020-04-18,"CI",801,8,25716554,113,2,113,801,1130,3.11472524662519e-05,4.39405683980832e-06,4.39405683980832e-05,1.57638438747754e-05
2020-04-19,"CI",847,9,25716554,46,1,46,847,460,3.29359835691827e-05,1.78873110293082e-06,1.78873110293082e-05,1.59290700426675e-05
2020-04-20,"CI",847,9,25716554,0,0,0,847,0,3.29359835691827e-05,0,0,1.60590567962178e-05
2020-04-21,"CI",916,13,25716554,69,4,69,916,690,3.56190802235789e-05,2.68309665439623e-06,2.68309665439623e-05,1.61447940488439e-05
2020-04-22,"CI",952,14,25716554,36,1,36,952,360,3.70189567389161e-05,1.39987651533716e-06,1.39987651533716e-05,1.61842808553405e-05
2020-04-23,"CI",1004,14,25716554,52,0,52,1004,520,3.90410005944031e-05,2.02204385548701e-06,2.02204385548701e-05,1.61789378706368e-05
2020-04-24,"CI",1077,14,25716554,73,0,73,1077,730,4.18796390838368e-05,2.83863848943369e-06,2.83863848943369e-05,1.61367938012819e-05
2020-04-25,"CI",1077,14,25716554,0,0,0,1077,0,4.18796390838368e-05,0,0,1.60707192508098e-05
2020-04-26,"CI",1150,14,25716554,73,0,73,1150,730,4.47182775732705e-05,2.83863848943369e-06,2.83863848943369e-05,1.59963167278897e-05
2020-04-27,"CI",1164,14,25716554,14,0,14,1164,140,4.52626739959016e-05,5.44396422631119e-07,5.44396422631119e-06,1.59318278466726e-05
2020-04-28,"CI",1183,14,25716554,19,0,19,1183,190,4.60014977123296e-05,7.38823716427947e-07,7.38823716427948e-06,1.58950527834659e-05
2020-04-29,"CI",1238,14,25716554,55,0,55,1238,550,4.81401979440947e-05,2.13870023176511e-06,2.13870023176511e-05,1.59010227120719e-05
2020-04-30,"CI",1275,14,25716554,37,0,37,1275,370,4.95789599181912e-05,1.43876197409653e-06,1.43876197409653e-05,1.59627076990557e-05
2020-05-01,"CI",1333,15,25716554,58,1,58,1333,580,5.18343165262344e-05,2.25535660804321e-06,2.25535660804321e-05,1.60883683531347e-05
2020-05-02,"CI",1362,15,25716554,29,0,29,1362,290,5.2961994830256e-05,1.1276783040216e-06,1.1276783040216e-05,1.62819393915683e-05
2020-05-03,"CI",1398,17,25716554,36,2,36,1398,360,5.43618713455932e-05,1.39987651533716e-06,1.39987651533716e-05,1.65433736869877e-05
2020-05-04,"CI",1432,17,25716554,34,0,34,1432,340,5.56839769434116e-05,1.32210559781843e-06,1.32210559781843e-05,1.68652332978993e-05
2020-05-05,"CI",1464,18,25716554,32,1,32,1464,320,5.69283116237113e-05,1.2443346802997e-06,1.2443346802997e-05,1.72370775261989e-05
2020-05-06,"CI",1516,18,25716554,52,0,52,1516,520,5.89503554791983e-05,2.02204385548701e-06,2.02204385548701e-05,1.76414811462915e-05
2020-05-07,"CI",1571,20,25716554,55,2,55,1571,550,6.10890557109635e-05,2.13870023176511e-06,2.13870023176511e-05,1.80579215644807e-05
2020-05-08,"CI",1602,20,25716554,31,0,31,1602,310,6.22945049325038e-05,1.20544922154034e-06,1.20544922154034e-05,1.84616104279806e-05
2020-05-09,"CI",1667,21,25716554,65,1,65,1667,650,6.48220597518626e-05,2.52755481935877e-06,2.52755481935877e-05,1.88280817590392e-05
2020-05-10,"CI",1700,21,25716554,33,0,33,1700,330,6.61052798909216e-05,1.28322013905907e-06,1.28322013905907e-05,1.91359651200914e-05
2020-05-11,"CI",1730,21,25716554,30,0,30,1730,300,6.72718436537026e-05,1.16656376278097e-06,1.16656376278097e-05,1.93669363673845e-05
2020-05-12,"CI",1857,21,25716554,127,0,127,1857,1270,7.2210296916142e-05,4.93845326243944e-06,4.93845326243944e-05,1.95128284693272e-05
2020-05-13,"CI",1912,24,25716554,55,3,55,1912,550,7.43489971479071e-05,2.13870023176511e-06,2.13870023176511e-05,1.9573987573015e-05
2020-05-14,"CI",1971,24,25716554,59,0,59,1971,590,7.66432392147097e-05,2.29424206680257e-06,2.29424206680257e-05,1.95604270261833e-05
2020-05-15,"CI",2017,24,25716554,46,0,46,2017,460,7.84319703176405e-05,1.78873110293082e-06,1.78873110293082e-05,1.94936235847597e-05
2020-05-16,"CI",2061,25,25716554,44,1,44,2061,440,8.01429305030526e-05,1.71096018541209e-06,1.71096018541209e-05,1.94037838998725e-05
2020-05-17,"CI",2109,27,25716554,48,2,48,2109,480,8.20094325235022e-05,1.86650202044955e-06,1.86650202044955e-05,1.932651196254e-05
2020-05-18,"CI",2119,28,25716554,10,1,10,2119,100,8.23982871110958e-05,3.88854587593657e-07,3.88854587593657e-06,1.93018712664464e-05
2020-05-19,"CI",2153,28,25716554,34,0,34,2153,340,8.37203927089143e-05,1.32210559781843e-06,1.32210559781843e-05,1.93696632072366e-05
2020-05-20,"CI",2231,29,25716554,78,1,78,2231,780,8.67534584921448e-05,3.03306578323052e-06,3.03306578323052e-05,1.95687762481357e-05
2020-05-21,"CI",2301,29,25716554,70,0,70,2301,700,8.94754406053004e-05,2.7219821131556e-06,2.7219821131556e-05,1.99327613827659e-05
2020-05-22,"CI",2341,29,25716554,40,0,40,2341,400,9.1030858955675e-05,1.55541835037463e-06,1.55541835037463e-05,2.04882743470337e-05
2020-05-23,"CI",2366,30,25716554,25,1,25,2366,250,9.20029954246592e-05,9.72136468984141e-07,9.72136468984141e-06,2.12588273797453e-05
2020-05-24,"CI",2376,30,25716554,10,0,10,2376,100,9.23918500122528e-05,3.88854587593657e-07,3.88854587593657e-06,2.22607813334552e-05
2020-05-25,"CI",2423,30,25716554,47,0,47,2423,470,9.4219466573943e-05,1.82761656169019e-06,1.82761656169019e-05,2.35033933890343e-05
2020-05-26,"CI",2477,30,25716554,54,0,54,2477,540,9.63192813469487e-05,2.09981477300575e-06,2.09981477300575e-05,2.49947237835504e-05
2020-05-27,"CI",2556,31,25716554,79,1,79,2556,790,9.93912325889386e-05,3.07195124198989e-06,3.07195124198989e-05,2.67377619611848e-05
2020-05-28,"CI",2641,32,25716554,85,1,85,2641,850,0.000102696496583485,3.30526399454608e-06,3.30526399454608e-05,2.87351010481568e-05
2020-05-29,"CI",2750,32,25716554,109,0,109,2750,1090,0.000106935011588256,4.23851500477086e-06,4.23851500477086e-05,3.09876623986558e-05
2020-05-30,"CI",2799,33,25716554,49,1,49,2799,490,0.000108840399067464,1.90538747920892e-06,1.90538747920892e-05,3.3495336019662e-05
2020-05-31,"CI",2833,33,25716554,34,0,34,2833,340,0.000110162504665283,1.32210559781843e-06,1.32210559781843e-05,3.6260169422452e-05
2020-06-01,"CI",2951,33,25716554,118,0,118,2951,1180,0.000114750988798888,4.58848413360515e-06,4.58848413360515e-05,3.92837475947834e-05
2020-06-02,"CI",3024,33,25716554,73,0,73,3024,730,0.000117589627288322,2.83863848943369e-06,2.83863848943369e-05,4.25683623157754e-05
2020-06-03,"CI",3110,35,25716554,86,2,86,3110,860,0.000120933776741627,3.34414945330545e-06,3.34414945330545e-05,4.61144156092425e-05
2020-06-04,"CI",3262,35,25716554,152,0,152,3262,1520,0.000126844366473051,5.91058973142358e-06,5.91058973142358e-05,4.99254382652504e-05
2020-06-05,"CI",3431,36,25716554,169,1,169,3431,1690,0.000133416009003384,6.5716425303328e-06,6.5716425303328e-05,5.39993153766747e-05
2020-06-06,"CI",3557,36,25716554,126,0,126,3557,1260,0.000138315576807064,4.89956780368007e-06,4.89956780368007e-05,5.83312526013447e-05
2020-06-07,"CI",3739,36,25716554,182,0,182,3739,1820,0.000145392730301268,7.07715349420455e-06,7.07715349420455e-05,6.29083423613492e-05
2020-06-08,"CI",3881,38,25716554,142,2,142,3881,1420,0.000150914465445098,5.52173514382992e-06,5.52173514382992e-05,6.77063746327452e-05
2020-06-09,"CI",3995,38,25716554,114,0,114,3995,1140,0.000155347407743666,4.43294229856769e-06,4.43294229856769e-05,7.26789815327225e-05
2020-06-10,"CI",4181,41,25716554,186,3,186,4181,1860,0.000162580103072908,7.23269532924201e-06,7.23269532924201e-05,7.77590005773864e-05
2020-06-11,"CI",4404,41,25716554,223,0,223,4404,2230,0.000171251560376246,8.67145730333854e-06,8.67145730333854e-05,8.28494545789264e-05
2020-06-12,"CI",4684,45,25716554,280,4,280,4684,2800,0.000182139488828869,1.08879284526224e-05,0.000108879284526224,8.78276039099613e-05
2020-06-13,"CI",4848,45,25716554,164,0,164,4848,1640,0.000188516704065405,6.37721523653597e-06,6.37721523653597e-05,9.25503310829964e-05
2020-06-14,"CI",5084,45,25716554,236,0,236,5084,2360,0.000197693672332615,9.1769682672103e-06,9.1769682672103e-05,9.68593398649472e-05
2020-06-15,"CI",5439,46,25716554,355,1,355,5439,3550,0.00021149801019219,1.38043378595748e-05,0.000138043378595748,0.000100600274940335
2020-06-16,"CI",5679,46,25716554,240,0,240,5679,2400,0.000220830520294438,9.33251010224776e-06,9.33251010224776e-05,0.000103637043193576
2020-06-17,"CI",6063,48,25716554,384,2,384,6063,3840,0.000235762536458034,1.49320161635964e-05,0.000149320161635964,0.000105866616578781
2020-06-18,"CI",6444,49,25716554,381,1,381,6444,3810,0.000250577896245352,1.48153597873183e-05,0.000148153597873183,0.00010723717146782
2020-06-19,"CI",6874,49,25716554,430,0,430,6874,4300,0.00026729864351188,1.67207472665272e-05,0.000167207472665272,0.000107753658278556
2020-06-20,"CI",7276,52,25716554,402,3,402,7276,4020,0.000282930597933145,1.5631954421265e-05,0.00015631954421265,0.000107478766591558
2020-06-21,"CI",7492,54,25716554,216,2,216,7492,2160,0.000291329857025168,8.39925909202298e-06,8.39925909202298e-05,0.000106527321660412
2020-06-22,"CI",7677,56,25716554,185,2,185,7677,1850,0.00029852366689565,7.19380987048265e-06,7.19380987048265e-05,0.000105058905913965
2020-06-23,"CI",7904,58,25716554,227,2,227,7904,2270,0.000307350666034026,8.826999138376e-06,8.826999138376e-05,0.000103256831196856
2020-06-24,"CI",8164,58,25716554,260,0,260,8164,2600,0.000317460885311461,1.01102192774351e-05,0.000101102192774351,0.000101306126549041
2020-06-25,"CI",8334,60,25716554,170,2,170,8334,1700,0.000324071413300553,6.61052798909216e-06,6.61052798909216e-05,9.93860913192521e-05
2020-06-26,"CI",8739,64,25716554,405,4,405,8739,4050,0.000339820024098097,1.57486107975431e-05,0.000157486107975431,9.76487562132898e-05
2020-06-27,"CI",8944,66,25716554,205,2,205,8944,2050,0.000347791543143766,7.97151904566996e-06,7.97151904566996e-05,9.62098294843768e-05
2020-06-28,"CI",9101,66,25716554,157,0,157,9101,1570,0.000353896560168987,6.10501702522041e-06,6.10501702522041e-05,9.51451986993505e-05
2020-06-29,"CI",9214,66,25716554,113,0,113,9214,1130,0.000358290617008795,4.39405683980832e-06,4.39405683980832e-05,9.44890652004787e-05
2020-06-30,"CI",9499,68,25716554,285,2,285,9499,2850,0.000369372972755214,1.10823557464192e-05,0.000110823557464192,9.42345228196466e-05
2020-07-01,"CI",9702,68,25716554,203,0,203,9702,2030,0.000377266720883366,7.89374812815123e-06,7.89374812815123e-05,9.43425246565413e-05
2020-07-02,"CI",9992,68,25716554,290,0,290,9992,2900,0.000388543503923582,1.1276783040216e-05,0.00011276783040216,9.4743743333071e-05
2020-07-03,"CI",10244,70,25716554,252,2,252,10244,2520,0.000398342639530942,9.79913560736015e-06,9.79913560736015e-05,9.53480259812462e-05
2020-07-04,"CI",10462,72,25716554,218,2,218,10462,2180,0.000406819669540484,8.47703000954171e-06,8.47703000954171e-05,9.60515457039298e-05
2020-07-05,"CI",10772,74,25716554,310,2,310,10772,3100,0.000418874161755887,1.20544922154034e-05,0.000120544922154034,9.67457456849099e-05
2020-07-06,"CI",10966,75,25716554,194,1,194,10966,1940,0.000426417940755204,7.54377899931694e-06,7.54377899931694e-05,9.73253632844407e-05
2020-07-07,"CI",11194,76,25716554,228,1,228,11194,2280,0.000435283825352339,8.86588459713537e-06,8.86588459713537e-05,9.76932863549512e-05
2020-07-08,"CI",11504,78,25716554,310,2,310,11504,3100,0.000447338317567743,1.20544922154034e-05,0.000120544922154034,9.77720893485429e-05
2020-07-09,"CI",11750,79,25716554,246,1,246,11750,2460,0.000456904140422547,9.56582285480395e-06,9.56582285480395e-05,9.75087002557373e-05
2020-07-10,"CI",12052,81,25716554,302,2,302,12052,3020,0.000468647548967875,1.17434085453284e-05,0.000117434085453284,9.68769134877808e-05
2020-07-11,"CI",12443,82,25716554,391,1,391,12443,3910,0.000483851763342787,1.5204214374912e-05,0.00015204214374912,9.58832859100172e-05
2020-07-12,"CI",12766,84,25716554,323,2,323,12766,3230,0.000496411766522062,1.25600031792751e-05,0.000125600031792751,9.45591806206362e-05
2020-07-13,"CI",12872,84,25716554,106,0,106,12872,1060,0.000500533625150555,4.12185862849276e-06,4.12185862849276e-05,9.29580497384335e-05
2020-07-14,"CI",13037,87,25716554,165,3,165,13037,1650,0.00050694972584585,6.41610069529533e-06,6.41610069529533e-05,9.11428167740361e-05
2020-07-15,"CI",13403,87,25716554,366,0,366,13403,3660,0.000521181803751778,1.42320779059278e-05,0.000142320779059278,8.91734348445285e-05
2020-07-16,"CI",13554,87,25716554,151,0,151,13554,1510,0.000527053508024442,5.87170427266421e-06,5.87170427266421e-05,8.70968479624318e-05
2020-07-17,"CI",13696,87,25716554,142,0,142,13696,1420,0.000532575243168272,5.52173514382992e-06,5.52173514382992e-05,8.49391696222345e-05
2020-07-18,"CI",13912,91,25716554,216,4,216,13912,2160,0.000540974502260295,8.39925909202298e-06,8.39925909202298e-05,8.27003824816962e-05
2020-07-19,"CI",14119,92,25716554,207,1,207,14119,2070,0.000549023792223484,8.04928996318869e-06,8.04928996318869e-05,8.03531202316642e-05
2020-07-20,"CI",14312,92,25716554,193,0,193,14312,1930,0.000556528685764041,7.50489354055757e-06,7.50489354055757e-05,7.78577072273415e-05
2020-07-21,"CI",14531,93,25716554,219,1,219,14531,2190,0.000565044601232342,8.51591546830108e-06,8.51591546830108e-05,7.51637245575855e-05
2020-07-22,"CI",14733,93,25716554,202,0,202,14733,2020,0.000572899463901734,7.85486266939186e-06,7.85486266939186e-05,7.22308308861362e-05
2020-07-23,"CI",15001,93,25716554,268,0,268,15001,2680,0.000583320766849244,1.042130294751e-05,0.0001042130294751,6.90367211531983e-05
2020-07-24,"CI",15253,94,25716554,252,1,252,15253,2520,0.000593119902456604,9.79913560736015e-06,9.79913560736015e-05,6.55914164799643e-05
2020-07-25,"CI",15494,94,25716554,241,0,241,15494,2410,0.000602491298017611,9.37139556100712e-06,9.37139556100712e-05,6.1933741792751e-05
2020-07-26,"CI",15596,96,25716554,102,2,102,15596,1020,0.000606457614811067,3.9663167934553e-06,3.9663167934553e-05,5.81358954949211e-05
2020-07-27,"CI",15655,96,25716554,59,0,59,15655,590,0.000608751856877869,2.29424206680257e-06,2.29424206680257e-05,5.42902516712987e-05
2020-07-28,"CI",15713,98,25716554,58,2,58,15713,580,0.000611007213485913,2.25535660804321e-06,2.25535660804321e-05,5.05009862790047e-05
2020-07-29,"CI",15813,99,25716554,100,1,100,15813,1000,0.000614895759361849,3.88854587593657e-06,3.88854587593657e-05,4.68713532586266e-05
2020-07-30,"CI",15978,100,25716554,165,1,165,15978,1650,0.000621311860057144,6.41610069529533e-06,6.41610069529533e-05,4.34896558207358e-05
2020-07-31,"CI",16047,102,25716554,69,2,69,16047,690,0.000623994956711541,2.68309665439623e-06,2.68309665439623e-05,4.04213415712744e-05
2020-08-01,"CI",16109,102,25716554,62,0,62,16109,620,0.000626405855154621,2.41089844308067e-06,2.41089844308067e-05,3.77049293910835e-05
2020-08-02,"CI",16182,102,25716554,73,0,73,16182,730,0.000629244493644055,2.83863848943369e-06,2.83863848943369e-05,3.53463140122308e-05
2020-08-03,"CI",16220,102,25716554,38,0,38,16220,380,0.000630722141076911,1.47764743285589e-06,1.4776474328559e-05,3.33269869304418e-05
2020-08-04,"CI",16293,103,25716554,73,1,73,16293,730,0.000633560779566345,2.83863848943369e-06,2.83863848943369e-05,3.16083085555706e-05
2020-08-05,"CI",16349,103,25716554,56,0,56,16349,560,0.000635738365256869,2.17758569052448e-06,2.17758569052448e-05,3.01398469787166e-05
2020-08-06,"CI",16447,103,25716554,98,0,98,16447,980,0.000639549140215287,3.81077495841783e-06,3.81077495841783e-05,2.88645617120622e-05
2020-08-07,"CI",16524,104,25716554,77,1,77,16524,770,0.000642543320539758,2.99418032447116e-06,2.99418032447116e-05,2.77326344621327e-05
2020-08-08,"CI",16620,104,25716554,96,0,96,16620,960,0.000646276324580657,3.7330040408991e-06,3.7330040408991e-05,2.67082824181552e-05
2020-08-09,"CI",16715,105,25716554,95,1,95,16715,950,0.000649970443162797,3.69411858213974e-06,3.69411858213974e-05,2.57671150966908e-05
2020-08-10,"CI",16798,105,25716554,83,0,83,16798,830,0.000653197936239824,3.22749307702735e-06,3.22749307702735e-05,2.49002326541486e-05
2020-08-11,"CI",16847,105,25716554,49,0,49,16847,490,0.000655103323719033,1.90538747920892e-06,1.90538747920892e-05,2.41150749554445e-05
2020-08-12,"CI",16847,105,25716554,0,0,0,16847,0,0.000655103323719033,0,0,2.34268241311325e-05
2020-08-13,"CI",16889,107,25716554,42,2,42,16889,420,0.000656736512986927,1.63318926789336e-06,1.63318926789336e-05,2.28550398236785e-05
2020-08-14,"CI",16935,108,25716554,46,1,46,16935,460,0.000658525244089857,1.78873110293082e-06,1.78873110293082e-05,2.24202161383472e-05
2020-08-15,"CI",16993,108,25716554,58,0,58,16993,580,0.000660780600697901,2.25535660804321e-06,2.25535660804321e-05,2.21344016886839e-05
2020-08-16,"CI",17026,110,25716554,33,2,33,17026,330,0.00066206382083696,1.28322013905907e-06,1.28322013905907e-05,2.20054050820254e-05
2020-08-17,"CI",17107,110,25716554,81,0,81,17107,810,0.000665213542996468,3.14972215950862e-06,3.14972215950862e-05,2.20314589234308e-05
2020-08-18,"CI",17150,110,25716554,43,0,43,17150,430,0.000666885617723121,1.67207472665272e-06,1.67207472665272e-05,2.22044609400468e-05
2020-08-19,"CI",17232,111,25716554,82,1,82,17232,820,0.000670074225341389,3.18860761826798e-06,3.18860761826798e-05,2.25098247197414e-05
2020-08-20,"CI",17249,112,25716554,17,1,17,17249,170,0.000670735278140298,6.61052798909216e-07,6.61052798909216e-06,2.29298052328399e-05
2020-08-21,"CI",17310,112,25716554,61,0,61,17310,610,0.00067310729112462,2.37201298432131e-06,2.37201298432131e-05,2.34448427613021e-05
