"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-19","CI",9,0,25716554,3,0,3,9,9,9,3.49969128834291e-07,1.16656376278097e-07,3.49969128834291e-07,3.49969128834291e-07
"2020-03-20","CI",9,0,25716554,0,0,0,9,9,9,3.49969128834291e-07,0,3.49969128834291e-07,3.49969128834291e-07
"2020-03-21","CI",14,0,25716554,5,0,5,14,14,13,5.44396422631119e-07,1.94427293796828e-07,5.44396422631119e-07,5.05510963871754e-07
"2020-03-22","CI",14,0,25716554,0,0,0,14,14,13,5.44396422631119e-07,0,5.44396422631119e-07,5.05510963871754e-07
"2020-03-23","CI",25,0,25716554,11,0,11,25,24,24,9.72136468984141e-07,4.27740046353022e-07,9.33251010224776e-07,9.33251010224776e-07
"2020-03-24","CI",73,0,25716554,48,0,48,73,72,72,2.83863848943369e-06,1.86650202044955e-06,2.79975303067433e-06,2.79975303067433e-06
"2020-03-25","CI",80,0,25716554,7,0,7,80,79,79,3.11083670074925e-06,2.7219821131556e-07,3.07195124198989e-06,3.07195124198989e-06
"2020-03-26","CI",96,0,25716554,16,0,16,96,95,95,3.7330040408991e-06,6.22167340149851e-07,3.69411858213974e-06,3.69411858213974e-06
"2020-03-27","CI",101,0,25716554,5,0,5,101,100,96,3.92743133469593e-06,1.94427293796828e-07,3.88854587593657e-06,3.7330040408991e-06
"2020-03-28","CI",101,0,25716554,0,0,0,101,100,95,3.92743133469593e-06,0,3.88854587593657e-06,3.69411858213974e-06
"2020-03-29","CI",165,1,25716554,64,1,64,165,160,156,6.41610069529533e-06,2.4886693605994e-06,6.22167340149851e-06,6.06613156646104e-06
"2020-03-30","CI",168,1,25716554,3,0,3,168,162,159,6.53275707157343e-06,1.16656376278097e-07,6.29944431901724e-06,6.18278794273914e-06
"2020-03-31","CI",179,1,25716554,11,0,11,179,170,165,6.96049711792645e-06,4.27740046353022e-07,6.61052798909216e-06,6.41610069529533e-06
"2020-04-01","CI",190,1,25716554,11,0,11,190,181,176,7.38823716427948e-06,4.27740046353022e-07,7.03826803544518e-06,6.84384074164836e-06
"2020-04-02","CI",194,1,25716554,4,0,4,194,180,169,7.54377899931694e-06,1.55541835037463e-07,6.99938257668582e-06,6.5716425303328e-06
"2020-04-03","CI",218,1,25716554,24,0,24,218,204,145,8.47703000954171e-06,9.33251010224776e-07,7.93263358691059e-06,5.63839152010802e-06
"2020-04-04","CI",245,1,25716554,27,0,27,245,220,165,9.52693739604459e-06,1.04990738650287e-06,8.55480092706045e-06,6.41610069529533e-06
"2020-04-05","CI",261,3,25716554,16,2,16,261,188,165,1.01491047361944e-05,6.22167340149851e-07,7.31046624676074e-06,6.41610069529533e-06
"2020-04-06","CI",323,3,25716554,62,0,62,323,243,222,1.25600031792751e-05,2.41089844308067e-06,9.44916647852586e-06,8.63257184457918e-06
"2020-04-07","CI",349,3,25716554,26,0,26,349,253,248,1.35710251070186e-05,1.01102192774351e-06,9.83802106611951e-06,9.64359377232268e-06
"2020-04-08","CI",384,3,25716554,35,0,35,384,283,219,1.49320161635964e-05,1.3609910565778e-06,1.10045848289005e-05,8.51591546830108e-06
"2020-04-09","CI",444,3,25716554,60,0,60,444,343,276,1.72651436891584e-05,2.33312752556194e-06,1.33377123544624e-05,1.07323866175849e-05
"2020-04-10","CI",444,3,25716554,0,0,0,444,279,265,1.72651436891584e-05,0,1.0849042993863e-05,1.03046465712319e-05
"2020-04-11","CI",533,4,25716554,89,1,89,533,365,343,2.07259495187419e-05,3.46080582958354e-06,1.41931924471685e-05,1.33377123544624e-05
"2020-04-12","CI",574,5,25716554,41,1,41,574,395,380,2.23202533278759e-05,1.59430380913399e-06,1.53597562099494e-05,1.4776474328559e-05
"2020-04-13","CI",626,6,25716554,52,1,52,626,436,408,2.43422971833629e-05,2.02204385548701e-06,1.69540600190834e-05,1.58652671738212e-05
"2020-04-14","CI",638,6,25716554,12,0,12,638,444,393,2.48089226884753e-05,4.66625505112388e-07,1.72651436891584e-05,1.52819852924307e-05
"2020-04-15","CI",638,6,25716554,0,0,0,638,420,377,2.48089226884753e-05,0,1.63318926789336e-05,1.46598179522809e-05
"2020-04-16","CI",654,6,25716554,16,0,16,654,409,331,2.54310900286251e-05,6.22167340149851e-07,1.59041526325806e-05,1.287108684935e-05
"2020-04-17","CI",688,6,25716554,34,0,34,688,427,339,2.67531956264436e-05,1.32210559781843e-06,1.66040908902491e-05,1.3182170519425e-05
"2020-04-18","CI",801,8,25716554,113,2,113,801,478,417,3.11472524662519e-05,4.39405683980832e-06,1.85872492869768e-05,1.62152363026555e-05
"2020-04-19","CI",847,9,25716554,46,1,46,847,498,403,3.29359835691827e-05,1.78873110293082e-06,1.93649584621641e-05,1.56708398800244e-05
"2020-04-20","CI",847,9,25716554,0,0,0,847,463,403,3.29359835691827e-05,0,1.80039674055863e-05,1.56708398800244e-05
"2020-04-21","CI",916,13,25716554,69,4,69,916,472,383,3.56190802235789e-05,2.68309665439623e-06,1.83539365344206e-05,1.4893130704837e-05
"2020-04-22","CI",952,14,25716554,36,1,36,952,508,378,3.70189567389161e-05,1.39987651533716e-06,1.97538130497578e-05,1.46987034110402e-05
"2020-04-23","CI",1004,14,25716554,52,0,52,1004,471,378,3.90410005944031e-05,2.02204385548701e-06,1.83150510756612e-05,1.46987034110402e-05
"2020-04-24","CI",1077,14,25716554,73,0,73,1077,503,439,4.18796390838368e-05,2.83863848943369e-06,1.95593857559609e-05,1.70707163953615e-05
"2020-04-25","CI",1077,14,25716554,0,0,0,1077,451,439,4.18796390838368e-05,0,1.75373419004739e-05,1.70707163953615e-05
"2020-04-26","CI",1150,14,25716554,73,0,73,1150,512,496,4.47182775732705e-05,2.83863848943369e-06,1.99093548847952e-05,1.92871875446454e-05
"2020-04-27","CI",1164,14,25716554,14,0,14,1164,526,476,4.52626739959016e-05,5.44396422631119e-07,2.04537513074263e-05,1.85094783694581e-05
"2020-04-28","CI",1183,14,25716554,19,0,19,1183,529,382,4.60014977123296e-05,7.38823716427947e-07,2.05704076837044e-05,1.48542452460777e-05
"2020-04-29","CI",1238,14,25716554,55,0,55,1238,550,391,4.81401979440947e-05,2.13870023176511e-06,2.13870023176511e-05,1.5204214374912e-05
"2020-04-30","CI",1275,14,25716554,37,0,37,1275,474,428,4.95789599181912e-05,1.43876197409653e-06,1.84317074519393e-05,1.66429763490085e-05
"2020-05-01","CI",1333,15,25716554,58,1,58,1333,486,417,5.18343165262344e-05,2.25535660804321e-06,1.88983329570517e-05,1.62152363026555e-05
"2020-05-02","CI",1362,15,25716554,29,0,29,1362,515,410,5.2961994830256e-05,1.1276783040216e-06,2.00260112610733e-05,1.59430380913399e-05
"2020-05-03","CI",1398,17,25716554,36,2,36,1398,482,394,5.43618713455932e-05,1.39987651533716e-06,1.87427911220142e-05,1.53208707511901e-05
"2020-05-04","CI",1432,17,25716554,34,0,34,1432,480,355,5.56839769434116e-05,1.32210559781843e-06,1.86650202044955e-05,1.38043378595748e-05
"2020-05-05","CI",1464,18,25716554,32,1,32,1464,460,387,5.69283116237113e-05,1.2443346802997e-06,1.78873110293082e-05,1.50486725398745e-05
"2020-05-06","CI",1516,18,25716554,52,0,52,1516,439,366,5.89503554791983e-05,2.02204385548701e-06,1.70707163953615e-05,1.42320779059278e-05
"2020-05-07","CI",1571,20,25716554,55,2,55,1571,494,407,6.10890557109635e-05,2.13870023176511e-06,1.92094166271266e-05,1.58263817150618e-05
"2020-05-08","CI",1602,20,25716554,31,0,31,1602,452,419,6.22945049325038e-05,1.20544922154034e-06,1.75762273592333e-05,1.62930072201742e-05
"2020-05-09","CI",1667,21,25716554,65,1,65,1667,503,429,6.48220597518626e-05,2.52755481935877e-06,1.95593857559609e-05,1.66818618077679e-05
"2020-05-10","CI",1700,21,25716554,33,0,33,1700,517,425,6.61052798909216e-05,1.28322013905907e-06,2.0103782178592e-05,1.65263199727304e-05
"2020-05-11","CI",1730,21,25716554,30,0,30,1730,492,397,6.72718436537026e-05,1.16656376278097e-06,1.91316457096079e-05,1.54375271274682e-05
"2020-05-12","CI",1857,21,25716554,127,0,127,1857,582,495,7.2210296916142e-05,4.93845326243944e-06,2.26313369979508e-05,1.9248302085886e-05
"2020-05-13","CI",1912,24,25716554,55,3,55,1912,579,514,7.43489971479071e-05,2.13870023176511e-06,2.25146806216727e-05,1.9987125802314e-05
"2020-05-14","CI",1971,24,25716554,59,0,59,1971,609,539,7.66432392147097e-05,2.29424206680257e-06,2.36812443844537e-05,2.09592622712981e-05
"2020-05-15","CI",2017,24,25716554,46,0,46,2017,619,553,7.84319703176405e-05,1.78873110293082e-06,2.40700989720473e-05,2.15036586939292e-05
"2020-05-16","CI",2061,25,25716554,44,1,44,2061,629,545,8.01429305030526e-05,1.71096018541209e-06,2.4458953559641e-05,2.11925750238543e-05
"2020-05-17","CI",2109,27,25716554,48,2,48,2109,645,538,8.20094325235022e-05,1.86650202044955e-06,2.50811208997908e-05,2.09203768125387e-05
"2020-05-18","CI",2119,28,25716554,10,1,10,2119,603,517,8.23982871110958e-05,3.88854587593657e-07,2.34479316318975e-05,2.0103782178592e-05
"2020-05-19","CI",2153,28,25716554,34,0,34,2153,582,486,8.37203927089143e-05,1.32210559781843e-06,2.26313369979508e-05,1.88983329570517e-05
"2020-05-20","CI",2231,29,25716554,78,1,78,2231,629,531,8.67534584921448e-05,3.03306578323052e-06,2.4458953559641e-05,2.06481786012232e-05
"2020-05-21","CI",2301,29,25716554,70,0,70,2301,634,571,8.94754406053004e-05,2.7219821131556e-06,2.46533808534378e-05,2.22035969515978e-05
"2020-05-22","CI",2341,29,25716554,40,0,40,2341,641,484,9.1030858955675e-05,1.55541835037463e-06,2.49255790647534e-05,1.8820562039533e-05
"2020-05-23","CI",2366,30,25716554,25,1,25,2366,636,454,9.20029954246592e-05,9.72136468984141e-07,2.47311517709566e-05,1.7653998276752e-05
"2020-05-24","CI",2376,30,25716554,10,0,10,2376,519,405,9.23918500122528e-05,3.88854587593657e-07,2.01815530961108e-05,1.57486107975431e-05
"2020-05-25","CI",2423,30,25716554,47,0,47,2423,511,406,9.4219466573943e-05,1.82761656169019e-06,1.98704694260359e-05,1.57874962563025e-05
"2020-05-26","CI",2477,30,25716554,54,0,54,2477,506,416,9.63192813469487e-05,2.09981477300575e-06,1.9676042132239e-05,1.61763508438961e-05
"2020-05-27","CI",2556,31,25716554,79,1,79,2556,539,447,9.93912325889386e-05,3.07195124198989e-06,2.09592622712981e-05,1.73818000654364e-05
"2020-05-28","CI",2641,32,25716554,85,1,85,2641,580,522,0.000102696496583485,3.30526399454608e-06,2.25535660804321e-05,2.02982094723889e-05
"2020-05-29","CI",2750,32,25716554,109,0,109,2750,641,597,0.000106935011588256,4.23851500477086e-06,2.49255790647534e-05,2.32146188793413e-05
"2020-05-30","CI",2799,33,25716554,49,1,49,2799,680,568,0.000108840399067464,1.90538747920892e-06,2.64421119563687e-05,2.20869405753197e-05
"2020-05-31","CI",2833,33,25716554,34,0,34,2833,680,532,0.000110162504665283,1.32210559781843e-06,2.64421119563687e-05,2.06870640599825e-05
"2020-06-01","CI",2951,33,25716554,118,0,118,2951,720,610,0.000114750988798888,4.58848413360515e-06,2.79975303067433e-05,2.37201298432131e-05
"2020-06-02","CI",3024,33,25716554,73,0,73,3024,723,658,0.000117589627288322,2.83863848943369e-06,2.81141866830214e-05,2.55866318636626e-05
"2020-06-03","CI",3110,35,25716554,86,2,86,3110,769,734,0.000120933776741627,3.34414945330545e-06,2.99029177859522e-05,2.85419267293744e-05
"2020-06-04","CI",3262,35,25716554,152,0,152,3262,896,839,0.000126844366473051,5.91058973142358e-06,3.48413710483916e-05,3.26248998991078e-05
"2020-06-05","CI",3431,36,25716554,169,1,169,3431,1055,954,0.000133416009003384,6.5716425303328e-06,4.10241589911308e-05,3.70967276564348e-05
"2020-06-06","CI",3557,36,25716554,126,0,126,3557,1134,1001,0.000138315576807064,4.89956780368007e-06,4.40961102331207e-05,3.8924344218125e-05
"2020-06-07","CI",3739,36,25716554,182,0,182,3739,1262,1098,0.000145392730301268,7.07715349420455e-06,4.90734489543195e-05,4.26962337177835e-05
"2020-06-08","CI",3881,38,25716554,142,2,142,3881,1325,1131,0.000150914465445098,5.52173514382992e-06,5.15232328561595e-05,4.39794538568426e-05
"2020-06-09","CI",3995,38,25716554,114,0,114,3995,1354,1196,0.000155347407743666,4.43294229856769e-06,5.26509111601811e-05,4.65070086762013e-05
"2020-06-10","CI",4181,41,25716554,186,3,186,4181,1431,1348,0.000162580103072908,7.23269532924201e-06,5.56450914846523e-05,5.24175984076249e-05
"2020-06-11","CI",4404,41,25716554,223,0,223,4404,1605,1453,0.000171251560376246,8.67145730333854e-06,6.24111613087819e-05,5.65005715773583e-05
"2020-06-12","CI",4684,45,25716554,280,4,280,4684,1851,1660,0.000182139488828869,1.08879284526224e-05,7.19769841635858e-05,6.4549861540547e-05
"2020-06-13","CI",4848,45,25716554,164,0,164,4848,1897,1738,0.000188516704065405,6.37721523653597e-06,7.37657152665167e-05,6.75829273237775e-05
"2020-06-14","CI",5084,45,25716554,236,0,236,5084,2060,1822,0.000197693672332615,9.1769682672103e-06,8.01040450442933e-05,7.08493058595642e-05
"2020-06-15","CI",5439,46,25716554,355,1,355,5439,2329,2008,0.00021149801019219,1.38043378595748e-05,9.05642334505626e-05,7.80820011888062e-05
"2020-06-16","CI",5679,46,25716554,240,0,240,5679,2417,2122,0.000220830520294438,9.33251010224776e-06,9.39861538213868e-05,8.25149434873739e-05
"2020-06-17","CI",6063,48,25716554,384,2,384,6063,2632,2324,0.000235762536458034,1.49320161635964e-05,0.00010234652745465,9.03698061567658e-05
"2020-06-18","CI",6444,49,25716554,381,1,381,6444,2887,2563,0.000250577896245352,1.48153597873183e-05,0.000112262319438289,9.96634308002542e-05
"2020-06-19","CI",6874,49,25716554,430,0,430,6874,3135,2879,0.00026729864351188,1.67207472665272e-05,0.000121905913210611,0.000111951235768214
"2020-06-20","CI",7276,52,25716554,402,3,402,7276,3395,3095,0.000282930597933145,1.5631954421265e-05,0.000132016132488046,0.000120350494860237
"2020-06-21","CI",7492,54,25716554,216,2,216,7492,3497,3088,0.000291329857025168,8.39925909202298e-06,0.000135982449281502,0.000120078296648921
"2020-06-22","CI",7677,56,25716554,185,2,185,7677,3496,2993,0.00029852366689565,7.19380987048265e-06,0.000135943563822742,0.000116384178066781
"2020-06-23","CI",7904,58,25716554,227,2,227,7904,3500,3056,0.000307350666034026,8.826999138376e-06,0.00013609910565778,0.000118833961968621
"2020-06-24","CI",8164,58,25716554,260,0,260,8164,3480,3080,0.000317460885311461,1.01102192774351e-05,0.000135321396482592,0.000119767212978846
"2020-06-25","CI",8334,60,25716554,170,2,170,8334,3486,2895,0.000324071413300553,6.61052798909216e-06,0.000135554709235149,0.000112573403108364
"2020-06-26","CI",8739,64,25716554,405,4,405,8739,3655,3060,0.000339820024098097,1.57486107975431e-05,0.000142126351765481,0.000118989503803659
"2020-06-27","CI",8944,66,25716554,205,2,205,8944,3505,2881,0.000347791543143766,7.97151904566996e-06,0.000136293532951577,0.000112029006685732
"2020-06-28","CI",9101,66,25716554,157,0,157,9101,3422,2657,0.000353896560168987,6.10501702522041e-06,0.000133066039874549,0.000103318663923635
"2020-06-29","CI",9214,66,25716554,113,0,113,9214,3151,2340,0.000358290617008795,4.39405683980832e-06,0.000122528080550761,9.09919734969156e-05
"2020-06-30","CI",9499,68,25716554,285,2,285,9499,3055,2223,0.000369372972755214,1.10823557464192e-05,0.000118795076509862,8.64423748220699e-05
"2020-07-01","CI",9702,68,25716554,203,0,203,9702,2828,2210,0.000377266720883366,7.89374812815123e-06,0.000109968077371486,8.59368638581981e-05
"2020-07-02","CI",9992,68,25716554,290,0,290,9992,2716,2315,0.000388543503923582,1.1276783040216e-05,0.000105612905990437,9.00198370279315e-05
"2020-07-03","CI",10244,70,25716554,252,2,252,10244,2752,2340,0.000398342639530942,9.79913560736015e-06,0.000107012782505774,9.09919734969156e-05
"2020-07-04","CI",10462,72,25716554,218,2,218,10462,2785,2298,0.000406819669540484,8.47703000954171e-06,0.000108296002644833,8.93587842290223e-05
"2020-07-05","CI",10772,74,25716554,310,2,310,10772,2868,2438,0.000418874161755887,1.20544922154034e-05,0.000111523495721861,9.48027484553335e-05
"2020-07-06","CI",10966,75,25716554,194,1,194,10966,2802,2227,0.000426417940755204,7.54377899931694e-06,0.000108957055443743,8.65979166571073e-05
"2020-07-07","CI",11194,76,25716554,228,1,228,11194,2860,2250,0.000435283825352339,8.86588459713537e-06,0.000111212412051786,8.74922822085727e-05
"2020-07-08","CI",11504,78,25716554,310,2,310,11504,2765,2403,0.000447338317567743,1.20544922154034e-05,0.000107518293469646,9.34417573987557e-05
"2020-07-09","CI",11750,79,25716554,246,1,246,11750,2806,2536,0.000456904140422547,9.56582285480395e-06,0.00010911259727878,9.86135234137513e-05
"2020-07-10","CI",12052,81,25716554,302,2,302,12052,2951,2553,0.000468647548967875,1.17434085453284e-05,0.000114750988798888,9.92745762126605e-05
"2020-07-11","CI",12443,82,25716554,391,1,391,12443,3229,2741,0.000483851763342787,1.5204214374912e-05,0.000125561146333992,0.000106585042459421
"2020-07-12","CI",12766,84,25716554,323,2,323,12766,3267,2774,0.000496411766522062,1.25600031792751e-05,0.000127038793766848,0.00010786826259848
"2020-07-13","CI",12872,84,25716554,106,0,106,12872,3170,2628,0.000500533625150555,4.12185862849276e-06,0.000123266904267189,0.000102190985619613
"2020-07-14","CI",13037,87,25716554,165,3,165,13037,3045,2575,0.00050694972584585,6.41610069529533e-06,0.000118406221922268,0.000100130056305367
"2020-07-15","CI",13403,87,25716554,366,0,366,13403,3159,2631,0.000521181803751778,1.42320779059278e-05,0.000122839164220836,0.000102307641995891
"2020-07-16","CI",13554,87,25716554,151,0,151,13554,3092,2588,0.000527053508024442,5.87170427266421e-06,0.000120233838483959,0.000100635567269238
"2020-07-17","CI",13696,87,25716554,142,0,142,13696,2924,2502,0.000532575243168272,5.52173514382992e-06,0.000113701081412385,9.72914178159329e-05
"2020-07-18","CI",13912,91,25716554,216,4,216,13912,2946,2408,0.000540974502260295,8.39925909202298e-06,0.000114556561505091,9.36361846925525e-05
"2020-07-19","CI",14119,92,25716554,207,1,207,14119,2925,2369,0.000549023792223484,8.04928996318869e-06,0.000113739966871145,9.21196518009372e-05
"2020-07-20","CI",14312,92,25716554,193,0,193,14312,2808,2260,0.000556528685764041,7.50489354055757e-06,0.000109190368196299,8.78811367961664e-05
"2020-07-21","CI",14531,93,25716554,219,1,219,14531,2781,2088,0.000565044601232342,8.51591546830108e-06,0.000108140460809796,8.11928378895555e-05
"2020-07-22","CI",14733,93,25716554,202,0,202,14733,2681,1967,0.000572899463901734,7.85486266939186e-06,0.000104251914933859,7.64876973796723e-05
"2020-07-23","CI",15001,93,25716554,268,0,268,15001,2558,2129,0.000583320766849244,1.042130294751e-05,9.94690035064574e-05,8.27871416986895e-05
"2020-07-24","CI",15253,94,25716554,252,1,252,15253,2487,2216,0.000593119902456604,9.79913560736015e-06,9.67081359345424e-05,8.61701766107543e-05
"2020-07-25","CI",15494,94,25716554,241,0,241,15494,2622,2091,0.000602491298017611,9.37139556100712e-06,0.000101957672867057,8.13094942658336e-05
"2020-07-26","CI",15596,96,25716554,102,2,102,15596,2559,2042,0.000606457614811067,3.9663167934553e-06,9.95078889652167e-05,7.94041067866247e-05
"2020-07-27","CI",15655,96,25716554,59,0,59,15655,2252,1959,0.000608751856877869,2.29424206680257e-06,8.75700531260915e-05,7.61766137095973e-05
"2020-07-28","CI",15713,98,25716554,58,2,58,15713,2159,1801,0.000611007213485913,2.25535660804321e-06,8.39537054614705e-05,7.00327112256176e-05
"2020-07-29","CI",15813,99,25716554,100,1,100,15813,2117,1694,0.000614895759361849,3.88854587593657e-06,8.23205161935771e-05,6.58719671383654e-05
"2020-07-30","CI",15978,100,25716554,165,1,165,15978,2066,1666,0.000621311860057144,6.41610069529533e-06,8.03373577968495e-05,6.47831742931032e-05
"2020-07-31","CI",16047,102,25716554,69,2,69,16047,1928,1516,0.000623994956711541,2.68309665439623e-06,7.4971164488057e-05,5.89503554791983e-05
"2020-08-01","CI",16109,102,25716554,62,0,62,16109,1797,1376,0.000626405855154621,2.41089844308067e-06,6.98771693905801e-05,5.35063912528872e-05
"2020-08-02","CI",16182,102,25716554,73,0,73,16182,1651,1181,0.000629244493644055,2.83863848943369e-06,6.41998924117127e-05,4.59237267948108e-05
"2020-08-03","CI",16220,102,25716554,38,0,38,16220,1487,967,0.000630722141076911,1.47764743285589e-06,5.78226771751767e-05,3.76022386203066e-05
"2020-08-04","CI",16293,103,25716554,73,1,73,16293,1292,799,0.000633560779566345,2.83863848943369e-06,5.02400127171004e-05,3.10694815487332e-05
"2020-08-05","CI",16349,103,25716554,56,0,56,16349,1096,753,0.000635738365256869,2.17758569052448e-06,4.26184628002648e-05,2.92807504458023e-05
"2020-08-06","CI",16447,103,25716554,98,0,98,16447,953,792,0.000639549140215287,3.81077495841783e-06,3.70578421976755e-05,3.07972833374176e-05
"2020-08-07","CI",16524,104,25716554,77,1,77,16524,928,811,0.000642543320539758,2.99418032447116e-06,3.60857057286913e-05,3.15361070538455e-05
"2020-08-08","CI",16620,104,25716554,96,0,96,16620,965,807,0.000646276324580657,3.7330040408991e-06,3.75244677027879e-05,3.13805652188081e-05
"2020-08-09","CI",16715,105,25716554,95,1,95,16715,1002,737,0.000649970443162797,3.69411858213974e-06,3.89632296768844e-05,2.86585831056525e-05
"2020-08-10","CI",16798,105,25716554,83,0,83,16798,985,751,0.000653197936239824,3.22749307702735e-06,3.83021768779752e-05,2.92029795282836e-05
"2020-08-11","CI",16847,105,25716554,49,0,49,16847,869,738,0.000655103323719033,1.90538747920892e-06,3.37914636618888e-05,2.86974685644119e-05
"2020-08-12","CI",16847,105,25716554,0,0,0,16847,800,665,0.000655103323719033,0,3.11083670074925e-05,2.58588300749782e-05
"2020-08-13","CI",16889,107,25716554,42,2,42,16889,780,669,0.000656736512986927,1.63318926789336e-06,3.03306578323052e-05,2.60143719100156e-05
"2020-08-14","CI",16935,108,25716554,46,1,46,16935,753,642,0.000658525244089857,1.78873110293082e-06,2.92807504458023e-05,2.49644645235128e-05
"2020-08-15","CI",16993,108,25716554,58,0,58,16993,773,644,0.000660780600697901,2.25535660804321e-06,3.00584596209897e-05,2.50422354410315e-05
"2020-08-16","CI",17026,110,25716554,33,2,33,17026,733,579,0.00066206382083696,1.28322013905907e-06,2.8503041270615e-05,2.25146806216727e-05
