"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-12,"Cote d'Ivoire","CIV","CI",41,1,574,5,"CI",25716554,29.2142857142857,321.857142857143,292.142857142857,1.25155626549787e-05,1.13601090232718e-06,1.13601090232718e-05,1.25155626549787e-05,1.13601090232718e-06,1.13601090232718e-05
2020-04-13,"Cote d'Ivoire","CIV","CI",52,1,626,6,"CI",25716554,32.7142857142857,354.571428571429,327.142857142857,1.37876726629637e-05,1.27211000798496e-06,1.27211000798496e-05,1.37876726629637e-05,1.27211000798496e-06,1.27211000798496e-05
2020-04-14,"Cote d'Ivoire","CIV","CI",12,0,638,6,"CI",25716554,32.7857142857143,387.357142857143,327.857142857143,1.50625602037171e-05,1.27488754075349e-06,1.27488754075349e-05,1.50625602037171e-05,1.27488754075349e-06,1.27488754075349e-05
2020-04-15,"Cote d'Ivoire","CIV","CI",0,0,638,6,"CI",25716554,32,419.357142857143,320,1.63068948840168e-05,1.2443346802997e-06,1.2443346802997e-05,1.63068948840168e-05,1.2443346802997e-06,1.2443346802997e-05
2020-04-16,"Cote d'Ivoire","CIV","CI",16,0,654,6,"CI",25716554,32.8571428571429,452.214285714286,328.571428571429,1.75845599575389e-05,1.27766507352201e-06,1.27766507352201e-05,1.75845599575389e-05,1.27766507352201e-06,1.27766507352201e-05
2020-04-17,"Cote d'Ivoire","CIV","CI",34,0,688,6,"CI",25716554,33.5714285714286,485.785714285714,335.714285714286,1.88900003587461e-05,1.30544040120728e-06,1.30544040120728e-05,1.88900003587461e-05,1.30544040120728e-06,1.30544040120728e-05
2020-04-18,"Cote d'Ivoire","CIV","CI",113,2,801,8,"CI",25716554,39.7142857142857,525.5,397.142857142857,2.04343085780467e-05,1.54430821930052e-06,1.54430821930052e-05,2.04343085780467e-05,1.54430821930052e-06,1.54430821930052e-05
2020-04-19,"Cote d'Ivoire","CIV","CI",46,1,847,9,"CI",25716554,41.8571428571429,567.357142857143,418.571428571429,2.2061942780403e-05,1.62763420235631e-06,1.62763420235631e-05,2.2061942780403e-05,1.62763420235631e-06,1.62763420235631e-05
2020-04-20,"Cote d'Ivoire","CIV","CI",0,0,847,9,"CI",25716554,37.4285714285714,604.785714285714,374.285714285714,2.35173699511106e-05,1.45542717070769e-06,1.45542717070769e-05,2.35173699511106e-05,1.45542717070769e-06,1.45542717070769e-05
2020-04-21,"Cote d'Ivoire","CIV","CI",69,4,916,13,"CI",25716554,40.5,645.285714285714,405,2.5092231030865e-05,1.57486107975431e-06,1.57486107975431e-05,2.5092231030865e-05,1.57486107975431e-06,1.57486107975431e-05
2020-04-22,"Cote d'Ivoire","CIV","CI",36,1,952,14,"CI",25716554,40.5714285714286,685.857142857143,405.714285714286,2.66698696433878e-05,1.57763861252284e-06,1.57763861252284e-05,2.66698696433878e-05,1.57763861252284e-06,1.57763861252284e-05
2020-04-23,"Cote d'Ivoire","CIV","CI",52,0,1004,14,"CI",25716554,40,725.857142857143,400,2.82252879937624e-05,1.55541835037463e-06,1.55541835037463e-05,2.82252879937624e-05,1.55541835037463e-06,1.55541835037463e-05
2020-04-24,"Cote d'Ivoire","CIV","CI",73,0,1077,14,"CI",25716554,45.2142857142857,771.071428571429,452.142857142857,2.99834662362394e-05,1.75817824247703e-06,1.75817824247703e-05,2.99834662362394e-05,1.75817824247703e-06,1.75817824247703e-05
2020-04-25,"Cote d'Ivoire","CIV","CI",0,0,1077,14,"CI",25716554,38.8571428571429,809.928571428571,388.571428571429,3.14944440623177e-05,1.51097782607821e-06,1.51097782607821e-05,3.14944440623177e-05,1.51097782607821e-06,1.51097782607821e-05
2020-04-26,"Cote d'Ivoire","CIV","CI",73,0,1150,14,"CI",25716554,41.1428571428571,851.071428571429,411.428571428571,3.30943029369887e-05,1.59985887467104e-06,1.59985887467104e-05,3.30943029369887e-05,1.59985887467104e-06,1.59985887467104e-05
2020-04-27,"Cote d'Ivoire","CIV","CI",14,0,1164,14,"CI",25716554,38.4285714285714,889.5,384.285714285714,3.45886155664558e-05,1.49431262946705e-06,1.49431262946705e-05,3.45886155664558e-05,1.49431262946705e-06,1.49431262946705e-05
2020-04-28,"Cote d'Ivoire","CIV","CI",19,0,1183,14,"CI",25716554,38.9285714285714,928.428571428571,389.285714285714,3.61023709253025e-05,1.51375535884673e-06,1.51375535884673e-05,3.61023709253025e-05,1.51375535884673e-06,1.51375535884673e-05
2020-04-29,"Cote d'Ivoire","CIV","CI",55,0,1238,14,"CI",25716554,42.8571428571429,971.285714285714,428.571428571429,3.77688905864182e-05,1.66651966111567e-06,1.66651966111567e-05,3.77688905864182e-05,1.66651966111567e-06,1.66651966111567e-05
2020-04-30,"Cote d'Ivoire","CIV","CI",37,0,1275,14,"CI",25716554,44.3571428571429,1015.64285714286,443.571428571429,3.94937384356729e-05,1.72484784925472e-06,1.72484784925472e-05,3.94937384356729e-05,1.72484784925472e-06,1.72484784925472e-05
2020-05-01,"Cote d'Ivoire","CIV","CI",58,1,1333,15,"CI",25716554,46.0714285714286,1061.71428571429,460.714285714286,4.12852470713722e-05,1.79150863569935e-06,1.79150863569935e-05,4.12852470713722e-05,1.79150863569935e-06,1.79150863569935e-05
2020-05-02,"Cote d'Ivoire","CIV","CI",29,0,1362,15,"CI",25716554,40.0714285714286,1101.78571428571,400.714285714286,4.28434429545154e-05,1.55819588314315e-06,1.55819588314315e-05,4.28434429545154e-05,1.55819588314315e-06,1.55819588314315e-05
2020-05-03,"Cote d'Ivoire","CIV","CI",36,2,1398,17,"CI",25716554,39.3571428571429,1141.14285714286,393.571428571429,4.43738635099733e-05,1.53042055545789e-06,1.53042055545789e-05,4.43738635099733e-05,1.53042055545789e-06,1.53042055545789e-05
2020-05-04,"Cote d'Ivoire","CIV","CI",34,0,1432,17,"CI",25716554,41.7857142857143,1182.92857142857,417.857142857143,4.5998720179561e-05,1.62485666958778e-06,1.62485666958778e-05,4.5998720179561e-05,1.62485666958778e-06,1.62485666958778e-05
2020-05-05,"Cote d'Ivoire","CIV","CI",32,1,1464,18,"CI",25716554,39.1428571428571,1222.07142857143,391.428571428571,4.75208081367134e-05,1.52208795715231e-06,1.52208795715231e-05,4.75208081367134e-05,1.52208795715231e-06,1.52208795715231e-05
2020-05-06,"Cote d'Ivoire","CIV","CI",52,0,1516,18,"CI",25716554,40.2857142857143,1262.35714285714,402.857142857143,4.90873366181621e-05,1.56652848144873e-06,1.56652848144873e-05,4.90873366181621e-05,1.56652848144873e-06,1.56652848144873e-05
2020-05-07,"Cote d'Ivoire","CIV","CI",55,2,1571,20,"CI",25716554,40.5,1302.85714285714,405,5.06621976979164e-05,1.57486107975431e-06,1.57486107975431e-05,5.06621976979164e-05,1.57486107975431e-06,1.57486107975431e-05
2020-05-08,"Cote d'Ivoire","CIV","CI",31,0,1602,20,"CI",25716554,37.5,1340.35714285714,375,5.21204024013926e-05,1.45820470347621e-06,1.45820470347621e-05,5.21204024013926e-05,1.45820470347621e-06,1.45820470347621e-05
2020-05-09,"Cote d'Ivoire","CIV","CI",65,1,1667,21,"CI",25716554,42.1428571428571,1382.5,421.428571428571,5.3759146734823e-05,1.63874433343041e-06,1.63874433343041e-05,5.3759146734823e-05,1.63874433343041e-06,1.63874433343041e-05
2020-05-10,"Cote d'Ivoire","CIV","CI",33,0,1700,21,"CI",25716554,39.2857142857143,1421.78571428571,392.857142857143,5.52867897575124e-05,1.52764302268937e-06,1.52764302268937e-05,5.52867897575124e-05,1.52764302268937e-06,1.52764302268937e-05
2020-05-11,"Cote d'Ivoire","CIV","CI",30,0,1730,21,"CI",25716554,40.4285714285714,1462.21428571429,404.285714285714,5.68588733044982e-05,1.57208354698578e-06,1.57208354698578e-05,5.68588733044982e-05,1.57208354698578e-06,1.57208354698578e-05
2020-05-12,"Cote d'Ivoire","CIV","CI",127,0,1857,21,"CI",25716554,48.1428571428571,1510.35714285714,481.428571428571,5.87309303904848e-05,1.8720570859866e-06,1.8720570859866e-05,5.87309303904848e-05,1.8720570859866e-06,1.8720570859866e-05
2020-05-13,"Cote d'Ivoire","CIV","CI",55,3,1912,24,"CI",25716554,48.1428571428571,1558.5,481.428571428571,6.06029874764714e-05,1.8720570859866e-06,1.8720570859866e-05,6.06029874764714e-05,1.8720570859866e-06,1.8720570859866e-05
2020-05-14,"Cote d'Ivoire","CIV","CI",59,0,1971,24,"CI",25716554,49.7142857142857,1608.21428571429,497.142857142857,6.25361502833656e-05,1.93316280689418e-06,1.93316280689418e-05,6.25361502833656e-05,1.93316280689418e-06,1.93316280689418e-05
2020-05-15,"Cote d'Ivoire","CIV","CI",46,0,2017,24,"CI",25716554,48.8571428571429,1657.07142857143,488.571428571429,6.44359826970374e-05,1.89983241367187e-06,1.89983241367186e-05,6.44359826970374e-05,1.89983241367187e-06,1.89983241367186e-05
2020-05-16,"Cote d'Ivoire","CIV","CI",44,1,2061,25,"CI",25716554,49.9285714285714,1707,499.285714285714,6.63774781022372e-05,1.94149540519976e-06,1.94149540519976e-05,6.63774781022372e-05,1.94149540519976e-06,1.94149540519976e-05
2020-05-17,"Cote d'Ivoire","CIV","CI",48,2,2109,27,"CI",25716554,50.7857142857143,1757.78571428571,507.857142857143,6.83523039006592e-05,1.97482579842207e-06,1.97482579842207e-05,6.83523039006592e-05,1.97482579842207e-06,1.97482579842207e-05
2020-05-18,"Cote d'Ivoire","CIV","CI",10,1,2119,28,"CI",25716554,49.0714285714286,1806.85714285714,490.714285714286,7.02604689126367e-05,1.90816501197744e-06,1.90816501197744e-05,7.02604689126367e-05,1.90816501197744e-06,1.90816501197744e-05
2020-05-19,"Cote d'Ivoire","CIV","CI",34,0,2153,28,"CI",25716554,49.2142857142857,1856.07142857143,492.142857142857,7.21741889901512e-05,1.9137200775145e-06,1.9137200775145e-05,7.21741889901512e-05,1.9137200775145e-06,1.9137200775145e-05
2020-05-20,"Cote d'Ivoire","CIV","CI",78,1,2231,29,"CI",25716554,51.0714285714286,1907.14285714286,510.714285714286,7.41601249196474e-05,1.98593592949617e-06,1.98593592949617e-05,7.41601249196474e-05,1.98593592949617e-06,1.98593592949617e-05
2020-05-21,"Cote d'Ivoire","CIV","CI",70,0,2301,29,"CI",25716554,52.1428571428571,1959.28571428571,521.428571428571,7.61877238406714e-05,2.02759892102407e-06,2.02759892102407e-05,7.61877238406714e-05,2.02759892102407e-06,2.02759892102407e-05
2020-05-22,"Cote d'Ivoire","CIV","CI",40,0,2341,29,"CI",25716554,52.7857142857143,2012.07142857143,527.857142857143,7.82403205566122e-05,2.0525967159408e-06,2.0525967159408e-05,7.82403205566122e-05,2.0525967159408e-06,2.0525967159408e-05
2020-05-23,"Cote d'Ivoire","CIV","CI",25,1,2366,30,"CI",25716554,49.9285714285714,2062,499.285714285714,8.0181815961812e-05,1.94149540519976e-06,1.94149540519976e-05,8.0181815961812e-05,1.94149540519976e-06,1.94149540519976e-05
2020-05-24,"Cote d'Ivoire","CIV","CI",10,0,2376,30,"CI",25716554,48.2857142857143,2110.28571428571,482.857142857143,8.20594281133356e-05,1.87761215152366e-06,1.87761215152366e-05,8.20594281133356e-05,1.87761215152366e-06,1.87761215152366e-05
2020-05-25,"Cote d'Ivoire","CIV","CI",47,0,2423,30,"CI",25716554,49.5,2159.78571428571,495,8.39842583219242e-05,1.9248302085886e-06,1.9248302085886e-05,8.39842583219242e-05,1.9248302085886e-06,1.9248302085886e-05
2020-05-26,"Cote d'Ivoire","CIV","CI",54,0,2477,30,"CI",25716554,44.2857142857143,2204.07142857143,442.857142857143,8.57063286384104e-05,1.72207031648619e-06,1.72207031648619e-05,8.57063286384104e-05,1.72207031648619e-06,1.72207031648619e-05
2020-05-27,"Cote d'Ivoire","CIV","CI",79,1,2556,31,"CI",25716554,46,2250.07142857143,460,8.74950597413413e-05,1.78873110293082e-06,1.78873110293082e-05,8.74950597413413e-05,1.78873110293082e-06,1.78873110293082e-05
2020-05-28,"Cote d'Ivoire","CIV","CI",85,1,2641,32,"CI",25716554,47.8571428571429,2297.92857142857,478.571428571429,8.93560066962538e-05,1.8609469549125e-06,1.8609469549125e-05,8.93560066962538e-05,1.8609469549125e-06,1.8609469549125e-05
2020-05-29,"Cote d'Ivoire","CIV","CI",109,0,2750,32,"CI",25716554,52.3571428571429,2350.28571428571,523.571428571429,9.13919382155834e-05,2.03593151932964e-06,2.03593151932965e-05,9.13919382155834e-05,2.03593151932964e-06,2.03593151932965e-05
2020-05-30,"Cote d'Ivoire","CIV","CI",49,1,2799,33,"CI",25716554,52.7142857142857,2403,527.142857142857,9.34417573987557e-05,2.04981918317228e-06,2.04981918317228e-05,9.34417573987557e-05,2.04981918317228e-06,2.04981918317228e-05
2020-05-31,"Cote d'Ivoire","CIV","CI",34,0,2833,33,"CI",25716554,51.7142857142857,2454.71428571429,517.142857142857,9.54526911231686e-05,2.01093372441291e-06,2.01093372441291e-05,9.54526911231686e-05,2.01093372441291e-06,2.01093372441291e-05
2020-06-01,"Cote d'Ivoire","CIV","CI",118,0,2951,33,"CI",25716554,59.4285714285714,2514.14285714286,594.285714285714,9.77635983865823e-05,2.31090726341373e-06,2.31090726341373e-05,9.77635983865823e-05,2.31090726341373e-06,2.31090726341373e-05
2020-06-02,"Cote d'Ivoire","CIV","CI",73,0,3024,33,"CI",25716554,62.2142857142857,2576.35714285714,622.142857142857,0.000100182829427969,2.41923104138625e-06,2.41923104138625e-05,0.000100182829427969,2.41923104138625e-06,2.41923104138625e-05
2020-06-03,"Cote d'Ivoire","CIV","CI",86,2,3110,35,"CI",25716554,62.7857142857143,2639.14285714286,627.857142857143,0.000102624280731503,2.44145130353446e-06,2.44145130353446e-05,0.000102624280731503,2.44145130353446e-06,2.44145130353446e-05
2020-06-04,"Cote d'Ivoire","CIV","CI",152,0,3262,35,"CI",25716554,68.6428571428571,2707.78571428571,686.428571428571,0.000105293489722057,2.6692089905536e-06,2.6692089905536e-05,0.000105293489722057,2.6692089905536e-06,2.6692089905536e-05
2020-06-05,"Cote d'Ivoire","CIV","CI",169,1,3431,36,"CI",25716554,77.8571428571429,2785.64285714286,778.571428571429,0.00010832100043975,3.02751071769347e-06,3.02751071769347e-05,0.00010832100043975,3.02751071769347e-06,3.02751071769347e-05
2020-06-06,"Cote d'Ivoire","CIV","CI",126,0,3557,36,"CI",25716554,85.0714285714286,2870.71428571429,850.714285714286,0.000111629041967065,3.30804152731461e-06,3.30804152731461e-05,0.000111629041967065,3.30804152731461e-06,3.30804152731461e-05
2020-06-07,"Cote d'Ivoire","CIV","CI",182,0,3739,36,"CI",25716554,97.3571428571429,2968.07142857143,973.571428571429,0.000115414819130566,3.7857771635011e-06,3.7857771635011e-05,0.000115414819130566,3.7857771635011e-06,3.7857771635011e-05
2020-06-08,"Cote d'Ivoire","CIV","CI",142,2,3881,38,"CI",25716554,104.142857142857,3072.21428571429,1041.42857142857,0.000119464461907077,4.04964277651108e-06,4.04964277651108e-05,0.000119464461907077,4.04964277651108e-06,4.04964277651108e-05
2020-06-09,"Cote d'Ivoire","CIV","CI",114,0,3995,38,"CI",25716554,108.428571428571,3180.64285714286,1084.28571428571,0.0001236807566497,4.21629474262265e-06,4.21629474262265e-05,0.0001236807566497,4.21629474262265e-06,4.21629474262265e-05
2020-06-10,"Cote d'Ivoire","CIV","CI",186,3,4181,41,"CI",25716554,116.071428571429,3296.71428571429,1160.71428571429,0.000128194247398554,4.51349074885494e-06,4.51349074885494e-05,0.000128194247398554,4.51349074885494e-06,4.51349074885494e-05
2020-06-11,"Cote d'Ivoire","CIV","CI",223,0,4404,41,"CI",25716554,125.928571428571,3422.64285714286,1259.28571428571,0.000133091037669466,4.89679027091155e-06,4.89679027091155e-05,0.000133091037669466,4.89679027091155e-06,4.89679027091155e-05
2020-06-12,"Cote d'Ivoire","CIV","CI",280,4,4684,45,"CI",25716554,138.142857142857,3560.78571428571,1381.42857142857,0.000138462786043796,5.37174837432951e-06,5.37174837432951e-05,0.000138462786043796,5.37174837432951e-06,5.37174837432951e-05
2020-06-13,"Cote d'Ivoire","CIV","CI",164,0,4848,45,"CI",25716554,146.357142857143,3707.14285714286,1463.57142857143,0.000144153950686506,5.69116464271002e-06,5.69116464271002e-05,0.000144153950686506,5.69116464271002e-06,5.69116464271002e-05
2020-06-14,"Cote d'Ivoire","CIV","CI",236,0,5084,45,"CI",25716554,160.785714285714,3867.92857142857,1607.85714285714,0.000150406176948458,6.25222626195229e-06,6.25222626195229e-05,0.000150406176948458,6.25222626195229e-06,6.25222626195229e-05
2020-06-15,"Cote d'Ivoire","CIV","CI",355,1,5439,46,"CI",25716554,177.714285714286,4045.64285714286,1777.14285714286,0.000157316678476551,6.91050152809298e-06,6.91050152809298e-05,0.000157316678476551,6.91050152809298e-06,6.91050152809298e-05
2020-06-16,"Cote d'Ivoire","CIV","CI",240,0,5679,46,"CI",25716554,189.642857142857,4235.28571428571,1896.42857142857,0.000164691027976988,7.37434950043684e-06,7.37434950043684e-05,0.000164691027976988,7.37434950043684e-06,7.37434950043684e-05
2020-06-17,"Cote d'Ivoire","CIV","CI",384,2,6063,48,"CI",25716554,210.928571428571,4446.21428571429,2109.28571428571,0.000172893082242445,8.20205426545763e-06,8.20205426545763e-05,0.000172893082242445,8.20205426545763e-06,8.20205426545763e-05
2020-06-18,"Cote d'Ivoire","CIV","CI",381,1,6444,49,"CI",25716554,227.285714285714,4673.5,2272.85714285714,0.000181731191511895,8.83810926945011e-06,8.83810926945011e-05,0.000181731191511895,8.83810926945011e-06,8.83810926945011e-05
2020-06-19,"Cote d'Ivoire","CIV","CI",430,0,6874,49,"CI",25716554,245.928571428571,4919.42857142857,2459.28571428571,0.000191294236833931,9.56304532203543e-06,9.56304532203543e-05,0.000191294236833931,9.56304532203543e-06,9.56304532203543e-05
2020-06-20,"Cote d'Ivoire","CIV","CI",402,3,7276,52,"CI",25716554,265.642857142857,5185.07142857143,2656.42857142857,0.000201623881200079,1.03296443661486e-05,0.000103296443661486,0.000201623881200079,1.03296443661486e-05,0.000103296443661486
2020-06-21,"Cote d'Ivoire","CIV","CI",216,2,7492,54,"CI",25716554,268.071428571429,5453.14285714286,2680.71428571429,0.000212047961680358,1.04240804802785e-05,0.000104240804802785,0.000212047961680358,1.04240804802785e-05,0.000104240804802785
2020-06-22,"Cote d'Ivoire","CIV","CI",185,2,7677,56,"CI",25716554,271.142857142857,5724.28571428571,2711.42857142857,0.000222591476069683,1.05435143893251e-05,0.000105435143893251,0.000222591476069683,1.05435143893251e-05,0.000105435143893251
2020-06-23,"Cote d'Ivoire","CIV","CI",227,2,7904,58,"CI",25716554,279.214285714286,6003.5,2792.14285714286,0.000233448851661852,1.08573755921686e-05,0.000108573755921686,0.000233448851661852,1.08573755921686e-05,0.000108573755921686
2020-06-24,"Cote d'Ivoire","CIV","CI",260,0,8164,58,"CI",25716554,284.5,6288,2845,0.000244511764678891,1.10629130170395e-05,0.000110629130170395,0.000244511764678891,1.10629130170395e-05,0.000110629130170395
2020-06-25,"Cote d'Ivoire","CIV","CI",170,2,8334,60,"CI",25716554,280.714285714286,6568.71428571429,2807.14285714286,0.000255427468459199,1.09157037803076e-05,0.000109157037803076,0.000255427468459199,1.09157037803076e-05,0.000109157037803076
2020-06-26,"Cote d'Ivoire","CIV","CI",405,4,8739,64,"CI",25716554,289.642857142857,6858.35714285714,2896.42857142857,0.000266690363835572,1.12628953763734e-05,0.000112628953763734,0.000266690363835572,1.12628953763734e-05,0.000112628953763734
2020-06-27,"Cote d'Ivoire","CIV","CI",205,2,8944,66,"CI",25716554,292.571428571429,7150.92857142857,2925.71428571429,0.000278067138055455,1.1376774219883e-05,0.00011376774219883,0.000278067138055455,1.1376774219883e-05,0.00011376774219883
2020-06-28,"Cote d'Ivoire","CIV","CI",157,0,9101,66,"CI",25716554,286.928571428571,7437.85714285714,2869.28571428571,0.000289224487186625,1.11573491311694e-05,0.000111573491311694,0.000289224487186625,1.11573491311694e-05,0.000111573491311694
2020-06-29,"Cote d'Ivoire","CIV","CI",113,0,9214,66,"CI",25716554,269.642857142857,7707.5,2696.42857142857,0.000299709673387811,1.04851862011861e-05,0.000104851862011861,0.000299709673387811,1.04851862011861e-05,0.000104851862011861
2020-06-30,"Cote d'Ivoire","CIV","CI",285,2,9499,68,"CI",25716554,272.857142857143,7980.35714285714,2728.57142857143,0.000310319848563581,1.06101751757698e-05,0.000106101751757698,0.000310319848563581,1.06101751757698e-05,0.000106101751757698
2020-07-01,"Cote d'Ivoire","CIV","CI",203,0,9702,68,"CI",25716554,259.928571428571,8240.28571428571,2599.28571428571,0.000320427290308247,1.01074417446665e-05,0.000101074417446665,0.000320427290308247,1.01074417446665e-05,0.000101074417446665
2020-07-02,"Cote d'Ivoire","CIV","CI",290,0,9992,68,"CI",25716554,253.428571428571,8493.71428571429,2534.28571428571,0.000330281976570978,9.85468626273067e-06,9.85468626273067e-05,0.000330281976570978,9.85468626273067e-06,9.85468626273067e-05
