"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-05-07,"Malawi","MWI","MW",0,0,43,3,"MW",18898441,0.714285714285714,37.6428571428571,7.14285714285714,1.99184986438073e-06,3.77960126068449e-08,3.77960126068449e-07,1.99184986438073e-06,3.77960126068449e-08,3.77960126068449e-07
2020-05-08,"Malawi","MWI","MW",0,0,43,3,"MW",18898441,0.714285714285714,38.3571428571429,7.14285714285714,2.02964587698757e-06,3.77960126068449e-08,3.77960126068449e-07,2.02964587698757e-06,3.77960126068449e-08,3.77960126068449e-07
2020-05-09,"Malawi","MWI","MW",13,0,56,3,"MW",18898441,1.64285714285714,40,16.4285714285714,2.11657670598331e-06,8.69308289957432e-08,8.69308289957432e-07,2.11657670598331e-06,8.69308289957432e-08,8.69308289957432e-07
2020-05-10,"Malawi","MWI","MW",0,0,56,3,"MW",18898441,1.57142857142857,41.5714285714286,15.7142857142857,2.19972793371837e-06,8.31512277350587e-08,8.31512277350587e-07,2.19972793371837e-06,8.31512277350587e-08,8.31512277350587e-07
2020-05-11,"Malawi","MWI","MW",1,0,57,3,"MW",18898441,1.5,43.0714285714286,15,2.27909956019275e-06,7.93716264743743e-08,7.93716264743743e-07,2.27909956019275e-06,7.93716264743743e-08,7.93716264743743e-07
2020-05-12,"Malawi","MWI","MW",0,0,57,3,"MW",18898441,1.5,44.5714285714286,15,2.35847118666712e-06,7.93716264743743e-08,7.93716264743743e-07,2.35847118666712e-06,7.93716264743743e-08,7.93716264743743e-07
2020-05-13,"Malawi","MWI","MW",6,0,63,3,"MW",18898441,1.92857142857143,46.5,19.2857142857143,2.4605204207056e-06,1.02049234038481e-07,1.02049234038481e-06,2.4605204207056e-06,1.02049234038481e-07,1.02049234038481e-06
2020-05-14,"Malawi","MWI","MW",0,0,63,3,"MW",18898441,1.85714285714286,48.3571428571429,18.5714285714286,2.5587900534834e-06,9.82696327777967e-08,9.82696327777967e-07,2.5587900534834e-06,9.82696327777967e-08,9.82696327777967e-07
2020-05-15,"Malawi","MWI","MW",0,0,63,3,"MW",18898441,1.85714285714286,50.2142857142857,18.5714285714286,2.6570596862612e-06,9.82696327777967e-08,9.82696327777967e-07,2.6570596862612e-06,9.82696327777967e-08,9.82696327777967e-07
2020-05-16,"Malawi","MWI","MW",2,0,65,3,"MW",18898441,1.92857142857143,52.1428571428571,19.2857142857143,2.75910892029968e-06,1.02049234038481e-07,1.02049234038481e-06,2.75910892029968e-06,1.02049234038481e-07,1.02049234038481e-06
2020-05-17,"Malawi","MWI","MW",5,0,70,3,"MW",18898441,2.21428571428571,54.3571428571429,22.1428571428571,2.8762765593809e-06,1.17167639081219e-07,1.17167639081219e-06,2.8762765593809e-06,1.17167639081219e-07,1.17167639081219e-06
2020-05-18,"Malawi","MWI","MW",0,0,70,3,"MW",18898441,2.07142857142857,56.4285714285714,20.7142857142857,2.98588499594075e-06,1.0960843655985e-07,1.0960843655985e-06,2.98588499594075e-06,1.0960843655985e-07,1.0960843655985e-06
2020-05-19,"Malawi","MWI","MW",0,0,70,3,"MW",18898441,2.07142857142857,58.5,20.7142857142857,3.0954934325006e-06,1.0960843655985e-07,1.0960843655985e-06,3.0954934325006e-06,1.0960843655985e-07,1.0960843655985e-06
2020-05-20,"Malawi","MWI","MW",1,0,71,3,"MW",18898441,2,60.5,20,3.20132226779976e-06,1.05828835299166e-07,1.05828835299166e-06,3.20132226779976e-06,1.05828835299166e-07,1.05828835299166e-06
2020-05-21,"Malawi","MWI","MW",1,0,72,3,"MW",18898441,2.07142857142857,62.5714285714286,20.7142857142857,3.31093070435961e-06,1.0960843655985e-07,1.0960843655985e-06,3.31093070435961e-06,1.0960843655985e-07,1.0960843655985e-06
2020-05-22,"Malawi","MWI","MW",10,0,82,3,"MW",18898441,2.78571428571429,65.3571428571429,27.8571428571429,3.45833515352631e-06,1.47404449166695e-07,1.47404449166695e-06,3.45833515352631e-06,1.47404449166695e-07,1.47404449166695e-06
2020-05-23,"Malawi","MWI","MW",0,0,82,3,"MW",18898441,1.85714285714286,67.2142857142857,18.5714285714286,3.5566047863041e-06,9.82696327777967e-08,9.82696327777967e-07,3.5566047863041e-06,9.82696327777967e-08,9.82696327777967e-07
2020-05-24,"Malawi","MWI","MW",1,1,83,4,"MW",18898441,1.92857142857143,69.1428571428571,19.2857142857143,3.65865402034258e-06,1.02049234038481e-07,1.02049234038481e-06,3.65865402034258e-06,1.02049234038481e-07,1.02049234038481e-06
2020-05-25,"Malawi","MWI","MW",18,0,101,4,"MW",18898441,3.14285714285714,72.2857142857143,31.4285714285714,3.8249564758127e-06,1.66302455470117e-07,1.66302455470117e-06,3.8249564758127e-06,1.66302455470117e-07,1.66302455470117e-06
2020-05-26,"Malawi","MWI","MW",0,0,101,4,"MW",18898441,3.14285714285714,75.4285714285714,31.4285714285714,3.99125893128282e-06,1.66302455470117e-07,1.66302455470117e-06,3.99125893128282e-06,1.66302455470117e-07,1.66302455470117e-06
2020-05-27,"Malawi","MWI","MW",0,0,101,4,"MW",18898441,2.71428571428571,78.1428571428571,27.1428571428571,4.13488377918883e-06,1.43624847906011e-07,1.43624847906011e-06,4.13488377918883e-06,1.43624847906011e-07,1.43624847906011e-06
2020-05-28,"Malawi","MWI","MW",102,0,203,4,"MW",18898441,10,88.1428571428571,100,4.66402795568466e-06,5.29144176495828e-07,5.29144176495828e-06,4.66402795568466e-06,5.29144176495828e-07,5.29144176495828e-06
2020-05-29,"Malawi","MWI","MW",70,0,273,4,"MW",18898441,15,103.142857142857,150,5.4577442204284e-06,7.93716264743743e-07,7.93716264743743e-06,5.4577442204284e-06,7.93716264743743e-07,7.93716264743743e-06
2020-05-30,"Malawi","MWI","MW",6,0,279,4,"MW",18898441,15.2857142857143,118.428571428571,152.857142857143,6.26657889021488e-06,8.08834669786481e-07,8.08834669786481e-06,6.26657889021488e-06,8.08834669786481e-07,8.08834669786481e-06
2020-05-31,"Malawi","MWI","MW",5,0,284,4,"MW",18898441,15.2857142857143,133.714285714286,152.857142857143,7.07541356000136e-06,8.08834669786481e-07,8.08834669786481e-06,7.07541356000136e-06,8.08834669786481e-07,8.08834669786481e-06
2020-06-01,"Malawi","MWI","MW",52,0,336,4,"MW",18898441,19,152.714285714286,190,8.08078749534344e-06,1.00537393534207e-06,1.00537393534207e-05,8.08078749534344e-06,1.00537393534207e-06,1.00537393534207e-05
2020-06-02,"Malawi","MWI","MW",22,0,358,4,"MW",18898441,20.5714285714286,173.285714285714,205.714285714286,9.16931265842057e-06,1.08852516307713e-06,1.08852516307713e-05,9.16931265842057e-06,1.08852516307713e-06,1.08852516307713e-05
2020-06-03,"Malawi","MWI","MW",11,0,369,4,"MW",18898441,21.2857142857143,194.571428571429,212.857142857143,1.02956338341045e-05,1.12632117568398e-06,1.12632117568398e-05,1.02956338341045e-05,1.12632117568398e-06,1.12632117568398e-05
2020-06-04,"Malawi","MWI","MW",24,0,393,4,"MW",18898441,22.9285714285714,217.5,229.285714285714,1.15088858387843e-05,1.21325200467972e-06,1.21325200467972e-05,1.15088858387843e-05,1.21325200467972e-06,1.21325200467972e-05
2020-06-05,"Malawi","MWI","MW",16,0,409,4,"MW",18898441,23.3571428571429,240.857142857143,233.571428571429,1.27448154510281e-05,1.23592961224383e-06,1.23592961224383e-05,1.27448154510281e-05,1.23592961224383e-06,1.23592961224383e-05
2020-06-06,"Malawi","MWI","MW",0,0,409,4,"MW",18898441,23.3571428571429,264.214285714286,233.571428571429,1.39807450632719e-05,1.23592961224383e-06,1.23592961224383e-05,1.39807450632719e-05,1.23592961224383e-06,1.23592961224383e-05
2020-06-07,"Malawi","MWI","MW",29,0,438,4,"MW",18898441,25.3571428571429,289.571428571429,253.571428571429,1.53225035108149e-05,1.34175844754299e-06,1.34175844754299e-05,1.53225035108149e-05,1.34175844754299e-06,1.34175844754299e-05
2020-06-08,"Malawi","MWI","MW",5,0,443,4,"MW",18898441,24.4285714285714,314,244.285714285714,1.6615127141969e-05,1.29262363115409e-06,1.2926236311541e-05,1.6615127141969e-05,1.29262363115409e-06,1.2926236311541e-05
2020-06-09,"Malawi","MWI","MW",12,0,455,4,"MW",18898441,25.2857142857143,339.285714285714,252.857142857143,1.79531059882513e-05,1.33797884628231e-06,1.33797884628231e-05,1.79531059882513e-05,1.33797884628231e-06,1.33797884628231e-05
2020-06-10,"Malawi","MWI","MW",0,0,455,4,"MW",18898441,25.2857142857143,364.571428571429,252.857142857143,1.92910848345336e-05,1.33797884628231e-06,1.33797884628231e-05,1.92910848345336e-05,1.33797884628231e-06,1.33797884628231e-05
2020-06-11,"Malawi","MWI","MW",26,0,481,4,"MW",18898441,19.8571428571429,384.428571428571,198.571428571429,2.03418139850039e-05,1.05072915047029e-06,1.05072915047029e-05,2.03418139850039e-05,1.05072915047029e-06,1.05072915047029e-05
2020-06-12,"Malawi","MWI","MW",0,0,481,4,"MW",18898441,14.8571428571429,399.285714285714,148.571428571429,2.11279710472263e-05,7.86157062222374e-07,7.86157062222374e-06,2.11279710472263e-05,7.86157062222374e-07,7.86157062222374e-06
2020-06-13,"Malawi","MWI","MW",48,1,529,5,"MW",18898441,17.8571428571429,417.142857142857,178.571428571429,2.20728713623974e-05,9.44900315171122e-07,9.44900315171122e-06,2.20728713623974e-05,9.44900315171122e-07,9.44900315171122e-06
2020-06-14,"Malawi","MWI","MW",18,1,547,6,"MW",18898441,18.7857142857143,435.928571428571,187.857142857143,2.30669064939574e-05,9.9403513156002e-07,9.94035131560021e-06,2.30669064939574e-05,9.9403513156002e-07,9.94035131560021e-06
2020-06-15,"Malawi","MWI","MW",8,0,555,6,"MW",18898441,15.6428571428571,451.571428571429,156.428571428571,2.38946391700473e-05,8.27732676089903e-07,8.27732676089903e-06,2.38946391700473e-05,8.27732676089903e-07,8.27732676089903e-06
2020-06-16,"Malawi","MWI","MW",9,0,564,6,"MW",18898441,14.7142857142857,466.285714285714,147.142857142857,2.46732370297483e-05,7.78597859701005e-07,7.78597859701005e-06,2.46732370297483e-05,7.78597859701005e-07,7.78597859701005e-06
2020-06-17,"Malawi","MWI","MW",8,0,572,6,"MW",18898441,14.5,480.785714285714,145,2.54404960856673e-05,7.67259055918951e-07,7.67259055918951e-06,2.54404960856673e-05,7.67259055918951e-07,7.67259055918951e-06
2020-06-18,"Malawi","MWI","MW",20,2,592,8,"MW",18898441,14.2142857142857,495,142.142857142857,2.61926367365435e-05,7.52140650876213e-07,7.52140650876213e-06,2.61926367365435e-05,7.52140650876213e-07,7.52140650876213e-06
2020-06-19,"Malawi","MWI","MW",28,0,620,8,"MW",18898441,15.0714285714286,510.071428571429,150.714285714286,2.69901326025479e-05,7.97495866004427e-07,7.97495866004427e-06,2.69901326025479e-05,7.97495866004427e-07,7.97495866004427e-06
2020-06-20,"Malawi","MWI","MW",0,0,620,8,"MW",18898441,15.0714285714286,525.142857142857,150.714285714286,2.77876284685524e-05,7.97495866004427e-07,7.97495866004427e-06,2.77876284685524e-05,7.97495866004427e-07,7.97495866004427e-06
2020-06-21,"Malawi","MWI","MW",110,3,730,11,"MW",18898441,20.8571428571429,546,208.571428571429,2.88912720366722e-05,1.10364356811987e-06,1.10364356811987e-05,2.88912720366722e-05,1.10364356811987e-06,1.10364356811987e-05
2020-06-22,"Malawi","MWI","MW",19,0,749,11,"MW",18898441,21.8571428571429,567.857142857143,218.571428571429,3.00478300224417e-05,1.15655798576945e-06,1.15655798576945e-05,3.00478300224417e-05,1.15655798576945e-06,1.15655798576945e-05
2020-06-23,"Malawi","MWI","MW",54,0,803,11,"MW",18898441,24.8571428571429,592.714285714286,248.571428571429,3.13631312611599e-05,1.3153012387182e-06,1.3153012387182e-05,3.13631312611599e-05,1.3153012387182e-06,1.3153012387182e-05
2020-06-24,"Malawi","MWI","MW",138,0,941,11,"MW",18898441,34.7142857142857,627.428571428571,347.142857142857,3.32000174738526e-05,1.83688621269266e-06,1.83688621269266e-05,3.32000174738526e-05,1.83688621269266e-06,1.83688621269266e-05
2020-06-25,"Malawi","MWI","MW",19,1,960,12,"MW",18898441,34.2142857142857,661.642857142857,342.142857142857,3.50104464777204e-05,1.81042900386787e-06,1.81042900386787e-05,3.50104464777204e-05,1.81042900386787e-06,1.81042900386787e-05
2020-06-26,"Malawi","MWI","MW",45,1,1005,13,"MW",18898441,37.4285714285714,699.071428571429,374.285714285714,3.69909575383191e-05,1.98051106059867e-06,1.98051106059867e-05,3.69909575383191e-05,1.98051106059867e-06,1.98051106059867e-05
2020-06-27,"Malawi","MWI","MW",33,0,1038,13,"MW",18898441,36.3571428571429,735.428571428571,363.571428571429,3.89147745800075e-05,1.9238170416884e-06,1.9238170416884e-05,3.89147745800075e-05,1.9238170416884e-06,1.9238170416884e-05
2020-06-28,"Malawi","MWI","MW",108,0,1146,13,"MW",18898441,42.7857142857143,778.214285714286,427.857142857143,4.11787557351575e-05,2.26398115515001e-06,2.26398115515001e-05,4.11787557351575e-05,2.26398115515001e-06,2.26398115515001e-05
2020-06-29,"Malawi","MWI","MW",6,0,1152,13,"MW",18898441,42.6428571428571,820.857142857143,426.428571428571,4.34351776877861e-05,2.25642195262864e-06,2.25642195262864e-05,4.34351776877861e-05,2.25642195262864e-06,2.25642195262864e-05
2020-06-30,"Malawi","MWI","MW",72,1,1224,14,"MW",18898441,47.1428571428571,868,471.428571428571,4.59297145198379e-05,2.49453683205176e-06,2.49453683205176e-05,4.59297145198379e-05,2.49453683205176e-06,2.49453683205176e-05
2020-07-01,"Malawi","MWI","MW",41,2,1265,16,"MW",18898441,49.5,917.5,495,4.85489781934923e-05,2.61926367365435e-06,2.61926367365435e-05,4.85489781934923e-05,2.61926367365435e-06,2.61926367365435e-05
2020-07-02,"Malawi","MWI","MW",77,0,1342,16,"MW",18898441,53.5714285714286,971.071428571429,535.714285714286,5.13836791390056e-05,2.83470094551337e-06,2.83470094551337e-05,5.13836791390056e-05,2.83470094551337e-06,2.83470094551337e-05
2020-07-03,"Malawi","MWI","MW",156,0,1498,16,"MW",18898441,62.7142857142857,1033.78571428571,627.142857142857,5.47021690458866e-05,3.31848990688098e-06,3.31848990688098e-05,5.47021690458866e-05,3.31848990688098e-06,3.31848990688098e-05
2020-07-04,"Malawi","MWI","MW",115,1,1613,17,"MW",18898441,70.9285714285714,1104.71428571429,709.285714285714,5.84553130977463e-05,3.7531440518597e-06,3.7531440518597e-05,5.84553130977463e-05,3.7531440518597e-06,3.7531440518597e-05
2020-07-05,"Malawi","MWI","MW",0,0,1613,17,"MW",18898441,63.0714285714286,1167.78571428571,630.714285714286,6.17927010109307e-05,3.3373879131844e-06,3.3373879131844e-05,6.17927010109307e-05,3.3373879131844e-06,3.3373879131844e-05
2020-07-06,"Malawi","MWI","MW",129,2,1742,19,"MW",18898441,70.9285714285714,1238.71428571429,709.285714285714,6.55458450627904e-05,3.7531440518597e-06,3.7531440518597e-05,6.55458450627904e-05,3.7531440518597e-06,3.7531440518597e-05
2020-07-07,"Malawi","MWI","MW",76,0,1818,19,"MW",18898441,72.5,1311.21428571429,725,6.93821403423852e-05,3.83629527959476e-06,3.83629527959476e-05,6.93821403423852e-05,3.83629527959476e-06,3.83629527959476e-05
2020-07-08,"Malawi","MWI","MW",46,5,1864,24,"MW",18898441,65.9285714285714,1377.14285714286,659.285714285714,7.28707123059969e-05,3.48857196361178e-06,3.48857196361178e-05,7.28707123059969e-05,3.48857196361178e-06,3.48857196361178e-05
2020-07-09,"Malawi","MWI","MW",78,1,1942,25,"MW",18898441,70.1428571428571,1447.28571428571,701.428571428571,7.65822807439891e-05,3.71156843799217e-06,3.71156843799217e-05,7.65822807439891e-05,3.71156843799217e-06,3.71156843799217e-05
2020-07-10,"Malawi","MWI","MW",127,6,2069,31,"MW",18898441,76,1523.28571428571,760,8.06037764853574e-05,4.0214957413683e-06,4.0214957413683e-05,8.06037764853574e-05,4.0214957413683e-06,4.0214957413683e-05
2020-07-11,"Malawi","MWI","MW",192,2,2261,33,"MW",18898441,87.3571428571429,1610.64285714286,873.571428571429,8.52262288271745e-05,4.62245234181713e-06,4.62245234181713e-05,8.52262288271745e-05,4.62245234181713e-06,4.62245234181713e-05
2020-07-12,"Malawi","MWI","MW",103,5,2364,38,"MW",18898441,87,1697.64285714286,870,8.98297831626882e-05,4.60355433551371e-06,4.60355433551371e-05,8.98297831626882e-05,4.60355433551371e-06,4.60355433551371e-05
2020-07-13,"Malawi","MWI","MW",66,1,2430,39,"MW",18898441,91.2857142857143,1788.92857142857,912.857142857143,9.4660113573843e-05,4.83033041115478e-06,4.83033041115478e-05,9.4660113573843e-05,4.83033041115478e-06,4.83033041115478e-05
2020-07-14,"Malawi","MWI","MW",67,1,2497,40,"MW",18898441,90.9285714285714,1879.85714285714,909.285714285714,9.94715459786944e-05,4.81143240485135e-06,4.81143240485135e-05,9.94715459786944e-05,4.81143240485135e-06,4.81143240485135e-05
2020-07-15,"Malawi","MWI","MW",117,3,2614,43,"MW",18898441,96.3571428571429,1976.21428571429,963.571428571429,0.000104570228079358,5.09868210066338e-06,5.09868210066338e-05,0.000104570228079358,5.09868210066338e-06,5.09868210066338e-05
2020-07-16,"Malawi","MWI","MW",98,8,2712,51,"MW",18898441,97.8571428571429,2074.07142857143,978.571428571429,0.000109748281806495,5.17805372713775e-06,5.17805372713775e-05,0.000109748281806495,5.17805372713775e-06,5.17805372713775e-05
2020-07-17,"Malawi","MWI","MW",93,4,2805,55,"MW",18898441,93.3571428571429,2167.42857142857,933.571428571429,0.00011468822065421,4.93993884771463e-06,4.93993884771463e-05,0.00011468822065421,4.93993884771463e-06,4.93993884771463e-05
2020-07-18,"Malawi","MWI","MW",5,0,2810,55,"MW",18898441,85.5,2252.92857142857,855,0.000119212403363249,4.52418270903933e-06,4.52418270903933e-05,0.000119212403363249,4.52418270903933e-06,4.52418270903933e-05
2020-07-19,"Malawi","MWI","MW",97,4,2907,59,"MW",18898441,92.4285714285714,2345.35714285714,924.285714285714,0.000124103207394575,4.89080403132573e-06,4.89080403132573e-05,0.000124103207394575,4.89080403132573e-06,4.89080403132573e-05
2020-07-20,"Malawi","MWI","MW",85,3,2992,62,"MW",18898441,89.2857142857143,2434.64285714286,892.857142857143,0.000128827708970431,4.72450157585561e-06,4.72450157585561e-05,0.000128827708970431,4.72450157585561e-06,4.72450157585561e-05
2020-07-21,"Malawi","MWI","MW",53,2,3045,64,"MW",18898441,87.6428571428571,2522.28571428571,876.428571428571,0.000133465279717291,4.63757074685987e-06,4.63757074685987e-05,0.000133465279717291,4.63757074685987e-06,4.63757074685987e-05
2020-07-22,"Malawi","MWI","MW",257,12,3302,76,"MW",18898441,102.714285714286,2625,1027.14285714286,0.000138900346330155,5.43506661286429e-06,5.43506661286429e-05,0.000138900346330155,5.43506661286429e-06,5.43506661286429e-05
2020-07-23,"Malawi","MWI","MW",0,0,3302,76,"MW",18898441,97.1428571428571,2722.14285714286,971.428571428571,0.000144040604044686,5.1402577145309e-06,5.1402577145309e-05,0.000144040604044686,5.1402577145309e-06,5.1402577145309e-05
2020-07-24,"Malawi","MWI","MW",151,11,3453,87,"MW",18898441,98.8571428571429,2821,988.571428571429,0.000149271572189473,5.23096814478733e-06,5.23096814478733e-05,0.000149271572189473,5.23096814478733e-06,5.23096814478733e-05
2020-07-25,"Malawi","MWI","MW",0,0,3453,87,"MW",18898441,85.1428571428571,2906.14285714286,851.428571428571,0.000153776856892209,4.50528470273591e-06,4.50528470273591e-05,0.000153776856892209,4.50528470273591e-06,4.50528470273591e-05
