"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-15","MW",63,3,18898441,0,0,0,63,24,22,3.33360831192372e-06,0,1.26994602358999e-06,1.16411718829082e-06
"2020-05-16","MW",65,3,18898441,2,0,2,65,24,22,3.43943714722288e-06,1.05828835299166e-07,1.26994602358999e-06,1.16411718829082e-06
"2020-05-17","MW",70,3,18898441,5,0,5,70,29,27,3.7040092354708e-06,2.64572088247914e-07,1.5345181118379e-06,1.42868927653874e-06
"2020-05-18","MW",70,3,18898441,0,0,0,70,27,27,3.7040092354708e-06,0,1.42868927653874e-06,1.42868927653874e-06
"2020-05-19","MW",70,3,18898441,0,0,0,70,27,14,3.7040092354708e-06,0,1.42868927653874e-06,7.4080184709416e-07
"2020-05-20","MW",71,3,18898441,1,0,1,71,28,15,3.75692365312038e-06,5.29144176495828e-08,1.48160369418832e-06,7.93716264743743e-07
"2020-05-21","MW",72,3,18898441,1,0,1,72,16,15,3.80983807076996e-06,5.29144176495828e-08,8.46630682393325e-07,7.93716264743743e-07
"2020-05-22","MW",82,3,18898441,10,0,10,82,26,25,4.33898224726579e-06,5.29144176495828e-07,1.37577485888915e-06,1.32286044123957e-06
"2020-05-23","MW",82,3,18898441,0,0,0,82,25,19,4.33898224726579e-06,0,1.32286044123957e-06,1.00537393534207e-06
"2020-05-24","MW",83,4,18898441,1,1,1,83,26,20,4.39189666491538e-06,5.29144176495828e-08,1.37577485888915e-06,1.05828835299166e-06
"2020-05-25","MW",101,4,18898441,18,0,18,101,38,38,5.34435618260787e-06,9.52459517692491e-07,2.01074787068415e-06,2.01074787068415e-06
"2020-05-26","MW",101,4,18898441,0,0,0,101,38,36,5.34435618260787e-06,0,2.01074787068415e-06,1.90491903538498e-06
"2020-05-27","MW",101,4,18898441,0,0,0,101,38,31,5.34435618260787e-06,0,2.01074787068415e-06,1.64034694713707e-06
"2020-05-28","MW",203,4,18898441,102,0,102,203,138,133,1.07416267828653e-05,5.39727060025745e-06,7.30218963564243e-06,7.03761754739452e-06
"2020-05-29","MW",273,4,18898441,70,0,70,273,203,203,1.44456360183361e-05,3.7040092354708e-06,1.07416267828653e-05,1.07416267828653e-05
"2020-05-30","MW",279,4,18898441,6,0,6,279,209,208,1.47631225242336e-05,3.17486505897497e-07,1.10591132887628e-05,1.10061988711132e-05
"2020-05-31","MW",284,4,18898441,5,0,5,284,214,212,1.50276946124815e-05,2.64572088247914e-07,1.13236853770107e-05,1.12178565417116e-05
"2020-06-01","MW",336,4,18898441,52,0,52,336,265,254,1.77792443302598e-05,2.75154971777831e-06,1.40223206771395e-05,1.3440262082994e-05
"2020-06-02","MW",358,4,18898441,22,0,22,358,286,276,1.89433615185507e-05,1.16411718829082e-06,1.51335234477807e-05,1.46043792712849e-05
"2020-06-03","MW",369,4,18898441,11,0,11,369,287,286,1.95254201126961e-05,5.82058594145411e-07,1.51864378654303e-05,1.51335234477807e-05
"2020-06-04","MW",393,4,18898441,24,0,24,393,311,292,2.07953661362861e-05,1.26994602358999e-06,1.64563838890203e-05,1.54510099536782e-05
"2020-06-05","MW",409,4,18898441,16,0,16,409,326,308,2.16419968186794e-05,8.46630682393325e-07,1.7250100153764e-05,1.62976406360715e-05
"2020-06-06","MW",409,4,18898441,0,0,0,409,308,308,2.16419968186794e-05,0,1.62976406360715e-05,1.62976406360715e-05
"2020-06-07","MW",438,4,18898441,29,0,29,438,337,235,2.31765149305173e-05,1.5345181118379e-06,1.78321587479094e-05,1.2434888147652e-05
"2020-06-08","MW",443,4,18898441,5,0,5,443,342,170,2.34410870187652e-05,2.64572088247914e-07,1.80967308361573e-05,8.99545100042908e-06
"2020-06-09","MW",455,4,18898441,12,0,12,455,252,176,2.40760600305602e-05,6.34973011794994e-07,1.33344332476949e-05,9.31293750632658e-06
"2020-06-10","MW",455,4,18898441,0,0,0,455,182,171,2.40760600305602e-05,0,9.63042401222408e-06,9.04836541807867e-06
"2020-06-11","MW",481,4,18898441,26,0,26,481,202,145,2.54518348894493e-05,1.37577485888915e-06,1.06887123652157e-05,7.67259055918951e-06
"2020-06-12","MW",481,4,18898441,0,0,0,481,197,123,2.54518348894493e-05,0,1.04241402769678e-05,6.50847337089869e-06
"2020-06-13","MW",529,5,18898441,48,1,48,529,193,160,2.79917269366293e-05,2.53989204717998e-06,1.02124826063695e-05,8.46630682393325e-06
"2020-06-14","MW",547,6,18898441,18,1,18,547,189,154,2.89441864543218e-05,9.52459517692491e-07,1.00008249357712e-05,8.14882031803576e-06
"2020-06-15","MW",555,6,18898441,8,0,8,555,186,146,2.93675017955185e-05,4.23315341196663e-07,9.84208168282241e-06,7.72550497683909e-06
"2020-06-16","MW",564,6,18898441,9,0,9,564,171,155,2.98437315543647e-05,4.76229758846246e-07,9.04836541807867e-06,8.20173473568534e-06
"2020-06-17","MW",572,6,18898441,8,0,8,572,163,134,3.02670468955614e-05,4.23315341196663e-07,8.625050076882e-06,7.0905319650441e-06
"2020-06-18","MW",592,8,18898441,20,2,20,592,183,149,3.1325335248553e-05,1.05828835299166e-06,9.68333842987366e-06,7.88424822978784e-06
"2020-06-19","MW",620,8,18898441,28,0,28,620,182,165,3.28069389427414e-05,1.48160369418832e-06,9.63042401222408e-06,8.73087891218117e-06
"2020-06-20","MW",620,8,18898441,0,0,0,620,177,165,3.28069389427414e-05,0,9.36585192397616e-06,8.73087891218117e-06
"2020-06-21","MW",730,11,18898441,110,3,110,730,275,249,3.86275248841955e-05,5.82058594145411e-06,1.45514648536353e-05,1.31756899947461e-05
"2020-06-22","MW",749,11,18898441,19,0,19,749,294,268,3.96328988195375e-05,1.00537393534207e-06,1.55568387889774e-05,1.41810639300882e-05
"2020-06-23","MW",803,11,18898441,54,0,54,803,322,274,4.2490277372615e-05,2.85737855307747e-06,1.70384424831657e-05,1.44985504359857e-05
"2020-06-24","MW",941,11,18898441,138,0,138,941,460,394,4.97924670082575e-05,7.30218963564243e-06,2.43406321188081e-05,2.08482805539356e-05
"2020-06-25","MW",960,12,18898441,19,1,19,960,431,405,5.07978409435995e-05,1.00537393534207e-06,2.28061140069702e-05,2.14303391480811e-05
"2020-06-26","MW",1005,13,18898441,45,1,45,1005,458,441,5.31789897378308e-05,2.38114879423123e-06,2.42348032835089e-05,2.3335258183466e-05
"2020-06-27","MW",1038,13,18898441,33,0,33,1038,483,466,5.4925165520267e-05,1.74617578243623e-06,2.55576637247485e-05,2.46581186247056e-05
"2020-06-28","MW",1146,13,18898441,108,0,108,1146,582,554,6.06399226264219e-05,5.71475710615495e-06,3.07961910720572e-05,2.93145873778689e-05
"2020-06-29","MW",1152,13,18898441,6,0,6,1152,580,532,6.09574091323194e-05,3.17486505897497e-07,3.06903622367581e-05,2.81504701895781e-05
"2020-06-30","MW",1224,14,18898441,72,1,72,1224,632,604,6.47672472030894e-05,3.80983807076996e-06,3.34419119545364e-05,3.1960308260348e-05
"2020-07-01","MW",1265,16,18898441,41,2,41,1265,645,535,6.69367383267223e-05,2.1694911236329e-06,3.41297993839809e-05,2.83092134425268e-05
"2020-07-02","MW",1342,16,18898441,77,0,77,1342,722,593,7.10111484857402e-05,4.07441015901788e-06,3.82042095429988e-05,3.13782496662026e-05
"2020-07-03","MW",1498,16,18898441,156,0,156,1498,768,695,7.92657976390751e-05,8.25464915333492e-06,4.06382727548796e-05,3.67755202664601e-05
"2020-07-04","MW",1613,17,18898441,115,1,115,1613,864,672,8.53509556687771e-05,6.08515802970203e-06,4.57180568492396e-05,3.55584886605197e-05
"2020-07-05","MW",1613,17,18898441,0,0,0,1613,810,653,8.53509556687771e-05,0,4.28606782961621e-05,3.45531147251776e-05
"2020-07-06","MW",1742,19,18898441,129,2,129,1742,801,737,9.21769155455733e-05,6.82595987679619e-06,4.23844485373159e-05,3.89979258077426e-05
"2020-07-07","MW",1818,19,18898441,76,0,76,1818,858,780,9.61984112869416e-05,4.0214957413683e-06,4.54005703433421e-05,4.12732457666746e-05
"2020-07-08","MW",1864,24,18898441,46,5,46,1864,859,718,9.86324744988224e-05,2.43406321188081e-06,4.54534847609917e-05,3.79925518724005e-05
"2020-07-09","MW",1942,25,18898441,78,1,78,1942,904,790,0.00010275979907549,4.12732457666746e-06,4.78346335552229e-05,4.18023899431704e-05
"2020-07-10","MW",2069,31,18898441,127,6,127,2069,923,845,0.000109479930116987,6.72013104149702e-06,4.8840007490565e-05,4.47126829138975e-05
"2020-07-11","MW",2261,33,18898441,192,2,192,2261,1109,996,0.000119639498305707,1.01595681887199e-05,5.86820891733874e-05,5.27027599789845e-05
"2020-07-12","MW",2364,38,18898441,103,5,103,2364,1140,1022,0.000125089683323614,5.45018501790703e-06,6.03224361205244e-05,5.40785348378737e-05
"2020-07-13","MW",2430,39,18898441,66,1,66,2430,1165,932,0.000128582034888486,3.49235156487247e-06,6.1645296561764e-05,4.93162372494112e-05
"2020-07-14","MW",2497,40,18898441,67,1,67,2497,1155,884,0.000132127300871008,3.54526598252205e-06,6.11161523852682e-05,4.67763452022312e-05
"2020-07-15","MW",2614,43,18898441,117,3,117,2614,1116,1001,0.00013831828773601,6.19098686500119e-06,5.90524900969345e-05,5.29673320672324e-05
"2020-07-16","MW",2712,51,18898441,98,8,98,2712,1099,970,0.000143503900665669,5.18561292965912e-06,5.81529449968915e-05,5.13269851200954e-05
"2020-07-17","MW",2805,55,18898441,93,4,93,2805,1192,987,0.00014842494150708,4.9210408414112e-06,6.30739858383028e-05,5.22265302201383e-05
"2020-07-18","MW",2810,55,18898441,5,0,5,2810,1068,946,0.000148689513595328,2.64572088247914e-07,5.65125980497545e-05,5.00570390965054e-05
"2020-07-19","MW",2907,59,18898441,97,4,97,2907,1089,965,0.000153822212107337,5.13269851200954e-06,5.76238008203957e-05,5.10624130318474e-05
"2020-07-20","MW",2992,62,18898441,85,3,85,2992,1128,923,0.000158319937607552,4.49772550021454e-06,5.96874631087294e-05,4.8840007490565e-05
"2020-07-21","MW",3045,64,18898441,53,2,53,3045,1103,784,0.00016112440174298,2.80446413542789e-06,5.83646026674899e-05,4.14849034372729e-05
"2020-07-22","MW",3302,76,18898441,257,12,257,3302,1233,938,0.000174723407078923,1.35990053359428e-05,6.52434769619356e-05,4.96337237553087e-05
"2020-07-23","MW",3302,76,18898441,0,0,0,3302,1041,872,0.000174723407078923,0,5.50839087732157e-05,4.61413721904362e-05
"2020-07-24","MW",3453,87,18898441,151,11,151,3453,1089,956,0.00018271348414401,7.99007706508701e-06,5.76238008203957e-05,5.05861832730012e-05
"2020-07-25","MW",3453,87,18898441,0,0,0,3453,1023,839,0.00018271348414401,0,5.41314492555232e-05,4.4395196408e-05
"2020-07-26","MW",3640,99,18898441,187,12,187,3640,1143,928,0.000192608480244482,9.89499610047199e-06,6.04811793734732e-05,4.91045795788129e-05
"2020-07-27","MW",3664,99,18898441,24,0,24,3664,1050,859,0.000193878426268072,1.26994602358999e-06,5.5560138532062e-05,4.54534847609917e-05
"2020-07-28","MW",3709,103,18898441,45,4,45,3709,997,899,0.000196259575062303,2.38114879423123e-06,5.27556743966341e-05,4.7570061466975e-05
"2020-07-29","MW",3738,103,18898441,29,0,29,3738,933,831,0.000197794093174141,1.5345181118379e-06,4.93691516670608e-05,4.39718810668033e-05
"2020-07-30","MW",3858,107,18898441,120,4,120,3858,1048,866,0.000204143823292091,6.34973011794994e-06,5.54543096967628e-05,4.58238856845387e-05
"2020-07-31","MW",4078,114,18898441,220,7,220,4078,1171,1033,0.000215784995174999,1.16411718829082e-05,6.19627830676615e-05,5.46605934320191e-05
"2020-08-01","MW",4186,120,18898441,108,6,108,4186,1194,884,0.000221499752281154,5.71475710615495e-06,6.31798146736019e-05,4.67763452022312e-05
"2020-08-02","MW",4231,123,18898441,45,3,45,4231,1186,929,0.000223880901075385,2.38114879423123e-06,6.27564993324053e-05,4.91574939964625e-05
"2020-08-03","MW",4272,123,18898441,41,0,41,4272,970,819,0.000226050392199018,2.1694911236329e-06,5.13269851200954e-05,4.33369080550083e-05
"2020-08-04","MW",4361,128,18898441,89,5,89,4361,1059,908,0.000230759775369831,4.70938317081287e-06,5.60363682909082e-05,4.80462912258212e-05
"2020-08-05","MW",4426,136,18898441,65,8,65,4426,973,786,0.000234199212517054,3.43943714722288e-06,5.14857283730441e-05,4.15907322725721e-05
"2020-08-06","MW",4491,137,18898441,65,1,65,4491,1038,827,0.000237638649664277,3.43943714722288e-06,5.4925165520267e-05,4.3760223396205e-05
"2020-08-07","MW",4575,137,18898441,84,0,84,4575,935,866,0.000242083460746842,4.44481108256496e-06,4.947498050236e-05,4.58238856845387e-05
"2020-08-08","MW",4624,143,18898441,49,6,49,4624,960,886,0.000244676267211671,2.59280646482956e-06,5.07978409435995e-05,4.68821740375304e-05
"2020-08-09","MW",4658,146,18898441,34,3,34,4658,949,800,0.000246475357411757,1.79909020008582e-06,5.02157823494541e-05,4.23315341196663e-05
"2020-08-10","MW",4674,146,18898441,16,0,16,4674,936,596,0.00024732198809415,8.46630682393325e-07,4.95278949200095e-05,3.15369929191514e-05
"2020-08-11","MW",4714,152,18898441,40,6,40,4714,856,528,0.000249438564800134,2.11657670598331e-06,4.52947415080429e-05,2.79388125189797e-05
"2020-08-12","MW",4752,152,18898441,38,0,38,4752,674,521,0.000251449312670818,2.01074787068415e-06,3.56643174958188e-05,2.75684115954327e-05
"2020-08-13","MW",4912,153,18898441,160,1,160,4912,726,640,0.000259915619494751,8.46630682393325e-06,3.84158672135971e-05,3.3865227295733e-05
"2020-08-14","MW",4988,156,18898441,76,3,76,4988,757,627,0.000263937115236119,4.0214957413683e-06,4.00562141607342e-05,3.31773398662884e-05
"2020-08-15","MW",5026,157,18898441,38,1,38,5026,754,600,0.000265947863106803,2.01074787068415e-06,3.98974709077855e-05,3.17486505897497e-05
"2020-08-16","MW",5072,161,18898441,46,4,46,5072,711,581,0.000268381926318684,2.43406321188081e-06,3.76221509488534e-05,3.07432766544076e-05
"2020-08-17","MW",5125,162,18898441,53,1,53,5125,699,550,0.000271186390454112,2.80446413542789e-06,3.69871779370584e-05,2.91029297072706e-05
"2020-08-18","MW",5193,163,18898441,68,1,68,5193,702,569,0.000274784570854284,3.59818040017163e-06,3.71459211900072e-05,3.01083036426126e-05
"2020-08-19","MW",5240,164,18898441,47,1,47,5240,665,582,0.000277271548483814,2.48697762953039e-06,3.51880877369726e-05,3.07961910720572e-05
"2020-08-20","MW",5282,165,18898441,42,1,42,5282,658,608,0.000279493954025097,2.22240554128248e-06,3.48176868134255e-05,3.21719659309464e-05
"2020-08-21","MW",5322,166,18898441,40,1,40,5322,664,608,0.00028161053073108,2.11657670598331e-06,3.5135173319323e-05,3.21719659309464e-05
"2020-08-22","MW",5382,168,18898441,60,2,60,5382,708,630,0.000284785395790055,3.17486505897497e-06,3.74634076959047e-05,3.33360831192372e-05
"2020-08-23","MW",5414,168,18898441,32,0,32,5414,700,502,0.000286478657154842,1.69326136478665e-06,3.7040092354708e-05,2.65630376600906e-05
"2020-08-24","MW",5419,169,18898441,5,1,5,5419,667,431,0.000286743229243089,2.64572088247914e-07,3.52939165722718e-05,2.28061140069702e-05
"2020-08-25","MW",5423,170,18898441,4,1,4,5423,511,397,0.000286954886913688,2.11657670598331e-07,2.70392674189368e-05,2.10070238068844e-05
"2020-08-26","MW",5474,173,18898441,51,3,51,5474,486,402,0.000289653522213816,2.69863530012872e-06,2.57164069776973e-05,2.12715958951323e-05
"2020-08-27","MW",5496,173,18898441,22,0,22,5496,470,371,0.000290817639402107,1.16411718829082e-06,2.48697762953039e-05,1.96312489479952e-05
"2020-08-28","MW",5523,174,18898441,27,1,27,5523,451,330,0.000292246328678646,1.42868927653874e-06,2.38644023599619e-05,1.74617578243623e-05
"2020-08-29","MW",5528,174,18898441,5,0,5,5528,403,288,0.000292510900766894,2.64572088247914e-07,2.13245103127819e-05,1.52393522830799e-05
"2020-08-30","MW",5536,174,18898441,8,0,8,5536,343,254,0.000292934216108091,4.23315341196663e-07,1.81496452538069e-05,1.3440262082994e-05
"2020-08-31","MW",5566,175,18898441,30,1,30,5566,326,244,0.000294521648637578,1.58743252948749e-06,1.7250100153764e-05,1.29111179064982e-05
"2020-09-01","MW",5576,175,18898441,10,0,10,5576,294,194,0.000295050792814074,5.29144176495828e-07,1.55568387889774e-05,1.02653970240191e-05
"2020-09-02","MW",5579,175,18898441,3,0,3,5579,257,165,0.000295209536067023,1.58743252948749e-07,1.35990053359428e-05,8.73087891218117e-06
"2020-09-03","MW",5593,175,18898441,14,0,14,5593,211,174,0.000295950337914117,7.4080184709416e-07,1.1164942124062e-05,9.20710867102741e-06
"2020-09-04","MW",5608,175,18898441,15,0,15,5608,194,185,0.000296744054178861,7.93716264743743e-07,1.02653970240191e-05,9.78916726517283e-06
"2020-09-05","MW",5611,175,18898441,3,0,3,5611,192,137,0.000296902797431809,1.58743252948749e-07,1.01595681887199e-05,7.24927521799285e-06
"2020-09-06","MW",5614,175,18898441,3,0,3,5614,191,118,0.000297061540684758,1.58743252948749e-07,1.01066537710703e-05,6.24390128265078e-06
"2020-09-07","MW",5621,176,18898441,7,1,7,5621,147,98,0.000297431941608305,3.7040092354708e-07,7.77841939448868e-06,5.18561292965912e-06
"2020-09-08","MW",5630,176,18898441,9,0,9,5630,134,102,0.000297908171367151,4.76229758846246e-07,7.0905319650441e-06,5.39727060025745e-06
"2020-09-09","MW",5653,176,18898441,23,0,23,5653,130,117,0.000299125202973092,1.21703160594041e-06,6.87887429444577e-06,6.19098686500119e-06
"2020-09-10","MW",5655,176,18898441,2,0,2,5655,127,89,0.000299231031808391,1.05828835299166e-07,6.72013104149702e-06,4.70938317081287e-06
"2020-09-11","MW",5669,177,18898441,14,1,14,5669,133,93,0.000299971833655485,7.4080184709416e-07,7.03761754739452e-06,4.9210408414112e-06
"2020-09-12","MW",5678,177,18898441,9,0,9,5678,112,99,0.000300448063414331,4.76229758846246e-07,5.92641477675328e-06,5.2385273473087e-06
"2020-09-13","MW",5690,177,18898441,12,0,12,5690,114,97,0.000301083036426126,6.34973011794994e-07,6.03224361205244e-06,5.13269851200954e-06
"2020-09-14","MW",5697,178,18898441,7,1,7,5697,118,89,0.000301453437349673,3.7040092354708e-07,6.24390128265078e-06,4.70938317081287e-06
"2020-09-15","MW",5701,178,18898441,4,0,4,5701,108,90,0.000301665095020272,2.11657670598331e-07,5.71475710615495e-06,4.76229758846246e-06
"2020-09-16","MW",5704,178,18898441,3,0,3,5704,96,90,0.000301823838273221,1.58743252948749e-07,5.07978409435995e-06,4.76229758846246e-06
"2020-09-17","MW",5711,179,18898441,7,1,7,5711,100,90,0.000302194239196768,3.7040092354708e-07,5.29144176495828e-06,4.76229758846246e-06
"2020-09-18","MW",5716,179,18898441,5,0,5,5716,102,86,0.000302458811285016,2.64572088247914e-07,5.39727060025745e-06,4.55063991786412e-06
"2020-09-19","MW",5718,179,18898441,2,0,2,5718,97,65,0.000302564640120315,1.05828835299166e-07,5.13269851200954e-06,3.43943714722288e-06
"2020-09-20","MW",5731,179,18898441,13,0,13,5731,101,76,0.000303252527549759,6.87887429444577e-07,5.34435618260787e-06,4.0214957413683e-06
"2020-09-21","MW",5733,179,18898441,2,0,2,5733,80,64,0.000303358356385058,1.05828835299166e-07,4.23315341196663e-06,3.3865227295733e-06
"2020-09-22","MW",5739,179,18898441,6,0,6,5739,84,61,0.000303675842890956,3.17486505897497e-07,4.44481108256496e-06,3.22777947662455e-06
"2020-09-23","MW",5746,179,18898441,7,0,7,5746,77,56,0.000304046243814503,3.7040092354708e-07,4.07441015901788e-06,2.96320738837664e-06
"2020-09-24","MW",5747,179,18898441,1,0,1,5747,69,50,0.000304099158232153,5.29144176495828e-08,3.65109481782122e-06,2.64572088247914e-06
"2020-09-25","MW",5764,179,18898441,17,0,17,5764,74,63,0.000304998703332195,8.99545100042908e-07,3.91566690606913e-06,3.33360831192372e-06
"2020-09-26","MW",5766,179,18898441,2,0,2,5766,69,62,0.000305104532167495,1.05828835299166e-07,3.65109481782122e-06,3.28069389427414e-06
"2020-09-27","MW",5768,179,18898441,2,0,2,5768,67,57,0.000305210361002794,1.05828835299166e-07,3.54526598252205e-06,3.01612180602622e-06
"2020-09-28","MW",5770,179,18898441,2,0,2,5770,66,54,0.000305316189838093,1.05828835299166e-07,3.49235156487247e-06,2.85737855307747e-06
"2020-09-29","MW",5772,179,18898441,2,0,2,5772,61,54,0.000305422018673392,1.05828835299166e-07,3.22777947662455e-06,2.85737855307747e-06
"2020-09-30","MW",5773,179,18898441,1,0,1,5773,57,42,0.000305474933091042,5.29144176495828e-08,3.01612180602622e-06,2.22240554128248e-06
"2020-10-01","MW",5779,179,18898441,6,0,6,5779,61,46,0.000305792419596939,3.17486505897497e-07,3.22777947662455e-06,2.43406321188081e-06
"2020-10-02","MW",5783,179,18898441,4,0,4,5783,52,44,0.000306004077267538,2.11657670598331e-07,2.75154971777831e-06,2.32823437658165e-06
"2020-10-03","MW",5783,179,18898441,0,0,0,5783,50,37,0.000306004077267538,0,2.64572088247914e-06,1.95783345303457e-06
"2020-10-04","MW",5786,179,18898441,3,0,3,5786,47,39,0.000306162820520486,1.58743252948749e-07,2.48697762953039e-06,2.06366228833373e-06
"2020-10-05","MW",5794,180,18898441,8,1,8,5794,48,30,0.000306586135861683,4.23315341196663e-07,2.53989204717998e-06,1.58743252948749e-06
"2020-10-06","MW",5796,180,18898441,2,0,2,5796,49,30,0.000306691964696982,1.05828835299166e-07,2.59280646482956e-06,1.58743252948749e-06
