"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-06",4491,137,"MW",65,1,65,4491,1038,827,18898441,0.000237638649664277,3.43943714722288e-06,5.4925165520267e-05,4.3760223396205e-05
"2020-08-07",4575,137,"MW",84,0,84,4575,935,866,18898441,0.000242083460746842,4.44481108256496e-06,4.947498050236e-05,4.58238856845387e-05
"2020-08-08",4624,143,"MW",49,6,49,4624,960,886,18898441,0.000244676267211671,2.59280646482956e-06,5.07978409435995e-05,4.68821740375304e-05
"2020-08-09",4658,146,"MW",34,3,34,4658,949,800,18898441,0.000246475357411757,1.79909020008582e-06,5.02157823494541e-05,4.23315341196663e-05
"2020-08-10",4674,146,"MW",16,0,16,4674,936,596,18898441,0.00024732198809415,8.46630682393325e-07,4.95278949200095e-05,3.15369929191514e-05
"2020-08-11",4714,152,"MW",40,6,40,4714,856,528,18898441,0.000249438564800134,2.11657670598331e-06,4.52947415080429e-05,2.79388125189797e-05
"2020-08-12",4752,152,"MW",38,0,38,4752,674,521,18898441,0.000251449312670818,2.01074787068415e-06,3.56643174958188e-05,2.75684115954327e-05
"2020-08-13",4912,153,"MW",160,1,160,4912,726,640,18898441,0.000259915619494751,8.46630682393325e-06,3.84158672135971e-05,3.3865227295733e-05
"2020-08-14",4988,156,"MW",76,3,76,4988,757,627,18898441,0.000263937115236119,4.0214957413683e-06,4.00562141607342e-05,3.31773398662884e-05
"2020-08-15",5026,157,"MW",38,1,38,5026,754,600,18898441,0.000265947863106803,2.01074787068415e-06,3.98974709077855e-05,3.17486505897497e-05
"2020-08-16",5072,161,"MW",46,4,46,5072,711,581,18898441,0.000268381926318684,2.43406321188081e-06,3.76221509488534e-05,3.07432766544076e-05
"2020-08-17",5125,162,"MW",53,1,53,5125,699,550,18898441,0.000271186390454112,2.80446413542789e-06,3.69871779370584e-05,2.91029297072706e-05
"2020-08-18",5193,163,"MW",68,1,68,5193,702,569,18898441,0.000274784570854284,3.59818040017163e-06,3.71459211900072e-05,3.01083036426126e-05
"2020-08-19",5240,164,"MW",47,1,47,5240,665,582,18898441,0.000277271548483814,2.48697762953039e-06,3.51880877369726e-05,3.07961910720572e-05
"2020-08-20",5282,165,"MW",42,1,42,5282,658,608,18898441,0.000279493954025097,2.22240554128248e-06,3.48176868134255e-05,3.21719659309464e-05
"2020-08-21",5322,166,"MW",40,1,40,5322,664,608,18898441,0.00028161053073108,2.11657670598331e-06,3.5135173319323e-05,3.21719659309464e-05
"2020-08-22",5382,168,"MW",60,2,60,5382,708,630,18898441,0.000284785395790055,3.17486505897497e-06,3.74634076959047e-05,3.33360831192372e-05
"2020-08-23",5414,168,"MW",32,0,32,5414,700,502,18898441,0.000286478657154842,1.69326136478665e-06,3.7040092354708e-05,2.65630376600906e-05
"2020-08-24",5419,169,"MW",5,1,5,5419,667,431,18898441,0.000286743229243089,2.64572088247914e-07,3.52939165722718e-05,2.28061140069702e-05
"2020-08-25",5423,170,"MW",4,1,4,5423,511,397,18898441,0.000286954886913688,2.11657670598331e-07,2.70392674189368e-05,2.10070238068844e-05
"2020-08-26",5474,173,"MW",51,3,51,5474,486,402,18898441,0.000289653522213816,2.69863530012872e-06,2.57164069776973e-05,2.12715958951323e-05
"2020-08-27",5496,173,"MW",22,0,22,5496,470,371,18898441,0.000290817639402107,1.16411718829082e-06,2.48697762953039e-05,1.96312489479952e-05
"2020-08-28",5523,174,"MW",27,1,27,5523,451,330,18898441,0.000292246328678646,1.42868927653874e-06,2.38644023599619e-05,1.74617578243623e-05
"2020-08-29",5528,174,"MW",5,0,5,5528,403,288,18898441,0.000292510900766894,2.64572088247914e-07,2.13245103127819e-05,1.52393522830799e-05
"2020-08-30",5536,174,"MW",8,0,8,5536,343,254,18898441,0.000292934216108091,4.23315341196663e-07,1.81496452538069e-05,1.3440262082994e-05
"2020-08-31",5566,175,"MW",30,1,30,5566,326,244,18898441,0.000294521648637578,1.58743252948749e-06,1.7250100153764e-05,1.29111179064982e-05
"2020-09-01",5576,175,"MW",10,0,10,5576,294,194,18898441,0.000295050792814074,5.29144176495828e-07,1.55568387889774e-05,1.02653970240191e-05
"2020-09-02",5579,175,"MW",3,0,3,5579,257,165,18898441,0.000295209536067023,1.58743252948749e-07,1.35990053359428e-05,8.73087891218117e-06
"2020-09-03",5593,175,"MW",14,0,14,5593,211,174,18898441,0.000295950337914117,7.4080184709416e-07,1.1164942124062e-05,9.20710867102741e-06
"2020-09-04",5608,175,"MW",15,0,15,5608,194,185,18898441,0.000296744054178861,7.93716264743743e-07,1.02653970240191e-05,9.78916726517283e-06
"2020-09-05",5611,175,"MW",3,0,3,5611,192,137,18898441,0.000296902797431809,1.58743252948749e-07,1.01595681887199e-05,7.24927521799285e-06
"2020-09-06",5614,175,"MW",3,0,3,5614,191,118,18898441,0.000297061540684758,1.58743252948749e-07,1.01066537710703e-05,6.24390128265078e-06
"2020-09-07",5621,176,"MW",7,1,7,5621,147,98,18898441,0.000297431941608305,3.7040092354708e-07,7.77841939448868e-06,5.18561292965912e-06
"2020-09-08",5630,176,"MW",9,0,9,5630,134,102,18898441,0.000297908171367151,4.76229758846246e-07,7.0905319650441e-06,5.39727060025745e-06
"2020-09-09",5653,176,"MW",23,0,23,5653,130,117,18898441,0.000299125202973092,1.21703160594041e-06,6.87887429444577e-06,6.19098686500119e-06
"2020-09-10",5655,176,"MW",2,0,2,5655,127,89,18898441,0.000299231031808391,1.05828835299166e-07,6.72013104149702e-06,4.70938317081287e-06
"2020-09-11",5669,177,"MW",14,1,14,5669,133,93,18898441,0.000299971833655485,7.4080184709416e-07,7.03761754739452e-06,4.9210408414112e-06
"2020-09-12",5678,177,"MW",9,0,9,5678,112,99,18898441,0.000300448063414331,4.76229758846246e-07,5.92641477675328e-06,5.2385273473087e-06
"2020-09-13",5690,177,"MW",12,0,12,5690,114,97,18898441,0.000301083036426126,6.34973011794994e-07,6.03224361205244e-06,5.13269851200954e-06
"2020-09-14",5697,178,"MW",7,1,7,5697,118,89,18898441,0.000301453437349673,3.7040092354708e-07,6.24390128265078e-06,4.70938317081287e-06
"2020-09-15",5701,178,"MW",4,0,4,5701,108,90,18898441,0.000301665095020272,2.11657670598331e-07,5.71475710615495e-06,4.76229758846246e-06
"2020-09-16",5704,178,"MW",3,0,3,5704,96,90,18898441,0.000301823838273221,1.58743252948749e-07,5.07978409435995e-06,4.76229758846246e-06
"2020-09-17",5711,179,"MW",7,1,7,5711,100,90,18898441,0.000302194239196768,3.7040092354708e-07,5.29144176495828e-06,4.76229758846246e-06
"2020-09-18",5716,179,"MW",5,0,5,5716,102,86,18898441,0.000302458811285016,2.64572088247914e-07,5.39727060025745e-06,4.55063991786412e-06
"2020-09-19",5718,179,"MW",2,0,2,5718,97,65,18898441,0.000302564640120315,1.05828835299166e-07,5.13269851200954e-06,3.43943714722288e-06
"2020-09-20",5731,179,"MW",13,0,13,5731,101,76,18898441,0.000303252527549759,6.87887429444577e-07,5.34435618260787e-06,4.0214957413683e-06
"2020-09-21",5733,179,"MW",2,0,2,5733,80,64,18898441,0.000303358356385058,1.05828835299166e-07,4.23315341196663e-06,3.3865227295733e-06
"2020-09-22",5739,179,"MW",6,0,6,5739,84,61,18898441,0.000303675842890956,3.17486505897497e-07,4.44481108256496e-06,3.22777947662455e-06
"2020-09-23",5746,179,"MW",7,0,7,5746,77,56,18898441,0.000304046243814503,3.7040092354708e-07,4.07441015901788e-06,2.96320738837664e-06
"2020-09-24",5747,179,"MW",1,0,1,5747,69,50,18898441,0.000304099158232153,5.29144176495828e-08,3.65109481782122e-06,2.64572088247914e-06
"2020-09-25",5764,179,"MW",17,0,17,5764,74,63,18898441,0.000304998703332195,8.99545100042908e-07,3.91566690606913e-06,3.33360831192372e-06
"2020-09-26",5766,179,"MW",2,0,2,5766,69,62,18898441,0.000305104532167495,1.05828835299166e-07,3.65109481782122e-06,3.28069389427414e-06
"2020-09-27",5768,179,"MW",2,0,2,5768,67,57,18898441,0.000305210361002794,1.05828835299166e-07,3.54526598252205e-06,3.01612180602622e-06
"2020-09-28",5770,179,"MW",2,0,2,5770,66,54,18898441,0.000305316189838093,1.05828835299166e-07,3.49235156487247e-06,2.85737855307747e-06
"2020-09-29",5772,179,"MW",2,0,2,5772,61,54,18898441,0.000305422018673392,1.05828835299166e-07,3.22777947662455e-06,2.85737855307747e-06
"2020-09-30",5773,179,"MW",1,0,1,5773,57,42,18898441,0.000305474933091042,5.29144176495828e-08,3.01612180602622e-06,2.22240554128248e-06
"2020-10-01",5779,179,"MW",6,0,6,5779,61,46,18898441,0.000305792419596939,3.17486505897497e-07,3.22777947662455e-06,2.43406321188081e-06
"2020-10-02",5783,179,"MW",4,0,4,5783,52,44,18898441,0.000306004077267538,2.11657670598331e-07,2.75154971777831e-06,2.32823437658165e-06
"2020-10-03",5783,179,"MW",0,0,0,5783,50,37,18898441,0.000306004077267538,0,2.64572088247914e-06,1.95783345303457e-06
"2020-10-04",5786,179,"MW",3,0,3,5786,47,39,18898441,0.000306162820520486,1.58743252948749e-07,2.48697762953039e-06,2.06366228833373e-06
