"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-23,"MW",82,3,18898441,0,0,0,82,0,4.33898224726579e-06,0,0,6.4511034568719e-06
2020-05-24,"MW",83,4,18898441,1,1,1,83,10,4.39189666491538e-06,5.29144176495828e-08,5.29144176495828e-07,6.84490186167138e-06
2020-05-25,"MW",101,4,18898441,18,0,18,101,180,5.34435618260787e-06,9.52459517692491e-07,9.52459517692491e-06,7.2348678855057e-06
2020-05-26,"MW",101,4,18898441,0,0,0,101,0,5.34435618260787e-06,0,0,7.61940811143982e-06
2020-05-27,"MW",101,4,18898441,0,0,0,101,0,5.34435618260787e-06,0,0,7.99738570676698e-06
2020-05-28,"MW",203,4,18898441,102,0,102,203,1020,1.07416267828653e-05,5.39727060025745e-06,5.39727060025745e-05,8.36840879744966e-06
2020-05-29,"MW",273,4,18898441,70,0,70,273,700,1.44456360183361e-05,3.7040092354708e-06,3.7040092354708e-05,8.73177348013464e-06
2020-05-30,"MW",279,4,18898441,6,0,6,279,60,1.47631225242336e-05,3.17486505897497e-07,3.17486505897497e-06,9.08875368722166e-06
2020-05-31,"MW",284,4,18898441,5,0,5,284,50,1.50276946124815e-05,2.64572088247914e-07,2.64572088247914e-06,9.44153489708019e-06
2020-06-01,"MW",336,4,18898441,52,0,52,336,520,1.77792443302598e-05,2.75154971777831e-06,2.75154971777831e-05,9.79335510261362e-06
2020-06-02,"MW",358,4,18898441,22,0,22,358,220,1.89433615185507e-05,1.16411718829082e-06,1.16411718829082e-05,1.01475700012356e-05
2020-06-03,"MW",369,4,18898441,11,0,11,369,110,1.95254201126961e-05,5.82058594145411e-07,5.82058594145411e-06,1.05087289066427e-05
2020-06-04,"MW",393,4,18898441,24,0,24,393,240,2.07953661362861e-05,1.26994602358999e-06,1.26994602358999e-05,1.08813172334e-05
2020-06-05,"MW",409,4,18898441,16,0,16,409,160,2.16419968186794e-05,8.46630682393325e-07,8.46630682393325e-06,1.12720146280319e-05
2020-06-06,"MW",409,4,18898441,0,0,0,409,0,2.16419968186794e-05,0,0,1.16861173183772e-05
2020-06-07,"MW",438,4,18898441,29,0,29,438,290,2.31765149305173e-05,1.5345181118379e-06,1.5345181118379e-05,1.212942977345e-05
2020-06-08,"MW",443,4,18898441,5,0,5,443,50,2.34410870187652e-05,2.64572088247914e-07,2.64572088247914e-06,1.26096027910909e-05
2020-06-09,"MW",455,4,18898441,12,0,12,455,120,2.40760600305602e-05,6.34973011794994e-07,6.34973011794994e-06,1.3129275029897e-05
2020-06-10,"MW",455,4,18898441,0,0,0,455,0,2.40760600305602e-05,0,0,1.36959951306821e-05
2020-06-11,"MW",481,4,18898441,26,0,26,481,260,2.54518348894493e-05,1.37577485888915e-06,1.37577485888915e-05,1.43123350096866e-05
2020-06-12,"MW",481,4,18898441,0,0,0,481,0,2.54518348894493e-05,0,0,1.49840935733826e-05
2020-06-13,"MW",529,5,18898441,48,1,48,529,480,2.79917269366293e-05,2.53989204717998e-06,2.53989204717998e-05,1.57118126362986e-05
2020-06-14,"MW",547,6,18898441,18,1,18,547,180,2.89441864543218e-05,9.52459517692491e-07,9.52459517692491e-06,1.64981233402717e-05
2020-06-15,"MW",555,6,18898441,8,0,8,555,80,2.93675017955185e-05,4.23315341196663e-07,4.23315341196663e-06,1.73433298555622e-05
2020-06-16,"MW",564,6,18898441,9,0,9,564,90,2.98437315543647e-05,4.76229758846246e-07,4.76229758846246e-06,1.82475620924132e-05
2020-06-17,"MW",572,6,18898441,8,0,8,572,80,3.02670468955614e-05,4.23315341196663e-07,4.23315341196663e-06,1.92094134411795e-05
2020-06-18,"MW",592,8,18898441,20,2,20,592,200,3.1325335248553e-05,1.05828835299166e-06,1.05828835299166e-05,2.02248216639809e-05
2020-06-19,"MW",620,8,18898441,28,0,28,620,280,3.28069389427414e-05,1.48160369418832e-06,1.48160369418832e-05,2.12901464737774e-05
2020-06-20,"MW",620,8,18898441,0,0,0,620,0,3.28069389427414e-05,0,0,2.24009091279818e-05
2020-06-21,"MW",730,11,18898441,110,3,110,730,1100,3.86275248841955e-05,5.82058594145411e-06,5.82058594145411e-05,2.35519189953209e-05
2020-06-22,"MW",749,11,18898441,19,0,19,749,190,3.96328988195375e-05,1.00537393534207e-06,1.00537393534207e-05,2.47364452715417e-05
2020-06-23,"MW",803,11,18898441,54,0,54,803,540,4.2490277372615e-05,2.85737855307747e-06,2.85737855307747e-05,2.59476556766128e-05
2020-06-24,"MW",941,11,18898441,138,0,138,941,1380,4.97924670082575e-05,7.30218963564243e-06,7.30218963564243e-05,2.71784991124412e-05
2020-06-25,"MW",960,12,18898441,19,1,19,960,190,5.07978409435995e-05,1.00537393534207e-06,1.00537393534207e-05,2.84208432963476e-05
2020-06-26,"MW",1005,13,18898441,45,1,45,1005,450,5.31789897378308e-05,2.38114879423123e-06,2.38114879423123e-05,2.96668809701024e-05
2020-06-27,"MW",1038,13,18898441,33,0,33,1038,330,5.4925165520267e-05,1.74617578243623e-06,1.74617578243623e-05,3.09085343292818e-05
2020-06-28,"MW",1146,13,18898441,108,0,108,1146,1080,6.06399226264219e-05,5.71475710615495e-06,5.71475710615495e-05,3.21381921010381e-05
2020-06-29,"MW",1152,13,18898441,6,0,6,1152,60,6.09574091323194e-05,3.17486505897497e-07,3.17486505897497e-06,3.33478723636557e-05
2020-06-30,"MW",1224,14,18898441,72,1,72,1224,720,6.47672472030894e-05,3.80983807076996e-06,3.80983807076996e-05,3.45309517596216e-05
2020-07-01,"MW",1265,16,18898441,41,2,41,1265,410,6.69367383267223e-05,2.1694911236329e-06,2.1694911236329e-05,3.56790594746311e-05
2020-07-02,"MW",1342,16,18898441,77,0,77,1342,770,7.10111484857402e-05,4.07441015901788e-06,4.07441015901788e-05,3.67856978356759e-05
2020-07-03,"MW",1498,16,18898441,156,0,156,1498,1560,7.92657976390751e-05,8.25464915333492e-06,8.25464915333492e-05,3.78448819368953e-05
2020-07-04,"MW",1613,17,18898441,115,1,115,1613,1150,8.53509556687771e-05,6.08515802970203e-06,6.08515802970203e-05,3.88509960977898e-05
2020-07-05,"MW",1613,17,18898441,0,0,0,1613,0,8.53509556687771e-05,0,0,3.97991431220539e-05
2020-07-06,"MW",1742,19,18898441,129,2,129,1742,1290,9.21769155455733e-05,6.82595987679619e-06,6.82595987679619e-05,4.06847461919217e-05
2020-07-07,"MW",1818,19,18898441,76,0,76,1818,760,9.61984112869416e-05,4.0214957413683e-06,4.0214957413683e-05,4.15043891236585e-05
2020-07-08,"MW",1864,24,18898441,46,5,46,1864,460,9.86324744988224e-05,2.43406321188081e-06,2.43406321188081e-05,4.22551082740868e-05
2020-07-09,"MW",1942,25,18898441,78,1,78,1942,780,0.00010275979907549,4.12732457666746e-06,4.12732457666746e-05,4.29347917240146e-05
2020-07-10,"MW",2069,31,18898441,127,6,127,2069,1270,0.000109479930116987,6.72013104149702e-06,6.72013104149702e-05,4.35418449341485e-05
2020-07-11,"MW",2261,33,18898441,192,2,192,2261,1920,0.000119639498305707,1.01595681887199e-05,0.000101595681887199,4.40752187261029e-05
2020-07-12,"MW",2364,38,18898441,103,5,103,2364,1030,0.000125089683323614,5.45018501790703e-06,5.45018501790703e-05,4.45342260998522e-05
2020-07-13,"MW",2430,39,18898441,66,1,66,2430,660,0.000128582034888486,3.49235156487247e-06,3.49235156487247e-05,4.49203426024025e-05
2020-07-14,"MW",2497,40,18898441,67,1,67,2497,670,0.000132127300871008,3.54526598252205e-06,3.54526598252205e-05,4.52339099328037e-05
2020-07-15,"MW",2614,43,18898441,117,3,117,2614,1170,0.00013831828773601,6.19098686500119e-06,6.19098686500119e-05,4.54757699212224e-05
2020-07-16,"MW",2712,51,18898441,98,8,98,2712,980,0.000143503900665669,5.18561292965912e-06,5.18561292965912e-05,4.56469108689191e-05
2020-07-17,"MW",2805,55,18898441,93,4,93,2805,930,0.00014842494150708,4.9210408414112e-06,4.9210408414112e-05,4.57495987032202e-05
2020-07-18,"MW",2810,55,18898441,5,0,5,2810,50,0.000148689513595328,2.64572088247914e-07,2.64572088247914e-06,4.57856130073784e-05
2020-07-19,"MW",2907,59,18898441,97,4,97,2907,970,0.000153822212107337,5.13269851200954e-06,5.13269851200954e-05,4.57564529371323e-05
2020-07-20,"MW",2992,62,18898441,85,3,85,2992,850,0.000158319937607552,4.49772550021454e-06,4.49772550021454e-05,4.56642501306502e-05
2020-07-21,"MW",3045,64,18898441,53,2,53,3045,530,0.00016112440174298,2.80446413542789e-06,2.80446413542789e-05,4.55110942958584e-05
2020-07-22,"MW",3302,76,18898441,257,12,257,3302,2570,0.000174723407078923,1.35990053359428e-05,0.000135990053359428,4.52986080982729e-05
2020-07-23,"MW",3302,76,18898441,0,0,0,3302,0,0.000174723407078923,0,0,4.50289404446434e-05
2020-07-24,"MW",3453,87,18898441,151,11,151,3453,1510,0.00018271348414401,7.99007706508701e-06,7.99007706508701e-05,4.47038191427479e-05
2020-07-25,"MW",3453,87,18898441,0,0,0,3453,0,0.00018271348414401,0,0,4.43252498378039e-05
2020-07-26,"MW",3640,99,18898441,187,12,187,3640,1870,0.000192608480244482,9.89499610047199e-06,9.89499610047199e-05,4.38948691099319e-05
2020-07-27,"MW",3664,99,18898441,24,0,24,3664,240,0.000193878426268072,1.26994602358999e-06,1.26994602358999e-05,4.34149790657773e-05
2020-07-28,"MW",3709,103,18898441,45,4,45,3709,450,0.000196259575062303,2.38114879423123e-06,2.38114879423123e-05,4.28868443327505e-05
2020-07-29,"MW",3738,103,18898441,29,0,29,3738,290,0.000197794093174141,1.5345181118379e-06,1.5345181118379e-05,4.23131418775668e-05
2020-07-30,"MW",3858,107,18898441,120,4,120,3858,1200,0.000204143823292091,6.34973011794994e-06,6.34973011794994e-05,4.16956542088965e-05
2020-07-31,"MW",4078,114,18898441,220,7,220,4078,2200,0.000215784995174999,1.16411718829082e-05,0.000116411718829082,4.10364795515608e-05
2020-08-01,"MW",4186,120,18898441,108,6,108,4186,1080,0.000221499752281154,5.71475710615495e-06,5.71475710615495e-05,4.03377701487165e-05
2020-08-02,"MW",4231,123,18898441,45,3,45,4231,450,0.000223880901075385,2.38114879423123e-06,2.38114879423123e-05,3.96016959439924e-05
2020-08-03,"MW",4272,123,18898441,41,0,41,4272,410,0.000226050392199018,2.1694911236329e-06,2.1694911236329e-05,3.88305654773188e-05
2020-08-04,"MW",4361,128,18898441,89,5,89,4361,890,0.000230759775369831,4.70938317081287e-06,4.70938317081287e-05,3.80268687565295e-05
2020-08-05,"MW",4426,136,18898441,65,8,65,4426,650,0.000234199212517054,3.43943714722288e-06,3.43943714722288e-05,3.71920202426498e-05
2020-08-06,"MW",4491,137,18898441,65,1,65,4491,650,0.000237638649664277,3.43943714722288e-06,3.43943714722288e-05,3.63294298430088e-05
2020-08-07,"MW",4575,137,18898441,84,0,84,4575,840,0.000242083460746842,4.44481108256496e-06,4.44481108256496e-05,3.54404350454525e-05
2020-08-08,"MW",4624,143,18898441,49,6,49,4624,490,0.000244676267211671,2.59280646482956e-06,2.59280646482956e-05,3.45267215245096e-05
2020-08-09,"MW",4658,146,18898441,34,3,34,4658,340,0.000246475357411757,1.79909020008582e-06,1.79909020008582e-05,3.35914951365035e-05
2020-08-10,"MW",4674,146,18898441,16,0,16,4674,160,0.00024732198809415,8.46630682393325e-07,8.46630682393325e-06,3.26355799074432e-05
2020-08-11,"MW",4714,152,18898441,40,6,40,4714,400,0.000249438564800134,2.11657670598331e-06,2.11657670598331e-05,3.16609753673995e-05
2020-08-12,"MW",4752,152,18898441,38,0,38,4752,380,0.000251449312670818,2.01074787068415e-06,2.01074787068415e-05,3.06691134353389e-05
2020-08-13,"MW",4912,153,18898441,160,1,160,4912,1600,0.000259915619494751,8.46630682393325e-06,8.46630682393325e-05,2.96626425308538e-05
2020-08-14,"MW",4988,156,18898441,76,3,76,4988,760,0.000263937115236119,4.0214957413683e-06,4.0214957413683e-05,2.86423968631418e-05
2020-08-15,"MW",5026,157,18898441,38,1,38,5026,380,0.000265947863106803,2.01074787068415e-06,2.01074787068415e-05,2.76109732744899e-05
2020-08-16,"MW",5072,161,18898441,46,4,46,5072,460,0.000268381926318684,2.43406321188081e-06,2.43406321188081e-05,2.65700704276895e-05
2020-08-17,"MW",5125,162,18898441,53,1,53,5125,530,0.000271186390454112,2.80446413542789e-06,2.80446413542789e-05,2.55218389096171e-05
2020-08-18,"MW",5193,163,18898441,68,1,68,5193,680,0.000274784570854284,3.59818040017163e-06,3.59818040017163e-05,2.44696278783982e-05
2020-08-19,"MW",5240,164,18898441,47,1,47,5240,470,0.000277271548483814,2.48697762953039e-06,2.48697762953039e-05,2.34164919604112e-05
2020-08-20,"MW",5282,165,18898441,42,1,42,5282,420,0.000279493954025097,2.22240554128248e-06,2.22240554128248e-05,2.2364003185348e-05
2020-08-21,"MW",5322,166,18898441,40,1,40,5322,400,0.00028161053073108,2.11657670598331e-06,2.11657670598331e-05,2.13167413820184e-05
2020-08-22,"MW",5382,168,18898441,60,2,60,5382,600,0.000284785395790055,3.17486505897497e-06,3.17486505897497e-05,2.02780289705069e-05
2020-08-23,"MW",5414,168,18898441,32,0,32,5414,320,0.000286478657154842,1.69326136478665e-06,1.69326136478665e-05,1.92511280466757e-05
2020-08-24,"MW",5419,169,18898441,5,1,5,5419,50,0.000286743229243089,2.64572088247914e-07,2.64572088247914e-06,1.82398885186944e-05
2020-08-25,"MW",5423,170,18898441,4,1,4,5423,40,0.000286954886913688,2.11657670598331e-07,2.11657670598331e-06,1.72480976830633e-05
2020-08-26,"MW",5474,173,18898441,51,3,51,5474,510,0.000289653522213816,2.69863530012872e-06,2.69863530012873e-05,1.62804071460632e-05
2020-08-27,"MW",5496,173,18898441,22,0,22,5496,220,0.000290817639402107,1.16411718829082e-06,1.16411718829082e-05,1.53400117127427e-05
2020-08-28,"MW",5523,174,18898441,27,1,27,5523,270,0.000292246328678646,1.42868927653874e-06,1.42868927653874e-05,1.44299708572031e-05
2020-08-29,"MW",5528,174,18898441,5,0,5,5528,50,0.000292510900766894,2.64572088247914e-07,2.64572088247914e-06,1.35531923834046e-05
2020-08-30,"MW",5536,174,18898441,8,0,8,5536,80,0.000292934216108091,4.23315341196663e-07,4.23315341196663e-06,1.27128173502714e-05
2020-08-31,"MW",5566,175,18898441,30,1,30,5566,300,0.000294521648637578,1.58743252948749e-06,1.58743252948749e-05,1.19109754123336e-05
2020-09-01,"MW",5576,175,18898441,10,0,10,5576,100,0.000295050792814074,5.29144176495828e-07,5.29144176495828e-06,1.11499077453293e-05
2020-09-02,"MW",5579,175,18898441,3,0,3,5579,30,0.000295209536067023,1.58743252948749e-07,1.58743252948749e-06,1.0429751825405e-05
2020-09-03,"MW",5593,175,18898441,14,0,14,5593,140,0.000295950337914117,7.4080184709416e-07,7.4080184709416e-06,9.75202459186655e-06
2020-09-04,"MW",5608,175,18898441,15,0,15,5608,150,0.000296744054178861,7.93716264743743e-07,7.93716264743743e-06,9.11697086241739e-06
2020-09-05,"MW",5611,175,18898441,3,0,3,5611,30,0.000296902797431809,1.58743252948749e-07,1.58743252948749e-06,8.52303909458719e-06
2020-09-06,"MW",5614,175,18898441,3,0,3,5614,30,0.000297061540684758,1.58743252948749e-07,1.58743252948749e-06,7.97228182821367e-06
2020-09-07,"MW",5621,176,18898441,7,1,7,5621,70,0.000297431941608305,3.7040092354708e-07,3.7040092354708e-06,7.46094303721838e-06
2020-09-08,"MW",5630,176,18898441,9,0,9,5630,90,0.000297908171367151,4.76229758846246e-07,4.76229758846246e-06,6.989490837882e-06
2020-09-09,"MW",5653,176,18898441,23,0,23,5653,230,0.000299125202973092,1.21703160594041e-06,1.21703160594041e-05,6.55408903832834e-06
2020-09-10,"MW",5655,176,18898441,2,0,2,5655,20,0.000299231031808391,1.05828835299166e-07,1.05828835299166e-06,6.15489814080907e-06
2020-09-11,"MW",5669,177,18898441,14,1,14,5669,140,0.000299971833655485,7.4080184709416e-07,7.4080184709416e-06,5.78856022830703e-06
2020-09-12,"MW",5678,177,18898441,9,0,9,5678,90,0.000300448063414331,4.76229758846246e-07,4.76229758846246e-06,5.45313292967325e-06
2020-09-13,"MW",5690,177,18898441,12,0,12,5690,120,0.000301083036426126,6.34973011794994e-07,6.34973011794994e-06,5.14578879087677e-06
2020-09-14,"MW",5697,178,18898441,7,1,7,5697,70,0.000301453437349673,3.7040092354708e-07,3.7040092354708e-06,4.86446314127424e-06
2020-09-15,"MW",5701,178,18898441,4,0,4,5701,40,0.000301665095020272,2.11657670598331e-07,2.11657670598331e-06,4.60827378944184e-06
2020-09-16,"MW",5704,178,18898441,3,0,3,5704,30,0.000301823838273221,1.58743252948749e-07,1.58743252948749e-06,4.37460721243504e-06
2020-09-17,"MW",5711,179,18898441,7,1,7,5711,70,0.000302194239196768,3.7040092354708e-07,3.7040092354708e-06,4.161171301917e-06
2020-09-18,"MW",5716,179,18898441,5,0,5,5716,50,0.000302458811285016,2.64572088247914e-07,2.64572088247914e-06,3.96592625858745e-06
2020-09-19,"MW",5718,179,18898441,2,0,2,5718,20,0.000302564640120315,1.05828835299166e-07,1.05828835299166e-06,3.78778172580178e-06
2020-09-20,"MW",5731,179,18898441,13,0,13,5731,130,0.000303252527549759,6.87887429444577e-07,6.87887429444577e-06,3.62514882471409e-06
2020-09-21,"MW",5733,179,18898441,2,0,2,5733,20,0.000303358356385058,1.05828835299166e-07,1.05828835299166e-06,3.47667041953796e-06
2020-09-22,"MW",5739,179,18898441,6,0,6,5739,60,0.000303675842890956,3.17486505897497e-07,3.17486505897497e-06,3.34161864083308e-06
2020-09-23,"MW",5746,179,18898441,7,0,7,5746,70,0.000304046243814503,3.7040092354708e-07,3.7040092354708e-06,3.21881561380252e-06
2020-09-24,"MW",5747,179,18898441,1,0,1,5747,10,0.000304099158232153,5.29144176495828e-08,5.29144176495828e-07,3.10749653877344e-06
2020-09-25,"MW",5764,179,18898441,17,0,17,5764,170,0.000304998703332195,8.99545100042908e-07,8.99545100042908e-06,3.0066790694171e-06
2020-09-26,"MW",5766,179,18898441,2,0,2,5766,20,0.000305104532167495,1.05828835299166e-07,1.05828835299166e-06,2.91595532782797e-06
2020-09-27,"MW",5768,179,18898441,2,0,2,5768,20,0.000305210361002794,1.05828835299166e-07,1.05828835299166e-06,2.83412212439676e-06
2020-09-28,"MW",5770,179,18898441,2,0,2,5770,20,0.000305316189838093,1.05828835299166e-07,1.05828835299166e-06,2.76200605789953e-06
2020-09-29,"MW",5772,179,18898441,2,0,2,5772,20,0.000305422018673392,1.05828835299166e-07,1.05828835299166e-06,2.69872031608897e-06
2020-09-30,"MW",5773,179,18898441,1,0,1,5773,10,0.000305474933091042,5.29144176495828e-08,5.29144176495828e-07,2.64353508720065e-06
2020-10-01,"MW",5779,179,18898441,6,0,6,5779,60,0.000305792419596939,3.17486505897497e-07,3.17486505897497e-06,2.59604577356879e-06
2020-10-02,"MW",5783,179,18898441,4,0,4,5783,40,0.000306004077267538,2.11657670598331e-07,2.11657670598331e-06,2.55580561222029e-06
2020-10-03,"MW",5783,179,18898441,0,0,0,5783,0,0.000306004077267538,0,0,2.52262990238822e-06
2020-10-04,"MW",5786,179,18898441,3,0,3,5786,30,0.000306162820520486,1.58743252948749e-07,1.58743252948749e-06,2.49585907138001e-06
2020-10-05,"MW",5794,180,18898441,8,1,8,5794,80,0.000306586135861683,4.23315341196663e-07,4.23315341196663e-06,2.47522167947417e-06
2020-10-06,"MW",5796,180,18898441,2,0,2,5796,20,0.000306691964696982,1.05828835299166e-07,1.05828835299166e-06,2.45976538807366e-06
2020-10-07,"MW",5803,180,18898441,7,0,7,5803,70,0.000307062365620529,3.7040092354708e-07,3.7040092354708e-06,2.44934885594365e-06
2020-10-08,"MW",5809,180,18898441,6,0,6,5809,60,0.000307379852126427,3.17486505897497e-07,3.17486505897497e-06,2.44333989413247e-06
2020-10-09,"MW",5813,180,18898441,4,0,4,5813,40,0.000307591509797025,2.11657670598331e-07,2.11657670598331e-06,2.44096761355256e-06
2020-10-10,"MW",5821,180,18898441,8,0,8,5821,80,0.000308014825138222,4.23315341196663e-07,4.23315341196663e-06,2.44141753777289e-06
2020-10-11,"MW",5821,180,18898441,0,0,0,5821,0,0.000308014825138222,0,0,2.44453140314058e-06
2020-10-12,"MW",5824,180,18898441,3,0,3,5824,30,0.00030817356839117,1.58743252948749e-07,1.58743252948749e-06,2.44937079663244e-06
2020-10-13,"MW",5827,181,18898441,3,1,3,5827,30,0.000308332311644119,1.58743252948749e-07,1.58743252948749e-06,2.45549733719602e-06
2020-10-14,"MW",5829,181,18898441,2,0,2,5829,20,0.000308438140479418,1.05828835299166e-07,1.05828835299166e-06,2.46212888043167e-06
2020-10-15,"MW",5836,181,18898441,7,0,7,5836,70,0.000308808541402965,3.7040092354708e-07,3.7040092354708e-06,2.46854620548865e-06
2020-10-16,"MW",5842,181,18898441,6,0,6,5842,60,0.000309126027908863,3.17486505897497e-07,3.17486505897497e-06,2.47444915532855e-06
