"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-29,"British Virgin Islands","VGB","VG",0,0,6,1,30000,0.214285714285714,5,2.14285714285714,0.000166666666666667,7.14285714285714e-06,7.14285714285714e-05
2020-04-30,"British Virgin Islands","VGB","VG",0,0,6,1,30000,0.214285714285714,5.21428571428571,2.14285714285714,0.000173809523809524,7.14285714285714e-06,7.14285714285714e-05
2020-05-01,"British Virgin Islands","VGB","VG",0,0,6,1,30000,0.142857142857143,5.35714285714286,1.42857142857143,0.000178571428571429,4.76190476190476e-06,4.76190476190476e-05
2020-05-02,"British Virgin Islands","VGB","VG",0,0,6,1,30000,0.142857142857143,5.5,1.42857142857143,0.000183333333333333,4.76190476190476e-06,4.76190476190476e-05
2020-05-03,"British Virgin Islands","VGB","VG",0,0,6,1,30000,0.142857142857143,5.64285714285714,1.42857142857143,0.000188095238095238,4.76190476190476e-06,4.76190476190476e-05
2020-05-04,"British Virgin Islands","VGB","VG",0,0,6,1,30000,0.0714285714285714,5.71428571428571,0.714285714285714,0.00019047619047619,2.38095238095238e-06,2.38095238095238e-05
2020-05-05,"British Virgin Islands","VGB","VG",0,0,6,1,30000,0.0714285714285714,5.78571428571429,0.714285714285714,0.000192857142857143,2.38095238095238e-06,2.38095238095238e-05
2020-05-06,"British Virgin Islands","VGB","VG",1,0,7,1,30000,0.142857142857143,5.92857142857143,1.42857142857143,0.000197619047619048,4.76190476190476e-06,4.76190476190476e-05
2020-05-07,"British Virgin Islands","VGB","VG",0,0,7,1,30000,0.142857142857143,6.07142857142857,1.42857142857143,0.000202380952380952,4.76190476190476e-06,4.76190476190476e-05
2020-05-08,"British Virgin Islands","VGB","VG",0,0,7,1,30000,0.142857142857143,6.21428571428571,1.42857142857143,0.000207142857142857,4.76190476190476e-06,4.76190476190476e-05
2020-05-09,"British Virgin Islands","VGB","VG",0,0,7,1,30000,0.0714285714285714,6.28571428571429,0.714285714285714,0.00020952380952381,2.38095238095238e-06,2.38095238095238e-05
2020-05-10,"British Virgin Islands","VGB","VG",0,0,7,1,30000,0.0714285714285714,6.35714285714286,0.714285714285714,0.000211904761904762,2.38095238095238e-06,2.38095238095238e-05
2020-05-11,"British Virgin Islands","VGB","VG",0,0,7,1,30000,0.0714285714285714,6.42857142857143,0.714285714285714,0.000214285714285714,2.38095238095238e-06,2.38095238095238e-05
2020-05-12,"British Virgin Islands","VGB","VG",0,0,7,1,30000,0.0714285714285714,6.5,0.714285714285714,0.000216666666666667,2.38095238095238e-06,2.38095238095238e-05
2020-05-13,"British Virgin Islands","VGB","VG",0,0,7,1,30000,0.0714285714285714,6.57142857142857,0.714285714285714,0.000219047619047619,2.38095238095238e-06,2.38095238095238e-05
2020-05-14,"British Virgin Islands","VGB","VG",0,0,7,1,30000,0.0714285714285714,6.64285714285714,0.714285714285714,0.000221428571428571,2.38095238095238e-06,2.38095238095238e-05
2020-05-15,"British Virgin Islands","VGB","VG",1,0,8,1,30000,0.142857142857143,6.78571428571429,1.42857142857143,0.000226190476190476,4.76190476190476e-06,4.76190476190476e-05
2020-05-16,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0.142857142857143,6.92857142857143,1.42857142857143,0.000230952380952381,4.76190476190476e-06,4.76190476190476e-05
2020-05-17,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0.142857142857143,7.07142857142857,1.42857142857143,0.000235714285714286,4.76190476190476e-06,4.76190476190476e-05
2020-05-18,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0.142857142857143,7.21428571428571,1.42857142857143,0.00024047619047619,4.76190476190476e-06,4.76190476190476e-05
2020-05-19,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0.142857142857143,7.35714285714286,1.42857142857143,0.000245238095238095,4.76190476190476e-06,4.76190476190476e-05
2020-05-20,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0.0714285714285714,7.42857142857143,0.714285714285714,0.000247619047619048,2.38095238095238e-06,2.38095238095238e-05
2020-05-21,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0.0714285714285714,7.5,0.714285714285714,0.00025,2.38095238095238e-06,2.38095238095238e-05
2020-05-22,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0.0714285714285714,7.57142857142857,0.714285714285714,0.000252380952380952,2.38095238095238e-06,2.38095238095238e-05
2020-05-23,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0.0714285714285714,7.64285714285714,0.714285714285714,0.000254761904761905,2.38095238095238e-06,2.38095238095238e-05
2020-05-24,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0.0714285714285714,7.71428571428571,0.714285714285714,0.000257142857142857,2.38095238095238e-06,2.38095238095238e-05
2020-05-25,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0.0714285714285714,7.78571428571429,0.714285714285714,0.00025952380952381,2.38095238095238e-06,2.38095238095238e-05
2020-05-26,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0.0714285714285714,7.85714285714286,0.714285714285714,0.000261904761904762,2.38095238095238e-06,2.38095238095238e-05
2020-05-27,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0.0714285714285714,7.92857142857143,0.714285714285714,0.000264285714285714,2.38095238095238e-06,2.38095238095238e-05
2020-05-28,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0.0714285714285714,8,0.714285714285714,0.000266666666666667,2.38095238095238e-06,2.38095238095238e-05
2020-05-29,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-05-30,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-05-31,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-01,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-02,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-03,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-04,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-05,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-06,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-07,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-08,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-09,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-10,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-11,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-12,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-13,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-14,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-15,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-16,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-17,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-18,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-19,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-20,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-21,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-22,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-23,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-24,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-25,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-26,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-27,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-28,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-29,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-06-30,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-01,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-02,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-03,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-04,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-05,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-06,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-07,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-08,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-09,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-10,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-11,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-12,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-13,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-14,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-15,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-16,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-17,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-18,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-19,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-20,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-21,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-22,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-23,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-24,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-25,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-26,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-27,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-28,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-29,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-30,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-07-31,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-08-01,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-08-02,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-08-03,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-08-04,"British Virgin Islands","VGB","VG",0,0,8,1,30000,0,8,0,0.000266666666666667,0,0
2020-08-05,"British Virgin Islands","VGB","VG",1,0,9,1,30000,0.0714285714285714,8.07142857142857,0.714285714285714,0.000269047619047619,2.38095238095238e-06,2.38095238095238e-05
2020-08-06,"British Virgin Islands","VGB","VG",0,0,9,1,30000,0.0714285714285714,8.14285714285714,0.714285714285714,0.000271428571428571,2.38095238095238e-06,2.38095238095238e-05
2020-08-07,"British Virgin Islands","VGB","VG",0,0,9,1,30000,0.0714285714285714,8.21428571428571,0.714285714285714,0.000273809523809524,2.38095238095238e-06,2.38095238095238e-05
2020-08-08,"British Virgin Islands","VGB","VG",0,0,9,1,30000,0.0714285714285714,8.28571428571429,0.714285714285714,0.000276190476190476,2.38095238095238e-06,2.38095238095238e-05
2020-08-09,"British Virgin Islands","VGB","VG",0,0,9,1,30000,0.0714285714285714,8.35714285714286,0.714285714285714,0.000278571428571429,2.38095238095238e-06,2.38095238095238e-05
2020-08-10,"British Virgin Islands","VGB","VG",0,0,9,1,30000,0.0714285714285714,8.42857142857143,0.714285714285714,0.000280952380952381,2.38095238095238e-06,2.38095238095238e-05
2020-08-11,"British Virgin Islands","VGB","VG",0,0,9,1,30000,0.0714285714285714,8.5,0.714285714285714,0.000283333333333333,2.38095238095238e-06,2.38095238095238e-05
2020-08-12,"British Virgin Islands","VGB","VG",0,0,9,1,30000,0.0714285714285714,8.57142857142857,0.714285714285714,0.000285714285714286,2.38095238095238e-06,2.38095238095238e-05
2020-08-13,"British Virgin Islands","VGB","VG",0,0,9,1,30000,0.0714285714285714,8.64285714285714,0.714285714285714,0.000288095238095238,2.38095238095238e-06,2.38095238095238e-05
2020-08-14,"British Virgin Islands","VGB","VG",0,0,9,1,30000,0.0714285714285714,8.71428571428571,0.714285714285714,0.00029047619047619,2.38095238095238e-06,2.38095238095238e-05
2020-08-15,"British Virgin Islands","VGB","VG",0,0,9,1,30000,0.0714285714285714,8.78571428571429,0.714285714285714,0.000292857142857143,2.38095238095238e-06,2.38095238095238e-05
2020-08-16,"British Virgin Islands","VGB","VG",0,0,9,1,30000,0.0714285714285714,8.85714285714286,0.714285714285714,0.000295238095238095,2.38095238095238e-06,2.38095238095238e-05
2020-08-17,"British Virgin Islands","VGB","VG",0,0,9,1,30000,0.0714285714285714,8.92857142857143,0.714285714285714,0.000297619047619048,2.38095238095238e-06,2.38095238095238e-05
2020-08-18,"British Virgin Islands","VGB","VG",2,0,11,1,30000,0.214285714285714,9.14285714285714,2.14285714285714,0.000304761904761905,7.14285714285714e-06,7.14285714285714e-05
2020-08-19,"British Virgin Islands","VGB","VG",0,0,11,1,30000,0.142857142857143,9.28571428571429,1.42857142857143,0.00030952380952381,4.76190476190476e-06,4.76190476190476e-05
2020-08-20,"British Virgin Islands","VGB","VG",0,0,11,1,30000,0.142857142857143,9.42857142857143,1.42857142857143,0.000314285714285714,4.76190476190476e-06,4.76190476190476e-05
2020-08-21,"British Virgin Islands","VGB","VG",10,0,21,1,30000,0.857142857142857,10.2857142857143,8.57142857142857,0.000342857142857143,2.85714285714286e-05,0.000285714285714286
2020-08-22,"British Virgin Islands","VGB","VG",0,0,21,1,30000,0.857142857142857,11.1428571428571,8.57142857142857,0.000371428571428571,2.85714285714286e-05,0.000285714285714286
2020-08-23,"British Virgin Islands","VGB","VG",0,0,21,1,30000,0.857142857142857,12,8.57142857142857,4e-04,2.85714285714286e-05,0.000285714285714286
2020-08-24,"British Virgin Islands","VGB","VG",0,0,21,1,30000,0.857142857142857,12.8571428571429,8.57142857142857,0.000428571428571429,2.85714285714286e-05,0.000285714285714286
2020-08-25,"British Virgin Islands","VGB","VG",5,0,26,1,30000,1.21428571428571,14.0714285714286,12.1428571428571,0.000469047619047619,4.04761904761905e-05,0.000404761904761905
2020-08-26,"British Virgin Islands","VGB","VG",0,0,26,1,30000,1.21428571428571,15.2857142857143,12.1428571428571,0.00050952380952381,4.04761904761905e-05,0.000404761904761905
2020-08-27,"British Virgin Islands","VGB","VG",0,0,26,1,30000,1.21428571428571,16.5,12.1428571428571,0.00055,4.04761904761905e-05,0.000404761904761905
2020-08-28,"British Virgin Islands","VGB","VG",9,0,35,1,30000,1.85714285714286,18.3571428571429,18.5714285714286,0.000611904761904762,6.19047619047619e-05,0.000619047619047619
2020-08-29,"British Virgin Islands","VGB","VG",0,0,35,1,30000,1.85714285714286,20.2142857142857,18.5714285714286,0.000673809523809524,6.19047619047619e-05,0.000619047619047619
2020-08-30,"British Virgin Islands","VGB","VG",12,0,47,1,30000,2.71428571428571,22.9285714285714,27.1428571428571,0.000764285714285714,9.04761904761905e-05,0.000904761904761905
2020-08-31,"British Virgin Islands","VGB","VG",0,0,47,1,30000,2.71428571428571,25.6428571428571,27.1428571428571,0.000854761904761905,9.04761904761905e-05,0.000904761904761905
2020-09-01,"British Virgin Islands","VGB","VG",0,0,47,1,30000,2.57142857142857,28.2142857142857,25.7142857142857,0.00094047619047619,8.57142857142857e-05,0.000857142857142857
2020-09-02,"British Virgin Islands","VGB","VG",0,0,47,1,30000,2.57142857142857,30.7857142857143,25.7142857142857,0.00102619047619048,8.57142857142857e-05,0.000857142857142857
2020-09-03,"British Virgin Islands","VGB","VG",0,0,47,1,30000,2.57142857142857,33.3571428571429,25.7142857142857,0.00111190476190476,8.57142857142857e-05,0.000857142857142857
2020-09-04,"British Virgin Islands","VGB","VG",16,0,63,1,30000,3,36.3571428571429,30,0.00121190476190476,1e-04,0.001
2020-09-05,"British Virgin Islands","VGB","VG",0,0,63,1,30000,3,39.3571428571429,30,0.00131190476190476,1e-04,0.001
2020-09-06,"British Virgin Islands","VGB","VG",0,0,63,1,30000,3,42.3571428571429,30,0.00141190476190476,1e-04,0.001
2020-09-07,"British Virgin Islands","VGB","VG",0,0,63,1,30000,3,45.3571428571429,30,0.00151190476190476,1e-04,0.001
2020-09-08,"British Virgin Islands","VGB","VG",0,0,63,1,30000,2.64285714285714,48,26.4285714285714,0.0016,8.80952380952381e-05,0.000880952380952381
2020-09-09,"British Virgin Islands","VGB","VG",0,0,63,1,30000,2.64285714285714,50.6428571428571,26.4285714285714,0.00168809523809524,8.80952380952381e-05,0.000880952380952381
2020-09-10,"British Virgin Islands","VGB","VG",0,0,63,1,30000,2.64285714285714,53.2857142857143,26.4285714285714,0.00177619047619048,8.80952380952381e-05,0.000880952380952381
2020-09-11,"British Virgin Islands","VGB","VG",0,0,63,1,30000,2,55.2857142857143,20,0.00184285714285714,6.66666666666667e-05,0.000666666666666667
2020-09-12,"British Virgin Islands","VGB","VG",3,0,66,1,30000,2.21428571428571,57.5,22.1428571428571,0.00191666666666667,7.38095238095238e-05,0.000738095238095238
2020-09-13,"British Virgin Islands","VGB","VG",0,0,66,1,30000,1.35714285714286,58.8571428571429,13.5714285714286,0.00196190476190476,4.52380952380952e-05,0.000452380952380952
2020-09-14,"British Virgin Islands","VGB","VG",0,0,66,1,30000,1.35714285714286,60.2142857142857,13.5714285714286,0.00200714285714286,4.52380952380952e-05,0.000452380952380952
2020-09-15,"British Virgin Islands","VGB","VG",0,0,66,1,30000,1.35714285714286,61.5714285714286,13.5714285714286,0.00205238095238095,4.52380952380952e-05,0.000452380952380952
2020-09-16,"British Virgin Islands","VGB","VG",0,0,66,1,30000,1.35714285714286,62.9285714285714,13.5714285714286,0.00209761904761905,4.52380952380952e-05,0.000452380952380952
2020-09-17,"British Virgin Islands","VGB","VG",3,0,69,1,30000,1.57142857142857,64.5,15.7142857142857,0.00215,5.23809523809524e-05,0.000523809523809524
2020-09-18,"British Virgin Islands","VGB","VG",0,0,69,1,30000,0.428571428571429,64.9285714285714,4.28571428571429,0.00216428571428571,1.42857142857143e-05,0.000142857142857143
2020-09-19,"British Virgin Islands","VGB","VG",0,0,69,1,30000,0.428571428571429,65.3571428571429,4.28571428571429,0.00217857142857143,1.42857142857143e-05,0.000142857142857143
2020-09-20,"British Virgin Islands","VGB","VG",0,0,69,1,30000,0.428571428571429,65.7857142857143,4.28571428571429,0.00219285714285714,1.42857142857143e-05,0.000142857142857143
2020-09-21,"British Virgin Islands","VGB","VG",0,0,69,1,30000,0.428571428571429,66.2142857142857,4.28571428571429,0.00220714285714286,1.42857142857143e-05,0.000142857142857143
2020-09-22,"British Virgin Islands","VGB","VG",0,0,69,1,30000,0.428571428571429,66.6428571428571,4.28571428571429,0.00222142857142857,1.42857142857143e-05,0.000142857142857143
2020-09-23,"British Virgin Islands","VGB","VG",0,0,69,1,30000,0.428571428571429,67.0714285714286,4.28571428571429,0.00223571428571429,1.42857142857143e-05,0.000142857142857143
2020-09-24,"British Virgin Islands","VGB","VG",2,0,71,1,30000,0.571428571428571,67.6428571428571,5.71428571428571,0.0022547619047619,1.9047619047619e-05,0.00019047619047619
2020-09-25,"British Virgin Islands","VGB","VG",0,0,71,1,30000,0.571428571428571,68.2142857142857,5.71428571428571,0.00227380952380952,1.9047619047619e-05,0.00019047619047619
2020-09-26,"British Virgin Islands","VGB","VG",0,0,71,1,30000,0.357142857142857,68.5714285714286,3.57142857142857,0.00228571428571429,1.19047619047619e-05,0.000119047619047619
2020-09-27,"British Virgin Islands","VGB","VG",0,0,71,1,30000,0.357142857142857,68.9285714285714,3.57142857142857,0.00229761904761905,1.19047619047619e-05,0.000119047619047619
2020-09-28,"British Virgin Islands","VGB","VG",0,0,71,1,30000,0.357142857142857,69.2857142857143,3.57142857142857,0.00230952380952381,1.19047619047619e-05,0.000119047619047619
2020-09-29,"British Virgin Islands","VGB","VG",0,0,71,1,30000,0.357142857142857,69.6428571428571,3.57142857142857,0.00232142857142857,1.19047619047619e-05,0.000119047619047619
2020-09-30,"British Virgin Islands","VGB","VG",0,0,71,1,30000,0.357142857142857,70,3.57142857142857,0.00233333333333333,1.19047619047619e-05,0.000119047619047619
2020-10-01,"British Virgin Islands","VGB","VG",0,0,71,1,30000,0.142857142857143,70.1428571428571,1.42857142857143,0.00233809523809524,4.76190476190476e-06,4.76190476190476e-05
2020-10-02,"British Virgin Islands","VGB","VG",0,0,71,1,30000,0.142857142857143,70.2857142857143,1.42857142857143,0.00234285714285714,4.76190476190476e-06,4.76190476190476e-05
2020-10-03,"British Virgin Islands","VGB","VG",0,0,71,1,30000,0.142857142857143,70.4285714285714,1.42857142857143,0.00234761904761905,4.76190476190476e-06,4.76190476190476e-05
