"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"79","2020/04/09","FR",67012883,86450,12214,4297,1340,48758,69721,0.00129005045194071,6.41219987505985e-05,0.000727591439395317,0.00104041188617419
"80","2020/04/10","FR",67012883,90793,13199,4343,985,50498,70670,0.00135485888586527,6.48084339245634e-05,0.000753556595975732,0.00105457334226316
"81","2020/04/11","FR",67012883,93909,13835,3116,636,49260,71537,0.00140135740764951,4.64985217842366e-05,0.000735082536293805,0.00106751115304202
"82","2020/04/12","FR",67012883,120749,14396,26840,561,68471,95415,0.0018018774091543,0.000400520001504785,0.00102175875644688,0.00142383069834497
"83","2020/04/13","FR",67012883,124413,14969,3664,573,67291,95161,0.00185655346301099,5.4676053856689e-05,0.0010041502019843,0.00142004038238438
"84","2020/04/14","FR",67012883,130376,15729,5963,760,71148,97329,0.00194553635306214,8.89828900511563e-05,0.00106170629907088,0.00145239237058343
"85","2020/04/15","FR",67012883,133585,17169,3209,1440,69133,95893,0.00199342266769809,4.78863146359484e-05,0.00103163745395046,0.0014309636551527
"86","2020/04/16","FR",67012883,146182,17922,12597,753,77456,105887,0.00218140144783802,0.000187978780139932,0.00115583745292678,0.00158009915794848
"87","2020/04/17","FR",67012883,148103,18684,1921,762,77509,103454,0.00221006757760295,2.86661297649289e-05,0.00115662834562721,0.00154379270624724
"88","2020/04/18","FR",67012883,151926,19325,3823,641,77419,99648,0.00226711630956095,5.70487319580028e-05,0.00115528532028685,0.00148699765685353
"89","2020/04/19","FR",67012883,153041,19718,1115,393,74743,95919,0.00228375490127771,1.66385917167599e-05,0.00111535270016662,0.00143135164025102
"90","2020/04/20","FR",67012883,155489,20266,2448,548,73336,96261,0.00232028519053568,3.65302892579625e-05,0.00109435673734556,0.00143645513654442
"91","2020/04/21","FR",67012883,158197,20800,2708,534,71747,93745,0.00236069533077692,4.04101402412429e-05,0.00107064487883621,0.00139891011702929
"92","2020/04/22","FR",67012883,160013,21344,1816,544,69220,91287,0.00238779459764475,2.7099266867835e-05,0.00103293571177948,0.00136223060273351
"93","2020/04/23","FR",67012883,158315,21860,-1698,516,64406,87721,0.00236245618622318,2.5338411421577e-05,0.000961098778573666,0.00130901695424744
"94","2020/04/24","FR",67012883,159969,22250,1654,390,39220,85462,0.00238713800747835,2.46818212551757e-05,0.000585260598324057,0.00127530701820425
"95","2020/04/25","FR",67012883,161647,22619,1678,369,37234,83349,0.00241217796882429,2.503996134594e-05,0.000555624505813308,0.0012437757677132
"96","2020/04/26","FR",67012883,162280,22861,633,242,31904,80127,0.0024216239137182,9.44594489390943e-06,0.000476087560656061,0.00119569546052809
"97","2020/04/27","FR",67012883,165966,23298,3686,437,32381,79516,0.00247662826265809,5.50043489398897e-05,0.000483205594960002,0.00118657781071738
"98","2020/04/28","FR",67012883,169098,23665,3132,367,22916,78305,0.00252336554450284,4.67372818447462e-05,0.000341964096664816,0.00116850665863756
"99","2020/04/29","FR",67012883,167643,24091,-1455,426,19540,73734,0.00250165330150025,2.1712243002588e-05,0.000291585723897299,0.00110029589385074
"100","2020/04/30","FR",67012883,168861,24380,1218,289,16935,48112,0.00251982891110654,1.81756096062902e-05,0.000252712601545586,0.000717951501952244
"101","2020/05/01","FR",67012883,169387,24597,526,217,16346,44974,0.00252767814809579,7.84923698925175e-06,0.000243923246818078,0.000671124685084807
"102","2020/05/02","FR",67012883,170179,24763,792,166,14690,39803,0.00253949677109102,1.18186229952232e-05,0.000219211580555339,0.000593960418028874
"103","2020/05/03","FR",67012883,170540,24898,361,135,12343,36955,0.00254488379495626,5.38702386524693e-06,0.000184188464179343,0.000551461127258172
"104","2020/05/04","FR",67012883,171102,25204,562,306,11089,24920,0.00255327024208166,8.38644712539826e-06,0.000165475644436906,0.000371868794243638
"105","2020/05/05","FR",67012883,172219,25537,1117,333,13904,24116,0.00256993867880598,1.66684367243236e-05,0.000207482492582807,0.000359871101203033
"106","2020/05/06","FR",67012883,176355,25812,4136,275,16386,24429,0.00263165815444771,6.1719475641721e-05,0.000244520146969352,0.000364541844886751
"107","2020/05/07","FR",67012883,177096,25991,741,179,15449,24055,0.00264271572975005,1.1057575302349e-05,0.000230537760925761,0.00035896082847234
"108","2020/05/08","FR",67012883,177627,26233,531,242,15347,22138,0.00265063957925822,7.92384950816099e-06,0.000229015665540013,0.000330354388722539
"109","2020/05/09","FR",67012883,178156,26313,529,80,12190,19959,0.00265853358375881,7.8940045005973e-06,0.00018190532110072,0.000297838252981893
"110","2020/05/10","FR",67012883,178405,26383,249,70,9307,18392,0.00266224928720049,3.71570344168001e-06,0.000138883742697654,0.000274454689555738
"111","2020/05/11","FR",67012883,178719,26646,314,263,11076,20404,0.00266693495338799,4.6856661875001e-06,0.000165281651887742,0.000304478767164815
"112","2020/05/12","FR",67012883,179472,26994,753,348,10611,19503,0.00267817159873572,1.12366453477311e-05,0.000158342687629183,0.000291033591257371
"113","2020/05/13","FR",67012883,179993,27079,521,85,10606,18346,0.00268594622320607,7.77462447034252e-06,0.000158268075110274,0.000273768254381773
"114","2020/05/14","FR",67012883,180635,27430,642,351,10456,18355,0.00269552647063401,9.58024742794606e-06,0.000156029699542997,0.00027390255691581
"115","2020/05/15","FR",67012883,181148,27532,513,102,10608,15182,0.0027031817150741,7.65524444008774e-06,0.000158297920117838,0.000226553452416008
"116","2020/05/16","FR",67012883,181563,27630,415,98,10461,12465,0.00270937455414357,6.19283906946669e-06,0.000156104312061906,0.000186009009640728
"117","2020/05/17","FR",67012883,181703,28113,140,483,9484,14060,0.00271146370467303,2.08915052945864e-06,0.000141525025867041,0.000209810403172775
"118","2020/05/18","FR",67012883,182147,28242,444,129,5792,13286,0.00271808929635217,6.62559167914026e-06,8.64311419044604e-05,0.000198260385245625
"119","2020/05/19","FR",67012883,182648,28025,501,-217,5552,13261,0.00272556547074687,7.47617439470557e-06,8.2849740996817e-05,0.000197887322651079
"120","2020/05/20","FR",67012883,183130,28136,482,111,5503,12951,0.00273275811756972,7.19264682285047e-06,8.21185383115065e-05,0.000193261346478706
"121","2020/05/21","FR",67012883,183397,28218,267,82,5241,12857,0.00273674242607947,3.98430850975327e-06,7.82088423206624e-05,0.000191858631123213
"122","2020/05/22","FR",67012883,183814,28292,417,74,5409,12712,0.00274296511015651,6.22268407703038e-06,8.07158229560128e-05,0.000189694868074845
"123","2020/05/23","FR",67012883,184041,28335,227,43,5322,11822,0.00274635251851498,3.38740835847937e-06,7.94175651269921e-05,0.000176413839709
"124","2020/05/24","FR",67012883,184260,28372,219,37,4788,7905,0.00274962054684321,3.26802832822459e-06,7.14489481074855e-05,0.000117962392395504
"125","2020/05/25","FR",67012883,184585,28461,325,89,4592,7489,0.00275447036057231,4.84981372910042e-06,6.85241373662434e-05,0.000111754630822255
"126","2020/05/26","FR",67012883,184840,28598,255,137,4205,7213,0.00275827559903668,3.8052384643711e-06,6.27491284026685e-05,0.000107636019778466
"127","2020/05/27","FR",67012883,185012,28599,172,1,3864,6856,0.00276084226968716,2.56667065047776e-06,5.76605546130585e-05,0.000102308685928346
"128","2020/05/28","FR",67012883,188355,28666,3343,67,6792,9950,0.00281072819982987,4.9885930142716e-05,0.000101353645686308,0.000148478912629382
"129","2020/05/29","FR",67012883,188949,28717,594,51,7246,10230,0.00281959216707629,8.86396724641738e-06,0.000108128462403267,0.000152657213688299
"130","2020/05/30","FR",67012883,190744,28774,1795,57,8597,11272,0.00284637806136471,2.67858942884162e-05,0.000128288765012542,0.000168206462628984
"131","2020/05/31","FR",67012883,190975,28805,231,31,8327,10982,0.00284982515973831,3.44709837360676e-06,0.000124259688991444,0.000163878936532249
"132","2020/06/01","FR",67012883,191382,28837,407,32,8252,10747,0.00285589861877753,6.07345903921191e-06,0.000123140501207805,0.000160372148143514
"133","2020/06/02","FR",67012883,190603,28943,-779,106,7206,9455,0.00284427398833147,1.16246304460592e-05,0.000107531562251993,0.000141092273257368
"134","2020/06/03","FR",67012883,190905,29024,302,81,7091,9342,0.00284878058447359,4.50659614211793e-06,0.00010581547431708,0.000139406030330019
"135","2020/06/04","FR",67012883,191737,29069,832,45,7696,10034,0.00286119610762008,1.24155231464971e-05,0.000114843589105098,0.000149732402947057
"136","2020/06/05","FR",67012883,192318,29114,581,45,8058,10171,0.00286986608231734,8.66997469725336e-06,0.000120245535474127,0.00015177678596517
"137","2020/06/06","FR",67012883,192890,29145,572,31,8305,10242,0.00287840175448055,8.53567216321674e-06,0.000123931393908243,0.000152836283733681
"138","2020/06/07","FR",67012883,193231,29158,341,13,8391,10101,0.00288349032827016,5.08857378960998e-06,0.000125214729233482,0.000150732210700441
"139","2020/06/08","FR",67012883,193505,29213,274,55,8493,10108,0.00288757909430639,4.0887660362262e-06,0.00012673682461923,0.000150836668226914
"140","2020/06/09","FR",67012883,193864,29301,359,88,5509,10050,0.00289293627316407,5.35717885768323e-06,8.22080733341975e-05,0.000149971163007567
"141","2020/06/10","FR",67012883,194489,29322,625,21,5540,10448,0.00290226283802773,9.32656486365465e-06,8.26706709514348e-05,0.000155910319512742
"142","2020/06/11","FR",67012883,194853,29349,364,27,4109,10593,0.00290769462940432,5.43179137659247e-06,6.13165680396111e-05,0.00015807408256111
"143","2020/06/12","FR",67012883,195655,29377,802,28,4680,11070,0.00291966247743736,1.19678480330416e-05,6.9837317699046e-05,0.000165192116865051
"144","2020/06/13","FR",67012883,196152,29401,497,24,4770,11312,0.00292707896181694,7.41648437957818e-06,7.11803430394123e-05,0.000168803362780258
"145","2020/06/14","FR",67012883,196542,29411,390,10,5939,11530,0.00293289873829186,5.8197764749205e-06,8.86247499603919e-05,0.000172056468604701
"146","2020/06/15","FR",67012883,196678,29439,136,28,5773,8323,0.00293492819880619,2.02946051433125e-06,8.61476143326053e-05,0.000124199998976316
"147","2020/06/16","FR",67012883,197039,29553,361,114,5302,8090,0.00294031522267144,5.38702386524693e-06,7.91191150513551e-05,0.000120723055595146
"148","2020/06/17","FR",67012883,197527,29578,488,25,5209,6783,0.00294759740451698,7.28218184554155e-06,7.77313221996433e-05,0.000101219343152271
"149","2020/06/18","FR",67012883,198113,29606,586,28,5223,7138,0.00295634199173314,8.7445872161626e-06,7.79402372525892e-05,0.000106516831994827
"150","2020/06/19","FR",67012883,198900,29620,787,14,5669,7518,0.00296808600220946,1.17440104763139e-05,8.45956739392931e-05,0.000112187383431929
"151","2020/06/20","FR",67012883,199519,29638,619,18,6014,8916,0.00297732303205042,9.23702984096357e-06,8.97439377440305e-05,0.000133049043718952
"152","2020/06/21","FR",67012883,199862,29644,343,6,5998,8957,0.00298244145084759,5.11841879717367e-06,8.95051776835209e-05,0.000133660866374008
"153","2020/06/22","FR",67012883,200004,29668,142,24,5515,8267,0.00298456044638462,2.11899553702234e-06,8.22976083568886e-05,0.000123364338764533
"154","2020/06/23","FR",67012883,200608,29722,604,54,5755,8290,0.00299357363866885,9.01319228423585e-06,8.5879009264532e-05,0.000123707556351515
"155","2020/06/24","FR",67012883,200876,29735,268,13,5221,7986,0.00299757286968239,3.99923101353511e-06,7.79103922450255e-05,0.000119171115201834
"156","2020/06/25","FR",67012883,201131,29754,255,19,4979,7900,0.00300137810814676,3.8052384643711e-06,7.42991463298184e-05,0.000117887779876595
"157","2020/06/26","FR",67012883,202394,29780,1263,26,5852,8889,0.00302022523042323,1.88471222764733e-05,8.73264921313712e-05,0.000132646136116842
"158","2020/06/27","FR",67012883,202842,29781,448,1,6164,8978,0.0030269105121175,6.68528169426765e-06,9.19823133113076e-05,0.000133974238953426
"159","2020/06/28","FR",67012883,203158,29781,316,0,6119,8669,0.00303162602331256,4.71551119506379e-06,9.13108006411245e-05,0.000129363185284835
"160","2020/06/29","FR",67012883,203803,29816,645,35,6276,8950,0.00304125103825185,9.6250149392916e-06,9.36536337348745e-05,0.000133556408847535
"161","2020/06/30","FR",67012883,204244,29846,441,30,6131,8589,0.00304783186241965,6.58082416779472e-06,9.14898706865066e-05,0.000128169384982288
"162","2020/07/01","FR",67012883,205234,29865,990,19,6334,9082,0.00306260514116368,1.4773278744029e-05,9.45191389542217e-05,0.000135526179346738
"163","2020/07/02","FR",67012883,205773,29878,539,13,6254,9231,0.00307064837070209,8.04322953841577e-06,9.33253386516739e-05,0.000137749632410234
"164","2020/07/03","FR",67012883,206312,29896,539,18,6450,9634,0.00307869160024051,8.04322953841577e-06,9.6250149392916e-05,0.000143763401434318
"165","2020/07/04","FR",67012883,206670,29896,358,0,6666,9631,0.00308403385659441,5.34225635390138e-06,9.9473410209795e-05,0.000143718633922973
"166","2020/07/05","FR",67012883,206681,29895,11,-1,6073,9154,0.00308419800413601,1.64147541600322e-07,9.06243654671595e-05,0.000136600599619031
"167","2020/07/06","FR",67012883,207699,29925,1018,30,6823,9586,0.00309938911298593,1.51911088499207e-05,0.000101816243303545,0.00014304712125279
"168","2020/07/07","FR",67012883,208153,29936,454,11,7022,9253,0.00310616392970289,6.77481671695874e-06,0.000104785821556133,0.000138077927493434
"169","2020/07/08","FR",67012883,208975,29967,822,31,6581,9456,0.00311843022781157,1.22662981086786e-05,9.8204997388338e-05,0.000141107195761149
"170","2020/07/09","FR",67012883,209419,29983,444,16,6577,9557,0.00312505581949071,6.62559167914026e-06,9.81453073732106e-05,0.000142614368643116
"171","2020/07/10","FR",67012883,210134,30009,715,26,6976,10130,0.00313572540969473,1.06695902040209e-05,0.000104099386382168,0.000151164963310115
"172","2020/07/11","FR",67012883,210385,30012,251,3,6582,9777,0.00313947095814397,3.74554844924371e-06,9.82199198921199e-05,0.000145897319475122
"173","2020/07/12","FR",67012883,210401,30012,16,0,6157,9525,0.00313970971820448,2.38760060509559e-07,9.18778557848347e-05,0.000142136848522097
"174","2020/07/13","FR",67012883,211824,30035,1423,23,6590,10693,0.00316094444108605,2.12347228815689e-05,9.83392999223746e-05,0.000159566332939295
"175","2020/07/14","FR",67012883,211886,30037,62,2,6113,9492,0.00316186963632053,9.25195234474541e-07,9.12212656184334e-05,0.000141644405897296
"176","2020/07/15","FR",67012883,212613,30125,727,88,6301,9771,0.00317271829656993,1.08486602494031e-05,9.40266963294207e-05,0.000145807784452431
"177","2020/07/16","FR",67012883,213182,30142,569,17,6512,10024,0.0031812092012218,8.49090465187119e-06,9.71753446273905e-05,0.000149583177909239
"178","2020/07/17","FR",67012883,214011,30155,829,13,7330,10208,0.00319357995685695,1.23707556351515e-05,0.000109381952720942,0.000152328918605099
"179","2020/07/18","FR",67012883,214174,30158,163,3,6475,9930,0.00319601232497339,2.43236811644113e-06,9.66232119874622e-05,0.000148180462553745
"180","2020/07/19","FR",67012883,214178,30158,4,0,6025,8944,0.00319607201498852,5.96900151273898e-08,8.99080852856308e-05,0.000133466873824844
"181","2020/07/20","FR",67012883,216089,30182,1911,24,7114,10316,0.00322458891971563,2.85169047271105e-05,0.000106158691904063,0.000153940549013538
"182","2020/07/21","FR",67012883,216684,30169,595,-13,7265,10372,0.00323346780946583,8.87888975019923e-06,0.000108411989975122,0.000154776209225322
"183","2020/07/22","FR",67012883,217605,30175,921,6,7471,10935,0.00324721143544891,1.37436259830815e-05,0.000111486025754182,0.000163177578854502
"184","2020/07/23","FR",67012883,218841,30186,1236,11,8456,12160,0.00326565565012328,1.84442146743634e-05,0.000126184691979302,0.000181457645987265
"185","2020/07/24","FR",67012883,219932,30196,1091,10,9531,12233,0.00328193610174927,1.62804516259956e-05,0.000142226383544788,0.00018254698876334
"186","2020/07/25","FR",67012883,220020,30196,88,0,8196,11867,0.00328324928208207,1.31318033280257e-06,0.000122304840996022,0.000177085352379184
"187","2020/07/26","FR",67012883,220020,30196,0,0,8134,11045,0.00328324928208207,0,0.000121379645761547,0.000164819054270505
"188","2020/07/27","FR",67012883,222508,30214,2488,18,9895,13089,0.00332037647149131,3.71271894092364e-05,0.00014765817492138,0.000195320652000601
"189","2020/07/28","FR",67012883,223072,30227,564,13,9890,12938,0.00332879276362427,8.41629213296196e-06,0.000147583562402471,0.000193067353929542
"190","2020/07/29","FR",67012883,224542,30241,1470,14,10531,14157,0.00335072884418359,2.19360805593157e-05,0.000157148887326635,0.000211257886039614
"191","2020/07/30","FR",67012883,225931,30257,1389,16,11757,15530,0.00337145620193657,2.07273577529861e-05,0.00017544387696318,0.000231746483732091
"192","2020/07/31","FR",67012883,227239,30268,1308,11,13061,15415,0.00339097483688323,1.95186349466565e-05,0.000194902821894709,0.000230030395797178
"193","2020/08/01","FR",67012883,227302,30268,63,0,11213,15416,0.00339191495462149,9.40117738256389e-07,0.000167326034905855,0.00023004531830096
"194","2020/08/02","FR",67012883,227305,30268,3,0,10621,14692,0.00339195972213283,4.47675113455423e-08,0.000158491912667002,0.000219241425562903
"195","2020/08/03","FR",67012883,230665,30298,3360,30,13060,17483,0.00344209933483984,5.01396127070074e-05,0.000194887899390928,0.000260890133618039
