"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-06-02,"France","FRA","FR",-647,106,190654,28943,67012883,577.5,186721,5775,0.00278634482865034,8.6177459340169e-06,8.6177459340169e-05
2020-06-03,"France","FRA","FR",-3226,81,187428,29024,67012883,312.714285714286,187033.714285714,3127.14285714286,0.00279101130876154,4.66648011120915e-06,4.66648011120915e-05
2020-06-04,"France","FRA","FR",4360,45,191788,29069,67012883,605.071428571429,187638.785714286,6050.71428571429,0.00280004048944269,9.02918068114498e-06,9.02918068114498e-05
2020-06-05,"France","FRA","FR",581,45,192369,29114,67012883,592.571428571429,188231.357142857,5925.71428571429,0.00280888313882656,8.84264938387188e-06,8.84264938387188e-05
2020-06-06,"France","FRA","FR",572,31,192941,29145,67012883,594.428571428571,188825.785714286,5944.28571428571,0.00281775350143174,8.87036260518103e-06,8.87036260518103e-05
2020-06-07,"France","FRA","FR",341,13,193282,29158,67012883,650.142857142857,189475.928571429,6501.42857142857,0.0028274552606762,9.70175924445538e-06,9.70175924445539e-05
2020-06-08,"France","FRA","FR",274,55,193556,29213,67012883,646.5,190122.428571429,6465,0.00283710265937116,9.64739869496437e-06,9.64739869496437e-05
2020-06-09,"France","FRA","FR",552,88,194108,29301,67012883,667.714285714286,190790.142857143,6677.14285714286,0.00284706662832493,9.96396895376499e-06,9.96396895376499e-05
2020-06-10,"France","FRA","FR",625,21,194733,29322,67012883,700,191490.142857143,7000,0.00285751238097222,1.04457526472932e-05,0.000104457526472932
2020-06-11,"France","FRA","FR",364,27,195097,29349,67012883,487.285714285714,191977.428571429,4872.85714285714,0.00286478390388649,7.2715229142688e-06,7.2715229142688e-05
2020-06-12,"France","FRA","FR",801,28,195898,29377,67012883,502.071428571429,192479.5,5020.71428571429,0.0028722760666781,7.49216279161469e-06,7.49216279161469e-05
2020-06-13,"France","FRA","FR",497,24,196395,29401,67012883,409.428571428571,192888.928571429,4094.28571428571,0.00287838576608364,6.10969940553925e-06,6.10969940553925e-05
2020-06-14,"France","FRA","FR",390,10,196785,29411,67012883,420.714285714286,193309.642857143,4207.14285714286,0.00288466387660329,6.27811051964867e-06,6.27811051964867e-05
2020-06-15,"France","FRA","FR",136,28,196921,29439,67012883,401.428571428571,193711.071428571,4014.28571428571,0.00289065419597858,5.99031937528447e-06,5.99031937528447e-05
2020-06-16,"France","FRA","FR",663,114,197584,29553,67012883,495,194206.071428571,4950,0.00289804083535059,7.38663937201448e-06,7.38663937201448e-05
2020-06-17,"France","FRA","FR",489,25,198073,29578,67012883,760.357142857143,194966.428571429,7603.57142857143,0.00290938726769043,1.13464323398404e-05,0.000113464323398404
2020-06-18,"France","FRA","FR",586,28,198659,29606,67012883,490.785714285714,195457.214285714,4907.85714285714,0.00291671101936794,7.32375167750527e-06,7.32375167750527e-05
2020-06-19,"France","FRA","FR",787,14,199446,29620,67012883,505.5,195962.714285714,5055,0.00292425434502966,7.54332566172388e-06,7.54332566172388e-05
2020-06-20,"France","FRA","FR",619,18,200065,29638,67012883,508.857142857143,196471.571428571,5088.57142857143,0.00293184776766837,7.5934226387058e-06,7.5934226387058e-05
2020-06-21,"France","FRA","FR",343,6,200408,29644,67012883,509,196980.571428571,5090,0.00293944332209333,7.59555442496035e-06,7.59555442496035e-05
2020-06-22,"France","FRA","FR",142,24,200550,29668,67012883,499.571428571429,197480.142857143,4995.71428571429,0.00294689817862549,7.45485653216007e-06,7.45485653216007e-05
2020-06-23,"France","FRA","FR",698,54,201248,29722,67012883,510,197990.142857143,5100,0.00295450865555423,7.61047692874219e-06,7.61047692874219e-05
2020-06-24,"France","FRA","FR",268,13,201516,29735,67012883,484.5,198474.642857143,4845,0.00296173860863653,7.22995308230508e-06,7.22995308230508e-05
2020-06-25,"France","FRA","FR",255,19,201771,29754,67012883,476.714285714286,198951.357142857,4767.14285714286,0.00296885237936797,7.11377073143213e-06,7.11377073143213e-05
2020-06-26,"France","FRA","FR",1263,26,203034,29780,67012883,509.714285714286,199461.071428571,5097.14285714286,0.0029764585927242,7.60621335623309e-06,7.60621335623309e-05
2020-06-27,"France","FRA","FR",448,1,203482,29781,67012883,506.214285714286,199967.285714286,5062.14285714286,0.0029840125773172,7.55398459299663e-06,7.55398459299663e-05
2020-06-28,"France","FRA","FR",-409,0,203073,29781,67012883,449.142857142857,200416.428571429,4491.42857142857,0.0029907149133015,6.70233598430405e-06,6.70233598430405e-05
2020-06-29,"France","FRA","FR",645,35,203718,29816,67012883,485.5,200901.928571429,4855,0.00299795978888759,7.24487558608693e-06,7.24487558608693e-05
2020-06-30,"France","FRA","FR",442,30,204160,29846,67012883,469.714285714286,201371.642857143,4697.14285714286,0.00300496910209255,7.0093132049592e-06,7.0093132049592e-05
2020-07-01,"France","FRA","FR",990,19,205150,29865,67012883,505.5,201877.142857143,5055,0.00301251242775427,7.54332566172388e-06,7.54332566172388e-05
2020-07-02,"France","FRA","FR",539,13,205689,29878,67012883,502.142857142857,202379.285714286,5021.42857142857,0.00302000565643901,7.49322868474196e-06,7.49322868474196e-05
2020-07-03,"France","FRA","FR",539,18,206228,29896,67012883,484.428571428571,202863.714285714,4844.28571428571,0.00302723454362819,7.22888718917781e-06,7.22888718917781e-05
2020-07-04,"France","FRA","FR",358,0,206586,29896,67012883,465.785714285714,203329.5,4657.85714285714,0.00303418523271115,6.95068908295908e-06,6.95068908295908e-05
2020-07-05,"France","FRA","FR",12,-1,206598,29895,67012883,442.142857142857,203771.642857143,4421.42857142857,0.00304078311116898,6.59787845783112e-06,6.59787845783112e-05
2020-07-06,"France","FRA","FR",1018,30,207616,29925,67012883,504.714285714286,204276.357142857,5047.14285714286,0.0030483147120063,7.53160083732386e-06,7.53160083732386e-05
2020-07-07,"France","FRA","FR",454,11,208070,29936,67012883,487.285714285714,204763.642857143,4872.85714285714,0.00305558623492057,7.2715229142688e-06,7.2715229142688e-05
2020-07-08,"France","FRA","FR",822,31,208892,29967,67012883,526.857142857143,205290.5,5268.57142857143,0.00306344826262735,7.86202770677905e-06,7.86202770677905e-05
2020-07-09,"France","FRA","FR",444,16,209336,29983,67012883,540.357142857143,205830.857142857,5403.57142857143,0.00307151174413519,8.06348150783399e-06,8.06348150783399e-05
2020-07-10,"France","FRA","FR",714,26,210050,30009,67012883,501.142857142857,206332,5011.42857142857,0.00307899005031615,7.47830618096012e-06,7.47830618096012e-05
2020-07-11,"France","FRA","FR",251,3,210301,30012,67012883,487.071428571429,206819.071428571,4870.71428571429,0.00308625837555103,7.26832523488698e-06,7.26832523488698e-05
2020-07-12,"France","FRA","FR",16,0,210317,30012,67012883,517.428571428571,207336.5,5174.28571428571,0.00309397970536501,7.72132981397878e-06,7.72132981397878e-05
2020-07-13,"France","FRA","FR",1423,23,211740,30035,67012883,573,207909.5,5730,0.00310253030003201,8.55059466699858e-06,8.55059466699858e-05
2020-07-14,"France","FRA","FR",62,2,211802,30037,67012883,545.857142857143,208455.357142857,5458.57142857143,0.00311067585531064,8.14555527863415e-06,8.14555527863415e-05
2020-07-15,"France","FRA","FR",726,88,212528,30125,67012883,527,208982.357142857,5270,0.00311854001480368,7.8641594930336e-06,7.8641594930336e-05
2020-07-16,"France","FRA","FR",569,17,213097,30142,67012883,529.142857142857,209511.5,5291.42857142857,0.00312643615109053,7.89613628685185e-06,7.89613628685185e-05
2020-07-17,"France","FRA","FR",824,13,213921,30155,67012883,549.5,210061,5495,0.00313463606691866,8.19991582812517e-06,8.19991582812517e-05
2020-07-18,"France","FRA","FR",165,3,214086,30158,67012883,535.714285714286,210596.714285714,5357.14285714286,0.00314263026537322,7.99419845456113e-06,7.99419845456113e-05
